iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
1280,adam,24.581512451171875,23.26019859313965,0.0007853866554796696,0.013571222312748432,23.26019859313965,0.23561599664390087,1.0856977850198746,24.581512374803424,2655268.0,0.3722732663154602,6.514186859130859,114155.0,474.0,480.0,114155,114155.0,5.231618404388428,7.266489505767822
1300,adam,24.571434020996094,23.256200790405273,0.0007773339748382568,0.013525422662496567,23.256200790405273,0.23320019245147705,1.0820338129997253,24.571434795856476,2654811.5,0.36845630407333374,6.4922027587890625,114155.0,474.0,480.0,114155,114155.0,5.230777263641357,7.262646675109863
1320,adam,24.561819076538086,23.252559661865234,0.0007695173844695091,0.01348005048930645,23.252559661865234,0.23085521534085274,1.078404039144516,24.561818916350603,2654396.0,0.36475124955177307,6.470424175262451,114155.0,474.0,480.0,114155,114155.0,5.229998588562012,7.25891637802124
1340,adam,24.552587509155273,23.249210357666016,0.0007619133684784174,0.01343503687530756,23.249210357666016,0.22857401054352522,1.0748029500246048,24.552587318234146,2654013.5,0.3611469268798828,6.448817729949951,114155.0,474.0,480.0,114155,114155.0,5.229269981384277,7.255363464355469
1360,adam,24.54393196105957,23.24634552001953,0.0007545077824033797,0.013390431180596352,23.24634552001953,0.2263523347210139,1.0712344944477081,24.543932349188253,2653686.5,0.3576366901397705,6.4274067878723145,114155.0,474.0,480.0,114155,114155.0,5.228631973266602,7.251887321472168
1380,adam,24.53572654724121,23.24384307861328,0.0007472832803614438,0.013346228748559952,23.24384307861328,0.22418498410843313,1.0676982998847961,24.53572636260651,2653401.0,0.35421228408813477,6.406189918518066,114155.0,474.0,480.0,114155,114155.0,5.228069305419922,7.248509407043457
1400,adam,24.527830123901367,23.2415714263916,0.0007402216433547437,0.013302403502166271,23.2415714263916,0.22206649300642312,1.0641922801733017,24.527830199571326,2653141.5,0.35086506605148315,6.385153770446777,114155.0,474.0,480.0,114155,114155.0,5.227543354034424,7.245203018188477
1420,adam,24.520231246948242,23.239521026611328,0.0007333100074902177,0.01325896568596363,23.239521026611328,0.2199930022470653,1.0607172548770905,24.520231283735484,2652907.5,0.3475889563560486,6.3643035888671875,114155.0,474.0,480.0,114155,114155.0,5.227056503295898,7.241950988769531
1440,adam,24.512903213500977,23.237668991088867,0.0007265373133122921,0.013215919025242329,23.237668991088867,0.21796119399368763,1.0572735220193863,24.51290370710194,2652696.0,0.34437867999076843,6.34364128112793,114155.0,474.0,480.0,114155,114155.0,5.226600170135498,7.238748550415039
1460,adam,24.505802154541016,23.235973358154297,0.0007198904640972614,0.01317326445132494,23.235973358154297,0.21596713922917843,1.0538611561059952,24.50580165348947,2652502.5,0.34122806787490845,6.323166847229004,114155.0,474.0,480.0,114155,114155.0,5.226166725158691,7.235591411590576
1480,adam,24.498960494995117,23.234474182128906,0.0007133569451980293,0.013130993582308292,23.234474182128906,0.21400708355940878,1.0504794865846634,24.49896075227298,2652331.5,0.3381311893463135,6.302876949310303,114155.0,474.0,480.0,114155,114155.0,5.225768566131592,7.232455730438232
1500,adam,24.49234390258789,23.233135223388672,0.0007069352432154119,0.013089108280837536,23.233135223388672,0.21208057296462357,1.0471286624670029,24.4923444588203,2652178.5,0.33508729934692383,6.282772064208984,114155.0,474.0,480.0,114155,114155.0,5.22539758682251,7.229343891143799
1520,adam,24.485950469970703,23.23195457458496,0.0007006173836998641,0.013047611340880394,23.23195457458496,0.21018521510995924,1.0438089072704315,24.48594869696535,2652043.75,0.33209264278411865,6.262853622436523,114155.0,474.0,480.0,114155,114155.0,5.225048065185547,7.226249694824219
1540,adam,24.47976303100586,23.23092269897461,0.0006943994085304439,0.013006501831114292,23.23092269897461,0.20831982255913317,1.0405201464891434,24.479762668022886,2651926.0,0.32914531230926514,6.2431206703186035,114155.0,474.0,480.0,114155,114155.0,5.224729537963867,7.223171234130859
1560,adam,24.473779678344727,23.230037689208984,0.0006882650777697563,0.012965770438313484,23.230037689208984,0.2064795233309269,1.0372616350650787,24.47377884760499,2651825.0,0.32623764872550964,6.223569869995117,114155.0,474.0,480.0,114155,114155.0,5.224433422088623,7.220112323760986
1580,adam,24.467975616455078,23.229280471801758,0.000682208628859371,0.012925419956445694,23.229280471801758,0.20466258865781128,1.0340335965156555,24.467976656975225,2651738.5,0.3233668804168701,6.204201698303223,114155.0,474.0,480.0,114155,114155.0,5.224154472351074,7.217075347900391
1600,adam,24.462364196777344,23.228660583496094,0.0006762279663234949,0.012885445728898048,23.228660583496094,0.20286838989704847,1.0308356583118439,24.462364631704986,2651667.75,0.32053205370903015,6.185013771057129,114155.0,474.0,480.0,114155,114155.0,5.223898887634277,7.214048862457275
1620,adam,24.45693016052246,23.228168487548828,0.0006703198305331171,0.012845835648477077,23.228168487548828,0.20109594915993512,1.0276668518781662,24.45693128858693,2651611.5,0.3177315890789032,6.166001319885254,114155.0,474.0,480.0,114155,114155.0,5.223663330078125,7.211032390594482
1640,adam,24.451663970947266,23.227792739868164,0.0006644789827987552,0.012806585989892483,23.227792739868164,0.19934369483962655,1.0245268791913986,24.45166331389919,2651568.75,0.31496304273605347,6.147161483764648,114155.0,474.0,480.0,114155,114155.0,5.223446369171143,7.2080159187316895
1660,adam,24.446565628051758,23.227540969848633,0.0006587016396224499,0.012767674401402473,23.227540969848633,0.19761049188673496,1.0214139521121979,24.446565413847566,2651540.0,0.3122245669364929,6.128483772277832,114155.0,474.0,480.0,114155,114155.0,5.22324800491333,7.20499849319458
1680,adam,24.441633224487305,23.22740936279297,0.0006529869278892875,0.012729101814329624,23.22740936279297,0.19589607836678624,1.01832814514637,24.441633586306125,2651525.0,0.3095158040523529,6.109968662261963,114155.0,474.0,480.0,114155,114155.0,5.223069667816162,7.201980113983154
1700,adam,24.436861038208008,23.227394104003906,0.0006473264074884355,0.01269084494560957,23.227394104003906,0.19419792224653065,1.0152675956487656,24.436859621899202,2651523.25,0.3068327307701111,6.0916056632995605,114155.0,474.0,480.0,114155,114155.0,5.2229084968566895,7.198963165283203
1720,adam,24.4322452545166,23.227497100830078,0.0006417188560590148,0.01265290193259716,23.227497100830078,0.19251565681770444,1.0122321546077728,24.432244912255555,2651535.0,0.3041747510433197,6.073392868041992,114155.0,474.0,480.0,114155,114155.0,5.222768306732178,7.1959428787231445
1740,adam,24.427780151367188,23.227710723876953,0.0006361621199175715,0.012615256942808628,23.227710723876953,0.19084863597527146,1.0092205554246902,24.427779915276915,2651559.25,0.3015408515930176,6.055323123931885,114155.0,474.0,480.0,114155,114155.0,5.222645282745361,7.192918300628662
1760,adam,24.423465728759766,23.228036880493164,0.000630649330560118,0.01257790345698595,23.228036880493164,0.1891947991680354,1.006232276558876,24.423463956220075,2651596.5,0.29892778396606445,6.037393569946289,114155.0,474.0,480.0,114155,114155.0,5.222538471221924,7.189888954162598
1780,adam,24.41929054260254,23.228469848632812,0.000625181186478585,0.012540834955871105,23.228469848632812,0.1875543559435755,1.0032667964696884,24.419291001046076,2651646.0,0.2963358759880066,6.019600868225098,114155.0,474.0,480.0,114155,114155.0,5.22244930267334,7.186864376068115
1800,adam,24.415258407592773,23.2290096282959,0.0006197511684149504,0.012504043988883495,23.2290096282959,0.1859253505244851,1.0003235191106796,24.415258497931063,2651707.5,0.29376205801963806,6.001941204071045,114155.0,474.0,480.0,114155,114155.0,5.222375392913818,7.183844089508057
1820,adam,24.411365509033203,23.229656219482422,0.0006143593927845359,0.012467523105442524,23.229656219482422,0.18430781783536077,0.9974018484354019,24.411365885753185,2651781.5,0.29120635986328125,5.984411239624023,114155.0,474.0,480.0,114155,114155.0,5.222317218780518,7.180828094482422
1840,adam,24.407611846923828,23.230409622192383,0.0006090025417506695,0.012431260198354721,23.230409622192383,0.18270076252520084,0.9945008158683777,24.40761120058596,2651867.5,0.2886672019958496,5.967004776000977,114155.0,474.0,480.0,114155,114155.0,5.22227668762207,7.177812099456787
1860,adam,24.403993606567383,23.23126983642578,0.0006036809063516557,0.012395241297781467,23.23126983642578,0.18110427190549672,0.9916193038225174,24.403993412153795,2651965.5,0.28614476323127747,5.949715614318848,114155.0,474.0,480.0,114155,114155.0,5.222250461578369,7.174798965454102
1880,adam,24.4005069732666,23.23223114013672,0.0005983931478112936,0.012359471060335636,23.23223114013672,0.17951794434338808,0.9887576848268509,24.400506769306958,2652075.25,0.2836383581161499,5.932546138763428,114155.0,474.0,480.0,114155,114155.0,5.222240447998047,7.171787738800049
1900,adam,24.397153854370117,23.23329734802246,0.0005931378109380603,0.012323939241468906,23.23329734802246,0.17794134328141809,0.9859151393175125,24.39715383062139,2652197.0,0.2811473309993744,5.915490627288818,114155.0,474.0,480.0,114155,114155.0,5.222243785858154,7.1687774658203125
1920,adam,24.39392852783203,23.23446273803711,0.0005879146629013121,0.012288638390600681,23.23446273803711,0.17637439887039363,0.9830910712480545,24.393928208155558,2652330.0,0.2786715626716614,5.89854621887207,114155.0,474.0,480.0,114155,114155.0,5.222263336181641,7.165765285491943
1940,adam,24.390832901000977,23.235729217529297,0.0005827277200296521,0.01225356850773096,23.235729217529297,0.17481831600889564,0.9802854806184769,24.39083301415667,2652474.75,0.2762129306793213,5.881712913513184,114155.0,474.0,480.0,114155,114155.0,5.222296237945557,7.162750720977783
1960,adam,24.387866973876953,23.237098693847656,0.0005775705212727189,0.012218713760375977,23.237098693847656,0.17327115638181567,0.9774971008300781,24.38786695105955,2652631.0,0.27376842498779297,5.864982604980469,114155.0,474.0,480.0,114155,114155.0,5.222343921661377,7.159735202789307
1980,adam,24.385028839111328,23.238571166992188,0.0005724459188058972,0.012184059247374535,23.238571166992188,0.17173377564176917,0.9747247397899628,24.38502968242392,2652799.0,0.2713393568992615,5.848348617553711,114155.0,474.0,480.0,114155,114155.0,5.22240686416626,7.156720161437988
2000,adam,19.826318740844727,18.684146881103516,0.0005673473351635039,0.012149586342275143,18.684146881103516,0.17020420054905117,0.9719669073820114,19.826317989034578,1919515.875,0.2689226269721985,5.831801414489746,102735.0,474.0,480.0,102735,102735.0,4.449536323547363,7.153701305389404
2020,adam,19.702293395996094,18.563966751098633,0.0005626053316518664,0.012119308114051819,18.563966751098633,0.16878159949555993,0.9695446491241455,19.70229299971834,1907169.125,0.2666749358177185,5.817267894744873,102735.0,474.0,480.0,102735,102735.0,4.4266252517700195,7.141659736633301
2040,adam,19.668859481811523,18.534515380859375,0.0005576731055043638,0.012088037095963955,18.534515380859375,0.16730193165130913,0.9670429676771164,19.6688602801878,1904143.5,0.26433706283569336,5.802258014678955,102735.0,474.0,480.0,102735,102735.0,4.42162561416626,7.128868103027344
