frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
12,2111,2111.0,0.6130338311195374,0.48902133107185364,1.1261508464813232,3.633780166757259,0.19285361468791962,0.15001311898231506,0.06746338307857513,0.10068400204181671
13,2112,2112.0,0.6166977286338806,0.4698023200035095,1.1790037155151367,4.54570860492328,0.19415587186813354,0.08475791662931442,0.100413016974926,0.1429329365491867
14,2107,2107.0,0.5899604558944702,0.4479406476020813,1.1876691579818726,6.7978311488198155,0.2168940305709839,0.013505826704204082,0.14747488498687744,0.15846693515777588
15,2104,2104.0,0.6846857070922852,0.5290223360061646,1.2884751558303833,9.361621200959556,0.2820081412792206,-0.0627317950129509,0.2021172046661377,0.1863919347524643
16,2103,2103.0,0.8602083325386047,0.6758311986923218,1.5627385377883911,11.721177497858516,0.36944493651390076,-0.11667711287736893,0.2557455003261566,0.23972953855991364
17,2102,2102.0,0.9699263572692871,0.8462928533554077,1.6332536935806274,13.833970159102314,0.454255610704422,-0.13659285008907318,0.3351990580558777,0.27446702122688293
18,2092,2092.0,0.9833788275718689,0.8381410837173462,1.7150675058364868,16.481253297429937,0.5493272542953491,-0.13696886599063873,0.43017008900642395,0.3129754364490509
19,2096,2096.0,1.2474421262741089,1.0917186737060547,2.0632243156433105,19.069020728651008,0.6626887917518616,-0.12967731058597565,0.5109352469444275,0.4016035795211792
20,2082,2082.0,1.5925472974777222,1.335927128791809,2.9089879989624023,21.407547726869144,0.7662547826766968,-0.12764817476272583,0.5579558610916138,0.5094483494758606
21,2069,2069.0,1.853813648223877,1.5626587867736816,3.4333512783050537,22.640410532434785,0.8186493515968323,-0.14111170172691345,0.5811158418655396,0.559087336063385
22,2051,2051.0,1.8913997411727905,1.5912084579467773,3.49299693107605,23.4625877235859,0.8524817824363708,-0.17267011106014252,0.5993383526802063,0.5811228156089783
23,2058,2058.0,1.9090354442596436,1.6054174900054932,3.624664783477783,24.392330148880962,0.8627987504005432,-0.20986509323120117,0.6081525683403015,0.5749163627624512
24,2047,2047.0,1.9503530263900757,1.6198573112487793,3.557556390762329,25.196366357596524,0.8833261132240295,-0.23640364408493042,0.6114102602005005,0.5920774936676025
25,2066,2066.0,2.140446424484253,1.78700590133667,4.108126640319824,25.913561833657248,0.9117181301116943,-0.2331363707780838,0.6297359466552734,0.6166927814483643
26,2045,2045.0,2.3505876064300537,1.9740158319473267,4.553404808044434,26.14153647267935,0.948462724685669,-0.15944017469882965,0.661978006362915,0.6602616906166077
27,2067,2067.0,2.6316990852355957,2.238107919692993,5.104369163513184,27.241292551699782,1.0273339748382568,-0.004146900959312916,0.7154456973075867,0.7372485995292664
28,2029,2029.0,2.767439126968384,2.3612499237060547,5.284609317779541,29.25177410181867,1.1644923686981201,0.21636012196540833,0.7592816948890686,0.8559918999671936
29,2032,2032.0,3.2004048824310303,2.75791335105896,5.991798400878906,30.840687838627904,1.3267371654510498,0.39832475781440735,0.7547556161880493,1.0158311128616333
30,2030,2030.0,3.3205761909484863,2.8479175567626953,6.164284706115723,31.628577480145555,1.3654462099075317,0.4422767758369446,0.7569512724876404,1.0468330383300781
31,2049,2049.0,2.924757957458496,2.4700043201446533,5.560825347900391,30.537567458357323,1.259024977684021,0.33869192004203796,0.770051121711731,0.9367245435714722
32,2064,2064.0,2.6615214347839355,2.2372260093688965,5.2480902671813965,28.43882278868895,1.1008403301239014,0.13276426494121552,0.7548313140869141,0.7902231812477112
33,2042,2042.0,2.543562173843384,2.0844979286193848,5.076789855957031,26.996020458604626,1.0005347728729248,-0.05804362893104553,0.6970851421356201,0.7153831124305725
34,2035,2035.0,2.402512550354004,1.9739372730255127,4.749152660369873,26.236079951170666,0.9587046504020691,-0.1386963278055191,0.6636272668838501,0.6778472065925598
35,2044,2044.0,2.394092559814453,1.9062116146087646,4.752624034881592,26.178655135723783,0.9466874003410339,-0.12320078909397125,0.6569539308547974,0.6704103946685791
36,2051,2051.0,2.529498815536499,2.1041910648345947,5.0951008796691895,26.414127614907265,0.979930579662323,-0.04901077225804329,0.6677057147026062,0.7155634164810181
37,2050,2050.0,2.6209797859191895,2.2324020862579346,5.269227981567383,27.025692507906452,1.0368331670761108,0.042685139924287796,0.7038445472717285,0.7601340413093567
38,2048,2048.0,2.8272864818573,2.4052672386169434,5.657223224639893,28.053118591163745,1.1081448793411255,0.15368537604808807,0.7364275455474854,0.8136586546897888
39,2051,2051.0,2.943117141723633,2.484448194503784,5.870250225067139,29.806269349207813,1.2269738912582397,0.2982872426509857,0.7781884074211121,0.9005067944526672
40,2049,2049.0,3.0622172355651855,2.4994184970855713,5.92385721206665,33.13445319212036,1.378846526145935,0.5054771304130554,0.8260401487350464,0.9815132021903992
41,2042,2042.0,3.2495853900909424,2.798281192779541,5.985004901885986,38.09447851077568,1.5831749439239502,0.7689757943153381,0.8736724853515625,1.073226809501648
42,2008,2008.0,3.389725923538208,2.9006946086883545,5.977266311645508,45.069334502503885,1.7917975187301636,1.0336345434188843,0.9381805658340454,1.1233677864074707
43,1940,1940.0,3.109586000442505,2.7455825805664062,5.678962230682373,53.89982311813032,1.9424009323120117,1.2569135427474976,1.0257364511489868,1.0681548118591309
44,1900,1900.0,2.995143175125122,2.5644478797912598,5.43914270401001,59.419374118498496,1.995153784751892,1.3476194143295288,1.089680552482605,0.9885123372077942
45,1603,1603.0,2.713456630706787,2.2579195499420166,4.959395408630371,57.48423126247214,1.868707537651062,1.23338782787323,1.0998003482818604,0.8725029230117798
46,1410,1410.0,2.553328275680542,2.1529932022094727,4.956345558166504,51.70316256406794,1.6683597564697266,1.0231913328170776,1.0625966787338257,0.7793536186218262
47,1241,1241.0,2.6317379474639893,2.2896828651428223,5.01775598526001,46.260464852240744,1.4491729736328125,0.7942845821380615,0.9993318915367126,0.6859666705131531
48,1104,1104.0,2.6604249477386475,2.201998710632324,5.002363204956055,43.465670972182004,1.312801480293274,0.6318997144699097,0.9631345868110657,0.6297001838684082
49,1100,1100.0,2.712693214416504,2.229045867919922,5.038656234741211,43.83912181033621,1.3042653799057007,0.624866247177124,0.9788761734962463,0.5936766266822815
50,1111,1111.0,2.4032654762268066,2.095106840133667,4.4148149490356445,47.11319006445474,1.432939887046814,0.7840410470962524,1.0282591581344604,0.6174783110618591
51,1486,1486.0,2.5311455726623535,2.1841840744018555,4.737734794616699,52.856498062032536,1.6867592334747314,1.0606595277786255,1.0748164653778076,0.7516165971755981
52,1785,1785.0,2.6148083209991455,2.2683422565460205,4.782422065734863,53.23477101374077,1.7915271520614624,1.160366415977478,1.044973373413086,0.8781514763832092
53,2038,2038.0,2.8035531044006348,2.419119119644165,4.857664108276367,45.17529805728746,1.6584781408309937,1.0109946727752686,0.9781888127326965,0.8783998489379883
54,2060,2060.0,2.79274320602417,2.3178608417510986,5.359999179840088,33.90072870000951,1.316019892692566,0.594921886920929,0.8682197332382202,0.7900448441505432
55,2055,2055.0,2.3599157333374023,1.8446425199508667,4.721324920654297,27.07219414332319,1.0295759439468384,0.16491809487342834,0.7776088118553162,0.6543341875076294
56,2066,2066.0,2.0759899616241455,1.7257261276245117,3.9430627822875977,24.565740114171124,0.8645612597465515,-0.09419621527194977,0.6581022143363953,0.5527158379554749
57,2083,2083.0,1.2134673595428467,0.9923226833343506,2.260524272918701,22.999866312979634,0.7299071550369263,-0.24789230525493622,0.5504339337348938,0.41028815507888794
58,2031,2031.0,0.9512160420417786,0.7664084434509277,1.8043757677078247,21.037196087050837,0.6132732033729553,-0.3544619083404541,0.3984624147415161,0.3028010427951813
59,2023,2023.0,0.8545881509780884,0.7179604768753052,1.5309382677078247,20.136965201612107,0.570315420627594,-0.40098127722740173,0.30317625403404236,0.2693656384944916
60,2087,2087.0,0.8768072128295898,0.7566937208175659,1.5382126569747925,19.559761282779963,0.5674718618392944,-0.3858840763568878,0.3206576704978943,0.2651348412036896
61,2096,2096.0,0.9618151187896729,0.8130559921264648,1.7491466999053955,18.753648696556716,0.5881521701812744,-0.30695945024490356,0.40873879194259644,0.29091498255729675
62,2099,2099.0,1.1567319631576538,1.0816349983215332,2.080148458480835,19.07652369145427,0.6543228626251221,-0.21846643090248108,0.4996642470359802,0.36158880591392517
63,2092,2092.0,1.5217405557632446,1.2771093845367432,2.7984378337860107,20.65385171988387,0.7359011769294739,-0.1754806935787201,0.5687146186828613,0.43280571699142456
64,2092,2092.0,1.8130745887756348,1.5140414237976074,3.3561806678771973,22.575720103258302,0.8214208483695984,-0.18104003369808197,0.6287785768508911,0.4965825378894806
65,2084,2084.0,1.963972568511963,1.6320891380310059,3.7315895557403564,25.014116419973075,0.912982165813446,-0.12289723753929138,0.7115654945373535,0.5586655735969543
66,2062,2062.0,2.4448251724243164,2.057080030441284,4.593851566314697,27.504232636630473,1.044983983039856,0.1716938316822052,0.7670637369155884,0.6885679960250854
67,2054,2054.0,2.5675816535949707,2.265561103820801,4.5566229820251465,36.85054396856545,1.3596333265304565,0.6646344661712646,0.8682674169540405,0.8080689311027527
68,2044,2044.0,2.7294652462005615,2.4006266593933105,4.803320407867432,48.942345460035426,1.729631781578064,1.0799537897109985,0.9417847394943237,0.9686936736106873
69,1648,1648.0,2.5077757835388184,2.171489715576172,4.391848087310791,58.54672865957016,1.8718390464782715,1.2386733293533325,1.0490361452102661,0.9321978688240051
70,1598,1598.0,2.4778966903686523,2.1051993370056152,4.235803127288818,66.2491193262152,1.9243804216384888,1.3203623294830322,1.159129023551941,0.7850498557090759
71,1288,1288.0,2.2094109058380127,1.7566033601760864,4.26248836517334,64.15074860940388,1.81210196018219,1.174185037612915,1.2202088832855225,0.6450529098510742
72,1254,1254.0,2.2430665493011475,1.8325036764144897,4.2166361808776855,61.73583960569749,1.7211145162582397,1.0429883003234863,1.2382926940917969,0.5839877724647522
73,1218,1218.0,2.179335117340088,1.7555553913116455,4.101140022277832,61.34495470968683,1.6971930265426636,1.0204408168792725,1.2356505393981934,0.5588670969009399
74,1245,1245.0,2.1496574878692627,1.6668627262115479,4.302829742431641,62.541337474895435,1.7495583295822144,1.1062393188476562,1.2191241979599,0.5923894643783569
75,1435,1435.0,2.4228646755218506,2.0382297039031982,4.154245376586914,61.94591573399958,1.844537377357483,1.2163013219833374,1.1574152708053589,0.7637531757354736
76,2022,2022.0,2.7456963062286377,2.343172550201416,4.832616329193115,57.13929304900816,1.8826980590820312,1.268479347229004,1.060602068901062,0.900352954864502
77,2055,2055.0,2.46207332611084,2.102405548095703,4.552546977996826,44.69219536219787,1.5659644603729248,0.9739431738853455,0.9785509705543518,0.7389976382255554
78,2073,2073.0,2.381535768508911,1.9493160247802734,4.785388469696045,31.475598318210196,1.1566630601882935,0.45601746439933777,0.8595889806747437,0.6253194212913513
79,2029,2029.0,2.059826374053955,1.6632481813430786,3.9998457431793213,25.49364009593757,0.920322835445404,0.083952896296978,0.7714148759841919,0.49483853578567505
80,2022,2022.0,1.6832448244094849,1.3765300512313843,3.182786703109741,23.037107919429126,0.7910818457603455,-0.08741689473390579,0.6866071224212646,0.3830658793449402
