frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
15,20.0,9.38660650717793e-06,0.00018773213378153741,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.0194182323175482e-05,0.010194182395935059,1000.0,0.00025080007617361844,0.25080007314682007,0.0,0.0,0.0,20.0,0.004117061849683523,0.08234123885631561,1000.0,0.09546300023794174,95.46299743652344,10000.0,8.727279237064067e-06,0.08727279305458069,0.09985917061567307,95.89379119873047
16,20.0,9.687189958640374e-06,0.00019374379189684987,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.860659025027417e-06,0.007860658690333366,1000.0,0.00023174198577180505,0.2317419797182083,0.0,0.0,0.0,20.0,0.004355342593044043,0.087106853723526,1000.0,0.1003650650382042,100.36506652832031,10000.0,6.927402409928618e-06,0.06927402317523956,0.10497662425041199,100.76124572753906
17,20.0,9.924320693244226e-06,0.0001984864065889269,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.182158464682288e-06,0.009182158857584,1000.0,0.00022997950145509094,0.2299795001745224,0.0,0.0,0.0,20.0,0.0045126560144126415,0.09025312215089798,1000.0,0.10338534414768219,103.38534545898438,10000.0,6.7068913267576136e-06,0.067068912088871,0.10815379023551941,103.78202819824219
18,20.0,9.968694939743727e-06,0.00019937389879487455,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.641635420441162e-06,0.0076416353695094585,1000.0,0.00021334519260562956,0.21334519982337952,0.0,0.0,0.0,20.0,0.004581359215080738,0.09162718057632446,1000.0,0.10460636019706726,104.60636138916016,10000.0,6.3057627812668215e-06,0.06305763125419617,0.10942497849464417,104.98223114013672
19,20.0,9.956209396477789e-06,0.00019912418792955577,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.13626957096858e-06,0.008136269636452198,1000.0,0.0002046453591901809,0.20464536547660828,0.0,0.0,0.0,20.0,0.00449166726320982,0.0898333489894867,1000.0,0.10438673198223114,104.38673400878906,10000.0,5.796492587251123e-06,0.05796492472290993,0.10910693556070328,104.74751281738281
20,20.0,9.839064659900032e-06,0.00019678130047395825,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.635078079852974e-06,0.006635078229010105,1000.0,0.00018505571642890573,0.1850557178258896,0.0,0.0,0.0,20.0,0.004847184754908085,0.0969436913728714,1000.0,0.1028527170419693,102.85271453857422,10000.0,5.057276666775579e-06,0.05057276785373688,0.10790649056434631,103.19212341308594
21,20.0,9.75505099631846e-06,0.0001951010199263692,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.092979558365187e-06,0.007092979736626148,1000.0,0.00017177427071146667,0.1717742681503296,0.0,0.0,0.0,20.0,0.004873991012573242,0.09747982025146484,1000.0,0.1001921072602272,100.19210815429688,10000.0,4.796730536327232e-06,0.04796730354428291,0.10525951534509659,100.51661682128906
22,20.0,9.689857506600674e-06,0.0001937971537699923,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.5236405387404375e-06,0.005523640662431717,1000.0,0.00015187246026471257,0.151872456073761,0.0,0.0,0.0,20.0,0.004784627817571163,0.09569256007671356,1000.0,0.09644877910614014,96.44877624511719,10000.0,4.612898464984028e-06,0.04612898454070091,0.10140510648488998,96.74818420410156
23,20.0,9.731760655995458e-06,0.00019463521311990917,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.889128715352854e-06,0.005889128893613815,1000.0,0.0001413802820025012,0.14138028025627136,0.0,0.0,0.0,20.0,0.004854233935475349,0.09708467870950699,1000.0,0.09176432341337204,91.76432037353516,10000.0,5.104050615045708e-06,0.05104050785303116,0.09678066521883011,92.05990600585938
24,20.0,9.823984328249935e-06,0.0001964796829270199,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.520052698353538e-06,0.004520052578300238,1000.0,0.00012256512127351016,0.1225651204586029,0.0,0.0,0.0,20.0,0.0046896543353796005,0.09379308670759201,1000.0,0.08611083030700684,86.11083221435547,10000.0,6.102867700974457e-06,0.061028677970170975,0.09094349294900894,86.39293670654297
25,20.0,1.0038356776931323e-05,0.00020076712826266885,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.094961124996189e-06,0.005094961263239384,1000.0,0.00011378346971469,0.11378347128629684,0.0,0.0,0.0,20.0,0.0046584815718233585,0.09316962957382202,1000.0,0.07957228273153305,79.57228088378906,10000.0,8.004089067981113e-06,0.08004088699817657,0.08436768501996994,79.86457061767578
26,20.0,1.0191738510911819e-05,0.00020383477385621518,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.82939970222651e-06,0.0038293995894491673,1000.0,0.00010265692981192842,0.10265693068504333,0.0,0.0,0.0,20.0,0.004851730540394783,0.09703461080789566,1000.0,0.07210449874401093,72.10449981689453,10000.0,8.834625987219624e-06,0.08834625780582428,0.07708173990249634,72.39657592773438
27,20.0,1.038261780195171e-05,0.0002076523524010554,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.488216291065328e-06,0.004488216247409582,1000.0,9.885762847261503e-05,0.09885762631893158,0.0,0.0,0.0,20.0,0.00495451083406806,0.09909021854400635,1000.0,0.06411686539649963,64.11686706542969,10000.0,1.0003324860008433e-05,0.1000332459807396,0.06919511407613754,64.41954803466797
28,20.0,1.055472603184171e-05,0.0002110945206368342,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.7475972476386232e-06,0.003747597336769104,1000.0,9.376255184179172e-05,0.09376255422830582,0.0,0.0,0.0,20.0,0.0049056401476264,0.0981128066778183,1000.0,0.05596649646759033,55.966495513916016,10000.0,1.1145735697937198e-05,0.11145735532045364,0.06099134683609009,56.27378845214844
29,20.0,1.0622975423757453e-05,0.00021245950483717024,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.046151389047736e-06,0.004046151414513588,1000.0,9.475142724113539e-05,0.09475142508745193,0.0,0.0,0.0,20.0,0.004993784707039595,0.09987569600343704,1000.0,0.048310838639736176,48.31083679199219,10000.0,7.355587513302453e-06,0.07355587184429169,0.05342140048742294,48.58327865600586
30,20.0,1.0684792869142257e-05,0.00021369586465880275,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.6053743315278552e-06,0.0036053743679076433,1000.0,9.250611037714407e-05,0.09250611066818237,0.0,0.0,0.0,20.0,0.004841034300625324,0.09682068228721619,1000.0,0.04183829203248024,41.83829116821289,10000.0,6.20059381617466e-06,0.06200593709945679,0.046792320907115936,42.093441009521484
31,20.0,1.066889217327116e-05,0.00021337784710340202,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.5982588997285347e-06,0.0035982588306069374,1000.0,8.534692460671067e-05,0.08534692227840424,0.0,0.0,0.0,20.0,0.0048392415046691895,0.09678483009338379,1000.0,0.037125132977962494,37.1251335144043,10000.0,9.025035978993401e-06,0.09025035798549652,0.04207301512360573,37.401329040527344
32,20.0,1.0620072316669393e-05,0.00021240144269540906,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.408295697227004e-06,0.0034082958009094,1000.0,8.107848407234997e-05,0.08107848465442657,0.0,0.0,0.0,20.0,0.005190250463783741,0.10380500555038452,1000.0,0.034137822687625885,34.137821197509766,10000.0,1.9471748601063155e-05,0.19471748173236847,0.039442650973796844,34.52104187011719
33,20.0,1.0898648724833038e-05,0.00021797297813463956,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.778942416625796e-06,0.0027789424639195204,1000.0,6.341629341477528e-05,0.06341629475355148,0.0,0.0,0.0,20.0,0.005009588319808245,0.10019176453351974,1000.0,0.03267168998718262,32.67169189453125,10000.0,2.389302426308859e-05,0.23893024027347565,0.03778226673603058,33.07722473144531
34,20.0,1.1194485523446929e-05,0.00022388971410691738,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.0390514237078605e-06,0.0020390513818711042,1000.0,4.695261668530293e-05,0.046952616423368454,0.0,0.0,0.0,20.0,0.005166654009371996,0.10333307832479477,1000.0,0.032321806997060776,32.321807861328125,10000.0,1.727896960801445e-05,0.17278969287872314,0.0375659242272377,32.64714813232422
35,20.0,1.1454531886556651e-05,0.00022909064136911184,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.267747731821146e-06,0.002267747651785612,1000.0,4.595838254317641e-05,0.04595838114619255,0.0,0.0,0.0,20.0,0.0050094155594706535,0.10018831491470337,1000.0,0.03268459811806679,32.68459701538086,10000.0,1.5131645341170952e-05,0.15131644904613495,0.03776882588863373,32.98455810546875
36,20.0,1.1891816029674374e-05,0.00023783632786944509,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.6432661595899845e-06,0.001643266179598868,1000.0,3.863428355543874e-05,0.0386342853307724,0.0,0.0,0.0,20.0,0.005058025009930134,0.10116049647331238,1000.0,0.03369484469294548,33.69484329223633,10000.0,1.3664763173437677e-05,0.13664762675762177,0.03881870210170746,33.97316360473633
37,20.0,1.2481096746341791e-05,0.0002496219240128994,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.1368289253587136e-06,0.0021368288435041904,1000.0,4.160969547228888e-05,0.04160969704389572,0.0,0.0,0.0,20.0,0.005432744510471821,0.10865488648414612,1000.0,0.035487253218889236,35.48725509643555,10000.0,1.6822161342133768e-05,0.1682216078042984,0.04099304974079132,35.808128356933594
38,20.0,1.3130297702446114e-05,0.0002626059576869011,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.2062795349265798e-06,0.0012062794994562864,1000.0,2.952724025817588e-05,0.029527239501476288,0.0,0.0,0.0,20.0,0.005660797469317913,0.11321595311164856,1000.0,0.03861408308148384,38.61408233642578,10000.0,1.3132113963365555e-05,0.13132113218307495,0.0443318746984005,38.88961410522461
39,20.0,1.3658324860443827e-05,0.0002731664862949401,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.6836504528328078e-06,0.001683650421909988,1000.0,2.662003862496931e-05,0.026620037853717804,0.0,0.0,0.0,20.0,0.005129452794790268,0.10258905589580536,1000.0,0.04369280859827995,43.69281005859375,10000.0,1.0677788850443903e-05,0.10677789151668549,0.04887489974498749,43.93075180053711
40,20.0,1.4224659935280215e-05,0.0002844932023435831,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.392873951379443e-07,0.0008392874151468277,1000.0,1.8780874597723596e-05,0.018780874088406563,0.0,0.0,0.0,20.0,0.005259830970317125,0.10519661754369736,1000.0,0.05152697488665581,51.526973724365234,10000.0,6.865693194413325e-06,0.06865692883729935,0.05682751536369324,51.720733642578125
41,20.0,1.4569432096322998e-05,0.0002913886564783752,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.078384229913354e-06,0.001078384229913354,1000.0,1.7131940694525838e-05,0.01713194139301777,0.0,0.0,0.0,20.0,0.005212121643126011,0.10424242913722992,1000.0,0.06283115595579147,62.83115768432617,10000.0,4.4776716094929725e-06,0.04477671533823013,0.06808053702116013,62.998680114746094
42,20.0,1.4890689271851443e-05,0.00029781379271298647,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.78110779972485e-07,0.0006781107513234019,1000.0,1.267843799723778e-05,0.012678437866270542,0.0,0.0,0.0,20.0,0.005214674863964319,0.10429349541664124,1000.0,0.07788819074630737,77.88819122314453,10000.0,2.6670950319385156e-06,0.026670949533581734,0.08313377946615219,78.0328140258789
43,20.0,1.5093661204446107e-05,0.00030187322408892214,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.915633434800839e-07,0.000691563356667757,1000.0,1.1137245564896148e-05,0.01113724522292614,0.0,0.0,0.0,20.0,0.005208773072808981,0.10417546331882477,1000.0,0.09649109095335007,96.4910888671875,10000.0,2.6542093110037968e-06,0.026542093604803085,0.10172943770885468,96.6339340209961
44,20.0,1.5319237718358636e-05,0.0003063847543671727,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.880256933072815e-07,0.0006880256696604192,1000.0,9.795945516088977e-06,0.009795945137739182,0.0,0.0,0.0,20.0,0.005293283145874739,0.10586566478013992,1000.0,0.11770456284284592,117.70455932617188,10000.0,4.354220891400473e-06,0.04354221001267433,0.12302800267934799,117.86475372314453
45,20.0,1.5552623153780587e-05,0.0003110524557996541,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.517035788216162e-07,0.0005517035606317222,1000.0,8.653504664835054e-06,0.008653504773974419,0.0,0.0,0.0,20.0,0.005303389858454466,0.10606779903173447,1000.0,0.14014464616775513,140.1446533203125,10000.0,6.2739168242842425e-06,0.06273917108774185,0.14547906816005707,140.32298278808594
46,20.0,1.5793715647305362e-05,0.00031587432022206485,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.258764528865868e-07,0.0006258764769881964,1000.0,9.140941983787343e-06,0.009140942245721817,0.0,0.0,0.0,20.0,0.005336414091289043,0.10672828555107117,1000.0,0.16225586831569672,162.25587463378906,10000.0,8.20874993223697e-06,0.08208750188350677,0.1676260530948639,162.45477294921875
47,20.0,1.6027470337576233e-05,0.00032054941402748227,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.667143744223722e-07,0.0003667143755592406,1000.0,7.045978691166965e-06,0.007045978680253029,0.0,0.0,0.0,20.0,0.005369421094655991,0.10738842189311981,1000.0,0.18242572247982025,182.42572021484375,10000.0,9.643320481700357e-06,0.09643320739269257,0.18782822787761688,182.6372833251953
48,20.0,1.6232117559411563e-05,0.00032464234391227365,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.996456818342267e-07,0.0006996456650085747,1000.0,8.844963303999975e-06,0.008844963274896145,0.0,0.0,0.0,20.0,0.005356057547032833,0.10712115466594696,1000.0,0.19908516108989716,199.0851593017578,10000.0,1.0003364877775311e-05,0.10003364831209183,0.204476997256279,199.30218505859375
49,20.0,1.648643046792131e-05,0.0003297286166343838,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.2621144896438636e-07,0.000326211447827518,1000.0,5.657541805703659e-06,0.005657542031258345,0.0,0.0,0.0,20.0,0.005365321878343821,0.10730643570423126,1000.0,0.21112433075904846,211.12432861328125,10000.0,1.2490178960433695e-05,0.12490178644657135,0.2165246158838272,211.36285400390625
50,20.0,1.673172664595768e-05,0.00033463453291915357,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.792909405499813e-07,0.0005792909651063383,1000.0,7.2911516326712444e-06,0.00729115167632699,0.0,0.0,0.0,20.0,0.005465168971568346,0.10930337756872177,1000.0,0.21731995046138763,217.3199462890625,10000.0,1.5064357285154983e-05,0.15064357221126556,0.22282478213310242,217.58810424804688
51,20.0,1.7041391402017325e-05,0.0003408278280403465,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5671249659353634e-07,0.00025671249022707343,1000.0,4.762339813169092e-06,0.004762339871376753,0.0,0.0,0.0,20.0,0.005405890755355358,0.10811781883239746,1000.0,0.21695753931999207,216.95753479003906,10000.0,1.895743298518937e-05,0.18957433104515076,0.22240445017814636,217.26058959960938
52,20.0,1.7395375834894367e-05,0.0003479075094219297,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.421769688178756e-07,0.000442176969954744,1000.0,5.286146915750578e-06,0.005286146886646748,0.0,0.0,0.0,20.0,0.00542841013520956,0.1085682064294815,1000.0,0.20976373553276062,209.76373291015625,10000.0,2.4904757083277218e-05,0.24904757738113403,0.21524016559123993,210.12742614746094
53,20.0,1.780705133569427e-05,0.00035614101216197014,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.9075719137617853e-07,0.00019075718591921031,1000.0,3.901626314473106e-06,0.003901626216247678,0.0,0.0,0.0,20.0,0.00542050413787365,0.10841008275747299,1000.0,0.19587202370166779,195.8720245361328,10000.0,2.9910486773587763e-05,0.29910486936569214,0.2013443410396576,196.2839813232422
54,20.0,1.825749313866254e-05,0.0003651498700492084,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.395850510263699e-07,0.0004395850410219282,1000.0,4.510282451519743e-06,0.004510282538831234,0.0,0.0,0.0,20.0,0.005434395745396614,0.10868791490793228,1000.0,0.17653468251228333,176.53468322753906,10000.0,3.5143879358656704e-05,0.3514387905597687,0.1820274293422699,177.0001220703125
55,20.0,1.8838447431335226e-05,0.0003767689340747893,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.969475107443941e-07,0.00019694751244969666,1000.0,4.215652552375104e-06,0.004215652588754892,0.0,0.0,0.0,20.0,0.005493773613125086,0.10987547039985657,1000.0,0.15355058014392853,153.5505828857422,10000.0,3.491714596748352e-05,0.3491714596748352,0.15910251438617706,154.01441955566406
56,20.0,1.9555785911506973e-05,0.0003911157255060971,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.3048021325375885e-07,0.0004304802278056741,1000.0,6.384685093507869e-06,0.006384685169905424,0.0,0.0,0.0,20.0,0.00542590394616127,0.1085180789232254,1000.0,0.13009056448936462,130.09056091308594,10000.0,2.7976335331914015e-05,0.2797633409500122,0.13557080924510956,130.48605346679688
57,20.0,2.0302792108850554e-05,0.00040605582762509584,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.011967232348979e-07,0.0005011967150494456,1000.0,9.84145390248159e-06,0.009841454215347767,0.0,0.0,0.0,20.0,0.005519314203411341,0.11038628220558167,1000.0,0.10980837047100067,109.8083724975586,10000.0,1.2405726920405868e-05,0.12405727058649063,0.1153707355260849,110.05355834960938
58,20.0,2.107728141709231e-05,0.0004215456428937614,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7.001689255048404e-07,0.0007001689518801868,1000.0,1.418546980858082e-05,0.014185469597578049,0.0,0.0,0.0,20.0,0.005475408397614956,0.10950817167758942,1000.0,0.0964277982711792,96.42779541015625,10000.0,1.934945430548396e-06,0.01934945397078991,0.10194110870361328,96.57196044921875
59,20.0,2.1910298528382555e-05,0.00043820595601573586,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.462308980801026e-07,0.0009462308953516185,1000.0,2.2246595108299516e-05,0.022246595472097397,0.0,0.0,0.0,20.0,0.0050943950191140175,0.10188789665699005,1000.0,0.09077831357717514,90.77831268310547,10000.0,1.814534334698692e-05,0.18145343661308289,0.09593595564365387,91.08528137207031
60,20.0,2.341347499168478e-05,0.0004682695143856108,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,9.048688411894545e-07,0.0009048688225448132,1000.0,1.84525124495849e-05,0.018452512100338936,0.0,0.0,0.0,20.0,0.00529894744977355,0.10597895085811615,1000.0,0.08993102610111237,89.93102264404297,10000.0,6.316566577879712e-05,0.6316566467285156,0.09533590823411942,90.6884765625
61,20.0,2.481635419826489e-05,0.000496327062137425,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.348188499785465e-07,0.00033481884747743607,1000.0,7.91672573541291e-06,0.007916726171970367,0.0,0.0,0.0,20.0,0.005232569761574268,0.10465139150619507,1000.0,0.0896577537059784,89.65775299072266,10000.0,7.654882210772485e-05,0.7654882073402405,0.09499993920326233,90.53663635253906
62,20.0,2.4004710212466307e-05,0.0004800941969733685,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.36608928566784e-07,0.0004366089415270835,1000.0,7.343138349824585e-06,0.0073431385681033134,0.0,0.0,0.0,20.0,0.005224098917096853,0.10448198020458221,1000.0,0.08902201801538467,89.02201843261719,10000.0,8.641008753329515e-05,0.8641008734703064,0.09436431527137756,89.99885559082031
63,20.0,2.2756943508284166e-05,0.0004551388556137681,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.1013836715155776e-07,0.00021013837249483913,1000.0,5.217510533839231e-06,0.005217510741204023,0.0,0.0,0.0,20.0,0.005063544027507305,0.1012708842754364,1000.0,0.08756909519433975,87.569091796875,10000.0,8.177444397006184e-05,0.8177444338798523,0.09274259954690933,88.49398803710938
64,20.0,2.2225945940590464e-05,0.0004445189260877669,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.4894739542323805e-07,0.0003489473892841488,1000.0,5.40802420800901e-06,0.005408024415373802,0.0,0.0,0.0,20.0,0.005306067876517773,0.10612136125564575,1000.0,0.08458983153104782,84.58982849121094,10000.0,7.736009865766391e-05,0.7736009955406189,0.09000124037265778,85.47574615478516
65,20.0,2.2348654965753667e-05,0.00044697310659103096,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.4183576979576173e-07,0.0001418357715010643,1000.0,3.573986305127619e-06,0.0035739862360060215,0.0,0.0,0.0,20.0,0.005366964265704155,0.1073392853140831,1000.0,0.07951513677835464,79.51513671875,10000.0,7.164663111325353e-05,0.7164663076400757,0.08497980982065201,80.34310913085938
66,20.0,2.281041997775901e-05,0.0004562083922792226,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.8488744046862848e-07,0.0001848874380812049,1000.0,2.07677135222184e-06,0.002076771343126893,0.0,0.0,0.0,20.0,0.005039113573729992,0.10078227519989014,1000.0,0.07205357402563095,72.05357360839844,10000.0,5.120812784298323e-05,0.5120812654495239,0.07716896384954453,72.66915893554688
