iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
58,0.03146374,0.00002181,0.00004164,0.00000199,0.00393334,0.00645620,0.00141047,9.64950848,14.05366611,5.24535084,1.09793639,0.00046600,0.01012536,0.23554534
59,0.03144942,0.00002181,0.00004163,0.00000199,0.00393304,0.00645522,0.00141086,9.64095688,14.03663540,5.24527931,1.09834814,0.00031694,0.00991838,0.23475419
60,0.03143792,0.00002180,0.00004162,0.00000199,0.00393315,0.00645438,0.00141192,9.63338470,14.01525021,5.25152016,1.09878230,0.00024790,0.00980963,0.23398581
61,0.03142860,0.00002180,0.00004161,0.00000200,0.00393366,0.00645395,0.00141336,9.62475586,13.99389553,5.25561523,1.09919250,0.00015873,0.00980153,0.23320268
62,0.03141927,0.00002180,0.00004161,0.00000200,0.00393409,0.00645360,0.00141459,9.61595154,13.96888542,5.26301861,1.09954071,0.00008966,0.00991815,0.23237228
63,0.03140667,0.00002180,0.00004160,0.00000200,0.00393414,0.00645313,0.00141516,9.60559750,13.93877029,5.27242517,1.09981632,0.00007693,0.01009528,0.23148717
64,0.03139481,0.00002180,0.00004159,0.00000200,0.00393403,0.00645272,0.00141534,9.59609222,13.90466690,5.28751802,1.10002005,0.00016836,0.01021522,0.23055294
65,0.03138448,0.00002180,0.00004159,0.00000200,0.00393384,0.00645233,0.00141535,9.58828163,13.86962509,5.30693865,1.10017240,0.00033194,0.01025409,0.22958830
66,0.03137372,0.00002180,0.00004159,0.00000200,0.00393377,0.00645237,0.00141517,9.57753086,13.83712482,5.31793642,1.10030878,0.00040223,0.01016379,0.22863047
67,0.03136698,0.00002180,0.00004159,0.00000200,0.00393363,0.00645238,0.00141489,9.57113647,13.81841660,5.32385588,1.10046184,0.00028885,0.01000492,0.22771299
68,0.03136148,0.00002180,0.00004159,0.00000200,0.00393365,0.00645257,0.00141474,9.56460285,13.80488491,5.32432079,1.10066307,0.00008207,0.00982379,0.22686107
69,0.03135235,0.00002180,0.00004159,0.00000200,0.00393354,0.00645227,0.00141482,9.55728817,13.78852081,5.32605553,1.10092020,-0.00011143,0.00968330,0.22607690
70,0.03134438,0.00002179,0.00004158,0.00000200,0.00393348,0.00645183,0.00141513,9.55169678,13.77408314,5.32930994,1.10122252,-0.00026814,0.00957733,0.22534908
71,0.03133718,0.00002179,0.00004158,0.00000200,0.00393363,0.00645131,0.00141594,9.54670906,13.75516605,5.33825111,1.10154510,-0.00031276,0.00950114,0.22465678
72,0.03133032,0.00002179,0.00004157,0.00000201,0.00393400,0.00645092,0.00141708,9.54073811,13.73240566,5.34907055,1.10185564,-0.00027606,0.00951818,0.22397429
73,0.03132359,0.00002179,0.00004157,0.00000201,0.00393434,0.00645060,0.00141807,9.53465652,13.70643711,5.36287594,1.10212755,-0.00021206,0.00961125,0.22328070
74,0.03132123,0.00002179,0.00004156,0.00000201,0.00393442,0.00645030,0.00141854,9.53357315,13.69062519,5.37652016,1.10234964,-0.00024241,0.00970448,0.22257200
75,0.03131650,0.00002179,0.00004156,0.00000201,0.00393433,0.00645011,0.00141856,9.53007793,13.67410374,5.38605165,1.10252309,-0.00031675,0.00972740,0.22185025
76,0.03131030,0.00002178,0.00004156,0.00000201,0.00393407,0.00644989,0.00141825,9.52568245,13.65849972,5.39286518,1.10266328,-0.00042859,0.00973596,0.22112772
77,0.03130795,0.00002178,0.00004156,0.00000201,0.00393399,0.00644990,0.00141809,9.52353287,13.64525986,5.40180635,1.10279477,-0.00054686,0.00970877,0.22042391
78,0.03130344,0.00002178,0.00004156,0.00000201,0.00393398,0.00644992,0.00141804,9.51891041,13.63123989,5.40658092,1.10293782,-0.00061145,0.00959387,0.21975537
79,0.03130093,0.00002178,0.00004156,0.00000201,0.00393406,0.00644988,0.00141824,9.51639557,13.61857319,5.41421700,1.10310471,-0.00063538,0.00940583,0.21913123
80,0.03129638,0.00002178,0.00004156,0.00000201,0.00393433,0.00644981,0.00141884,9.51145363,13.60012531,5.42278290,1.10329938,-0.00054092,0.00922022,0.21855357
81,0.03129290,0.00002179,0.00004156,0.00000202,0.00393471,0.00644974,0.00141967,9.50722599,13.58220863,5.43224287,1.10351217,-0.00039805,0.00899204,0.21801393
82,0.03128996,0.00002179,0.00004156,0.00000202,0.00393498,0.00644973,0.00142024,9.50359249,13.57093716,5.43624830,1.10372758,-0.00040004,0.00874521,0.21749315
83,0.03128754,0.00002179,0.00004155,0.00000202,0.00393504,0.00644962,0.00142046,9.50157452,13.56933308,5.43381643,1.10393047,-0.00059072,0.00856370,0.21698108
84,0.03128454,0.00002179,0.00004155,0.00000202,0.00393505,0.00644962,0.00142047,9.49851322,13.56719780,5.42982864,1.10410488,-0.00079769,0.00845439,0.21646217
85,0.03128201,0.00002179,0.00004155,0.00000202,0.00393506,0.00644952,0.00142059,9.49644566,13.55542660,5.43746471,1.10424364,-0.00082002,0.00844211,0.21592870
86,0.03127756,0.00002178,0.00004155,0.00000202,0.00393510,0.00644932,0.00142088,9.49290752,13.53191662,5.45389891,1.10435724,-0.00067789,0.00850742,0.21539044
87,0.03127639,0.00002178,0.00004155,0.00000202,0.00393518,0.00644915,0.00142122,9.49235153,13.51333332,5.47137022,1.10446393,-0.00056202,0.00864943,0.21486382
88,0.03127547,0.00002178,0.00004155,0.00000202,0.00393521,0.00644900,0.00142143,9.49208832,13.49869823,5.48547935,1.10458016,-0.00052319,0.00880092,0.21436806
89,0.03127442,0.00002178,0.00004154,0.00000202,0.00393511,0.00644881,0.00142141,9.49230862,13.49321842,5.49139881,1.10471117,-0.00066754,0.00889442,0.21391107
90,0.03127054,0.00002178,0.00004154,0.00000202,0.00393505,0.00644872,0.00142138,9.48900414,13.48891640,5.48909187,1.10486090,-0.00083785,0.00884405,0.21349578
91,0.03126938,0.00002178,0.00004154,0.00000202,0.00393515,0.00644858,0.00142173,9.48829937,13.48496819,5.49163103,1.10502267,-0.00089611,0.00873922,0.21311042
92,0.03127009,0.00002178,0.00004154,0.00000202,0.00393549,0.00644852,0.00142247,9.48834133,13.47362518,5.50305796,1.10518229,-0.00079621,0.00866516,0.21273860
93,0.03126614,0.00002178,0.00004154,0.00000203,0.00393576,0.00644844,0.00142308,9.48398113,13.45807266,5.50988960,1.10532188,-0.00069949,0.00864113,0.21236740
94,0.03126848,0.00002178,0.00004154,0.00000203,0.00393581,0.00644835,0.00142326,9.48665428,13.45276070,5.52054739,1.10542965,-0.00072248,0.00866872,0.21198957
95,0.03126549,0.00002178,0.00004154,0.00000202,0.00393559,0.00644818,0.00142300,9.48515034,13.44724941,5.52305126,1.10551000,-0.00082509,0.00873225,0.21160668
96,0.03126425,0.00002178,0.00004154,0.00000202,0.00393560,0.00644821,0.00142298,9.48371506,13.43897915,5.52845144,1.10558081,-0.00085783,0.00873891,0.21123357
97,0.03126302,0.00002178,0.00004154,0.00000203,0.00393568,0.00644822,0.00142314,9.48225689,13.42747879,5.53703547,1.10565722,-0.00078270,0.00869194,0.21088067
98,0.03126360,0.00002178,0.00004154,0.00000203,0.00393595,0.00644824,0.00142365,9.48191929,13.41759396,5.54624510,1.10574186,-0.00063288,0.00858999,0.21055135
99,0.03126210,0.00002178,0.00004154,0.00000203,0.00393589,0.00644818,0.00142360,9.48093128,13.41361427,5.54824781,1.10583353,-0.00073413,0.00856473,0.21024717
100,0.03126184,0.00002178,0.00004154,0.00000203,0.00393578,0.00644817,0.00142339,9.48101425,13.41555214,5.54647732,1.10593235,-0.00094795,0.00859640,0.20996800
101,0.03126181,0.00002178,0.00004153,0.00000203,0.00393585,0.00644807,0.00142363,9.48131084,13.41285419,5.54976797,1.10603881,-0.00097282,0.00854518,0.20971346
102,0.03126124,0.00002178,0.00004153,0.00000203,0.00393620,0.00644807,0.00142433,9.47969627,13.40129185,5.55810118,1.10614157,-0.00080735,0.00841129,0.20947348
103,0.03126191,0.00002178,0.00004153,0.00000203,0.00393648,0.00644805,0.00142490,9.47968292,13.39409351,5.56527185,1.10622823,-0.00070832,0.00832500,0.20923695
104,0.03126068,0.00002178,0.00004153,0.00000203,0.00393624,0.00644796,0.00142452,9.47960567,13.39590645,5.56330490,1.10629535,-0.00088864,0.00837270,0.20899998
105,0.03126264,0.00002178,0.00004153,0.00000203,0.00393604,0.00644788,0.00142419,9.48256207,13.39945793,5.56566572,1.10634899,-0.00106532,0.00847555,0.20876625
106,0.03126137,0.00002178,0.00004153,0.00000203,0.00393608,0.00644790,0.00142425,9.48103046,13.39272881,5.56933165,1.10639846,-0.00105731,0.00847832,0.20854296
107,0.03126140,0.00002178,0.00004153,0.00000203,0.00393630,0.00644787,0.00142473,9.48057938,13.38245773,5.57870197,1.10645187,-0.00089688,0.00842040,0.20833786
108,0.03125992,0.00002178,0.00004153,0.00000203,0.00393650,0.00644788,0.00142511,9.47846794,13.37353134,5.58340502,1.10650861,-0.00078122,0.00833177,0.20814772
109,0.03125898,0.00002178,0.00004153,0.00000203,0.00393650,0.00644795,0.00142506,9.47721291,13.37386417,5.58056164,1.10656631,-0.00088175,0.00819735,0.20797172
110,0.03125952,0.00002178,0.00004153,0.00000203,0.00393644,0.00644799,0.00142489,9.47772789,13.37652111,5.57893467,1.10662293,-0.00102402,0.00814162,0.20780358
111,0.03126021,0.00002178,0.00004153,0.00000203,0.00393629,0.00644794,0.00142464,9.47909737,13.38285446,5.57533979,1.10667825,-0.00119850,0.00810707,0.20764261
112,0.03126017,0.00002178,0.00004153,0.00000203,0.00393634,0.00644793,0.00142475,9.47894001,13.38000011,5.57787943,1.10673296,-0.00122530,0.00809655,0.20748687
113,0.03125851,0.00002178,0.00004153,0.00000203,0.00393654,0.00644789,0.00142519,9.47691631,13.36980152,5.58403111,1.10678804,-0.00109358,0.00809844,0.20733485
114,0.03125903,0.00002178,0.00004153,0.00000203,0.00393683,0.00644791,0.00142574,9.47651768,13.36013508,5.59290075,1.10683560,-0.00092088,0.00806868,0.20718303
115,0.03125743,0.00002178,0.00004153,0.00000203,0.00393685,0.00644775,0.00142594,9.47567177,13.35109329,5.60025072,1.10687411,-0.00082539,0.00810956,0.20702915
116,0.03125811,0.00002178,0.00004153,0.00000203,0.00393676,0.00644773,0.00142578,9.47672272,13.34963512,5.60380936,1.10690784,-0.00090258,0.00825145,0.20687489
117,0.03125744,0.00002178,0.00004153,0.00000203,0.00393655,0.00644764,0.00142546,9.47709465,13.35223961,5.60194969,1.10694194,-0.00105399,0.00832463,0.20672557
118,0.03125865,0.00002178,0.00004153,0.00000203,0.00393654,0.00644760,0.00142549,9.47847366,13.35183334,5.60511494,1.10698199,-0.00108759,0.00830232,0.20658860
119,0.03125710,0.00002178,0.00004153,0.00000203,0.00393673,0.00644764,0.00142583,9.47619724,13.34473991,5.60765409,1.10702825,-0.00099705,0.00816349,0.20646438
120,0.03125641,0.00002178,0.00004153,0.00000203,0.00393697,0.00644770,0.00142624,9.47455978,13.33917713,5.60994291,1.10707414,-0.00089249,0.00803541,0.20634580
121,0.03125715,0.00002178,0.00004153,0.00000203,0.00393706,0.00644770,0.00142641,9.47500992,13.33769798,5.61232138,1.10711515,-0.00088439,0.00803403,0.20622835
122,0.03125975,0.00002178,0.00004153,0.00000203,0.00393699,0.00644768,0.00142630,9.47793007,13.33955193,5.61630917,1.10715020,-0.00095526,0.00811934,0.20611042
123,0.03125760,0.00002178,0.00004153,0.00000203,0.00393677,0.00644753,0.00142601,9.47716236,13.33880234,5.61552238,1.10717869,-0.00107468,0.00825242,0.20599240
124,0.03125893,0.00002178,0.00004153,0.00000203,0.00393682,0.00644752,0.00142611,9.47839546,13.33600998,5.62077999,1.10720730,-0.00104043,0.00824176,0.20588201
125,0.03125557,0.00002178,0.00004153,0.00000203,0.00393703,0.00644759,0.00142646,9.47408772,13.32764530,5.62052965,1.10723710,-0.00093133,0.00810219,0.20577848
126,0.03125722,0.00002178,0.00004153,0.00000203,0.00393708,0.00644758,0.00142657,9.47563934,13.32728100,5.62399864,1.10726774,-0.00090647,0.00805863,0.20567925
127,0.03125813,0.00002178,0.00004153,0.00000203,0.00393695,0.00644759,0.00142632,9.47688293,13.33100033,5.62276506,1.10729468,-0.00104078,0.00812541,0.20558342
128,0.03125693,0.00002178,0.00004153,0.00000203,0.00393685,0.00644751,0.00142618,9.47636223,13.33047867,5.62224627,1.10732424,-0.00112396,0.00818803,0.20549650
129,0.03125726,0.00002178,0.00004153,0.00000203,0.00393693,0.00644745,0.00142640,9.47674656,13.32706261,5.62643099,1.10735559,-0.00105808,0.00815548,0.20541719
130,0.03125805,0.00002178,0.00004153,0.00000204,0.00393722,0.00644760,0.00142684,9.47599602,13.32075024,5.63124132,1.10738266,-0.00093337,0.00807522,0.20534007
131,0.03125800,0.00002178,0.00004153,0.00000204,0.00393718,0.00644748,0.00142689,9.47663307,13.31984329,5.63342285,1.10740411,-0.00090245,0.00808161,0.20526615
132,0.03125741,0.00002178,0.00004153,0.00000204,0.00393711,0.00644749,0.00142674,9.47620869,13.31895828,5.63345861,1.10741949,-0.00097678,0.00811871,0.20519623
133,0.03125725,0.00002178,0.00004153,0.00000203,0.00393689,0.00644739,0.00142640,9.47717094,13.32213497,5.63220692,1.10743046,-0.00110359,0.00822070,0.20512916
134,0.03125743,0.00002178,0.00004153,0.00000203,0.00393693,0.00644739,0.00142646,9.47722435,13.31998920,5.63445997,1.10744178,-0.00109359,0.00825518,0.20506497
135,0.03125633,0.00002178,0.00004153,0.00000204,0.00393708,0.00644737,0.00142678,9.47579670,13.31396866,5.63762522,1.10745716,-0.00097715,0.00819472,0.20500803
136,0.03125547,0.00002178,0.00004153,0.00000204,0.00393721,0.00644745,0.00142697,9.47419262,13.30911446,5.63927078,1.10747325,-0.00092087,0.00814649,0.20495829
137,0.03125675,0.00002178,0.00004153,0.00000204,0.00393713,0.00644745,0.00142681,9.47566032,13.31367683,5.63764334,1.10749292,-0.00098730,0.00809132,0.20492150
138,0.03125841,0.00002178,0.00004153,0.00000204,0.00393709,0.00644751,0.00142668,9.47716713,13.31992722,5.63440657,1.10751164,-0.00111145,0.00806096,0.20489268
139,0.03125602,0.00002178,0.00004153,0.00000204,0.00393709,0.00644746,0.00142671,9.47499275,13.31726074,5.63272572,1.10752892,-0.00113340,0.00808878,0.20486660
140,0.03125684,0.00002178,0.00004153,0.00000204,0.00393720,0.00644741,0.00142698,9.47576523,13.31276035,5.63877010,1.10754049,-0.00103599,0.00812207,0.20484123
141,0.03125649,0.00002178,0.00004153,0.00000204,0.00393726,0.00644737,0.00142714,9.47544479,13.30646896,5.64442062,1.10754216,-0.00091584,0.00817302,0.20481080
142,0.03125634,0.00002178,0.00004153,0.00000204,0.00393719,0.00644735,0.00142704,9.47560787,13.30581188,5.64540434,1.10753429,-0.00095498,0.00826216,0.20477533
143,0.03125599,0.00002178,0.00004152,0.00000204,0.00393697,0.00644726,0.00142668,9.47632790,13.30921841,5.64343739,1.10752523,-0.00104562,0.00831313,0.20473728
144,0.03125712,0.00002178,0.00004152,0.00000204,0.00393705,0.00644732,0.00142678,9.47694969,13.30738544,5.64651299,1.10752726,-0.00099513,0.00829529,0.20470667
145,0.03125763,0.00002178,0.00004153,0.00000204,0.00393720,0.00644739,0.00142701,9.47667503,13.30540657,5.64794397,1.10754144,-0.00093542,0.00822739,0.20468715
146,0.03125622,0.00002178,0.00004153,0.00000204,0.00393719,0.00644742,0.00142696,9.47509575,13.30734348,5.64284706,1.10756183,-0.00101201,0.00815559,0.20467606
147,0.03125716,0.00002178,0.00004153,0.00000204,0.00393712,0.00644737,0.00142687,9.47653484,13.31226063,5.64080858,1.10758209,-0.00110438,0.00814836,0.20466641
148,0.03125644,0.00002178,0.00004153,0.00000204,0.00393712,0.00644736,0.00142687,9.47583389,13.31316662,5.63850164,1.10759926,-0.00112361,0.00816600,0.20465514
149,0.03125479,0.00002178,0.00004153,0.00000204,0.00393729,0.00644734,0.00142723,9.47380257,13.30486488,5.64273977,1.10760796,-0.00098165,0.00816256,0.20463601
150,0.03125736,0.00002178,0.00004152,0.00000204,0.00393732,0.00644725,0.00142738,9.47674465,13.30159378,5.65189600,1.10760307,-0.00089589,0.00825820,0.20460561
151,0.03125530,0.00002178,0.00004152,0.00000204,0.00393710,0.00644718,0.00142702,9.47566032,13.30117702,5.65014315,1.10758984,-0.00097851,0.00836231,0.20456880
152,0.03125652,0.00002178,0.00004152,0.00000204,0.00393707,0.00644727,0.00142687,9.47649288,13.30384350,5.64914179,1.10758138,-0.00102492,0.00832940,0.20453785
153,0.03125854,0.00002178,0.00004153,0.00000204,0.00393730,0.00644739,0.00142720,9.47729588,13.30287457,5.65171719,1.10758615,-0.00089873,0.00817924,0.20451930
154,0.03125557,0.00002178,0.00004153,0.00000204,0.00393720,0.00644734,0.00142705,9.47483253,13.30111408,5.64855194,1.10759890,-0.00096745,0.00818236,0.20450926
155,0.03125630,0.00002178,0.00004152,0.00000204,0.00393707,0.00644730,0.00142684,9.47616005,13.30804157,5.64427757,1.10761940,-0.00113780,0.00826374,0.20450705
156,0.03125876,0.00002178,0.00004152,0.00000204,0.00393715,0.00644726,0.00142704,9.47860336,13.30865574,5.64855194,1.10763776,-0.00107822,0.00825657,0.20450008
157,0.03125685,0.00002178,0.00004153,0.00000204,0.00393745,0.00644734,0.00142757,9.47541618,13.29848957,5.65234280,1.10764873,-0.00088913,0.00816187,0.20448677
158,0.03125872,0.00002178,0.00004152,0.00000204,0.00393732,0.00644730,0.00142733,9.47784615,13.30351067,5.65218210,1.10764742,-0.00096963,0.00822241,0.20446417
