iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
25,0.21985182,0.00008565,0.00010644,0.00006487,0.00919560,0.01033059,0.00806061,26.83985138,27.18016624,26.49953842,1.10695922,0.02168741,-0.03513885,0.10129800
26,0.18825608,0.00007149,0.00009466,0.00004832,0.00834836,0.00974103,0.00695569,23.35259628,23.97347832,22.73171234,1.10903978,0.01823669,-0.03200557,0.10317332
27,0.16292714,0.00006094,0.00008561,0.00003626,0.00764356,0.00926254,0.00602458,20.39806366,21.27499008,19.52113724,1.11095655,0.01483227,-0.02885534,0.10489932
28,0.14248183,0.00005296,0.00007843,0.00002749,0.00705463,0.00886455,0.00524471,17.90493393,18.98482323,16.82504272,1.11272049,0.01151112,-0.02570818,0.10648641
29,0.12589538,0.00004679,0.00007249,0.00002109,0.00655783,0.00852207,0.00459359,15.82067490,17.04993820,14.59141064,1.11434245,0.00830113,-0.02258333,0.10794489
30,0.11304496,0.00004198,0.00006753,0.00001642,0.00613887,0.00822484,0.00405289,14.21369362,15.58402061,12.84336758,1.11583292,0.00522745,-0.01951682,0.10928459
31,0.10317752,0.00003818,0.00006336,0.00001300,0.00578646,0.00796648,0.00360643,12.99886417,14.44892693,11.54880142,1.11720169,0.00231087,-0.01652610,0.11051460
32,0.09570092,0.00003520,0.00005993,0.00001047,0.00549184,0.00774724,0.00323645,12.10001755,13.67574978,10.52428532,1.11845839,-0.00042820,-0.01364202,0.11164352
33,0.09026571,0.00003283,0.00005708,0.00000858,0.00524524,0.00756061,0.00292987,11.48678017,13.21258354,9.76097775,1.11961150,-0.00297954,-0.01087559,0.11267925
34,0.08635090,0.00003093,0.00005468,0.00000718,0.00503931,0.00739958,0.00267903,11.08469009,12.95967674,9.20970345,1.12066936,-0.00533918,-0.00825515,0.11362935
35,0.08368710,0.00002939,0.00005264,0.00000613,0.00486797,0.00726032,0.00247563,10.86035442,12.87714577,8.84356308,1.12163937,-0.00750434,-0.00578414,0.11450087
36,0.08212359,0.00002814,0.00005094,0.00000534,0.00472595,0.00714192,0.00230998,10.79698372,12.94622898,8.64773750,1.12252879,-0.00946197,-0.00348712,0.11530024
37,0.08119682,0.00002713,0.00004953,0.00000473,0.00460853,0.00704202,0.00217504,10.81346893,13.05785370,8.56908321,1.12334418,-0.01121314,-0.00135014,0.11603328
38,0.08091751,0.00002631,0.00004836,0.00000426,0.00451156,0.00695845,0.00206467,10.92111874,13.23282242,8.60941505,1.12409127,-0.01276064,0.00062422,0.11670541
39,0.08102886,0.00002564,0.00004738,0.00000390,0.00443062,0.00688707,0.00197417,11.07851410,13.45239544,8.70463276,1.12477589,-0.01410108,0.00242719,0.11732171
40,0.08139203,0.00002508,0.00004655,0.00000361,0.00436305,0.00682709,0.00189901,11.26232910,13.69546890,8.82918835,1.12540305,-0.01523610,0.00406028,0.11788681
41,0.08190116,0.00002462,0.00004586,0.00000338,0.00430656,0.00677587,0.00183725,11.45673370,13.92601013,8.98745728,1.12597752,-0.01616804,0.00553547,0.11840487
42,0.08245426,0.00002423,0.00004527,0.00000319,0.00425928,0.00673213,0.00178642,11.64471531,14.13612461,9.15330601,1.12650371,-0.01690403,0.00684159,0.11887976
43,0.08297227,0.00002391,0.00004477,0.00000304,0.00421956,0.00669463,0.00174449,11.81336212,14.31747913,9.30924416,1.12698567,-0.01745461,0.00798056,0.11931516
44,0.08337298,0.00002363,0.00004434,0.00000292,0.00418584,0.00666234,0.00170935,11.94867706,14.45631218,9.44104099,1.12742698,-0.01782885,0.00895160,0.11971442
45,0.08363549,0.00002340,0.00004397,0.00000282,0.00415716,0.00663465,0.00167966,12.04796600,14.55051041,9.54542065,1.12783098,-0.01803604,0.00975949,0.12008063
46,0.08372983,0.00002319,0.00004365,0.00000273,0.00413205,0.00661030,0.00165380,12.10764503,14.59295845,9.62233162,1.12820089,-0.01808747,0.01040353,0.12041657
47,0.08362187,0.00002301,0.00004336,0.00000266,0.00410953,0.00658829,0.00163077,12.12260056,14.58141613,9.66378498,1.12853956,-0.01799290,0.01089138,0.12072480
48,0.08332313,0.00002285,0.00004310,0.00000259,0.00408950,0.00656850,0.00161050,12.09540462,14.51955223,9.67125702,1.12884963,-0.01776397,0.01123262,0.12100764
49,0.08285435,0.00002270,0.00004287,0.00000254,0.00407166,0.00655066,0.00159266,12.03071594,14.41337490,9.64805794,1.12913334,-0.01741360,0.01144133,0.12126723
50,0.08222936,0.00002257,0.00004265,0.00000249,0.00405544,0.00653440,0.00157647,11.93207073,14.26908302,9.59505844,1.12939298,-0.01695594,0.01153030,0.12150557
51,0.08150372,0.00002245,0.00004246,0.00000244,0.00404077,0.00651966,0.00156187,11.81072807,14.10080147,9.52065563,1.12963068,-0.01640370,0.01150836,0.12172445
52,0.08068581,0.00002234,0.00004229,0.00000240,0.00402768,0.00650650,0.00154885,11.66829872,13.91258335,9.42401505,1.12984800,-0.01577321,0.01138731,0.12192561
53,0.07983615,0.00002225,0.00004214,0.00000236,0.00401587,0.00649461,0.00153713,11.51741791,13.72039604,9.31443977,1.13004696,-0.01507447,0.01118638,0.12211055
54,0.07898379,0.00002217,0.00004200,0.00000233,0.00400555,0.00648403,0.00152708,11.36372471,13.52034378,9.20710564,1.13022888,-0.01432486,0.01091892,0.12228072
55,0.07809328,0.00002209,0.00004187,0.00000231,0.00399630,0.00647426,0.00151835,11.20092010,13.30959320,9.09224701,1.13039517,-0.01353179,0.01059218,0.12243739
56,0.07726849,0.00002202,0.00004176,0.00000228,0.00398822,0.00646563,0.00151080,11.04938316,13.10787487,8.99089146,1.13054729,-0.01270433,0.01021240,0.12258169
57,0.07648306,0.00002196,0.00004166,0.00000226,0.00398122,0.00645808,0.00150436,10.90397644,12.92097950,8.88697338,1.13068628,-0.01185677,0.00979177,0.12271475
58,0.07578940,0.00002191,0.00004158,0.00000225,0.00397532,0.00645153,0.00149912,10.77525806,12.75632286,8.79419327,1.13081324,-0.01099788,0.00934554,0.12283760
59,0.07515561,0.00002187,0.00004151,0.00000224,0.00397055,0.00644598,0.00149511,10.65684795,12.61174965,8.70194626,1.13092923,-0.01014141,0.00887975,0.12295111
60,0.07460850,0.00002184,0.00004145,0.00000223,0.00396686,0.00644133,0.00149239,10.55421638,12.48419762,8.62423515,1.13103521,-0.00929283,0.00840871,0.12305603
61,0.07418012,0.00002181,0.00004140,0.00000222,0.00396413,0.00643767,0.00149059,10.47378349,12.38618755,8.56137943,1.13113189,-0.00846239,0.00794346,0.12315313
62,0.07381669,0.00002179,0.00004136,0.00000222,0.00396201,0.00643470,0.00148933,10.40528870,12.30006218,8.51051521,1.13122022,-0.00766027,0.00748464,0.12324315
63,0.07354614,0.00002178,0.00004133,0.00000222,0.00396070,0.00643249,0.00148891,10.35414314,12.22933292,8.47895336,1.13130069,-0.00689309,0.00703953,0.12332675
64,0.07337708,0.00002176,0.00004131,0.00000222,0.00395995,0.00643080,0.00148910,10.32244110,12.17756271,8.46731853,1.13137412,-0.00616883,0.00661252,0.12340456
65,0.07326842,0.00002176,0.00004130,0.00000222,0.00395976,0.00642981,0.00148972,10.30179405,12.14333344,8.46025467,1.13144088,-0.00549433,0.00620352,0.12347703
66,0.07323824,0.00002176,0.00004129,0.00000222,0.00395993,0.00642919,0.00149067,10.29627419,12.12713528,8.46541405,1.13150167,-0.00487278,0.00582357,0.12354474
67,0.07324754,0.00002176,0.00004129,0.00000223,0.00396037,0.00642897,0.00149178,10.29808044,12.12135410,8.47480774,1.13155711,-0.00431136,0.00548091,0.12360808
68,0.07328691,0.00002176,0.00004129,0.00000223,0.00396101,0.00642898,0.00149304,10.30556488,12.12139606,8.48973465,1.13160729,-0.00381013,0.00517262,0.12366746
69,0.07335626,0.00002176,0.00004129,0.00000223,0.00396172,0.00642913,0.00149431,10.31885719,12.12958336,8.50813103,1.13165295,-0.00337250,0.00490667,0.12372327
70,0.07342842,0.00002177,0.00004129,0.00000224,0.00396253,0.00642940,0.00149566,10.33254814,12.13970852,8.52538776,1.13169420,-0.00299889,0.00467900,0.12377585
71,0.07350242,0.00002177,0.00004130,0.00000224,0.00396331,0.00642978,0.00149684,10.34650135,12.15281200,8.54019070,1.13173175,-0.00268624,0.00449005,0.12382547
72,0.07357052,0.00002177,0.00004130,0.00000224,0.00396399,0.00643012,0.00149786,10.35937977,12.16478157,8.55397797,1.13176572,-0.00243390,0.00433703,0.12387235
73,0.07362947,0.00002178,0.00004131,0.00000225,0.00396457,0.00643040,0.00149874,10.37054825,12.17800999,8.56308746,1.13179624,-0.00224028,0.00422512,0.12391671
74,0.07366070,0.00002178,0.00004131,0.00000225,0.00396507,0.00643069,0.00149945,10.37620544,12.18354130,8.56886959,1.13182390,-0.00210083,0.00415130,0.12395880
75,0.07368858,0.00002178,0.00004131,0.00000225,0.00396540,0.00643085,0.00149994,10.38142967,12.18898964,8.57386875,1.13184869,-0.00201226,0.00411431,0.12399883
76,0.07369815,0.00002178,0.00004131,0.00000225,0.00396562,0.00643099,0.00150024,10.38307381,12.19055176,8.57559490,1.13187099,-0.00197185,0.00411343,0.12403700
77,0.07368888,0.00002178,0.00004131,0.00000225,0.00396562,0.00643089,0.00150036,10.38132477,12.18865585,8.57399368,1.13189101,-0.00197654,0.00414465,0.12407350
78,0.07366179,0.00002178,0.00004131,0.00000225,0.00396554,0.00643085,0.00150022,10.37599087,12.18231201,8.56966972,1.13190901,-0.00202134,0.00420668,0.12410847
79,0.07363197,0.00002178,0.00004131,0.00000225,0.00396532,0.00643069,0.00149995,10.37031555,12.17663574,8.56399441,1.13192499,-0.00210212,0.00429184,0.12414207
80,0.07358312,0.00002178,0.00004131,0.00000225,0.00396502,0.00643047,0.00149957,10.36094284,12.16491699,8.55696774,1.13193917,-0.00221466,0.00439960,0.12417439
81,0.07354650,0.00002178,0.00004130,0.00000225,0.00396466,0.00643022,0.00149909,10.35408592,12.15629196,8.55187893,1.13195181,-0.00235523,0.00452767,0.12420556
82,0.07348502,0.00002177,0.00004130,0.00000225,0.00396420,0.00642996,0.00149844,10.34231758,12.14344788,8.54118633,1.13196301,-0.00251858,0.00466891,0.12423566
83,0.07343337,0.00002177,0.00004130,0.00000224,0.00396374,0.00642968,0.00149781,10.33253288,12.13437462,8.53069019,1.13197279,-0.00270140,0.00481980,0.12426482
84,0.07337521,0.00002177,0.00004129,0.00000224,0.00396320,0.00642928,0.00149712,10.32162476,12.12497902,8.51827145,1.13198149,-0.00289788,0.00498159,0.12429313
85,0.07332780,0.00002176,0.00004129,0.00000224,0.00396274,0.00642900,0.00149648,10.31269455,12.11608315,8.50930500,1.13198912,-0.00310419,0.00514519,0.12432071
86,0.07327446,0.00002176,0.00004129,0.00000224,0.00396221,0.00642867,0.00149576,10.30266190,12.10557270,8.49975109,1.13199568,-0.00331697,0.00531010,0.12434760
87,0.07322371,0.00002176,0.00004128,0.00000224,0.00396177,0.00642844,0.00149510,10.29300022,12.09818745,8.48781300,1.13200128,-0.00353544,0.00547984,0.12437387
88,0.07319991,0.00002176,0.00004128,0.00000223,0.00396134,0.00642821,0.00149447,10.28873253,12.09657288,8.48089314,1.13200605,-0.00375491,0.00564775,0.12439958
89,0.07317067,0.00002175,0.00004128,0.00000223,0.00396088,0.00642790,0.00149387,10.28346062,12.09302044,8.47390079,1.13201010,-0.00396975,0.00581017,0.12442478
90,0.07315790,0.00002175,0.00004127,0.00000223,0.00396053,0.00642775,0.00149331,10.28125858,12.09459400,8.46792316,1.13201356,-0.00417493,0.00595812,0.12444953
91,0.07315055,0.00002175,0.00004127,0.00000223,0.00396021,0.00642762,0.00149280,10.28010941,12.09670830,8.46351051,1.13201618,-0.00436807,0.00609336,0.12447390
92,0.07314320,0.00002175,0.00004127,0.00000223,0.00395994,0.00642750,0.00149238,10.27892494,12.09937477,8.45847607,1.13201845,-0.00454757,0.00621568,0.12449793
93,0.07313539,0.00002175,0.00004127,0.00000223,0.00395972,0.00642747,0.00149198,10.27751732,12.10043716,8.45459747,1.13202012,-0.00471736,0.00632221,0.12452164
94,0.07313222,0.00002175,0.00004127,0.00000222,0.00395953,0.00642743,0.00149164,10.27704048,12.10512447,8.44895744,1.13202143,-0.00487405,0.00641065,0.12454499
95,0.07313336,0.00002175,0.00004127,0.00000222,0.00395937,0.00642744,0.00149130,10.27735043,12.11003113,8.44466972,1.13202226,-0.00501563,0.00648250,0.12456803
96,0.07314131,0.00002175,0.00004127,0.00000222,0.00395923,0.00642744,0.00149103,10.27902699,12.11575031,8.44230366,1.13202274,-0.00513722,0.00653254,0.12459078
97,0.07313619,0.00002175,0.00004127,0.00000222,0.00395920,0.00642752,0.00149087,10.27794170,12.11946869,8.43641472,1.13202274,-0.00524145,0.00656183,0.12461328
98,0.07315502,0.00002175,0.00004127,0.00000222,0.00395919,0.00642763,0.00149074,10.28160477,12.12882233,8.43438721,1.13202262,-0.00532666,0.00656853,0.12463556
99,0.07314680,0.00002175,0.00004127,0.00000222,0.00395913,0.00642768,0.00149058,10.27994251,12.13377094,8.42611408,1.13202202,-0.00539457,0.00655681,0.12465765
100,0.07315919,0.00002175,0.00004127,0.00000222,0.00395915,0.00642779,0.00149051,10.28230095,12.13932323,8.42527771,1.13202131,-0.00544469,0.00652698,0.12467957
101,0.07315252,0.00002175,0.00004127,0.00000222,0.00395916,0.00642784,0.00149048,10.28090858,12.14370823,8.41810799,1.13202024,-0.00547803,0.00648569,0.12470132
102,0.07313903,0.00002175,0.00004128,0.00000222,0.00395920,0.00642798,0.00149042,10.27804756,12.14503098,8.41106319,1.13201904,-0.00549522,0.00643384,0.12472293
103,0.07313982,0.00002175,0.00004128,0.00000222,0.00395931,0.00642812,0.00149050,10.27800369,12.14907265,8.40693569,1.13201749,-0.00549829,0.00637204,0.12474440
104,0.07313563,0.00002175,0.00004128,0.00000222,0.00395932,0.00642817,0.00149047,10.27710915,12.15240574,8.40181160,1.13201594,-0.00548866,0.00630056,0.12476576
105,0.07311683,0.00002175,0.00004128,0.00000222,0.00395938,0.00642822,0.00149054,10.27327633,12.15157318,8.39497948,1.13201404,-0.00546680,0.00622410,0.12478704
106,0.07312860,0.00002175,0.00004128,0.00000222,0.00395951,0.00642838,0.00149064,10.27538872,12.15711403,8.39366341,1.13201213,-0.00543596,0.00614533,0.12480826
107,0.07311513,0.00002175,0.00004128,0.00000222,0.00395962,0.00642848,0.00149076,10.27252579,12.15676022,8.38829041,1.13200998,-0.00539725,0.00606693,0.12482943
108,0.07310863,0.00002175,0.00004128,0.00000222,0.00395970,0.00642856,0.00149085,10.27110291,12.15823936,8.38396740,1.13200772,-0.00535243,0.00598973,0.12485053
109,0.07310703,0.00002175,0.00004128,0.00000222,0.00395978,0.00642864,0.00149093,10.27065468,12.15953159,8.38177872,1.13200533,-0.00530262,0.00591453,0.12487162
110,0.07309915,0.00002175,0.00004129,0.00000222,0.00395992,0.00642871,0.00149114,10.26892853,12.15983295,8.37802505,1.13200271,-0.00525035,0.00584338,0.12489271
111,0.07309601,0.00002176,0.00004129,0.00000222,0.00396004,0.00642880,0.00149129,10.26814270,12.16021824,8.37606812,1.13200009,-0.00519662,0.00577702,0.12491379
112,0.07309750,0.00002176,0.00004129,0.00000222,0.00396017,0.00642888,0.00149145,10.26828671,12.16169739,8.37487602,1.13199735,-0.00514167,0.00571305,0.12493485
113,0.07307868,0.00002176,0.00004129,0.00000222,0.00396024,0.00642892,0.00149157,10.26443195,12.15751076,8.37135315,1.13199449,-0.00508740,0.00565379,0.12495591
114,0.07307530,0.00002176,0.00004129,0.00000223,0.00396036,0.00642902,0.00149170,10.26359749,12.15863514,8.36855984,1.13199151,-0.00503555,0.00559867,0.12497702
115,0.07307608,0.00002176,0.00004129,0.00000223,0.00396043,0.00642904,0.00149182,10.26368141,12.15960407,8.36775970,1.13198841,-0.00498767,0.00554652,0.12499823
116,0.07307026,0.00002176,0.00004129,0.00000223,0.00396055,0.00642916,0.00149193,10.26233101,12.15773964,8.36692333,1.13198507,-0.00494479,0.00549915,0.12501952
117,0.07307808,0.00002176,0.00004129,0.00000223,0.00396064,0.00642923,0.00149206,10.26377106,12.16223907,8.36530399,1.13198185,-0.00490863,0.00545755,0.12504090
118,0.07307220,0.00002176,0.00004129,0.00000223,0.00396066,0.00642924,0.00149208,10.26257706,12.16091633,8.36423683,1.13197839,-0.00487817,0.00541966,0.12506241
119,0.07307270,0.00002176,0.00004129,0.00000223,0.00396077,0.00642932,0.00149221,10.26253700,12.16256237,8.36251068,1.13197494,-0.00485425,0.00538726,0.12508400
120,0.07307772,0.00002176,0.00004129,0.00000223,0.00396079,0.00642934,0.00149225,10.26350307,12.16513538,8.36187077,1.13197136,-0.00483668,0.00536100,0.12510568
121,0.07306734,0.00002176,0.00004130,0.00000223,0.00396087,0.00642944,0.00149230,10.26128006,12.16374969,8.35881042,1.13196754,-0.00482519,0.00533765,0.12512745
122,0.07307152,0.00002176,0.00004129,0.00000223,0.00396087,0.00642943,0.00149232,10.26212788,12.16640568,8.35785007,1.13196385,-0.00481860,0.00532111,0.12514926
123,0.07306792,0.00002176,0.00004130,0.00000223,0.00396092,0.00642946,0.00149238,10.26135445,12.16640568,8.35630226,1.13196015,-0.00481732,0.00530862,0.12517114
124,0.07305936,0.00002176,0.00004130,0.00000223,0.00396090,0.00642947,0.00149233,10.25964355,12.16570854,8.35357952,1.13195622,-0.00482102,0.00530043,0.12519307
125,0.07305807,0.00002176,0.00004130,0.00000223,0.00396090,0.00642947,0.00149233,10.25937653,12.16623974,8.35251236,1.13195229,-0.00482842,0.00529650,0.12521507
126,0.07305411,0.00002176,0.00004130,0.00000223,0.00396089,0.00642950,0.00149229,10.25856590,12.16677094,8.35035992,1.13194823,-0.00483967,0.00529619,0.12523714
127,0.07305709,0.00002176,0.00004130,0.00000223,0.00396090,0.00642953,0.00149227,10.25912666,12.16940594,8.34884739,1.13194418,-0.00485271,0.00530039,0.12525927
128,0.07304993,0.00002176,0.00004129,0.00000223,0.00396080,0.00642942,0.00149218,10.25786495,12.16917706,8.34655285,1.13194001,-0.00486836,0.00531090,0.12528144
129,0.07305652,0.00002176,0.00004130,0.00000223,0.00396086,0.00642954,0.00149218,10.25902557,12.17228127,8.34576988,1.13193583,-0.00488610,0.00532406,0.12530366
130,0.07304899,0.00002176,0.00004130,0.00000223,0.00396076,0.00642945,0.00149207,10.25767231,12.17092705,8.34441757,1.13193154,-0.00490523,0.00534047,0.12532590
131,0.07304851,0.00002176,0.00004130,0.00000223,0.00396078,0.00642948,0.00149207,10.25753403,12.17146873,8.34359932,1.13192725,-0.00492452,0.00535913,0.12534821
132,0.07303973,0.00002176,0.00004130,0.00000223,0.00396072,0.00642945,0.00149199,10.25583744,12.17070866,8.34096622,1.13192284,-0.00494361,0.00538356,0.12537059
133,0.07303961,0.00002176,0.00004130,0.00000223,0.00396069,0.00642945,0.00149193,10.25582695,12.17008305,8.34157085,1.13191843,-0.00496026,0.00540933,0.12539303
134,0.07303632,0.00002176,0.00004129,0.00000223,0.00396062,0.00642940,0.00149185,10.25526619,12.17001057,8.34052086,1.13191402,-0.00497439,0.00543770,0.12541552
135,0.07302342,0.00002176,0.00004129,0.00000223,0.00396066,0.00642940,0.00149191,10.25266266,12.16524982,8.34007645,1.13190949,-0.00498559,0.00546596,0.12543805
136,0.07303226,0.00002176,0.00004129,0.00000223,0.00396057,0.00642938,0.00149176,10.25450134,12.16832256,8.34068108,1.13190496,-0.00499476,0.00549406,0.12546065
137,0.07302586,0.00002176,0.00004129,0.00000223,0.00396056,0.00642935,0.00149178,10.25325680,12.16759396,8.33891964,1.13190043,-0.00500200,0.00552167,0.12548333
138,0.07301839,0.00002176,0.00004129,0.00000223,0.00396056,0.00642935,0.00149177,10.25176430,12.16359329,8.33993435,1.13189578,-0.00500612,0.00554563,0.12550607
139,0.07302184,0.00002176,0.00004129,0.00000223,0.00396049,0.00642929,0.00149170,10.25255299,12.16611481,8.33899117,1.13189113,-0.00500841,0.00556614,0.12552887
140,0.07301591,0.00002176,0.00004129,0.00000223,0.00396048,0.00642923,0.00149173,10.25143433,12.16475010,8.33811951,1.13188648,-0.00500947,0.00558133,0.12555176
141,0.07302199,0.00002176,0.00004129,0.00000223,0.00396051,0.00642930,0.00149171,10.25256157,12.16586399,8.33925819,1.13188171,-0.00500829,0.00559131,0.12557469
142,0.07301915,0.00002176,0.00004129,0.00000223,0.00396049,0.00642925,0.00149172,10.25205803,12.16580200,8.33831501,1.13187695,-0.00500613,0.00559544,0.12559769
143,0.07302096,0.00002176,0.00004129,0.00000223,0.00396048,0.00642924,0.00149172,10.25243378,12.16722870,8.33763885,1.13187218,-0.00500250,0.00559422,0.12562077
144,0.07301030,0.00002176,0.00004129,0.00000222,0.00396047,0.00642926,0.00149168,10.25028801,12.16585445,8.33472157,1.13186729,-0.00499849,0.00559083,0.12564391
145,0.07301408,0.00002176,0.00004129,0.00000223,0.00396051,0.00642931,0.00149171,10.25098038,12.16638565,8.33557510,1.13186252,-0.00499311,0.00558337,0.12566711
146,0.07300857,0.00002176,0.00004129,0.00000223,0.00396056,0.00642938,0.00149173,10.24976826,12.16641617,8.33312035,1.13185763,-0.00498613,0.00557258,0.12569036
147,0.07300527,0.00002176,0.00004129,0.00000223,0.00396052,0.00642928,0.00149176,10.24923801,12.16683292,8.33164310,1.13185263,-0.00497847,0.00556248,0.12571365
148,0.07300712,0.00002176,0.00004129,0.00000223,0.00396053,0.00642931,0.00149174,10.24957085,12.16785431,8.33128738,1.13184762,-0.00497097,0.00554924,0.12573698
149,0.07299986,0.00002176,0.00004129,0.00000223,0.00396054,0.00642936,0.00149173,10.24805737,12.16753101,8.32858372,1.13184261,-0.00496341,0.00553745,0.12576036
150,0.07299895,0.00002176,0.00004129,0.00000223,0.00396059,0.00642940,0.00149177,10.24781609,12.16861439,8.32701778,1.13183761,-0.00495692,0.00552422,0.12578382
151,0.07299745,0.00002176,0.00004129,0.00000223,0.00396061,0.00642942,0.00149180,10.24748230,12.16988564,8.32507896,1.13183248,-0.00495129,0.00551283,0.12580732
152,0.07298328,0.00002176,0.00004129,0.00000223,0.00396061,0.00642944,0.00149178,10.24462700,12.16794777,8.32130718,1.13182735,-0.00494707,0.00550342,0.12583087
153,0.07297940,0.00002176,0.00004130,0.00000223,0.00396066,0.00642946,0.00149185,10.24379921,12.16702080,8.32057762,1.13182211,-0.00494267,0.00549534,0.12585449
154,0.07298349,0.00002176,0.00004130,0.00000223,0.00396064,0.00642946,0.00149182,10.24463081,12.16921902,8.32004356,1.13181698,-0.00493802,0.00548714,0.12587816
155,0.07298491,0.00002176,0.00004130,0.00000223,0.00396066,0.00642948,0.00149184,10.24487686,12.17038536,8.31936741,1.13181174,-0.00493364,0.00548181,0.12590188
156,0.07297932,0.00002176,0.00004130,0.00000223,0.00396068,0.00642951,0.00149185,10.24372864,12.16945839,8.31799793,1.13180649,-0.00493021,0.00548006,0.12592565
157,0.07298174,0.00002176,0.00004130,0.00000223,0.00396068,0.00642952,0.00149183,10.24419403,12.16957283,8.31881618,1.13180113,-0.00492626,0.00548197,0.12594947
