iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
23,15.25982285,0.00990344,0.01573598,0.00407090,0.11419207,0.16106293,0.06732120,5356.38281250,9782.34667969,930.41906738,1.35850322,-0.07360277,-0.11529037,2.39679003
24,14.68158722,0.00949412,0.01517448,0.00381376,0.11064638,0.15636435,0.06492842,5187.46777344,9470.95605469,903.97961426,1.36586630,-0.07269232,-0.12028153,2.39248967
25,14.11002922,0.00909072,0.01461606,0.00356538,0.10716353,0.15176292,0.06256414,5019.31103516,9164.20507812,874.41687012,1.37324345,-0.07141952,-0.12526132,2.38817406
26,13.54859352,0.00869565,0.01406246,0.00332883,0.10376085,0.14726388,0.06025782,4852.94824219,8862.57714844,843.31939697,1.38062012,-0.06981826,-0.13022554,2.38383126
27,12.99960327,0.00831088,0.01351521,0.00310656,0.10045318,0.14287071,0.05803566,4688.71923828,8566.67089844,810.76757812,1.38797355,-0.06792741,-0.13516930,2.37944341
28,12.46325493,0.00793648,0.01297608,0.00289688,0.09723643,0.13858858,0.05588428,4526.77929688,8276.97851562,776.58001709,1.39529073,-0.06577552,-0.14008804,2.37500405
29,11.94105148,0.00757401,0.01244665,0.00270136,0.09412272,0.13442160,0.05382384,4367.04589844,7993.89453125,740.19757080,1.40255332,-0.06339472,-0.14497736,2.37050271
30,11.43400192,0.00722387,0.01192809,0.00251965,0.09111319,0.13037053,0.05185586,4210.13427734,7717.85839844,702.41003418,1.40974009,-0.06081923,-0.14983329,2.36592984
31,10.94219112,0.00688577,0.01142140,0.00235015,0.08820201,0.12643556,0.04996846,4056.41625977,7449.21923828,663.61340332,1.41683590,-0.05807438,-0.15465145,2.36128235
32,10.46664143,0.00656039,0.01092809,0.00219270,0.08539307,0.12262117,0.04816497,3906.24658203,7188.23046875,624.26251221,1.42382717,-0.05518267,-0.15942793,2.35655928
33,10.00675964,0.00624656,0.01044913,0.00204400,0.08267007,0.11892820,0.04641194,3760.19848633,6935.08105469,585.31573486,1.43070328,-0.05216787,-0.16415881,2.35176420
34,9.56258392,0.00594368,0.00998498,0.00190239,0.08002326,0.11535440,0.04469211,3618.90112305,6689.96533203,547.83685303,1.43746126,-0.04903870,-0.16884014,2.34690499
35,9.13585281,0.00565320,0.00953647,0.00176992,0.07746713,0.11190098,0.04303329,3482.65380859,6452.97998047,512.32781982,1.44409430,-0.04581445,-0.17346786,2.34198856
36,8.72744179,0.00537575,0.00910425,0.00164726,0.07500853,0.10856821,0.04144886,3351.68823242,6224.34277344,479.03369141,1.45058882,-0.04252132,-0.17803822,2.33701754
37,8.33699322,0.00511098,0.00868864,0.00153332,0.07264273,0.10535496,0.03993050,3226.01000977,6004.14648438,447.87350464,1.45693111,-0.03918041,-0.18254758,2.33199453
38,7.96413040,0.00485833,0.00828975,0.00142690,0.07036278,0.10225885,0.03846670,3105.80419922,5792.33593750,419.27243042,1.46311247,-0.03580717,-0.18699253,2.32692480
39,7.60880947,0.00461786,0.00790746,0.00132825,0.06817117,0.09927651,0.03706584,2990.95141602,5588.83642578,393.06631470,1.46912205,-0.03241619,-0.19137011,2.32181215
40,7.27133465,0.00438974,0.00754180,0.00123769,0.06607217,0.09640627,0.03573807,2881.58984375,5393.65332031,369.52658081,1.47494817,-0.02902859,-0.19567770,2.31666064
41,6.95091772,0.00417325,0.00719243,0.00115407,0.06405839,0.09364416,0.03447261,2777.66601562,5206.67724609,348.65469360,1.48057950,-0.02566277,-0.19991270,2.31147408
42,6.64679432,0.00396771,0.00685870,0.00107671,0.06212416,0.09098427,0.03326404,2679.08618164,5027.77197266,330.40032959,1.48601055,-0.02233084,-0.20407327,2.30625820
43,6.35873222,0.00377303,0.00654036,0.00100569,0.06027152,0.08842401,0.03211903,2585.70434570,4856.81201172,314.59680176,1.49123466,-0.01904767,-0.20815775,2.30101848
44,6.08613586,0.00358887,0.00623687,0.00094088,0.05850004,0.08595913,0.03104096,2497.26196289,4693.56005859,300.96380615,1.49624419,-0.01582844,-0.21216466,2.29575920
45,5.82817173,0.00341472,0.00594780,0.00088165,0.05680585,0.08358637,0.03002532,2413.44848633,4537.73925781,289.15789795,1.50103986,-0.01268919,-0.21609311,2.29048777
46,5.58411360,0.00325014,0.00567263,0.00082765,0.05518674,0.08130217,0.02907132,2333.96923828,4389.13330078,278.80514526,1.50562322,-0.00964483,-0.21994251,2.28521132
47,5.35355377,0.00309483,0.00541084,0.00077883,0.05364306,0.07910286,0.02818327,2258.71972656,4247.54882812,269.89056396,1.50999522,-0.00670671,-0.22371244,2.27993608
48,5.13580751,0.00294848,0.00516173,0.00073523,0.05217580,0.07698380,0.02736781,2187.32763672,4112.67382812,261.98141479,1.51415682,-0.00388751,-0.22740260,2.27466750
49,4.92997551,0.00281032,0.00492486,0.00069579,0.05077632,0.07494231,0.02661033,2119.65112305,3984.18652344,255.11589050,1.51811266,-0.00119458,-0.23101290,2.26941180
50,4.73527241,0.00267998,0.00469964,0.00066031,0.04944305,0.07297479,0.02591130,2055.29443359,3861.80029297,248.78843689,1.52187061,0.00136555,-0.23454353,2.26417661
51,4.55099201,0.00255703,0.00448553,0.00062854,0.04817391,0.07107786,0.02526996,1993.95788574,3745.21533203,242.70043945,1.52543879,0.00378665,-0.23799537,2.25896764
52,4.37630177,0.00244092,0.00428215,0.00059969,0.04696197,0.06924973,0.02467421,1935.38391113,3634.15600586,236.61170959,1.52882516,0.00606642,-0.24136953,2.25379086
53,4.21046305,0.00233109,0.00408899,0.00057320,0.04580128,0.06748762,0.02411495,1879.36975098,3528.35302734,230.38639832,1.53203928,0.00820588,-0.24466714,2.24865103
54,4.05289459,0.00222718,0.00390555,0.00054881,0.04468889,0.06578863,0.02358915,1825.71313477,3427.50000000,223.92617798,1.53509200,0.01020832,-0.24788985,2.24355340
55,3.90340328,0.00212903,0.00373146,0.00052660,0.04362569,0.06415112,0.02310027,1774.37597656,3331.29541016,217.45663452,1.53799331,0.01207795,-0.25103888,2.23850322
56,3.76148701,0.00203625,0.00356627,0.00050623,0.04260802,0.06257276,0.02264328,1725.23706055,3239.47705078,210.99699402,1.54075432,0.01381854,-0.25411570,2.23350501
57,3.62675858,0.00194858,0.00340953,0.00048763,0.04163461,0.06105109,0.02221814,1678.17858887,3151.78198242,204.57522583,1.54338765,0.01543287,-0.25712186,2.22856426
58,3.49871874,0.00186560,0.00326080,0.00047040,0.04070056,0.05958364,0.02181748,1633.11730957,3068.00268555,198.23191833,1.54590428,0.01692443,-0.26005888,2.22368479
59,3.37645769,0.00178656,0.00311972,0.00045340,0.03979184,0.05816887,0.02141481,1589.89990234,2987.94726562,191.85258484,1.54831254,0.01829864,-0.26292855,2.21886921
60,3.25977349,0.00171121,0.00298582,0.00043661,0.03890703,0.05680380,0.02101026,1548.55944824,2911.35791016,185.76094055,1.55061531,0.01957110,-0.26573282,2.21411562
61,3.14854050,0.00163956,0.00285864,0.00042048,0.03805000,0.05548565,0.02061436,1508.97924805,2838.06127930,179.89732361,1.55281830,0.02075004,-0.26847348,2.20942450
62,3.04272079,0.00157164,0.00273791,0.00040537,0.03722498,0.05421332,0.02023664,1471.07995605,2767.88452148,174.27537537,1.55492890,0.02184065,-0.27115199,2.20479798
63,2.94207406,0.00150731,0.00262330,0.00039132,0.03643218,0.05298503,0.01987932,1434.76489258,2700.67553711,168.85424805,1.55695510,0.02284523,-0.27376971,2.20023799
64,2.84637594,0.00144643,0.00251452,0.00037834,0.03567154,0.05179957,0.01954351,1399.94738770,2636.27221680,163.62263489,1.55890334,0.02376566,-0.27632791,2.19574618
65,2.75534391,0.00138880,0.00241131,0.00036628,0.03494119,0.05065562,0.01922675,1366.54870605,2574.54638672,158.55096436,1.56078041,0.02460375,-0.27882802,2.19132471
66,2.66874552,0.00133428,0.00231344,0.00035512,0.03424060,0.04955248,0.01892872,1334.47009277,2515.32714844,153.61312866,1.56259346,0.02536240,-0.28127137,2.18697476
67,2.58634424,0.00128265,0.00222059,0.00034470,0.03356751,0.04848831,0.01864670,1303.69531250,2458.50122070,148.88935852,1.56434798,0.02604414,-0.28365934,2.18269777
68,2.50799561,0.00123384,0.00213265,0.00033502,0.03292196,0.04746325,0.01838068,1274.16003418,2403.93066406,144.38949585,1.56605136,0.02665121,-0.28599325,2.17849517
69,2.43349695,0.00118766,0.00204936,0.00032596,0.03230219,0.04647613,0.01812825,1245.83764648,2351.51196289,140.16333008,1.56771052,0.02718544,-0.28827435,2.17436862
70,2.36252499,0.00114387,0.00197036,0.00031738,0.03170519,0.04552416,0.01788621,1218.65478516,2301.16015625,136.14953613,1.56933105,0.02764828,-0.29050401,2.17031884
71,2.29485703,0.00110229,0.00189543,0.00030916,0.03112875,0.04460616,0.01765133,1192.56323242,2252.77368164,132.35272217,1.57091773,0.02804246,-0.29268360,2.16634560
72,2.23015404,0.00106268,0.00182432,0.00030105,0.03056852,0.04372073,0.01741631,1167.47021484,2206.24804688,128.69236755,1.57247353,0.02837152,-0.29481480,2.16244817
73,2.16828394,0.00102495,0.00175683,0.00029308,0.03002451,0.04286645,0.01718258,1143.33178711,2161.48168945,125.18199921,1.57399952,0.02863834,-0.29689917,2.15862417
74,2.10896373,0.00098883,0.00169262,0.00028504,0.02949213,0.04204062,0.01694363,1120.13085938,2118.36181641,121.89995575,1.57549667,0.02884517,-0.29893830,2.15487099
75,2.05200052,0.00095426,0.00163160,0.00027691,0.02897076,0.04124297,0.01669855,1097.74511719,2076.82788086,118.66241455,1.57696617,0.02899387,-0.30093393,2.15118623
76,1.99718499,0.00092104,0.00157350,0.00026858,0.02845751,0.04047143,0.01644359,1076.14477539,2036.75097656,115.53854370,1.57840610,0.02908705,-0.30288795,2.14756584
77,1.94450450,0.00088920,0.00151819,0.00026022,0.02795453,0.03972510,0.01618396,1055.30236816,1998.06701660,112.53761292,1.57981682,0.02912697,-0.30480179,2.14400721
78,1.89394403,0.00085876,0.00146550,0.00025203,0.02746429,0.03900297,0.01592561,1035.18188477,1960.72851562,109.63525391,1.58119833,0.02911604,-0.30667686,2.14050794
79,1.84540761,0.00082967,0.00141527,0.00024407,0.02698730,0.03830381,0.01567078,1015.73480225,1924.64245605,106.82717133,1.58255231,0.02905708,-0.30851424,2.13706684
80,1.79885280,0.00080188,0.00136739,0.00023637,0.02652345,0.03762694,0.01541996,996.97338867,1889.77197266,104.17478180,1.58388066,0.02895167,-0.31031486,2.13368344
81,1.75410557,0.00077528,0.00132171,0.00022885,0.02607132,0.03697124,0.01517141,978.82434082,1856.06408691,101.58465576,1.58518565,0.02880217,-0.31207976,2.13035655
82,1.71113443,0.00074984,0.00127812,0.00022155,0.02563105,0.03633605,0.01492605,961.29791260,1823.47729492,99.11847687,1.58646858,0.02861100,-0.31380999,2.12708545
83,1.66978097,0.00072546,0.00123654,0.00021439,0.02520112,0.03572091,0.01468132,944.31866455,1791.94128418,96.69608307,1.58772993,0.02837955,-0.31550646,2.12386847
84,1.62995458,0.00070208,0.00119684,0.00020732,0.02478045,0.03512482,0.01443608,927.87548828,1761.41662598,94.33440399,1.58897018,0.02810951,-0.31717017,2.12070465
85,1.59157646,0.00067962,0.00115889,0.00020035,0.02436843,0.03454665,0.01419021,911.95312500,1731.84362793,92.06257629,1.59019017,0.02780285,-0.31880239,2.11759162
86,1.55459809,0.00065805,0.00112260,0.00019351,0.02396497,0.03398546,0.01394447,896.54608154,1703.22302246,89.86912537,1.59138942,0.02746221,-0.32040393,2.11452794
87,1.51900613,0.00063737,0.00108790,0.00018684,0.02357107,0.03344129,0.01370084,881.63580322,1675.51037598,87.76118469,1.59257007,0.02708889,-0.32197562,2.11151290
88,1.48473072,0.00061753,0.00105468,0.00018039,0.02318694,0.03291261,0.01346127,867.19726562,1648.65832520,85.73625946,1.59373236,0.02668417,-0.32351816,2.10854554
89,1.45177579,0.00059854,0.00102290,0.00017419,0.02281325,0.03239969,0.01322682,853.23449707,1622.65734863,83.81161499,1.59487724,0.02625073,-0.32503206,2.10562539
90,1.42008281,0.00058036,0.00099251,0.00016821,0.02244965,0.03190248,0.01299682,839.72198486,1597.48730469,81.95663452,1.59600604,0.02579208,-0.32651791,2.10275173
91,1.38955665,0.00056295,0.00096343,0.00016247,0.02209604,0.03141992,0.01277216,826.60699463,1573.07531738,80.13871002,1.59711874,0.02531106,-0.32797638,2.09992409
92,1.36013639,0.00054626,0.00093556,0.00015696,0.02175205,0.03095099,0.01255310,813.87622070,1549.39965820,78.35272217,1.59821665,0.02480890,-0.32940814,2.09714127
93,1.33180928,0.00053029,0.00090889,0.00015169,0.02141805,0.03049628,0.01233982,801.51702881,1526.44018555,76.59387207,1.59930015,0.02428843,-0.33081388,2.09440255
94,1.30454516,0.00051501,0.00088335,0.00014667,0.02109389,0.03005497,0.01213281,789.53601074,1504.17602539,74.89597321,1.60037172,0.02375199,-0.33219412,2.09170818
95,1.27825975,0.00050036,0.00085887,0.00014184,0.02077856,0.02962635,0.01193077,777.90325928,1482.59814453,73.20835114,1.60143125,0.02320166,-0.33354950,2.08905697
96,1.25289893,0.00048630,0.00083539,0.00013721,0.02047179,0.02920977,0.01173380,766.59814453,1461.66162109,71.53464508,1.60247910,0.02263867,-0.33488068,2.08644795
97,1.22844756,0.00047283,0.00081289,0.00013278,0.02017375,0.02880534,0.01154217,755.61523438,1441.35083008,69.87966156,1.60351539,0.02206427,-0.33618826,2.08388042
98,1.20490122,0.00045994,0.00079134,0.00012854,0.01988458,0.02841317,0.01135600,744.96069336,1421.65148926,68.26984406,1.60454035,0.02148019,-0.33747271,2.08135343
99,1.18219686,0.00044757,0.00077065,0.00012449,0.01960352,0.02803202,0.01117502,734.62316895,1402.55395508,66.69232941,1.60555494,0.02088862,-0.33873457,2.07886624
100,1.16030335,0.00043572,0.00075084,0.00012060,0.01933044,0.02766228,0.01099860,724.58209229,1384.01928711,65.14495087,1.60656011,0.02029104,-0.33997425,2.07641864
101,1.13919795,0.00042435,0.00073182,0.00011688,0.01906512,0.02730312,0.01082712,714.84497070,1366.04650879,63.64345932,1.60755575,0.01968993,-0.34119225,2.07400966
102,1.11882186,0.00041343,0.00071356,0.00011330,0.01880680,0.02695403,0.01065957,705.38983154,1348.59729004,62.18231583,1.60854161,0.01908601,-0.34238905,2.07163787
103,1.09914052,0.00040294,0.00069602,0.00010986,0.01855543,0.02661483,0.01049602,696.19671631,1331.62036133,60.77312088,1.60951793,0.01847959,-0.34356514,2.06930256
104,1.08015943,0.00039287,0.00067919,0.00010656,0.01831091,0.02628537,0.01033646,687.28613281,1315.15490723,59.41729736,1.61048353,0.01787172,-0.34472096,2.06700253
105,1.06185269,0.00038321,0.00066303,0.00010339,0.01807334,0.02596541,0.01018127,678.64398193,1299.19799805,58.09000778,1.61143959,0.01726335,-0.34585688,2.06473732
106,1.04417384,0.00037391,0.00064747,0.00010036,0.01784217,0.02565392,0.01003043,670.26000977,1283.72375488,56.79622269,1.61238575,0.01665555,-0.34697330,2.06250596
107,1.02712989,0.00036499,0.00063254,0.00009744,0.01761752,0.02535162,0.00988342,662.13720703,1268.71044922,55.56397247,1.61332297,0.01604977,-0.34807065,2.06030798
108,1.01067746,0.00035642,0.00061820,0.00009463,0.01739878,0.02505810,0.00973946,654.25909424,1254.12268066,54.39556503,1.61425149,0.01544747,-0.34914929,2.05814266
109,0.99478829,0.00034817,0.00060442,0.00009192,0.01718564,0.02477286,0.00959842,646.61853027,1239.96301270,53.27408218,1.61517131,0.01484922,-0.35020953,2.05600905
110,0.97942543,0.00034023,0.00059116,0.00008930,0.01697803,0.02449550,0.00946056,639.19335938,1226.20617676,52.18058777,1.61608243,0.01425562,-0.35125181,2.05390692
111,0.96456218,0.00033259,0.00057840,0.00008677,0.01677557,0.02422573,0.00932541,631.97509766,1212.84826660,51.10195923,1.61698472,0.01366745,-0.35227662,2.05183458
112,0.95018834,0.00032523,0.00056612,0.00008433,0.01657814,0.02396350,0.00919279,624.96276855,1199.87207031,50.05342102,1.61787748,0.01308409,-0.35328445,2.04979134
113,0.93629807,0.00031813,0.00055429,0.00008198,0.01638583,0.02370823,0.00906343,618.16381836,1187.28430176,49.04339600,1.61876118,0.01250692,-0.35427558,2.04777622
114,0.92285019,0.00031129,0.00054288,0.00007971,0.01619819,0.02345946,0.00893691,611.55706787,1175.06176758,48.05241394,1.61963582,0.01193534,-0.35525036,2.04578876
115,0.90983224,0.00030470,0.00053187,0.00007752,0.01601518,0.02321726,0.00881309,605.13537598,1163.19128418,47.07945633,1.62050092,0.01136975,-0.35620919,2.04382777
116,0.89723814,0.00029833,0.00052125,0.00007541,0.01583677,0.02298117,0.00869237,598.90472412,1151.67199707,46.13749313,1.62135696,0.01081050,-0.35715240,2.04189301
117,0.88504869,0.00029220,0.00051100,0.00007339,0.01566291,0.02275121,0.00857460,592.85174561,1140.46459961,45.23887634,1.62220383,0.01025884,-0.35808039,2.03998375
118,0.87324417,0.00028628,0.00050112,0.00007144,0.01549350,0.02252737,0.00845963,586.96301270,1129.55419922,44.37186050,1.62304163,0.00971475,-0.35899347,2.03809905
119,0.86182344,0.00028057,0.00049160,0.00006955,0.01532832,0.02230948,0.00834715,581.24853516,1118.96020508,43.53687286,1.62387097,0.00917949,-0.35989198,2.03623843
120,0.85076308,0.00027506,0.00048239,0.00006773,0.01516695,0.02209695,0.00823695,575.70336914,1108.68737793,42.71941376,1.62469196,0.00865351,-0.36077619,2.03440142
121,0.84004164,0.00026974,0.00047352,0.00006597,0.01500964,0.02189041,0.00812886,570.29809570,1098.66809082,41.92809296,1.62550497,0.00813777,-0.36164644,2.03258729
122,0.82965064,0.00026460,0.00046494,0.00006426,0.01485565,0.02168880,0.00802250,565.05383301,1088.93847656,41.16920853,1.62630987,0.00763228,-0.36250308,2.03079557
123,0.81958431,0.00025962,0.00045665,0.00006260,0.01470530,0.02149234,0.00791827,559.96020508,1079.48596191,40.43446350,1.62710631,0.00713722,-0.36334631,2.02902555
124,0.80983257,0.00025482,0.00044863,0.00006100,0.01455846,0.02130066,0.00781626,555.01745605,1070.30651855,39.72840118,1.62789428,0.00665225,-0.36417633,2.02727675
125,0.80036533,0.00025017,0.00044089,0.00005945,0.01441517,0.02111404,0.00771631,550.19439697,1061.35717773,39.03158188,1.62867415,0.00617749,-0.36499351,2.02554846
126,0.79117984,0.00024568,0.00043340,0.00005796,0.01427517,0.02093187,0.00761847,545.50341797,1052.65478516,38.35210800,1.62944674,0.00571290,-0.36579821,2.02384043
127,0.78227323,0.00024132,0.00042613,0.00005651,0.01413821,0.02075380,0.00752261,540.95251465,1044.20520020,37.69981003,1.63021159,0.00525886,-0.36659056,2.02215219
128,0.77363622,0.00023710,0.00041910,0.00005511,0.01400430,0.02058003,0.00742857,536.53240967,1035.98681641,37.07804489,1.63096845,0.00481553,-0.36737081,2.02048302
129,0.76525491,0.00023302,0.00041229,0.00005375,0.01387335,0.02041040,0.00733630,532.23504639,1027.99560547,36.47447586,1.63171768,0.00438243,-0.36813918,2.01883268
130,0.75710893,0.00022906,0.00040568,0.00005244,0.01374530,0.02024451,0.00724610,528.04852295,1020.20416260,35.89285660,1.63245857,0.00395938,-0.36889586,2.01720023
131,0.74921513,0.00022523,0.00039928,0.00005117,0.01362024,0.02008260,0.00715788,523.98779297,1012.64984131,35.32580185,1.63319206,0.00354605,-0.36964107,2.01558566
132,0.74153626,0.00022152,0.00039309,0.00004994,0.01349805,0.01992475,0.00707135,520.01818848,1005.26531982,34.77099991,1.63391852,0.00314214,-0.37037507,2.01398873
133,0.73406887,0.00021791,0.00038708,0.00004875,0.01337826,0.01977012,0.00698639,516.15606689,998.08581543,34.22629547,1.63463807,0.00274733,-0.37109813,2.01240897
134,0.72681826,0.00021442,0.00038125,0.00004760,0.01326127,0.01961936,0.00690317,512.39447021,991.09472656,33.69419098,1.63535130,0.00236210,-0.37181050,2.01084566
135,0.71976399,0.00021103,0.00037558,0.00004648,0.01314667,0.01947160,0.00682174,508.73147583,984.27349854,33.18946838,1.63605809,0.00198635,-0.37251237,2.00929880
136,0.71291012,0.00020775,0.00037009,0.00004540,0.01303468,0.01932724,0.00674212,505.16470337,977.63409424,32.69528580,1.63675845,0.00162023,-0.37320399,2.00776768
137,0.70625103,0.00020456,0.00036477,0.00004436,0.01292520,0.01918651,0.00666390,501.68927002,971.16821289,32.21031952,1.63745368,0.00126366,-0.37388554,2.00625229
138,0.69976699,0.00020146,0.00035959,0.00004334,0.01281787,0.01904856,0.00658719,498.30209351,964.85900879,31.74516106,1.63814378,0.00091618,-0.37455720,2.00475264
139,0.69345969,0.00019846,0.00035456,0.00004236,0.01271282,0.01891366,0.00651198,495.00128174,958.70666504,31.29589081,1.63882887,0.00057735,-0.37521920,2.00326824
140,0.68732244,0.00019553,0.00034966,0.00004141,0.01260985,0.01878144,0.00643827,491.78875732,952.71551514,30.86202812,1.63950849,0.00024776,-0.37587172,2.00179815
141,0.68134046,0.00019269,0.00034490,0.00004048,0.01250901,0.01865212,0.00636591,488.64770508,946.85046387,30.44495583,1.64018261,-0.00007309,-0.37651491,2.00034237
142,0.67551804,0.00018993,0.00034027,0.00003958,0.01241011,0.01852550,0.00629472,485.58856201,941.14251709,30.03458786,1.64085150,-0.00038557,-0.37714899,1.99890065
143,0.66985130,0.00018724,0.00033577,0.00003871,0.01231312,0.01840153,0.00622471,482.60971069,935.57757568,29.64185143,1.64151537,-0.00068994,-0.37777412,1.99747241
144,0.66433960,0.00018463,0.00033140,0.00003786,0.01221822,0.01828035,0.00615608,479.70758057,930.14630127,29.26886559,1.64217377,-0.00098661,-0.37839034,1.99605751
145,0.65896916,0.00018210,0.00032715,0.00003704,0.01212531,0.01816175,0.00608887,476.87353516,924.84240723,28.90465736,1.64282715,-0.00127592,-0.37899783,1.99465561
146,0.65374029,0.00017963,0.00032301,0.00003624,0.01203428,0.01804557,0.00602299,474.11196899,919.67407227,28.54987335,1.64347625,-0.00155759,-0.37959668,1.99326706
147,0.64865023,0.00017723,0.00031899,0.00003547,0.01194515,0.01793197,0.00595832,471.41946411,914.63342285,28.20552254,1.64412093,-0.00183154,-0.38018706,1.99189103
148,0.64368469,0.00017489,0.00031507,0.00003472,0.01185768,0.01782048,0.00589487,468.79086304,909.72125244,27.86048126,1.64476109,-0.00209843,-0.38076916,1.99052751
149,0.63883138,0.00017262,0.00031124,0.00003399,0.01177187,0.01771109,0.00583264,466.21499634,904.90515137,27.52481651,1.64539647,-0.00235891,-0.38134313,1.98917603
150,0.63411206,0.00017041,0.00030753,0.00003329,0.01168802,0.01760428,0.00577177,463.70520020,900.20806885,27.20235062,1.64602733,-0.00261330,-0.38190910,1.98783636
151,0.62950844,0.00016826,0.00030391,0.00003260,0.01160591,0.01749967,0.00571214,461.25149536,895.61071777,26.89228630,1.64665461,-0.00286185,-0.38246721,1.98650861
152,0.62502134,0.00016616,0.00030038,0.00003194,0.01152529,0.01739701,0.00565357,458.86108398,891.13110352,26.59104538,1.64727819,-0.00310473,-0.38301760,1.98519266
153,0.62064302,0.00016412,0.00029695,0.00003129,0.01144625,0.01729644,0.00559606,456.52447510,886.75506592,26.29386139,1.64789832,-0.00334214,-0.38356036,1.98388815
154,0.61636001,0.00016213,0.00029359,0.00003066,0.01136864,0.01719779,0.00553949,454.23229980,882.46832275,25.99625778,1.64851427,-0.00357496,-0.38409567,1.98259473
