iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
36,40.08705521,0.03992959,0.03994469,0.03991449,4.84790850,5.37477684,4.32104015,31.49295425,17.71948433,45.26642227,1.20752716,-0.00448802,-0.00433378,0.06125873
37,40.08563995,0.03992816,0.03994356,0.03991276,4.79929829,5.32075262,4.27784395,31.49603081,17.80614471,45.18591690,1.21478605,-0.00458185,-0.00463884,0.06244216
38,40.08411026,0.03992669,0.03994239,0.03991097,4.75058508,5.26654148,4.23462868,31.48475266,18.04647827,44.92302704,1.22217166,-0.00450304,-0.00506501,0.06350679
39,40.08250427,0.03992515,0.03994118,0.03990912,4.70167446,5.21205044,4.19129801,31.46992493,18.41022301,44.52962875,1.22968328,-0.00428223,-0.00557437,0.06448662
40,40.08092499,0.03992357,0.03993993,0.03990721,4.65246105,5.15719414,4.14772844,31.47056770,18.84201050,44.09912491,1.23731971,-0.00400542,-0.00613172,0.06541559
41,40.07933044,0.03992192,0.03993862,0.03990521,4.60275078,5.10181236,4.10368872,31.48304367,19.21117210,43.75491714,1.24507797,-0.00383180,-0.00666852,0.06635866
42,40.07768250,0.03992018,0.03993725,0.03990312,4.55238247,5.04575729,4.05900812,31.49954605,19.43771935,43.56137466,1.25295734,-0.00383775,-0.00713855,0.06736820
43,40.07591248,0.03991837,0.03993582,0.03990092,4.50128412,4.98894596,4.01362228,31.50842285,19.48390007,43.53294373,1.26096082,-0.00402323,-0.00748604,0.06847820
44,40.07400894,0.03991646,0.03993431,0.03989862,4.44945431,4.93137407,3.96753478,31.50971222,19.37402153,43.64540482,1.26909268,-0.00436934,-0.00772223,0.06968521
45,40.07207870,0.03991446,0.03993274,0.03989619,4.39696741,4.87306690,3.92086816,31.52291679,19.23121262,43.81462097,1.27736080,-0.00470826,-0.00786869,0.07096815
46,40.07005310,0.03991237,0.03993108,0.03989365,4.34385872,4.81402445,3.87369275,31.53771591,19.12309837,43.95233536,1.28577077,-0.00491640,-0.00792345,0.07232282
47,40.06789398,0.03991017,0.03992934,0.03989100,4.29020214,4.75429869,3.82610583,31.54500961,19.11825562,43.97176361,1.29432929,-0.00490312,-0.00794769,0.07371332
48,40.06563568,0.03990787,0.03992751,0.03988823,4.23606205,4.69396973,3.77815413,31.55371094,19.21927071,43.88815308,1.30304158,-0.00470195,-0.00798174,0.07510667
49,40.06328201,0.03990546,0.03992560,0.03988532,4.18143368,4.63305616,3.72981167,31.56462288,19.39672470,43.73252106,1.31191087,-0.00438251,-0.00805318,0.07649138
50,40.06085587,0.03990293,0.03992359,0.03988227,4.12629890,4.57159424,3.68100309,31.58611298,19.58104134,43.59118652,1.32093990,-0.00412472,-0.00819033,0.07785382
51,40.05828094,0.03990027,0.03992148,0.03987905,4.07064915,4.50960064,3.63169813,31.60340881,19.73783302,43.46898270,1.33013225,-0.00400231,-0.00842099,0.07918291
52,40.05553055,0.03989746,0.03991925,0.03987567,4.01441717,4.44701958,3.58181477,31.61332321,19.81841087,43.40823364,1.33949125,-0.00407865,-0.00872675,0.08049812
53,40.05260849,0.03989451,0.03991691,0.03987211,3.95758390,4.38381386,3.53135395,31.61969566,19.85208893,43.38730240,1.34902120,-0.00429619,-0.00909641,0.08181056
54,40.04956436,0.03989139,0.03991444,0.03986834,3.90008116,4.31987953,3.48028278,31.63434601,19.86782837,43.40086365,1.35872591,-0.00456257,-0.00947051,0.08316217
55,40.04636002,0.03988809,0.03991183,0.03986435,3.84189153,4.25516844,3.42861462,31.65370941,19.90324974,43.40416718,1.36861074,-0.00478259,-0.00983456,0.08456714
56,40.04296112,0.03988459,0.03990905,0.03986013,3.78296757,4.18961668,3.37631845,31.67330551,19.96994209,43.37667084,1.37868011,-0.00491426,-0.01017730,0.08604511
57,40.03934479,0.03988088,0.03990611,0.03985566,3.72329617,4.12321520,3.32337713,31.69282150,20.06483841,43.32080460,1.38893878,-0.00497044,-0.01050356,0.08759888
58,40.03550339,0.03987694,0.03990297,0.03985091,3.66285396,4.05593872,3.26976919,31.71325302,20.18491173,43.24159241,1.39939213,-0.00495312,-0.01080712,0.08923773
59,40.03142166,0.03987274,0.03989964,0.03984585,3.60162449,3.98777533,3.21547341,31.73608971,20.31840134,43.15377808,1.41004539,-0.00487963,-0.01108408,0.09096809
60,40.02706528,0.03986827,0.03989608,0.03984046,3.53961563,3.91874433,3.16048694,31.75988770,20.46177101,43.05800629,1.42090416,-0.00477979,-0.01136019,0.09278059
61,40.02242279,0.03986349,0.03989228,0.03983470,3.47681808,3.84883904,3.10479712,31.78584290,20.61848450,42.95320129,1.43197465,-0.00466407,-0.01165151,0.09467343
62,40.01745987,0.03985839,0.03988822,0.03982855,3.41320539,3.77805066,3.04836011,31.81424332,20.75490570,42.87358093,1.44326186,-0.00459439,-0.01196095,0.09665360
63,40.01214600,0.03985291,0.03988386,0.03982196,3.34873939,3.70633912,2.99113965,31.84644318,20.87187958,42.82100677,1.45477152,-0.00457844,-0.01228742,0.09873609
64,40.00643921,0.03984703,0.03987919,0.03981488,3.28340197,3.63369465,2.93310952,31.88128662,20.95341682,42.80915451,1.46651018,-0.00464162,-0.01262882,0.10092887
65,40.00030136,0.03984071,0.03987416,0.03980726,3.21719646,3.56011319,2.87427974,31.91800690,21.01687050,42.81914520,1.47848427,-0.00476338,-0.01300139,0.10323205
66,39.99368286,0.03983390,0.03986874,0.03979905,3.15012980,3.48560143,2.81465840,31.95706367,21.08185959,42.83226776,1.49070084,-0.00492855,-0.01343043,0.10564228
67,39.98652267,0.03982653,0.03986288,0.03979018,3.08215046,3.41011119,2.75418949,31.99829483,21.15045357,42.84613419,1.50316596,-0.00513698,-0.01391568,0.10817898
68,39.97877884,0.03981855,0.03985654,0.03978056,3.01322365,3.33359170,2.69285583,32.04572296,21.23829079,42.85315323,1.51588643,-0.00534159,-0.01444173,0.11086998
69,39.97038651,0.03980989,0.03984965,0.03977013,2.94335389,3.25602937,2.63067842,32.09886551,21.36544800,42.83228302,1.52886963,-0.00549116,-0.01500736,0.11372599
70,39.96122360,0.03980046,0.03984214,0.03975877,2.87251067,3.17739606,2.56762528,32.15367889,21.52642632,42.78093338,1.54212224,-0.00559603,-0.01561100,0.11676852
71,39.95120621,0.03979015,0.03983394,0.03974636,2.80063677,3.09765816,2.50361538,32.21038818,21.69099426,42.72978210,1.55565071,-0.00572980,-0.01626711,0.12001874
72,39.94022369,0.03977886,0.03982497,0.03973275,2.72771931,3.01681662,2.43862224,32.27285385,21.85209846,42.69361115,1.56946206,-0.00592172,-0.01698538,0.12348973
73,39.92816162,0.03976645,0.03981510,0.03971779,2.65376520,2.93487954,2.37265062,32.34304047,22.01826096,42.66781616,1.58356416,-0.00617163,-0.01777962,0.12719056
74,39.91485977,0.03975276,0.03980423,0.03970128,2.57875919,2.85182977,2.30568862,32.42074585,22.19095230,42.65053940,1.59796417,-0.00645746,-0.01862804,0.13115376
75,39.90015793,0.03973761,0.03979221,0.03968301,2.50271225,2.76767468,2.23774981,32.50982666,22.39144707,42.62820435,1.61266935,-0.00675794,-0.01956032,0.13538994
76,39.88383865,0.03972079,0.03977886,0.03966272,2.42562485,2.68241739,2.16883254,32.61036682,22.63865089,42.58208084,1.62768710,-0.00702739,-0.02056663,0.13992673
77,39.86565018,0.03970205,0.03976400,0.03964010,2.34752560,2.59607410,2.09897685,32.72039795,22.95043755,42.49035645,1.64302409,-0.00721055,-0.02165972,0.14478184
78,39.84526443,0.03968108,0.03974737,0.03961479,2.26843548,2.50867510,2.02819586,32.83668518,23.33918190,42.33419037,1.65868676,-0.00728716,-0.02284334,0.14997855
79,39.82232666,0.03965752,0.03972871,0.03958634,2.18838096,2.42026877,1.95649326,32.96121597,23.78188515,42.14054489,1.67468083,-0.00733926,-0.02414520,0.15553276
80,39.79639053,0.03963093,0.03970766,0.03955419,2.10738897,2.33090758,1.88387012,33.09262085,24.22580147,41.95943832,1.69101095,-0.00745285,-0.02553842,0.16148369
81,39.76692200,0.03960077,0.03968383,0.03951770,2.02552176,2.24067354,1.81036985,33.23042297,24.66429138,41.79655838,1.70768166,-0.00768056,-0.02704915,0.16784371
82,39.73336792,0.03956643,0.03965673,0.03947612,1.94289982,2.14967608,1.73612356,33.38739395,25.14404678,41.63074112,1.72469664,-0.00794148,-0.02868614,0.17462428
83,39.69493866,0.03952715,0.03962578,0.03942851,1.85964489,2.05805492,1.66123497,33.55751419,25.67364120,41.44138718,1.74205887,-0.00821265,-0.03046211,0.18182939
84,39.65080643,0.03948203,0.03959029,0.03937378,1.77593970,1.96600258,1.58587670,33.75363541,26.25436974,41.25290298,1.75976908,-0.00849633,-0.03236703,0.18946119
85,39.59972000,0.03942998,0.03954940,0.03931056,1.69196177,1.87372112,1.51020241,33.94868469,26.85662460,41.04074478,1.77782726,-0.00888319,-0.03442155,0.19750972
86,39.54046631,0.03936965,0.03950210,0.03923720,1.60792255,1.78142917,1.43441594,34.16281891,27.48319244,40.84244156,1.79623139,-0.00939955,-0.03665269,0.20595823
87,39.47142792,0.03929946,0.03944714,0.03915178,1.52409172,1.68939292,1.35879064,34.39337158,28.19736862,40.58937836,1.81497824,-0.00991630,-0.03904048,0.21478531
88,39.39074707,0.03921744,0.03938300,0.03905188,1.44072199,1.59787691,1.28356695,34.66131973,29.01092720,40.31171036,1.83406246,-0.01041914,-0.04161006,0.22395892
89,39.29600143,0.03912120,0.03930783,0.03893456,1.35809374,1.50716829,1.20901918,34.96094513,29.94447327,39.97741699,1.85347736,-0.01084200,-0.04436045,0.23344252
90,39.18415451,0.03900771,0.03921928,0.03879613,1.27644730,1.41752994,1.13536453,35.28931808,31.01975441,39.55887985,1.87321472,-0.01116806,-0.04732757,0.24319685
91,39.05146408,0.03887327,0.03911448,0.03863205,1.19603705,1.32923174,1.06284225,35.63899612,32.21601868,39.06197357,1.89326549,-0.01148401,-0.05053730,0.25318295
92,38.89330673,0.03871314,0.03898980,0.03843648,1.11707556,1.24251938,0.99163169,36.03272629,33.54700089,38.51845169,1.91362000,-0.01189251,-0.05402964,0.26336277
93,38.70396423,0.03852144,0.03884067,0.03820221,1.03978741,1.15762842,0.92194647,36.50542450,35.00292206,38.00793076,1.93426740,-0.01245398,-0.05782290,0.27370089
94,38.47591019,0.03829064,0.03866120,0.03792008,0.96436203,1.07475662,0.85396743,37.05377197,36.60668182,37.50086594,1.95519757,-0.01320977,-0.06198286,0.28416586
95,38.19997787,0.03801123,0.03844400,0.03757846,0.89099646,0.99412400,0.78786892,37.74948883,38.32708359,37.17189026,1.97639954,-0.01425698,-0.06650820,0.29472864
96,37.86387634,0.03767091,0.03817932,0.03716251,0.81982571,0.91585690,0.72379452,38.59245300,40.24189377,36.94301605,1.99786389,-0.01561387,-0.07148030,0.30536690
97,37.45248032,0.03725398,0.03785447,0.03665348,0.75098956,0.84008151,0.66189754,39.70075226,42.47549057,36.92601776,2.01958179,-0.01728032,-0.07698860,0.31606254
98,36.94641113,0.03674048,0.03745309,0.03602787,0.68464243,0.76695067,0.60233414,41.18569565,45.02889633,37.34249496,2.04154658,-0.01931963,-0.08306740,0.32679898
99,36.32108688,0.03610478,0.03695366,0.03525591,0.62089759,0.69657797,0.54521722,43.26082611,48.08481598,38.43683243,2.06375337,-0.02174850,-0.08979326,0.33756682
100,35.54470825,0.03531470,0.03632822,0.03430118,0.55988228,0.62909186,0.49067271,46.00120544,51.54296112,40.45945358,2.08620071,-0.02469862,-0.09718230,0.34835723
101,34.57969666,0.03433084,0.03554064,0.03312105,0.50173765,0.56462038,0.43885496,49.77040100,55.63013077,43.91067123,2.10889125,-0.02812314,-0.10525288,0.35916635
102,33.38173676,0.03310689,0.03454542,0.03166835,0.44662088,0.50332022,0.38992158,54.97044373,60.61230850,49.32858276,2.13183379,-0.03201645,-0.11396570,0.36999428
103,31.90149879,0.03159147,0.03328625,0.02989668,0.39468423,0.44532803,0.34404042,62.00644684,66.83865356,57.17424393,2.15504742,-0.03617249,-0.12323967,0.38084471
104,30.08567429,0.02973147,0.03169508,0.02776786,0.34602427,0.39071321,0.30133533,70.84094238,74.21219635,67.46968842,2.17856169,-0.04061988,-0.13298588,0.39172715
105,27.89257050,0.02748274,0.02969698,0.02526850,0.30074334,0.33955008,0.26193660,81.96661377,83.01938629,80.91383362,2.20241809,-0.04512158,-0.14311740,0.40265647
106,25.30074883,0.02482429,0.02721826,0.02243032,0.25891578,0.29185370,0.22597787,95.29164124,93.56698608,97.01630402,2.22667170,-0.04886477,-0.15356100,0.41365325
107,22.32748795,0.02177419,0.02420717,0.01934121,0.22056466,0.24761222,0.19351709,110.65966797,105.95660400,115.36272430,2.25138903,-0.05110609,-0.16426483,0.42474046
108,19.04353333,0.01840519,0.02067806,0.01613231,0.18566331,0.20689961,0.16442700,127.66928101,120.31299591,135.02557373,2.27663541,-0.05105453,-0.17518739,0.43593958
109,15.59838200,0.01486575,0.01675921,0.01297229,0.15419765,0.16983661,0.13855869,146.52636719,137.13571167,155.91703796,2.30246067,-0.04887049,-0.18626255,0.44726273
110,12.20985508,0.01137282,0.01270802,0.01003762,0.12611708,0.13647446,0.11575969,167.40657043,156.61343384,178.19970703,2.32887435,-0.04516941,-0.19732338,0.45870411
111,9.14205360,0.00819519,0.00892533,0.00746505,0.10149375,0.10718622,0.09580127,189.37246704,177.82441711,200.92051697,2.35580945,-0.04043961,-0.20794357,0.47022769
112,6.63066244,0.00558509,0.00580457,0.00536560,0.08056040,0.08240075,0.07872006,209.11483765,197.72029114,220.50939941,2.38307190,-0.03568251,-0.21728110,0.48175144
113,4.74803591,0.00364250,0.00353611,0.00374888,0.06329899,0.06228188,0.06431611,221.10816956,211.42303467,230.79330444,2.41031528,-0.03207042,-0.22420990,0.49314457
114,3.41460204,0.00230480,0.00205375,0.00255584,0.04939038,0.04652856,0.05225220,221.96136475,215.36985779,228.55288696,2.43710899,-0.03047543,-0.22818369,0.50425327
115,2.50316048,0.00143999,0.00116295,0.00171703,0.03848249,0.03460884,0.04235615,212.63398743,209.89810181,215.36987305,2.46302199,-0.03101693,-0.22940472,0.51492977
116,1.87018502,0.00088780,0.00064583,0.00112977,0.02985894,0.02562079,0.03409710,196.47689819,197.60968018,195.34413147,2.48771977,-0.03334011,-0.22839253,0.52506381
117,1.42834723,0.00054404,0.00035953,0.00072856,0.02314400,0.01904700,0.02724099,176.86114502,181.41929626,172.30300903,2.51099443,-0.03684710,-0.22567208,0.53459001
118,1.11895418,0.00033546,0.00020708,0.00046384,0.01804521,0.01442758,0.02166284,156.69940186,164.06822205,149.33056641,2.53272247,-0.04099319,-0.22166635,0.54347318
119,0.89837790,0.00021025,0.00012550,0.00029499,0.01422968,0.01122044,0.01723893,137.62635803,147.15504456,128.09767151,2.55286407,-0.04523728,-0.21672247,0.55170536
120,0.73757112,0.00013469,0.00007998,0.00018940,0.01137360,0.00895219,0.01379501,120.57595825,131.83906555,109.31284332,2.57143497,-0.04917499,-0.21111093,0.55929828
121,0.61772478,0.00008895,0.00005469,0.00012320,0.00925856,0.00740048,0.01111664,105.75583649,118.38941193,93.12226105,2.58849001,-0.05249276,-0.20505622,0.56627619
122,0.52777278,0.00006207,0.00004077,0.00008338,0.00776460,0.00638849,0.00914072,93.13957977,106.91241455,79.36674500,2.60410333,-0.05506743,-0.19873390,0.57266968
123,0.45998129,0.00004650,0.00003293,0.00006007,0.00674865,0.00574104,0.00775627,82.69609070,97.26941681,68.12277222,2.61835980,-0.05677368,-0.19228764,0.57851309
124,0.40879160,0.00003768,0.00002850,0.00004686,0.00609484,0.00534051,0.00684916,74.22264099,89.30483246,59.14045334,2.63135028,-0.05756430,-0.18584323,0.58384192
125,0.37041292,0.00003292,0.00002631,0.00003952,0.00571041,0.00513107,0.00628975,67.49933624,82.81599426,52.18267441,2.64316678,-0.05746670,-0.17949989,0.58869219
126,0.34200954,0.00003060,0.00002558,0.00003562,0.00551549,0.00505977,0.00597120,62.28105927,77.51543427,47.04668045,2.65389895,-0.05648723,-0.17334279,0.59309882
127,0.32165465,0.00002986,0.00002578,0.00003394,0.00545346,0.00507864,0.00582828,58.35932922,73.19640350,43.52225494,2.66363263,-0.05476959,-0.16743755,0.59709537
128,0.30712959,0.00003015,0.00002670,0.00003361,0.00548424,0.00516894,0.00579955,55.39526367,69.56332397,41.22720718,2.67244792,-0.05246161,-0.16183032,0.60071385
129,0.29664922,0.00003105,0.00002803,0.00003406,0.00556775,0.00529654,0.00583896,53.12004089,66.46214294,39.77793503,2.68042016,-0.04963303,-0.15654375,0.60398459
130,0.28920829,0.00003236,0.00002966,0.00003506,0.00568621,0.00544828,0.00592414,51.36901093,63.73858643,38.99943542,2.68761992,-0.04636044,-0.15159130,0.60693598
131,0.28415519,0.00003401,0.00003143,0.00003659,0.00582986,0.00560816,0.00605156,50.02957535,61.43060303,38.62854767,2.69411135,-0.04269730,-0.14697984,0.60959399
132,0.28078032,0.00003593,0.00003333,0.00003853,0.00599304,0.00577566,0.00621041,48.96981049,59.42856216,38.51105499,2.69995284,-0.03874286,-0.14269981,0.61198324
133,0.27882087,0.00003806,0.00003529,0.00004084,0.00616832,0.00594292,0.00639373,48.15165710,57.75172806,38.55158615,2.70519853,-0.03459081,-0.13873751,0.61412656
134,0.27798736,0.00004030,0.00003726,0.00004335,0.00634701,0.00610656,0.00658747,47.53717041,56.47143173,38.60290527,2.70989704,-0.03035704,-0.13506941,0.61604482
135,0.27842900,0.00004256,0.00003918,0.00004594,0.00652194,0.00626213,0.00678174,47.17429733,55.48226547,38.86632919,2.71409369,-0.02616367,-0.13167395,0.61775774
136,0.27988911,0.00004475,0.00004100,0.00004850,0.00668749,0.00640624,0.00696873,47.02760696,54.86503601,39.19017792,2.71782970,-0.02212315,-0.12853505,0.61928314
137,0.28171760,0.00004691,0.00004280,0.00005102,0.00684655,0.00654558,0.00714753,46.96145248,54.53165436,39.39125061,2.72114372,-0.01830073,-0.12563799,0.62063682
138,0.28351963,0.00004896,0.00004448,0.00005345,0.00699419,0.00667273,0.00731565,46.91162872,54.38209152,39.44116974,2.72407007,-0.01470285,-0.12295491,0.62183398
139,0.28537604,0.00005086,0.00004597,0.00005574,0.00712768,0.00678411,0.00747125,46.90390396,54.39940643,39.40840149,2.72664142,-0.01135878,-0.12046570,0.62288809
140,0.28747860,0.00005254,0.00004728,0.00005781,0.00724442,0.00687998,0.00760885,46.98680878,54.55016708,39.42344666,2.72888756,-0.00827680,-0.11815062,0.62381172
141,0.28995553,0.00005400,0.00004840,0.00005961,0.00734378,0.00696090,0.00772666,47.19033051,54.78008270,39.60057449,2.73083520,-0.00554245,-0.11599854,0.62461621
142,0.29241723,0.00005522,0.00004931,0.00006113,0.00742553,0.00702627,0.00782479,47.43931198,55.03067780,39.84794617,2.73251009,-0.00323051,-0.11400151,0.62531179
143,0.29464969,0.00005618,0.00004998,0.00006238,0.00748919,0.00707434,0.00790405,47.69390869,55.24772263,40.14009094,2.73393655,-0.00136359,-0.11214319,0.62590826
144,0.29653072,0.00005689,0.00005044,0.00006334,0.00753579,0.00710669,0.00796490,47.92810059,55.41227722,40.44392014,2.73513651,0.00006058,-0.11041780,0.62641424
145,0.29810703,0.00005735,0.00005068,0.00006403,0.00756582,0.00712346,0.00800818,48.15065002,55.50845718,40.79283905,2.73612976,0.00104422,-0.10881626,0.62683767
146,0.29938427,0.00005759,0.00005073,0.00006444,0.00758059,0.00712697,0.00803422,48.35945892,55.54516602,41.17374802,2.73693585,0.00163688,-0.10733300,0.62718570
147,0.30034900,0.00005762,0.00005061,0.00006462,0.00758190,0.00711871,0.00804510,48.54671097,55.49469757,41.59872437,2.73757243,0.00185194,-0.10596690,0.62746471
148,0.30111039,0.00005747,0.00005036,0.00006458,0.00757181,0.00710080,0.00804282,48.72804260,55.40449905,42.05158997,2.73805499,0.00176916,-0.10471664,0.62768066
149,0.30162948,0.00005718,0.00004999,0.00006437,0.00755221,0.00707498,0.00802944,48.88980103,55.28327942,42.49631882,2.73839903,0.00144775,-0.10358510,0.62783885
150,0.30200040,0.00005677,0.00004954,0.00006401,0.00752477,0.00704277,0.00800676,49.04560089,55.14416122,42.94704437,2.73861837,0.00093745,-0.10256999,0.62794423
151,0.30226380,0.00005627,0.00004901,0.00006352,0.00749073,0.00700499,0.00797648,49.19947052,54.99937820,43.39956284,2.73872590,0.00028976,-0.10167014,0.62800145
152,0.30243638,0.00005570,0.00004844,0.00006296,0.00745237,0.00696401,0.00794073,49.34780121,54.86424255,43.83136368,2.73873258,-0.00042062,-0.10089235,0.62801427
153,0.30252200,0.00005508,0.00004784,0.00006233,0.00741066,0.00692046,0.00790086,49.48822021,54.74790192,44.22853470,2.73864985,-0.00114441,-0.10023054,0.62798685
154,0.30248883,0.00005443,0.00004721,0.00006165,0.00736659,0.00687512,0.00785807,49.61122131,54.64992523,44.57251358,2.73848653,-0.00183445,-0.09968437,0.62792265
155,0.30232948,0.00005376,0.00004658,0.00006095,0.00732071,0.00682858,0.00781285,49.71361542,54.56019211,44.86703491,2.73825216,-0.00245672,-0.09924570,0.62782526
156,0.30207419,0.00005308,0.00004593,0.00006022,0.00727356,0.00678105,0.00776607,49.79975128,54.49663925,45.10285950,2.73795462,-0.00296357,-0.09891176,0.62769765
