iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
13,rigid,25.83462142944336,20.0,0.00021095512784086168,0.0042191025568172336,50.0,0.0,0.0,1.0,3.59479890903458e-05,3.59479890903458e-05,0.060030015007503754,0.021817296743392944,0.0013096926509290412,500.0,0.051658112555742264,25.829056277871132,0.0,0.0,0.0,700000,700000,1575
14,rigid,25.52361297607422,20.0,0.00024627381935715675,0.004925476387143135,50.0,0.0,0.0,1.0,4.2191502870991826e-05,4.2191502870991826e-05,0.06503251625812906,0.021549008786678314,0.0014013862642662234,500.0,0.051034487783908844,25.517243891954422,0.0,0.0,0.0,700000,700000,1601
15,rigid,25.215726852416992,20.0,0.0002840162778738886,0.005680325557477772,50.0,0.0,0.0,1.0,4.8934674850897864e-05,4.8934674850897864e-05,0.07003501750875438,0.02170267142355442,0.001519946973135377,500.0,0.05041695386171341,25.208476930856705,0.0,0.0,0.0,700000,700000,1625
16,rigid,24.91216468811035,20.0,0.00032405846286565065,0.006481169257313013,50.0,0.0,0.0,1.0,5.6107190175680444e-05,5.6107190175680444e-05,0.0750375187593797,0.021446119993925095,0.0016092636313600622,500.0,0.04980803653597832,24.90401826798916,0.0,0.0,0.0,700000,700000,1669
17,rigid,24.612733840942383,20.0,0.00036627586814574897,0.0073255173629149795,50.0,0.0,0.0,1.0,6.384502194123343e-05,6.384502194123343e-05,0.080040020010005,0.020960215479135513,0.001677656066364023,500.0,0.049207333475351334,24.603666737675667,0.0,0.0,0.0,700000,700000,1691
18,rigid,24.317007064819336,20.0,0.0004105170373804867,0.008210340747609735,50.0,0.0,0.0,1.0,7.200284017017111e-05,7.200284017017111e-05,0.08504252126063032,0.021429751068353653,0.001822440060840481,500.0,0.04861380532383919,24.306902661919594,0.0,0.0,0.0,700000,700000,1697
19,rigid,24.025510787963867,20.0,0.0004565678536891937,0.009131357073783875,50.0,0.0,0.0,1.0,8.065099245868623e-05,8.065099245868623e-05,0.09004502251125562,0.02114788070321083,0.0019042613939859677,500.0,0.04802878946065903,24.014394730329514,0.0,0.0,0.0,700000,700000,1712
20,rigid,23.73602867126465,20.0,0.0005042377160862088,0.010084754321724176,50.0,0.0,0.0,1.0,8.983394945971668e-05,8.983394945971668e-05,0.09504752376188094,0.02100280299782753,0.0019962644170021166,500.0,0.04744771495461464,23.72385747730732,0.0,0.0,0.0,700000,700000,1744
21,rigid,23.448572158813477,20.0,0.0005535183008760214,0.011070366017520428,50.0,0.0,0.0,1.0,9.95587179204449e-05,9.95587179204449e-05,0.10005002501250625,0.02053547091782093,0.0020545743789715785,500.0,0.046870697289705276,23.43534864485264,0.0,0.0,0.0,700000,700000,1790
22,rigid,23.163570404052734,20.0,0.0006044358015060425,0.01208871603012085,50.0,0.0,0.0,1.0,0.0001095865445677191,0.0001095865445677191,0.10505252626313157,0.020917611196637154,0.0021974478995966996,500.0,0.046298347413539886,23.149173706769943,0.0,0.0,0.0,700000,700000,1793
23,rigid,22.881479263305664,20.0,0.0006569352699443698,0.013138705398887396,50.0,0.0,0.0,1.0,0.00012019833957310766,0.00012019833957310766,0.11005502751375688,0.020641662180423737,0.0022717186991962094,500.0,0.04573189467191696,22.86594733595848,0.0,0.0,0.0,700000,700000,1813
24,rigid,22.60213279724121,20.0,0.0007108808495104313,0.014217616990208626,50.0,0.0,0.0,1.0,0.00013124669203534722,0.00013124669203534722,0.11505752876438219,0.020300108939409256,0.0023356803682161725,500.0,0.045170895755290985,22.585447877645493,0.0,0.0,0.0,700000,700000,1848
25,rigid,22.32516860961914,20.0,0.0007662193384021521,0.015324386768043041,50.0,0.0,0.0,1.0,0.00014283681230153888,0.00014283681230153888,0.12006003001500751,0.020025979727506638,0.002404319727164379,500.0,0.04461459442973137,22.307297214865685,0.0,0.0,0.0,700000,700000,1886
26,rigid,22.050464630126953,20.0,0.0008229641243815422,0.016459282487630844,50.0,0.0,0.0,1.0,0.00015480045112781227,0.00015480045112781227,0.12506253126563283,0.020162276923656464,0.0025215453881511337,500.0,0.04406265541911125,22.031327709555626,0.0,0.0,0.0,700000,700000,1875
27,rigid,21.778175354003906,20.0,0.0008812168380245566,0.017624336760491133,50.0,0.0,0.0,1.0,0.00016730587230995297,0.00016730587230995297,0.13006503251625812,0.0203695110976696,0.0026493611232586774,500.0,0.04351546987891197,21.757734939455986,0.0,0.0,0.0,700000,700000,1860
28,rigid,21.508100509643555,20.0,0.0009410501224920154,0.018821002449840307,50.0,0.0,0.0,1.0,0.00018023398297373205,0.00018023398297373205,0.13506753376688344,0.01992626115679741,0.002691390951643472,500.0,0.04297281801700592,21.48640900850296,0.0,0.0,0.0,700000,700000,1898
29,rigid,21.24010467529297,20.0,0.0010025592055171728,0.020051184110343456,50.0,0.0,0.0,1.0,0.00019370847439859062,0.00019370847439859062,0.14007003501750875,0.019943922758102417,0.0027935459591138952,500.0,0.04243412986397743,21.217064931988716,0.0,0.0,0.0,700000,700000,1917
30,rigid,20.974109649658203,20.0,0.0010658509563654661,0.021317019127309322,50.0,0.0,0.0,1.0,0.0002074658259516582,0.0002074658259516582,0.14507253626813407,0.019930798560380936,0.0028914114970037376,500.0,0.041899386793375015,20.949693396687508,0.0,0.0,0.0,700000,700000,1899
31,rigid,20.71062660217285,20.0,0.001131002209149301,0.02262004418298602,50.0,0.0,0.0,1.0,0.000221904760110192,0.000221904760110192,0.1500750375187594,0.019702395424246788,0.00295683773250327,500.0,0.04136965423822403,20.684827119112015,0.0,0.0,0.0,700000,700000,1904
32,rigid,20.449771881103516,20.0,0.001198171405121684,0.02396342810243368,50.0,0.0,0.0,1.0,0.00023668495123274624,0.00023668495123274624,0.15507753876938468,0.020489417016506195,0.0031774483617393297,500.0,0.040844786912202835,20.422393456101418,0.0,0.0,0.0,700000,700000,1904
33,rigid,20.19141960144043,20.0,0.0012673416640609503,0.025346833281219006,50.0,0.0,0.0,1.0,0.0002518671681173146,0.0002518671681173146,0.16008004002001,0.020274411886930466,0.0032455286662419953,500.0,0.04032514989376068,20.16257494688034,0.0,0.0,0.0,700000,700000,1883
34,rigid,19.93455696105957,20.0,0.0013386172940954566,0.026772345881909132,50.0,0.0,0.0,1.0,0.00026775163132697344,0.00026775163132697344,0.16508254127063532,0.020482847467064857,0.0033813605123218624,500.0,0.03980826959013939,19.904134795069695,0.0,0.0,0.0,700000,700000,1865
35,rigid,19.67992401123047,20.0,0.0014121036510914564,0.02824207302182913,50.0,0.0,0.0,1.0,0.00028380544972606003,0.00028380544972606003,0.17008504252126064,0.02067817747592926,0.0035170486952556023,500.0,0.03929576277732849,19.647881388664246,0.0,0.0,0.0,700000,700000,1839
36,rigid,19.428096771240234,20.0,0.0014879049267619848,0.029758098535239697,50.0,0.0,0.0,1.0,0.00030040793353691697,0.00030040793353691697,0.17508754377188596,0.021074239164590836,0.0036898367721894913,500.0,0.03878869488835335,19.394347444176674,0.0,0.0,0.0,700000,700000,1806
37,rigid,19.178279876708984,20.0,0.0015661026118323207,0.031322052236646414,50.0,0.0,0.0,1.0,0.00031756595126353204,0.00031756595126353204,0.18009004502251125,0.02111656591296196,0.0038028833059861457,500.0,0.03828567638993263,19.142838194966316,0.0,0.0,0.0,700000,700000,1787
38,rigid,18.93015480041504,20.0,0.0016467906534671783,0.03293581306934357,50.0,0.0,0.0,1.0,0.0003350286860950291,0.0003350286860950291,0.18509254627313657,0.021121053025126457,0.00390934948439059,500.0,0.03778595104813576,18.89297552406788,0.0,0.0,0.0,700000,700000,1772
39,rigid,18.68333625793457,20.0,0.0017300881445407867,0.034601762890815735,50.0,0.0,0.0,1.0,0.00035304692573845387,0.00035304692573845387,0.19009504752376188,0.021122658625245094,0.004015312795194165,500.0,0.03728872910141945,18.644364550709724,0.0,0.0,0.0,700000,700000,1759
40,rigid,18.438732147216797,20.0,0.0018160324543714523,0.03632064908742905,50.0,0.0,0.0,1.0,0.0003716275386977941,0.0003716275386977941,0.1950975487743872,0.02131890133023262,0.004159265392091407,500.0,0.036795761436223984,18.397880718111992,0.0,0.0,0.0,700000,700000,1754
41,rigid,18.196378707885742,20.0,0.001904668053612113,0.03809336107224226,50.0,0.0,0.0,1.0,0.00039049918996170163,0.00039049918996170163,0.2001000500250125,0.021082663908600807,0.004218642102771547,500.0,0.036307353526353836,18.153676763176918,0.0,0.0,0.0,700000,700000,1758
42,rigid,17.956436157226562,20.0,0.001996039180085063,0.03992078360170126,50.0,0.0,0.0,1.0,0.0004098381905350834,0.0004098381905350834,0.2051025512756378,0.02158406749367714,0.0044269473098587425,500.0,0.03582335636019707,17.911678180098534,0.0,0.0,0.0,700000,700000,1735
43,rigid,17.719087600708008,20.0,0.002090195892378688,0.04180391784757376,50.0,0.0,0.0,1.0,0.0004296444822102785,0.0004296444822102785,0.21010505252626313,0.021829865872859955,0.00458656511585852,500.0,0.03534453734755516,17.67226867377758,0.0,0.0,0.0,700000,700000,1720
44,rigid,17.484006881713867,20.0,0.0021871228236705065,0.04374245647341013,50.0,0.0,0.0,1.0,0.0004499182105064392,0.0004499182105064392,0.21510755377688845,0.021632995456457138,0.004653420733505037,500.0,0.03487032279372215,17.435161396861076,0.0,0.0,0.0,700000,700000,1734
45,rigid,17.250812530517578,20.0,0.002286874456331134,0.04573748912662268,50.0,0.0,0.0,1.0,0.0004706592590082437,0.0004706592590082437,0.22011005502751377,0.021478572860360146,0.0047276498542063354,500.0,0.03439975529909134,17.19987764954567,0.0,0.0,0.0,700000,700000,1721
46,rigid,17.019481658935547,20.0,0.0023894961923360825,0.04778992384672165,50.0,0.0,0.0,1.0,0.00049176363972947,0.00049176363972947,0.22511255627813906,0.022136762738227844,0.004983263247725128,500.0,0.033932432532310486,16.966216266155243,0.0,0.0,0.0,700000,700000,1712
47,rigid,16.790382385253906,20.0,0.002495031338185072,0.04990062676370144,50.0,0.0,0.0,1.0,0.0005134372040629387,0.0005134372040629387,0.23011505752876438,0.02176239900290966,0.005007855698518481,500.0,0.033469922840595245,16.734961420297623,0.0,0.0,0.0,700000,700000,1718
48,rigid,16.56363296508789,20.0,0.0026035145856440067,0.052070291712880135,50.0,0.0,0.0,1.0,0.0005355780594982207,0.0005355780594982207,0.2351175587793897,0.021214958280324936,0.004988009200476598,500.0,0.03301207721233368,16.50603860616684,0.0,0.0,0.0,700000,700000,1710
49,rigid,16.339183807373047,20.0,0.0027149715460836887,0.054299430921673775,50.0,0.0,0.0,1.0,0.0005581863806582987,0.0005581863806582987,0.24012006003001501,0.021808436140418053,0.0052366429951979316,500.0,0.032558176666498184,16.279088333249092,0.0,0.0,0.0,700000,700000,1710
50,rigid,16.11699104309082,20.0,0.002829422941431403,0.05658845882862806,50.0,0.0,0.0,1.0,0.0005812619347125292,0.0005812619347125292,0.24512256128064033,0.021714158356189728,0.005322630112322645,500.0,0.03210899606347084,16.05449803173542,0.0,0.0,0.0,700000,700000,1686
51,rigid,15.896626472473145,20.0,0.002946922555565834,0.05893845111131668,50.0,0.0,0.0,1.0,0.0006045741611160338,0.0006045741611160338,0.25012506253126565,0.02127957157790661,0.005322554171562434,500.0,0.031663522124290466,15.831761062145233,0.0,0.0,0.0,700000,700000,1719
52,rigid,15.678644180297852,20.0,0.003067518351599574,0.06135036703199148,50.0,0.0,0.0,1.0,0.0006285799900069833,0.0006285799900069833,0.25512756378189094,0.021677235141396523,0.005530460191151689,500.0,0.03122226893901825,15.611134469509125,0.0,0.0,0.0,700000,700000,1684
53,rigid,15.462944984436035,20.0,0.00319119356572628,0.0638238713145256,50.0,0.0,0.0,1.0,0.0006528133526444435,0.0006528133526444435,0.26013006503251623,0.021632421761751175,0.005627243279695152,500.0,0.030785683542490005,15.392841771245003,0.0,0.0,0.0,700000,700000,1685
54,rigid,15.248892784118652,20.0,0.0033179777674376965,0.06635955534875393,50.0,0.0,0.0,1.0,0.0006775049841962755,0.0006775049841962755,0.2651325662831416,0.021611468866467476,0.005729904201714739,500.0,0.03035225160419941,15.176125802099705,0.0,0.0,0.0,700000,700000,1690
55,rigid,15.03695297241211,20.0,0.0034478860907256603,0.0689577218145132,50.0,0.0,0.0,1.0,0.0007029038388282061,0.0007029038388282061,0.27013506753376687,0.021835634484887123,0.005898570596217631,500.0,0.029922787100076675,14.961393550038338,0.0,0.0,0.0,700000,700000,1671
56,rigid,14.8268404006958,20.0,0.0035809637047350407,0.07161927409470081,50.0,0.0,0.0,1.0,0.0007285167230293155,0.0007285167230293155,0.2751375687843922,0.02106347493827343,0.005795353284667527,500.0,0.02949739433825016,14.74869716912508,0.0,0.0,0.0,700000,700000,1682
57,rigid,14.619213104248047,20.0,0.003717160550877452,0.07434321101754904,50.0,0.0,0.0,1.0,0.0007545879343524575,0.0007545879343524575,0.2801400700350175,0.021053116768598557,0.005897821606010601,500.0,0.029076434671878815,14.538217335939407,0.0,0.0,0.0,700000,700000,1660
58,rigid,14.414102554321289,20.0,0.0038564573042094707,0.07712914608418941,50.0,0.0,0.0,1.0,0.0007809862727299333,0.0007809862727299333,0.2851425712856428,0.021376503631472588,0.006095351210574975,500.0,0.02866019494831562,14.33009747415781,0.0,0.0,0.0,700000,700000,1634
59,rigid,14.211604118347168,20.0,0.003998790867626667,0.07997581735253334,50.0,0.0,0.0,1.0,0.000807971868198365,0.000807971868198365,0.29014507253626814,0.02130230888724327,0.006180759957279188,500.0,0.028249278664588928,14.124639332294464,0.0,0.0,0.0,700000,700000,1657
60,rigid,14.010880470275879,20.0,0.004144206643104553,0.08288413286209106,50.0,0.0,0.0,1.0,0.0008351444848813117,0.0008351444848813117,0.29514757378689344,0.020743798464536667,0.006122481787932283,500.0,0.027842076495289803,13.921038247644901,0.0,0.0,0.0,700000,700000,1668
61,rigid,13.81241226196289,20.0,0.004292801953852177,0.08585603907704353,50.0,0.0,0.0,1.0,0.0008629044168628752,0.0008629044168628752,0.3001500750375188,0.020616726949810982,0.006188112141013802,500.0,0.02743901126086712,13.71950563043356,0.0,0.0,0.0,700000,700000,1666
62,rigid,13.616057395935059,20.0,0.004444587044417858,0.08889174088835716,50.0,0.0,0.0,1.0,0.0008909780299291015,0.0008909780299291015,0.3051525762881441,0.020688828080892563,0.006313249189266865,500.0,0.027039922773838043,13.519961386919022,0.0,0.0,0.0,700000,700000,1660
63,rigid,13.421722412109375,20.0,0.004599678795784712,0.09199357591569424,50.0,0.0,0.0,1.0,0.0009193587466143072,0.0009193587466143072,0.31015507753876936,0.01998434215784073,0.006198245191526388,500.0,0.026645220816135406,13.322610408067703,0.0,0.0,0.0,700000,700000,1705
64,rigid,13.229545593261719,20.0,0.004758191294968128,0.09516382589936256,50.0,0.0,0.0,1.0,0.0009480399894528091,0.0009480399894528091,0.3151575787893947,0.019809171557426453,0.006243010545862264,500.0,0.026254381984472275,13.127190992236137,0.0,0.0,0.0,700000,700000,1716
65,rigid,13.039381980895996,20.0,0.004920030944049358,0.09840061888098717,50.0,0.0,0.0,1.0,0.0009773083729669452,0.0009773083729669452,0.32016008004002,0.019674791023135185,0.006299082668737628,500.0,0.025867410004138947,12.933705002069473,0.0,0.0,0.0,700000,700000,1708
66,rigid,12.850625038146973,20.0,0.005085210781544447,0.10170421563088894,50.0,0.0,0.0,1.0,0.001006872858852148,0.001006872858852148,0.32516258129064535,0.019746795296669006,0.006420918930882869,500.0,0.025482986122369766,12.741493061184883,0.0,0.0,0.0,700000,700000,1679
67,rigid,12.663586616516113,20.0,0.005253766663372517,0.10507533326745033,50.0,0.0,0.0,1.0,0.0010367268696427345,0.0010367268696427345,0.33016508254127064,0.020060479640960693,0.0066232699164752665,500.0,0.02510170266032219,12.550851330161095,0.0,0.0,0.0,700000,700000,1651
68,rigid,12.478246688842773,20.0,0.005426015704870224,0.10852031409740448,50.0,0.0,0.0,1.0,0.001067016739398241,0.001067016739398241,0.33516758379189593,0.020264556631445885,0.006792022482775759,500.0,0.024723734706640244,12.361867353320122,0.0,0.0,0.0,700000,700000,1653
69,rigid,12.295031547546387,20.0,0.005601806100457907,0.11203612200915813,50.0,0.0,0.0,1.0,0.001097432104870677,0.001097432104870677,0.3401700850425213,0.01981409825384617,0.006740163488051724,500.0,0.02435031533241272,12.17515766620636,0.0,0.0,0.0,700000,700000,1643
70,rigid,12.114008903503418,20.0,0.005780970677733421,0.11561941355466843,50.0,0.0,0.0,1.0,0.001128274598158896,0.001128274598158896,0.34517258629314657,0.019421489909291267,0.006703765901656315,500.0,0.023981114849448204,11.990557424724102,0.0,0.0,0.0,700000,700000,1645
71,rigid,11.935072898864746,20.0,0.005963587202131748,0.11927174404263496,50.0,0.0,0.0,1.0,0.001159544801339507,0.001159544801339507,0.3501750875437719,0.019320491701364517,0.006765554872914039,500.0,0.023615751415491104,11.807875707745552,0.0,0.0,0.0,700000,700000,1627
72,rigid,11.758182525634766,20.0,0.006149378605186939,0.12298757210373878,50.0,0.0,0.0,1.0,0.0011905941646546125,0.0011905941646546125,0.3551775887943972,0.018983015790581703,0.006742341776544777,500.0,0.023254524916410446,11.627262458205223,0.0,0.0,0.0,700000,700000,1652
73,rigid,11.5835542678833,20.0,0.006338327191770077,0.12676654383540154,50.0,0.0,0.0,1.0,0.0012222181539982557,0.0012222181539982557,0.3601800900450225,0.018526745960116386,0.006672965028155977,500.0,0.022897785529494286,11.448892764747143,0.0,0.0,0.0,700000,700000,1630
74,rigid,11.41128921508789,20.0,0.006530246697366238,0.13060493394732475,50.0,0.0,0.0,1.0,0.001253757975064218,0.001253757975064218,0.36518259129564784,0.01852954737842083,0.0067666681271871965,500.0,0.022545328363776207,11.272664181888103,0.0,0.0,0.0,700000,700000,1605
75,rigid,11.240713119506836,20.0,0.006725247483700514,0.13450494967401028,50.0,0.0,0.0,1.0,0.0012858678819611669,0.0012858678819611669,0.37018509254627313,0.018549442291259766,0.006866727011271749,500.0,0.02219611220061779,11.098056100308895,0.0,0.0,0.0,700000,700000,1565
76,rigid,11.072110176086426,20.0,0.006923324428498745,0.1384664885699749,50.0,0.0,0.0,1.0,0.0013180429814383388,0.0013180429814383388,0.3751875937968984,0.01840358041226864,0.006904795052126802,500.0,0.021850841119885445,10.925420559942722,0.0,0.0,0.0,700000,700000,1586
77,rigid,10.906683921813965,20.0,0.007124615367501974,0.14249230735003948,50.0,0.0,0.0,1.0,0.0013502705842256546,0.0013502705842256546,0.38019009504752377,0.0187473613768816,0.007127561103766891,500.0,0.02151142619550228,10.75571309775114,0.0,0.0,0.0,700000,700000,1539
78,rigid,10.742964744567871,20.0,0.007328898645937443,0.14657797291874886,50.0,0.0,0.0,1.0,0.0013827129732817411,0.0013827129732817411,0.38519259629814906,0.01873387023806572,0.007216148115713158,500.0,0.021175574511289597,10.587787255644798,0.0,0.0,0.0,700000,700000,1531
79,rigid,10.580663681030273,20.0,0.007536282297223806,0.15072564594447613,50.0,0.0,0.0,1.0,0.0014157174155116081,0.0014157174155116081,0.3901950975487744,0.018881773576140404,0.007367575482435976,500.0,0.020842310041189194,10.421155020594597,0.0,0.0,0.0,700000,700000,1521
80,rigid,10.419990539550781,20.0,0.007746964693069458,0.15493929386138916,50.0,0.0,0.0,1.0,0.0014483961276710033,0.0014483961276710033,0.3951975987993997,0.018448995426297188,0.007290998692733756,500.0,0.020512623712420464,10.256311856210232,0.0,0.0,0.0,700000,700000,1510
81,rigid,10.261639595031738,20.0,0.007960768416523933,0.15921536833047867,50.0,0.0,0.0,1.0,0.0014812673907727003,0.0014812673907727003,0.400200100050025,0.01821967400610447,0.007291515360121848,500.0,0.02018730342388153,10.093651711940765,0.0,0.0,0.0,700000,700000,1504
82,rigid,10.105752944946289,20.0,0.00817732885479927,0.1635465770959854,50.0,0.0,0.0,1.0,0.0015145072247833014,0.0015145072247833014,0.40520260130065033,0.0185370035469532,0.007511242057544819,500.0,0.01986636221408844,9.93318110704422,0.0,0.0,0.0,700000,700000,1496
83,rigid,9.951910018920898,20.0,0.008396915160119534,0.16793830320239067,50.0,0.0,0.0,1.0,0.001547746709547937,0.001547746709547937,0.4102051025512756,0.017970623448491096,0.007371641434598649,500.0,0.019550103694200516,9.775051847100258,0.0,0.0,0.0,700000,700000,1516
84,rigid,9.800628662109375,20.0,0.008619769476354122,0.17239538952708244,50.0,0.0,0.0,1.0,0.0015809738542884588,0.0015809738542884588,0.41520760380190097,0.017881911247968674,0.007424705520667333,500.0,0.019238455221056938,9.619227610528469,0.0,0.0,0.0,700000,700000,1516
85,rigid,9.651211738586426,20.0,0.008845983073115349,0.17691966146230698,50.0,0.0,0.0,1.0,0.0016143651446327567,0.0016143651446327567,0.42021010505252626,0.017555443570017815,0.007376974786800883,500.0,0.018930600956082344,9.465300478041172,0.0,0.0,0.0,700000,700000,1525
86,rigid,9.50374984741211,20.0,0.009075709618628025,0.1815141923725605,50.0,0.0,0.0,1.0,0.001647914876230061,0.001647914876230061,0.42521260630315155,0.01760873943567276,0.0074874579891555,500.0,0.018626200035214424,9.313100017607212,0.0,0.0,0.0,700000,700000,1520
87,rigid,9.357863426208496,20.0,0.009308990091085434,0.18617980182170868,50.0,0.0,0.0,1.0,0.0016816172283142805,0.0016816172283142805,0.4302151075537769,0.017603034153580666,0.007573091231655514,500.0,0.01832485757768154,9.16242878884077,0.0,0.0,0.0,700000,700000,1497
88,rigid,9.214155197143555,20.0,0.009545238688588142,0.19090477377176285,50.0,0.0,0.0,1.0,0.001715271850116551,0.001715271850116551,0.4352176088044022,0.017833679914474487,0.0077615315285606825,500.0,0.018027547746896744,9.013773873448372,0.0,0.0,0.0,700000,700000,1469
89,rigid,9.071754455566406,20.0,0.009784380905330181,0.19568761810660362,50.0,0.0,0.0,1.0,0.0017484750133007765,0.0017484750133007765,0.44022011005502754,0.017662102356553078,0.007775212643204957,500.0,0.01773308590054512,8.86654295027256,0.0,0.0,0.0,700000,700000,1515
90,rigid,8.93187141418457,20.0,0.010026361793279648,0.20052723586559296,50.0,0.0,0.0,1.0,0.0017817984335124493,0.0017817984335124493,0.4452226113056528,0.017713218927383423,0.007886325585478362,500.0,0.017443351447582245,8.721675723791122,0.0,0.0,0.0,700000,700000,1513
91,rigid,8.794792175292969,20.0,0.010270202532410622,0.20540405064821243,50.0,0.0,0.0,1.0,0.0018154359422624111,0.0018154359422624111,0.4502251125562781,0.017333583906292915,0.0078040147652144185,500.0,0.017159538343548775,8.579769171774387,0.0,0.0,0.0,700000,700000,1510
92,rigid,8.660335540771484,20.0,0.010515846312046051,0.21031692624092102,50.0,0.0,0.0,1.0,0.001848782878369093,0.001848782878369093,0.45522761380690346,0.017453057691454887,0.007945113806515232,500.0,0.016880448907613754,8.440224453806877,0.0,0.0,0.0,700000,700000,1521
93,rigid,8.527265548706055,20.0,0.010763606987893581,0.21527213975787163,50.0,0.0,0.0,1.0,0.001882026088424027,0.001882026088424027,0.46023011505752875,0.01717069372534752,0.007902470348834276,500.0,0.01660441793501377,8.302208967506886,0.0,0.0,0.0,700000,700000,1561
94,rigid,8.396650314331055,20.0,0.011013379320502281,0.22026758641004562,50.0,0.0,0.0,1.0,0.0019153603352606297,0.0019153603352606297,0.4652326163081541,0.016937069594860077,0.007879677200210041,500.0,0.01633317582309246,8.16658791154623,0.0,0.0,0.0,700000,700000,1597
