iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
11,rigid,42.317657470703125,20.0,0.00014794536400586367,0.0029589072801172733,50.0,0.0,0.0,1.0,2.4959972506621853e-05,2.4959972506621853e-05,0.05002501250625312,0.02212769165635109,0.0011069380518434761,0.05002501250625312,0.08681678026914597,0.004343010518716656,800.0,0.05288652703166008,42.309221625328064,0.0,0.0,0.0,700000,700000,1542,10475,10413,1588
12,rigid,41.80791091918945,20.0,0.000178250833414495,0.0035650166682899,50.0,0.0,0.0,1.0,3.020414624188561e-05,3.020414624188561e-05,0.05502751375687844,0.021558677777647972,0.0011863204379896333,0.05502751375687844,0.0853378176689148,0.004695927935758193,800.0,0.052248042076826096,41.79843366146088,0.0,0.0,0.0,700000,700000,1584,10475,10416,1573
13,rigid,41.3050422668457,20.0,0.00021115175331942737,0.004223035066388547,50.0,0.0,0.0,1.0,3.59479890903458e-05,3.59479890903458e-05,0.060030015007503754,0.02193591557443142,0.0013168133411364535,0.060030015007503754,0.08419909328222275,0.00505447283335004,800.0,0.05161801353096962,41.294410824775696,0.0,0.0,0.0,700000,700000,1581,10475,10416,1552
14,rigid,40.80801010131836,20.0,0.00024655446759425104,0.004931089351885021,50.0,0.0,0.0,1.0,4.2191502870991826e-05,4.2191502870991826e-05,0.06503251625812906,0.021774593740701675,0.0014160566214563369,0.06503251625812906,0.08349745720624924,0.005430049743277839,800.0,0.05099524185061455,40.79619348049164,0.0,0.0,0.0,700000,700000,1600,10475,10416,1524
15,rigid,40.31597137451172,20.0,0.00028440364985726774,0.005688072997145355,50.0,0.0,0.0,1.0,4.8934674850897864e-05,4.8934674850897864e-05,0.07003501750875438,0.021550513803958893,0.001509290611582914,0.07003501750875438,0.0830598920583725,0.005817100994583367,800.0,0.05037863552570343,40.302908420562744,0.0,0.0,0.0,700000,700000,1625,10475,10416,1493
16,rigid,39.8308219909668,20.0,0.00032457729685120285,0.006491545937024057,50.0,0.0,0.0,1.0,5.617752321995795e-05,5.617752321995795e-05,0.0750375187593797,0.021463027223944664,0.0016105323079498247,0.0750375187593797,0.08233188092708588,0.006177980059561222,800.0,0.04977060854434967,39.816486835479736,0.0,0.0,0.0,700000,700000,1659,10475,10416,1469
17,rigid,39.352386474609375,20.0,0.0003669528232421726,0.007339056464843452,50.0,0.0,0.0,1.0,6.384502194123343e-05,6.384502194123343e-05,0.080040020010005,0.021273402497172356,0.0017027235615545656,0.080040020010005,0.08205107599496841,0.006567369764479713,800.0,0.04917088896036148,39.336711168289185,0.0,0.0,0.0,700000,700000,1678,10475,10417,1439
18,rigid,38.87979507446289,20.0,0.00041138308006338775,0.008227661601267755,50.0,0.0,0.0,1.0,7.208251918200403e-05,7.208251918200403e-05,0.08504252126063032,0.021061306819319725,0.001791106632958656,0.08504252126063032,0.0825488492846489,0.007020162270330321,800.0,0.048578351736068726,38.86268138885498,0.0,0.0,0.0,700000,700000,1714,10475,10415,1398
19,rigid,38.414093017578125,20.0,0.00045765386312268674,0.009153077262453735,50.0,0.0,0.0,1.0,8.073530625551939e-05,8.073530625551939e-05,0.09004502251125562,0.021497884765267372,0.0019357775176328798,0.09004502251125562,0.08278138935565948,0.007454052068043375,800.0,0.04799433797597885,38.39547038078308,0.0,0.0,0.0,700000,700000,1713,10475,10416,1365
20,rigid,37.951419830322266,20.0,0.0005055732908658683,0.010111465817317367,50.0,0.0,0.0,1.0,8.996744873002172e-05,8.996744873002172e-05,0.09504752376188094,0.020832886919379234,0.0019801143144982766,0.09504752376188094,0.08293651044368744,0.00788290994712387,800.0,0.04741419106721878,37.931352853775024,0.0,0.0,0.0,700000,700000,1745,10475,10417,1336
21,rigid,37.49214553833008,20.0,0.0005551516660489142,0.011103033320978284,50.0,0.0,0.0,1.0,9.960556053556502e-05,9.960556053556502e-05,0.10005002501250625,0.020793821662664413,0.002080422377455169,0.10005002501250625,0.08332628756761551,0.00833679715533922,800.0,0.04683815315365791,37.47052252292633,0.0,0.0,0.0,700000,700000,1765,10475,10416,1306
22,rigid,37.03669357299805,20.0,0.0006063851760700345,0.01212770352140069,50.0,0.0,0.0,1.0,0.00010978316277032718,0.00010978316277032718,0.10505252626313157,0.020775483921170235,0.0021825170702580035,0.10505252626313157,0.08382623642683029,0.008806157903769065,800.0,0.0462668314576149,37.01346516609192,0.0,0.0,0.0,700000,700000,1779,10475,10416,1277
23,rigid,36.58604431152344,20.0,0.0006592047866433859,0.013184095732867718,50.0,0.0,0.0,1.0,0.00012040423462167382,0.00012040423462167382,0.11005502751375688,0.02058032713830471,0.0022649684694482424,0.11005502751375688,0.08403494209051132,0.00924846786388819,800.0,0.0457015335559845,36.5612268447876,0.0,0.0,0.0,700000,700000,1817,10475,10417,1255
24,rigid,36.13988494873047,20.0,0.0007134922198019922,0.014269844396039844,50.0,0.0,0.0,1.0,0.00013140804367139935,0.00013140804367139935,0.11505752876438219,0.02065053954720497,0.002376000047952548,0.11505752876438219,0.08516842126846313,0.009799268079913217,800.0,0.04514163359999657,36.11330687999725,0.0,0.0,0.0,700000,700000,1825,10475,10417,1222
25,rigid,35.697235107421875,20.0,0.0007691807113587856,0.015383614227175713,50.0,0.0,0.0,1.0,0.00014306126104202121,0.00014306126104202121,0.12006003001500751,0.019842589274048805,0.0023823018638177654,0.12006003001500751,0.08524934947490692,0.01023503945671719,800.0,0.044586364179849625,35.6690913438797,0.0,0.0,0.0,700000,700000,1877,10475,10415,1207
26,rigid,35.25821304321289,20.0,0.0008262720657512546,0.01652544131502509,50.0,0.0,0.0,1.0,0.00015503411123063415,0.00015503411123063415,0.12506253126563283,0.020307481288909912,0.0025397050136205493,0.12506253126563283,0.08551938086748123,0.010695270243556933,800.0,0.04403537139296532,35.22829711437225,0.0,0.0,0.0,700000,700000,1875,10475,10417,1192
27,rigid,34.82305908203125,20.0,0.0008848672732710838,0.017697345465421677,50.0,0.0,0.0,1.0,0.00016760955622885376,0.00016760955622885376,0.13006503251625812,0.020383182913064957,0.0026511393483726305,0.13006503251625812,0.08599871397018433,0.011185425528888406,800.0,0.04348919913172722,34.791359305381775,0.0,0.0,0.0,700000,700000,1868,10475,10417,1177
28,rigid,34.39130783081055,20.0,0.0009450323414057493,0.018900646828114986,50.0,0.0,0.0,1.0,0.00018061221635434777,0.00018061221635434777,0.13506753376688344,0.019977876916527748,0.002698362565013753,0.13506753376688344,0.08645407110452652,0.011677138168195177,800.0,0.04294731467962265,34.35785174369812,0.0,0.0,0.0,700000,700000,1908,10475,10416,1165
29,rigid,33.96290969848633,20.0,0.0010068865958601236,0.020137731917202473,50.0,0.0,0.0,1.0,0.0001940352376550436,0.0001940352376550436,0.14007003501750875,0.020216483622789383,0.002831723568975001,0.14007003501750875,0.08671564608812332,0.01214626358412933,800.0,0.0424095019698143,33.92760157585144,0.0,0.0,0.0,700000,700000,1912,10475,10416,1158
30,rigid,33.53767776489258,20.0,0.0010705299209803343,0.021410598419606686,50.0,0.0,0.0,1.0,0.00020800696802325547,0.00020800696802325547,0.14507253626813407,0.01992395520210266,0.002890418713661717,0.14507253626813407,0.08737500011920929,0.012675712873722208,800.0,0.04187561571598053,33.500492572784424,0.0,0.0,0.0,700000,700000,1911,10475,10416,1148
31,rigid,33.11628723144531,20.0,0.00113600492477417,0.0227200984954834,50.0,0.0,0.0,1.0,0.00022239443205762655,0.00022239443205762655,0.1500750375187594,0.020024608820676804,0.0030051939200615514,0.1500750375187594,0.08750471472740173,0.013132273345783152,800.0,0.041346509009599686,33.07720720767975,0.0,0.0,0.0,700000,700000,1890,10475,10416,1146
32,rigid,32.69892120361328,20.0,0.0012034467654302716,0.024068935308605433,50.0,0.0,0.0,1.0,0.00023726295330561697,0.00023726295330561697,0.15507753876938468,0.020169636234641075,0.0031278575451419376,0.15507753876938468,0.08751849085092545,0.013572152157972429,800.0,0.04082239046692848,32.657912373542786,0.0,0.0,0.0,700000,700000,1918,10475,10415,1147
33,rigid,32.28565979003906,20.0,0.0012728840811178088,0.025457681622356176,50.0,0.0,0.0,1.0,0.00025253798230551183,0.00025253798230551183,0.16008004002001,0.02018287591636181,0.0032308755844100943,0.16008004002001,0.08823779970407486,0.01412511050790593,800.0,0.04030324146151543,32.24259316921234,0.0,0.0,0.0,700000,700000,1888,10475,10416,1143
34,rigid,31.87465476989746,20.0,0.001344375079497695,0.0268875015899539,50.0,0.0,0.0,1.0,0.00026844325475394726,0.00026844325475394726,0.16508254127063532,0.02037734165787697,0.003363943345222311,0.16508254127063532,0.08886797726154327,0.014670551523916598,800.0,0.03978683054447174,31.829464435577393,0.0,0.0,0.0,700000,700000,1848,10475,10415,1143
35,rigid,31.467073440551758,20.0,0.0014180582948029041,0.028361165896058083,50.0,0.0,0.0,1.0,0.00028459663735702634,0.00028459663735702634,0.17008504252126064,0.02041736990213394,0.0034726892279767587,0.17008504252126064,0.08974124491214752,0.015263643456793477,800.0,0.03927461430430412,31.4196914434433,0.0,0.0,0.0,700000,700000,1857,10475,10415,1143
36,rigid,31.06358528137207,20.0,0.0014940041583031416,0.029880083166062832,50.0,0.0,0.0,1.0,0.0003013033710885793,0.0003013033710885793,0.17508754377188596,0.020481446757912636,0.0035860462057375805,0.17508754377188596,0.09059498459100723,0.015862053330091313,800.0,0.03876744583249092,31.013956665992737,0.0,0.0,0.0,700000,700000,1815,10475,10413,1142
37,rigid,30.663511276245117,20.0,0.001572336070239544,0.03144672140479088,50.0,0.0,0.0,1.0,0.00031848662183620036,0.00031848662183620036,0.18009004502251125,0.020986400544643402,0.003779441818945285,0.18009004502251125,0.0915621668100357,0.016489434743178016,800.0,0.03826434537768364,30.61147630214691,0.0,0.0,0.0,700000,700000,1784,10475,10415,1145
38,rigid,30.265884399414062,20.0,0.0016531655564904213,0.033063311129808426,50.0,0.0,0.0,1.0,0.0003362324496265501,0.0003362324496265501,0.18509254627313657,0.020992282778024673,0.0038855150714702997,0.18509254627313657,0.09254991263151169,0.017130298986322824,800.0,0.03776433691382408,30.211469531059265,0.0,0.0,0.0,700000,700000,1788,10475,10414,1151
39,rigid,29.870431900024414,20.0,0.0017365904059261084,0.03473180811852217,50.0,0.0,0.0,1.0,0.00035437094629742205,0.00035437094629742205,0.19009504752376188,0.02112594246864319,0.004015937037560986,0.19009504752376188,0.09381703287363052,0.017834153322651126,800.0,0.037266869097948074,29.81349527835846,0.0,0.0,0.0,700000,700000,1775,10475,10415,1158
40,rigid,29.47834587097168,20.0,0.001822692691348493,0.03645385382696986,50.0,0.0,0.0,1.0,0.00037289527244865894,0.00037289527244865894,0.1950975487743872,0.021248288452625275,0.004145488992758308,0.1950975487743872,0.0948600098490715,0.018506955398268077,800.0,0.03677358478307724,29.418867826461792,0.0,0.0,0.0,700000,700000,1765,10475,10415,1169
41,rigid,29.089826583862305,20.0,0.0019114813767373562,0.038229627534747124,50.0,0.0,0.0,1.0,0.0003919844457414001,0.0003919844457414001,0.2001000500250125,0.021586725488305092,0.0043195048500860615,0.2001000500250125,0.09599895775318146,0.019209396248760672,800.0,0.03628459572792053,29.027676582336426,0.0,0.0,0.0,700000,700000,1741,10475,10416,1176
42,rigid,28.704530715942383,20.0,0.002003015484660864,0.04006030969321728,50.0,0.0,0.0,1.0,0.0004113597678951919,0.0004113597678951919,0.2051025512756378,0.021315984427928925,0.004371962789119989,0.2051025512756378,0.09714218974113464,0.019924110952408806,800.0,0.03579970449209213,28.639763593673706,0.0,0.0,0.0,700000,700000,1737,10475,10412,1189
43,rigid,28.323659896850586,20.0,0.0020973356440663338,0.041946712881326675,50.0,0.0,0.0,1.0,0.0004313973186071962,0.0004313973186071962,0.21010505252626313,0.02118789218366146,0.004451683200168991,0.21010505252626313,0.09834185242652893,0.02066212006960588,800.0,0.035320211201906204,28.256168961524963,0.0,0.0,0.0,700000,700000,1721,10475,10411,1204
44,rigid,27.946334838867188,20.0,0.0021944267209619284,0.04388853441923857,50.0,0.0,0.0,1.0,0.0004516121407505125,0.0004516121407505125,0.21510755377688845,0.02130807191133499,0.004583527224549298,0.21510755377688845,0.09950924664735794,0.021405190624494204,800.0,0.034845005720853806,27.876004576683044,0.0,0.0,0.0,700000,700000,1752,10475,10410,1221
45,rigid,27.57201385498047,20.0,0.0022943424992263317,0.045886849984526634,50.0,0.0,0.0,1.0,0.0004725957987830043,0.0004725957987830043,0.22011005502751377,0.021619154140353203,0.004758593207481445,0.22011005502751377,0.10083896666765213,0.022195670502134536,800.0,0.03437337279319763,27.498698234558105,0.0,0.0,0.0,700000,700000,1724,10475,10408,1234
46,rigid,27.20017433166504,20.0,0.0023971437476575375,0.04794287495315075,50.0,0.0,0.0,1.0,0.0004940559156239033,0.0004940559156239033,0.22511255627813906,0.02175765298306942,0.004897920881631435,0.22511255627813906,0.10183198004961014,0.022923657339832197,800.0,0.033904895186424255,27.123916149139404,0.0,0.0,0.0,700000,700000,1714,10475,10405,1252
47,rigid,26.831806182861328,20.0,0.0025028628297150135,0.05005725659430027,50.0,0.0,0.0,1.0,0.0005157794221304357,0.0005157794221304357,0.23011505752876438,0.021741846576333046,0.005003126275694447,0.23011505752876438,0.10321830958127975,0.023752087247318,800.0,0.03344059735536575,26.752477884292603,0.0,0.0,0.0,700000,700000,1729,10475,10404,1265
48,rigid,26.46709632873535,20.0,0.002611551433801651,0.05223102867603302,50.0,0.0,0.0,1.0,0.0005380790680646896,0.0005380790680646896,0.2351175587793897,0.021690985187888145,0.0050999314848961625,0.2351175587793897,0.10434738546609879,0.024533902535801115,800.0,0.032980866730213165,26.384693384170532,0.0,0.0,0.0,700000,700000,1728,10475,10402,1281
49,rigid,26.105857849121094,20.0,0.0027232361026108265,0.05446472205221653,50.0,0.0,0.0,1.0,0.0005607395432889462,0.0005607395432889462,0.24012006003001501,0.02213362045586109,0.005314726272542933,0.24012006003001501,0.10525160282850266,0.025273021189435356,800.0,0.032525304704904556,26.020243763923645,0.0,0.0,0.0,700000,700000,1699,10475,10404,1300
50,rigid,25.74833106994629,20.0,0.0028379536233842373,0.056759072467684746,50.0,0.0,0.0,1.0,0.0005838674260303378,0.0005838674260303378,0.24512256128064033,0.021843357011675835,0.005354299617669415,0.24512256128064033,0.10642722994089127,0.026087715193114917,800.0,0.03207443282008171,25.65954625606537,0.0,0.0,0.0,700000,700000,1694,10475,10406,1318
51,rigid,25.393863677978516,20.0,0.002955739153549075,0.0591147830709815,50.0,0.0,0.0,1.0,0.0006076939753256738,0.0006076939753256738,0.25012506253126565,0.02171516977250576,0.005431508197225053,0.25012506253126565,0.10777276009321213,0.026956668357481776,800.0,0.03162718936800957,25.301751494407654,0.0,0.0,0.0,700000,700000,1709,10475,10408,1334
52,rigid,25.042701721191406,20.0,0.0030766527634114027,0.061533055268228054,50.0,0.0,0.0,1.0,0.000631525123026222,0.000631525123026222,0.25512756378189094,0.02193719521164894,0.005596783170555758,0.25512756378189094,0.10895605385303497,0.027797692578813326,800.0,0.03118393011391163,24.947144091129303,0.0,0.0,0.0,700000,700000,1684,10475,10407,1348
53,rigid,24.694805145263672,20.0,0.0032007235568016768,0.06401447113603354,50.0,0.0,0.0,1.0,0.0006560549954883754,0.0006560549954883754,0.26013006503251623,0.021979130804538727,0.00571743272554284,0.26013006503251623,0.1095518246293068,0.02849772326525239,800.0,0.030744899064302444,24.595919251441956,0.0,0.0,0.0,700000,700000,1675,10475,10406,1366
54,rigid,24.350004196166992,20.0,0.0033279373310506344,0.06655874662101269,50.0,0.0,0.0,1.0,0.0006810523336753249,0.0006810523336753249,0.2651325662831416,0.021533746272325516,0.005709297410871698,0.2651325662831416,0.1104213297367096,0.02927629052549079,800.0,0.03030972182750702,24.247777462005615,0.0,0.0,0.0,700000,700000,1685,10475,10405,1383
55,rigid,24.008407592773438,20.0,0.003458300605416298,0.06916601210832596,50.0,0.0,0.0,1.0,0.0007065169047564268,0.0007065169047564268,0.27013506753376687,0.021606283262372017,0.005836614788234561,0.27013506753376687,0.11170193552970886,0.030174609897970377,800.0,0.029878154397010803,23.902523517608643,0.0,0.0,0.0,700000,700000,1674,10475,10407,1396
56,rigid,23.669965744018555,20.0,0.003591890214011073,0.07183780428022146,50.0,0.0,0.0,1.0,0.0007324489415623248,0.0007324489415623248,0.2751375687843922,0.021810730919241905,0.00600095147853079,0.2751375687843922,0.1131993904709816,0.031145405082060974,800.0,0.02945031225681305,23.56024980545044,0.0,0.0,0.0,700000,700000,1661,10475,10403,1402
57,rigid,23.33531951904297,20.0,0.003728628158569336,0.07457256317138672,50.0,0.0,0.0,1.0,0.000758719106670469,0.000758719106670469,0.2801400700350175,0.021340465173125267,0.005978319408179164,0.2801400700350175,0.11402484029531479,0.031942926746061175,800.0,0.029027583077549934,23.222066462039948,0.0,0.0,0.0,700000,700000,1658,10475,10404,1411
58,rigid,23.004512786865234,20.0,0.0038685386534780264,0.07737077306956053,50.0,0.0,0.0,1.0,0.0007851889822632074,0.0007851889822632074,0.2851425712856428,0.021731948480010033,0.006196703668637177,0.2851425712856428,0.1142924576997757,0.0325896452670696,800.0,0.028609463945031166,22.887571156024933,0.0,0.0,0.0,700000,700000,1641,10475,10405,1426
59,rigid,22.67779541015625,20.0,0.00401162076741457,0.0802324153482914,50.0,0.0,0.0,1.0,0.0008125139866024256,0.0008125139866024256,0.29014507253626814,0.020807113498449326,0.0060370814552779435,0.29014507253626814,0.11536850780248642,0.03347360406475344,800.0,0.02819654904305935,22.55723923444748,0.0,0.0,0.0,700000,700000,1662,10475,10405,1433
60,rigid,22.354774475097656,20.0,0.004157844930887222,0.08315689861774445,50.0,0.0,0.0,1.0,0.0008400342776440084,0.0008400342776440084,0.29514757378689344,0.02132413536310196,0.0062937668155228395,0.29514757378689344,0.11620397865772247,0.034297322365210735,800.0,0.02778773196041584,22.230185568332672,0.0,0.0,0.0,700000,700000,1659,10475,10405,1442
61,rigid,22.03479766845703,20.0,0.004307344555854797,0.08614689111709595,50.0,0.0,0.0,1.0,0.0008680129540152848,0.0008680129540152848,0.3001500750375188,0.021130450069904327,0.0063423061740583275,0.3001500750375188,0.11727721244096756,0.035200764114347444,800.0,0.027382800355553627,21.9062402844429,0.0,0.0,0.0,700000,700000,1644,10475,10405,1450
62,rigid,21.717742919921875,20.0,0.004460166208446026,0.08920332416892052,50.0,0.0,0.0,1.0,0.0008964500157162547,0.0008964500157162547,0.3051525762881441,0.020920274779200554,0.0063838757455289335,0.3051525762881441,0.11806970834732056,0.036029275683774654,800.0,0.0269815381616354,21.58523052930832,0.0,0.0,0.0,700000,700000,1653,10475,10405,1463
63,rigid,21.404115676879883,20.0,0.004616336431354284,0.09232672862708569,50.0,0.0,0.0,1.0,0.0009253453463315964,0.0009253453463315964,0.31015507753876936,0.020012084394693375,0.00620684958714852,0.31015507753876936,0.11928881704807281,0.0369980323010531,800.0,0.026584573090076447,21.267658472061157,0.0,0.0,0.0,700000,700000,1706,10475,10404,1470
64,rigid,21.094316482543945,20.0,0.004775877110660076,0.09551754221320152,50.0,0.0,0.0,1.0,0.0009544089552946389,0.0009544089552946389,0.3151575787893947,0.02010486088693142,0.006336199279022909,0.3151575787893947,0.12056837975978851,0.03799803864365521,800.0,0.026191888377070427,20.95351070165634,0.0,0.0,0.0,700000,700000,1699,10475,10401,1472
65,rigid,20.786579132080078,20.0,0.004938868805766106,0.09877737611532211,50.0,0.0,0.0,1.0,0.0009840693091973662,0.0009840693091973662,0.32016008004002,0.019646495580673218,0.006290023597614236,0.32016008004002,0.12143108248710632,0.03887738508841823,800.0,0.025802062824368477,20.64165025949478,0.0,0.0,0.0,700000,700000,1725,10475,10400,1476
66,rigid,20.482202529907227,20.0,0.0051052747294306755,0.10210549458861351,50.0,0.0,0.0,1.0,0.0010140340309590101,0.0010140340309590101,0.32516258129064535,0.019914593547582626,0.006475480643285997,0.32516258129064535,0.12287458777427673,0.03995421813570779,800.0,0.02541581727564335,20.33265382051468,0.0,0.0,0.0,700000,700000,1677,10475,10400,1478
67,rigid,20.18008804321289,20.0,0.00527519267052412,0.1055038534104824,50.0,0.0,0.0,1.0,0.0010444479994475842,0.0010444479994475842,0.33016508254127064,0.019680576398968697,0.006497839131225282,0.33016508254127064,0.1245134174823761,0.04110998276056439,800.0,0.025032415986061096,20.025932788848877,0.0,0.0,0.0,700000,700000,1659,10475,10400,1475
68,rigid,19.880298614501953,20.0,0.005448824726045132,0.10897649452090263,50.0,0.0,0.0,1.0,0.001075465464964509,0.001075465464964509,0.33516758379189593,0.019888101145625114,0.006665846807188007,0.33516758379189593,0.12535065412521362,0.0420134758698815,800.0,0.024651959538459778,19.721567630767822,0.0,0.0,0.0,700000,700000,1649,10475,10399,1483
69,rigid,19.58396339416504,20.0,0.005626175552606583,0.11252351105213165,50.0,0.0,0.0,1.0,0.0011064681457355618,0.0011064681457355618,0.3401700850425213,0.019483759999275208,0.006627792295901522,0.3401700850425213,0.12601599097251892,0.04286687036583935,800.0,0.024276049807667732,19.420839846134186,0.0,0.0,0.0,700000,700000,1659,10475,10400,1494
70,rigid,19.2916202545166,20.0,0.0058069187216460705,0.11613837443292141,50.0,0.0,0.0,1.0,0.001137753133662045,0.001137753133662045,0.34517258629314657,0.019377492368221283,0.00668857915661465,0.34517258629314657,0.1275675743818283,0.04403282957651902,800.0,0.023904528468847275,19.12362277507782,0.0,0.0,0.0,700000,700000,1645,10475,10398,1494
71,rigid,19.001750946044922,20.0,0.005991168320178986,0.11982336640357971,50.0,0.0,0.0,1.0,0.0011694744462147355,0.0011694744462147355,0.3501750875437719,0.019285166636109352,0.006753184915095822,0.3501750875437719,0.1281382441520691,0.044870820863656014,800.0,0.02353641763329506,18.829134106636047,0.0,0.0,0.0,700000,700000,1644,10475,10400,1503
72,rigid,18.715702056884766,20.0,0.006178711540997028,0.12357423081994057,50.0,0.0,0.0,1.0,0.0012013063533231616,0.0012013063533231616,0.3551775887943972,0.018950939178466797,0.006730948882797112,0.3551775887943972,0.12955999374389648,0.04601680618217434,800.0,0.02317272312939167,18.538178503513336,0.0,0.0,0.0,700000,700000,1649,10475,10397,1508
73,rigid,18.433422088623047,20.0,0.006369394715875387,0.12738789431750774,50.0,0.0,0.0,1.0,0.001233565853908658,0.001233565853908658,0.3601800900450225,0.018661288544535637,0.006721424588326992,0.3601800900450225,0.131004199385643,0.04718510433099698,800.0,0.022813618183135986,18.25089454650879,0.0,0.0,0.0,700000,700000,1644,10475,10397,1512
74,rigid,18.155027389526367,20.0,0.006563056260347366,0.13126112520694733,50.0,0.0,0.0,1.0,0.001265918486751616,0.001265918486751616,0.36518259129564784,0.01888282038271427,0.006895677278329874,0.36518259129564784,0.13180027902126312,0.04813116742647428,800.0,0.02245934307575226,17.967474460601807,0.0,0.0,0.0,700000,700000,1608,10475,10397,1518
