iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
21,rigid,24.28441619873047,20.0,0.0005758848856203258,0.011517697712406516,10.0,0.0,0.0,1.0,9.923118341248482e-05,9.923118341248482e-05,0.2002002002002002,0.02104749158024788,0.004213712028077654,500.0,0.04853716865181923,24.268584325909615,0.0,0.0,0.0,700000,700000,1779
22,rigid,23.986024856567383,20.0,0.0006317743100225925,0.012635486200451851,10.0,0.0,0.0,1.0,0.00010934103192994371,0.00010934103192994371,0.21021021021021022,0.02058773674070835,0.004327752468016771,500.0,0.04793790355324745,23.968951776623726,0.0,0.0,0.0,700000,700000,1793
23,rigid,23.69208335876465,20.0,0.0006898242281749845,0.013796484563499689,10.0,0.0,0.0,1.0,0.00011988981714239344,0.00011988981714239344,0.22022022022022023,0.020612217485904694,0.0045392270739730055,500.0,0.04734725505113602,23.67362752556801,0.0,0.0,0.0,700000,700000,1839
24,rigid,23.401378631591797,20.0,0.0007499336497858167,0.014998672995716333,10.0,0.0,0.0,1.0,0.00013087058323435485,0.00013087058323435485,0.23023023023023023,0.020365217700600624,0.004688688759898042,500.0,0.04676312208175659,23.381561040878296,0.0,0.0,0.0,700000,700000,1873
25,rigid,23.114181518554688,20.0,0.0008119489066302776,0.016238978132605553,10.0,0.0,0.0,1.0,0.00014238843868952245,0.00014238843868952245,0.24024024024024024,0.020219864323735237,0.004857625062759216,500.0,0.04618588462471962,23.09294231235981,0.0,0.0,0.0,700000,700000,1876
26,rigid,22.82940673828125,20.0,0.0008757961913943291,0.01751592382788658,10.0,0.0,0.0,1.0,0.00015433366934303194,0.00015433366934303194,0.2502502502502503,0.020621271803975105,0.0051604784294232,500.0,0.04561315104365349,22.806575521826744,0.0,0.0,0.0,700000,700000,1893
27,rigid,22.547727584838867,20.0,0.0009413872612640262,0.018827745225280523,10.0,0.0,0.0,1.0,0.00016675997176207602,0.00016675997176207602,0.2602602602602603,0.02039019949734211,0.005306758627936886,500.0,0.0450468510389328,22.5234255194664,0.0,0.0,0.0,700000,700000,1890
28,rigid,22.26906394958496,20.0,0.0010087152477353811,0.020174304954707623,10.0,0.0,0.0,1.0,0.00017960443801712245,0.00017960443801712245,0.2702702702702703,0.020485008135437965,0.005536488685253504,500.0,0.04448634758591652,22.24317379295826,0.0,0.0,0.0,700000,700000,1898
29,rigid,21.992433547973633,20.0,0.001077704830095172,0.02155409660190344,10.0,0.0,0.0,1.0,0.00019292542128823698,0.00019292542128823698,0.2802802802802803,0.02050035074353218,0.005745844052241252,500.0,0.04392988234758377,21.964941173791885,0.0,0.0,0.0,700000,700000,1915
30,rigid,21.71903419494629,20.0,0.0011483437847346067,0.022966875694692135,10.0,0.0,0.0,1.0,0.00020658793800976127,0.00020658793800976127,0.2902902902902903,0.020643752068281174,0.005992680780582123,500.0,0.04337973892688751,21.689869463443756,0.0,0.0,0.0,700000,700000,1902
31,rigid,21.448808670043945,20.0,0.0012205144157633185,0.02441028831526637,10.0,0.0,0.0,1.0,0.0002207875659223646,0.0002207875659223646,0.3003003003003003,0.020848533138632774,0.006260820762352184,500.0,0.04283583536744118,21.41791768372059,0.0,0.0,0.0,700000,700000,1906
32,rigid,21.181224822998047,20.0,0.001294190064072609,0.02588380128145218,10.0,0.0,0.0,1.0,0.00023538708046544343,0.00023538708046544343,0.3103103103103103,0.020115213468670845,0.006241958133421383,500.0,0.04229772463440895,21.148862317204475,0.0,0.0,0.0,700000,700000,1942
33,rigid,20.91658592224121,20.0,0.0013694185763597488,0.027388371527194977,10.0,0.0,0.0,1.0,0.0002506025484763086,0.0002506025484763086,0.3203203203203203,0.02050504833459854,0.006568183650722256,500.0,0.0417647585272789,20.88237926363945,0.0,0.0,0.0,700000,700000,1932
34,rigid,20.654077529907227,20.0,0.0014461943646892905,0.02892388729378581,10.0,0.0,0.0,1.0,0.00026614131638780236,0.00026614131638780236,0.3303303303303303,0.020358314737677574,0.006724968832265865,500.0,0.04123632609844208,20.61816304922104,0.0,0.0,0.0,700000,700000,1909
35,rigid,20.392879486083984,20.0,0.0015244906535372138,0.030489813070744276,10.0,0.0,0.0,1.0,0.0002821474918164313,0.0002821474918164313,0.34034034034034033,0.02036295458674431,0.006930334894387452,500.0,0.04071035236120224,20.35517618060112,0.0,0.0,0.0,700000,700000,1907
36,rigid,20.133987426757812,20.0,0.0016044070944190025,0.03208814188838005,10.0,0.0,0.0,1.0,0.00029845882090739906,0.00029845882090739906,0.35035035035035034,0.02103256992995739,0.007368768243728815,500.0,0.040188465267419815,20.094232633709908,0.0,0.0,0.0,700000,700000,1845
37,rigid,19.87727165222168,20.0,0.0016859042225405574,0.03371808445081115,10.0,0.0,0.0,1.0,0.0003153951547574252,0.0003153951547574252,0.36036036036036034,0.020941153168678284,0.007546361502226409,500.0,0.039671383798122406,19.835691899061203,0.0,0.0,0.0,700000,700000,1850
38,rigid,19.622777938842773,20.0,0.00176903884857893,0.0353807769715786,10.0,0.0,0.0,1.0,0.00033279889612458646,0.00033279889612458646,0.37037037037037035,0.021334316581487656,0.007901598733884317,500.0,0.039158325642347336,19.579162821173668,0.0,0.0,0.0,700000,700000,1820
39,rigid,19.370399475097656,20.0,0.0018538724398240447,0.037077448796480894,10.0,0.0,0.0,1.0,0.00035049422876909375,0.00035049422876909375,0.38038038038038036,0.020993534475564957,0.007985528629344027,500.0,0.03864997252821922,19.32498626410961,0.0,0.0,0.0,700000,700000,1831
40,rigid,19.120643615722656,20.0,0.0019404878839850426,0.03880975767970085,10.0,0.0,0.0,1.0,0.0003686478885356337,0.0003686478885356337,0.39039039039039036,0.021364927291870117,0.00834066230613548,500.0,0.0381462462246418,19.0731231123209,0.0,0.0,0.0,700000,700000,1808
41,rigid,18.873027801513672,20.0,0.0020289262756705284,0.04057852551341057,10.0,0.0,0.0,1.0,0.0003872598463203758,0.0003872598463203758,0.4004004004004004,0.0217048991471529,0.008690650309170331,500.0,0.03764674440026283,18.823372200131416,0.0,0.0,0.0,700000,700000,1780
42,rigid,18.627342224121094,20.0,0.0021191523410379887,0.04238304682075977,10.0,0.0,0.0,1.0,0.00040633018943481147,0.00040633018943481147,0.41041041041041043,0.02148890122771263,0.008819268772134313,500.0,0.03715146705508232,18.57573352754116,0.0,0.0,0.0,700000,700000,1780
43,rigid,18.38361167907715,20.0,0.002211268525570631,0.04422537051141262,10.0,0.0,0.0,1.0,0.0004258588596712798,0.0004258588596712798,0.42042042042042044,0.021175235509872437,0.008902501415561986,500.0,0.03666011244058609,18.330056220293045,0.0,0.0,0.0,700000,700000,1782
44,rigid,18.14214515686035,20.0,0.0023053314071148634,0.04610662814229727,10.0,0.0,0.0,1.0,0.0004458458861336112,0.0004458458861336112,0.43043043043043044,0.020621763542294502,0.00887623455774438,500.0,0.03617343306541443,18.086716532707214,0.0,0.0,0.0,700000,700000,1822
45,rigid,17.90320587158203,20.0,0.002401351695880294,0.04802703391760588,10.0,0.0,0.0,1.0,0.0004662912106141448,0.0004662912106141448,0.44044044044044045,0.021317971870303154,0.00938929691985324,500.0,0.03569064661860466,17.84532330930233,0.0,0.0,0.0,700000,700000,1776
46,rigid,17.665971755981445,20.0,0.002499433234333992,0.04998866468667984,10.0,0.0,0.0,1.0,0.00048729853006079793,0.00048729853006079793,0.45045045045045046,0.021846188232302666,0.009840625329866065,500.0,0.03521130979061127,17.605654895305634,0.0,0.0,0.0,700000,700000,1780
47,rigid,17.43028450012207,20.0,0.0025996596086770296,0.05199319217354059,10.0,0.0,0.0,1.0,0.0005084510776214302,0.0005084510776214302,0.46046046046046046,0.02117546834051609,0.009750465902539942,500.0,0.034736063331365585,17.368031665682793,0.0,0.0,0.0,700000,700000,1794
48,rigid,17.196880340576172,20.0,0.002702044788748026,0.05404089577496052,10.0,0.0,0.0,1.0,0.000530269171576947,0.000530269171576947,0.47047047047047047,0.021306389942765236,0.01002402730040006,500.0,0.03426457196474075,17.132285982370377,0.0,0.0,0.0,700000,700000,1774
49,rigid,16.965801239013672,20.0,0.0028067966923117638,0.056135933846235275,10.0,0.0,0.0,1.0,0.0005523249856196344,0.0005523249856196344,0.4804804804804805,0.021635450422763824,0.010395411614541177,500.0,0.03379743546247482,16.89871773123741,0.0,0.0,0.0,700000,700000,1745
50,rigid,16.73659896850586,20.0,0.002914001001045108,0.05828002002090216,10.0,0.0,0.0,1.0,0.0005749427364207804,0.0005749427364207804,0.4904904904904905,0.02160782925784588,0.010598434771115595,500.0,0.033334288746118546,16.667144373059273,0.0,0.0,0.0,700000,700000,1748
51,rigid,16.509920120239258,20.0,0.0030237380415201187,0.060474760830402374,10.0,0.0,0.0,1.0,0.0005981291178613901,0.0005981291178613901,0.5005005005005005,0.02137947827577591,0.010700439577465422,500.0,0.03287629410624504,16.43814705312252,0.0,0.0,0.0,700000,700000,1758
52,rigid,16.28549575805664,20.0,0.003136024810373783,0.06272049620747566,10.0,0.0,0.0,1.0,0.0006215397152118385,0.0006215397152118385,0.5105105105105106,0.021295538172125816,0.010871596063848014,500.0,0.032422564923763275,16.211282461881638,0.0,0.0,0.0,700000,700000,1739
53,rigid,16.06258773803711,20.0,0.00325094535946846,0.0650189071893692,10.0,0.0,0.0,1.0,0.0006453997921198606,0.0006453997921198606,0.5205205205205206,0.02166474051773548,0.011276942011233684,500.0,0.031971294432878494,15.985647216439247,0.0,0.0,0.0,700000,700000,1712
54,rigid,15.841703414916992,20.0,0.003368593752384186,0.06737187504768372,10.0,0.0,0.0,1.0,0.0006698307115584612,0.0006698307115584612,0.5305305305305306,0.021185634657740593,0.011239625994597113,500.0,0.03152484446763992,15.762422233819962,0.0,0.0,0.0,700000,700000,1729
55,rigid,15.623641014099121,20.0,0.0034889753442257643,0.06977950688451529,10.0,0.0,0.0,1.0,0.0006945918430574238,0.0006945918430574238,0.5405405405405406,0.021433457732200623,0.011585652828216553,500.0,0.031083162873983383,15.541581436991692,0.0,0.0,0.0,700000,700000,1717
56,rigid,15.408258438110352,20.0,0.0036120451986789703,0.0722409039735794,10.0,0.0,0.0,1.0,0.0007196763181127608,0.0007196763181127608,0.5505505505505506,0.021885285153985023,0.012048955790482246,500.0,0.030646497383713722,15.323248691856861,0.0,0.0,0.0,700000,700000,1686
57,rigid,15.194140434265137,20.0,0.0037378340493887663,0.07475668098777533,10.0,0.0,0.0,1.0,0.0007450776756741107,0.0007450776756741107,0.5605605605605606,0.021333523094654083,0.011958731664670957,500.0,0.030213359743356705,15.106679871678352,0.0,0.0,0.0,700000,700000,1684
58,rigid,14.98218822479248,20.0,0.0038663751911371946,0.07732750382274389,10.0,0.0,0.0,1.0,0.0007713105878792703,0.0007713105878792703,0.5705705705705706,0.021250784397125244,0.01212507217853993,500.0,0.029783928766846657,14.891964383423328,0.0,0.0,0.0,700000,700000,1677
59,rigid,14.77220630645752,20.0,0.003997747786343098,0.07995495572686195,10.0,0.0,0.0,1.0,0.0007975996704772115,0.0007975996704772115,0.5805805805805806,0.021439319476485252,0.012447252548910357,500.0,0.029358012601733208,14.679006300866604,0.0,0.0,0.0,700000,700000,1653
60,rigid,14.564431190490723,20.0,0.004131986293941736,0.08263972587883472,10.0,0.0,0.0,1.0,0.0008244640193879604,0.0008244640193879604,0.5905905905905906,0.021325822919607162,0.012594830352921147,500.0,0.02893674373626709,14.468371868133545,0.0,0.0,0.0,700000,700000,1664
61,rigid,14.359959602355957,20.0,0.004269002005457878,0.08538004010915756,10.0,0.0,0.0,1.0,0.0008516364032402635,0.0008516364032402635,0.6006006006006006,0.02119108848273754,0.012727380470112638,500.0,0.028522001579403877,14.261000789701939,0.0,0.0,0.0,700000,700000,1656
62,rigid,14.15825080871582,20.0,0.004408754408359528,0.08817508816719055,10.0,0.0,0.0,1.0,0.0008793884189799428,0.0008793884189799428,0.6106106106106106,0.020976774394512177,0.012808641021674103,500.0,0.028112776577472687,14.056388288736343,0.0,0.0,0.0,700000,700000,1653
63,rigid,13.95927906036377,20.0,0.004551186226308346,0.09102372452616692,10.0,0.0,0.0,1.0,0.0009073027176782489,0.0009073027176782489,0.6206206206206206,0.021218031644821167,0.01316834796775688,500.0,0.02770835906267166,13.85417953133583,0.0,0.0,0.0,700000,700000,1653
64,rigid,13.761590957641602,20.0,0.004696353804320097,0.09392707608640194,10.0,0.0,0.0,1.0,0.0009357966482639313,0.0009357966482639313,0.6306306306306306,0.021076591685414314,0.013291544306117136,500.0,0.027306873351335526,13.653436675667763,0.0,0.0,0.0,700000,700000,1659
65,rigid,13.566539764404297,20.0,0.004844255745410919,0.09688511490821838,10.0,0.0,0.0,1.0,0.0009648769628256559,0.0009648769628256559,0.6406406406406406,0.021148134022951126,0.013548354128817539,500.0,0.02691028267145157,13.455141335725784,0.0,0.0,0.0,700000,700000,1667
66,rigid,13.373424530029297,20.0,0.004994853865355253,0.09989707730710506,10.0,0.0,0.0,1.0,0.0009942541364580393,0.0009942541364580393,0.6506506506506506,0.02065563015639782,0.013439599200859442,500.0,0.026518186554312706,13.259093277156353,0.0,0.0,0.0,700000,700000,1665
67,rigid,13.182249069213867,20.0,0.005148202180862427,0.10296404361724854,10.0,0.0,0.0,1.0,0.001023921649903059,0.001023921649903059,0.6606606606606606,0.020845402032136917,0.013771737078288654,500.0,0.0261289793998003,13.06448969990015,0.0,0.0,0.0,700000,700000,1642
68,rigid,12.992467880249023,20.0,0.005304358899593353,0.10608717799186707,10.0,0.0,0.0,1.0,0.001054025604389608,0.001054025604389608,0.6706706706706707,0.020332632586359978,0.01363650033319438,500.0,0.025743380188941956,12.871690094470978,0.0,0.0,0.0,700000,700000,1667
69,rigid,12.804739952087402,20.0,0.005463391076773405,0.1092678215354681,10.0,0.0,0.0,1.0,0.001084565301425755,0.001084565301425755,0.6806806806806807,0.019832385703921318,0.013499521800466962,500.0,0.02536177635192871,12.680888175964355,0.0,0.0,0.0,700000,700000,1702
70,rigid,12.618782043457031,20.0,0.0056252870708703995,0.11250574141740799,10.0,0.0,0.0,1.0,0.0011155413230881095,0.0011155413230881095,0.6906906906906907,0.019834168255329132,0.01369927537154865,500.0,0.02498292364180088,12.49146182090044,0.0,0.0,0.0,700000,700000,1684
71,rigid,12.434457778930664,20.0,0.005790160037577152,0.11580320075154305,10.0,0.0,0.0,1.0,0.001146635739132762,0.001146635739132762,0.7007007007007007,0.019729524850845337,0.013824491887479215,500.0,0.02460736595094204,12.30368297547102,0.0,0.0,0.0,700000,700000,1680
72,rigid,12.25240421295166,20.0,0.0059580616652965546,0.11916123330593109,10.0,0.0,0.0,1.0,0.0011781572829931974,0.0011781572829931974,0.7107107107107107,0.019761890172958374,0.014044987009810255,500.0,0.02423604018986225,12.118020094931126,0.0,0.0,0.0,700000,700000,1649
73,rigid,12.072077751159668,20.0,0.00612895330414176,0.1225790660828352,10.0,0.0,0.0,1.0,0.0012097799917683005,0.0012097799917683005,0.7207207207207207,0.01941041648387909,0.013989489357750694,500.0,0.02386859804391861,11.934299021959305,0.0,0.0,0.0,700000,700000,1670
74,rigid,11.894216537475586,20.0,0.0063027990981936455,0.1260559819638729,10.0,0.0,0.0,1.0,0.001241821562871337,0.001241821562871337,0.7307307307307307,0.019365305081009865,0.01415082353266987,500.0,0.02350553497672081,11.752767488360405,0.0,0.0,0.0,700000,700000,1669
75,rigid,11.71876049041748,20.0,0.006479628384113312,0.12959256768226624,10.0,0.0,0.0,1.0,0.0012742815306410193,0.0012742815306410193,0.7407407407407407,0.019406672567129135,0.014375313012688247,500.0,0.023147037252783775,11.573518626391888,0.0,0.0,0.0,700000,700000,1661
76,rigid,11.544927597045898,20.0,0.006659490521997213,0.13318981043994427,10.0,0.0,0.0,1.0,0.001306990860030055,0.001306990860030055,0.7507507507507507,0.019323967397212982,0.014507483030940677,500.0,0.022791847586631775,11.395923793315887,0.0,0.0,0.0,700000,700000,1622
77,rigid,11.372811317443848,20.0,0.0068425340577960014,0.13685068115592003,10.0,0.0,0.0,1.0,0.0013399429153651,0.0013399429153651,0.7607607607607607,0.01944274827837944,0.014791279971539914,500.0,0.022439658641815186,11.219829320907593,0.0,0.0,0.0,700000,700000,1617
78,rigid,11.202959060668945,20.0,0.007028680294752121,0.14057360589504242,10.0,0.0,0.0,1.0,0.0013727834448218346,0.0013727834448218346,0.7707707707707707,0.019443660974502563,0.014986605555922896,500.0,0.022092051804065704,11.046025902032852,0.0,0.0,0.0,700000,700000,1590
79,rigid,11.034747123718262,20.0,0.0072179511189460754,0.1443590223789215,10.0,0.0,0.0,1.0,0.0014063735725358129,0.0014063735725358129,0.7807807807807807,0.01943550631403923,0.015174869794745345,500.0,0.021747613325715065,10.873806662857533,0.0,0.0,0.0,700000,700000,1576
80,rigid,10.86862850189209,20.0,0.007410456892102957,0.14820913784205914,10.0,0.0,0.0,1.0,0.001440013526007533,0.001440013526007533,0.7907907907907908,0.01934087462723255,0.015294585541054772,500.0,0.021407369524240494,10.703684762120247,0.0,0.0,0.0,700000,700000,1561
81,rigid,10.70533275604248,20.0,0.007606052793562412,0.15212105587124825,10.0,0.0,0.0,1.0,0.0014736904995515943,0.0014736904995515943,0.8008008008008008,0.019307700917124748,0.015461622356055856,500.0,0.02107255347073078,10.53627673536539,0.0,0.0,0.0,700000,700000,1558
82,rigid,10.543730735778809,20.0,0.0078045520931482315,0.15609104186296463,10.0,0.0,0.0,1.0,0.0015073922695592046,0.0015073922695592046,0.8108108108108109,0.019048118963837624,0.015444420781489965,500.0,0.020741375163197517,10.370687581598759,0.0,0.0,0.0,700000,700000,1571
83,rigid,10.384086608886719,20.0,0.008006120100617409,0.16012240201234818,10.0,0.0,0.0,1.0,0.001541659701615572,0.001541659701615572,0.8208208208208209,0.01883351430296898,0.015458940669103667,500.0,0.020413927733898163,10.206963866949081,0.0,0.0,0.0,700000,700000,1558
84,rigid,10.226384162902832,20.0,0.008210692554712296,0.1642138510942459,10.0,0.0,0.0,1.0,0.0015757529763504863,0.0015757529763504863,0.8308308308308309,0.019290581345558167,0.01602720972653982,500.0,0.020089134573936462,10.044567286968231,0.0,0.0,0.0,700000,700000,1532
85,rigid,10.070199012756348,20.0,0.008418416604399681,0.16836833208799362,10.0,0.0,0.0,1.0,0.00161003100220114,0.00161003100220114,0.8408408408408409,0.019213324412703514,0.01615534785452548,500.0,0.019768131896853447,9.884065948426723,0.0,0.0,0.0,700000,700000,1533
86,rigid,9.915522575378418,20.0,0.008629210293293,0.17258420586585999,10.0,0.0,0.0,1.0,0.0016442971536889672,0.0016442971536889672,0.8508508508508509,0.018739871680736542,0.01594483576439045,500.0,0.019450698047876358,9.725349023938179,0.0,0.0,0.0,700000,700000,1545
87,rigid,9.76347541809082,20.0,0.008843138813972473,0.17686277627944946,10.0,0.0,0.0,1.0,0.0016785392072051764,0.0016785392072051764,0.8608608608608609,0.018688593059778214,0.016088278309718984,500.0,0.01913769170641899,9.568845853209496,0.0,0.0,0.0,700000,700000,1515
88,rigid,9.613659858703613,20.0,0.009060303680598736,0.18120607361197472,10.0,0.0,0.0,1.0,0.0017133286455646157,0.0017133286455646157,0.8708708708708709,0.018904251977801323,0.01646316238307022,500.0,0.018828554078936577,9.414277039468288,0.0,0.0,0.0,700000,700000,1542
89,rigid,9.465363502502441,20.0,0.00928066298365593,0.1856132596731186,10.0,0.0,0.0,1.0,0.001747493864968419,0.001747493864968419,0.8808808808808809,0.018473638221621513,0.016273074709736667,500.0,0.018523458391427994,9.261729195713997,0.0,0.0,0.0,700000,700000,1554
90,rigid,9.320480346679688,20.0,0.009503978304564953,0.19007956609129906,10.0,0.0,0.0,1.0,0.0017821947112679482,0.0017821947112679482,0.8908908908908909,0.018642602488398552,0.016608524739414127,500.0,0.018224019557237625,9.112009778618813,0.0,0.0,0.0,700000,700000,1537
91,rigid,9.176253318786621,20.0,0.009730136021971703,0.19460272043943405,10.0,0.0,0.0,1.0,0.0018168361857533455,0.0018168361857533455,0.9009009009009009,0.017730258405208588,0.015973205770458188,500.0,0.01792772114276886,8.96386057138443,0.0,0.0,0.0,700000,700000,1556
92,rigid,9.034601211547852,20.0,0.00995901133865118,0.1991802267730236,10.0,0.0,0.0,1.0,0.0018512052483856678,0.0018512052483856678,0.9109109109109109,0.0179535411298275,0.016354076504647673,500.0,0.017634432762861252,8.817216381430626,0.0,0.0,0.0,700000,700000,1547
93,rigid,8.895344734191895,20.0,0.010190795175731182,0.20381590351462364,10.0,0.0,0.0,1.0,0.00188569282181561,0.00188569282181561,0.9209209209209209,0.018214037641882896,0.016773688318851118,500.0,0.017345739528536797,8.672869764268398,0.0,0.0,0.0,700000,700000,1547
94,rigid,8.758231163024902,20.0,0.010425381362438202,0.20850762724876404,10.0,0.0,0.0,1.0,0.0019202930852770805,0.0019202930852770805,0.9309309309309309,0.017841549590229988,0.016609250369283172,500.0,0.017062388360500336,8.531194180250168,0.0,0.0,0.0,700000,700000,1564
95,rigid,8.622822761535645,20.0,0.010663151741027832,0.21326303482055664,10.0,0.0,0.0,1.0,0.001954377628862858,0.001954377628862858,0.9409409409409409,0.017677338793873787,0.0166333317980394,500.0,0.016781944781541824,8.390972390770912,0.0,0.0,0.0,700000,700000,1567
