iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
250,0.29314810037612915,20.0,0.0008805476827546954,0.017610954120755196,0.0001,29.294981002807617,0.0029294979758560658,0.0001,33.664581298828125,0.003366457996889949,1000.0,7.026232196949422e-05,0.07026232033967972,1000.0,1.7308993847109377e-05,0.017308993265032768,1.0,0.0,0.0,0.5,0.0022712070494890213,0.0011356035247445107,1000.0,0.00018004310550168157,0.18004310131072998,59.5,8.255115062638652e-06,0.0004911793512292206
275,0.29128462076187134,20.0,0.0009263900574296713,0.018527802079916,0.0001,29.28131103515625,0.002928131027147174,0.0001,33.663536071777344,0.0033663534559309483,1000.0,6.818159454269335e-05,0.0681815966963768,1000.0,1.6832505934871733e-05,0.0168325062841177,1.0,0.0,0.0,0.55,0.0022721767891198397,0.0012496972922235727,1000.0,0.0001796855212887749,0.17968551814556122,64.45,7.95975029177498e-06,0.0005130058852955699
300,0.2897849380970001,20.0,0.0009679899085313082,0.01935979723930359,0.0001,29.2525634765625,0.0029252562671899796,0.0001,33.6427001953125,0.0033642698545008898,1000.0,6.630429561482742e-05,0.0663042962551117,1000.0,1.644090843910817e-05,0.01644090935587883,1.0,0.0,0.0,0.6,0.0022727728355675936,0.0013636637013405561,1000.0,0.00017948713502846658,0.17948713898658752,69.4,7.7752374636475e-06,0.0005396014894358814
325,0.28843000531196594,20.0,0.0010073978919535875,0.020147956907749176,0.0001,29.231746673583984,0.0029231745284050703,0.0001,33.6263542175293,0.0033626353833824396,1000.0,6.461059092544019e-05,0.06461059302091599,1000.0,1.6050980775617063e-05,0.016050981357693672,1.0,0.0,0.0,0.65,0.0022728051990270615,0.0014773233560845256,1000.0,0.00017929064051713794,0.17929063737392426,74.35,7.621905297128251e-06,0.0005666886572726071
350,0.2872389853000641,20.0,0.001046779565513134,0.02093559131026268,0.0001,29.200366973876953,0.002920036669820547,0.0001,33.60434341430664,0.003360434202477336,1000.0,6.301817484200001e-05,0.06301817297935486,1000.0,1.5681542208767496e-05,0.015681542456150055,1.0,0.0,0.0,0.7,0.0022633124608546495,0.0015843186993151903,1000.0,0.00017914555792231113,0.17914555966854095,79.3,7.482314686058089e-06,0.0005933475913479924
375,0.2862253189086914,20.0,0.0010845448123291135,0.021690895780920982,0.0001,29.138671875,0.002913867123425007,0.0001,33.66822052001953,0.00336682191118598,1000.0,6.157914322102442e-05,0.0615791417658329,1000.0,1.5358074961113743e-05,0.015358074568212032,1.0,0.0,0.0,0.75,0.0022555107716470957,0.0016916331369429827,1000.0,0.00017900989041663706,0.17900988459587097,84.25,7.299787284864578e-06,0.00061500706942752
400,0.28524458408355713,20.0,0.0011199606815353036,0.022399213165044785,0.0001,29.086040496826172,0.002908603986725211,0.0001,33.62627410888672,0.0033626272343099117,1000.0,6.0267833760008216e-05,0.06026783213019371,1000.0,1.5026629625936039e-05,0.015026629902422428,1.0,0.0,0.0,0.8,0.002260645618662238,0.0018085165647789836,1000.0,0.00017883599502965808,0.17883598804473877,89.2,7.120836926333141e-06,0.0006351786432787776
425,0.2844562530517578,20.0,0.001155830454081297,0.02311660908162594,0.0001,28.960262298583984,0.0028960262425243855,0.0001,33.52001190185547,0.0033520010765641928,1000.0,5.903732744627632e-05,0.05903732776641846,1000.0,1.475192948419135e-05,0.01475192978978157,1.0,0.0,0.0,0.85,0.0022575841285288334,0.0019189465092495084,1000.0,0.00017872855823952705,0.17872856557369232,94.15,6.955415756237926e-06,0.0006548524252139032
450,0.28372275829315186,20.0,0.0011915222276002169,0.023830443620681763,0.0001,28.922889709472656,0.0028922888450324535,0.0001,33.48381423950195,0.003348381258547306,1000.0,5.787197733297944e-05,0.0578719787299633,1000.0,1.4478230696113314e-05,0.014478230848908424,1.0,0.0,0.0,0.9,0.002261060755699873,0.0020349547266960144,1000.0,0.00017858312639873475,0.17858313024044037,99.1,6.895663318573497e-06,0.000683360209222883
475,0.28306713700294495,20.0,0.0012254217872396111,0.024508435279130936,0.0001,28.895322799682617,0.0028895321302115917,0.0001,33.47047424316406,0.003347047371789813,1000.0,5.6772216339595616e-05,0.05677221715450287,1000.0,1.4220521734387148e-05,0.014220521785318851,1.0,0.0,0.0,0.95,0.0022599550429731607,0.0021469572093337774,1000.0,0.00017847817798610777,0.1784781813621521,104.05,6.768516868760344e-06,0.0007042642100714147
500,0.2825576663017273,20.0,0.0012580204056575894,0.0251604076474905,0.0001,28.8348445892334,0.0028834843542426825,0.0001,33.42658615112305,0.0033426585141569376,1000.0,5.579866046900861e-05,0.05579866096377373,1000.0,1.4008036487211939e-05,0.014008036814630032,1.0,0.0,0.0,1.0,0.0022618365474045277,0.0022618365474045277,1000.0,0.00017836612823884934,0.17836612462997437,109.0,6.756270522600971e-06,0.0007364334887824953
525,0.282049298286438,20.0,0.0012901414884254336,0.02580283023416996,0.0001,28.83369255065918,0.002883369103074074,0.0001,33.42995834350586,0.0033429956529289484,1000.0,5.4851283493917435e-05,0.05485128238797188,1000.0,1.3776118066743948e-05,0.01377611793577671,1.0,0.0,0.0,1.05,0.002260007197037339,0.002373007358983159,1000.0,0.00017826256225816905,0.17826256155967712,113.95,6.644362656516023e-06,0.0007571250898763537
550,0.28171563148498535,20.0,0.0013207349693402648,0.026414699852466583,0.0001,28.82154655456543,0.002882154658436775,0.0001,33.42458724975586,0.0033424587454646826,1000.0,5.4025666031520814e-05,0.054025664925575256,1000.0,1.3612272596219555e-05,0.013612272217869759,1.0,0.0,0.0,1.1,0.0022577971685677767,0.002483577001839876,1000.0,0.0001781712780939415,0.1781712770462036,118.9,6.589946224266896e-06,0.000783544615842402
575,0.28128060698509216,20.0,0.001349779893644154,0.026995597407221794,0.0001,28.791650772094727,0.0028791651129722595,0.0001,33.407257080078125,0.003340725554153323,1000.0,5.323189907358028e-05,0.053231898695230484,1000.0,1.3390375897870399e-05,0.01339037623256445,1.0,0.0,0.0,1.15,0.002255769679322839,0.0025941350031644106,1000.0,0.00017804505478125066,0.17804504930973053,123.85,6.488914550573099e-06,0.0008036520448513329
600,0.2810356616973877,20.0,0.001376994070596993,0.027539880946278572,0.0001,28.780715942382812,0.0028780715074390173,0.0001,33.41230773925781,0.003341230796650052,1000.0,5.254066491033882e-05,0.05254066362977028,1000.0,1.3250162737676874e-05,0.013250162824988365,1.0,0.0,0.0,1.2,0.0022602572571486235,0.002712308894842863,1000.0,0.00017793512961361557,0.17793512344360352,128.8,6.508023034257349e-06,0.0008382333908230066
625,0.28071606159210205,20.0,0.0014028697041794658,0.028057394549250603,0.0001,28.72675323486328,0.0028726751916110516,0.0001,33.37516784667969,0.0033375166822224855,1000.0,5.186672933632508e-05,0.05186672881245613,1000.0,1.3103132005198859e-05,0.013103132136166096,1.0,0.0,0.0,1.25,0.002250251593068242,0.0028128144331276417,1000.0,0.00017780921189114451,0.1778092086315155,133.75,6.404316536645638e-06,0.0008565773605369031
650,0.2804800271987915,20.0,0.0014291347470134497,0.028582695871591568,0.0001,28.71407127380371,0.002871406963095069,0.0001,33.40674591064453,0.003340674564242363,1000.0,5.125301322550513e-05,0.05125301331281662,1000.0,1.2962425898876972e-05,0.01296242605894804,1.0,0.0,0.0,1.3,0.0022568851709365845,0.0029339506290853024,1000.0,0.00017766212113201618,0.17766211926937103,138.7,6.299433607637184e-06,0.0008737314492464066
675,0.28016936779022217,20.0,0.0014539847616106272,0.02907969430088997,0.0001,28.604167938232422,0.0028604166582226753,0.0001,33.31773376464844,0.003331773215904832,1000.0,5.066749145044014e-05,0.05066749081015587,1000.0,1.2810115549655166e-05,0.012810115702450275,1.0,0.0,0.0,1.35,0.0022490927949547768,0.0030362752731889486,1000.0,0.00017750899132806808,0.17750899493694305,143.65,6.088520422053989e-06,0.0008746159146539867
700,0.279904842376709,20.0,0.0014767865650355816,0.029535731300711632,0.0001,28.57753562927246,0.0028577535413205624,0.0001,33.30565643310547,0.0033305655233561993,1000.0,5.0138212827732787e-05,0.050138212740421295,1000.0,1.2650355529331136e-05,0.012650355696678162,1.0,0.0,0.0,1.4,0.002242504386231303,0.0031395060941576958,1000.0,0.00017736411246005446,0.17736411094665527,148.6,5.97999769524904e-06,0.0008886277209967375
725,0.27992212772369385,20.0,0.001498052617534995,0.029961053282022476,0.0001,28.629318237304688,0.0028629316948354244,0.0001,33.36808395385742,0.0033368084114044905,1000.0,4.969489964423701e-05,0.04969489946961403,1000.0,1.2628080185095314e-05,0.012628080323338509,1.0,0.0,0.0,1.45,0.0022365746553987265,0.0032430333085358143,1000.0,0.00017725923680700362,0.17725923657417297,153.55,6.096380275266711e-06,0.0009360992116853595
750,0.2795601785182953,20.0,0.001518556848168373,0.030371136963367462,0.0001,28.91447639465332,0.002891447627916932,0.0001,33.67442321777344,0.0033674421720206738,1000.0,4.918107151752338e-05,0.04918107017874718,1000.0,1.2402329048200045e-05,0.012402328662574291,1.0,0.0,0.0,1.5,0.0021916604600846767,0.003287490690127015,1000.0,0.00017710941028781235,0.17710940539836884,158.5,5.992723799863597e-06,0.0009498466970399022
775,0.2793343663215637,20.0,0.0015374114736914635,0.03074822947382927,0.0001,28.899028778076172,0.0028899027965962887,0.0001,33.672054290771484,0.0033672053832560778,1000.0,4.8726498789619654e-05,0.04872649908065796,1000.0,1.229082317877328e-05,0.01229082327336073,1.0,0.0,0.0,1.55,0.0021811474580317736,0.0033807784784585238,1000.0,0.0001769760128809139,0.1769760102033615,163.45,5.842396603839006e-06,0.0009549396927468479
800,0.2791830003261566,20.0,0.0015550883254036307,0.031101766973733902,0.0001,28.74737548828125,0.002874737372621894,0.0001,33.63847732543945,0.0033638477325439453,1000.0,4.8359921493101865e-05,0.04835992306470871,1000.0,1.2202627658552956e-05,0.012202627956867218,1.0,0.0,0.0,1.6,0.0021624767687171698,0.003459962783381343,1000.0,0.00017686665523797274,0.17686665058135986,168.4,5.6621483963681385e-06,0.0009535057470202446
825,0.27914419770240784,20.0,0.0015735533088445663,0.03147106617689133,0.0001,28.717668533325195,0.002871766686439514,0.0001,33.61180877685547,0.003361180890351534,1000.0,4.80376293126028e-05,0.04803762957453728,1000.0,1.2137183148297481e-05,0.012137182988226414,1.0,0.0,0.0,1.65,0.0021600755862891674,0.003564124694094062,1000.0,0.0001767222274793312,0.1767222285270691,173.35,5.647812940878794e-06,0.0009790484327822924
850,0.2790657877922058,20.0,0.0015902946470305324,0.031805891543626785,0.0001,28.58056640625,0.002858056453987956,0.0001,33.442073822021484,0.003344207303598523,1000.0,4.769915176439099e-05,0.047699153423309326,1000.0,1.2077689461875707e-05,0.012077689170837402,1.0,0.0,0.0,1.7,0.002148435451090336,0.003652340266853571,1000.0,0.00017662889149505645,0.17662888765335083,178.3,5.6060980568872765e-06,0.0009995673317462206
875,0.2788708209991455,20.0,0.001606838428415358,0.032136768102645874,0.0001,28.947372436523438,0.002894737059250474,0.0001,33.89558410644531,0.0033895582892000675,1000.0,4.7340236051240936e-05,0.047340236604213715,1000.0,1.1972619176958688e-05,0.011972619220614433,1.0,0.0,0.0,1.75,0.002150427084416151,0.0037632472813129425,1000.0,0.00017635399126447737,0.17635399103164673,183.25,5.5642544793954585e-06,0.0010196496732532978
900,0.27863264083862305,20.0,0.0016231195768341422,0.03246239200234413,0.0001,28.940105438232422,0.0028940103948116302,0.0001,33.893375396728516,0.0033893375657498837,1000.0,4.702563819591887e-05,0.047025639563798904,1000.0,1.1854110198328272e-05,0.011854110285639763,1.0,0.0,0.0,1.8,0.002142016775906086,0.0038556300569325686,1000.0,0.00017613307863939553,0.17613308131694794,188.2,5.41144072485622e-06,0.0010184331331402063
925,0.2786729037761688,20.0,0.0016372220125049353,0.03274444118142128,0.0001,28.96097183227539,0.0028960970230400562,0.0001,33.927650451660156,0.0033927650656551123,1000.0,4.6781722630839795e-05,0.04678172245621681,1000.0,1.1796534636232536e-05,0.01179653499275446,1.0,0.0,0.0,1.85,0.002141763688996434,0.003962262999266386,1000.0,0.0001760504237608984,0.17605042457580566,193.15,5.429192697192775e-06,0.0010486484970897436
950,0.27865466475486755,20.0,0.00165012595243752,0.033002518117427826,0.0001,28.97941780090332,0.002897941740229726,0.0001,33.957550048828125,0.0033957548439502716,1000.0,4.6537283196812496e-05,0.046537283807992935,1000.0,1.1739838555513415e-05,0.011739838868379593,1.0,0.0,0.0,1.9,0.002142317360267043,0.004070403054356575,1000.0,0.00017594829841982573,0.17594829201698303,198.1,5.364078788261395e-06,0.0010626240400597453
975,0.2786857783794403,20.0,0.0016615813365206122,0.03323162719607353,0.0001,28.663820266723633,0.002866382012143731,0.0001,33.737274169921875,0.00337372743524611,1000.0,4.637313395505771e-05,0.04637313261628151,1000.0,1.1742363312805537e-05,0.011742363683879375,1.0,0.0,0.0,1.95,0.00211725989356637,0.004128656815737486,1000.0,0.00017586305330041796,0.17586305737495422,203.05,5.4509960136783775e-06,0.0011068247258663177
1000,0.2787105143070221,20.0,0.0016717967810109258,0.03343593701720238,0.0001,28.42477798461914,0.0028424777556210756,0.0001,33.637786865234375,0.00336377858184278,1000.0,4.6191446017473936e-05,0.04619144648313522,1000.0,1.1766330317186657e-05,0.01176633033901453,1.0,0.0,0.0,2.0,0.0020930564496666193,0.004186112899333239,1000.0,0.00017579511040821671,0.17579510807991028,208.0,5.429536940937396e-06,0.0011293436400592327
1025,0.2788347601890564,20.0,0.0016804055776447058,0.03360811248421669,0.0001,28.366262435913086,0.0028366262558847666,0.0001,33.56510543823242,0.003356510540470481,1000.0,4.6007040509721264e-05,0.04600704088807106,1000.0,1.180500566988485e-05,0.011805005371570587,1.0,0.0,0.0,2.05,0.0020831075962632895,0.0042703705839812756,1000.0,0.0001757768914103508,0.1757768988609314,212.95,5.51405901205726e-06,0.0011742188362404704
1050,0.2786829173564911,20.0,0.0016907057724893093,0.033814117312431335,0.0001,28.445369720458984,0.0028445369098335505,0.0001,33.6596794128418,0.0033659678883850574,1000.0,4.580254972097464e-05,0.04580254852771759,1000.0,1.1668613296933472e-05,0.01166861318051815,1.0,0.0,0.0,2.1,0.002079576253890991,0.004367109853774309,1000.0,0.00017566104361321777,0.17566104233264923,217.9,5.318839612300508e-06,0.001158975064754486
1075,0.2788398265838623,20.0,0.0017003541579470038,0.034007083624601364,0.0001,28.49887466430664,0.0028498873580247164,0.0001,33.72430419921875,0.0033724303357303143,1000.0,4.567044379655272e-05,0.045670442283153534,1000.0,1.1663520126603544e-05,0.011663519777357578,1.0,0.0,0.0,2.15,0.002079989528283477,0.004471977706998587,1000.0,0.00017561331333126873,0.17561331391334534,222.85,5.345165845938027e-06,0.0011911701876670122
1100,0.2788342535495758,20.0,0.0017093042843043804,0.03418608754873276,0.0001,28.482799530029297,0.00284827989526093,0.0001,33.7313232421875,0.0033731323201209307,1000.0,4.5497883547795936e-05,0.04549788311123848,1000.0,1.1599222489167005e-05,0.0115992221981287,1.0,0.0,0.0,2.2,0.002074879128485918,0.004564734175801277,1000.0,0.00017556865350343287,0.17556865513324738,227.8,5.2513469199766405e-06,0.0011962568387389183
1125,0.27895593643188477,20.0,0.0017185354372486472,0.03437070921063423,0.0001,28.592493057250977,0.002859249245375395,0.0001,33.85051345825195,0.003385051153600216,1000.0,4.5397762733045965e-05,0.04539776220917702,1000.0,1.156434700533282e-05,0.011564346961677074,1.0,0.0,0.0,2.25,0.002069300739094615,0.004655926488339901,1000.0,0.0001754924451233819,0.17549245059490204,232.75,5.286617124511395e-06,0.001230460125952959
1150,0.2790500819683075,20.0,0.001728235511109233,0.03456471115350723,0.0001,29.42514991760254,0.0029425148386508226,0.0001,34.74237060546875,0.0034742369316518307,1000.0,4.526231350610033e-05,0.04526231437921524,1000.0,1.1572442417673301e-05,0.011572442017495632,1.0,0.0,0.0,2.3,0.001981263980269432,0.004556906875222921,1000.0,0.0001754035911289975,0.17540359497070312,237.7,5.357018380891532e-06,0.0012733632465824485
1175,0.2791118621826172,20.0,0.0017351297428831458,0.034702595323324203,0.0001,29.352142333984375,0.002935214200988412,0.0001,34.68638610839844,0.0034686385188251734,1000.0,4.51639098173473e-05,0.04516391083598137,1000.0,1.1544587323442101e-05,0.011544587090611458,1.0,0.0,0.0,2.35,0.0019784029573202133,0.0046492465771734715,1000.0,0.00017537447274662554,0.17537447810173035,242.65,5.247028184385272e-06,0.00127319130115211
