iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
425,0.28632885217666626,20.0,0.0013004038482904434,0.02600807696580887,0.0001,22.262706756591797,0.0022262707352638245,0.0001,21.086376190185547,0.0021086374763399363,1000.0,5.7308865507366136e-05,0.0573088638484478,1000.0,1.4385512258741073e-05,0.014385512098670006,1.0,0.0,0.0,0.85,0.0022285818122327328,0.0018942946335300803,1000.0,0.00018183024076279253,0.1818302422761917,94.15,6.022009074513335e-06,0.0005669721867889166
450,0.28585708141326904,20.0,0.0013334463583305478,0.02666892670094967,0.0001,22.29265785217285,0.002229265635833144,0.0001,21.10671043395996,0.002110671019181609,1000.0,5.6366450735367835e-05,0.0563664510846138,1000.0,1.4168851521390025e-05,0.01416885107755661,1.0,0.0,0.0,0.9,0.0022346500772982836,0.002011185046285391,1000.0,0.00018171595002058893,0.1817159503698349,99.1,5.911131665925495e-06,0.000585793110076338
475,0.2853490114212036,20.0,0.0013641096884384751,0.027282193303108215,0.0001,22.214256286621094,0.0022214255295693874,0.0001,21.046356201171875,0.0021046355832368135,1000.0,5.546564716496505e-05,0.05546564608812332,1000.0,1.3959807802166324e-05,0.013959807343780994,1.0,0.0,0.0,0.95,0.0022143477108329535,0.002103630220517516,1000.0,0.00018160381296183914,0.1816038191318512,104.05,5.8417749642103445e-06,0.0006078367005102336
500,0.2850406765937805,20.0,0.001392823876813054,0.027856476604938507,0.0001,22.087772369384766,0.0022087772376835346,0.0001,20.93191146850586,0.0020931910257786512,1000.0,5.468522067531012e-05,0.05468522012233734,1000.0,1.379605964757502e-05,0.013796059414744377,1.0,0.0,0.0,1.0,0.0022154380567371845,0.0022154380567371845,1000.0,0.0001815495634218678,0.1815495640039444,109.0,5.834403964399826e-06,0.0006359500112012029
525,0.28456348180770874,20.0,0.0014192714588716626,0.028385428711771965,0.0001,21.82414436340332,0.0021824142895638943,0.0001,20.704105377197266,0.0020704104099422693,1000.0,5.398408757173456e-05,0.05398408696055412,1000.0,1.3610318092105445e-05,0.013610318303108215,1.0,0.0,0.0,1.05,0.0022034472785890102,0.00231361947953701,1000.0,0.00018136542348656803,0.18136543035507202,113.95,5.719811269955244e-06,0.0006517724832519889
550,0.2841179370880127,20.0,0.0014462998369708657,0.028925996273756027,0.0001,21.52042579650879,0.0021520424634218216,0.0001,20.442886352539062,0.0020442886743694544,1000.0,5.33550773980096e-05,0.053355079144239426,1000.0,1.3439266695058905e-05,0.013439266942441463,1.0,0.0,0.0,1.1,0.0021674924064427614,0.002384241670370102,1000.0,0.0001811798574635759,0.18117985129356384,118.9,5.358867383620236e-06,0.0006371693452820182
575,0.2838211953639984,20.0,0.0014715417055413127,0.02943083457648754,0.0001,21.56614112854004,0.0021566140931099653,0.0001,20.482080459594727,0.00204820791259408,1000.0,5.278658863971941e-05,0.05278658866882324,1000.0,1.3305500942806248e-05,0.013305501081049442,1.0,0.0,0.0,1.15,0.0021668674889951944,0.0024918976705521345,1000.0,0.0001809550594771281,0.18095505237579346,123.85,5.220068487687968e-06,0.000646505446638912
600,0.28353580832481384,20.0,0.001494286465458572,0.029885729774832726,0.0001,21.569156646728516,0.002156915608793497,0.0001,20.483184814453125,0.0020483185071498156,1000.0,5.219848026172258e-05,0.05219848081469536,1000.0,1.3138275789970066e-05,0.01313827559351921,1.0,0.0,0.0,1.2,0.0021685066167265177,0.002602207940071821,1000.0,0.0001808478555176407,0.18084785342216492,128.8,5.108926416141912e-06,0.0006580297485925257
625,0.2833554744720459,20.0,0.0015149610117077827,0.030299220234155655,0.0001,21.45406723022461,0.0021454065572470427,0.0001,20.382339477539062,0.0020382339134812355,1000.0,5.175332262297161e-05,0.05175332352519035,1000.0,1.3009561371291056e-05,0.013009561225771904,1.0,0.0,0.0,1.25,0.0021833437494933605,0.0027291798032820225,1000.0,0.0001807078078854829,0.18070781230926514,133.75,5.029935891798232e-06,0.0006727539002895355
650,0.28263452649116516,20.0,0.0015371990157291293,0.030743980780243874,0.0001,20.224781036376953,0.0020224780309945345,0.0001,19.416709899902344,0.0019416708964854479,1000.0,5.137785410624929e-05,0.051377855241298676,1000.0,1.2931585843034554e-05,0.012931586243212223,1.0,0.0,0.0,1.3,0.0020864480175077915,0.002712382236495614,1000.0,0.0001802593469619751,0.1802593469619751,138.7,4.651901690522209e-06,0.0006452187662944198
675,0.28225862979888916,20.0,0.001556646660901606,0.031132932752370834,0.0001,19.19102668762207,0.0019191026221960783,0.0001,18.61114501953125,0.0018611144041642547,1000.0,5.0926308176713064e-05,0.05092630907893181,1000.0,1.2772346963174641e-05,0.01277234684675932,1.0,0.0,0.0,1.35,0.002068196190521121,0.0027920647989958525,1000.0,0.00018015652312897146,0.18015652894973755,143.65,4.860610715695657e-06,0.0006982266786508262
700,0.28185024857521057,20.0,0.0015770990867167711,0.03154198080301285,0.0001,18.525650024414062,0.0018525649793446064,0.0001,18.056476593017578,0.0018056476255878806,1000.0,5.042743941885419e-05,0.05042744055390358,1000.0,1.2610165867954493e-05,0.012610165402293205,1.0,0.0,0.0,1.4,0.001944864634424448,0.0027228104881942272,1000.0,0.00018018072296399623,0.18018072843551636,148.6,4.770603936776752e-06,0.0007089118007570505
725,0.28138625621795654,20.0,0.0015979628078639507,0.031959258019924164,0.0001,18.22698211669922,0.001822698162868619,0.0001,17.81069564819336,0.0017810695571824908,1000.0,4.997200448997319e-05,0.04997200518846512,1000.0,1.2434846212272532e-05,0.01243484579026699,1.0,0.0,0.0,1.45,0.001832583686336875,0.002657246543094516,1000.0,0.00018005992751568556,0.18005992472171783,153.55,4.553488906822167e-06,0.0006991882110014558
750,0.28122085332870483,20.0,0.0016188750742003322,0.03237750008702278,0.0001,18.203060150146484,0.0018203059444203973,0.0001,17.78783416748047,0.0017787833930924535,1000.0,4.953645111527294e-05,0.04953645169734955,1000.0,1.2314360901655164e-05,0.012314360588788986,1.0,0.0,0.0,1.5,0.0018233077134937048,0.0027349614538252354,1000.0,0.000179951501195319,0.1799515038728714,158.5,4.460303898667917e-06,0.0007069581770338118
775,0.2811570167541504,20.0,0.0016386330826207995,0.03277266025543213,0.0001,18.203317642211914,0.001820331672206521,0.0001,17.78319549560547,0.0017783194780349731,1000.0,4.917760816169903e-05,0.049177609384059906,1000.0,1.2241071999596898e-05,0.01224107202142477,1.0,0.0,0.0,1.55,0.0017669781809672713,0.002738816197961569,1000.0,0.00017990385822486132,0.17990386486053467,163.45,4.431548404681962e-06,0.0007243365980684757
800,0.2813902795314789,20.0,0.0016581997042521834,0.033163994550704956,0.0001,18.200946807861328,0.0018200946506112814,0.0001,17.782119750976562,0.001778211910277605,1000.0,4.8912006604950875e-05,0.04891200736165047,1000.0,1.2264642464288045e-05,0.012264642864465714,1.0,0.0,0.0,1.6,0.0017295002471655607,0.0027672003488987684,1000.0,0.00017989655316341668,0.1798965483903885,168.4,4.676918251789175e-06,0.0007875930168665946
825,0.2811775505542755,20.0,0.0016793549293652177,0.033587098121643066,0.0001,18.211151123046875,0.0018211150309070945,0.0001,17.778589248657227,0.001777858822606504,1000.0,4.851745325140655e-05,0.04851745441555977,1000.0,1.2112945114495233e-05,0.012112945318222046,1.0,0.0,0.0,1.65,0.0016868695383891463,0.0027833348140120506,1000.0,0.00017980455595534295,0.17980454862117767,173.35,4.460373020265251e-06,0.000773205712903291
850,0.2812071144580841,20.0,0.0016989089781418443,0.0339781790971756,0.0001,18.24997329711914,0.001824997249059379,0.0001,17.805286407470703,0.001780528575181961,1000.0,4.826446092920378e-05,0.04826446250081062,1000.0,1.2073540347046219e-05,0.01207354012876749,1.0,0.0,0.0,1.7,0.0016191769391298294,0.002752600936219096,1000.0,0.00017972933710552752,0.17972934246063232,178.3,4.506275672611082e-06,0.00080346898175776
875,0.2815245985984802,20.0,0.0017177741974592209,0.03435548394918442,0.0001,18.196439743041992,0.0018196438904851675,0.0001,17.7779598236084,0.0017777959583327174,1000.0,4.804290801985189e-05,0.0480429083108902,1000.0,1.2091502867406234e-05,0.012091502547264099,1.0,0.0,0.0,1.75,0.0015080731827765703,0.002639128128066659,1000.0,0.0001799563760869205,0.1799563765525818,183.25,4.593502580974018e-06,0.0008417593198828399
900,0.2814241945743561,20.0,0.001739865867421031,0.034797318279743195,0.0001,18.172603607177734,0.001817260286770761,0.0001,17.780092239379883,0.0017780092312023044,1000.0,4.775715933647007e-05,0.04775715991854668,1000.0,1.1996881767117884e-05,0.011996882036328316,1.0,0.0,0.0,1.8,0.0013964171521365643,0.0025135509204119444,1000.0,0.00017992420180235058,0.17992420494556427,188.2,4.462293873075396e-06,0.0008398037170991302
925,0.2817486524581909,20.0,0.0017621491570025682,0.03524298220872879,0.0001,18.203977584838867,0.001820397679693997,0.0001,17.82592010498047,0.0017825919203460217,1000.0,4.766380516230129e-05,0.04766380414366722,1000.0,1.2045364201185293e-05,0.012045363895595074,1.0,0.0,0.0,1.85,0.0012072061654180288,0.002233331324532628,1000.0,0.0001800550817279145,0.18005508184432983,193.15,4.6859559006406926e-06,0.0009050923399627209
950,0.28169673681259155,20.0,0.0017849471187219024,0.035698942840099335,0.0001,18.173107147216797,0.001817310694605112,0.0001,17.81206512451172,0.0017812064616009593,1000.0,4.7429664846276864e-05,0.04742966592311859,1000.0,1.198425525217317e-05,0.011984255164861679,1.0,0.0,0.0,1.9,0.0010678598191589117,0.0020289337262511253,1000.0,0.00018003418517764658,0.18003419041633606,198.1,4.65542143501807e-06,0.0009222390362992883
975,0.28172367811203003,20.0,0.0018053356325253844,0.036106713116168976,0.0001,18.236408233642578,0.0018236407777294517,0.0001,17.843183517456055,0.001784318359568715,1000.0,4.7429588448721915e-05,0.047429587692022324,1000.0,1.1961076779698487e-05,0.011961076408624649,1.0,0.0,0.0,1.95,0.0009466898627579212,0.0018460452556610107,1000.0,0.00017980695702135563,0.17980696260929108,203.05,4.754349902214017e-06,0.0009653707384131849
1000,0.2818571627140045,20.0,0.0018222122453153133,0.036444246768951416,0.0001,18.08419418334961,0.001808419357985258,0.0001,17.700735092163086,0.0017700734315440059,1000.0,4.728242856799625e-05,0.04728242754936218,1000.0,1.2056414561811835e-05,0.012056414969265461,1.0,0.0,0.0,2.0,0.0008354232413694263,0.0016708464827388525,1000.0,0.00017980230040848255,0.1798022985458374,208.0,4.915562385576777e-06,0.0010224370053038
