iter,total,prior_raw,prior_scaled,contact_raw,contact_scaled,dynamics_raw,dynamics_scaled,penetration_raw,penetration_scaled,smooth_raw,smooth_scaled,human_prior_raw,human_prior_scaled,human_smooth_raw,human_smooth_scaled,human_mask_2d_raw,human_mask_2d_scaled,object_mask_2d_raw,object_mask_2d_scaled,object_part_mask_2d_raw,object_part_mask_2d_scaled,object_scale_reg_raw,object_scale_reg_scaled
250,0.31647709012031555,0.002084256848320365,0.041685137897729874,0.00021759426454082131,0.043518852442502975,1.7491436665295623e-05,0.0026237154379487038,1.4903644114383496e-05,0.0002980728750117123,0.007419963367283344,0.22259889543056488,0.0,0.0,0.0,0.0,0.0,0.0,1.932285522343591e-05,0.001159371342509985,3.827530235867016e-05,0.004593036137521267,0.0,0.0
275,0.309749037027359,0.00226436834782362,0.0452873669564724,0.00021477574773598462,0.042955148965120316,1.678662192716729e-05,0.0025179933290928602,1.599939787411131e-05,0.00031998794293031096,0.007097640540450811,0.21292921900749207,0.0,0.0,0.0,0.0,0.0,0.0,1.9265064111095853e-05,0.0011559037957340479,3.819504490820691e-05,0.004583405330777168,0.0,0.0
300,0.3041433095932007,0.0024304455146193504,0.04860891029238701,0.0002121283469023183,0.042425669729709625,1.585681820870377e-05,0.002378522651270032,1.6886097000679e-05,0.00033772195456549525,0.006823524832725525,0.20470574498176575,0.0,0.0,0.0,0.0,0.0,0.0,1.905178214656189e-05,0.001143106957897544,3.786381785175763e-05,0.004543658345937729,0.0,0.0
325,0.29950207471847534,0.0025841989554464817,0.051683977246284485,0.00021039995772298425,0.04207999259233475,1.5007679394329898e-05,0.0022511519491672516,1.7821535948314704e-05,0.00035643071169033647,0.006582722999155521,0.1974816918373108,0.0,0.0,0.0,0.0,0.0,0.0,1.888311999209691e-05,0.0011329872068017721,3.763198765227571e-05,0.004515838343650103,0.0,0.0
350,0.2957455515861511,0.002728212159126997,0.05456424504518509,0.00020913055050186813,0.04182611033320427,1.4429708244279027e-05,0.002164456294849515,1.6380794477299787e-05,0.00032761588227003813,0.006374653894454241,0.1912396103143692,0.0,0.0,0.0,0.0,0.0,0.0,1.8803866623784415e-05,0.0011282319901511073,3.7460886233020574e-05,0.00449530640617013,0.0,0.0
375,0.2926826775074005,0.0028604334220290184,0.05720866844058037,0.00020859140204265714,0.04171828180551529,1.416075974702835e-05,0.0021241139620542526,1.733673707349226e-05,0.0003467347414698452,0.006189629901200533,0.18568889796733856,0.0,0.0,0.0,0.0,0.0,0.0,1.876885289675556e-05,0.0011261311592534184,3.724874113686383e-05,0.004469849169254303,0.0,0.0
400,0.2900219261646271,0.0029824029188603163,0.0596480593085289,0.0002082225983031094,0.04164452105760574,1.3921889149060007e-05,0.002088283421471715,1.7701475371723063e-05,0.00035402950015850365,0.006023055408149958,0.180691659450531,0.0,0.0,0.0,0.0,0.0,0.0,1.875693487818353e-05,0.0011254161363467574,3.724943962879479e-05,0.004469932988286018,0.0,0.0
425,0.2877885699272156,0.003095101099461317,0.06190202385187149,0.00020791389397345483,0.041582778096199036,1.3305436368682422e-05,0.0019958154298365116,1.811033143894747e-05,0.0003622066287789494,0.005880126263946295,0.17640379071235657,0.0,0.0,0.0,0.0,0.0,0.0,1.8573113266029395e-05,0.0011143868323415518,3.689627556013875e-05,0.004427553154528141,0.0,0.0
450,0.2858380079269409,0.0031986755784600973,0.06397350877523422,0.00020738545572385192,0.04147709161043167,1.2996547411603387e-05,0.0019494821317493916,1.8497612472856417e-05,0.0003699522349052131,0.0057510859332978725,0.1725325733423233,0.0,0.0,0.0,0.0,0.0,0.0,1.8534496120992117e-05,0.0011120698181912303,3.686103809741326e-05,0.0044233244843780994,0.0,0.0
475,0.28405290842056274,0.0032936851494014263,0.06587370485067368,0.0002071695780614391,0.0414339154958725,1.2680899089900777e-05,0.001902134856209159,1.668732329562772e-05,0.0003337464586365968,0.0056331888772547245,0.168995663523674,0.0,0.0,0.0,0.0,0.0,0.0,1.8431021089782007e-05,0.001105861272662878,3.673218816402368e-05,0.004407862666994333,0.0,0.0
500,0.2827446460723877,0.0033815172500908375,0.0676303431391716,0.00020681152818724513,0.041362304240465164,1.2757778677041642e-05,0.0019136668415740132,2.1468214981723577e-05,0.00042936429963447154,0.005530746188014746,0.1659223884344101,0.0,0.0,0.0,0.0,0.0,0.0,1.8324131815461442e-05,0.0010994479525834322,3.6559624277288094e-05,0.004387154709547758,0.0,0.0
525,0.28147387504577637,0.0034619036596268415,0.0692380741238594,0.00020670592493843287,0.041341185569763184,1.2312899343669415e-05,0.0018469349015504122,2.106525789713487e-05,0.0004213051579426974,0.005438183434307575,0.1631454974412918,0.0,0.0,0.0,0.0,0.0,0.0,1.8369164536125027e-05,0.0011021498357877135,3.6489545891527086e-05,0.004378745332360268,0.0,0.0
550,0.2804992198944092,0.0035360518377274275,0.07072103768587112,0.00020660558948293328,0.04132111743092537,1.2202889593027066e-05,0.0018304334953427315,2.1409543478512205e-05,0.0004281908622942865,0.005357812624424696,0.1607343852519989,0.0,0.0,0.0,0.0,0.0,0.0,1.8324317352380604e-05,0.0010994590120390058,3.63715662388131e-05,0.0043645878322422504,0.0,0.0
575,0.27961552143096924,0.003604200202971697,0.07208400219678879,0.00020667277567554265,0.04133455455303192,1.1962563803535886e-05,0.0017943845596164465,1.829743996495381e-05,0.0003659487992990762,0.005286994855850935,0.15860985219478607,0.0,0.0,0.0,0.0,0.0,0.0,1.8226835891255178e-05,0.0010936101898550987,3.6109810025664046e-05,0.004333177115768194,0.0,0.0
600,0.27880948781967163,0.0036652362905442715,0.07330472767353058,0.0002066163142444566,0.04132326319813728,1.1770193850679789e-05,0.0017655290430411696,2.1290510630933568e-05,0.0004258102271705866,0.005217888858169317,0.15653666853904724,0.0,0.0,0.0,0.0,0.0,0.0,1.830852124840021e-05,0.0010985112749040127,3.6291592550696805e-05,0.004354991018772125,0.0,0.0
625,0.2781008183956146,0.0037212788593024015,0.0744255781173706,0.00020649193902499974,0.04129838943481445,1.1693598935380578e-05,0.0017540398985147476,2.1543593902606517e-05,0.00043087187805213034,0.005158709827810526,0.15476129949092865,0.0,0.0,0.0,0.0,0.0,0.0,1.825756589823868e-05,0.0010954539757221937,3.612663931562565e-05,0.004335196688771248,0.0,0.0
650,0.27741408348083496,0.003774243639782071,0.07548487186431885,0.00020577144459821284,0.04115428775548935,1.1591116162890103e-05,0.0017386673716828227,2.186311212426517e-05,0.0004372622352093458,0.005105148535221815,0.15315446257591248,0.0,0.0,0.0,0.0,0.0,0.0,1.8230311980005354e-05,0.0010938186896964908,3.625591489253566e-05,0.004350709728896618,0.0,0.0
675,0.2770346999168396,0.003820336190983653,0.07640672475099564,0.00020664041221607476,0.04132808372378349,1.1972758329648059e-05,0.0017959137912839651,2.211778519267682e-05,0.0004423556965775788,0.00505507318302989,0.15165220201015472,0.0,0.0,0.0,0.0,0.0,0.0,1.818770033423789e-05,0.0010912619763985276,3.5984459827886894e-05,0.00431813532486558,0.0,0.0
700,0.2764328122138977,0.0038657430559396744,0.07731486111879349,0.00020523423154372722,0.04104684665799141,1.1541830645001028e-05,0.0017312746495008469,2.6927418730338104e-05,0.0005385483964346349,0.005013621877878904,0.15040865540504456,0.0,0.0,0.0,0.0,0.0,0.0,1.81375362444669e-05,0.001088252174668014,3.586946695577353e-05,0.004304335918277502,0.0,0.0
725,0.2760539948940277,0.0039051498752087355,0.07810299843549728,0.00020538373792078346,0.041076745837926865,1.1405159057176206e-05,0.0017107739113271236,2.696622868825216e-05,0.000539324595592916,0.004975175950676203,0.14925527572631836,0.0,0.0,0.0,0.0,0.0,0.0,1.8133261619368568e-05,0.0010879957117140293,3.567416933947243e-05,0.004280900117009878,0.0,0.0
750,0.2757531404495239,0.003939951304346323,0.07879902422428131,0.00020605200552381575,0.04121040180325508,1.1691027793858666e-05,0.001753654214553535,2.5833436666289344e-05,0.0005166687187738717,0.004936432931572199,0.14809298515319824,0.0,0.0,0.0,0.0,0.0,0.0,1.8111664758180268e-05,0.0010866998927667737,3.578102041501552e-05,0.004293722566217184,0.0,0.0
775,0.2753756046295166,0.00397362420335412,0.07947248220443726,0.00020578729163389653,0.04115745797753334,1.1522753084136639e-05,0.0017284129280596972,2.506519012968056e-05,0.0005013038171455264,0.00490534445270896,0.1471603363752365,0.0,0.0,0.0,0.0,0.0,0.0,1.807576154533308e-05,0.001084545743651688,3.559209289960563e-05,0.004271050915122032,0.0,0.0
800,0.27516308426856995,0.004003371577709913,0.08006743341684341,0.00020572860375978053,0.04114571958780289,1.1715960681613069e-05,0.0017573940567672253,2.722747558436822e-05,0.0005445494898594916,0.004875512793660164,0.14626538753509521,0.0,0.0,0.0,0.0,0.0,0.0,1.8123009795090184e-05,0.0010873805731534958,3.579350595828146e-05,0.004295220598578453,0.0,0.0
825,0.27479565143585205,0.0040303547866642475,0.0806070938706398,0.00020551119814626873,0.04110223799943924,1.1450564670667518e-05,0.0017175846733152866,2.6131843696930446e-05,0.0005226368666626513,0.004849948454648256,0.14549845457077026,0.0,0.0,0.0,0.0,0.0,0.0,1.7977316019823775e-05,0.0010786389466375113,3.55749943992123e-05,0.004268999211490154,0.0,0.0
850,0.27463147044181824,0.004053725861012936,0.08107452094554901,0.0002052422205451876,0.04104844480752945,1.1648314284684602e-05,0.0017472471809014678,2.824025614245329e-05,0.0005648051155731082,0.004828252363950014,0.144847571849823,0.0,0.0,0.0,0.0,0.0,0.0,1.8026616089628078e-05,0.0010815969435498118,3.5560755350161344e-05,0.004267290700227022,0.0,0.0
875,0.2744797170162201,0.004076320677995682,0.08152641355991364,0.00020540408149827272,0.041080817580223083,1.1635322152869776e-05,0.001745298271998763,3.0675761081511155e-05,0.0006135152070783079,0.004805432166904211,0.14416296780109406,0.0,0.0,0.0,0.0,0.0,0.0,1.8048360288958065e-05,0.0010829016100615263,3.556520459824242e-05,0.004267824348062277,0.0,0.0
900,0.2743757665157318,0.004097157157957554,0.08194313943386078,0.0002054961078101769,0.041099220514297485,1.175319903268246e-05,0.0017629798967391253,3.189657218172215e-05,0.0006379314581863582,0.0047852895222604275,0.14355868101119995,0.0,0.0,0.0,0.0,0.0,0.0,1.811666697904002e-05,0.0010870000114664435,3.5723358450923115e-05,0.004286802839487791,0.0,0.0
925,0.27427494525909424,0.004115646239370108,0.0823129266500473,0.00020622204465325922,0.04124440997838974,1.188015357911354e-05,0.0017820229986682534,3.173618097207509e-05,0.000634723633993417,0.004764257464557886,0.14292772114276886,0.0,0.0,0.0,0.0,0.0,0.0,1.8063743482343853e-05,0.0010838245507329702,3.5744073102250695e-05,0.004289289005100727,0.0,0.0
950,0.2741873562335968,0.0041326419450342655,0.08265283703804016,0.0002053986390819773,0.041079726070165634,1.2218437404953875e-05,0.0018327656434848905,3.460235529928468e-05,0.0006920471205376089,0.004751287400722504,0.1425386220216751,0.0,0.0,0.0,0.0,0.0,0.0,1.8087850548909046e-05,0.00108527101110667,3.5884062526747584e-05,0.0043060872703790665,0.0,0.0
975,0.27390551567077637,0.00414609257131815,0.08292184770107269,0.00020607601618394256,0.0412152037024498,1.2169294677732978e-05,0.001825394225306809,3.0082985176704824e-05,0.0006016597035340965,0.004732527770102024,0.14197583496570587,0.0,0.0,0.0,0.0,0.0,0.0,1.8016578906099312e-05,0.001080994727090001,3.570469198166393e-05,0.004284563008695841,0.0,0.0
1000,0.27395185828208923,0.004159004893153906,0.08318009972572327,0.00020560693519655615,0.041121385991573334,1.218661418533884e-05,0.0018279921496286988,3.875598486047238e-05,0.0007751196972094476,0.004723404534161091,0.14170213043689728,0.0,0.0,0.0,0.0,0.0,0.0,1.798739322111942e-05,0.0010792436078190804,3.554925569915213e-05,0.004265910480171442,0.0,0.0
1025,0.27391692996025085,0.004171011038124561,0.08342021703720093,0.00020683112961705774,0.041366226971149445,1.2331322068348527e-05,0.00184969836845994,3.3969077776419e-05,0.0006793815409764647,0.004709464963525534,0.14128394424915314,0.0,0.0,0.0,0.0,0.0,0.0,1.796604374249e-05,0.0010779625736176968,3.532923437887803e-05,0.0042395079508423805,0.0,0.0
1050,0.2738117575645447,0.0041840956546366215,0.08368191123008728,0.0002053006028290838,0.04106011986732483,1.2561249604914337e-05,0.0018841874552890658,3.925215423805639e-05,0.0007850431138649583,0.00470132939517498,0.1410398781299591,0.0,0.0,0.0,0.0,0.0,0.0,1.8042053852695972e-05,0.0010825232602655888,3.565075166989118e-05,0.004278090316802263,0.0,0.0
1075,0.27370741963386536,0.00419287383556366,0.0838574767112732,0.00020635678083635867,0.041271355003118515,1.2186482308607083e-05,0.0018279723590239882,3.6059351259609684e-05,0.0007211870397441089,0.0046889642253518105,0.14066892862319946,0.0,0.0,0.0,0.0,0.0,0.0,1.8010661733569577e-05,0.001080639660358429,3.5665652831085026e-05,0.004279878456145525,0.0,0.0
1100,0.27365902066230774,0.00420181080698967,0.0840362161397934,0.00020683702314272523,0.04136740416288376,1.2600050467881374e-05,0.0018900075228884816,3.190243660355918e-05,0.0006380487466230989,0.00467961560934782,0.14038847386837006,0.0,0.0,0.0,0.0,0.0,0.0,1.7960115656023845e-05,0.0010776069248095155,3.551062036422081e-05,0.004261274356395006,0.0,0.0
1125,0.27367258071899414,0.004212868399918079,0.08425736427307129,0.0002059347607428208,0.04118695110082626,1.2397929822327569e-05,0.001859689480625093,3.9836108044255525e-05,0.00079672213178128,0.004675295669585466,0.14025886356830597,0.0,0.0,0.0,0.0,0.0,0.0,1.7884402041090652e-05,0.0010730641661211848,3.53327595803421e-05,0.004239931236952543,0.0,0.0
1150,0.2735741436481476,0.004220677074044943,0.084413543343544,0.00020668817160185426,0.04133763536810875,1.2652484656427987e-05,0.0018978726584464312,3.4786997275659814e-05,0.0006957399309612811,0.004662858787924051,0.1398857682943344,0.0,0.0,0.0,0.0,0.0,0.0,1.8032780644716695e-05,0.001081966795027256,3.551350164343603e-05,0.004261620342731476,0.0,0.0
1175,0.27374449372291565,0.0042289732955396175,0.0845794677734375,0.000207458040677011,0.04149160906672478,1.2502897334343288e-05,0.001875434652902186,3.5946082789450884e-05,0.0007189216557890177,0.004658692050725222,0.13976076245307922,0.0,0.0,0.0,0.0,0.0,0.0,1.7975155060412362e-05,0.001078509259968996,3.533169729053043e-05,0.004239803645759821,0.0,0.0
1200,0.2736886441707611,0.004236671607941389,0.08473343402147293,0.00020690997189376503,0.041381996124982834,1.2683638487942517e-05,0.001902545802295208,3.8247639167821035e-05,0.0007649527979083359,0.004653358832001686,0.13960076868534088,0.0,0.0,0.0,0.0,0.0,0.0,1.7934435163624585e-05,0.001076066168025136,3.5240671422798187e-05,0.004228880628943443,0.0,0.0
1225,0.2735461890697479,0.0042433724738657475,0.0848674476146698,0.0002071816852549091,0.0414363369345665,1.2391237760311924e-05,0.0018586856313049793,3.769559771171771e-05,0.0007539119687862694,0.004643380641937256,0.13930141925811768,0.0,0.0,0.0,0.0,0.0,0.0,1.8006770915235393e-05,0.001080406247638166,3.5400036722421646e-05,0.0042480044066905975,0.0,0.0
1250,0.273714542388916,0.004247291944921017,0.08494584262371063,0.0002075276424875483,0.04150552675127983,1.293357399845263e-05,0.0019400360761210322,4.1410090489080176e-05,0.0008282018243335187,0.004638505168259144,0.13915514945983887,0.0,0.0,0.0,0.0,0.0,0.0,1.8072301827487536e-05,0.0010843380587175488,3.546210064087063e-05,0.0042554521933197975,0.0,0.0
1275,0.273648738861084,0.004256216809153557,0.08512433618307114,0.00020647482597269118,0.04129496589303017,1.2282350326131564e-05,0.0018423525616526604,4.0791783249005675e-05,0.0008158356649801135,0.004641375038772821,0.13924124836921692,0.0,0.0,0.0,0.0,0.0,0.0,1.8113973055733368e-05,0.0010868384269997478,3.535975702106953e-05,0.004243170842528343,0.0,0.0
1300,0.27389076352119446,0.0042593819089233875,0.0851876363158226,0.00020739578758366406,0.04147915914654732,1.3093880625092424e-05,0.001964082010090351,4.6621182264061645e-05,0.0009324236307293177,0.004633152391761541,0.13899457454681396,0.0,0.0,0.0,0.0,0.0,0.0,1.8073431419907138e-05,0.001084405928850174,3.5403852962190285e-05,0.004248462151736021,0.0,0.0
1325,0.2737278640270233,0.004265517927706242,0.08531035482883453,0.00020714773563668132,0.0414295457303524,1.2469268767745234e-05,0.001870390260592103,4.266516043571755e-05,0.0008533032378181815,0.004631558898836374,0.1389467716217041,0.0,0.0,0.0,0.0,0.0,0.0,1.8028706108452752e-05,0.0010817223228514194,3.5297951399115846e-05,0.004235754255205393,0.0,0.0
1350,0.27348318696022034,0.004269705619663,0.08539411425590515,0.00020598679839167744,0.041197359561920166,1.2666067050304264e-05,0.0018999100429937243,3.624845339800231e-05,0.0007249690825119615,0.004631302785128355,0.13893908262252808,0.0,0.0,0.0,0.0,0.0,0.0,1.811293259379454e-05,0.0010867759119719267,3.534131610649638e-05,0.004240958020091057,0.0,0.0
1375,0.27375850081443787,0.004273801576346159,0.08547603338956833,0.00020692656107712537,0.041385311633348465,1.2193676411698107e-05,0.001829051412642002,4.677051765611395e-05,0.0009354103822261095,0.004626502748578787,0.13879507780075073,0.0,0.0,0.0,0.0,0.0,0.0,1.8158236343879253e-05,0.0010894942097365856,3.5401200875639915e-05,0.00424814410507679,0.0,0.0
1400,0.27354374527931213,0.004277889616787434,0.08555778861045837,0.00020719916210509837,0.041439831256866455,1.2483325917855836e-05,0.0018724988913163543,3.782577914535068e-05,0.0007565155974589288,0.004620891995728016,0.13862675428390503,0.0,0.0,0.0,0.0,0.0,0.0,1.8036673282040283e-05,0.0010822004405781627,3.5067834687652066e-05,0.004208140075206757,0.0,0.0
1425,0.273641973733902,0.004280738066881895,0.08561476320028305,0.00020693286205641925,0.041386570781469345,1.2318638255237602e-05,0.0018477957928553224,4.358395381132141e-05,0.0008716790471225977,0.00462073041126132,0.13862191140651703,0.0,0.0,0.0,0.0,0.0,0.0,1.8086922864313237e-05,0.0010852153645828366,3.511700197122991e-05,0.004214040003716946,0.0,0.0
1450,0.273741215467453,0.004283980466425419,0.08567960560321808,0.0002071305352728814,0.04142610728740692,1.2050311852362938e-05,0.0018075468251481652,4.505229298956692e-05,0.0009010458597913384,0.004621349740773439,0.13864049315452576,0.0,0.0,0.0,0.0,0.0,0.0,1.8097382053383626e-05,0.0010858429595828056,3.500473758322187e-05,0.004200568422675133,0.0,0.0
1475,0.2737973630428314,0.004288175608962774,0.08576351404190063,0.00020697528088930994,0.04139505699276924,1.2669480383920018e-05,0.0019004220375791192,4.522325252764858e-05,0.0009044650360010564,0.004618190228939056,0.1385457068681717,0.0,0.0,0.0,0.0,0.0,0.0,1.8046281184069812e-05,0.0010827768128365278,3.504523920128122e-05,0.004205428529530764,0.0,0.0
1500,0.273539662361145,0.004291221499443054,0.08582442998886108,0.0002071123744826764,0.04142247512936592,1.2200745914014988e-05,0.0018301118398085237,3.808345354627818e-05,0.0007616690709255636,0.00461242813616991,0.13837283849716187,0.0,0.0,0.0,0.0,0.0,0.0,1.812060145311989e-05,0.0010872361017391086,3.534049756126478e-05,0.004240859765559435,0.0,0.0
