iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
250,0.3021838963031769,20.0,0.0010177879594266415,0.02035575918853283,0.0001,21.527748107910156,0.002152774715796113,0.0001,21.041675567626953,0.0021041675936430693,1000.0,6.674076576018706e-05,0.06674076616764069,1000.0,1.6718213373678736e-05,0.016718212515115738,1.0,0.0,0.0,0.5,0.0022619597148150206,0.0011309798574075103,1000.0,0.00019249408796895295,0.19249409437179565,59.5,8.186749255401082e-06,0.00048711156705394387
275,0.30065518617630005,20.0,0.0010666209273040295,0.02133241854608059,0.0001,21.532764434814453,0.002153276465833187,0.0001,21.05109977722168,0.0021051098592579365,1000.0,6.484085315605626e-05,0.06484085321426392,1000.0,1.629574217076879e-05,0.016295742243528366,1.0,0.0,0.0,0.55,0.00227231252938509,0.0012497719144448638,1000.0,0.00019217071530874819,0.19217070937156677,64.45,7.871210982557386e-06,0.0005072994972579181
300,0.2992890179157257,20.0,0.0011106131132692099,0.022212263196706772,0.0001,21.37815284729004,0.002137815346941352,0.0001,20.928089141845703,0.0020928089506924152,1000.0,6.330189353320748e-05,0.06330189108848572,1000.0,1.5863930457271636e-05,0.0158639308065176,1.0,0.0,0.0,0.6,0.002256605541333556,0.0013539633946493268,1000.0,0.00019180437084287405,0.19180436432361603,69.4,7.5216494224150665e-06,0.0005220024613663554
325,0.2982099652290344,20.0,0.0011512160999700427,0.02302432246506214,0.0001,21.31720733642578,0.002131720772013068,0.0001,20.86722183227539,0.002086722059175372,1000.0,6.183097866596654e-05,0.06183097884058952,1000.0,1.554746995680034e-05,0.015547470189630985,1.0,0.0,0.0,0.65,0.002258885418996215,0.0014682754408568144,1000.0,0.00019158121722284704,0.19158121943473816,74.35,7.2528928285464644e-06,0.000539252592716366
350,0.29729682207107544,20.0,0.0011901287361979485,0.02380257472395897,0.0001,21.173856735229492,0.002117385622113943,0.0001,20.731182098388672,0.002073118230327964,1000.0,6.046518319635652e-05,0.06046518310904503,1000.0,1.5215700841508806e-05,0.01521570049226284,1.0,0.0,0.0,0.7,0.002263107802718878,0.0015841753920540214,1000.0,0.00019147169950883836,0.19147169589996338,79.3,7.1498238867206965e-06,0.0005669810343533754
375,0.2965864837169647,20.0,0.0012270670849829912,0.02454134076833725,0.0001,21.139610290527344,0.0021139609161764383,0.0001,20.706539154052734,0.0020706539507955313,1000.0,5.921898628002964e-05,0.059218987822532654,1000.0,1.4939208085706923e-05,0.014939208514988422,1.0,0.0,0.0,0.75,0.002262237947434187,0.0016966784605756402,1000.0,0.0001914128806674853,0.19141288101673126,84.25,7.035800990706775e-06,0.0005927662132307887
400,0.29605987668037415,20.0,0.0012632781872525811,0.025265563279390335,0.0001,21.089561462402344,0.0021089559886604548,0.0001,20.672672271728516,0.002067267196252942,1000.0,5.817423516418785e-05,0.05817423388361931,1000.0,1.4729310350958258e-05,0.014729310758411884,1.0,0.0,0.0,0.8,0.00225173425860703,0.001801387406885624,1000.0,0.00019128536223433912,0.19128535687923431,89.2,7.038120202196296e-06,0.0006278002983890474
425,0.29528412222862244,20.0,0.0012981139589101076,0.025962278246879578,0.0001,20.932296752929688,0.0020932296756654978,0.0001,20.54985237121582,0.002054985146969557,1000.0,5.710858022212051e-05,0.05710858106613159,1000.0,1.4415363693842664e-05,0.014415363781154156,1.0,0.0,0.0,0.85,0.002236423082649708,0.001900959643535316,1000.0,0.0001911228901008144,0.1911228895187378,94.15,6.647289410466328e-06,0.0006258423090912402
450,0.294843852519989,20.0,0.0013304919702932239,0.026609839871525764,0.0001,20.839981079101562,0.002083997940644622,0.0001,20.480083465576172,0.0020480083767324686,1000.0,5.62208988412749e-05,0.056220900267362595,1000.0,1.421448450855678e-05,0.014214484952390194,1.0,0.0,0.0,0.9,0.0022124832030385733,0.0019912347197532654,1000.0,0.00019102463556919247,0.19102463126182556,99.1,6.566818228748161e-06,0.0006507716607302427
475,0.2943984866142273,20.0,0.0013611608883365989,0.027223218232393265,0.0001,20.551809310913086,0.0020551809575408697,0.0001,20.235885620117188,0.00202358840033412,1000.0,5.536729076993652e-05,0.05536729097366333,1000.0,1.402281122864224e-05,0.014022811315953732,1.0,0.0,0.0,0.95,0.002193356165662408,0.002083688275888562,1000.0,0.00019095707102678716,0.19095706939697266,104.05,6.39712561678607e-06,0.0006656209588982165
500,0.29398706555366516,20.0,0.0013898179167881608,0.02779635787010193,0.0001,20.532604217529297,0.002053260337561369,0.0001,20.22216033935547,0.002022216096520424,1000.0,5.4559823183808476e-05,0.054559823125600815,1000.0,1.3805125490762293e-05,0.013805125840008259,1.0,0.0,0.0,1.0,0.002185662742704153,0.002185662742704153,1000.0,0.0001908718841150403,0.19087187945842743,109.0,6.355429377435939e-06,0.0006927418289706111
525,0.29379549622535706,20.0,0.001415857346728444,0.028317146003246307,0.0001,20.246627807617188,0.0020246626809239388,0.0001,19.984546661376953,0.0019984545651823282,1000.0,5.390629667090252e-05,0.05390629544854164,1000.0,1.368892117170617e-05,0.013688920997083187,1.0,0.0,0.0,1.05,0.002155112102627754,0.002262867521494627,1000.0,0.00019088404951617122,0.1908840537071228,113.95,6.257817403820809e-06,0.0007130782469175756
550,0.29336145520210266,20.0,0.0014413833850994706,0.028827667236328125,0.0001,20.105714797973633,0.002010571537539363,0.0001,19.88007354736328,0.0019880072213709354,1000.0,5.320924174156971e-05,0.05320924147963524,1000.0,1.3489781849784777e-05,0.013489781878888607,1.0,0.0,0.0,1.1,0.0021367291919887066,0.0023504020646214485,1000.0,0.0001907608238980174,0.19076082110404968,118.9,6.097039658925496e-06,0.0007249379996210337
575,0.2931711971759796,20.0,0.0014666259521618485,0.029332518577575684,0.0001,20.101837158203125,0.0020101836416870356,0.0001,19.876665115356445,0.001987666357308626,1000.0,5.2625255193561316e-05,0.052625253796577454,1000.0,1.3357512216316536e-05,0.013357512652873993,1.0,0.0,0.0,1.15,0.0021315293852239847,0.002451258711516857,1000.0,0.0001906591933220625,0.19065919518470764,123.85,6.036484592186753e-06,0.0007476186146959662
600,0.29290327429771423,20.0,0.001489162677899003,0.029783252626657486,0.0001,19.950206756591797,0.0019950205460190773,0.0001,19.742427825927734,0.001974242739379406,1000.0,5.205619163461961e-05,0.052056193351745605,1000.0,1.323378091910854e-05,0.013233780860900879,1.0,0.0,0.0,1.2,0.002113757887855172,0.0025365096516907215,1000.0,0.00019056486780755222,0.19056487083435059,128.8,5.89586761634564e-06,0.000759387738071382
625,0.2928592562675476,20.0,0.0015095885610207915,0.030191771686077118,0.0001,19.842350006103516,0.0019842348992824554,0.0001,19.656492233276367,0.0019656491931527853,1000.0,5.162400702829473e-05,0.051624007523059845,1000.0,1.3162573850422632e-05,0.013162573799490929,1.0,0.0,0.0,1.25,0.002113024238497019,0.0026412801817059517,1000.0,0.00019047604291699827,0.19047604501247406,133.75,6.0836919146822765e-06,0.0008136937976814806
650,0.2924829125404358,20.0,0.0015295586781576276,0.030591173097491264,0.0001,19.282163619995117,0.0019282163120806217,0.0001,19.11673355102539,0.0019116733456030488,1000.0,5.12031365360599e-05,0.05120313540101051,1000.0,1.3093490451865364e-05,0.013093490153551102,1.0,0.0,0.0,1.3,0.002062990330159664,0.0026818872429430485,1000.0,0.00019024843641091138,0.19024842977523804,138.7,5.947268618911039e-06,0.0008248861413449049
675,0.2922567129135132,20.0,0.001549537293612957,0.03099074587225914,0.0001,18.873905181884766,0.0018873905064538121,0.0001,18.862937927246094,0.0018862937577068806,1000.0,5.0795177230611444e-05,0.05079517886042595,1000.0,1.3059868251730222e-05,0.013059868477284908,1.0,0.0,0.0,1.35,0.002014286583289504,0.0027192868292331696,1000.0,0.00019008958770427853,0.19008958339691162,143.65,5.7667234614200424e-06,0.0008283897768706083
700,0.2919730842113495,20.0,0.0015681814402341843,0.031363628804683685,0.0001,18.74334716796875,0.0018743346445262432,0.0001,18.730175018310547,0.0018730174051597714,1000.0,5.038024391978979e-05,0.050380244851112366,1000.0,1.2920948393002618e-05,0.012920948676764965,1.0,0.0,0.0,1.4,0.0019238574896007776,0.0026934004854410887,1000.0,0.00019004358910024166,0.1900435835123062,148.6,5.544724899664288e-06,0.0008239461458288133
725,0.2917700409889221,20.0,0.0015859492123126984,0.03171898424625397,0.0001,18.71791648864746,0.0018717915518209338,0.0001,18.71526527404785,0.0018715264741331339,1000.0,4.994614573661238e-05,0.049946144223213196,1000.0,1.2807379789592233e-05,0.012807379476726055,1.0,0.0,0.0,1.45,0.001911566941998899,0.002771772211417556,1000.0,0.000189956757822074,0.18995675444602966,153.55,5.377392881200649e-06,0.0008256987202912569
750,0.29169967770576477,20.0,0.0016023728530853987,0.03204745799303055,0.0001,18.652706146240234,0.001865270547568798,0.0001,18.655479431152344,0.0018655478488653898,1000.0,4.958812496624887e-05,0.049588125199079514,1000.0,1.2712926036329009e-05,0.012712925672531128,1.0,0.0,0.0,1.5,0.001903053605929017,0.0028545805253088474,1000.0,0.00018992420518770814,0.1899242103099823,158.5,5.309500920702703e-06,0.0008415558841079473
775,0.29167187213897705,20.0,0.0016175250057131052,0.03235049918293953,0.0001,18.679275512695312,0.0018679274944588542,0.0001,18.685396194458008,0.0018685396062210202,1000.0,4.926110341330059e-05,0.04926110431551933,1000.0,1.2644748494494706e-05,0.012644748203456402,1.0,0.0,0.0,1.55,0.0018951245583593845,0.0029374430887401104,1000.0,0.0001898693444672972,0.18986934423446655,163.45,5.3365338317235e-06,0.0008722564671188593
800,0.29159873723983765,20.0,0.0016319658607244492,0.03263931721448898,0.0001,18.680877685546875,0.001868087681941688,0.0001,18.689716339111328,0.00186897162348032,1000.0,4.895165329799056e-05,0.0489516519010067,1000.0,1.2566651093948167e-05,0.012566651217639446,1.0,0.0,0.0,1.6,0.001887221820652485,0.0030195550061762333,1000.0,0.00018979668675456196,0.18979668617248535,168.4,5.2721106840181164e-06,0.0008878234075382352
825,0.2918179929256439,20.0,0.0016456308076158166,0.032912615686655045,0.0001,17.895977020263672,0.0017895976779982448,0.0001,18.052440643310547,0.0018052440136671066,1000.0,4.8803001845953986e-05,0.04880300164222717,1000.0,1.2682021406362765e-05,0.012682021595537663,1.0,0.0,0.0,1.65,0.0017933112103492022,0.002958963392302394,1000.0,0.00018992062541656196,0.18992061913013458,173.35,5.456729923025705e-06,0.0009459241409786046
850,0.29213646054267883,20.0,0.001671296893619001,0.033425938338041306,0.0001,16.5234432220459,0.0016523442463949323,0.0001,17.163469314575195,0.0017163469456136227,1000.0,4.9163976655108854e-05,0.049163974821567535,1000.0,1.2679624887823593e-05,0.012679625302553177,1.0,0.0,0.0,1.7,0.0008763638325035572,0.001489818561822176,1000.0,0.0001908575213747099,0.19085751473903656,178.3,6.454819867940387e-06,0.0011508944444358349
875,0.2909829020500183,20.0,0.0017034532502293587,0.03406906500458717,0.0001,16.828201293945312,0.0016828200314193964,0.0001,17.300630569458008,0.0017300629988312721,1000.0,4.889138654107228e-05,0.04889138787984848,1000.0,1.2457367120077834e-05,0.012457367032766342,1.0,0.0,0.0,1.75,0.0007439876790158451,0.0013019784819334745,1000.0,0.00018987091607414186,0.1898709088563919,183.25,5.344096734916093e-06,0.00097930571064353
900,0.29392120242118835,20.0,0.001723319641314447,0.034466393291950226,0.0001,16.81684112548828,0.0016816840507090092,0.0001,17.263036727905273,0.001726303598843515,1000.0,4.9780042900238186e-05,0.049780044704675674,1000.0,1.3347025742405094e-05,0.013347025960683823,1.0,0.0,0.0,1.8,0.0005984599119983613,0.0010772277601063251,1000.0,0.00019061550847254694,0.19061550498008728,188.2,6.5198510128539056e-06,0.0012270358856767416
925,0.29294171929359436,20.0,0.001735770725645125,0.03471541404724121,0.0001,17.12474822998047,0.0017124747391790152,0.0001,17.58660125732422,0.0017586600733920932,1000.0,4.9308302550343797e-05,0.049308303743600845,1000.0,1.3458431567414664e-05,0.0134584316983819,1.0,0.0,0.0,1.85,0.0007203263812698424,0.0013326038606464863,1000.0,0.0001895241584861651,0.18952415883541107,193.15,5.859159045940032e-06,0.0011316965101286769
950,0.2899993658065796,20.0,0.0017401172081008554,0.03480234369635582,0.0001,17.571054458618164,0.0017571053467690945,0.0001,17.867856979370117,0.0017867856658995152,1000.0,4.813833947991952e-05,0.0481383390724659,1000.0,1.2254013199708425e-05,0.012254012748599052,1.0,0.0,0.0,1.9,0.0007458040490746498,0.0014170276699587703,1000.0,0.00018886369070969522,0.18886369466781616,198.1,4.947236448060721e-06,0.000980047625489533
975,0.2908666133880615,20.0,0.0017426713602617383,0.03485342860221863,0.0001,17.255573272705078,0.0017255572602152824,0.0001,17.62386703491211,0.0017623866442590952,1000.0,4.8195892304647714e-05,0.048195891082286835,1000.0,1.2655643331527244e-05,0.012655643746256828,1.0,0.0,0.0,1.95,0.000724951212760061,0.0014136548852548003,1000.0,0.00018924445612356067,0.18924444913864136,203.05,5.001710633223411e-06,0.001015597372315824
1000,0.28951478004455566,20.0,0.0017489755991846323,0.03497951105237007,0.0001,17.180767059326172,0.0017180766444653273,0.0001,17.589792251586914,0.0017589791677892208,1000.0,4.741713564726524e-05,0.047417134046554565,1000.0,1.2293858162593096e-05,0.012293858453631401,1.0,0.0,0.0,2.0,0.0007167527219280601,0.0014335054438561201,1000.0,0.00018892927619162947,0.18892927467823029,208.0,4.7328021537396125e-06,0.0009844228625297546
1025,0.290854275226593,20.0,0.0017572793876752257,0.0351455882191658,0.0001,17.136577606201172,0.0017136577516794205,0.0001,17.565349578857422,0.0017565349116921425,1000.0,4.7836758312769234e-05,0.04783675819635391,1000.0,1.263090962311253e-05,0.01263090968132019,1.0,0.0,0.0,2.05,0.0007321643643081188,0.0015009369235485792,1000.0,0.00018924266623798758,0.1892426609992981,212.95,4.823839844902977e-06,0.0010272366926074028
1050,0.28989559412002563,20.0,0.001765682129189372,0.035313643515110016,0.0001,17.240966796875,0.0017240965971723199,0.0001,17.649368286132812,0.001764936838299036,1000.0,4.729505963041447e-05,0.04729506000876427,1000.0,1.2320208952587564e-05,0.012320209294557571,1.0,0.0,0.0,2.1,0.0007228217436932027,0.0015179256442934275,1000.0,0.00018893332162406296,0.188933327794075,217.9,4.710377652372699e-06,0.0010263912845402956
1075,0.2891143560409546,20.0,0.001771371578797698,0.035427432507276535,0.0001,17.32094955444336,0.0017320949118584394,0.0001,17.688297271728516,0.001768829650245607,1000.0,4.684003579313867e-05,0.046840034425258636,1000.0,1.2089978554286063e-05,0.012089978903532028,1.0,0.0,0.0,2.15,0.0007112208986654878,0.0015291250310838223,1000.0,0.0001887192775029689,0.1887192726135254,222.85,4.5213373596197926e-06,0.0010075800819322467
1100,0.28914687037467957,20.0,0.001778359292075038,0.035567186772823334,0.0001,17.27483367919922,0.001727483351714909,0.0001,17.673017501831055,0.0017673016991466284,1000.0,4.6735687647014856e-05,0.04673568904399872,1000.0,1.219289879372809e-05,0.01219289842993021,1.0,0.0,0.0,2.2,0.0007137717329896986,0.001570297870784998,1000.0,0.00018857659597415477,0.1885765939950943,227.8,4.431240085978061e-06,0.0010094365570694208
1125,0.28944292664527893,20.0,0.0017857690108940005,0.03571537882089615,0.0001,17.29734230041504,0.0017297342419624329,0.0001,17.697206497192383,0.0017697205767035484,1000.0,4.672647264669649e-05,0.046726472675800323,1000.0,1.2227979823364876e-05,0.012227979488670826,1.0,0.0,0.0,2.25,0.0007217969396151602,0.0016240430995821953,1000.0,0.00018862998695112765,0.18862998485565186,232.75,4.38076131104026e-06,0.0010196221992373466
1150,0.28888726234436035,20.0,0.0017933192430064082,0.0358663834631443,0.0001,17.369064331054688,0.0017369063571095467,0.0001,17.729440689086914,0.0017729440005496144,1000.0,4.665534652303904e-05,0.04665534570813179,1000.0,1.1975700545008294e-05,0.011975700967013836,1.0,0.0,0.0,2.3,0.0005979741690680385,0.0013753405073657632,1000.0,0.00018846239254344255,0.18846239149570465,237.7,4.384765816212166e-06,0.0010422588093206286
1175,0.2904588580131531,20.0,0.0017990681808441877,0.03598136454820633,0.0001,17.181365966796875,0.0017181365983560681,0.0001,17.656044006347656,0.0017656043637543917,1000.0,4.690635978477076e-05,0.04690635949373245,1000.0,1.2448776942619588e-05,0.012448776513338089,1.0,0.0,0.0,2.35,0.0007132728933356702,0.001676191226579249,1000.0,0.000188792881090194,0.188792884349823,242.65,4.8198617150774226e-06,0.001169539405964315
1200,0.2887992858886719,20.0,0.0018067514756694436,0.036135029047727585,0.0001,17.2027587890625,0.0017202758463099599,0.0001,17.622386932373047,0.0017622386803850532,1000.0,4.610274118022062e-05,0.04610273987054825,1000.0,1.1761365385609679e-05,0.011761365458369255,1.0,0.0,0.0,2.4,0.0007100680377334356,0.001704163383692503,1000.0,0.0001885299279820174,0.18852992355823517,247.6,4.376176093501272e-06,0.0010835411958396435
1225,0.2883073091506958,20.0,0.0018145092763006687,0.036290183663368225,0.0001,17.242237091064453,0.001724223722703755,0.0001,17.65290069580078,0.001765290042385459,1000.0,4.575970524456352e-05,0.04575970396399498,1000.0,1.1595112482609693e-05,0.011595112271606922,1.0,0.0,0.0,2.45,0.0007159049855545163,0.0017539672553539276,1000.0,0.0001883436052594334,0.1883435994386673,252.55,4.257421096554026e-06,0.0010752116795629263
1250,0.28864556550979614,20.0,0.0018215649761259556,0.03643129765987396,0.0001,17.08832550048828,0.0017088324530050159,0.0001,17.480993270874023,0.001748099341057241,1000.0,4.575725324684754e-05,0.04575725272297859,1000.0,1.17013050839887e-05,0.011701305396854877,1.0,0.0,0.0,2.5,0.0007212643977254629,0.0018031609943136573,1000.0,0.00018838020332623273,0.1883801966905594,257.5,4.331710442784242e-06,0.0011154154781252146
1275,0.288752943277359,20.0,0.0018291068263351917,0.036582134664058685,0.0001,17.11489486694336,0.001711489399895072,0.0001,17.51923370361328,0.0017519233515486121,1000.0,4.5722885261056945e-05,0.04572288691997528,1000.0,1.1759979315684177e-05,0.011759979650378227,1.0,0.0,0.0,2.55,0.0007213074713945389,0.0018393340287730098,1000.0,0.0001882474316516891,0.1882474273443222,262.45,4.335136509325821e-06,0.0011377566261216998
1300,0.28849947452545166,20.0,0.0018372064223513007,0.0367441289126873,0.0001,17.21435546875,0.001721435459330678,0.0001,17.629186630249023,0.0017629186622798443,1000.0,4.5510118070524186e-05,0.04551011696457863,1000.0,1.1500496839289553e-05,0.011500496417284012,1.0,0.0,0.0,2.6,0.0007164099370129406,0.0018626657547429204,1000.0,0.00018821569392457604,0.1882156878709793,267.4,4.420448476594174e-06,0.0011820278596132994
1325,0.28874075412750244,20.0,0.0018441409338265657,0.03688281774520874,0.0001,17.187236785888672,0.0017187236808240414,0.0001,17.62631607055664,0.001762631582096219,1000.0,4.547890421235934e-05,0.045478902757167816,1000.0,1.1575794815144036e-05,0.011575794778764248,1.0,0.0,0.0,2.65,0.0007157910731621087,0.0018968464573845267,1000.0,0.00018824006838258356,0.18824006617069244,272.35,4.350865310698282e-06,0.0011849581496790051
1350,0.2880164682865143,20.0,0.001849425258114934,0.036988504230976105,0.0001,17.53174591064453,0.001753174583427608,0.0001,17.880355834960938,0.0017880355007946491,1000.0,4.55926128779538e-05,0.04559261351823807,1000.0,1.14095673779957e-05,0.011409567669034004,1.0,0.0,0.0,2.7,0.0004897990729659796,0.001322457566857338,1000.0,0.00018795227515511215,0.18795228004455566,277.3,4.362906565802405e-06,0.0012098338920623064
1375,0.28837987780570984,20.0,0.0018534661503508687,0.037069324404001236,0.0001,17.38449478149414,0.0017384494422003627,0.0001,17.791732788085938,0.0017791732680052519,1000.0,4.55982553830836e-05,0.04559825360774994,1000.0,1.1536857527971733e-05,0.01153685711324215,1.0,0.0,0.0,2.75,0.0005436079809442163,0.0014949219767004251,1000.0,0.0001879260380519554,0.1879260390996933,282.25,4.382120096124709e-06,0.0012368534225970507
1400,0.2892026901245117,20.0,0.0018586975056678057,0.03717394918203354,0.0001,17.374889373779297,0.0017374888993799686,0.0001,17.753841400146484,0.001775384065695107,1000.0,4.564626942737959e-05,0.045646268874406815,1000.0,1.15908578663948e-05,0.011590857990086079,1.0,0.0,0.0,2.8,0.000730549858417362,0.0020455396734178066,1000.0,0.00018798770906869322,0.18798771500587463,287.2,4.336625806899974e-06,0.0012454789830371737
1425,0.2889051139354706,20.0,0.0018654523883014917,0.03730904683470726,0.0001,17.076641082763672,0.0017076641088351607,0.0001,17.466341018676758,0.0017466340214014053,1000.0,4.522051676758565e-05,0.0452205166220665,1000.0,1.1536637430253904e-05,0.01153663732111454,1.0,0.0,0.0,2.85,0.0007218286627903581,0.0020572117064148188,1000.0,0.00018806995649356395,0.18806995451450348,292.15,4.304091817175504e-06,0.0012574404245242476
1450,0.2895458936691284,20.0,0.0018724309047684073,0.037448618561029434,0.0001,17.28118133544922,0.0017281180480495095,0.0001,17.635101318359375,0.0017635100521147251,1000.0,4.56833622592967e-05,0.0456833615899086,1000.0,1.157611495727906e-05,0.011576115153729916,1.0,0.0,0.0,2.9,0.0007349493680521846,0.0021313531324267387,1000.0,0.00018794857896864414,0.1879485845565796,297.1,4.261992216925137e-06,0.0012662379303947091
1475,0.2891789972782135,20.0,0.0018770580645650625,0.037541162222623825,0.0001,17.12270164489746,0.0017122700810432434,0.0001,17.573158264160156,0.0017573158256709576,1000.0,4.519645153777674e-05,0.045196451246738434,1000.0,1.1523349712661002e-05,0.011523350141942501,1.0,0.0,0.0,2.95,0.0007238095276989043,0.002135238144546747,1000.0,0.00018799230747390538,0.18799230456352234,302.05,4.373149749881122e-06,0.0013209098251536489
1500,0.2889551818370819,20.0,0.001883454155176878,0.03766908496618271,0.0001,17.11561393737793,0.001711561344563961,0.0001,17.610275268554688,0.0017610274953767657,1000.0,4.500448267208412e-05,0.04500448331236839,1000.0,1.1486104085633997e-05,0.011486103758215904,1.0,0.0,0.0,3.0,0.0007182752597145736,0.00215482572093606,1000.0,0.00018787325825542212,0.1878732591867447,307.0,4.217644800519338e-06,0.001294816960580647
1525,0.2888365387916565,20.0,0.0018877077382057905,0.037754155695438385,0.0001,17.138023376464844,0.0017138023395091295,0.0001,17.62508773803711,0.0017625087639316916,1000.0,4.498428097576834e-05,0.044984281063079834,1000.0,1.1407601050450467e-05,0.011407600715756416,1.0,0.0,0.0,3.05,0.0007141291280277073,0.002178093884140253,1000.0,0.00018772344628814608,0.18772344291210175,311.95,4.207891834084876e-06,0.0013126519042998552
