iter,total,prior_raw,prior_scaled,contact_raw,contact_scaled,dynamics_raw,dynamics_scaled,penetration_raw,penetration_scaled,smooth_raw,smooth_scaled,human_prior_raw,human_prior_scaled,human_smooth_raw,human_smooth_scaled,human_mask_2d_raw,human_mask_2d_scaled,object_mask_2d_raw,object_mask_2d_scaled,object_part_mask_2d_raw,object_part_mask_2d_scaled,object_scale_reg_raw,object_scale_reg_scaled
325,0.18187329173088074,0.001458271755836904,0.02916543558239937,0.00019730358326341957,0.039460714906454086,8.836211236484814e-06,0.0013254316290840507,2.379423676757142e-05,0.0004758847353514284,0.008857037872076035,0.10628445446491241,0.0,0.0,0.0,0.0,0.0,0.0,1.7712591215968132e-05,0.001062755472958088,3.415525861782953e-05,0.004098630975931883,0.0,0.0
350,0.18049918115139008,0.0015093233669176698,0.030186466872692108,0.0001965757692232728,0.039315152913331985,8.39608946989756e-06,0.0012594134313985705,2.3605192836839706e-05,0.0004721038567367941,0.008676610887050629,0.10411933064460754,0.0,0.0,0.0,0.0,0.0,0.0,1.7654496332397684e-05,0.0010592697653919458,3.406197720323689e-05,0.004087437409907579,0.0,0.0
375,0.17945189774036407,0.0015531157841905951,0.03106231614947319,0.0001964910770766437,0.03929821401834488,8.295092811749782e-06,0.001244263956323266,2.5832750907284208e-05,0.000516655039973557,0.008514836430549622,0.10217803716659546,0.0,0.0,0.0,0.0,0.0,0.0,1.7687045328784734e-05,0.0010612227488309145,3.409331475268118e-05,0.004091197624802589,0.0,0.0
400,0.17832112312316895,0.001592207350768149,0.03184414654970169,0.00019552851154003292,0.03910570219159126,8.356384569196962e-06,0.0012534577399492264,2.101800055243075e-05,0.000420360011048615,0.008375710807740688,0.10050852596759796,0.0,0.0,0.0,0.0,0.0,0.0,1.7777156244846992e-05,0.0010666294256225228,3.4352546208538115e-05,0.004122305661439896,0.0,0.0
425,0.1775708943605423,0.0016286346362903714,0.03257269412279129,0.00019574844918679446,0.0391496904194355,7.986557648109738e-06,0.0011979836272075772,1.9852755940519273e-05,0.00039705511881038547,0.008257962763309479,0.09909555315971375,0.0,0.0,0.0,0.0,0.0,0.0,1.7710330212139525e-05,0.0010626198491081595,3.4127369872294366e-05,0.004095284268260002,0.0,0.0
450,0.1769028753042221,0.0016617969376966357,0.03323593735694885,0.00019501119095366448,0.03900223970413208,7.91704860603204e-06,0.0011875572381541133,2.2255038857110776e-05,0.0004451007698662579,0.008155582472682,0.09786698967218399,0.0,0.0,0.0,0.0,0.0,0.0,1.775404962245375e-05,0.0010652430355548859,3.416511390241794e-05,0.0040998137556016445,0.0,0.0
475,0.17630723118782043,0.0016897626919671893,0.033795252442359924,0.00019478822650853544,0.03895764425396919,7.510375326091889e-06,0.0011265563080087304,2.1154270143597387e-05,0.00042308541014790535,0.008070581592619419,0.09684698283672333,0.0,0.0,0.0,0.0,0.0,0.0,1.7729846149450168e-05,0.0010637907544150949,3.41159466188401e-05,0.004093913361430168,0.0,0.0
500,0.17591789364814758,0.001715487102046609,0.034309741109609604,0.00019494802108965814,0.0389896035194397,7.571469723188784e-06,0.001135720405727625,2.292381577717606e-05,0.0004584763082675636,0.007987327873706818,0.09584793448448181,0.0,0.0,0.0,0.0,0.0,0.0,1.7823715097620152e-05,0.001069422927685082,3.4224893170176074e-05,0.00410698726773262,0.0,0.0
525,0.17552833259105682,0.0017372785368934274,0.03474557027220726,0.00019497371977195144,0.038994744420051575,7.635519068571739e-06,0.0011453278129920363,2.3749860702082515e-05,0.0004749972140416503,0.007916952483355999,0.09500342607498169,0.0,0.0,0.0,0.0,0.0,0.0,1.7784266674425453e-05,0.0010670559713616967,3.414334787521511e-05,0.004097201861441135,0.0,0.0
550,0.17512980103492737,0.0017569666961207986,0.035139333456754684,0.00019511341815814376,0.03902268409729004,7.75189164414769e-06,0.001162783708423376,2.1018198822275735e-05,0.0004203639691695571,0.00785310659557581,0.09423728287220001,0.0,0.0,0.0,0.0,0.0,0.0,1.772522955434397e-05,0.0010635138023644686,3.40320730174426e-05,0.004083848558366299,0.0,0.0
575,0.1748906970024109,0.001773869269527495,0.03547738492488861,0.00019507043180055916,0.03901408612728119,7.664653821848333e-06,0.0011496980441734195,2.412875255686231e-05,0.00048257503658533096,0.00780115369707346,0.09361384809017181,0.0,0.0,0.0,0.0,0.0,0.0,1.7746429875842296e-05,0.0010647857561707497,3.406932592042722e-05,0.004088318906724453,0.0,0.0
600,0.17451350390911102,0.0017890442395582795,0.0357808843255043,0.00019468938990030438,0.038937877863645554,7.655514309590217e-06,0.0011483271373435855,2.5506647943984717e-05,0.0005101329879835248,0.0077466643415391445,0.09295997023582458,0.0,0.0,0.0,0.0,0.0,0.0,1.781848186510615e-05,0.0010691089555621147,3.4226693969685584e-05,0.004107203334569931,0.0,0.0
625,0.1742759644985199,0.001801545498892665,0.03603091090917587,0.0001951523299794644,0.039030466228723526,7.726473995717242e-06,0.001158971106633544,2.5926718080881983e-05,0.0005185343325138092,0.007698575966060162,0.09238290786743164,0.0,0.0,0.0,0.0,0.0,0.0,1.773592157405801e-05,0.001064155250787735,3.408353222766891e-05,0.004090023692697287,0.0,0.0
650,0.17408065497875214,0.0018135948339477181,0.036271896213293076,0.0001953743485501036,0.039074867963790894,7.640204785275273e-06,0.0011460307287052274,2.5828414436546154e-05,0.0005165683105587959,0.007659124676138163,0.0919094979763031,0.0,0.0,0.0,0.0,0.0,0.0,1.777530269464478e-05,0.0010665181325748563,3.412710429984145e-05,0.004095252603292465,0.0,0.0
675,0.17386969923973083,0.001825722400099039,0.03651444613933563,0.0001952596358023584,0.039051927626132965,7.684078809688799e-06,0.0011526118032634258,2.6955171051668003e-05,0.0005391034064814448,0.007622108329087496,0.0914653018116951,0.0,0.0,0.0,0.0,0.0,0.0,1.779604826879222e-05,0.0010677628451958299,3.398787521291524e-05,0.004078545141965151,0.0,0.0
700,0.17381268739700317,0.0018366797594353557,0.03673359379172325,0.0001953377650352195,0.039067551493644714,7.964052201714367e-06,0.0011946078157052398,2.9800121410517022e-05,0.0005960024427622557,0.007589777000248432,0.09107732772827148,0.0,0.0,0.0,0.0,0.0,0.0,1.7791327991290018e-05,0.0010674797231331468,3.3967695344472304e-05,0.004076123237609863,0.0,0.0
725,0.17349842190742493,0.0018446951871737838,0.03689390420913696,0.000195121334400028,0.039024267345666885,7.70609130995581e-06,0.0011559136910364032,2.8997437766520306e-05,0.0005799487698823214,0.007559639401733875,0.0907156765460968,0.0,0.0,0.0,0.0,0.0,0.0,1.7668820873950608e-05,0.001060129259712994,3.390491474419832e-05,0.004068589769303799,0.0,0.0
750,0.17339421808719635,0.0018527404172345996,0.03705480694770813,0.00019574281759560108,0.03914856165647507,7.74805903347442e-06,0.0011622088495641947,2.8262957130209543e-05,0.0005652591353282332,0.007529282942414284,0.0903513953089714,0.0,0.0,0.0,0.0,0.0,0.0,1.7635235053603537e-05,0.0010581141104921699,3.378212932148017e-05,0.004053855314850807,0.0,0.0
775,0.1733076572418213,0.0018580559408292174,0.037161119282245636,0.00019620827515609562,0.03924165666103363,8.156283911375795e-06,0.0012234426103532314,3.146671588183381e-05,0.0006293343030847609,0.0074970112182199955,0.0899641364812851,0.0,0.0,0.0,0.0,0.0,0.0,1.7604155800654553e-05,0.001056249369867146,3.3597691071918234e-05,0.004031722899526358,0.0,0.0
800,0.17303553223609924,0.001865306287072599,0.037306126207113266,0.00019562282250262797,0.039124563336372375,7.601005108881509e-06,0.0011401508236303926,2.887465052481275e-05,0.0005774929886683822,0.007482160814106464,0.08978593349456787,0.0,0.0,0.0,0.0,0.0,0.0,1.7621136066736653e-05,0.0010572681203484535,3.3699965570122004e-05,0.00404399586841464,0.0,0.0
825,0.1727733016014099,0.0018726015696302056,0.037452030926942825,0.00019469046674203128,0.038938093930482864,7.072740118019283e-06,0.001060910988599062,2.7295285690343007e-05,0.0005459057283587754,0.007475950289517641,0.08971140533685684,0.0,0.0,0.0,0.0,0.0,0.0,1.752901152940467e-05,0.0010517407208681107,3.3443517168052495e-05,0.004013222176581621,0.0,0.0
850,0.1728300154209137,0.00188137823715806,0.03762756288051605,0.0001952243474079296,0.03904486820101738,7.272623406606726e-06,0.0010908935219049454,3.010156433447264e-05,0.0006020313012413681,0.007448658812791109,0.08938390761613846,0.0,0.0,0.0,0.0,0.0,0.0,1.7549507902003825e-05,0.0010529705323278904,3.356483648531139e-05,0.004027780145406723,0.0,0.0
875,0.1727968007326126,0.0018896959954872727,0.03779391944408417,0.00019586771668400615,0.03917354345321655,7.392154657281935e-06,0.0011088232276961207,2.71385124506196e-05,0.0005427702562883496,0.007424315437674522,0.08909178525209427,0.0,0.0,0.0,0.0,0.0,0.0,1.7600956198293716e-05,0.0010560574010014534,3.3582517062313855e-05,0.004029902163892984,0.0,0.0
900,0.17270374298095703,0.0018968137446790934,0.03793627396225929,0.00019557542691472918,0.03911508619785309,7.392808129225159e-06,0.001108921249397099,3.0026762033230625e-05,0.0006005352479405701,0.007405934389680624,0.08887121081352234,0.0,0.0,0.0,0.0,0.0,0.0,1.7538652173243463e-05,0.0010523190721869469,3.3495078241685405e-05,0.004019409418106079,0.0,0.0
925,0.1728421449661255,0.0019019806059077382,0.038039613515138626,0.0001966195850400254,0.039323918521404266,7.533030839113053e-06,0.0011299545876681805,3.4797154512489215e-05,0.0006959430756978691,0.007384940050542355,0.08861927688121796,0.0,0.0,0.0,0.0,0.0,0.0,1.739602339512203e-05,0.0010437613818794489,3.324727731524035e-05,0.0039896732196211815,0.0,0.0
950,0.17261891067028046,0.0019085424719378352,0.03817084804177284,0.0001961107482202351,0.039222151041030884,7.506516794819618e-06,0.001125977491028607,3.1331419449998066e-05,0.0006266284035518765,0.007366161793470383,0.08839394152164459,0.0,0.0,0.0,0.0,0.0,0.0,1.7565396774443798e-05,0.0010539238573983312,3.3545340556884184e-05,0.004025440663099289,0.0,0.0
975,0.17271624505519867,0.0019152540480718017,0.03830508142709732,0.00019639913807623088,0.03927982598543167,7.373157131951302e-06,0.001105973613448441,3.6690540582640097e-05,0.0007338108262047172,0.007352959364652634,0.0882355123758316,0.0,0.0,0.0,0.0,0.0,0.0,1.747472742863465e-05,0.0010484836529940367,3.339620525366627e-05,0.004007544834166765,0.0,0.0
1000,0.17252688109874725,0.001919514499604702,0.03839028999209404,0.00019616223289631307,0.03923244774341583,7.917112270661164e-06,0.001187566784210503,3.228690547985025e-05,0.0006457380950450897,0.0073363701812922955,0.0880364403128624,0.0,0.0,0.0,0.0,0.0,0.0,1.7379517885274254e-05,0.0010427710367366672,3.326365549582988e-05,0.0039916387759149075,0.0,0.0
1025,0.17240339517593384,0.0019250477198511362,0.03850095346570015,0.000195783402887173,0.039156679064035416,7.63453499530442e-06,0.0011451801983639598,3.00825104204705e-05,0.0006016502156853676,0.007330864667892456,0.08797037601470947,0.0,0.0,0.0,0.0,0.0,0.0,1.7365826352033764e-05,0.0010419496102258563,3.322182237752713e-05,0.003986618481576443,0.0,0.0
1050,0.17237336933612823,0.0019284605514258146,0.03856921195983887,0.00019567953131627291,0.03913590684533119,7.75079843151616e-06,0.0011626197956502438,3.247871427447535e-05,0.0006495742709375918,0.007319521624594927,0.08783426135778427,0.0,0.0,0.0,0.0,0.0,0.0,1.7373202354065143e-05,0.0010423921048641205,3.3161624742206186e-05,0.003979395143687725,0.0,0.0
1075,0.17249572277069092,0.0019338339334353805,0.038676679134368896,0.00019638377125374973,0.03927675262093544,7.88908528193133e-06,0.0011833627941086888,3.2910797017393634e-05,0.0006582159548997879,0.007305199280381203,0.08766239136457443,0.0,0.0,0.0,0.0,0.0,0.0,1.743490793160163e-05,0.0010460944613441825,3.3268552215304226e-05,0.00399222644045949,0.0,0.0
1100,0.17281249165534973,0.0019367128843441606,0.038734257221221924,0.00019676196097861975,0.03935239091515541,8.004921255633235e-06,0.0012007381301373243,4.316281047067605e-05,0.0008632562239654362,0.007304033264517784,0.08764839917421341,0.0,0.0,0.0,0.0,0.0,0.0,1.7326417946605943e-05,0.0010395850986242294,3.311570253572427e-05,0.003973884508013725,0.0,0.0
1125,0.1726415753364563,0.0019416168797761202,0.03883233666419983,0.00019686795712914318,0.03937359154224396,8.321261702803895e-06,0.0012481892481446266,3.873576861224137e-05,0.0007747153867967427,0.007286552339792252,0.08743862807750702,0.0,0.0,0.0,0.0,0.0,0.0,1.726811024127528e-05,0.0010360865853726864,3.281687168055214e-05,0.003938024397939444,0.0,0.0
1150,0.1726764291524887,0.0019449446117505431,0.03889889270067215,0.0001959485816769302,0.039189714938402176,8.36971594253555e-06,0.0012554574059322476,4.8118672566488385e-05,0.0009623734513297677,0.007281830534338951,0.08738196641206741,0.0,0.0,0.0,0.0,0.0,0.0,1.726872505969368e-05,0.0010361234890297055,3.29324793710839e-05,0.003951897379010916,0.0,0.0
1175,0.17232193052768707,0.0019481435883790255,0.038962870836257935,0.0001962942333193496,0.039258845150470734,8.448279913864098e-06,0.0012672420125454664,3.299292438896373e-05,0.0006598584586754441,0.0072655449621379375,0.0871865376830101,0.0,0.0,0.0,0.0,0.0,0.0,1.7237704014405608e-05,0.0010342622408643365,3.2935964554781094e-05,0.003952315542846918,0.0,0.0
1200,0.17273280024528503,0.0019517377950251102,0.039034754037857056,0.00019780673028435558,0.03956134617328644,8.0021327448776e-06,0.001200319966301322,4.099992656847462e-05,0.0008199985604733229,0.007265015970915556,0.08718018978834152,0.0,0.0,0.0,0.0,0.0,0.0,1.7165277313324623e-05,0.0010299166897311807,3.255222691223025e-05,0.00390626722946763,0.0,0.0
1225,0.172336608171463,0.001954710343852639,0.03909420594573021,0.0001963366084964946,0.039267320185899734,8.094282748061232e-06,0.0012141424231231213,3.77684882550966e-05,0.0007553697796538472,0.0072539267130196095,0.08704712241888046,0.0,0.0,0.0,0.0,0.0,0.0,1.7106500308727846e-05,0.0010263900039717555,3.27671950799413e-05,0.003932063467800617,0.0,0.0
1250,0.17239712178707123,0.001956253545358777,0.039125069975852966,0.0001976540224859491,0.03953080624341965,8.387184607272502e-06,0.0012580776819959283,3.6293033190304413e-05,0.000725860649254173,0.007235318887978792,0.08682382851839066,0.0,0.0,0.0,0.0,0.0,0.0,1.7110225599026307e-05,0.0010266135213896632,3.255726187489927e-05,0.0039068711921572685,0.0,0.0
1275,0.17269881069660187,0.001959104323759675,0.039182085543870926,0.00019833826809190214,0.039667654782533646,8.490326763421763e-06,0.0012735490454360843,4.02387413487304e-05,0.0008047748124226928,0.0072377570904791355,0.08685308694839478,0.0,0.0,0.0,0.0,0.0,0.0,1.7051836039172485e-05,0.0010231101186946034,3.2454554457217455e-05,0.0038945465348660946,0.0,0.0
1300,0.1725652664899826,0.001963423565030098,0.03926847130060196,0.00019736636022571474,0.0394732728600502,8.599670763942413e-06,0.0012899505672976375,4.066700057592243e-05,0.0008133400115184486,0.007230748888105154,0.0867689847946167,0.0,0.0,0.0,0.0,0.0,0.0,1.712703306111507e-05,0.00102762202732265,3.269683656981215e-05,0.003923620563000441,0.0,0.0
1325,0.17224594950675964,0.00196673977188766,0.039334796369075775,0.00019643918494693935,0.039287835359573364,8.122096915030852e-06,0.001218314515426755,3.961419133702293e-05,0.0007922837976366282,0.007221497595310211,0.08665797114372253,0.0,0.0,0.0,0.0,0.0,0.0,1.7095424482249655e-05,0.0010257255053147674,3.274194386904128e-05,0.003929033409804106,0.0,0.0
1350,0.1727011799812317,0.00196983409114182,0.039396680891513824,0.00019780943694058806,0.039561886340379715,8.461307515972294e-06,0.0012691961601376534,4.60440969618503e-05,0.0009208819246850908,0.00721854018047452,0.08662248402833939,0.0,0.0,0.0,0.0,0.0,0.0,1.7085902072722092e-05,0.0010251541389152408,3.254077455494553e-05,0.0039048930630087852,0.0,0.0
1375,0.17261548340320587,0.001969928853213787,0.03939857706427574,0.00019767682533711195,0.039535365998744965,8.770391104917508e-06,0.001315558678470552,4.2471830965951085e-05,0.0008494366193190217,0.007215162273496389,0.08658194541931152,0.0,0.0,0.0,0.0,0.0,0.0,1.7054466297850013e-05,0.0010232679778710008,3.259453296777792e-05,0.003911343868821859,0.0,0.0
1400,0.1725357174873352,0.001973215024918318,0.039464302361011505,0.00019706206512637436,0.03941241279244423,8.10890196589753e-06,0.0012163353385403752,4.516915578278713e-05,0.0009033831302076578,0.007216781377792358,0.0866013765335083,0.0,0.0,0.0,0.0,0.0,0.0,1.7178826965391636e-05,0.0010307296179234982,3.255983392591588e-05,0.0039071799255907536,0.0,0.0
1425,0.17243796586990356,0.0019743700977414846,0.03948740288615227,0.00019698328105732799,0.039396654814481735,8.304180482809898e-06,0.0012456270633265376,4.638507016352378e-05,0.0009277014178223908,0.007202988490462303,0.08643586188554764,0.0,0.0,0.0,0.0,0.0,0.0,1.712965968181379e-05,0.0010277795372530818,3.264113183831796e-05,0.003916935995221138,0.0,0.0
1450,0.17251423001289368,0.001977143343538046,0.03954286873340607,0.00019719399278983474,0.039438799023628235,8.862647518981248e-06,0.0013293970841914415,4.066873952979222e-05,0.0008133747614920139,0.007199845742434263,0.08639814704656601,0.0,0.0,0.0,0.0,0.0,0.0,1.7281910913879983e-05,0.0010369146475568414,3.2956202630884945e-05,0.003954744432121515,0.0,0.0
1475,0.17269358038902283,0.001980123110115528,0.03960246220231056,0.00019768871425185353,0.03953774273395538,8.529978913429659e-06,0.0012794968206435442,4.890869968221523e-05,0.0009781740373000503,0.007195127662271261,0.08634153008460999,0.0,0.0,0.0,0.0,0.0,0.0,1.708186937321443e-05,0.0010249121114611626,3.274399205110967e-05,0.003929278813302517,0.0,0.0
1500,0.17261287569999695,0.00198050937615335,0.03961018845438957,0.00019733549561351538,0.03946710005402565,8.914805221138522e-06,0.0013372207758948207,4.488723789108917e-05,0.0008977447869256139,0.0071939099580049515,0.08632691949605942,0.0,0.0,0.0,0.0,0.0,0.0,1.7128020772361197e-05,0.0010276812827214599,3.288353400421329e-05,0.003946023993194103,0.0,0.0
1525,0.1730390191078186,0.0019820919260382652,0.039641838520765305,0.00019891656120307744,0.03978331387042999,9.35541174840182e-06,0.0014033117331564426,4.998178701498546e-05,0.0009996357839554548,0.007190655916929245,0.08628787100315094,0.0,0.0,0.0,0.0,0.0,0.0,1.7053842384484597e-05,0.0010232304921373725,3.249846849939786e-05,0.0038998161908239126,0.0,0.0
1550,0.17265430092811584,0.0019853359553962946,0.03970671817660332,0.00019709662592504174,0.039419326931238174,9.050286280398723e-06,0.0013575429329648614,4.841982445213944e-05,0.0009683964890427887,0.0071861897595226765,0.08623427897691727,0.0,0.0,0.0,0.0,0.0,0.0,1.7112875866587274e-05,0.0010267725447192788,3.284392005298287e-05,0.003941270522773266,0.0,0.0
1575,0.17272844910621643,0.0019844938069581985,0.03968987613916397,0.00019751896616071463,0.0395037941634655,9.10645758267492e-06,0.0013659686082974076,5.102978684590198e-05,0.0010205957805737853,0.0071804034523665905,0.08616483956575394,0.0,0.0,0.0,0.0,0.0,0.0,1.7183865566039458e-05,0.0010310319485142827,3.293631016276777e-05,0.0039523569867014885,0.0,0.0
1600,0.17275093495845795,0.001984847942367196,0.03969695791602135,0.00019743105804082006,0.03948621079325676,8.835380867822096e-06,0.0013253071811050177,5.6157561630243436e-05,0.0011231512762606144,0.0071789235807955265,0.08614708483219147,0.0,0.0,0.0,0.0,0.0,0.0,1.7124186342698522e-05,0.001027451129630208,3.287304571131244e-05,0.00394476531073451,0.0,0.0
