frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
10,20.0,5.561932539421832e-06,0.00011123865260742605,0.0001,36.888771057128906,0.0036888769827783108,0.0001,28.829410552978516,0.0028829409275203943,1000.0,5.085178418084979e-05,0.05085178464651108,1000.0,1.0522035154281184e-05,0.010522034950554371,3.486,0.0003562420606613159,0.001241859863512218,1000.0,0.00016941374633461237,0.1694137454032898,355.114,2.25167536882509e-06,0.0007996014901436865,65.7187728881836,0.23951208591461182
11,20.0,4.399899808049668e-06,8.799799252301455e-05,0.0001,32.27763748168945,0.0032277635764330626,0.0001,24.96561050415039,0.002496561035513878,1000.0,4.2325264075770974e-05,0.04232526570558548,1000.0,8.454589988104999e-06,0.008454590104520321,3.486,0.0003663011302705854,0.0012769257882609963,1000.0,0.0001664084556978196,0.1664084494113922,355.114,2.338853846595157e-06,0.0008305597584694624,57.243839263916016,0.22510811686515808
12,20.0,5.046665592089994e-06,0.00010093331366078928,0.0001,26.697877883911133,0.002669787732884288,0.0001,21.109033584594727,0.0021109033841639757,1000.0,3.418208871153183e-05,0.03418209031224251,1000.0,6.781869615224423e-06,0.006781869567930698,3.486,0.0003825283201877028,0.0013334937393665314,1000.0,0.0001629702455829829,0.16297024488449097,355.114,2.2419822016672697e-06,0.0007961593219079077,47.8075065612793,0.2109454721212387
13,20.0,6.889667020004708e-06,0.00013779333676211536,0.0001,22.54314613342285,0.002254314487800002,0.0001,17.650779724121094,0.0017650779336690903,1000.0,2.7061829314334318e-05,0.02706182934343815,1000.0,4.748966603074223e-06,0.004748966544866562,3.486,0.00032869979622773826,0.0011458474909886718,1000.0,0.00015942406025715172,0.1594240665435791,355.114,2.7280320864520036e-06,0.0009687624406069517,40.194454193115234,0.19750666618347168
14,20.0,9.045579645317048e-06,0.00018091159290634096,0.0001,19.222627639770508,0.0019222627161070704,0.0001,16.149513244628906,0.0016149512957781553,1000.0,2.3922493710415438e-05,0.023922493681311607,1000.0,3.320317318866728e-06,0.0033203172497451305,3.486,0.00040655973134562373,0.00141726725269109,1000.0,0.00015736835484858602,0.15736836194992065,355.114,3.0298538149509113e-06,0.0010759435826912522,35.372745513916016,0.19082249701023102
15,20.0,1.1409692888264544e-05,0.00022819385048933327,0.0001,16.789464950561523,0.001678946428000927,0.0001,13.460318565368652,0.001346031785942614,1000.0,2.5387165806023404e-05,0.025387166067957878,1000.0,2.0010270418424625e-06,0.00200102711096406,3.486,0.0003520251775626093,0.0012271597515791655,1000.0,0.00015507072384934872,0.1550707221031189,355.114,3.524563908285927e-06,0.0012516219867393374,30.25033187866211,0.18819086253643036
16,20.0,1.3552100426750258e-05,0.0002710419939830899,0.0001,14.902042388916016,0.0014902042457833886,0.0001,13.590996742248535,0.0013590996386483312,1000.0,2.638752448547166e-05,0.026387523859739304,1000.0,1.3750499192610732e-06,0.0013750499347224832,3.486,0.0003196279576513916,0.0011142230359837413,1000.0,0.0001543857215438038,0.15438571572303772,355.114,4.088122750545153e-06,0.0014517497038468719,28.493560791015625,0.18783460557460785
17,20.0,1.6621856048004702e-05,0.0003324371064081788,0.0001,15.181136131286621,0.0015181135386228561,0.0001,14.077177047729492,0.0014077177038416266,1000.0,2.242232221760787e-05,0.022422323003411293,1000.0,9.029706689034356e-07,0.000902970670722425,3.486,0.00032905928674153984,0.0011471007019281387,1000.0,0.00015550841635558754,0.15550841391086578,355.114,4.472785803955048e-06,0.001588348881341517,29.25884246826172,0.18482741713523865
18,20.0,2.068254070763942e-05,0.000413650821428746,0.0001,14.872035026550293,0.0014872034080326557,0.0001,15.04384708404541,0.0015043846797198057,1000.0,2.6899742806563154e-05,0.02689974196255207,1000.0,1.3688024864677573e-06,0.0013688025064766407,3.486,0.00041229373891837895,0.0014372559962794185,1000.0,0.00015554449055343866,0.1555444896221161,355.114,5.8585569604474586e-06,0.002080455655232072,29.916505813598633,0.19073598086833954
19,20.0,2.6689453079598024e-05,0.0005337890470400453,0.0001,14.753165245056152,0.001475316472351551,0.0001,13.14073371887207,0.001314073335379362,1000.0,2.085933374473825e-05,0.020859334617853165,1000.0,1.8959375438498682e-06,0.001895937486551702,3.486,0.0003274962364230305,0.001141651882790029,1000.0,0.00015856428944971412,0.15856428444385529,355.114,6.344540906866314e-06,0.0022530353162437677,27.894439697265625,0.1880374252796173
20,20.0,3.099258537986316e-05,0.0006198516930453479,0.0001,13.121265411376953,0.0013121265219524503,0.0001,17.130876541137695,0.001713087665848434,1000.0,2.7660385967465118e-05,0.027660386636853218,1000.0,3.011732815139112e-06,0.003011732827872038,3.486,0.00034219579538330436,0.0011928945314139128,1000.0,0.00016196529031731188,0.1619652956724167,355.114,5.029215117247077e-06,0.0017859447980299592,30.252714157104492,0.19926132261753082
21,20.0,2.6802414140547626e-05,0.0005360482609830797,0.0001,13.180049896240234,0.0013180049136281013,0.0001,17.77735710144043,0.001777735655196011,1000.0,2.768522608675994e-05,0.027685226872563362,1000.0,3.371627599335625e-06,0.0033716275356709957,3.486,0.00030386907747015357,0.0010592875769361854,1000.0,0.00016603547555860132,0.1660354733467102,355.114,4.1120342757494655e-06,0.0014602410374209285,30.95793914794922,0.20324364304542542
22,20.0,1.6427125956397504e-05,0.00032854251912795007,0.0001,13.079992294311523,0.00130799924954772,0.0001,16.085386276245117,0.0016085385577753186,1000.0,2.5280243789893575e-05,0.025280244648456573,1000.0,3.925244982383447e-06,0.00392524478957057,3.486,0.0003296984650660306,0.0011493288911879063,1000.0,0.00017135002417489886,0.17135001718997955,355.114,4.517090019362513e-06,0.00160408194642514,29.16592788696289,0.20655399560928345
23,20.0,8.018618245841935e-06,0.0001603723649168387,0.0001,13.009831428527832,0.0013009831309318542,0.0001,17.566944122314453,0.0017566944006830454,1000.0,2.2994163373368792e-05,0.022994162514805794,1000.0,4.60927776657627e-06,0.004609277937561274,3.486,0.00033641664776951075,0.0011727485107257962,1000.0,0.00017674914852250367,0.17674915492534637,355.114,4.540171175904106e-06,0.001612278399989009,30.57732582092285,0.21035566926002502
24,20.0,4.522883045865456e-06,9.045765909831971e-05,0.0001,13.865377426147461,0.0013865376822650433,0.0001,17.388031005859375,0.001738803111948073,1000.0,2.3568270989926532e-05,0.023568270727992058,1000.0,5.4304805416904856e-06,0.005430480465292931,3.486,0.00030164269264787436,0.0010515264002606273,1000.0,0.00018125338829122484,0.18125338852405548,355.114,4.117143816984026e-06,0.001462055486626923,31.253929138183594,0.21598152816295624
25,20.0,4.400832040118985e-06,8.80166408023797e-05,0.0001,13.841297149658203,0.0013841296313330531,0.0001,16.98383331298828,0.0016983832465484738,1000.0,2.272480196552351e-05,0.022724801674485207,1000.0,5.607932962448103e-06,0.005607932806015015,3.486,0.00030056972173042595,0.0010477860923856497,1000.0,0.00018533621914684772,0.18533621728420258,355.114,2.7580922505876515e-06,0.0009794372599571943,30.825651168823242,0.21886670589447021
26,20.0,5.443609552457929e-06,0.00010887219104915857,0.0001,13.624539375305176,0.0013624539133161306,0.0001,17.555198669433594,0.0017555197700858116,1000.0,2.5776356778806075e-05,0.02577635645866394,1000.0,6.793371085223043e-06,0.006793370936065912,3.486,0.00034888272057287395,0.0012162051862105727,1000.0,0.00018928856297861785,0.18928855657577515,355.114,2.1507180463231634e-06,0.0007637501112185419,31.18031883239746,0.2270650863647461
27,20.0,8.726445230422541e-06,0.00017452890460845083,0.0001,14.464529991149902,0.0014464529231190681,0.0001,15.499160766601562,0.00154991599265486,1000.0,2.9123952117515728e-05,0.029123952612280846,1000.0,7.679485861444846e-06,0.0076794857159256935,3.486,0.00039471950731240213,0.0013759922003373504,1000.0,0.00019195041386410594,0.19195041060447693,355.114,3.002514858962968e-06,0.001066235126927495,29.964326858520508,0.2343669831752777
28,20.0,1.9764784155995585e-05,0.0003952956758439541,0.0001,12.238975524902344,0.001223897561430931,0.0001,14.426797866821289,0.0014426797861233354,1000.0,3.615341483964585e-05,0.036153413355350494,1000.0,9.202861292578746e-06,0.009202861227095127,3.486,0.00035121332621201873,0.0012243296951055527,1000.0,0.00019620843522716314,0.1962084323167801,355.114,2.754468141574762e-06,0.0009781502885743976,26.66638946533203,0.2468290627002716
29,20.0,3.4442447940818965e-05,0.0006888489588163793,0.0001,12.803826332092285,0.0012803826248273253,0.0001,14.684484481811523,0.0014684484340250492,1000.0,3.338785609230399e-05,0.03338785469532013,1000.0,1.1314506082271691e-05,0.011314505711197853,3.486,0.00037283371784724295,0.0012996983714401722,1000.0,0.00019552774028852582,0.19552774727344513,355.114,2.7639387099043233e-06,0.0009815134108066559,27.488962173461914,0.24594900012016296
30,20.0,3.4238950320286676e-05,0.0006847790209576488,0.0001,12.974605560302734,0.001297460519708693,0.0001,14.395641326904297,0.0014395640464499593,1000.0,1.884729863377288e-05,0.018847297877073288,1000.0,5.658472673530923e-06,0.005658472888171673,3.486,0.0003795110387727618,0.001322975498624146,1000.0,0.00019616221834439784,0.19616222381591797,355.114,1.4634774743171874e-06,0.0005197013379074633,27.37088394165039,0.22593247890472412
31,20.0,1.5922107195365243e-05,0.00031844215118326247,0.0001,13.517598152160645,0.0013517597690224648,0.0001,12.977483749389648,0.0012977482983842492,1000.0,8.586424883105792e-06,0.008586425334215164,1000.0,1.7217671484104358e-06,0.001721767126582563,3.486,0.00036381956306286156,0.0012682749656960368,1000.0,0.00019702568533830345,0.19702568650245667,355.114,3.213195896023535e-07,0.00011410508886910975,26.495670318603516,0.2116841971874237
32,20.0,3.4027468700514873e-06,6.805493467254564e-05,0.0001,12.946837425231934,0.0012946836650371552,0.0001,13.287610054016113,0.0013287609908729792,1000.0,1.5447556052095024e-06,0.0015447556506842375,1000.0,2.421671467800479e-07,0.0002421671524643898,3.486,0.00037154046003706753,0.0012951900716871023,1000.0,0.00019687206076923758,0.1968720555305481,355.114,3.7230006455502007e-07,0.00013220896653365344,26.235021591186523,0.20277787744998932
33,20.0,7.789464689267334e-06,0.00015578929742332548,0.0001,12.328232765197754,0.001232823240570724,0.0001,13.27499771118164,0.0013274997472763062,1000.0,2.4509477043466177e-06,0.0024509476497769356,1000.0,9.237029416908626e-07,0.000923702958971262,3.486,0.0003515466523822397,0.0012254916364327073,1000.0,0.00019597522623371333,0.19597522914409637,355.114,1.2921071856908384e-06,0.0004588453739415854,25.603788375854492,0.203750342130661
34,20.0,1.9197437723050825e-05,0.0003839487617369741,0.0001,12.255783081054688,0.0012255782494321465,0.0001,12.800589561462402,0.0012800588738173246,1000.0,1.0037405445473269e-05,0.010037405416369438,1000.0,2.18396826312528e-06,0.00218396820127964,3.486,0.00035215073148719966,0.0012275974731892347,1000.0,0.00019591023738030344,0.1959102302789688,355.114,3.206496046459506e-07,0.00011386716505512595,25.05695343017578,0.2123626470565796
35,20.0,2.64889131358359e-05,0.0005297782481648028,0.0001,11.807308197021484,0.0011807307600975037,0.0001,12.443300247192383,0.001244329963810742,1000.0,1.6864963981788605e-05,0.016864964738488197,1000.0,5.460917691380018e-06,0.005460917484015226,3.486,0.00036508849007077515,0.0012726985150948167,1000.0,0.00019592579337768257,0.1959257870912552,355.114,1.3682640656043077e-06,0.0004858897300437093,24.251220703125,0.22296510636806488
36,20.0,2.6471831006347202e-05,0.0005294366274029016,0.0001,11.804039001464844,0.0011804038658738136,0.0001,11.7197904586792,0.0011719790054485202,1000.0,2.0759391190949827e-05,0.02075939066708088,1000.0,6.7427595240587834e-06,0.006742759607732296,3.486,0.00035705830669030547,0.001244705286808312,1000.0,0.00019616735517047346,0.19616734981536865,355.114,1.949488705577096e-06,0.0006922907778061926,23.52444076538086,0.22848831117153168
37,20.0,2.1851639758097008e-05,0.00043703278061002493,0.0001,11.2741117477417,0.0011274111457169056,0.0001,11.920324325561523,0.0011920323595404625,1000.0,2.0380206478876062e-05,0.020380206406116486,1000.0,5.797249741590349e-06,0.005797249730676413,3.486,0.00031866400968283415,0.0011108627077192068,1000.0,0.00019731417705770582,0.19731417298316956,355.114,8.133386018016608e-07,0.000288827926851809,23.19499969482422,0.2276477962732315
38,20.0,1.504314877820434e-05,0.000300862971926108,0.0001,12.199429512023926,0.0012199429329484701,0.0001,11.176079750061035,0.0011176079278811812,1000.0,1.581970718689263e-05,0.01581970788538456,1000.0,3.398976105017937e-06,0.003398976055905223,3.486,0.00035183056024834514,0.00122648139949888,1000.0,0.00019879041064996272,0.19879041612148285,355.114,1.0372515362178092e-06,0.0003683425602503121,23.376094818115234,0.2222423404455185
39,20.0,8.084542059805244e-06,0.00016169084119610488,0.0001,11.22988224029541,0.0011229881783947349,0.0001,11.642123222351074,0.0011642122408375144,1000.0,6.835290605522459e-06,0.0068352906964719296,1000.0,2.5704780455271248e-06,0.0025704780127853155,3.486,0.00040614543831907213,0.0014158230042085052,1000.0,0.0002025237918132916,0.20252379775047302,355.114,1.8134822994397837e-06,0.0006439929711632431,22.87263298034668,0.21643827855587006
40,20.0,3.4300082916161045e-06,6.860016583232209e-05,0.0001,12.718364715576172,0.0012718364596366882,0.0001,15.458101272583008,0.0015458101406693459,1000.0,3.0224600777728483e-06,0.0030224600341171026,1000.0,6.65387688059127e-07,0.0006653876625932753,3.486,0.00040854921098798513,0.001424202579073608,1000.0,0.0002036380465142429,0.20363804697990417,355.114,8.532825859219884e-07,0.0003030126099474728,28.177085876464844,0.21193936467170715
41,20.0,4.0870695556805e-06,8.17413892946206e-05,0.0001,11.470759391784668,0.0011470759054645896,0.0001,11.566618919372559,0.0011566618923097849,1000.0,2.5250731141568394e-06,0.0025250730104744434,1000.0,3.1417147283718805e-07,0.0003141714842058718,3.486,0.000390420900657773,0.0013610073365271091,1000.0,0.00020812603179365396,0.208126038312912,355.114,1.3380652035266394e-06,0.0004751656961161643,23.03798484802246,0.2151869386434555
42,20.0,9.40794689086033e-06,0.0001881589414551854,0.0001,11.63023567199707,0.0011630235239863396,0.0001,13.150643348693848,0.001315064262598753,1000.0,6.966114597162232e-06,0.00696611450985074,1000.0,3.3843393794086296e-06,0.003384339390322566,3.486,0.0003557995369192213,0.0012403172440826893,1000.0,0.00021038942213635892,0.2103894203901291,355.114,3.225890850444557e-06,0.0011455590138211846,24.781469345092773,0.22579199075698853
43,20.0,1.4392445336852688e-05,0.00028784890309907496,0.0001,12.582032203674316,0.0012582031777128577,0.0001,14.094866752624512,0.001409486634656787,1000.0,1.7168340491480194e-05,0.01716834120452404,1000.0,4.42951068180264e-06,0.004429510794579983,3.486,0.0003412323712836951,0.0011895360657945275,1000.0,0.00021289753203745931,0.21289753913879395,355.114,9.91536580841057e-07,0.0003521085309330374,26.677492141723633,0.2389925867319107
44,20.0,1.6066904208855703e-05,0.00032133806962519884,0.0001,13.413043022155762,0.001341304276138544,0.0001,14.651856422424316,0.0014651856618002057,1000.0,2.6433008315507323e-05,0.026433007791638374,1000.0,7.72554449213203e-06,0.007725544273853302,3.486,0.00034701224649325013,0.001209684764035046,1000.0,0.0002152834931621328,0.21528349816799164,355.114,1.7214797480846755e-06,0.0006113215931691229,28.065513610839844,0.2543908953666687
45,20.0,1.4662536159448791e-05,0.000293250719550997,0.0001,14.44818115234375,0.0014448181027546525,0.0001,13.090749740600586,0.0013090749271214008,1000.0,3.512719558784738e-05,0.035127196460962296,1000.0,1.11474291770719e-05,0.01114742923527956,3.486,0.0003335236106067896,0.001162663334980607,1000.0,0.00021815576474182308,0.21815577149391174,355.114,2.759591552603524e-06,0.000979969627223909,27.53954315185547,0.2696201503276825
46,20.0,1.1724135219992604e-05,0.0002344827080378309,0.0001,13.82235336303711,0.0013822353212162852,0.0001,16.10167121887207,0.0016101670917123556,1000.0,4.468341649044305e-05,0.044683415442705154,1000.0,1.1718370842572767e-05,0.011718370951712132,3.486,0.00029961956897750497,0.0010444738436490297,1000.0,0.0002194706758018583,0.21947067975997925,355.114,1.4704760360473301e-06,0.0005221866304054856,29.924612045288086,0.2806660234928131
47,20.0,1.0009835023083724e-05,0.00020019669318571687,0.0001,17.76364517211914,0.0017763645155355334,0.0001,14.118309020996094,0.001411830889992416,1000.0,4.9417209083912894e-05,0.04941720888018608,1000.0,1.4276702131610364e-05,0.014276701956987381,3.486,0.00033462222199887037,0.0011664930498227477,1000.0,0.0002186138735851273,0.2186138778924942,355.114,2.244123152195243e-06,0.0007969195721670985,31.88258171081543,0.28765958547592163
48,20.0,9.972501175070647e-06,0.00019945001986343414,0.0001,20.158519744873047,0.002015851903706789,0.0001,15.203327178955078,0.0015203326474875212,1000.0,5.466559014166705e-05,0.054665591567754745,1000.0,1.5895555407041684e-05,0.015895554795861244,3.486,0.00037618580972775817,0.0013113837921991944,1000.0,0.0002171144587919116,0.21711446344852448,355.114,2.4914252207963727e-06,0.000884740031324327,35.36252212524414,0.2936073839664459
49,20.0,1.3184204362914898e-05,0.00026368407998234034,0.0001,18.35591697692871,0.0018355916254222393,0.0001,17.696186065673828,0.001769618596881628,1000.0,5.5678177886875346e-05,0.05567817762494087,1000.0,1.8366210497333668e-05,0.018366210162639618,3.486,0.0003641537914518267,0.0012694401666522026,1000.0,0.0002148132334696129,0.214813232421875,355.114,4.77135699838982e-06,0.0016943757655099034,36.052772521972656,0.2956903278827667
50,20.0,2.4871293135220185e-05,0.0004974258481524885,0.0001,19.279211044311523,0.0019279210828244686,0.0001,15.33094596862793,0.001533094560727477,1000.0,5.8464273024583235e-05,0.05846427381038666,1000.0,1.7641317754168995e-05,0.01764131709933281,3.486,0.0003352557250764221,0.0011687014484778047,1000.0,0.0002113840018864721,0.21138399839401245,355.114,4.115192496101372e-06,0.0014613624662160873,34.610809326171875,0.2940780818462372
51,20.0,4.6280947572086006e-05,0.0009256189223378897,0.0001,13.238767623901367,0.0013238767860457301,0.0001,12.385263442993164,0.0012385263107717037,1000.0,5.521074854186736e-05,0.055210746824741364,1000.0,1.3937175936007407e-05,0.013937176205217838,3.486,0.00038507580757141113,0.0013423742493614554,1000.0,0.00020828419656027108,0.2082841992378235,355.114,3.671734702948015e-06,0.0013038844335824251,25.62474250793457,0.2835663855075836
52,20.0,6.51942755212076e-05,0.0013038854813203216,0.0001,11.933493614196777,0.0011933493660762906,0.0001,11.397221565246582,0.0011397221824154258,1000.0,4.5560605940409005e-05,0.04556060582399368,1000.0,1.0649377145455219e-05,0.010649377480149269,3.486,0.0003559997130651027,0.00124101503752172,1000.0,0.00020314268476795405,0.2031426876783371,355.114,4.504224307311233e-06,0.0015995132271200418,23.331401824951172,0.2658301591873169
53,20.0,5.6059543567243963e-05,0.0011211908422410488,0.0001,11.189345359802246,0.0011189344804733992,0.0001,17.003223419189453,0.0017003222601488233,1000.0,2.7969890652457252e-05,0.02796989120543003,1000.0,5.338202754501253e-06,0.0053382026962935925,3.486,0.00037500797770917416,0.0013072778237983584,1000.0,0.00019799309666268528,0.19799309968948364,355.114,6.398224286385812e-06,0.0022720990236848593,28.193239212036133,0.23882101476192474
54,20.0,2.882672742998693e-05,0.000576534541323781,0.0001,11.01231861114502,0.0011012317845597863,0.0001,14.9329833984375,0.0014932983322069049,1000.0,1.5027557310531847e-05,0.015027557499706745,1000.0,1.5558804307147511e-06,0.0015558804152533412,3.486,0.0003407041949685663,0.0011876948410645127,1000.0,0.00019291098578833044,0.19291098415851593,355.114,4.1621524360380135e-06,0.0014780386118218303,25.945886611938477,0.21533121168613434
55,20.0,8.751927452976815e-06,0.00017503855633549392,0.0001,12.730171203613281,0.001273017143830657,0.0001,16.548946380615234,0.001654894556850195,1000.0,1.4182283848640509e-05,0.01418228354305029,1000.0,1.002819772111252e-06,0.0010028197430074215,3.486,0.00036035681841894984,0.001256203860975802,1000.0,0.00018726784037426114,0.18726783990859985,355.114,5.478444109030534e-06,0.0019454723224043846,29.279693603515625,0.20875756442546844
56,20.0,7.6585320130107e-06,0.00015317063662223518,0.0001,17.863086700439453,0.0017863085959106684,0.0001,19.613178253173828,0.0019613178446888924,1000.0,3.643720265245065e-05,0.036437202244997025,1000.0,4.630101557268063e-06,0.004630101379007101,3.486,0.00033435423392802477,0.0011655589332804084,1000.0,0.00018196311430074275,0.18196311593055725,355.114,5.181412234378513e-06,0.0018399921245872974,37.476837158203125,0.22993676364421844
57,20.0,2.744319681369234e-05,0.0005488639581017196,0.0001,23.229969024658203,0.00232299673371017,0.0001,24.127262115478516,0.0024127261713147163,1000.0,7.12981927790679e-05,0.07129818946123123,1000.0,1.9520542991813272e-05,0.01952054351568222,3.486,0.0002584322646725923,0.0009008948691189289,1000.0,0.00017850313452072442,0.1785031408071518,355.114,6.522553121612873e-06,0.0023162500001490116,47.35779571533203,0.2778235971927643
58,20.0,5.989352212054655e-05,0.0011978704715147614,0.0001,25.18956184387207,0.002518956083804369,0.0001,25.797685623168945,0.0025797684211283922,1000.0,0.00012307375436648726,0.1230737566947937,1000.0,3.339073737151921e-05,0.03339073807001114,3.486,0.0003606902319006622,0.001257366151548922,1000.0,0.00017520457913633436,0.1752045750617981,355.114,5.851136847923044e-06,0.002077820710837841,50.988006591796875,0.3413008451461792
59,20.0,8.638720464659855e-05,0.0017277441220358014,0.0001,28.92271614074707,0.002892271615564823,0.0001,29.66351318359375,0.002966351341456175,1000.0,0.00017318650498054922,0.1731865108013153,1000.0,4.212281055515632e-05,0.04212281107902527,3.486,0.0003594244481064379,0.0012529536616057158,1000.0,0.00017466818098910153,0.17466817796230316,355.114,7.292365808098111e-06,0.0025896213483065367,58.58707046508789,0.4014064371585846
60,20.0,9.355504153063521e-05,0.0018711008597165346,0.0001,21.38184928894043,0.0021381848491728306,0.0001,19.56193733215332,0.001956193707883358,1000.0,0.00019493202853482217,0.1949320286512375,1000.0,4.9650752771412954e-05,0.04965075105428696,3.486,0.0003700704837683588,0.0012900657020509243,1000.0,0.00017322234634775668,0.1732223480939865,355.114,7.594909220642876e-06,0.0026970587205141783,40.944671630859375,0.42775774002075195
61,20.0,8.21490611997433e-05,0.0016429811948910356,0.0001,14.054014205932617,0.0014054013881832361,0.0001,15.058797836303711,0.001505879801698029,1000.0,0.00017900504462886602,0.17900504171848297,1000.0,5.411591337178834e-05,0.054115913808345795,3.486,0.0003934609121643007,0.0013716047396883368,1000.0,0.00017174363892991096,0.17174364626407623,355.114,1.1509760952321813e-05,0.0040872772224247456,29.11370277404785,0.4148777425289154
62,20.0,6.165036029415205e-05,0.0012330071767792106,0.0001,12.908754348754883,0.0012908753706142306,0.0001,11.32706069946289,0.00113270606379956,1000.0,0.00014649554213974625,0.1464955359697342,1000.0,4.1039937059395015e-05,0.04103993624448776,3.486,0.0003436535189393908,0.0011979761766269803,1000.0,0.00017080781981348991,0.1708078235387802,355.114,7.037464001768967e-06,0.002499102149158716,24.236589431762695,0.3656969666481018
