frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
34,20.0,2.01728234969778e-05,0.0004034564772155136,0.0001,30.424495697021484,0.003042449476197362,0.0001,31.620943069458008,0.003162094159051776,1000.0,1.0790399755933322e-05,0.010790400207042694,1000.0,2.678146074686083e-06,0.002678146120160818,1.806,0.001690827775746584,0.0030536348931491375,1000.0,0.00018354784697294235,0.18354785442352295,188.794,9.600627208783408e-07,0.0001812540867831558,62.04734802246094,0.206859290599823
35,20.0,2.733439214352984e-05,0.0005466878646984696,0.0001,28.928117752075195,0.0028928117826581,0.0001,29.10323143005371,0.0029103229753673077,1000.0,1.8921289665740915e-05,0.01892128959298134,1000.0,5.157434770808322e-06,0.005157434847205877,1.806,0.0015862747095525265,0.002864812035113573,1000.0,0.0001840870245359838,0.18408702313899994,188.794,8.89716488927661e-07,0.0001679731358308345,58.03316879272461,0.21754834055900574
36,20.0,2.6486730348551646e-05,0.0005297345924191177,0.0001,27.738765716552734,0.0027738765347748995,0.0001,28.282489776611328,0.0028282490093261003,1000.0,2.1634936274494976e-05,0.021634936332702637,1000.0,8.175929906428792e-06,0.008175930008292198,1.806,0.001470416784286499,0.002655572723597288,1000.0,0.00018466796609573066,0.18466795980930328,188.794,3.4363520171609707e-06,0.0006487626815214753,56.02296829223633,0.22391502559185028
37,20.0,2.1386269509093836e-05,0.0004277253756299615,0.0001,26.062931060791016,0.0026062929537147284,0.0001,26.479698181152344,0.002647969638928771,1000.0,2.0190713257761672e-05,0.020190713927149773,1000.0,6.3694515120005235e-06,0.006369451526552439,1.806,0.0013196574291214347,0.002383301267400384,1000.0,0.00018658039334695786,0.18658038973808289,188.794,1.78517234417086e-06,0.00033702983637340367,52.54418182373047,0.22154287993907928
38,20.0,1.4026669305167161e-05,0.00028053339337930083,0.0001,25.615354537963867,0.0025615354534238577,0.0001,25.321489334106445,0.002532148966565728,1000.0,1.5902091035968624e-05,0.015902090817689896,1000.0,4.243222974764649e-06,0.004243222996592522,1.806,0.001313576241955161,0.002372318645939231,1000.0,0.00018764637934509665,0.18764637410640717,188.794,1.190799366668216e-06,0.00022481578344013542,50.938377380371094,0.21576303243637085
39,20.0,6.9553857429127675e-06,0.00013910770940128714,0.0001,25.828508377075195,0.002582850866019726,0.0001,23.810806274414062,0.0023810805287212133,1000.0,7.692370672884863e-06,0.007692370563745499,1000.0,1.491354623794905e-06,0.0014913546619936824,1.806,0.0010172190377488732,0.0018370975740253925,1000.0,0.00019082482322119176,0.19082482159137726,188.794,2.483578100509476e-06,0.00046888465294614434,49.640541076660156,0.2074175626039505
40,20.0,2.511246748326812e-06,5.022493496653624e-05,0.0001,24.49421501159668,0.0024494214449077845,0.0001,25.079605102539062,0.0025079604238271713,1000.0,3.4010022318398114e-06,0.003401002148166299,1000.0,8.988749300442578e-07,0.0008988749468699098,1.806,0.0005311936256475747,0.0009593357099220157,1000.0,0.00019369600340723991,0.1936960071325302,188.794,2.8181789275549818e-06,0.0005320552736520767,49.574554443359375,0.2044948935508728
41,20.0,2.9748700853815535e-06,5.949740079813637e-05,0.0001,24.949260711669922,0.0024949260987341404,0.0001,43.44440460205078,0.004344440530985594,1000.0,2.563693897172925e-06,0.002563693793490529,1000.0,4.12917302128335e-07,0.00041291728848591447,1.806,0.0004068834241479635,0.0007348314393311739,1000.0,0.00019683915888890624,0.19683915376663208,188.794,9.176819730782881e-07,0.00017325286171399057,68.39427185058594,0.2076227217912674
42,20.0,7.771524906274863e-06,0.00015543049084953964,0.0001,23.833250045776367,0.0023833250161260366,0.0001,41.188934326171875,0.0041188932955265045,1000.0,7.610261491208803e-06,0.0076102614402771,1000.0,2.095123591061565e-06,0.0020951235201209784,1.806,0.00039060364360921085,0.0007054301677271724,1000.0,0.00020012134336866438,0.20012134313583374,188.794,1.1943185427298886e-06,0.00022548018023371696,65.02278900146484,0.21741528809070587
43,20.0,1.154469919129042e-05,0.0002308939874637872,0.0001,24.509212493896484,0.002450921107083559,0.0001,39.362892150878906,0.003936289343982935,1000.0,1.547895953990519e-05,0.015478959307074547,1000.0,5.108075583848404e-06,0.0051080756820738316,1.806,0.00034421164309605956,0.0006216462352313101,1000.0,0.00020492775365710258,0.20492775738239288,188.794,3.3550702482898487e-06,0.0006334171630442142,63.87268829345703,0.23338796198368073
44,20.0,1.2728128240269143e-05,0.00025456256116740406,0.0001,23.584083557128906,0.002358408411964774,0.0001,34.50381088256836,0.003450381103903055,1000.0,2.727738319663331e-05,0.0272773839533329,1000.0,7.303002348635346e-06,0.007303002290427685,1.806,0.00034746338496915996,0.0006275188643485308,1000.0,0.00020716374274343252,0.2071637362241745,188.794,1.934841293405043e-06,0.0003652864252217114,58.088497161865234,0.24880027770996094
45,20.0,1.1191990779479966e-05,0.0002238398155895993,0.0001,24.33945083618164,0.002433944959193468,0.0001,29.167673110961914,0.0029167672619223595,1000.0,3.6015029763802886e-05,0.03601502999663353,1000.0,1.1902213373105042e-05,0.011902213096618652,1.806,0.0004140894452575594,0.0007478455081582069,1000.0,0.00021111774549353868,0.21111774444580078,188.794,5.0933008424181025e-06,0.0009615846793167293,53.507808685302734,0.2663189470767975
46,20.0,8.064945177466143e-06,0.00016129889991134405,0.0001,24.773653030395508,0.0024773653130978346,0.0001,29.333301544189453,0.002933330135419965,1000.0,4.345866909716278e-05,0.04345867037773132,1000.0,1.4117928003543057e-05,0.014117928221821785,1.806,0.0003474383847787976,0.0006274736952036619,1000.0,0.00021085224580019712,0.21085225045681,188.794,4.318809260439593e-06,0.0008153652888722718,54.107582092285156,0.2754436731338501
47,20.0,6.297838808677625e-06,0.0001259567798115313,0.0001,25.155847549438477,0.002515584696084261,0.0001,33.02296447753906,0.0033022963907569647,1000.0,5.076979141449556e-05,0.05076979100704193,1000.0,1.49996776599437e-05,0.014999677427113056,1.806,0.0003642338269855827,0.0006578062893822789,1000.0,0.0002093345538014546,0.20933455228805542,188.794,4.367055225884542e-06,0.0008244738564826548,58.17945861816406,0.28253015875816345
48,20.0,6.2867338783689775e-06,0.00012573467392940074,0.0001,25.938636779785156,0.00259386352263391,0.0001,36.6434211730957,0.003664341988041997,1000.0,5.686246367986314e-05,0.05686246231198311,1000.0,1.5737407011329196e-05,0.01573740690946579,1.806,0.0003552804118953645,0.0006416364340111613,1000.0,0.00020826362015213817,0.20826362073421478,188.794,4.304419690015493e-06,0.0008126486209221184,62.58270263671875,0.28870171308517456
49,20.0,9.044018042914104e-06,0.00018088036449626088,0.0001,25.438880920410156,0.0025438880547881126,0.0001,34.459964752197266,0.0034459964372217655,1000.0,6.072256655897945e-05,0.06072256714105606,1000.0,1.6241079720202833e-05,0.016241079196333885,1.806,0.00035031139850616455,0.0006326623843051493,1000.0,0.00020653098181355745,0.20653098821640015,188.794,3.812574959738413e-06,0.0007197912782430649,59.89949417114258,0.2910178601741791
50,20.0,1.9797142158495262e-05,0.00039594282861799,0.0001,23.634424209594727,0.0023634424433112144,0.0001,33.40534973144531,0.0033405348658561707,1000.0,6.043743633199483e-05,0.060437437146902084,1000.0,1.790622263797559e-05,0.017906222492456436,1.806,0.00036929629277437925,0.0006669490830972791,1000.0,0.00020157017570454627,0.20157018303871155,188.794,5.073395186627749e-06,0.0009578266181051731,57.04045104980469,0.28763851523399353
51,20.0,4.105840343981981e-05,0.0008211680687963963,0.0001,21.763900756835938,0.002176390029489994,0.0001,23.109886169433594,0.0023109884932637215,1000.0,5.4948755860095844e-05,0.054948754608631134,1000.0,1.728119059407618e-05,0.017281191423535347,1.806,0.0003792869974859059,0.0006849922938272357,1000.0,0.00019632659677881747,0.1963265985250473,188.794,7.420185283990577e-06,0.0014008864527568221,44.874481201171875,0.27595096826553345
52,20.0,5.846336352988146e-05,0.0011692672269418836,0.0001,21.08949851989746,0.002108949702233076,0.0001,23.28911590576172,0.0023289115633815527,1000.0,4.46065969299525e-05,0.04460659623146057,1000.0,1.3007717825530563e-05,0.01300771813839674,1.806,0.00041251489892601967,0.0007450018892996013,1000.0,0.00019177714420948178,0.19177713990211487,188.794,7.168323463702109e-06,0.0013533364981412888,44.37934112548828,0.25709688663482666
53,20.0,5.0051050493493676e-05,0.0010010210098698735,0.0001,21.428180694580078,0.002142817946150899,0.0001,30.092926025390625,0.0030092925298959017,1000.0,3.090123936999589e-05,0.030901240184903145,1000.0,4.5028086788079236e-06,0.004502808675169945,1.806,0.0004423374484758824,0.0007988614379428327,1000.0,0.00018649565754458308,0.18649566173553467,188.794,5.4958954933681525e-06,0.0010375921847298741,51.52182388305664,0.22988930344581604
54,20.0,2.661651342350524e-05,0.0005323302466422319,0.0001,24.033416748046875,0.0024033416993916035,0.0001,31.882028579711914,0.0031882028561085463,1000.0,1.759392580424901e-05,0.017593925818800926,1000.0,1.5508024944210774e-06,0.0015508024953305721,1.806,0.00040991208516061306,0.0007403012132272124,1000.0,0.00018068501958623528,0.18068501353263855,188.794,9.817431418923661e-06,0.0018534722039476037,55.91609191894531,0.20854738354682922
55,20.0,7.349919087573653e-06,0.00014699838357046247,0.0001,27.259057998657227,0.0027259057387709618,0.0001,35.554237365722656,0.003555423580110073,1000.0,1.8105736671714112e-05,0.01810573600232601,1000.0,7.78653884481173e-07,0.0007786538917571306,1.806,0.00034736364614218473,0.0006273387698456645,1000.0,0.0001733379758661613,0.17333798110485077,188.794,7.25950803825981e-06,0.0013705516466870904,62.813846588134766,0.20064859092235565
56,20.0,6.65762172502582e-06,0.0001331524399574846,0.0001,33.26909637451172,0.003326909616589546,0.0001,34.851226806640625,0.0034851226955652237,1000.0,3.955286229029298e-05,0.03955286368727684,1000.0,5.344301371223992e-06,0.005344301462173462,1.806,0.00037154334131628275,0.0006710072630085051,1000.0,0.00016694026999175549,0.16694027185440063,188.794,6.334281806630315e-06,0.0011958744144067168,68.12092590332031,0.22064951062202454
57,20.0,2.601160122139845e-05,0.0005202320171520114,0.0001,40.24671173095703,0.004024670924991369,0.0001,36.354957580566406,0.0036354956682771444,1000.0,7.475258462363854e-05,0.07475258409976959,1000.0,1.8731503587332554e-05,0.018731502816081047,1.806,0.0008271029219031334,0.0014937479281798005,1000.0,0.0001615407963981852,0.16154079139232635,188.794,7.061506039462984e-06,0.0013331699883565307,76.602783203125,0.2660321891307831
58,20.0,5.4995711252558976e-05,0.001099914195947349,0.0001,38.90734100341797,0.0038907339330762625,0.0001,31.9138240814209,0.0031913823913782835,1000.0,0.00011903225095011294,0.11903224885463715,1000.0,3.7767695175716653e-05,0.037767693400382996,1.806,0.0013124365359544754,0.0023702604230493307,1000.0,0.00015738452202640474,0.15738451480865479,188.794,1.24574526125798e-05,0.002351892413571477,70.82286834716797,0.3270886242389679
59,20.0,7.784021727275103e-05,0.0015568044036626816,0.0001,40.535743713378906,0.004053574055433273,0.0001,30.483631134033203,0.0030483631417155266,1000.0,0.00017791424761526287,0.17791424691677094,1000.0,3.959955211030319e-05,0.03959955275058746,1.806,0.001633404172025621,0.002949927933514118,1000.0,0.00015572634583804756,0.1557263433933258,188.794,5.719723958463874e-06,0.0010798495495691895,71.0214614868164,0.3859286606311798
60,20.0,8.38715277495794e-05,0.0016774305840954185,0.0001,30.281593322753906,0.003028159262612462,0.0001,25.889659881591797,0.002588965930044651,1000.0,0.00018753120093606412,0.18753120303153992,1000.0,5.781384606962092e-05,0.057813845574855804,1.806,0.0019696387462317944,0.0035571674816310406,1000.0,0.00015476328553631902,0.15476328134536743,188.794,1.6082765796454623e-05,0.0030363297555595636,56.17372131347656,0.4139963686466217
61,20.0,7.293574162758887e-05,0.0014587148325517774,0.0001,21.938440322875977,0.0021938439458608627,0.0001,19.218963623046875,0.001921896357089281,1000.0,0.00017857493367046118,0.17857493460178375,1000.0,5.7548128097550943e-05,0.05754812806844711,1.806,0.0018175460863858461,0.0032824883237481117,1000.0,0.00015307331341318786,0.15307331085205078,188.794,1.6658106687827967e-05,0.003144950605928898,41.159698486328125,0.40119826793670654
62,20.0,5.3242063586367294e-05,0.0010648412862792611,0.0001,20.7882022857666,0.002078820252791047,0.0001,18.198680877685547,0.0018198679899796844,1000.0,0.00014638846914749593,0.1463884711265564,1000.0,4.541784437606111e-05,0.045417845249176025,1.806,0.0017882550600916147,0.0032295887358486652,1000.0,0.0001527747663203627,0.15277476608753204,188.794,1.1655751222861e-05,0.0022005359642207623,38.98908233642578,0.35497474670410156
