frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
10,20.0,5.0423291213519406e-06,0.00010084658424602821,0.0001,36.76264953613281,0.0036762647796422243,0.0001,26.046709060668945,0.002604670822620392,1000.0,5.0397327868267894e-05,0.05039732903242111,1000.0,1.0107589332619682e-05,0.010107588954269886,2.988,0.00039405919960699975,0.0011774488957598805,1000.0,0.0001710632350295782,0.17106322944164276,305.812,3.0433598112722393e-06,0.000930695969145745,62.809993743896484,0.2400580793619156
11,20.0,4.00623230234487e-06,8.01246496848762e-05,0.0001,32.60179138183594,0.0032601789571344852,0.0001,22.826801300048828,0.0022826800122857094,1000.0,4.149923552176915e-05,0.04149923473596573,1000.0,9.235769539372995e-06,0.009235769510269165,2.988,0.00038173256325535476,0.0011406168341636658,1000.0,0.00016867562953848392,0.16867563128471375,305.812,1.7080301404348575e-06,0.0005223361076787114,55.429195404052734,0.22669656574726105
12,20.0,4.559803528536577e-06,9.119606693275273e-05,0.0001,27.154199600219727,0.002715419977903366,0.0001,19.426193237304688,0.001942619332112372,1000.0,3.512912735459395e-05,0.0351291261613369,1000.0,7.24132269169786e-06,0.007241322658956051,2.988,0.00033987313508987427,0.001015540910884738,1000.0,0.00016477794270031154,0.1647779494524002,305.812,2.1256678337522317e-06,0.0006500547751784325,46.58094787597656,0.2135632187128067
13,20.0,5.837775006511947e-06,0.00011675550194922835,0.0001,22.703927993774414,0.0022703928407281637,0.0001,17.400249481201172,0.0017400248907506466,1000.0,3.0033226721570827e-05,0.030033227056264877,1000.0,5.148983291292097e-06,0.005148983094841242,2.988,0.0003039287403225899,0.0009081390453502536,1000.0,0.0001610790641279891,0.1610790640115738,305.812,2.696854380701552e-06,0.0008247304358519614,40.10468673706055,0.2021213322877884
14,20.0,8.038833584578242e-06,0.00016077667532954365,0.0001,20.331327438354492,0.0020331325940787792,0.0001,16.33836555480957,0.0016338365385308862,1000.0,2.584036519692745e-05,0.025840364396572113,1000.0,4.6700388338649645e-06,0.004670038819313049,2.988,0.00033442999119870365,0.0009992767591029406,1000.0,0.00015886753681115806,0.15886753797531128,305.812,4.290860488254111e-06,0.001312196720391512,36.670230865478516,0.1955171525478363
15,20.0,1.05541048469604e-05,0.00021108209330122918,0.0001,18.13807487487793,0.0018138074083253741,0.0001,14.29305648803711,0.0014293056447058916,1000.0,2.6829913622350432e-05,0.02682991325855255,1000.0,3.1892368497210555e-06,0.003189236856997013,2.988,0.0003892922541126609,0.0011632052483037114,1000.0,0.00015603931387886405,0.1560393124818802,305.812,4.179718871455407e-06,0.0012782082194462419,32.431724548339844,0.19195407629013062
16,20.0,1.3045581908954773e-05,0.0002609116490930319,0.0001,16.61794662475586,0.0016617946093901992,0.0001,13.713194847106934,0.001371319405734539,1000.0,2.403011421847623e-05,0.024030113592743874,1000.0,1.4711990843352396e-06,0.001471199095249176,2.988,0.0003778184182010591,0.0011289214016869664,1000.0,0.00015610364789608866,0.15610364079475403,305.812,3.465993813733803e-06,0.0010599425295367837,30.33171844482422,0.18708784878253937
17,20.0,1.6403335393988527e-05,0.00032806670060381293,0.0001,17.234085083007812,0.0017234084662050009,0.0001,14.294180870056152,0.0014294181019067764,1000.0,2.328240589122288e-05,0.023282404989004135,1000.0,8.832838034322776e-07,0.0008832837920635939,2.988,0.0003599289630074054,0.0010754676768556237,1000.0,0.00015670520951971412,0.15670521557331085,305.812,4.253671249898616e-06,0.0013008237583562732,31.528825759887695,0.1867280900478363
18,20.0,2.092088107019663e-05,0.00041841762140393257,0.0001,16.543418884277344,0.0016543418169021606,0.0001,14.716707229614258,0.001471670693717897,1000.0,2.4172524717869237e-05,0.024172523990273476,1000.0,1.3241033229860477e-06,0.0013241033302620053,2.988,0.00039495641249231994,0.0011801297077909112,1000.0,0.00015752954641357064,0.1575295478105545,305.812,5.087690169602865e-06,0.0015558768063783646,31.260732650756836,0.1893066018819809
19,20.0,2.7778120056609623e-05,0.0005555623793043196,0.0001,16.786415100097656,0.0016786414198577404,0.0001,13.352359771728516,0.0013352358946576715,1000.0,2.4063749151537195e-05,0.024063749238848686,1000.0,1.4816173461440485e-06,0.001481617335230112,2.988,0.0003627647820394486,0.001083941082470119,1000.0,0.00015798353706486523,0.15798354148864746,305.812,7.907406143203843e-06,0.002418179763481021,30.139358520507812,0.1906004697084427
20,20.0,3.2797812309581786e-05,0.0006559562170878053,0.0001,14.678515434265137,0.0014678514562547207,0.0001,13.751870155334473,0.0013751869555562735,1000.0,2.805190160870552e-05,0.02805190160870552,1000.0,2.869579020625679e-06,0.0028695790097117424,2.988,0.0003801050188485533,0.0011357538169249892,1000.0,0.0001614304492250085,0.1614304482936859,305.812,6.679931175312959e-06,0.0020428032148629427,28.430999755859375,0.19902947545051575
21,20.0,2.8582957384060137e-05,0.0005716591258533299,0.0001,14.684199333190918,0.0014684199122712016,0.0001,12.743699073791504,0.001274369889870286,1000.0,2.8900123652420007e-05,0.02890012413263321,1000.0,2.9995212571520824e-06,0.0029995213262736797,2.988,0.0003271989990025759,0.0009776705410331488,1000.0,0.00016516839968971908,0.1651684045791626,305.812,4.9391082939109765e-06,0.0015104386257007718,27.42845916748047,0.20287060737609863
22,20.0,1.7457923604524694e-05,0.0003491584793664515,0.0001,14.608314514160156,0.0014608313795179129,0.0001,12.809896469116211,0.001280989614315331,1000.0,2.6081561372848228e-05,0.026081562042236328,1000.0,4.334929599281168e-06,0.004334929399192333,2.988,0.000327920337440446,0.0009798259707167745,1000.0,0.00017083225247915834,0.17083224654197693,305.812,4.1334947127324995e-06,0.0012640723725780845,27.41876220703125,0.20658360421657562
23,20.0,7.9183109846781e-06,0.00015836622333154082,0.0001,15.752050399780273,0.001575205009430647,0.0001,17.687814712524414,0.0017687814543023705,1000.0,2.466092882968951e-05,0.024660928174853325,1000.0,4.894719495496247e-06,0.004894719459116459,2.988,0.0003069769009016454,0.0009172469726763666,1000.0,0.00017641675367485732,0.17641675472259521,305.812,4.730886757897679e-06,0.0014467620057985187,33.44038391113281,0.2118387669324875
24,20.0,3.8146827137097716e-06,7.629365427419543e-05,0.0001,15.418550491333008,0.0015418550465255976,0.0001,16.195554733276367,0.0016195554053410888,1000.0,2.5344505047542043e-05,0.02534450590610504,1000.0,5.205111847317312e-06,0.0052051120437681675,2.988,0.00035999208921566606,0.0010756563860923052,1000.0,0.00018152866687159985,0.18152867257595062,305.812,3.5120528991683386e-06,0.00107402796857059,31.61468505859375,0.21746568381786346
25,20.0,3.5517448395694373e-06,7.103489770088345e-05,0.0001,15.654165267944336,0.0015654164599254727,0.0001,11.839080810546875,0.0011839080834761262,1000.0,2.490087535989005e-05,0.024900875985622406,1000.0,6.9951906880305614e-06,0.006995190866291523,2.988,0.00025836884742602706,0.0007720061112195253,1000.0,0.00018667374388314784,0.18667374551296234,305.812,4.106103915546555e-06,0.001255695940926671,27.493730545043945,0.22341787815093994
26,20.0,4.73753061669413e-06,9.47506123338826e-05,0.0001,15.16261100769043,0.0015162610216066241,0.0001,16.677358627319336,0.0016677358653396368,1000.0,2.743737422861159e-05,0.027437373995780945,1000.0,7.598087904625572e-06,0.007598088122904301,2.988,0.00037096068263053894,0.0011084304424002767,1000.0,0.00019032569252885878,0.19032569229602814,305.812,2.475082510500215e-06,0.0007569099543616176,31.8405704498291,0.23050524294376373
27,20.0,8.137441909639165e-06,0.0001627488381927833,0.0001,15.16032600402832,0.0015160326147451997,0.0001,16.28171157836914,0.0016281710704788566,1000.0,3.158602339681238e-05,0.03158602491021156,1000.0,7.870132321841083e-06,0.007870132103562355,2.988,0.00039996643317863345,0.0011950996704399586,1000.0,0.00019323256856296211,0.19323256611824036,305.812,1.6237687532338896e-06,0.0004965679836459458,31.44268226623535,0.23768733441829681
28,20.0,1.883431468741037e-05,0.00037668627919629216,0.0001,15.486821174621582,0.0015486821066588163,0.0001,15.449613571166992,0.0015449613565579057,1000.0,3.391540303709917e-05,0.033915404230356216,1000.0,7.808610462234356e-06,0.0078086103312671185,2.988,0.00034267117734998465,0.0010239013936370611,1000.0,0.00019599925144575536,0.19599924981594086,305.812,1.154868300545786e-06,0.00035317259607836604,30.93703842163086,0.2425706684589386
29,20.0,3.3164040360134095e-05,0.0006632808363065124,0.0001,13.863456726074219,0.0013863455969840288,0.0001,12.932158470153809,0.0012932157842442393,1000.0,3.007713530678302e-05,0.0300771351903677,1000.0,7.829575224604923e-06,0.007829574868083,2.988,0.00036596195423044264,0.001093494240194559,1000.0,0.00019649678142741323,0.19649678468704224,305.812,1.7740240991770406e-06,0.0005425178678706288,26.79625129699707,0.23938235640525818
30,20.0,3.3130541851278394e-05,0.0006626108661293983,0.0001,14.758659362792969,0.0014758659526705742,0.0001,15.453817367553711,0.0015453817322850227,1000.0,2.0307103113736957e-05,0.020307103171944618,1000.0,5.5973264352360275e-06,0.005597326438874006,2.988,0.0003728428273461759,0.001114054350182414,1000.0,0.00019716864335350692,0.19716864824295044,305.812,7.976950087140722e-07,0.0002439447125652805,30.213104248046875,0.22811493277549744
31,20.0,1.5199244444374926e-05,0.0003039848816115409,0.0001,13.833815574645996,0.0013833815464749932,0.0001,11.990549087524414,0.0011990548809990287,1000.0,8.818537025945261e-06,0.00881853699684143,1000.0,2.4150342596840346e-06,0.002415034221485257,2.988,0.0003621225478127599,0.0010820220923051238,1000.0,0.0001975499908439815,0.1975499838590622,305.812,5.924833885728731e-07,0.000181188530405052,25.824951171875,0.21293318271636963
32,20.0,3.0331025300256442e-06,6.066205241950229e-05,0.0001,13.975746154785156,0.0013975745532661676,0.0001,12.909880638122559,0.001290988060645759,1000.0,1.501103042755858e-06,0.0015011030482128263,1000.0,5.925108439441829e-07,0.0005925108562223613,2.988,0.00037503906060010195,0.0011206166818737984,1000.0,0.00019749595958273858,0.1974959522485733,305.812,2.901575726355077e-07,8.873367187334225e-05,26.886205673217773,0.2035481482744217
33,20.0,7.514579010603484e-06,0.00015029158385004848,0.0001,13.685290336608887,0.0013685290468856692,0.0001,12.592427253723145,0.0012592426501214504,1000.0,2.3643005988560617e-06,0.0023643006570637226,1000.0,8.353960083695711e-07,0.0008353960001841187,2.988,0.00037166313268244267,0.0011105294106528163,1000.0,0.00019680299737956375,0.1968030035495758,305.812,2.3620548006419995e-07,7.223447028081864e-05,26.278295516967773,0.2039635330438614
34,20.0,1.877589602372609e-05,0.00037551793502643704,0.0001,13.922249794006348,0.0013922249199822545,0.0001,13.196516036987305,0.0013196516083553433,1000.0,9.387844329467043e-06,0.009387844242155552,1000.0,2.8260337785468437e-06,0.0028260338585823774,2.988,0.00035845095408149064,0.001071051461622119,1000.0,0.000196513588889502,0.1965135931968689,305.812,6.042134828021517e-07,0.00018477573757991195,27.119352340698242,0.21307069063186646
35,20.0,2.5994300813181326e-05,0.0005198860308155417,0.0001,13.05813217163086,0.0013058132026344538,0.0001,11.792945861816406,0.0011792945442721248,1000.0,1.6980211512418464e-05,0.016980212181806564,1000.0,5.416931344370823e-06,0.005416931118816137,2.988,0.000369430985301733,0.0011038597440347075,1000.0,0.00019632151816040277,0.1963215172290802,305.812,1.4440241784541286e-06,0.0004415999283082783,24.851696014404297,0.22326910495758057
36,20.0,2.6289173547411337e-05,0.0005257834563963115,0.0001,12.474767684936523,0.0012474767863750458,0.0001,13.424126625061035,0.0013424126664176583,1000.0,2.26227111852495e-05,0.022622711956501007,1000.0,6.450740329455584e-06,0.0064507401548326015,2.988,0.00035734515404328704,0.001067747245542705,1000.0,0.00019685387087520212,0.1968538761138916,305.812,9.501108024778659e-07,0.0002905552973970771,25.899503707885742,0.23040130734443665
37,20.0,2.227470940852072e-05,0.00044549419544637203,0.0001,11.904352188110352,0.001190435141324997,0.0001,11.858762741088867,0.0011858762009069324,1000.0,2.1166815713513643e-05,0.021166816353797913,1000.0,5.9271364989399444e-06,0.00592713663354516,2.988,0.0003910204686690122,0.0011683690827339888,1000.0,0.00019809335935860872,0.19809335470199585,305.812,1.5549460385955172e-06,0.00047552117030136287,23.763755798339844,0.229653000831604
38,20.0,1.549878106743563e-05,0.000309975614072755,0.0001,11.537750244140625,0.0011537750251591206,0.0001,12.143497467041016,0.001214349758811295,1000.0,1.698732012300752e-05,0.01698732003569603,1000.0,4.2076171666849405e-06,0.00420761713758111,2.988,0.000376169104129076,0.0011239933082833886,1000.0,0.00020030290761496872,0.20030291378498077,305.812,2.9019643079664093e-06,0.0008874555351212621,23.68186378479004,0.22618739306926727
39,20.0,8.400961633014958e-06,0.00016801923629827797,0.0001,12.91943645477295,0.0012919435976073146,0.0001,12.01810359954834,0.0012018103152513504,1000.0,8.147313565132208e-06,0.008147313259541988,1000.0,2.6121338123630267e-06,0.0026121337432414293,2.988,0.0003995836596004665,0.001193955889903009,1000.0,0.00020199587743263692,0.2019958794116974,305.812,2.4597447918495163e-06,0.0007522195228375494,24.938161849975586,0.21736328303813934
40,20.0,3.535749101502006e-06,7.071498112054542e-05,0.0001,12.986933708190918,0.0012986933579668403,0.0001,14.557443618774414,0.0014557443792000413,1000.0,3.0953385703469394e-06,0.003095338586717844,1000.0,8.494487246935023e-07,0.0008494487265124917,2.988,0.0003713086771313101,0.0011094702640548348,1000.0,0.00020545662846416235,0.20545662939548492,305.812,9.070354280993342e-07,0.0002773823216557503,27.54496192932129,0.21361342072486877
41,20.0,3.725411943378276e-06,7.450823613908142e-05,0.0001,13.042920112609863,0.0013042920036241412,0.0001,31.03260040283203,0.003103259950876236,1000.0,2.072303686873056e-06,0.0020723037887364626,1000.0,2.1734184940669365e-07,0.00021734184701927006,2.988,0.0003879069699905813,0.001159065985120833,1000.0,0.00020880527154076844,0.20880527794361115,305.812,1.1280328635621117e-06,0.00034496598527766764,44.07612609863281,0.2170810103416443
42,20.0,8.660782441438641e-06,0.00017321565246675164,0.0001,12.199185371398926,0.0012199184857308865,0.0001,30.421627044677734,0.0030421626288443804,1000.0,6.967640729271807e-06,0.006967640947550535,1000.0,2.238321712866309e-06,0.002238321816548705,2.988,0.00042433824273757637,0.0012679225765168667,1000.0,0.00021124002523720264,0.2112400233745575,305.812,1.5294367585738655e-06,0.00046772012137807906,42.621463775634766,0.22661691904067993
43,20.0,1.3515806131181307e-05,0.00027031611534766853,0.0001,12.874126434326172,0.0012874125968664885,0.0001,31.087154388427734,0.0031087154056876898,1000.0,1.6666817828081548e-05,0.016666818410158157,1000.0,4.79471873404691e-06,0.004794718697667122,2.988,0.00037628659629262984,0.0011243443004786968,1000.0,0.00021331444440875202,0.21331444382667542,305.812,2.3973175302671734e-06,0.0007331285160034895,43.961910247802734,0.24129989743232727
44,20.0,1.566833998367656e-05,0.0003133667923975736,0.0001,12.401517868041992,0.0012401517014950514,0.0001,26.447166442871094,0.002644716529175639,1000.0,2.650518035807181e-05,0.026505179703235626,1000.0,8.226429599744733e-06,0.008226430043578148,2.988,0.00035536978975869715,0.0010618448723107576,1000.0,0.00021624717919621617,0.21624718606472015,305.812,2.4038986339292023e-06,0.0007351411040872335,38.84931182861328,0.2569740116596222
45,20.0,1.4645098417531699e-05,0.000292901968350634,0.0001,12.758261680603027,0.0012758261291310191,0.0001,20.12562370300293,0.0020125622395426035,1000.0,3.673626633826643e-05,0.03673626482486725,1000.0,1.1940544936805964e-05,0.011940544471144676,2.988,0.0002980073040816933,0.0008904457790777087,1000.0,0.00021863159781787544,0.2186315953731537,305.812,2.282229615957476e-06,0.0006979332538321614,32.88446807861328,0.2724780738353729
46,20.0,1.1920506949536502e-05,0.00023841013899073005,0.0001,14.130541801452637,0.0014130541821941733,0.0001,21.13166046142578,0.002113166032359004,1000.0,4.687987166107632e-05,0.04687987267971039,1000.0,1.2803714525944088e-05,0.012803714722394943,2.988,0.0003302051918581128,0.0009866530308499932,1000.0,0.00022020915639586747,0.22020915150642395,305.812,2.2649744551017648e-06,0.0006926563801243901,35.2628288269043,0.2853366732597351
47,20.0,1.0200471479038242e-05,0.00020400942594278604,0.0001,16.508005142211914,0.0016508004628121853,0.0001,25.853290557861328,0.002585328882560134,1000.0,5.3463219956029207e-05,0.05346322059631348,1000.0,1.4972455574024934e-05,0.01497245579957962,2.988,0.0003491916286293417,0.001043384545482695,1000.0,0.00021972917602397501,0.21972917020320892,305.812,2.0000097720185295e-06,0.0006116270087659359,42.3619499206543,0.2942599952220917
48,20.0,1.0370766176492907e-05,0.00020741531625390053,0.0001,19.13766098022461,0.0019137660274282098,0.0001,31.462045669555664,0.003146204398944974,1000.0,5.931718260399066e-05,0.05931718274950981,1000.0,1.6436626538052224e-05,0.016436627134680748,2.988,0.0003360659466125071,0.0010041650384664536,1000.0,0.00021843839203938842,0.21843838691711426,305.812,3.1901222428132314e-06,0.000975577684585005,50.60034942626953,0.3014393150806427
49,20.0,1.4083435416978318e-05,0.00028166870470158756,0.0001,18.895347595214844,0.0018895347602665424,0.0001,28.69778823852539,0.0028697787784039974,1000.0,6.064841727493331e-05,0.060648418962955475,1000.0,1.8487742636352777e-05,0.01848774217069149,2.988,0.00034805689938366413,0.0010399939492344856,1000.0,0.0002161191077902913,0.21611911058425903,305.812,3.5249145184934605e-06,0.0010779611766338348,47.59379577636719,0.302414208650589
50,20.0,2.6712465114542283e-05,0.000534249295014888,0.0001,17.1766414642334,0.0017176640685647726,0.0001,28.596237182617188,0.0028596236370503902,1000.0,6.13333031651564e-05,0.0613333024084568,1000.0,1.9761258954531513e-05,0.019761258736252785,2.988,0.00032665833714418113,0.0009760551038198173,1000.0,0.00021279281645547599,0.21279281377792358,305.812,5.810617039969657e-06,0.0017769564874470234,45.77353286743164,0.3017519414424896
51,20.0,4.8882524424698204e-05,0.0009776505175977945,0.0001,14.158308029174805,0.0014158308040350676,0.0001,16.096479415893555,0.0016096478793770075,1000.0,5.8866287872660905e-05,0.058866288512945175,1000.0,1.547590727568604e-05,0.015475907362997532,2.988,0.00038755088462494314,0.0011580020654946566,1000.0,0.0002084407169604674,0.20844072103500366,305.812,4.152893779973965e-06,0.0012700047809630632,30.255510330200195,0.28921404480934143
52,20.0,6.618782208533958e-05,0.001323756412602961,0.0001,12.932875633239746,0.0012932874960824847,0.0001,15.288975715637207,0.0015288975555449724,1000.0,4.71444109280128e-05,0.04714440926909447,1000.0,1.190835337183671e-05,0.011908353306353092,2.988,0.0004049089620821178,0.0012098680017516017,1000.0,0.00020342112111393362,0.20342111587524414,305.812,5.49249307368882e-06,0.0016796702984720469,28.22258949279785,0.26950934529304504
53,20.0,5.455806240206584e-05,0.0010911612771451473,0.0001,11.763760566711426,0.0011763760121539235,0.0001,20.42090606689453,0.002042090520262718,1000.0,3.117322194157168e-05,0.0311732217669487,1000.0,4.9130976549349725e-06,0.0049130977131426334,2.988,0.00037563254591077566,0.001122390036471188,1000.0,0.00019845065253321081,0.19845065474510193,305.812,4.856128271057969e-06,0.0014850624138489366,32.185333251953125,0.24145404994487762
54,20.0,2.6851477741729468e-05,0.0005370295839384198,0.0001,12.95500373840332,0.001295500318519771,0.0001,19.555744171142578,0.0019555743783712387,1000.0,1.4728402675245889e-05,0.014728402718901634,1000.0,1.135149204856134e-06,0.0011351491557434201,2.988,0.0003272776666563004,0.0009779055835679173,1000.0,0.00019378280558157712,0.19378280639648438,305.812,5.556140422413591e-06,0.001699134474620223,32.511314392089844,0.21611149609088898
55,20.0,7.89562091085827e-06,0.0001579124218551442,0.0001,14.226851463317871,0.0014226851053535938,0.0001,17.912979125976562,0.0017912979237735271,1000.0,1.3883543942938559e-05,0.013883544132113457,1000.0,1.1292763701931108e-06,0.0011292763520032167,2.988,0.00037304486613720655,0.0011146580800414085,1000.0,0.00018858694238588214,0.18858693540096283,305.812,5.496649464475922e-06,0.0016809414373710752,32.140419006347656,0.20976725220680237
56,20.0,7.649292456335388e-06,0.00015298585640266538,0.0001,18.141448974609375,0.0018141448963433504,0.0001,20.58536720275879,0.002058536745607853,1000.0,3.8404625229304656e-05,0.03840462490916252,1000.0,5.383604730013758e-06,0.005383604671806097,2.988,0.0003385324089322239,0.0010115348268300295,1000.0,0.00018272950546815991,0.18272951245307922,305.812,5.597650215349859e-06,0.0017118286341428757,38.72739028930664,0.23326677083969116
57,20.0,2.851393583114259e-05,0.000570278731174767,0.0001,24.00489044189453,0.0024004890583455563,0.0001,22.211620330810547,0.0022211619652807713,1000.0,7.462624489562586e-05,0.07462624460458755,1000.0,2.0447758288355544e-05,0.020447758957743645,2.988,0.0003288359730504453,0.0009825618471950293,1000.0,0.0001786166976671666,0.1786167025566101,305.812,6.967967692617094e-06,0.002130888169631362,46.21714782714844,0.28199610114097595
58,20.0,5.9362046158639714e-05,0.0011872409377247095,0.0001,25.114078521728516,0.0025114077143371105,0.0001,20.35616683959961,0.0020356166642159224,1000.0,0.0001298824790865183,0.12988248467445374,1000.0,3.472009120741859e-05,0.03472009301185608,2.988,0.00031891098478809,0.0009529059752821922,1000.0,0.0001758807193255052,0.17588071525096893,305.812,6.291369572863914e-06,0.001923976349644363,45.47097396850586,0.3490944504737854
59,20.0,8.55176622280851e-05,0.001710353186354041,0.0001,27.909679412841797,0.002790967933833599,0.0001,19.00380516052246,0.001900380477309227,1000.0,0.0001779986050678417,0.1779986023902893,1000.0,4.371197064756416e-05,0.04371197149157524,2.988,0.00037125672679394484,0.0011093150824308395,1000.0,0.00017449060396756977,0.17449060082435608,305.812,7.009067758190213e-06,0.002143457066267729,46.914344787597656,0.405855655670166
60,20.0,9.329073509434238e-05,0.0018658146727830172,0.0001,20.954917907714844,0.002095491625368595,0.0001,16.809879302978516,0.001680987887084484,1000.0,0.00020129511540289968,0.20129512250423431,1000.0,5.1567207265179604e-05,0.051567208021879196,2.988,0.0003955109277740121,0.001181786647066474,1000.0,0.00017302652122452855,0.17302651703357697,305.812,7.832004484953359e-06,0.0023951211478561163,37.765724182128906,0.4351080358028412
61,20.0,8.4021216025576e-05,0.00168042432051152,0.0001,13.621426582336426,0.0013621426187455654,0.0001,10.792072296142578,0.0010792071698233485,1000.0,0.000186642530024983,0.18664252758026123,1000.0,5.5657677876297385e-05,0.055657677352428436,2.988,0.000364269275451079,0.001088436576537788,1000.0,0.00017208102508448064,0.17208102345466614,305.812,1.0940878382825758e-05,0.003345852019265294,24.414371490478516,0.4229373037815094
62,20.0,6.414598465198651e-05,0.0012829196639358997,0.0001,12.402915954589844,0.0012402915162965655,0.0001,9.90031623840332,0.0009900316363200545,1000.0,0.0001520971127320081,0.15209710597991943,1000.0,4.361014725873247e-05,0.04361014813184738,2.988,0.000377357384422794,0.0011275438591837883,1000.0,0.00017143363947980106,0.17143364250659943,305.812,8.151312613335904e-06,0.0024927693884819746,22.304048538208008,0.37427446246147156
