frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
10,20.0,5.217465513851494e-06,0.00010434931027702987,0.0001,43.0469970703125,0.004304699599742889,0.0001,31.04363250732422,0.003104363102465868,1000.0,5.0815553549909964e-05,0.05081555247306824,1000.0,9.83996142167598e-06,0.009839961305260658,1.638,0.00040974057628773153,0.0006711550522595644,1000.0,0.00016504304949194193,0.16504305601119995,172.162,1.8180885490437504e-06,0.0003130057593807578,74.09127807617188,0.23419614136219025
11,20.0,3.7749125567643205e-06,7.549825386377051e-05,0.0001,36.125274658203125,0.0036125273909419775,0.0001,26.08361053466797,0.002608360955491662,1000.0,4.4010816054651514e-05,0.044010814279317856,1000.0,7.74690488469787e-06,0.007746905088424683,1.638,0.0005290686385706067,0.0008666144567541778,1000.0,0.00016224919818341732,0.16224919259548187,172.162,3.2074090086098295e-06,0.0005521939601749182,62.20964050292969,0.22172211110591888
12,20.0,3.974269475293113e-06,7.948539132485166e-05,0.0001,29.738616943359375,0.002973861526697874,0.0001,22.31989288330078,0.002231989288702607,1000.0,3.438288695178926e-05,0.034382887184619904,1000.0,6.1144328356022015e-06,0.00611443305388093,1.638,0.0007295335526578128,0.0011949759209528565,1000.0,0.0001590699830558151,0.1590699851512909,172.162,2.597425464045955e-06,0.0004471779684536159,52.0594482421875,0.20649480819702148
13,20.0,5.285411589284195e-06,0.0001057082336046733,0.0001,24.251380920410156,0.0024251381400972605,0.0001,17.793800354003906,0.0017793800216168165,1000.0,2.706967461563181e-05,0.02706967480480671,1000.0,5.4289907893689815e-06,0.005428990814834833,1.638,0.0006783222779631615,0.001111091929487884,1000.0,0.00015488421195186675,0.1548842191696167,172.162,3.7707588944613235e-06,0.0006491814274340868,42.046058654785156,0.19345338642597198
14,20.0,6.956320248718839e-06,0.0001391264086123556,0.0001,20.27228355407715,0.0020272282417863607,0.0001,15.924931526184082,0.001592493150383234,1000.0,2.4528892026864924e-05,0.02452889271080494,1000.0,3.7752261050627567e-06,0.0037752261850982904,1.638,0.0005010561435483396,0.0008207299979403615,1000.0,0.00015260490181390196,0.15260490775108337,172.162,3.2457519409945235e-06,0.0005587951745837927,36.197906494140625,0.18604740500450134
15,20.0,8.829142643662635e-06,0.0001765828492352739,0.0001,17.275463104248047,0.0017275462159886956,0.0001,12.891827583312988,0.001289182691834867,1000.0,2.4015611415961757e-05,0.02401561103761196,1000.0,2.3205750494526e-06,0.002320575062185526,1.638,0.00041131279431283474,0.0006737303338013589,1000.0,0.00015132632688619196,0.15132632851600647,172.162,3.889664185408037e-06,0.0006696523632854223,30.16789436340332,0.18219920992851257
16,20.0,1.0644374015100766e-05,0.0002128874766640365,0.0001,14.979804992675781,0.0014979804400354624,0.0001,12.2361421585083,0.0012236142065376043,1000.0,2.4852881324477494e-05,0.024852881208062172,1000.0,1.2125099146942375e-06,0.0012125099310651422,1.638,0.0004646638408303261,0.0007611193577758968,1000.0,0.00015047578199300915,0.15047578513622284,172.162,3.6060109778190963e-06,0.0006208180566318333,27.216604232788086,0.1808575838804245
17,20.0,1.345123200735543e-05,0.00026902463287115097,0.0001,15.546239852905273,0.001554623944684863,0.0001,12.903047561645508,0.001290304702706635,1000.0,2.513078106858302e-05,0.025130780413746834,1000.0,1.0628992868078058e-06,0.0010628992458805442,1.638,0.00038983148988336325,0.0006385439774021506,1000.0,0.00014969096810091287,0.14969097077846527,172.162,5.581525783782126e-06,0.0009609266417101026,28.449871063232422,0.18059808015823364
18,20.0,1.6993923054542392e-05,0.00033987846109084785,0.0001,15.49102783203125,0.001549102715216577,0.0001,14.114032745361328,0.0014114032965153456,1000.0,2.6792944481712766e-05,0.026792945340275764,1000.0,1.3190870049584191e-06,0.0013190869940444827,1.638,0.0006240122602321208,0.0010221321135759354,1000.0,0.00014949360047467053,0.14949360489845276,172.162,6.059517090761801e-06,0.0010432186536490917,29.605884552001953,0.18297137320041656
19,20.0,2.2502894353237934e-05,0.0004500578797888011,0.0001,15.211566925048828,0.0015211566351354122,0.0001,12.339723587036133,0.0012339723762124777,1000.0,2.1865338567295112e-05,0.02186533808708191,1000.0,2.239959712824202e-06,0.00223995978012681,1.638,0.0013346999185159802,0.002186238532885909,1000.0,0.00015129882376641035,0.15129882097244263,172.162,5.13608301844215e-06,0.0008842383394949138,27.552827835083008,0.18167978525161743
20,20.0,2.6516536308918148e-05,0.0005303306970745325,0.0001,13.152626037597656,0.0013152625178918242,0.0001,16.035280227661133,0.0016035279259085655,1000.0,2.9753209673799574e-05,0.02975321002304554,1000.0,3.762782171179424e-06,0.003762782085686922,1.638,0.0012079272419214249,0.001978584798052907,1000.0,0.00015651369176339358,0.15651369094848633,172.162,7.0400501499534585e-06,0.001212029135785997,29.18933868408203,0.19666941463947296
21,20.0,2.244185088784434e-05,0.00044883700320497155,0.0001,12.845014572143555,0.0012845013989135623,0.0001,16.477947235107422,0.0016477947356179357,1000.0,2.5518056645523757e-05,0.025518056005239487,1000.0,3.052309239137685e-06,0.0030523091554641724,1.638,0.001637506764382124,0.002682236023247242,1000.0,0.0001649137120693922,0.16491371393203735,172.162,4.886816896032542e-06,0.0008413241594098508,29.32482147216797,0.20038875937461853
22,20.0,1.3317774573806673e-05,0.00026635549147613347,0.0001,12.477592468261719,0.001247759209945798,0.0001,14.550846099853516,0.0014550845371559262,1000.0,2.681250225577969e-05,0.02681250311434269,1000.0,5.696720108971931e-06,0.005696719978004694,1.638,0.0018021664582192898,0.00295194867067039,1000.0,0.00016443592903669924,0.16443592309951782,172.162,4.510444341576658e-06,0.0007765271584503353,27.030454635620117,0.2036428302526474
23,20.0,6.253932497202186e-06,0.0001250786444870755,0.0001,12.439823150634766,0.0012439822312444448,0.0001,15.809804916381836,0.001580980489961803,1000.0,2.4618815587018616e-05,0.024618815630674362,1000.0,5.635380148305558e-06,0.005635380279272795,1.638,0.0020037146750837564,0.003282084595412016,1000.0,0.00016758371202740818,0.16758371889591217,172.162,4.7244193410733715e-06,0.0008133655064739287,28.251840591430664,0.2048833966255188
24,20.0,3.930374077754095e-06,7.86074815550819e-05,0.0001,13.085638999938965,0.0013085638638585806,0.0001,15.83736801147461,0.0015837367391213775,1000.0,2.25478652282618e-05,0.02254786528646946,1000.0,5.110669007990509e-06,0.005110668949782848,1.638,0.001923566684126854,0.0031508023384958506,1000.0,0.0001747396745486185,0.17473967373371124,172.162,3.83282122129458e-06,0.0006598662002943456,28.92514419555664,0.20917978882789612
25,20.0,4.705428182205651e-06,9.410856000613421e-05,0.0001,12.862692832946777,0.0012862692819908261,0.0001,15.57716178894043,0.0015577161684632301,1000.0,2.179298098781146e-05,0.021792981773614883,1000.0,7.420132533297874e-06,0.007420132402330637,1.638,0.001954525476321578,0.0032015128526836634,1000.0,0.00017781673523131758,0.1778167337179184,172.162,4.956385055265855e-06,0.0008533012005500495,28.442026138305664,0.21402275562286377
26,20.0,6.0784450397477485e-06,0.00012156889715697616,0.0001,13.01875114440918,0.0013018751051276922,0.0001,16.628646850585938,0.0016628646990284324,1000.0,2.6466692361282185e-05,0.026466691866517067,1000.0,6.285415565798758e-06,0.00628541549667716,1.638,0.0019369202200323343,0.0031726753804832697,1000.0,0.00018225717940367758,0.18225717544555664,172.162,2.468497314112028e-06,0.0004249814373906702,29.649559020996094,0.2216932475566864
27,20.0,9.249582035408821e-06,0.00018499164434615523,0.0001,13.752108573913574,0.001375210820697248,0.0001,14.534615516662598,0.001453461474739015,1000.0,2.9662458473467268e-05,0.02966245822608471,1000.0,7.211601314338623e-06,0.007211601361632347,1.638,0.0019057401223108172,0.003121602348983288,1000.0,0.0001867613464128226,0.18676134943962097,172.162,1.7386896615789738e-06,0.0002993363013956696,28.28886604309082,0.23007000982761383
28,20.0,1.9934726879000664e-05,0.0003986945375800133,0.0001,11.839715957641602,0.0011839715298265219,0.0001,13.956156730651855,0.0013956156326457858,1000.0,3.2632982765790075e-05,0.0326329842209816,1000.0,6.80781022310839e-06,0.006807810161262751,1.638,0.0019212326733395457,0.0031469790264964104,1000.0,0.00018724100664258003,0.18724100291728973,172.162,1.4890499642206123e-06,0.0002563578309491277,25.79804229736328,0.23306341469287872
29,20.0,3.438876592554152e-05,0.0006877753185108304,0.0001,11.51745891571045,0.001151745906099677,0.0001,13.285134315490723,0.0013285133754834533,1000.0,2.487602614564821e-05,0.024876026436686516,1000.0,9.727638826007023e-06,0.009727639146149158,1.638,0.0016363209579139948,0.0026802937500178814,1000.0,0.0001888456172309816,0.18884561955928802,172.162,3.995574843429495e-06,0.0006878861458972096,24.80449104309082,0.22998549044132233
30,20.0,3.4357388358330354e-05,0.0006871477817185223,0.0001,11.899558067321777,0.0011899557430297136,0.0001,13.204143524169922,0.0013204143615439534,1000.0,1.8755546989268623e-05,0.01875554770231247,1000.0,5.0413477765687276e-06,0.0050413478165864944,1.638,0.0015634952578693628,0.002561005298048258,1000.0,0.00019002793123945594,0.19002793729305267,172.162,2.3552211132482626e-06,0.0004054795717820525,25.105518341064453,0.2199888378381729
31,20.0,1.6317617337335832e-05,0.00032635233947075903,0.0001,12.392087936401367,0.0012392087373882532,0.0001,12.001136779785156,0.0012001136783510447,1000.0,8.505331607011613e-06,0.008505331352353096,1000.0,1.2197705245853285e-06,0.0012197705218568444,1.638,0.0017181646544486284,0.0028143536765128374,1000.0,0.0001918407215271145,0.19184072315692902,172.162,1.0547678357397672e-06,0.00018159094906877726,24.395164489746094,0.2073274403810501
32,20.0,3.7843808513571275e-06,7.568761793663725e-05,0.0001,12.138111114501953,0.0012138111051172018,0.0001,12.682258605957031,0.0012682258384302258,1000.0,6.751773184987542e-07,0.0006751773180440068,1000.0,5.164796448298148e-07,0.0005164796602912247,1.638,0.0016879582544788718,0.0027648755349218845,1000.0,0.00019240401161368936,0.19240401685237885,172.162,1.5420903309859568e-06,0.00026548936148174107,24.822256088256836,0.19918376207351685
33,20.0,7.775144695187919e-06,0.000155502901179716,0.0001,11.43563175201416,0.0011435631895437837,0.0001,12.684083938598633,0.0012684083776548505,1000.0,2.442275672365213e-06,0.0024422756396234035,1000.0,5.54830251076055e-07,0.00055483024334535,1.638,0.0016065596137195826,0.002631544601172209,1000.0,0.00018803132115863264,0.18803131580352783,172.162,1.5467074945263448e-06,0.0002662842452991754,24.121522903442383,0.1964937299489975
34,20.0,1.861664350144565e-05,0.000372332870028913,0.0001,11.318829536437988,0.0011318828910589218,0.0001,11.922158241271973,0.0011922158300876617,1000.0,9.699409929453395e-06,0.009699409827589989,1000.0,2.7261364721198333e-06,0.0027261364739388227,1.638,0.001433657482266426,0.0023483310360461473,1000.0,0.00018617096066009253,0.18617096543312073,172.162,1.4124224207989755e-06,0.00024316547205671668,23.24264144897461,0.20388445258140564
35,20.0,2.5372499294462614e-05,0.0005074499640613794,0.0001,10.929838180541992,0.001092983759008348,0.0001,11.611169815063477,0.0011611169902607799,1000.0,1.7036485587595962e-05,0.01703648641705513,1000.0,5.907972536078887e-06,0.00590797234326601,1.638,0.0014973367797210813,0.002452637767419219,1000.0,0.00018625108350533992,0.18625108897686005,172.162,1.406882120136288e-06,0.00024221163766924292,22.542743682861328,0.214651957154274
36,20.0,2.5171850211336277e-05,0.0005034370115026832,0.0001,11.039070129394531,0.0011039070086553693,0.0001,11.083415031433105,0.0011083415010944009,1000.0,2.1697027477785014e-05,0.02169702760875225,1000.0,7.039887350401841e-06,0.007039887364953756,1.638,0.0015372635098174214,0.0025180375669151545,1000.0,0.0001871627609943971,0.18716275691986084,172.162,1.3895764823246282e-06,0.00023923226399347186,22.124263763427734,0.22137263417243958
37,20.0,2.0754121578647755e-05,0.0004150824388489127,0.0001,10.571615219116211,0.00105716148391366,0.0001,11.393095970153809,0.0011393096065148711,1000.0,2.136142757080961e-05,0.021361427381634712,1000.0,6.146956820884952e-06,0.006146956700831652,1.638,0.001620603259652853,0.002654548268765211,1000.0,0.00018791330512613058,0.18791329860687256,172.162,7.52312075746886e-07,0.00012951955432072282,21.966569900512695,0.22081729769706726
38,20.0,1.4262096556194592e-05,0.00028524192748591304,0.0001,11.966171264648438,0.0011966171441599727,0.0001,10.870359420776367,0.0010870358673855662,1000.0,1.6543521269341e-05,0.016543520614504814,1000.0,3.837909389403649e-06,0.0038379093166440725,1.638,0.0009510901290923357,0.0015578856691718102,1000.0,0.000189664657227695,0.18966466188430786,172.162,1.0559724614722654e-06,0.00018179832841269672,22.83770751953125,0.21435466408729553
39,20.0,7.655586159671657e-06,0.00015311173046939075,0.0001,11.251773834228516,0.0011251773685216904,0.0001,11.363057136535645,0.0011363057419657707,1000.0,8.5893525465508e-06,0.00858935248106718,1000.0,2.3500085717387265e-06,0.0023500085808336735,1.638,0.0009174064034596086,0.0015027116751298308,1000.0,0.000192356324987486,0.19235631823539734,172.162,1.412774281561724e-06,0.00024322605167981237,22.6159610748291,0.20745621621608734
40,20.0,3.1895308438834036e-06,6.379061960615218e-05,0.0001,12.7553129196167,0.0012755312491208315,0.0001,15.280326843261719,0.0015280325897037983,1000.0,3.081420345552033e-06,0.003081420436501503,1000.0,1.074474312190432e-06,0.0010744743049144745,1.638,0.0007588991429656744,0.001243076752871275,1000.0,0.0001953111495822668,0.19531114399433136,172.162,2.1076680241094436e-06,0.00036286035901866853,28.036603927612305,0.20394033193588257
41,20.0,3.475732455626712e-06,6.951465184101835e-05,0.0001,11.979170799255371,0.0011979170376434922,0.0001,11.743634223937988,0.0011743634240701795,1000.0,2.659487563505536e-06,0.0026594875380396843,1000.0,6.593228363271919e-07,0.0006593228317797184,1.638,0.0006575807929039001,0.0010771173983812332,1000.0,0.00019913412688765675,0.19913412630558014,172.162,1.3642448948303354e-06,0.00023487112775910646,23.723669052124023,0.20620672404766083
42,20.0,7.860675395932049e-06,0.00015721350791864097,0.0001,12.094461441040039,0.0012094461126253009,0.0001,13.269819259643555,0.00132698193192482,1000.0,7.275207281054463e-06,0.007275207433849573,1000.0,2.563667294452898e-06,0.0025636672507971525,1.638,0.0004354144330136478,0.0007132088649086654,1000.0,0.00020345365919638425,0.2034536600112915,172.162,2.0877675979136257e-06,0.00035943425609730184,25.364938735961914,0.21705882251262665
43,20.0,1.1761144378397148e-05,0.00023522289120592177,0.0001,13.251574516296387,0.0013251574710011482,0.0001,14.359183311462402,0.0014359182678163052,1000.0,1.6198728189920075e-05,0.01619872823357582,1000.0,4.922493189951638e-06,0.004922493360936642,1.638,0.0004403480270411819,0.0007212900673039258,1000.0,0.00020611418585758656,0.20611418783664703,172.162,2.4568269054725533e-06,0.00042297225445508957,27.611438751220703,0.23137597739696503
44,20.0,1.28425026559853e-05,0.0002568500640336424,0.0001,14.359186172485352,0.0014359186170622706,0.0001,14.877784729003906,0.001487778383307159,1000.0,2.6694266125559807e-05,0.026694266125559807,1000.0,8.743001671973616e-06,0.008743002079427242,1.638,0.000416834547650069,0.000682774989400059,1000.0,0.0002088767651002854,0.20887675881385803,172.162,2.1937344172329176e-06,0.0003776777011808008,29.23764991760254,0.2485550343990326
45,20.0,1.1762941539927851e-05,0.00023525883443653584,0.0001,15.192767143249512,0.001519276644103229,0.0001,13.410184860229492,0.001341018476523459,1000.0,3.834466770058498e-05,0.03834466636180878,1000.0,1.0495312380953692e-05,0.010495312511920929,1.638,0.0003761561820283532,0.0006161438068374991,1000.0,0.00021159439347684383,0.2115943878889084,172.162,2.02409751182131e-06,0.00034847267670556903,28.603601455688477,0.26449453830718994
46,20.0,9.84901544143213e-06,0.0001969803124666214,0.0001,14.92386245727539,0.0014923862181603909,0.0001,16.41254425048828,0.0016412544064223766,1000.0,4.670448834076524e-05,0.0467044897377491,1000.0,1.4062461559660733e-05,0.014062461443245411,1.638,0.0003672987222671509,0.0006016353145241737,1000.0,0.0002128370979335159,0.2128371000289917,172.162,2.4739151740504894e-06,0.00042591418605297804,31.337059020996094,0.27796220779418945
47,20.0,9.149764991889242e-06,0.00018299529619980603,0.0001,19.000886917114258,0.0019000886240974069,0.0001,14.875261306762695,0.00148752611130476,1000.0,5.480404433910735e-05,0.05480404570698738,1000.0,1.4733493117091712e-05,0.014733493328094482,1.638,0.00037839761353097856,0.000619815313257277,1000.0,0.0002125576720573008,0.21255767345428467,172.162,1.7841548469732516e-06,0.0003071636601816863,33.8768196105957,0.2865928113460541
48,20.0,8.974366210168228e-06,0.00017948732420336455,0.0001,21.727413177490234,0.0021727413404732943,0.0001,16.46746063232422,0.0016467460663989186,1000.0,6.0212045355001464e-05,0.06021204590797424,1000.0,1.6347083146683872e-05,0.01634708233177662,1.638,0.0003883703611791134,0.0006361506530083716,1000.0,0.00021109655790496618,0.21109655499458313,172.162,2.1120965811860515e-06,0.00036362276296131313,38.19556427001953,0.292654424905777
49,20.0,1.0387862857896835e-05,0.0002077572571579367,0.0001,20.105504989624023,0.0020105503499507904,0.0001,18.976699829101562,0.0018976699793711305,1000.0,6.103181658545509e-05,0.06103181838989258,1000.0,1.9929932022932917e-05,0.019929932430386543,1.638,0.0003895357367582619,0.0006380595150403678,1000.0,0.00020825215324293822,0.20825214684009552,172.162,4.588149749906734e-06,0.0007899050251580775,39.0828971862793,0.2947578430175781
50,20.0,1.9072289433097467e-05,0.00038144580321386456,0.0001,20.57806396484375,0.0020578063558787107,0.0001,16.667301177978516,0.001666730036959052,1000.0,6.285872950684279e-05,0.06285873055458069,1000.0,1.9194856577087194e-05,0.01919485628604889,1.638,0.00036443222779780626,0.0005969399935565889,1000.0,0.000203882998903282,0.20388299226760864,172.162,4.304231424612226e-06,0.0007410250836983323,37.246036529541016,0.29138055443763733
51,20.0,3.7722358683822677e-05,0.0007544471882283688,0.0001,14.539704322814941,0.0014539704425260425,0.0001,13.273710250854492,0.0013273709919303656,1000.0,5.881729885004461e-05,0.0588172972202301,1000.0,1.590681858942844e-05,0.015906818211078644,1.638,0.0003390879719518125,0.0005554261151701212,1000.0,0.0001992190082091838,0.1992190033197403,172.162,4.155639544478618e-06,0.0007154432241804898,27.814069747924805,0.2787497639656067
52,20.0,5.5752443586243317e-05,0.0011150488862767816,0.0001,12.951972961425781,0.0012951972894370556,0.0001,12.217133522033691,0.0012217133771628141,1000.0,4.66525016236119e-05,0.046652503311634064,1000.0,1.1924857972189784e-05,0.011924858205020428,1.638,0.00037953074206598103,0.0006216713809408247,1000.0,0.00019358971621841192,0.1935897171497345,172.162,5.10622703586705e-06,0.0008790982537902892,25.169797897338867,0.2572998106479645
53,20.0,4.856269515585154e-05,0.0009712539031170309,0.0001,12.189526557922363,0.0012189525878056884,0.0001,17.493555068969727,0.0017493554623797536,1000.0,3.0558439902961254e-05,0.03055844083428383,1000.0,4.5066381062497385e-06,0.004506638273596764,1.638,0.0003815491509158164,0.0006249775178730488,1000.0,0.0001880930212792009,0.18809302151203156,172.162,4.098593308299314e-06,0.0007056220201775432,29.683738708496094,0.22842825949192047
54,20.0,2.4427088646916673e-05,0.0004885417874902487,0.0001,12.18736457824707,0.0012187364045530558,0.0001,15.602607727050781,0.0015602607745677233,1000.0,1.682790752965957e-05,0.016827907413244247,1000.0,1.2115665413148236e-06,0.0012115665012970567,1.638,0.00034574218443594873,0.0005663256742991507,1000.0,0.00018172283307649195,0.18172283470630646,172.162,4.600800366461044e-06,0.0007920829812064767,27.790546417236328,0.20438826084136963
55,20.0,6.750625288987067e-06,0.00013501250941772014,0.0001,14.592401504516602,0.0014592400984838605,0.0001,17.6723690032959,0.0017672368558123708,1000.0,1.4462901162914932e-05,0.014462901279330254,1000.0,1.2412178875820246e-06,0.0012412178330123425,1.638,0.00037229107692837715,0.0006098127923905849,1000.0,0.0001756513665895909,0.17565137147903442,172.162,5.98575888943742e-06,0.0010305201867595315,32.265350341796875,0.19635730981826782
56,20.0,6.704333827656228e-06,0.00013408667291514575,0.0001,20.505020141601562,0.0020505019929260015,0.0001,20.7529296875,0.002075292868539691,1000.0,3.7168549170019105e-05,0.03716854751110077,1000.0,4.825031737709651e-06,0.004825031850486994,1.638,0.0003463659668341279,0.0005673474515788257,1000.0,0.00017078735982067883,0.17078736424446106,172.162,5.725165465264581e-06,0.0009856559336185455,41.25852584838867,0.21859382092952728
57,20.0,2.6492849428905174e-05,0.0005298570031300187,0.0001,27.884750366210938,0.002788475016131997,0.0001,27.137035369873047,0.0027137035503983498,1000.0,7.416486187139526e-05,0.07416485995054245,1000.0,2.0376903194119222e-05,0.0203769039362669,1.638,0.00035511248279362917,0.0005816742777824402,1000.0,0.0001662680588196963,0.16626806557178497,172.162,6.870996003272012e-06,0.0011829243740066886,55.02243423461914,0.2686064541339874
58,20.0,5.797562698717229e-05,0.001159512554295361,0.0001,29.979141235351562,0.002997914096340537,0.0001,29.460996627807617,0.0029460994992405176,1000.0,0.00012953794794157147,0.12953795492649078,1000.0,3.438627391005866e-05,0.034386273473501205,1.638,0.00036194760468788445,0.0005928701721131802,1000.0,0.000164153563673608,0.1641535609960556,172.162,6.620784915867262e-06,0.0011398475617170334,59.44089126586914,0.3369140326976776
59,20.0,8.326925308210775e-05,0.0016653850907459855,0.0001,32.97868347167969,0.0032978681847453117,0.0001,32.19483947753906,0.0032194838859140873,1000.0,0.00017808217671699822,0.1780821830034256,1000.0,4.603995330398902e-05,0.04603995382785797,1.638,0.0003796616510953754,0.000621885759755969,1000.0,0.00016230072651524097,0.1623007208108902,172.162,7.449063559761271e-06,0.0012824457371607423,65.17437744140625,0.39650994539260864
60,20.0,8.964146400103346e-05,0.0017928292509168386,0.0001,23.207447052001953,0.002320744562894106,0.0001,20.67756462097168,0.002067756373435259,1000.0,0.0002045987348537892,0.20459873974323273,1000.0,5.149924254510552e-05,0.05149924382567406,1.638,0.0007100430084392428,0.0011630504159256816,1000.0,0.00016032697749324143,0.1603269726037979,172.162,7.2198045018012635e-06,0.0012429760536178946,43.88623809814453,0.4250122606754303
61,20.0,7.838987949071452e-05,0.0015677976189181209,0.0001,14.201043128967285,0.0014201042940840125,0.0001,14.628194808959961,0.0014628194039687514,1000.0,0.00018858375551644713,0.18858376145362854,1000.0,6.032270539435558e-05,0.060322705656290054,1.638,0.0016705524176359177,0.002736364956945181,1000.0,0.00015957125287968665,0.15957126021385193,172.162,1.2455507203412708e-05,0.002144365105777979,28.831409454345703,0.4178091883659363
62,20.0,5.8937464928021654e-05,0.0011787492549046874,0.0001,12.784798622131348,0.001278479816392064,0.0001,10.796623229980469,0.0010796623537316918,1000.0,0.0001620652328711003,0.16206523776054382,1000.0,4.339677980169654e-05,0.04339677840471268,1.638,0.002514712978154421,0.004119100049138069,1000.0,0.00015988147060852498,0.15988147258758545,172.162,5.495292043633526e-06,0.0009460804867558181,23.584367752075195,0.37394556403160095
