iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
62,0.03664996,0.03609558,0.48674875,0.06760725,0.00002709,1.29694819,0.00520519
63,0.03578816,0.03529789,0.42133385,0.06891479,0.00002356,1.30019760,0.00485396
64,0.03499367,0.03455452,0.36893001,0.07019573,0.00002072,1.30335903,0.00455236
65,0.03426262,0.03386310,0.32805070,0.07144897,0.00001851,1.30643153,0.00430229
66,0.03359145,0.03322187,0.29687822,0.07267348,0.00001682,1.30941463,0.00410166
67,0.03297688,0.03262954,0.27345589,0.07386822,0.00001556,1.31230760,0.00394488
68,0.03241600,0.03208510,0.25585014,0.07503221,0.00001462,1.31510973,0.00382369
69,0.03190581,0.03158739,0.24223854,0.07616457,0.00001390,1.31782055,0.00372798
70,0.03144344,0.03113525,0.23090866,0.07726443,0.00001330,1.32043970,0.00364688
71,0.03102577,0.03072703,0.22040367,0.07833108,0.00001274,1.32296693,0.00356966
72,0.03064976,0.03036086,0.20952532,0.07936382,0.00001216,1.32540202,0.00348666
73,0.03031222,0.03003444,0.19740412,0.08036213,0.00001149,1.32774508,0.00339002
74,0.03001003,0.02974517,0.18352768,0.08132561,0.00001072,1.32999671,0.00327414
75,0.02974032,0.02949020,0.16785802,0.08225391,0.00000983,1.33215702,0.00313604
76,0.02950034,0.02926653,0.15065418,0.08314686,0.00000885,1.33422685,0.00297537
77,0.02928757,0.02907106,0.13250554,0.08400442,0.00000781,1.33620727,0.00279423
78,0.02909983,0.02890086,0.11413503,0.08482663,0.00000674,1.33809924,0.00259676
79,0.02893493,0.02875297,0.09634147,0.08561365,0.00000571,1.33990419,0.00238871
80,0.02879093,0.02862474,0.07981542,0.08636573,0.00000474,1.34162354,0.00217672
81,0.02866590,0.02851373,0.06508084,0.08708322,0.00000387,1.34325898,0.00196775
82,0.02855802,0.02841780,0.05245385,0.08776656,0.00000313,1.34481204,0.00176842
83,0.02846549,0.02833505,0.04202053,0.08841622,0.00000251,1.34628463,0.00158446
84,0.02838657,0.02826384,0.03369983,0.08903272,0.00000202,1.34767854,0.00142031
85,0.02831970,0.02820281,0.02727021,0.08961665,0.00000164,1.34899580,0.00127879
86,0.02826339,0.02815078,0.02243960,0.09016860,0.00000135,1.35023808,0.00116099
87,0.02821637,0.02810678,0.01889904,0.09068923,0.00000114,1.35140741,0.00106633
88,0.02817747,0.02806993,0.01635232,0.09117922,0.00000099,1.35250568,0.00099270
89,0.02814563,0.02803945,0.01454378,0.09163926,0.00000088,1.35353518,0.00093682
90,0.02812002,0.02801471,0.01324155,0.09207009,0.00000080,1.35449743,0.00089455
91,0.02809974,0.02799500,0.01226274,0.09247245,0.00000074,1.35539484,0.00086138
92,0.02808401,0.02797972,0.01144791,0.09284715,0.00000069,1.35622931,0.00083281
93,0.02807216,0.02796829,0.01067901,0.09319501,0.00000065,1.35700297,0.00080480
94,0.02806348,0.02796010,0.00986763,0.09351689,0.00000060,1.35771799,0.00077402
95,0.02805744,0.02795466,0.00896588,0.09381373,0.00000054,1.35837650,0.00073814
96,0.02805349,0.02795145,0.00796320,0.09408642,0.00000048,1.35898089,0.00069591
97,0.02805121,0.02794999,0.00688102,0.09433597,0.00000042,1.35953343,0.00064718
98,0.02805024,0.02794991,0.00576953,0.09456333,0.00000035,1.36003637,0.00059282
99,0.02805028,0.02795083,0.00468796,0.09476952,0.00000029,1.36049223,0.00053454
100,0.02805109,0.02795244,0.00369335,0.09495556,0.00000023,1.36090314,0.00047463
101,0.02805240,0.02795445,0.00283180,0.09512247,0.00000017,1.36127174,0.00041567
102,0.02805412,0.02795673,0.00212605,0.09527129,0.00000013,1.36159992,0.00036028
103,0.02805605,0.02795907,0.00158170,0.09540301,0.00000010,1.36189044,0.00031082
104,0.02805804,0.02796133,0.00118602,0.09551862,0.00000007,1.36214530,0.00026918
105,0.02805998,0.02796345,0.00091623,0.09561908,0.00000006,1.36236656,0.00023662
106,0.02806184,0.02796539,0.00074654,0.09570532,0.00000005,1.36255658,0.00021368
107,0.02806352,0.02796708,0.00065529,0.09577826,0.00000004,1.36271715,0.00020018
108,0.02806495,0.02796848,0.00062343,0.09583876,0.00000004,1.36285043,0.00019525
109,0.02806615,0.02796962,0.00063784,0.09588767,0.00000004,1.36295807,0.00019752
110,0.02806715,0.02797053,0.00068814,0.09592579,0.00000004,1.36304188,0.00020520
111,0.02806786,0.02797114,0.00076515,0.09595390,0.00000005,1.36310375,0.00021635
112,0.02806839,0.02797156,0.00085725,0.09597277,0.00000005,1.36314523,0.00022900
113,0.02806868,0.02797174,0.00095255,0.09598311,0.00000006,1.36316800,0.00024142
114,0.02806875,0.02797172,0.00103910,0.09598564,0.00000006,1.36317360,0.00025216
115,0.02806862,0.02797154,0.00110704,0.09598106,0.00000007,1.36316347,0.00026026
116,0.02806830,0.02797118,0.00114982,0.09597002,0.00000007,1.36313927,0.00026522
117,0.02806785,0.02797073,0.00116558,0.09595316,0.00000007,1.36310208,0.00026702
118,0.02806725,0.02797017,0.00115738,0.09593110,0.00000007,1.36305356,0.00026609
119,0.02806654,0.02796951,0.00113270,0.09590442,0.00000007,1.36299491,0.00026319
120,0.02806576,0.02796879,0.00109925,0.09587371,0.00000007,1.36292732,0.00025932
121,0.02806489,0.02796798,0.00106816,0.09583950,0.00000007,1.36285198,0.00025554
122,0.02806398,0.02796713,0.00104650,0.09580230,0.00000006,1.36277008,0.00025291
123,0.02806304,0.02796623,0.00104160,0.09576259,0.00000006,1.36268270,0.00025232
124,0.02806210,0.02796532,0.00105862,0.09572080,0.00000006,1.36259067,0.00025440
125,0.02806114,0.02796436,0.00110181,0.09567733,0.00000007,1.36249495,0.00025950
126,0.02806022,0.02796342,0.00117211,0.09563258,0.00000007,1.36239624,0.00026767
127,0.02805930,0.02796245,0.00127033,0.09558687,0.00000008,1.36229563,0.00027862
128,0.02805840,0.02796147,0.00139392,0.09554055,0.00000009,1.36219358,0.00029182
129,0.02805755,0.02796051,0.00153897,0.09549387,0.00000009,1.36209071,0.00030655
130,0.02805675,0.02795961,0.00169761,0.09544711,0.00000010,1.36198771,0.00032200
131,0.02805598,0.02795872,0.00186376,0.09540050,0.00000011,1.36188495,0.00033736
132,0.02805527,0.02795789,0.00202823,0.09535427,0.00000012,1.36178303,0.00035190
133,0.02805462,0.02795713,0.00218243,0.09530856,0.00000013,1.36168218,0.00036503
134,0.02805403,0.02795645,0.00232045,0.09526362,0.00000014,1.36158311,0.00037635
135,0.02805349,0.02795583,0.00243697,0.09521956,0.00000015,1.36148584,0.00038570
136,0.02805298,0.02795527,0.00253296,0.09517655,0.00000015,1.36139107,0.00039312
137,0.02805253,0.02795479,0.00260758,0.09513470,0.00000016,1.36129868,0.00039883
138,0.02805213,0.02795438,0.00266426,0.09509413,0.00000016,1.36120915,0.00040322
139,0.02805178,0.02795401,0.00271209,0.09505495,0.00000017,1.36112261,0.00040675
140,0.02805146,0.02795369,0.00275533,0.09501724,0.00000017,1.36103940,0.00040992
141,0.02805120,0.02795342,0.00279929,0.09498107,0.00000017,1.36095941,0.00041318
142,0.02805099,0.02795319,0.00285009,0.09494648,0.00000017,1.36088312,0.00041691
143,0.02805077,0.02795294,0.00291225,0.09491353,0.00000018,1.36081040,0.00042136
144,0.02805063,0.02795276,0.00298591,0.09488225,0.00000018,1.36074138,0.00042665
145,0.02805048,0.02795255,0.00307172,0.09485266,0.00000019,1.36067593,0.00043275
146,0.02805035,0.02795236,0.00316901,0.09482473,0.00000019,1.36061430,0.00043951
147,0.02805026,0.02795218,0.00327324,0.09479849,0.00000020,1.36055624,0.00044667
148,0.02805019,0.02795204,0.00338116,0.09477390,0.00000021,1.36050200,0.00045392
149,0.02805013,0.02795189,0.00348675,0.09475095,0.00000021,1.36045110,0.00046094
150,0.02805008,0.02795177,0.00358511,0.09472959,0.00000022,1.36040401,0.00046741
151,0.02805005,0.02795167,0.00367344,0.09470980,0.00000022,1.36036026,0.00047309
152,0.02805004,0.02795161,0.00374650,0.09469153,0.00000023,1.36031985,0.00047780
153,0.02805002,0.02795154,0.00380474,0.09467474,0.00000023,1.36028278,0.00048149
154,0.02805003,0.02795153,0.00384698,0.09465940,0.00000023,1.36024880,0.00048416
155,0.02805002,0.02795150,0.00387524,0.09464543,0.00000024,1.36021793,0.00048594
156,0.02805003,0.02795151,0.00389282,0.09463279,0.00000024,1.36019003,0.00048701
157,0.02805002,0.02795150,0.00390232,0.09462144,0.00000024,1.36016500,0.00048757
158,0.02805003,0.02795151,0.00390621,0.09461134,0.00000024,1.36014259,0.00048786
159,0.02805004,0.02795153,0.00391017,0.09460241,0.00000024,1.36012280,0.00048810
160,0.02805006,0.02795154,0.00391622,0.09459460,0.00000024,1.36010563,0.00048846
161,0.02805005,0.02795154,0.00392563,0.09458786,0.00000024,1.36009073,0.00048905
162,0.02805006,0.02795153,0.00394116,0.09458212,0.00000024,1.36007798,0.00048995
163,0.02805007,0.02795153,0.00396030,0.09457731,0.00000024,1.36006737,0.00049112
164,0.02805009,0.02795153,0.00398176,0.09457339,0.00000024,1.36005867,0.00049251
165,0.02805008,0.02795150,0.00400677,0.09457029,0.00000024,1.36005175,0.00049402
166,0.02805007,0.02795147,0.00403168,0.09456795,0.00000025,1.36004663,0.00049552
167,0.02805008,0.02795146,0.00405320,0.09456630,0.00000025,1.36004305,0.00049687
168,0.02805010,0.02795146,0.00407092,0.09456529,0.00000025,1.36004078,0.00049796
169,0.02805010,0.02795145,0.00408269,0.09456487,0.00000025,1.36003983,0.00049871
170,0.02805009,0.02795143,0.00408837,0.09456497,0.00000025,1.36004007,0.00049905
171,0.02805008,0.02795143,0.00408838,0.09456559,0.00000025,1.36004150,0.00049899
172,0.02805008,0.02795144,0.00408063,0.09456661,0.00000025,1.36004376,0.00049855
173,0.02805008,0.02795145,0.00406887,0.09456802,0.00000025,1.36004686,0.00049780
174,0.02805007,0.02795145,0.00405325,0.09456978,0.00000025,1.36005068,0.00049682
175,0.02805008,0.02795147,0.00403372,0.09457184,0.00000025,1.36005533,0.00049573
176,0.02805008,0.02795149,0.00401654,0.09457415,0.00000024,1.36006033,0.00049463
177,0.02805005,0.02795148,0.00400060,0.09457667,0.00000024,1.36006594,0.00049361
178,0.02805007,0.02795151,0.00398547,0.09457938,0.00000024,1.36007190,0.00049273
179,0.02805007,0.02795152,0.00397391,0.09458226,0.00000024,1.36007833,0.00049203
180,0.02805007,0.02795152,0.00396615,0.09458527,0.00000024,1.36008501,0.00049151
181,0.02805005,0.02795150,0.00396022,0.09458835,0.00000024,1.36009181,0.00049116
182,0.02805005,0.02795150,0.00395634,0.09459150,0.00000024,1.36009872,0.00049092
183,0.02805003,0.02795148,0.00395421,0.09459469,0.00000024,1.36010575,0.00049075
184,0.02805006,0.02795151,0.00395062,0.09459790,0.00000024,1.36011291,0.00049058
185,0.02805005,0.02795150,0.00394674,0.09460109,0.00000024,1.36011994,0.00049036
186,0.02805002,0.02795148,0.00394249,0.09460426,0.00000024,1.36012697,0.00049005
187,0.02805005,0.02795150,0.00393519,0.09460738,0.00000024,1.36013389,0.00048961
188,0.02805003,0.02795149,0.00392543,0.09461044,0.00000024,1.36014056,0.00048904
189,0.02805002,0.02795149,0.00391558,0.09461341,0.00000024,1.36014724,0.00048837
190,0.02805003,0.02795151,0.00390233,0.09461631,0.00000024,1.36015368,0.00048760
191,0.02805003,0.02795152,0.00389092,0.09461910,0.00000024,1.36015964,0.00048679
192,0.02805002,0.02795152,0.00387735,0.09462177,0.00000024,1.36016560,0.00048597
193,0.02805002,0.02795153,0.00386418,0.09462434,0.00000024,1.36017144,0.00048519
194,0.02805002,0.02795154,0.00385280,0.09462679,0.00000023,1.36017680,0.00048449
195,0.02805003,0.02795156,0.00384346,0.09462912,0.00000023,1.36018193,0.00048390
196,0.02805003,0.02795156,0.00383584,0.09463134,0.00000023,1.36018682,0.00048343
197,0.02805002,0.02795156,0.00383003,0.09463343,0.00000023,1.36019146,0.00048308
198,0.02805002,0.02795156,0.00382622,0.09463539,0.00000023,1.36019576,0.00048284
199,0.02805001,0.02795155,0.00382417,0.09463721,0.00000023,1.36019981,0.00048267
200,0.02805002,0.02795156,0.00382239,0.09463890,0.00000023,1.36020350,0.00048255
201,0.02805003,0.02795157,0.00382054,0.09464046,0.00000023,1.36020696,0.00048244
202,0.02805002,0.02795156,0.00381852,0.09464189,0.00000023,1.36021018,0.00048232
203,0.02805001,0.02795155,0.00381643,0.09464321,0.00000023,1.36021304,0.00048217
204,0.02805003,0.02795157,0.00381312,0.09464440,0.00000023,1.36021566,0.00048198
205,0.02805003,0.02795158,0.00380927,0.09464546,0.00000023,1.36021805,0.00048175
206,0.02805001,0.02795156,0.00380506,0.09464642,0.00000023,1.36022019,0.00048149
207,0.02805001,0.02795156,0.00380136,0.09464726,0.00000023,1.36022198,0.00048121
208,0.02805002,0.02795157,0.00379586,0.09464799,0.00000023,1.36022365,0.00048093
209,0.02805002,0.02795158,0.00379214,0.09464863,0.00000023,1.36022508,0.00048068
210,0.02805001,0.02795157,0.00379009,0.09464918,0.00000023,1.36022627,0.00048048
211,0.02805003,0.02795160,0.00378658,0.09464964,0.00000023,1.36022723,0.00048032
212,0.02805002,0.02795159,0.00378446,0.09465002,0.00000023,1.36022818,0.00048021
213,0.02805002,0.02795159,0.00378457,0.09465032,0.00000023,1.36022878,0.00048017
214,0.02805002,0.02795158,0.00378453,0.09465054,0.00000023,1.36022925,0.00048017
215,0.02805002,0.02795159,0.00378443,0.09465071,0.00000023,1.36022961,0.00048022
216,0.02805001,0.02795157,0.00378616,0.09465080,0.00000023,1.36022985,0.00048029
217,0.02805002,0.02795158,0.00378827,0.09465083,0.00000023,1.36022997,0.00048037
218,0.02805002,0.02795158,0.00378820,0.09465081,0.00000023,1.36022985,0.00048044
219,0.02805001,0.02795157,0.00379000,0.09465076,0.00000023,1.36022973,0.00048050
220,0.02805003,0.02795159,0.00379041,0.09465067,0.00000023,1.36022961,0.00048054
221,0.02805003,0.02795159,0.00379043,0.09465052,0.00000023,1.36022925,0.00048055
222,0.02805003,0.02795159,0.00379045,0.09465036,0.00000023,1.36022878,0.00048055
223,0.02805003,0.02795159,0.00379042,0.09465016,0.00000023,1.36022842,0.00048053
224,0.02805001,0.02795157,0.00379002,0.09464993,0.00000023,1.36022794,0.00048051
225,0.02805001,0.02795157,0.00379004,0.09464969,0.00000023,1.36022735,0.00048050
226,0.02805001,0.02795157,0.00379000,0.09464944,0.00000023,1.36022675,0.00048050
227,0.02805001,0.02795157,0.00379009,0.09464917,0.00000023,1.36022627,0.00048052
228,0.02805003,0.02795159,0.00379045,0.09464889,0.00000023,1.36022568,0.00048056
229,0.02805002,0.02795158,0.00379209,0.09464859,0.00000023,1.36022496,0.00048062
230,0.02805002,0.02795158,0.00379216,0.09464830,0.00000023,1.36022437,0.00048070
231,0.02805003,0.02795159,0.00379428,0.09464801,0.00000023,1.36022365,0.00048080
232,0.02805002,0.02795157,0.00379585,0.09464771,0.00000023,1.36022305,0.00048091
233,0.02805003,0.02795159,0.00379788,0.09464742,0.00000023,1.36022246,0.00048101
234,0.02805002,0.02795157,0.00379961,0.09464713,0.00000023,1.36022174,0.00048110
235,0.02805002,0.02795157,0.00379961,0.09464686,0.00000023,1.36022115,0.00048118
236,0.02805001,0.02795156,0.00380141,0.09464658,0.00000023,1.36022043,0.00048124
237,0.02805003,0.02795158,0.00380169,0.09464630,0.00000023,1.36021996,0.00048129
238,0.02805002,0.02795157,0.00380344,0.09464604,0.00000023,1.36021936,0.00048132
239,0.02805002,0.02795157,0.00380351,0.09464579,0.00000023,1.36021876,0.00048133
240,0.02805002,0.02795157,0.00380335,0.09464555,0.00000023,1.36021829,0.00048134
241,0.02805002,0.02795157,0.00380344,0.09464533,0.00000023,1.36021781,0.00048133
242,0.02805002,0.02795157,0.00380346,0.09464511,0.00000023,1.36021721,0.00048134
243,0.02805002,0.02795157,0.00380343,0.09464491,0.00000023,1.36021674,0.00048135
244,0.02805002,0.02795157,0.00380342,0.09464473,0.00000023,1.36021650,0.00048137
245,0.02805002,0.02795157,0.00380345,0.09464456,0.00000023,1.36021602,0.00048142
246,0.02805001,0.02795156,0.00380514,0.09464440,0.00000023,1.36021566,0.00048148
247,0.02805002,0.02795157,0.00380715,0.09464425,0.00000023,1.36021531,0.00048156
248,0.02805002,0.02795157,0.00380720,0.09464412,0.00000023,1.36021507,0.00048162
249,0.02805001,0.02795156,0.00380893,0.09464401,0.00000023,1.36021483,0.00048168
250,0.02805001,0.02795156,0.00380892,0.09464390,0.00000023,1.36021459,0.00048172
251,0.02805003,0.02795158,0.00380929,0.09464381,0.00000023,1.36021447,0.00048174
252,0.02805003,0.02795158,0.00380932,0.09464373,0.00000023,1.36021423,0.00048175
253,0.02805003,0.02795158,0.00380934,0.09464366,0.00000023,1.36021411,0.00048175
254,0.02805003,0.02795158,0.00380936,0.09464361,0.00000023,1.36021399,0.00048175
255,0.02805003,0.02795158,0.00380933,0.09464356,0.00000023,1.36021388,0.00048173
256,0.02805001,0.02795156,0.00380895,0.09464352,0.00000023,1.36021376,0.00048172
257,0.02805001,0.02795156,0.00380890,0.09464348,0.00000023,1.36021364,0.00048170
258,0.02805001,0.02795156,0.00380890,0.09464346,0.00000023,1.36021364,0.00048169
259,0.02805001,0.02795156,0.00380898,0.09464344,0.00000023,1.36021352,0.00048169
260,0.02805001,0.02795156,0.00380898,0.09464344,0.00000023,1.36021352,0.00048169
261,0.02805001,0.02795156,0.00380898,0.09464344,0.00000023,1.36021352,0.00048169
262,0.02805001,0.02795156,0.00380898,0.09464344,0.00000023,1.36021352,0.00048169
263,0.02805001,0.02795156,0.00380890,0.09464346,0.00000023,1.36021364,0.00048170
264,0.02805001,0.02795156,0.00380890,0.09464348,0.00000023,1.36021364,0.00048171
265,0.02805001,0.02795156,0.00380895,0.09464350,0.00000023,1.36021376,0.00048172
266,0.02805003,0.02795158,0.00380935,0.09464352,0.00000023,1.36021376,0.00048174
267,0.02805003,0.02795158,0.00380935,0.09464353,0.00000023,1.36021376,0.00048174
268,0.02805003,0.02795158,0.00380933,0.09464356,0.00000023,1.36021388,0.00048175
269,0.02805003,0.02795158,0.00380933,0.09464359,0.00000023,1.36021388,0.00048175
270,0.02805003,0.02795158,0.00380936,0.09464363,0.00000023,1.36021399,0.00048174
271,0.02805003,0.02795158,0.00380934,0.09464366,0.00000023,1.36021411,0.00048173
272,0.02805001,0.02795156,0.00380893,0.09464370,0.00000023,1.36021423,0.00048171
273,0.02805001,0.02795156,0.00380893,0.09464373,0.00000023,1.36021423,0.00048168
274,0.02805002,0.02795157,0.00380719,0.09464377,0.00000023,1.36021435,0.00048166
275,0.02805002,0.02795157,0.00380717,0.09464381,0.00000023,1.36021447,0.00048164
276,0.02805002,0.02795157,0.00380717,0.09464385,0.00000023,1.36021447,0.00048164
277,0.02805002,0.02795157,0.00380725,0.09464388,0.00000023,1.36021459,0.00048165
278,0.02805002,0.02795157,0.00380725,0.09464392,0.00000023,1.36021459,0.00048166
279,0.02805001,0.02795156,0.00380888,0.09464396,0.00000023,1.36021471,0.00048168
280,0.02805001,0.02795156,0.00380888,0.09464400,0.00000023,1.36021471,0.00048169
281,0.02805001,0.02795156,0.00380893,0.09464401,0.00000023,1.36021483,0.00048168
282,0.02805002,0.02795157,0.00380727,0.09464403,0.00000023,1.36021483,0.00048166
283,0.02805002,0.02795157,0.00380727,0.09464405,0.00000023,1.36021483,0.00048165
284,0.02805002,0.02795157,0.00380723,0.09464407,0.00000023,1.36021495,0.00048164
285,0.02805002,0.02795157,0.00380723,0.09464408,0.00000023,1.36021495,0.00048163
286,0.02805002,0.02795157,0.00380723,0.09464410,0.00000023,1.36021495,0.00048163
287,0.02805002,0.02795157,0.00380720,0.09464412,0.00000023,1.36021507,0.00048163
288,0.02805002,0.02795157,0.00380720,0.09464414,0.00000023,1.36021507,0.00048163
289,0.02805002,0.02795157,0.00380718,0.09464416,0.00000023,1.36021519,0.00048164
290,0.02805002,0.02795157,0.00380718,0.09464417,0.00000023,1.36021519,0.00048164
291,0.02805002,0.02795157,0.00380718,0.09464420,0.00000023,1.36021519,0.00048164
292,0.02805002,0.02795157,0.00380715,0.09464421,0.00000023,1.36021531,0.00048164
293,0.02805002,0.02795157,0.00380715,0.09464421,0.00000023,1.36021531,0.00048164
294,0.02805002,0.02795157,0.00380715,0.09464421,0.00000023,1.36021531,0.00048163
295,0.02805002,0.02795157,0.00380715,0.09464421,0.00000023,1.36021531,0.00048163
296,0.02805002,0.02795157,0.00380715,0.09464421,0.00000023,1.36021531,0.00048162
297,0.02805002,0.02795157,0.00380715,0.09464421,0.00000023,1.36021531,0.00048162
298,0.02805002,0.02795157,0.00380715,0.09464421,0.00000023,1.36021531,0.00048161
299,0.02805002,0.02795157,0.00380715,0.09464421,0.00000023,1.36021531,0.00048160
300,0.02805002,0.02795157,0.00380715,0.09464421,0.00000023,1.36021531,0.00048159
301,0.02805002,0.02795157,0.00380715,0.09464421,0.00000023,1.36021531,0.00048158
302,0.02805002,0.02795157,0.00380715,0.09464421,0.00000023,1.36021531,0.00048157
303,0.02805002,0.02795157,0.00380715,0.09464421,0.00000023,1.36021531,0.00048155
304,0.02805003,0.02795158,0.00380549,0.09464421,0.00000023,1.36021531,0.00048154
305,0.02805003,0.02795158,0.00380549,0.09464421,0.00000023,1.36021531,0.00048154
306,0.02805002,0.02795157,0.00380715,0.09464421,0.00000023,1.36021531,0.00048156
307,0.02805002,0.02795157,0.00380715,0.09464421,0.00000023,1.36021531,0.00048158
308,0.02805002,0.02795157,0.00380715,0.09464421,0.00000023,1.36021531,0.00048159
309,0.02805002,0.02795157,0.00380715,0.09464421,0.00000023,1.36021531,0.00048160
310,0.02805002,0.02795157,0.00380715,0.09464421,0.00000023,1.36021531,0.00048161
311,0.02805002,0.02795157,0.00380715,0.09464421,0.00000023,1.36021531,0.00048162
312,0.02805002,0.02795157,0.00380715,0.09464421,0.00000023,1.36021531,0.00048162
313,0.02805002,0.02795157,0.00380715,0.09464421,0.00000023,1.36021531,0.00048162
314,0.02805002,0.02795157,0.00380715,0.09464421,0.00000023,1.36021531,0.00048162
315,0.02805002,0.02795157,0.00380715,0.09464421,0.00000023,1.36021531,0.00048161
