iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
10,4.74084997,0.00469968,0.00115599,0.00824337,0.06819998,0.03450204,0.10189792,411.59503174,83.64043427,739.54962158,0.00242073,0.00685169,1.05043137,0.04522027,0.04883713,0.04921133
11,4.19183302,0.00415286,0.00092512,0.00738060,0.06295408,0.03077373,0.09513444,389.63302612,70.71014404,708.55590820,0.00290346,0.00804781,1.05536199,0.04790119,0.05336610,0.05390123
12,3.69665718,0.00365953,0.00073865,0.00658040,0.05809000,0.02743258,0.08874741,371.17312622,60.63131332,681.71496582,0.00342061,0.00926636,1.06023014,0.05004976,0.05777308,0.05851200
13,3.25159216,0.00321596,0.00058936,0.00584255,0.05358667,0.02445750,0.08271584,356.22604370,53.53612518,658.91595459,0.00396875,0.01051145,1.06502473,0.05185093,0.06204591,0.06303358
14,2.85536003,0.00282080,0.00047096,0.00517064,0.04944526,0.02183048,0.07706004,345.46530151,49.02960205,641.90100098,0.00454425,0.01179619,1.06973505,0.05353986,0.06617634,0.06745639
15,2.50583291,0.00247206,0.00037743,0.00456668,0.04565994,0.01951990,0.07179999,337.58459473,46.25976944,628.90942383,0.00514314,0.01309791,1.07434988,0.05500836,0.07014909,0.07177112
16,2.19865632,0.00216548,0.00030303,0.00402792,0.04219947,0.01747402,0.06692491,331.60601807,44.75747681,618.45452881,0.00576132,0.01439611,1.07885838,0.05618100,0.07394881,0.07596961
17,1.93005717,0.00189738,0.00024462,0.00355013,0.03905286,0.01568851,0.06241721,326.56466675,43.90678024,609.22253418,0.00639471,0.01566351,1.08325124,0.05692087,0.07756520,0.08004478
18,1.69637799,0.00166418,0.00019907,0.00312929,0.03620499,0.01414436,0.05826562,321.73934937,43.33857346,600.14013672,0.00703913,0.01688015,1.08751965,0.05715312,0.08098953,0.08399027
19,1.49315965,0.00146146,0.00016326,0.00275967,0.03362376,0.01280332,0.05444420,316.72067261,42.82672882,590.61462402,0.00769062,0.01803607,1.09165645,0.05687440,0.08421587,0.08780123
20,1.31702042,0.00128585,0.00013513,0.00243658,0.03129075,0.01164402,0.05093748,311.42218018,42.43717575,580.40716553,0.00834544,0.01913169,1.09565604,0.05615080,0.08724259,0.09147408
21,1.16462374,0.00113401,0.00011290,0.00215512,0.02918373,0.01064064,0.04772683,305.80758667,41.98681259,569.62835693,0.00900003,0.02016449,1.09951425,0.05500735,0.09006928,0.09500635
22,1.03282297,0.00100278,0.00009512,0.00191045,0.02727800,0.00976460,0.04479140,300.08105469,41.63590622,558.52618408,0.00965111,0.02113874,1.10322762,0.05351863,0.09269629,0.09839660
23,0.91867930,0.00088920,0.00008064,0.00169775,0.02554811,0.00898918,0.04210703,294.51123047,41.29804993,547.72442627,0.01029587,0.02206180,1.10679519,0.05177383,0.09512921,0.10164499
24,0.82010758,0.00079116,0.00006904,0.00151328,0.02398728,0.00831626,0.03965830,289.13647461,41.05953979,537.21343994,0.01093169,0.02293792,1.11021614,0.04983545,0.09737197,0.10475231
25,0.73505002,0.00070660,0.00005979,0.00135342,0.02258275,0.00773797,0.03742752,284.10299683,40.86837387,527.33764648,0.01155630,0.02377360,1.11349106,0.04778926,0.09942922,0.10772007
26,0.66164881,0.00063366,0.00005250,0.00121482,0.02132326,0.00725066,0.03539586,279.52261353,40.68954086,518.35571289,0.01216774,0.02457407,1.11662138,0.04571160,0.10130690,0.11055058
27,0.59819657,0.00057062,0.00004677,0.00109446,0.02019399,0.00684317,0.03354480,275.38943481,40.66102219,510.11785889,0.01276435,0.02534532,1.11960888,0.04369388,0.10301129,0.11324680
28,0.54310304,0.00051588,0.00004218,0.00098959,0.01917614,0.00649806,0.03185423,271.79010010,40.79410553,502.78607178,0.01334489,0.02608894,1.12245703,0.04178239,0.10454968,0.11581250
29,0.49509776,0.00046818,0.00003840,0.00089797,0.01825384,0.00619943,0.03030825,268.74749756,41.06889725,496.42611694,0.01390835,0.02680738,1.12516952,0.04003531,0.10592944,0.11825189
30,0.45322087,0.00042656,0.00003538,0.00081775,0.01742208,0.00595104,0.02889312,266.14297485,41.52764511,490.75833130,0.01445404,0.02749937,1.12775064,0.03846416,0.10715806,0.12056961
31,0.41656548,0.00039012,0.00003300,0.00074723,0.01667091,0.00574735,0.02759446,264.05117798,42.08414459,486.01818848,0.01498146,0.02816532,1.13020480,0.03709741,0.10824294,0.12277039
32,0.38448614,0.00035822,0.00003113,0.00068530,0.01599374,0.00558204,0.02640543,262.23648071,42.66834259,481.80459595,0.01549032,0.02880476,1.13253677,0.03594369,0.10919253,0.12485913
33,0.35625270,0.00033015,0.00002968,0.00063061,0.01538120,0.00545012,0.02531227,260.61315918,43.17557144,478.05075073,0.01598042,0.02941893,1.13475144,0.03503415,0.11001362,0.12684061
34,0.33130208,0.00030534,0.00002856,0.00058213,0.01482538,0.00534591,0.02430485,259.12008667,43.61713409,474.62304688,0.01645178,0.03000715,1.13685358,0.03436148,0.11071438,0.12871972
35,0.30922508,0.00028341,0.00002770,0.00053912,0.01432084,0.00526455,0.02337713,257.67150879,43.97287369,471.37011719,0.01690459,0.03056866,1.13884842,0.03390377,0.11130386,0.13050151
36,0.28965762,0.00026399,0.00002705,0.00050093,0.01386259,0.00520229,0.02252288,256.22686768,44.24599838,468.20776367,0.01733906,0.03110174,1.14074075,0.03362129,0.11178976,0.13219075
37,0.27230972,0.00024678,0.00002659,0.00046698,0.01344753,0.00515807,0.02173699,254.76112366,44.41513443,465.10711670,0.01775547,0.03160668,1.14253521,0.03349780,0.11217970,0.13379198
38,0.25684521,0.00023147,0.00002627,0.00043667,0.01306935,0.00512698,0.02101171,253.24438477,44.48628235,462.00250244,0.01815416,0.03208303,1.14423633,0.03350192,0.11248089,0.13530965
39,0.24299745,0.00021778,0.00002606,0.00040950,0.01272332,0.00510611,0.02034053,251.67846680,44.46675110,458.89016724,0.01853566,0.03253221,1.14584887,0.03362622,0.11270031,0.13674840
40,0.23055473,0.00020550,0.00002591,0.00038509,0.01240510,0.00509140,0.01971879,250.06390381,44.38100052,455.74679565,0.01890049,0.03295407,1.14737773,0.03383798,0.11284497,0.13811253
41,0.21934512,0.00019445,0.00002580,0.00036311,0.01211177,0.00508108,0.01914246,248.38452148,44.24421692,452.52481079,0.01924926,0.03334899,1.14882731,0.03411080,0.11292161,0.13940641
42,0.20923823,0.00018452,0.00002575,0.00034329,0.01184228,0.00507642,0.01860815,246.62541199,44.05807114,449.19274902,0.01958255,0.03371674,1.15020216,0.03441254,0.11293620,0.14063405
43,0.20006064,0.00017553,0.00002574,0.00032531,0.01159282,0.00507551,0.01811013,244.79785156,43.84369659,445.75201416,0.01990099,0.03405869,1.15150630,0.03473569,0.11289400,0.14179939
44,0.19171424,0.00016737,0.00002576,0.00030898,0.01136141,0.00507662,0.01764620,242.90327454,43.61759186,442.18896484,0.02020525,0.03437475,1.15274394,0.03505211,0.11280021,0.14290629
45,0.18408877,0.00015994,0.00002581,0.00029407,0.01114676,0.00508159,0.01721193,240.94436646,43.39976120,438.48898315,0.02049602,0.03466530,1.15391934,0.03534083,0.11266010,0.14395843
46,0.17712960,0.00015318,0.00002590,0.00028046,0.01094857,0.00509110,0.01680605,238.91221619,43.21327972,434.61114502,0.02077392,0.03492995,1.15503609,0.03557178,0.11247865,0.14495915
47,0.17074989,0.00014701,0.00002603,0.00026800,0.01076480,0.00510389,0.01642571,236.79125977,43.06907272,430.51345825,0.02103958,0.03516821,1.15609765,0.03571482,0.11226062,0.14591166
48,0.16489331,0.00014138,0.00002619,0.00025656,0.01059449,0.00511972,0.01606925,234.57122803,42.97227097,426.17019653,0.02129361,0.03538039,1.15710747,0.03575298,0.11201034,0.14681895
49,0.15950166,0.00013622,0.00002638,0.00024605,0.01043619,0.00513783,0.01573455,232.28121948,42.93915558,421.62329102,0.02153664,0.03556801,1.15806866,0.03568657,0.11173154,0.14768392
50,0.15451843,0.00013147,0.00002658,0.00023636,0.01028848,0.00515744,0.01541952,229.91886902,42.95169830,416.88604736,0.02176923,0.03573298,1.15898430,0.03552367,0.11142737,0.14850922
51,0.14991243,0.00012711,0.00002679,0.00022742,0.01015054,0.00517752,0.01512356,227.49299622,43.00104141,411.98495483,0.02199196,0.03587756,1.15985715,0.03527629,0.11110104,0.14929736
52,0.14564025,0.00012308,0.00002700,0.00021916,0.01002129,0.00519783,0.01484475,225.02871704,43.09257126,406.96487427,0.02220536,0.03600317,1.16068995,0.03494485,0.11075570,0.15005068
53,0.14166521,0.00011935,0.00002721,0.00021150,0.00989973,0.00521783,0.01458164,222.53097534,43.23129272,401.83065796,0.02240997,0.03611194,1.16148520,0.03453898,0.11039454,0.15077150
54,0.13797200,0.00011591,0.00002742,0.00020441,0.00978586,0.00523778,0.01433394,219.99420166,43.40576935,396.58264160,0.02260626,0.03620503,1.16224539,0.03405676,0.11002038,0.15146181
55,0.13452125,0.00011272,0.00002762,0.00019782,0.00967836,0.00525688,0.01409984,217.43191528,43.58081055,391.28302002,0.02279474,0.03628490,1.16297245,0.03351520,0.10963598,0.15212360
56,0.13128938,0.00010974,0.00002780,0.00019169,0.00957641,0.00527436,0.01387845,214.86058044,43.78555298,385.93560791,0.02297588,0.03635340,1.16366899,0.03292665,0.10924277,0.15275881
57,0.12825270,0.00010696,0.00002796,0.00018597,0.00947920,0.00528957,0.01366883,212.28988647,43.97017670,380.60958862,0.02315015,0.03641236,1.16433692,0.03230391,0.10884249,0.15336926
58,0.12538482,0.00010434,0.00002809,0.00018060,0.00938555,0.00530197,0.01346914,209.80148315,44.17461395,375.42834473,0.02331802,0.03646389,1.16497827,0.03166563,0.10843663,0.15395674
59,0.12267172,0.00010188,0.00002820,0.00017555,0.00929558,0.00531250,0.01327866,207.35905457,44.35425949,370.36386108,0.02347995,0.03650983,1.16559494,0.03102974,0.10802610,0.15452297
60,0.12009811,0.00009955,0.00002829,0.00017080,0.00920906,0.00532118,0.01309695,204.91674805,44.47783279,365.35565186,0.02363637,0.03655086,1.16618907,0.03039642,0.10761208,0.15506953
61,0.11765453,0.00009735,0.00002837,0.00016632,0.00912590,0.00532846,0.01292333,202.48947144,44.57443619,360.40451050,0.02378763,0.03658695,1.16676199,0.02975621,0.10719535,0.15559779
62,0.11533337,0.00009526,0.00002844,0.00016209,0.00904588,0.00533449,0.01275726,200.10461426,44.66444778,355.54476929,0.02393408,0.03661869,1.16731524,0.02910906,0.10677704,0.15610901
63,0.11313237,0.00009330,0.00002849,0.00015810,0.00896905,0.00533924,0.01259886,197.76168823,44.69773865,350.82562256,0.02407604,0.03664660,1.16785014,0.02845396,0.10635810,0.15660436
64,0.11104373,0.00009143,0.00002852,0.00015435,0.00889508,0.00534252,0.01244765,195.48768616,44.66949844,346.30587769,0.02421377,0.03667257,1.16836774,0.02781582,0.10593961,0.15708484
65,0.10905466,0.00008966,0.00002854,0.00015079,0.00882340,0.00534395,0.01230286,193.30044556,44.60927200,341.99160767,0.02434756,0.03669727,1.16886950,0.02719986,0.10552236,0.15755148
66,0.10715632,0.00008797,0.00002853,0.00014741,0.00875367,0.00534345,0.01216389,191.21609497,44.51588440,337.91632080,0.02447768,0.03672201,1.16935635,0.02662364,0.10510718,0.15800528
67,0.10533838,0.00008635,0.00002851,0.00014420,0.00868561,0.00534104,0.01203017,189.22181702,44.39117813,334.05245972,0.02460439,0.03674753,1.16982925,0.02609573,0.10469498,0.15844718
68,0.10358954,0.00008480,0.00002846,0.00014114,0.00861869,0.00533634,0.01190104,187.32380676,44.23376083,330.41384888,0.02472798,0.03677460,1.17028964,0.02562608,0.10428645,0.15887807
69,0.10190173,0.00008329,0.00002838,0.00013820,0.00855261,0.00532898,0.01177625,185.50727844,44.05884171,326.95571899,0.02484869,0.03680309,1.17073834,0.02520928,0.10388194,0.15929885
70,0.10026759,0.00008183,0.00002827,0.00013539,0.00848701,0.00531862,0.01165540,183.77632141,43.86421967,323.68841553,0.02496677,0.03683339,1.17117643,0.02485106,0.10348147,0.15971036
71,0.09868520,0.00008041,0.00002813,0.00013270,0.00842187,0.00530524,0.01153849,182.12771606,43.67284393,320.58258057,0.02508247,0.03686537,1.17160475,0.02454414,0.10308564,0.16011341
72,0.09715334,0.00007903,0.00002797,0.00013010,0.00835748,0.00529010,0.01142486,180.57037354,43.48027039,317.66046143,0.02519598,0.03689975,1.17202425,0.02429854,0.10269513,0.16050868
73,0.09566489,0.00007769,0.00002778,0.00012760,0.00829351,0.00527276,0.01131426,179.09274292,43.28420639,314.90127563,0.02530750,0.03693642,1.17243564,0.02410948,0.10231021,0.16089678
74,0.09421434,0.00007638,0.00002757,0.00012519,0.00822963,0.00525266,0.01120660,177.68782043,43.06826019,312.30737305,0.02541721,0.03697541,1.17283952,0.02397315,0.10193142,0.16127829
75,0.09279740,0.00007510,0.00002733,0.00012286,0.00816570,0.00523007,0.01110133,176.36888123,42.86362457,309.87414551,0.02552528,0.03701668,1.17323661,0.02388605,0.10155873,0.16165383
76,0.09141207,0.00007384,0.00002708,0.00012060,0.00810178,0.00520529,0.01099827,175.12377930,42.66307068,307.58450317,0.02563194,0.03706016,1.17362797,0.02384005,0.10119300,0.16202404
77,0.09005544,0.00007260,0.00002680,0.00011840,0.00803784,0.00517842,0.01089727,173.94073486,42.47165680,305.40982056,0.02573734,0.03710558,1.17401397,0.02382526,0.10083465,0.16238938
78,0.08873422,0.00007139,0.00002651,0.00011627,0.00797461,0.00515063,0.01079858,172.80274963,42.29481125,303.31069946,0.02584159,0.03715234,1.17439497,0.02382707,0.10048367,0.16275024
79,0.08744565,0.00007021,0.00002622,0.00011420,0.00791201,0.00512212,0.01070190,171.71232605,42.12761307,301.29702759,0.02594475,0.03720016,1.17477155,0.02383764,0.10014027,0.16310687
80,0.08619033,0.00006906,0.00002592,0.00011220,0.00785014,0.00509275,0.01060754,170.65295410,41.95115662,299.35476685,0.02604690,0.03724876,1.17514372,0.02384842,0.09980479,0.16345954
81,0.08496960,0.00006794,0.00002562,0.00011027,0.00778923,0.00506321,0.01051525,169.63481140,41.78389359,297.48571777,0.02614806,0.03729808,1.17551184,0.02385692,0.09947734,0.16380838
82,0.08378359,0.00006685,0.00002532,0.00010839,0.00772933,0.00503359,0.01042507,168.65672302,41.63134384,295.68209839,0.02624830,0.03734831,1.17587578,0.02386542,0.09915829,0.16415355
83,0.08262809,0.00006579,0.00002502,0.00010656,0.00767035,0.00500395,0.01033675,167.70504761,41.48466492,293.92544556,0.02634759,0.03739893,1.17623591,0.02386260,0.09884764,0.16449514
84,0.08150060,0.00006476,0.00002473,0.00010479,0.00761220,0.00497421,0.01025018,166.77508545,41.34698868,292.20318604,0.02644605,0.03744941,1.17659235,0.02383540,0.09854557,0.16483341
85,0.08040194,0.00006375,0.00002443,0.00010307,0.00755497,0.00494440,0.01016554,165.85861206,41.21218872,290.50503540,0.02654366,0.03749947,1.17694521,0.02377661,0.09825233,0.16516845
86,0.07933345,0.00006277,0.00002414,0.00010141,0.00749884,0.00491486,0.01008282,164.95840454,41.08820724,288.82861328,0.02664045,0.03754912,1.17729449,0.02368602,0.09796805,0.16550031
87,0.07828876,0.00006182,0.00002385,0.00009978,0.00744346,0.00488531,0.01000160,164.07159424,40.96887589,287.17431641,0.02673643,0.03759834,1.17764044,0.02356267,0.09769268,0.16582908
88,0.07726407,0.00006088,0.00002356,0.00009820,0.00738858,0.00485549,0.00992168,163.19616699,40.86270905,285.52963257,0.02683168,0.03764716,1.17798316,0.02340602,0.09742618,0.16615492
89,0.07625987,0.00005996,0.00002327,0.00009665,0.00733428,0.00482561,0.00984295,162.33973694,40.77550125,283.90396118,0.02692621,0.03769562,1.17832279,0.02321713,0.09716824,0.16647798
90,0.07527640,0.00005906,0.00002298,0.00009514,0.00728065,0.00479564,0.00976567,161.48498535,40.66930008,282.30065918,0.02702010,0.03774405,1.17865968,0.02300283,0.09691854,0.16679841
91,0.07431615,0.00005819,0.00002270,0.00009367,0.00722776,0.00476562,0.00968991,160.64950562,40.57028961,280.72872925,0.02711334,0.03779265,1.17899370,0.02276790,0.09667694,0.16711627
92,0.07337602,0.00005733,0.00002241,0.00009224,0.00717555,0.00473565,0.00961545,159.82255554,40.45435333,279.19076538,0.02720596,0.03784197,1.17932510,0.02252342,0.09644338,0.16743159
93,0.07245667,0.00005649,0.00002213,0.00009084,0.00712403,0.00470600,0.00954206,159.02355957,40.34692764,277.70019531,0.02729796,0.03789219,1.17965376,0.02227392,0.09621773,0.16774447
94,0.07155659,0.00005567,0.00002186,0.00008948,0.00707312,0.00467649,0.00946975,158.24627686,40.22333145,276.26922607,0.02738939,0.03794389,1.17997992,0.02203272,0.09599979,0.16805501
95,0.07067337,0.00005486,0.00002159,0.00008813,0.00702279,0.00464745,0.00939813,157.49143982,40.09305191,274.88983154,0.02748022,0.03799707,1.18030345,0.02180202,0.09578922,0.16836318
96,0.06980523,0.00005406,0.00002132,0.00008681,0.00697293,0.00461868,0.00932718,156.75491333,39.94726181,273.56256104,0.02757055,0.03805146,1.18062484,0.02157477,0.09558593,0.16866924
97,0.06895114,0.00005328,0.00002106,0.00008551,0.00692358,0.00459015,0.00925701,156.01615906,39.76229095,272.27001953,0.02766038,0.03810649,1.18094397,0.02134009,0.09538946,0.16897321
98,0.06811202,0.00005252,0.00002080,0.00008424,0.00687475,0.00456169,0.00918781,155.27978516,39.55984497,270.99972534,0.02774971,0.03816194,1.18126094,0.02109351,0.09519941,0.16927515
99,0.06728688,0.00005177,0.00002054,0.00008299,0.00682632,0.00453315,0.00911949,154.55068970,39.34660339,269.75476074,0.02783859,0.03821772,1.18157578,0.02083402,0.09501541,0.16957517
100,0.06647554,0.00005103,0.00002028,0.00008177,0.00677839,0.00450493,0.00905186,153.82962036,39.12135315,268.53790283,0.02792701,0.03827402,1.18188870,0.02056718,0.09483714,0.16987328
101,0.06568003,0.00005030,0.00002003,0.00008057,0.00673092,0.00447678,0.00898506,153.13543701,38.90946960,267.36141968,0.02801499,0.03833119,1.18219972,0.02030181,0.09466439,0.17016956
102,0.06490210,0.00004959,0.00001978,0.00007940,0.00668399,0.00444867,0.00891930,152.47117615,38.70394897,266.23840332,0.02810253,0.03838966,1.18250859,0.02004975,0.09449705,0.17046399
103,0.06413804,0.00004889,0.00001953,0.00007824,0.00663742,0.00442068,0.00885416,151.83563232,38.49169922,265.17956543,0.02818961,0.03844950,1.18281555,0.01981576,0.09433465,0.17075658
104,0.06338838,0.00004820,0.00001929,0.00007711,0.00659131,0.00439278,0.00878984,151.21852112,38.27288437,264.16415405,0.02827624,0.03851072,1.18312037,0.01960107,0.09417716,0.17104732
105,0.06265270,0.00004752,0.00001904,0.00007600,0.00654567,0.00436497,0.00872637,150.61396790,38.04245758,263.18548584,0.02836239,0.03857280,1.18342328,0.01939360,0.09402441,0.17133620
106,0.06193176,0.00004686,0.00001880,0.00007492,0.00650047,0.00433718,0.00866376,150.03430176,37.81823730,262.25036621,0.02844808,0.03863578,1.18372428,0.01919586,0.09387625,0.17162326
107,0.06122346,0.00004621,0.00001856,0.00007385,0.00645564,0.00430946,0.00860182,149.47439575,37.59031296,261.35848999,0.02853330,0.03869990,1.18402314,0.01901525,0.09373251,0.17190850
108,0.06052969,0.00004557,0.00001833,0.00007281,0.00641127,0.00428182,0.00854073,148.93920898,37.36838531,260.51004028,0.02861807,0.03876510,1.18431997,0.01885117,0.09359307,0.17219195
109,0.05985055,0.00004494,0.00001809,0.00007179,0.00636751,0.00425443,0.00848059,148.41357422,37.13549805,259.69165039,0.02870234,0.03883104,1.18461490,0.01869698,0.09345771,0.17247355
110,0.05918576,0.00004433,0.00001786,0.00007079,0.00632427,0.00422710,0.00842143,147.90409851,36.90666580,258.90151978,0.02878610,0.03889774,1.18490744,0.01855521,0.09332607,0.17275326
111,0.05853333,0.00004373,0.00001763,0.00006982,0.00628149,0.00419990,0.00836308,147.40278625,36.67716599,258.12841797,0.02886933,0.03896482,1.18519795,0.01841691,0.09319809,0.17303106
112,0.05789434,0.00004313,0.00001741,0.00006886,0.00623925,0.00417303,0.00830547,146.91981506,36.45526886,257.38436890,0.02895204,0.03903231,1.18548620,0.01828550,0.09307324,0.17330702
113,0.05726469,0.00004255,0.00001718,0.00006792,0.00619733,0.00414630,0.00824835,146.44438171,36.23442841,256.65432739,0.02903422,0.03910002,1.18577230,0.01815662,0.09295132,0.17358114
114,0.05664397,0.00004198,0.00001696,0.00006699,0.00615561,0.00411958,0.00819163,145.98612976,36.02336502,255.94889832,0.02911593,0.03916829,1.18605649,0.01804009,0.09283207,0.17385355
115,0.05603427,0.00004141,0.00001674,0.00006608,0.00611421,0.00409284,0.00813559,145.54460144,35.82014465,255.26905823,0.02919720,0.03923729,1.18633878,0.01793956,0.09271567,0.17412430
116,0.05543569,0.00004086,0.00001653,0.00006518,0.00607321,0.00406624,0.00808019,145.11866760,35.62192535,254.61541748,0.02927804,0.03930708,1.18661916,0.01785662,0.09260216,0.17439342
117,0.05484821,0.00004031,0.00001631,0.00006430,0.00603267,0.00403992,0.00802543,144.70352173,35.42773056,253.97930908,0.02935841,0.03937746,1.18689775,0.01778693,0.09249143,0.17466086
118,0.05427393,0.00003977,0.00001611,0.00006344,0.00599270,0.00401391,0.00797148,144.30670166,35.24413681,253.36926270,0.02943831,0.03944825,1.18717432,0.01772658,0.09238346,0.17492661
119,0.05371194,0.00003925,0.00001590,0.00006260,0.00595328,0.00398821,0.00791834,143.92132568,35.06831360,252.77432251,0.02951769,0.03951946,1.18744874,0.01767601,0.09227830,0.17519057
120,0.05315870,0.00003873,0.00001570,0.00006177,0.00591413,0.00396254,0.00786573,143.54672241,34.89396667,252.19946289,0.02959656,0.03959104,1.18772113,0.01763435,0.09217584,0.17545278
121,0.05261562,0.00003823,0.00001549,0.00006096,0.00587538,0.00393697,0.00781380,143.18232727,34.72432327,251.64031982,0.02967494,0.03966289,1.18799162,0.01759912,0.09207606,0.17571329
122,0.05208395,0.00003773,0.00001529,0.00006017,0.00583709,0.00391152,0.00776267,142.83184814,34.56459427,251.09909058,0.02975283,0.03973484,1.18825996,0.01756529,0.09197892,0.17597210
123,0.05156154,0.00003724,0.00001510,0.00005939,0.00579922,0.00388626,0.00771218,142.48571777,34.40634155,250.56507874,0.02983021,0.03980683,1.18852639,0.01753106,0.09188449,0.17622921
124,0.05105074,0.00003677,0.00001490,0.00005863,0.00576190,0.00386136,0.00766244,142.15261841,34.25751877,250.04771423,0.02990709,0.03987895,1.18879080,0.01749943,0.09179268,0.17648461
125,0.05055007,0.00003630,0.00001471,0.00005788,0.00572507,0.00383667,0.00761347,141.82331848,34.10955048,249.53709412,0.02998344,0.03995114,1.18905306,0.01747002,0.09170345,0.17673826
126,0.05005877,0.00003584,0.00001453,0.00005715,0.00568861,0.00381192,0.00756530,141.49981689,33.95805359,249.04156494,0.03005926,0.04002339,1.18931329,0.01744343,0.09161658,0.17699018
127,0.04957740,0.00003539,0.00001434,0.00005644,0.00565262,0.00378738,0.00751786,141.18351746,33.81074905,248.55627441,0.03013455,0.04009578,1.18957138,0.01742237,0.09153189,0.17724039
128,0.04910639,0.00003495,0.00001416,0.00005574,0.00561708,0.00376299,0.00747118,140.88116455,33.67714691,248.08518982,0.03020931,0.04016823,1.18982732,0.01740438,0.09144949,0.17748888
129,0.04864478,0.00003452,0.00001397,0.00005506,0.00558205,0.00373881,0.00742528,140.57907104,33.54001999,247.61811829,0.03028352,0.04024037,1.19008124,0.01738013,0.09136928,0.17773564
130,0.04819121,0.00003409,0.00001379,0.00005439,0.00554740,0.00371469,0.00738011,140.27481079,33.39840698,247.15121460,0.03035719,0.04031218,1.19033301,0.01734848,0.09129119,0.17798069
131,0.04774608,0.00003368,0.00001362,0.00005374,0.00551312,0.00369064,0.00733560,139.97821045,33.25996780,246.69645691,0.03043033,0.04038383,1.19058275,0.01731593,0.09121499,0.17822407
132,0.04730830,0.00003327,0.00001344,0.00005310,0.00547913,0.00366662,0.00729165,139.68775940,33.12598038,246.24954224,0.03050295,0.04045539,1.19083047,0.01728402,0.09114057,0.17846583
133,0.04687830,0.00003287,0.00001327,0.00005247,0.00544552,0.00364273,0.00724832,139.40057373,32.99386597,245.80726624,0.03057509,0.04052675,1.19107628,0.01725048,0.09106780,0.17870599
134,0.04645477,0.00003247,0.00001309,0.00005185,0.00541218,0.00361886,0.00720549,139.11671448,32.86391449,245.36950684,0.03064672,0.04059804,1.19132018,0.01721889,0.09099666,0.17894457
135,0.04603851,0.00003208,0.00001292,0.00005125,0.00537910,0.00359491,0.00716329,138.84027100,32.73571777,244.94480896,0.03071791,0.04066931,1.19156218,0.01718958,0.09092722,0.17918168
136,0.04562924,0.00003170,0.00001275,0.00005065,0.00534633,0.00357109,0.00712157,138.57162476,32.61646652,244.52677917,0.03078865,0.04074062,1.19180262,0.01716425,0.09085941,0.17941731
137,0.04522751,0.00003132,0.00001258,0.00005007,0.00531390,0.00354734,0.00708047,138.30868530,32.50145721,244.11592102,0.03085894,0.04081187,1.19204116,0.01714085,0.09079317,0.17965148
138,0.04483149,0.00003095,0.00001241,0.00004950,0.00528174,0.00352367,0.00703981,138.04718018,32.38258362,243.71176147,0.03092878,0.04088300,1.19227803,0.01711772,0.09072853,0.17988420
139,0.04444243,0.00003059,0.00001225,0.00004894,0.00524985,0.00350002,0.00699968,137.79519653,32.26579285,243.32458496,0.03099819,0.04095401,1.19251323,0.01709384,0.09066542,0.18011549
