iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
48,0.03746553,0.03682867,0.59415984,0.04267379,0.00003164,1.22946167,0.00562454
49,0.03659406,0.03598382,0.56637126,0.04383496,0.00003032,1.23289859,0.00550639
50,0.03580008,0.03523353,0.52155077,0.04497227,0.00002807,1.23623025,0.00529767
51,0.03507870,0.03456962,0.46296555,0.04608395,0.00002503,1.23945498,0.00500341
52,0.03442631,0.03398341,0.39569882,0.04716840,0.00002150,1.24257135,0.00463638
53,0.03383999,0.03346609,0.32566613,0.04822420,0.00001777,1.24557841,0.00421531
54,0.03331683,0.03300914,0.25842246,0.04925009,0.00001416,1.24847591,0.00376280
55,0.03285349,0.03260489,0.19834051,0.05024499,0.00001091,1.25126362,0.00330304
56,0.03244593,0.03224663,0.14808309,0.05120793,0.00000818,1.25394142,0.00285951
57,0.03208942,0.03192870,0.10857364,0.05213805,0.00000602,1.25650942,0.00245292
58,0.03177892,0.03164662,0.07925867,0.05303461,0.00000441,1.25896811,0.00209952
59,0.03150940,0.03139680,0.05870216,0.05389694,0.00000328,1.26131797,0.00180995
60,0.03127637,0.03117657,0.04507771,0.05472446,0.00000252,1.26355934,0.00158866
61,0.03107600,0.03098387,0.03660813,0.05551663,0.00000206,1.26569295,0.00143399
62,0.03090506,0.03081697,0.03181228,0.05627301,0.00000179,1.26771915,0.00133880
63,0.03076093,0.03067442,0.02952050,0.05699323,0.00000167,1.26963890,0.00129159
64,0.03064117,0.03055467,0.02881556,0.05767700,0.00000163,1.27145302,0.00127795
65,0.03054331,0.03045605,0.02893165,0.05832417,0.00000164,1.27316248,0.00128219
66,0.03046483,0.03037674,0.02915978,0.05893469,0.00000166,1.27476859,0.00128891
67,0.03040309,0.03031468,0.02889333,0.05950866,0.00000165,1.27627277,0.00128452
68,0.03035541,0.03026770,0.02766987,0.06004631,0.00000158,1.27767694,0.00125842
69,0.03031940,0.03023358,0.02527093,0.06054807,0.00000145,1.27898288,0.00120376
70,0.03029291,0.03021014,0.02175215,0.06101449,0.00000125,1.28019333,0.00111783
71,0.03027416,0.03019526,0.01745166,0.06144629,0.00000100,1.28131080,0.00100203
72,0.03026184,0.03018712,0.01287710,0.06184432,0.00000074,1.28233826,0.00086135
73,0.03025484,0.03018405,0.00857912,0.06220957,0.00000050,1.28327882,0.00070360
74,0.03025226,0.03018470,0.00501709,0.06254312,0.00000029,1.28413618,0.00053839
75,0.03025322,0.03018793,0.00244462,0.06284612,0.00000014,1.28491342,0.00037596
76,0.03025685,0.03019285,0.00088330,0.06311981,0.00000005,1.28561413,0.00022612
77,0.03026238,0.03019885,0.00016294,0.06336542,0.00000001,1.28624213,0.00009719
78,0.03026893,0.03020534,0.00000040,0.06358424,0.00000000,1.28680086,-0.00000472
79,0.03027589,0.03021201,0.00010037,0.06377751,0.00000001,1.28729367,-0.00007624
80,0.03028275,0.03021857,0.00023518,0.06394652,0.00000001,1.28772426,-0.00011688
81,0.03028919,0.03022482,0.00028655,0.06409249,0.00000002,1.28809571,-0.00012893
82,0.03029503,0.03023058,0.00023545,0.06421664,0.00000001,1.28841150,-0.00011697
83,0.03030024,0.03023579,0.00013101,0.06432017,0.00000001,1.28867459,-0.00008728
84,0.03030474,0.03024029,0.00003812,0.06440428,0.00000000,1.28888822,-0.00004703
85,0.03030845,0.03024398,0.00000021,0.06447013,0.00000000,1.28905535,-0.00000349
86,0.03031141,0.03024687,0.00002316,0.06451890,0.00000000,1.28917921,0.00003674
87,0.03031350,0.03024887,0.00008042,0.06455177,0.00000000,1.28926253,0.00006841
88,0.03031470,0.03025000,0.00013295,0.06456993,0.00000001,1.28930867,0.00008799
89,0.03031502,0.03025029,0.00015156,0.06457453,0.00000001,1.28932035,0.00009396
90,0.03031450,0.03024981,0.00012937,0.06456678,0.00000001,1.28930068,0.00008676
91,0.03031327,0.03024864,0.00008073,0.06454781,0.00000000,1.28925252,0.00006856
92,0.03031142,0.03024687,0.00003164,0.06451879,0.00000000,1.28917897,0.00004286
93,0.03030911,0.03024463,0.00000335,0.06448083,0.00000000,1.28908253,0.00001396
94,0.03030642,0.03024198,0.00000318,0.06443499,0.00000000,1.28896618,-0.00001361
95,0.03030345,0.03023905,0.00002189,0.06438231,0.00000000,1.28883243,-0.00003567
96,0.03030029,0.03023592,0.00004111,0.06432377,0.00000000,1.28868365,-0.00004885
97,0.03029692,0.03023262,0.00004463,0.06426024,0.00000000,1.28852224,-0.00005096
98,0.03029345,0.03022923,0.00002915,0.06419261,0.00000000,1.28835034,-0.00004116
99,0.03028992,0.03022579,0.00000685,0.06412160,0.00000000,1.28816986,-0.00001997
100,0.03028641,0.03022237,0.00000203,0.06404795,0.00000000,1.28798234,0.00001088
101,0.03028294,0.03021892,0.00004089,0.06397231,0.00000000,1.28778982,0.00004872
102,0.03027962,0.03021559,0.00014062,0.06389526,0.00000001,1.28759360,0.00009033
103,0.03027647,0.03021235,0.00030166,0.06381732,0.00000002,1.28739512,0.00013234
104,0.03027351,0.03020926,0.00050785,0.06373902,0.00000003,1.28719556,0.00017167
105,0.03027076,0.03020637,0.00072982,0.06366081,0.00000004,1.28699613,0.00020581
106,0.03026821,0.03020369,0.00093751,0.06358312,0.00000005,1.28679800,0.00023312
107,0.03026588,0.03020127,0.00110293,0.06350636,0.00000006,1.28660202,0.00025287
108,0.03026373,0.03019908,0.00121495,0.06343089,0.00000007,1.28640938,0.00026537
109,0.03026182,0.03019719,0.00127404,0.06335706,0.00000007,1.28622079,0.00027172
110,0.03026009,0.03019551,0.00129336,0.06328516,0.00000007,1.28603697,0.00027367
111,0.03025860,0.03019409,0.00128917,0.06321550,0.00000007,1.28585887,0.00027328
112,0.03025730,0.03019287,0.00128507,0.06314830,0.00000007,1.28568709,0.00027272
113,0.03025621,0.03019183,0.00129561,0.06308380,0.00000008,1.28552198,0.00027387
114,0.03025526,0.03019090,0.00133790,0.06302214,0.00000008,1.28536415,0.00027821
115,0.03025448,0.03019010,0.00141968,0.06296345,0.00000008,1.28521395,0.00028655
116,0.03025382,0.03018937,0.00154653,0.06290785,0.00000009,1.28507149,0.00029909
117,0.03025332,0.03018875,0.00171939,0.06285539,0.00000010,1.28493702,0.00031534
118,0.03025288,0.03018814,0.00193373,0.06280610,0.00000011,1.28481078,0.00033432
119,0.03025258,0.03018765,0.00217595,0.06276000,0.00000013,1.28469253,0.00035468
120,0.03025232,0.03018717,0.00243176,0.06271704,0.00000014,1.28458238,0.00037491
121,0.03025217,0.03018681,0.00268118,0.06267721,0.00000015,1.28448033,0.00039357
122,0.03025205,0.03018651,0.00290173,0.06264045,0.00000017,1.28438592,0.00040946
123,0.03025200,0.03018632,0.00307885,0.06260669,0.00000018,1.28429937,0.00042177
124,0.03025198,0.03018620,0.00320239,0.06257587,0.00000019,1.28422022,0.00043015
125,0.03025197,0.03018615,0.00327209,0.06254791,0.00000019,1.28414845,0.00043474
126,0.03025201,0.03018619,0.00329234,0.06252274,0.00000019,1.28408384,0.00043605
127,0.03025203,0.03018625,0.00327621,0.06250027,0.00000019,1.28402615,0.00043495
128,0.03025209,0.03018637,0.00323919,0.06248039,0.00000019,1.28397512,0.00043244
129,0.03025214,0.03018648,0.00319654,0.06246302,0.00000018,1.28393042,0.00042959
130,0.03025218,0.03018656,0.00316307,0.06244805,0.00000018,1.28389204,0.00042731
131,0.03025224,0.03018666,0.00314744,0.06243537,0.00000018,1.28385949,0.00042632
132,0.03025229,0.03018670,0.00315824,0.06242485,0.00000018,1.28383243,0.00042700
133,0.03025233,0.03018672,0.00319372,0.06241637,0.00000018,1.28381050,0.00042942
134,0.03025237,0.03018671,0.00325279,0.06240979,0.00000019,1.28379369,0.00043334
135,0.03025238,0.03018665,0.00332642,0.06240498,0.00000019,1.28378141,0.00043826
136,0.03025238,0.03018657,0.00340821,0.06240180,0.00000020,1.28377318,0.00044355
137,0.03025240,0.03018652,0.00348391,0.06240011,0.00000020,1.28376889,0.00044852
138,0.03025240,0.03018646,0.00354725,0.06239978,0.00000020,1.28376794,0.00045255
139,0.03025240,0.03018641,0.00358831,0.06240067,0.00000021,1.28377020,0.00045517
140,0.03025239,0.03018639,0.00360344,0.06240267,0.00000021,1.28377545,0.00045610
141,0.03025238,0.03018638,0.00359217,0.06240565,0.00000021,1.28378308,0.00045532
142,0.03025236,0.03018639,0.00355446,0.06240949,0.00000021,1.28379297,0.00045298
143,0.03025234,0.03018642,0.00349860,0.06241409,0.00000020,1.28380466,0.00044947
144,0.03025232,0.03018647,0.00343406,0.06241937,0.00000020,1.28381824,0.00044526
145,0.03025228,0.03018649,0.00336611,0.06242521,0.00000019,1.28383338,0.00044085
146,0.03025226,0.03018652,0.00330442,0.06243154,0.00000019,1.28384960,0.00043674
147,0.03025221,0.03018652,0.00325194,0.06243826,0.00000019,1.28386688,0.00043329
148,0.03025221,0.03018655,0.00321312,0.06244531,0.00000019,1.28388488,0.00043073
149,0.03025217,0.03018653,0.00318983,0.06245258,0.00000018,1.28390372,0.00042914
150,0.03025215,0.03018651,0.00317906,0.06246003,0.00000018,1.28392279,0.00042844
151,0.03025212,0.03018648,0.00317891,0.06246756,0.00000018,1.28394210,0.00042840
152,0.03025210,0.03018644,0.00318229,0.06247512,0.00000018,1.28396153,0.00042874
153,0.03025208,0.03018641,0.00318932,0.06248264,0.00000018,1.28398085,0.00042913
154,0.03025205,0.03018637,0.00319090,0.06249007,0.00000018,1.28399992,0.00042926
155,0.03025204,0.03018636,0.00318557,0.06249736,0.00000018,1.28401852,0.00042890
156,0.03025203,0.03018636,0.00317128,0.06250446,0.00000018,1.28403687,0.00042792
157,0.03025202,0.03018636,0.00314654,0.06251134,0.00000018,1.28405452,0.00042628
158,0.03025202,0.03018639,0.00311332,0.06251797,0.00000018,1.28407156,0.00042408
159,0.03025200,0.03018640,0.00307641,0.06252433,0.00000018,1.28408790,0.00042151
160,0.03025198,0.03018641,0.00303628,0.06253040,0.00000018,1.28410351,0.00041876
161,0.03025199,0.03018645,0.00299677,0.06253616,0.00000017,1.28411818,0.00041609
162,0.03025198,0.03018648,0.00296247,0.06254158,0.00000017,1.28413224,0.00041371
163,0.03025198,0.03018649,0.00293519,0.06254668,0.00000017,1.28414524,0.00041179
164,0.03025196,0.03018649,0.00291625,0.06255143,0.00000017,1.28415751,0.00041041
165,0.03025197,0.03018651,0.00290460,0.06255585,0.00000017,1.28416884,0.00040957
166,0.03025196,0.03018650,0.00289925,0.06255992,0.00000017,1.28417921,0.00040920
167,0.03025197,0.03018651,0.00289779,0.06256364,0.00000017,1.28418875,0.00040918
168,0.03025197,0.03018650,0.00290103,0.06256703,0.00000017,1.28419745,0.00040937
169,0.03025197,0.03018649,0.00290437,0.06257009,0.00000017,1.28420532,0.00040959
170,0.03025196,0.03018648,0.00290587,0.06257280,0.00000017,1.28421235,0.00040970
171,0.03025197,0.03018649,0.00290425,0.06257520,0.00000017,1.28421843,0.00040961
172,0.03025199,0.03018651,0.00289943,0.06257728,0.00000017,1.28422379,0.00040926
173,0.03025197,0.03018650,0.00289081,0.06257907,0.00000017,1.28422844,0.00040867
174,0.03025197,0.03018651,0.00288065,0.06258058,0.00000017,1.28423226,0.00040789
175,0.03025197,0.03018652,0.00286718,0.06258181,0.00000017,1.28423548,0.00040701
176,0.03025199,0.03018655,0.00285566,0.06258279,0.00000016,1.28423798,0.00040615
177,0.03025196,0.03018654,0.00284517,0.06258354,0.00000016,1.28423989,0.00040540
178,0.03025198,0.03018655,0.00283708,0.06258406,0.00000016,1.28424120,0.00040485
179,0.03025198,0.03018656,0.00283373,0.06258439,0.00000016,1.28424203,0.00040455
180,0.03025199,0.03018657,0.00283222,0.06258452,0.00000016,1.28424239,0.00040452
181,0.03025199,0.03018657,0.00283560,0.06258449,0.00000016,1.28424239,0.00040473
182,0.03025198,0.03018655,0.00284036,0.06258431,0.00000016,1.28424180,0.00040512
183,0.03025196,0.03018653,0.00284858,0.06258400,0.00000016,1.28424108,0.00040563
184,0.03025199,0.03018655,0.00285566,0.06258357,0.00000016,1.28423989,0.00040617
185,0.03025199,0.03018654,0.00286237,0.06258301,0.00000017,1.28423858,0.00040665
186,0.03025197,0.03018652,0.00286714,0.06258237,0.00000017,1.28423679,0.00040704
187,0.03025196,0.03018651,0.00287206,0.06258166,0.00000017,1.28423500,0.00040729
188,0.03025197,0.03018652,0.00287392,0.06258087,0.00000017,1.28423297,0.00040740
189,0.03025199,0.03018653,0.00287248,0.06258003,0.00000017,1.28423095,0.00040738
190,0.03025196,0.03018651,0.00287209,0.06257915,0.00000017,1.28422868,0.00040729
191,0.03025197,0.03018652,0.00287063,0.06257824,0.00000017,1.28422630,0.00040717
192,0.03025196,0.03018651,0.00286870,0.06257731,0.00000017,1.28422391,0.00040708
193,0.03025196,0.03018652,0.00286875,0.06257638,0.00000017,1.28422141,0.00040708
194,0.03025197,0.03018652,0.00287059,0.06257544,0.00000017,1.28421915,0.00040718
195,0.03025198,0.03018654,0.00287250,0.06257451,0.00000017,1.28421664,0.00040739
196,0.03025197,0.03018652,0.00287743,0.06257360,0.00000017,1.28421438,0.00040770
197,0.03025199,0.03018653,0.00288262,0.06257271,0.00000017,1.28421211,0.00040810
198,0.03025196,0.03018650,0.00288897,0.06257185,0.00000017,1.28420985,0.00040852
199,0.03025197,0.03018650,0.00289427,0.06257101,0.00000017,1.28420782,0.00040894
200,0.03025198,0.03018651,0.00289954,0.06257022,0.00000017,1.28420579,0.00040930
201,0.03025197,0.03018650,0.00290438,0.06256946,0.00000017,1.28420377,0.00040959
202,0.03025198,0.03018651,0.00290627,0.06256875,0.00000017,1.28420198,0.00040978
203,0.03025197,0.03018649,0.00290782,0.06256807,0.00000017,1.28420019,0.00040988
204,0.03025197,0.03018649,0.00290779,0.06256744,0.00000017,1.28419852,0.00040990
205,0.03025197,0.03018649,0.00290783,0.06256686,0.00000017,1.28419709,0.00040988
206,0.03025197,0.03018649,0.00290778,0.06256633,0.00000017,1.28419566,0.00040985
207,0.03025197,0.03018649,0.00290784,0.06256583,0.00000017,1.28419435,0.00040982
208,0.03025197,0.03018649,0.00290775,0.06256540,0.00000017,1.28419328,0.00040982
209,0.03025197,0.03018650,0.00290786,0.06256501,0.00000017,1.28419232,0.00040986
210,0.03025196,0.03018648,0.00290936,0.06256467,0.00000017,1.28419137,0.00040994
211,0.03025197,0.03018649,0.00291125,0.06256437,0.00000017,1.28419065,0.00041006
212,0.03025198,0.03018651,0.00291313,0.06256412,0.00000017,1.28419006,0.00041021
213,0.03025197,0.03018649,0.00291462,0.06256391,0.00000017,1.28418946,0.00041036
214,0.03025197,0.03018649,0.00291800,0.06256373,0.00000017,1.28418911,0.00041051
215,0.03025197,0.03018649,0.00291799,0.06256360,0.00000017,1.28418863,0.00041061
216,0.03025198,0.03018650,0.00291996,0.06256349,0.00000017,1.28418851,0.00041068
217,0.03025198,0.03018650,0.00291992,0.06256342,0.00000017,1.28418827,0.00041070
218,0.03025198,0.03018650,0.00291999,0.06256337,0.00000017,1.28418815,0.00041068
219,0.03025196,0.03018647,0.00291956,0.06256336,0.00000017,1.28418815,0.00041062
220,0.03025197,0.03018649,0.00291799,0.06256336,0.00000017,1.28418815,0.00041053
221,0.03025198,0.03018650,0.00291642,0.06256339,0.00000017,1.28418815,0.00041044
222,0.03025197,0.03018649,0.00291455,0.06256343,0.00000017,1.28418827,0.00041036
223,0.03025197,0.03018649,0.00291462,0.06256349,0.00000017,1.28418851,0.00041032
224,0.03025197,0.03018649,0.00291461,0.06256358,0.00000017,1.28418863,0.00041031
225,0.03025197,0.03018649,0.00291464,0.06256367,0.00000017,1.28418887,0.00041032
226,0.03025197,0.03018649,0.00291465,0.06256378,0.00000017,1.28418922,0.00041035
227,0.03025196,0.03018648,0.00291608,0.06256390,0.00000017,1.28418946,0.00041038
228,0.03025196,0.03018648,0.00291600,0.06256402,0.00000017,1.28418970,0.00041041
229,0.03025196,0.03018648,0.00291614,0.06256415,0.00000017,1.28419018,0.00041042
230,0.03025196,0.03018648,0.00291609,0.06256428,0.00000017,1.28419042,0.00041041
231,0.03025197,0.03018649,0.00291462,0.06256442,0.00000017,1.28419077,0.00041037
232,0.03025197,0.03018649,0.00291463,0.06256455,0.00000017,1.28419113,0.00041033
233,0.03025197,0.03018649,0.00291462,0.06256469,0.00000017,1.28419149,0.00041028
234,0.03025198,0.03018651,0.00291309,0.06256482,0.00000017,1.28419185,0.00041021
235,0.03025197,0.03018649,0.00291125,0.06256495,0.00000017,1.28419220,0.00041014
236,0.03025197,0.03018649,0.00291125,0.06256507,0.00000017,1.28419244,0.00041008
237,0.03025197,0.03018649,0.00291126,0.06256519,0.00000017,1.28419280,0.00041004
238,0.03025198,0.03018651,0.00290979,0.06256531,0.00000017,1.28419316,0.00041001
239,0.03025198,0.03018651,0.00290974,0.06256542,0.00000017,1.28419328,0.00040999
240,0.03025198,0.03018651,0.00290974,0.06256552,0.00000017,1.28419363,0.00040999
241,0.03025198,0.03018651,0.00290971,0.06256561,0.00000017,1.28419387,0.00041001
242,0.03025197,0.03018649,0.00291130,0.06256570,0.00000017,1.28419411,0.00041002
243,0.03025198,0.03018651,0.00290980,0.06256577,0.00000017,1.28419423,0.00041001
244,0.03025198,0.03018651,0.00290977,0.06256585,0.00000017,1.28419447,0.00041001
245,0.03025198,0.03018651,0.00290972,0.06256591,0.00000017,1.28419459,0.00041000
246,0.03025198,0.03018651,0.00290980,0.06256597,0.00000017,1.28419483,0.00040998
247,0.03025196,0.03018648,0.00290933,0.06256601,0.00000017,1.28419495,0.00040996
248,0.03025196,0.03018648,0.00290933,0.06256606,0.00000017,1.28419507,0.00040993
249,0.03025197,0.03018649,0.00290779,0.06256610,0.00000017,1.28419518,0.00040990
250,0.03025197,0.03018649,0.00290779,0.06256613,0.00000017,1.28419518,0.00040988
251,0.03025197,0.03018649,0.00290779,0.06256616,0.00000017,1.28419518,0.00040987
252,0.03025197,0.03018650,0.00290782,0.06256618,0.00000017,1.28419530,0.00040988
253,0.03025197,0.03018650,0.00290782,0.06256619,0.00000017,1.28419530,0.00040989
254,0.03025196,0.03018648,0.00290934,0.06256621,0.00000017,1.28419530,0.00040991
255,0.03025196,0.03018648,0.00290934,0.06256621,0.00000017,1.28419530,0.00040992
256,0.03025196,0.03018648,0.00290934,0.06256621,0.00000017,1.28419530,0.00040991
257,0.03025197,0.03018650,0.00290782,0.06256621,0.00000017,1.28419530,0.00040989
258,0.03025197,0.03018650,0.00290782,0.06256621,0.00000017,1.28419530,0.00040989
259,0.03025197,0.03018650,0.00290782,0.06256621,0.00000017,1.28419530,0.00040989
260,0.03025197,0.03018650,0.00290782,0.06256619,0.00000017,1.28419530,0.00040990
261,0.03025196,0.03018648,0.00290934,0.06256618,0.00000017,1.28419530,0.00040992
262,0.03025196,0.03018648,0.00290935,0.06256616,0.00000017,1.28419518,0.00040992
263,0.03025196,0.03018648,0.00290935,0.06256615,0.00000017,1.28419518,0.00040991
264,0.03025197,0.03018649,0.00290779,0.06256613,0.00000017,1.28419518,0.00040990
265,0.03025197,0.03018649,0.00290779,0.06256612,0.00000017,1.28419518,0.00040989
266,0.03025196,0.03018648,0.00290935,0.06256610,0.00000017,1.28419518,0.00040990
267,0.03025197,0.03018649,0.00290779,0.06256609,0.00000017,1.28419518,0.00040990
268,0.03025196,0.03018648,0.00290933,0.06256607,0.00000017,1.28419507,0.00040991
269,0.03025196,0.03018648,0.00290933,0.06256606,0.00000017,1.28419507,0.00040991
270,0.03025197,0.03018649,0.00290786,0.06256604,0.00000017,1.28419507,0.00040990
271,0.03025196,0.03018648,0.00290933,0.06256601,0.00000017,1.28419495,0.00040990
272,0.03025197,0.03018649,0.00290786,0.06256600,0.00000017,1.28419483,0.00040990
273,0.03025196,0.03018648,0.00290936,0.06256598,0.00000017,1.28419483,0.00040991
274,0.03025196,0.03018648,0.00290936,0.06256597,0.00000017,1.28419483,0.00040992
275,0.03025196,0.03018648,0.00290934,0.06256595,0.00000017,1.28419471,0.00040993
276,0.03025196,0.03018648,0.00290934,0.06256594,0.00000017,1.28419471,0.00040993
277,0.03025196,0.03018648,0.00290934,0.06256592,0.00000017,1.28419471,0.00040992
278,0.03025196,0.03018648,0.00290927,0.06256591,0.00000017,1.28419459,0.00040992
279,0.03025196,0.03018648,0.00290927,0.06256589,0.00000017,1.28419459,0.00040991
280,0.03025196,0.03018648,0.00290927,0.06256588,0.00000017,1.28419459,0.00040991
281,0.03025196,0.03018648,0.00290934,0.06256586,0.00000017,1.28419447,0.00040991
282,0.03025196,0.03018648,0.00290934,0.06256585,0.00000017,1.28419447,0.00040991
283,0.03025196,0.03018648,0.00290931,0.06256583,0.00000017,1.28419435,0.00040991
284,0.03025196,0.03018648,0.00290931,0.06256582,0.00000017,1.28419435,0.00040991
285,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040992
286,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040994
287,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040995
288,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
289,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040998
290,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040999
291,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00041000
292,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00041000
293,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00041000
294,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00041000
295,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00041000
296,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040999
297,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040998
298,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
299,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
300,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040995
301,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040994
302,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040994
303,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040994
304,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040995
305,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
306,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
307,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
308,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
309,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
310,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040997
311,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
312,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
313,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
314,0.03025198,0.03018651,0.00290973,0.06256580,0.00000017,1.28419435,0.00040996
315,0.03025196,0.03018648,0.00290931,0.06256580,0.00000017,1.28419435,0.00040996
