iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
25,0.08780153,0.08587213,1.91473424,0.01451730,0.00015529,1.12804699,0.01246172
26,0.08403573,0.08182847,2.19148493,0.01560839,0.00017451,1.13307321,0.01321008
27,0.08046325,0.07796551,2.48081851,0.01672605,0.00019450,1.13806474,0.01394624
28,0.07707894,0.07430912,2.75173903,0.01786810,0.00021336,1.14301741,0.01460680
29,0.07386870,0.07087664,2.97279668,0.01903233,0.00022916,1.14792705,0.01513805
30,0.07081413,0.06767668,3.11699986,0.02021649,0.00024022,1.15278959,0.01549906
31,0.06789754,0.06470980,3.16607690,0.02141828,0.00024535,1.15760112,0.01566367
32,0.06510572,0.06196905,3.11379433,0.02263544,0.00024402,1.16235805,0.01562117
33,0.06243204,0.05944204,2.96589494,0.02386568,0.00023641,1.16705704,0.01537568
34,0.05987644,0.05711243,2.73867941,0.02510677,0.00022334,1.17169476,0.01494442
35,0.05744362,0.05496141,2.45564342,0.02635649,0.00020607,1.17626810,0.01435529
36,0.05514019,0.05296914,2.14324379,0.02761266,0.00018616,1.18077457,0.01364408
37,0.05297253,0.05111645,1.82704663,0.02887313,0.00016516,1.18521118,0.01285158
38,0.05094402,0.04938522,1.52852476,0.03013581,0.00014450,1.18957567,0.01202062
39,0.04905427,0.04775959,1.26316082,0.03139859,0.00012529,1.19386554,0.01119328
40,0.04729876,0.04622632,1.03967404,0.03265943,0.00010833,1.19807875,0.01040820
41,0.04567017,0.04477543,0.86073506,0.03391624,0.00009406,1.20221257,0.00969829
42,0.04415942,0.04339996,0.72421300,0.03516694,0.00008261,1.20626462,0.00908876
43,0.04275740,0.04209586,0.62505215,0.03640943,0.00007389,1.21023262,0.00859594
44,0.04145648,0.04086184,0.55693638,0.03764158,0.00006768,1.21411371,0.00822672
45,0.04025100,0.03969851,0.51356381,0.03886120,0.00006366,1.21790540,0.00797879
46,0.03913739,0.03860789,0.48936945,0.04006612,0.00006149,1.22160459,0.00784154
47,0.03811341,0.03759249,0.47960916,0.04125413,0.00006080,1.22520864,0.00779750
48,0.03717751,0.03665479,0.48023957,0.04242302,0.00006122,1.22871447,0.00782420
49,0.03632770,0.03579657,0.48749530,0.04357061,0.00006235,1.23211932,0.00789620
50,0.03556095,0.03501850,0.49768645,0.04469481,0.00006379,1.23542058,0.00798716
51,0.03487293,0.03431989,0.50717652,0.04579358,0.00006516,1.23861575,0.00807191
52,0.03425822,0.03369870,0.51258129,0.04686502,0.00006607,1.24170244,0.00812814
53,0.03371057,0.03315147,0.51113003,0.04790737,0.00006623,1.24467885,0.00813790
54,0.03322364,0.03267359,0.50105995,0.04891903,0.00006543,1.24754357,0.00808859
55,0.03279147,0.03225957,0.48192859,0.04989859,0.00006358,1.25029552,0.00797353
56,0.03240893,0.03190343,0.45459801,0.05084485,0.00006071,1.25293398,0.00779195
57,0.03207174,0.03159883,0.42109233,0.05175680,0.00005698,1.25545895,0.00754865
58,0.03177651,0.03133963,0.38419071,0.05263364,0.00005261,1.25787055,0.00725322
59,0.03152029,0.03111983,0.34693992,0.05347475,0.00004787,1.26016939,0.00691891
60,0.03130035,0.03093396,0.31206897,0.05427972,0.00004305,1.26235640,0.00656140
61,0.03111391,0.03077715,0.28166828,0.05504828,0.00003841,1.26443291,0.00619741
62,0.03095784,0.03064510,0.25692442,0.05578032,0.00003415,1.26640046,0.00584339
63,0.03082881,0.03053417,0.23813203,0.05647586,0.00003041,1.26826084,0.00551425
64,0.03072339,0.03044140,0.22482415,0.05713501,0.00002727,1.27001572,0.00522232
65,0.03063809,0.03036425,0.21605784,0.05775799,0.00002477,1.27166736,0.00497661
66,0.03056983,0.03030077,0.21069066,0.05834510,0.00002287,1.27321768,0.00478231
67,0.03051586,0.03024930,0.20764534,0.05889668,0.00002154,1.27466881,0.00464069
68,0.03047397,0.03020848,0.20605880,0.05941316,0.00002070,1.27602291,0.00454930
69,0.03044236,0.03017710,0.20534578,0.05989499,0.00002027,1.27728224,0.00450243
70,0.03041954,0.03015402,0.20515914,0.06034274,0.00002018,1.27844906,0.00449181
71,0.03040432,0.03013823,0.20531024,0.06075699,0.00002032,1.27952564,0.00450750
72,0.03039551,0.03012867,0.20568053,0.06113843,0.00002060,1.28051448,0.00453880
73,0.03039197,0.03012431,0.20615691,0.06148780,0.00002093,1.28141809,0.00457517
74,0.03039252,0.03012409,0.20660484,0.06180596,0.00002123,1.28223944,0.00460710
75,0.03039601,0.03012702,0.20688121,0.06209386,0.00002141,1.28298116,0.00462675
76,0.03040144,0.03013220,0.20687173,0.06235250,0.00002142,1.28364646,0.00462851
77,0.03040798,0.03013885,0.20652479,0.06258303,0.00002125,1.28423858,0.00460925
78,0.03041488,0.03014619,0.20588410,0.06278661,0.00002087,1.28476083,0.00456838
79,0.03042175,0.03015370,0.20506187,0.06296452,0.00002032,1.28521669,0.00450766
80,0.03042830,0.03016094,0.20421818,0.06311810,0.00001963,1.28560972,0.00443089
81,0.03043435,0.03016756,0.20351641,0.06324870,0.00001886,1.28594375,0.00434336
82,0.03043988,0.03017344,0.20306708,0.06335773,0.00001807,1.28622246,0.00425126
83,0.03044477,0.03017839,0.20291471,0.06344659,0.00001731,1.28644943,0.00416109
84,0.03044894,0.03018239,0.20302279,0.06351668,0.00001664,1.28662837,0.00407898
85,0.03045235,0.03018547,0.20329204,0.06356936,0.00001608,1.28676283,0.00401021
86,0.03045484,0.03018762,0.20360094,0.06360596,0.00001567,1.28685629,0.00395874
87,0.03045638,0.03018890,0.20383690,0.06362777,0.00001542,1.28691185,0.00392697
88,0.03045698,0.03018940,0.20393080,0.06363604,0.00001533,1.28693306,0.00391560
89,0.03045666,0.03018915,0.20386413,0.06363194,0.00001540,1.28692245,0.00392369
90,0.03045556,0.03018826,0.20367017,0.06361657,0.00001559,1.28688335,0.00394883
91,0.03045378,0.03018675,0.20341736,0.06359102,0.00001590,1.28681803,0.00398749
92,0.03045147,0.03018472,0.20317431,0.06355628,0.00001628,1.28672945,0.00403536
93,0.03044875,0.03018223,0.20299891,0.06351333,0.00001671,1.28661990,0.00408785
94,0.03044571,0.03017931,0.20292053,0.06346308,0.00001714,1.28649151,0.00414047
95,0.03044249,0.03017614,0.20293248,0.06340642,0.00001755,1.28634691,0.00418924
96,0.03043909,0.03017272,0.20300904,0.06334421,0.00001790,1.28618789,0.00423101
97,0.03043555,0.03016915,0.20311229,0.06327726,0.00001818,1.28601682,0.00426368
98,0.03043194,0.03016551,0.20320663,0.06320636,0.00001837,1.28583550,0.00428628
99,0.03042830,0.03016188,0.20326881,0.06313227,0.00001848,1.28564608,0.00429897
100,0.03042471,0.03015834,0.20329119,0.06305572,0.00001851,1.28545010,0.00430290
101,0.03042120,0.03015493,0.20328067,0.06297740,0.00001849,1.28524971,0.00430005
102,0.03041785,0.03015169,0.20324893,0.06289797,0.00001843,1.28504622,0.00429290
103,0.03041468,0.03014863,0.20321198,0.06281804,0.00001835,1.28484130,0.00428418
104,0.03041176,0.03014582,0.20318158,0.06273815,0.00001829,1.28463650,0.00427654
105,0.03040905,0.03014320,0.20316695,0.06265883,0.00001825,1.28443301,0.00427230
106,0.03040660,0.03014083,0.20317282,0.06258052,0.00001826,1.28423214,0.00427323
107,0.03040434,0.03013862,0.20320782,0.06250364,0.00001832,1.28403473,0.00428041
108,0.03040233,0.03013661,0.20327528,0.06242851,0.00001844,1.28384185,0.00429416
109,0.03040053,0.03013477,0.20338446,0.06235544,0.00001861,1.28365397,0.00431408
110,0.03039892,0.03013307,0.20354138,0.06228470,0.00001883,1.28347218,0.00433912
111,0.03039750,0.03013152,0.20374888,0.06221647,0.00001908,1.28329670,0.00436778
112,0.03039628,0.03013011,0.20400080,0.06215092,0.00001934,1.28312802,0.00439822
113,0.03039529,0.03012890,0.20428276,0.06208820,0.00001961,1.28296649,0.00442855
114,0.03039443,0.03012780,0.20457914,0.06202839,0.00001986,1.28281260,0.00445697
115,0.03039374,0.03012688,0.20486332,0.06197157,0.00002009,1.28266621,0.00448200
116,0.03039318,0.03012613,0.20511478,0.06191782,0.00002027,1.28252769,0.00450255
117,0.03039274,0.03012553,0.20531487,0.06186716,0.00002041,1.28239715,0.00451806
118,0.03039240,0.03012511,0.20545542,0.06181964,0.00002051,1.28227460,0.00452845
119,0.03039214,0.03012481,0.20553710,0.06177524,0.00002056,1.28216016,0.00453415
120,0.03039194,0.03012462,0.20556661,0.06173398,0.00002057,1.28205371,0.00453596
121,0.03039181,0.03012453,0.20555843,0.06169585,0.00002057,1.28195524,0.00453497
122,0.03039172,0.03012451,0.20552984,0.06166081,0.00002054,1.28186488,0.00453241
123,0.03039170,0.03012456,0.20549391,0.06162882,0.00002052,1.28178227,0.00452948
124,0.03039172,0.03012463,0.20546681,0.06159983,0.00002050,1.28170741,0.00452726
125,0.03039173,0.03012468,0.20546214,0.06157375,0.00002049,1.28164005,0.00452661
126,0.03039178,0.03012472,0.20548381,0.06155050,0.00002050,1.28158009,0.00452803
127,0.03039181,0.03012472,0.20553625,0.06152998,0.00002054,1.28152704,0.00453172
128,0.03039189,0.03012474,0.20561528,0.06151207,0.00002059,1.28148079,0.00453752
129,0.03039193,0.03012469,0.20572114,0.06149665,0.00002066,1.28144085,0.00454503
130,0.03039198,0.03012463,0.20584270,0.06148357,0.00002074,1.28140712,0.00455359
131,0.03039201,0.03012454,0.20597333,0.06147271,0.00002082,1.28137910,0.00456246
132,0.03039208,0.03012450,0.20609637,0.06146391,0.00002089,1.28135645,0.00457086
133,0.03039210,0.03012442,0.20620643,0.06145704,0.00002096,1.28133857,0.00457808
134,0.03039213,0.03012437,0.20628990,0.06145195,0.00002101,1.28132546,0.00458357
135,0.03039215,0.03012433,0.20634165,0.06144850,0.00002104,1.28131652,0.00458698
136,0.03039214,0.03012431,0.20636240,0.06144656,0.00002105,1.28131151,0.00458822
137,0.03039216,0.03012435,0.20634922,0.06144601,0.00002104,1.28131008,0.00458737
138,0.03039216,0.03012438,0.20630896,0.06144671,0.00002102,1.28131199,0.00458475
139,0.03039214,0.03012443,0.20624730,0.06144856,0.00002098,1.28131676,0.00458079
140,0.03039211,0.03012447,0.20617706,0.06145143,0.00002094,1.28132415,0.00457606
141,0.03039212,0.03012454,0.20610118,0.06145522,0.00002089,1.28133392,0.00457110
142,0.03039208,0.03012457,0.20603250,0.06145983,0.00002085,1.28134584,0.00456642
143,0.03039205,0.03012459,0.20597407,0.06146515,0.00002082,1.28135955,0.00456244
144,0.03039204,0.03012462,0.20592804,0.06147108,0.00002079,1.28137493,0.00455942
145,0.03039202,0.03012462,0.20589972,0.06147753,0.00002077,1.28139150,0.00455750
146,0.03039197,0.03012458,0.20588756,0.06148441,0.00002076,1.28140938,0.00455664
147,0.03039194,0.03012454,0.20588635,0.06149161,0.00002076,1.28142798,0.00455667
148,0.03039191,0.03012450,0.20589565,0.06149907,0.00002077,1.28144729,0.00455733
149,0.03039189,0.03012445,0.20590851,0.06150669,0.00002078,1.28146696,0.00455828
150,0.03039187,0.03012442,0.20591903,0.06151440,0.00002079,1.28148687,0.00455920
151,0.03039184,0.03012437,0.20592700,0.06152213,0.00002079,1.28150678,0.00455978
152,0.03039182,0.03012434,0.20592612,0.06152982,0.00002079,1.28152668,0.00455980
153,0.03039179,0.03012431,0.20591672,0.06153741,0.00002079,1.28154624,0.00455910
154,0.03039178,0.03012432,0.20589316,0.06154485,0.00002077,1.28156555,0.00455764
155,0.03039176,0.03012433,0.20586112,0.06155211,0.00002075,1.28158426,0.00455549
156,0.03039175,0.03012435,0.20582315,0.06155915,0.00002073,1.28160238,0.00455280
157,0.03039174,0.03012437,0.20577839,0.06156593,0.00002070,1.28161991,0.00454975
158,0.03039173,0.03012440,0.20573469,0.06157244,0.00002067,1.28163671,0.00454659
159,0.03039172,0.03012443,0.20569032,0.06157864,0.00002064,1.28165281,0.00454355
160,0.03039173,0.03012447,0.20565145,0.06158454,0.00002062,1.28166795,0.00454084
161,0.03039170,0.03012446,0.20562248,0.06159010,0.00002060,1.28168237,0.00453862
162,0.03039169,0.03012448,0.20559888,0.06159533,0.00002058,1.28169584,0.00453698
163,0.03039170,0.03012450,0.20558371,0.06160022,0.00002057,1.28170848,0.00453593
164,0.03039170,0.03012450,0.20557645,0.06160476,0.00002057,1.28172016,0.00453542
165,0.03039171,0.03012451,0.20557387,0.06160894,0.00002057,1.28173101,0.00453535
166,0.03039171,0.03012450,0.20557638,0.06161277,0.00002057,1.28174090,0.00453557
167,0.03039170,0.03012448,0.20558156,0.06161625,0.00002057,1.28174996,0.00453592
168,0.03039169,0.03012446,0.20558630,0.06161938,0.00002058,1.28175795,0.00453625
169,0.03039170,0.03012447,0.20558724,0.06162217,0.00002058,1.28176510,0.00453644
170,0.03039170,0.03012447,0.20558725,0.06162463,0.00002058,1.28177154,0.00453641
171,0.03039170,0.03012447,0.20558350,0.06162676,0.00002058,1.28177702,0.00453612
172,0.03039169,0.03012446,0.20557584,0.06162858,0.00002057,1.28178167,0.00453555
173,0.03039170,0.03012449,0.20556353,0.06163011,0.00002056,1.28178573,0.00453477
174,0.03039169,0.03012449,0.20555238,0.06163137,0.00002056,1.28178883,0.00453387
175,0.03039169,0.03012450,0.20553948,0.06163236,0.00002055,1.28179145,0.00453292
176,0.03039170,0.03012452,0.20552808,0.06163311,0.00002054,1.28179348,0.00453205
177,0.03039172,0.03012455,0.20551649,0.06163364,0.00002053,1.28179467,0.00453131
178,0.03039172,0.03012455,0.20551011,0.06163396,0.00002053,1.28179550,0.00453081
179,0.03039172,0.03012456,0.20550667,0.06163409,0.00002053,1.28179586,0.00453056
180,0.03039172,0.03012456,0.20550667,0.06163405,0.00002053,1.28179586,0.00453058
181,0.03039172,0.03012455,0.20551015,0.06163386,0.00002053,1.28179538,0.00453084
182,0.03039172,0.03012455,0.20551652,0.06163353,0.00002053,1.28179455,0.00453128
183,0.03039170,0.03012452,0.20552483,0.06163308,0.00002054,1.28179336,0.00453185
184,0.03039169,0.03012450,0.20553328,0.06163251,0.00002054,1.28179181,0.00453245
185,0.03039170,0.03012451,0.20554066,0.06163185,0.00002055,1.28179014,0.00453303
186,0.03039170,0.03012450,0.20554726,0.06163111,0.00002055,1.28178823,0.00453352
187,0.03039169,0.03012449,0.20555238,0.06163031,0.00002056,1.28178608,0.00453389
188,0.03039169,0.03012448,0.20555615,0.06162944,0.00002056,1.28178394,0.00453412
189,0.03039170,0.03012450,0.20555730,0.06162853,0.00002056,1.28178155,0.00453421
190,0.03039170,0.03012450,0.20555735,0.06162759,0.00002056,1.28177917,0.00453420
191,0.03039169,0.03012449,0.20555644,0.06162663,0.00002056,1.28177667,0.00453411
192,0.03039170,0.03012450,0.20555457,0.06162566,0.00002056,1.28177416,0.00453401
193,0.03039171,0.03012452,0.20555256,0.06162469,0.00002056,1.28177166,0.00453392
194,0.03039171,0.03012452,0.20555276,0.06162374,0.00002056,1.28176916,0.00453390
195,0.03039170,0.03012450,0.20555493,0.06162280,0.00002056,1.28176677,0.00453397
196,0.03039169,0.03012449,0.20555693,0.06162188,0.00002056,1.28176439,0.00453412
197,0.03039171,0.03012451,0.20555922,0.06162100,0.00002056,1.28176212,0.00453437
198,0.03039170,0.03012449,0.20556501,0.06162014,0.00002056,1.28175986,0.00453469
199,0.03039169,0.03012448,0.20557015,0.06161933,0.00002057,1.28175783,0.00453506
200,0.03039170,0.03012449,0.20557475,0.06161855,0.00002057,1.28175581,0.00453544
201,0.03039171,0.03012449,0.20557947,0.06161782,0.00002057,1.28175390,0.00453580
202,0.03039170,0.03012448,0.20558460,0.06161713,0.00002058,1.28175211,0.00453611
203,0.03039170,0.03012447,0.20558788,0.06161650,0.00002058,1.28175056,0.00453636
204,0.03039171,0.03012449,0.20558940,0.06161590,0.00002058,1.28174901,0.00453652
205,0.03039170,0.03012447,0.20559128,0.06161536,0.00002058,1.28174758,0.00453661
206,0.03039170,0.03012447,0.20559157,0.06161487,0.00002058,1.28174627,0.00453664
207,0.03039170,0.03012447,0.20559156,0.06161442,0.00002058,1.28174520,0.00453662
208,0.03039170,0.03012447,0.20559190,0.06161403,0.00002058,1.28174412,0.00453658
209,0.03039171,0.03012449,0.20558940,0.06161367,0.00002058,1.28174329,0.00453652
210,0.03039169,0.03012446,0.20559046,0.06161337,0.00002058,1.28174233,0.00453648
211,0.03039169,0.03012446,0.20559044,0.06161311,0.00002058,1.28174174,0.00453646
212,0.03039168,0.03012446,0.20559032,0.06161289,0.00002058,1.28174126,0.00453648
213,0.03039171,0.03012449,0.20558988,0.06161271,0.00002058,1.28174067,0.00453653
214,0.03039170,0.03012447,0.20559222,0.06161258,0.00002058,1.28174043,0.00453662
215,0.03039168,0.03012446,0.20559387,0.06161247,0.00002058,1.28174007,0.00453673
216,0.03039170,0.03012447,0.20559543,0.06161240,0.00002058,1.28173995,0.00453684
217,0.03039169,0.03012446,0.20559706,0.06161237,0.00002058,1.28173983,0.00453694
218,0.03039171,0.03012448,0.20559612,0.06161235,0.00002058,1.28173983,0.00453701
219,0.03039170,0.03012447,0.20559826,0.06161237,0.00002058,1.28173983,0.00453705
220,0.03039170,0.03012447,0.20559821,0.06161240,0.00002058,1.28173995,0.00453705
221,0.03039172,0.03012449,0.20559613,0.06161246,0.00002058,1.28174007,0.00453702
222,0.03039169,0.03012446,0.20559734,0.06161254,0.00002058,1.28174031,0.00453696
223,0.03039170,0.03012447,0.20559558,0.06161263,0.00002058,1.28174043,0.00453689
224,0.03039170,0.03012447,0.20559523,0.06161273,0.00002058,1.28174078,0.00453681
225,0.03039169,0.03012446,0.20559406,0.06161284,0.00002058,1.28174102,0.00453673
226,0.03039170,0.03012448,0.20559207,0.06161297,0.00002058,1.28174138,0.00453666
227,0.03039170,0.03012447,0.20559159,0.06161310,0.00002058,1.28174174,0.00453661
228,0.03039170,0.03012447,0.20559210,0.06161323,0.00002058,1.28174210,0.00453658
229,0.03039171,0.03012449,0.20558961,0.06161337,0.00002058,1.28174233,0.00453656
230,0.03039171,0.03012449,0.20558979,0.06161352,0.00002058,1.28174281,0.00453657
231,0.03039170,0.03012447,0.20559159,0.06161366,0.00002058,1.28174317,0.00453658
232,0.03039170,0.03012447,0.20559148,0.06161379,0.00002058,1.28174353,0.00453660
233,0.03039170,0.03012447,0.20559193,0.06161393,0.00002058,1.28174388,0.00453660
234,0.03039170,0.03012447,0.20559180,0.06161406,0.00002058,1.28174424,0.00453658
235,0.03039171,0.03012449,0.20558926,0.06161419,0.00002058,1.28174448,0.00453655
236,0.03039171,0.03012449,0.20558968,0.06161431,0.00002058,1.28174484,0.00453651
237,0.03039169,0.03012446,0.20559025,0.06161443,0.00002058,1.28174520,0.00453647
238,0.03039170,0.03012448,0.20558831,0.06161454,0.00002058,1.28174543,0.00453642
239,0.03039170,0.03012448,0.20558839,0.06161465,0.00002058,1.28174567,0.00453638
240,0.03039170,0.03012448,0.20558812,0.06161474,0.00002058,1.28174603,0.00453635
241,0.03039171,0.03012449,0.20558612,0.06161483,0.00002058,1.28174615,0.00453631
242,0.03039171,0.03012449,0.20558599,0.06161491,0.00002058,1.28174639,0.00453629
243,0.03039171,0.03012449,0.20558628,0.06161499,0.00002058,1.28174663,0.00453628
244,0.03039169,0.03012446,0.20558725,0.06161505,0.00002058,1.28174675,0.00453627
245,0.03039171,0.03012449,0.20558619,0.06161511,0.00002058,1.28174698,0.00453627
246,0.03039171,0.03012449,0.20558609,0.06161517,0.00002058,1.28174710,0.00453627
247,0.03039171,0.03012449,0.20558609,0.06161521,0.00002058,1.28174710,0.00453627
248,0.03039169,0.03012446,0.20558694,0.06161525,0.00002058,1.28174722,0.00453627
249,0.03039169,0.03012446,0.20558694,0.06161527,0.00002058,1.28174734,0.00453627
250,0.03039169,0.03012446,0.20558694,0.06161530,0.00002058,1.28174734,0.00453627
251,0.03039168,0.03012446,0.20558712,0.06161532,0.00002058,1.28174746,0.00453627
252,0.03039168,0.03012446,0.20558712,0.06161533,0.00002058,1.28174746,0.00453627
253,0.03039168,0.03012446,0.20558712,0.06161534,0.00002058,1.28174746,0.00453626
254,0.03039168,0.03012446,0.20558712,0.06161534,0.00002058,1.28174746,0.00453626
255,0.03039168,0.03012446,0.20558712,0.06161534,0.00002058,1.28174746,0.00453625
256,0.03039168,0.03012446,0.20558712,0.06161533,0.00002058,1.28174746,0.00453625
257,0.03039168,0.03012446,0.20558712,0.06161533,0.00002058,1.28174746,0.00453624
258,0.03039168,0.03012446,0.20558712,0.06161531,0.00002058,1.28174746,0.00453623
259,0.03039169,0.03012446,0.20558694,0.06161530,0.00002058,1.28174734,0.00453622
260,0.03039170,0.03012448,0.20558488,0.06161528,0.00002058,1.28174734,0.00453621
261,0.03039169,0.03012446,0.20558694,0.06161527,0.00002058,1.28174734,0.00453622
262,0.03039169,0.03012446,0.20558694,0.06161525,0.00002058,1.28174722,0.00453623
263,0.03039169,0.03012446,0.20558694,0.06161522,0.00002058,1.28174722,0.00453624
264,0.03039169,0.03012446,0.20558695,0.06161520,0.00002058,1.28174710,0.00453625
265,0.03039169,0.03012446,0.20558695,0.06161518,0.00002058,1.28174710,0.00453626
266,0.03039169,0.03012446,0.20558695,0.06161516,0.00002058,1.28174710,0.00453627
267,0.03039171,0.03012449,0.20558619,0.06161514,0.00002058,1.28174698,0.00453629
268,0.03039171,0.03012449,0.20558619,0.06161511,0.00002058,1.28174698,0.00453630
269,0.03039171,0.03012449,0.20558611,0.06161509,0.00002058,1.28174686,0.00453631
270,0.03039171,0.03012449,0.20558611,0.06161507,0.00002058,1.28174686,0.00453632
271,0.03039170,0.03012448,0.20558822,0.06161505,0.00002058,1.28174675,0.00453634
272,0.03039170,0.03012448,0.20558822,0.06161502,0.00002058,1.28174675,0.00453633
273,0.03039171,0.03012449,0.20558628,0.06161500,0.00002058,1.28174663,0.00453632
274,0.03039171,0.03012449,0.20558628,0.06161499,0.00002058,1.28174663,0.00453631
275,0.03039171,0.03012449,0.20558621,0.06161497,0.00002058,1.28174651,0.00453630
276,0.03039171,0.03012449,0.20558621,0.06161496,0.00002058,1.28174651,0.00453631
277,0.03039171,0.03012449,0.20558621,0.06161494,0.00002058,1.28174651,0.00453631
278,0.03039171,0.03012449,0.20558599,0.06161493,0.00002058,1.28174639,0.00453633
279,0.03039170,0.03012447,0.20558789,0.06161492,0.00002058,1.28174639,0.00453635
280,0.03039170,0.03012447,0.20558789,0.06161491,0.00002058,1.28174639,0.00453636
281,0.03039170,0.03012447,0.20558789,0.06161490,0.00002058,1.28174639,0.00453636
282,0.03039170,0.03012447,0.20558789,0.06161490,0.00002058,1.28174639,0.00453635
283,0.03039171,0.03012449,0.20558627,0.06161489,0.00002058,1.28174627,0.00453633
284,0.03039171,0.03012449,0.20558627,0.06161488,0.00002058,1.28174627,0.00453632
285,0.03039171,0.03012449,0.20558627,0.06161488,0.00002058,1.28174627,0.00453632
286,0.03039170,0.03012447,0.20558819,0.06161488,0.00002058,1.28174627,0.00453633
287,0.03039170,0.03012447,0.20558819,0.06161488,0.00002058,1.28174627,0.00453634
288,0.03039171,0.03012449,0.20558627,0.06161488,0.00002058,1.28174627,0.00453633
289,0.03039170,0.03012447,0.20558819,0.06161488,0.00002058,1.28174627,0.00453633
290,0.03039171,0.03012449,0.20558627,0.06161488,0.00002058,1.28174627,0.00453633
291,0.03039170,0.03012447,0.20558819,0.06161488,0.00002058,1.28174627,0.00453633
292,0.03039171,0.03012449,0.20558627,0.06161488,0.00002058,1.28174627,0.00453633
293,0.03039170,0.03012447,0.20558819,0.06161489,0.00002058,1.28174627,0.00453634
294,0.03039170,0.03012447,0.20558789,0.06161490,0.00002058,1.28174639,0.00453633
295,0.03039171,0.03012449,0.20558599,0.06161490,0.00002058,1.28174639,0.00453632
296,0.03039171,0.03012449,0.20558599,0.06161491,0.00002058,1.28174639,0.00453632
297,0.03039171,0.03012449,0.20558599,0.06161492,0.00002058,1.28174639,0.00453633
298,0.03039170,0.03012447,0.20558789,0.06161493,0.00002058,1.28174639,0.00453634
299,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
300,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453633
301,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
302,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453630
303,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453630
304,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453630
305,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
306,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
307,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
308,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453635
309,0.03039170,0.03012448,0.20558804,0.06161493,0.00002058,1.28174651,0.00453634
310,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
311,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
312,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453630
313,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453631
314,0.03039171,0.03012449,0.20558621,0.06161493,0.00002058,1.28174651,0.00453632
315,0.03039171,0.03012448,0.20558718,0.06161493,0.00002058,1.28174651,0.00453633
