iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
59,0.06134921,0.06048271,0.80509108,0.06129552,0.00011171,1.28092098,0.01056932
60,0.06047781,0.05962943,0.78571552,0.06254951,0.00011021,1.28415263,0.01049817
61,0.05967899,0.05885587,0.75922805,0.06377604,0.00010789,1.28728998,0.01038712
62,0.05894795,0.05815760,0.72527516,0.06497380,0.00010468,1.29033208,0.01023149
63,0.05828029,0.05752959,0.68445385,0.06614164,0.00010060,1.29327810,0.01002999
64,0.05767192,0.05696649,0.63804746,0.06727850,0.00009574,1.29612756,0.00978453
65,0.05711922,0.05646283,0.58792013,0.06838353,0.00009025,1.29888010,0.00949986
66,0.05661887,0.05601312,0.53621507,0.06945597,0.00008433,1.30153584,0.00918307
67,0.05616773,0.05561204,0.48511693,0.07049520,0.00007820,1.30409491,0.00884297
68,0.05576277,0.05525462,0.43658671,0.07150069,0.00007207,1.30655789,0.00848947
69,0.05540102,0.05493631,0.39217311,0.07247207,0.00006614,1.30892527,0.00813283
70,0.05507930,0.05465289,0.35293785,0.07340907,0.00006058,1.31119788,0.00778305
71,0.05479455,0.05440077,0.31941304,0.07431147,0.00005549,1.31337655,0.00744931
72,0.05454354,0.05417664,0.29166174,0.07517920,0.00005097,1.31546235,0.00713942
73,0.05432316,0.05397776,0.26933917,0.07601219,0.00004705,1.31745660,0.00685946
74,0.05413042,0.05380169,0.25187677,0.07681047,0.00004374,1.31936038,0.00661358
75,0.05396259,0.05364644,0.23853910,0.07757415,0.00004101,1.32117486,0.00640382
76,0.05381709,0.05351017,0.22857878,0.07830333,0.00003882,1.32290137,0.00623024
77,0.05369159,0.05339128,0.22127709,0.07899825,0.00003710,1.32454145,0.00609099
78,0.05358412,0.05328842,0.21600628,0.07965913,0.00003579,1.32609618,0.00598264
79,0.05349274,0.05320019,0.21223450,0.08028630,0.00003482,1.32756758,0.00590050
80,0.05341578,0.05312535,0.20952205,0.08088011,0.00003409,1.32895684,0.00583904
81,0.05335166,0.05306266,0.20751646,0.08144099,0.00003355,1.33026564,0.00579229
82,0.05329884,0.05301091,0.20592162,0.08196940,0.00003311,1.33149576,0.00575428
83,0.05325593,0.05296892,0.20450999,0.08246594,0.00003271,1.33264911,0.00571941
84,0.05322157,0.05293550,0.20309906,0.08293121,0.00003229,1.33372760,0.00568279
85,0.05319450,0.05290953,0.20156772,0.08336590,0.00003182,1.33473337,0.00564050
86,0.05317357,0.05288991,0.19985287,0.08377080,0.00003125,1.33566844,0.00558976
87,0.05315775,0.05287562,0.19795369,0.08414674,0.00003057,1.33653522,0.00552900
88,0.05314616,0.05286573,0.19591083,0.08449460,0.00002979,1.33733594,0.00545789
89,0.05313804,0.05285938,0.19381370,0.08481535,0.00002891,1.33807325,0.00537721
90,0.05313272,0.05285582,0.19176750,0.08510996,0.00002797,1.33874965,0.00528872
91,0.05312970,0.05285442,0.18987876,0.08537950,0.00002699,1.33936787,0.00519492
92,0.05312850,0.05285461,0.18823573,0.08562500,0.00002600,1.33993018,0.00509886
93,0.05312872,0.05285595,0.18689691,0.08584758,0.00002504,1.34043956,0.00500380
94,0.05313003,0.05285808,0.18588148,0.08604831,0.00002414,1.34089851,0.00491300
95,0.05313209,0.05286066,0.18517333,0.08622830,0.00002332,1.34130979,0.00482949
96,0.05313466,0.05286353,0.18472676,0.08638863,0.00002262,1.34167576,0.00475579
97,0.05313747,0.05286644,0.18448128,0.08653037,0.00002203,1.34199917,0.00469385
98,0.05314036,0.05286931,0.18437096,0.08665459,0.00002157,1.34228241,0.00464488
99,0.05314314,0.05287202,0.18433690,0.08676230,0.00002125,1.34252799,0.00460934
100,0.05314571,0.05287450,0.18433638,0.08685450,0.00002104,1.34273803,0.00458691
101,0.05314801,0.05287671,0.18434177,0.08693216,0.00002095,1.34291506,0.00457661
102,0.05314996,0.05287860,0.18434153,0.08699619,0.00002095,1.34306085,0.00457691
103,0.05315157,0.05288016,0.18433703,0.08704753,0.00002103,1.34317768,0.00458583
104,0.05315287,0.05288143,0.18433505,0.08708704,0.00002117,1.34326756,0.00460112
105,0.05315381,0.05288233,0.18434201,0.08711557,0.00002135,1.34333253,0.00462047
106,0.05315441,0.05288289,0.18436140,0.08713394,0.00002154,1.34337425,0.00464162
107,0.05315474,0.05288318,0.18439409,0.08714294,0.00002174,1.34339488,0.00466254
108,0.05315476,0.05288316,0.18443479,0.08714337,0.00002192,1.34339583,0.00468154
109,0.05315450,0.05288287,0.18447752,0.08713596,0.00002207,1.34337890,0.00469736
110,0.05315400,0.05288234,0.18451393,0.08712145,0.00002218,1.34334588,0.00470922
111,0.05315328,0.05288161,0.18454063,0.08710053,0.00002225,1.34329820,0.00471681
112,0.05315234,0.05288069,0.18455361,0.08707391,0.00002228,1.34323776,0.00472027
113,0.05315127,0.05287965,0.18455437,0.08704224,0.00002228,1.34316564,0.00472015
114,0.05315008,0.05287850,0.18454504,0.08700616,0.00002225,1.34308350,0.00471730
115,0.05314879,0.05287727,0.18453062,0.08696628,0.00002221,1.34299266,0.00471279
116,0.05314745,0.05287599,0.18451473,0.08692314,0.00002216,1.34289455,0.00470776
117,0.05314607,0.05287467,0.18450150,0.08687730,0.00002212,1.34279013,0.00470339
118,0.05314470,0.05287336,0.18449485,0.08682927,0.00002210,1.34268069,0.00470071
119,0.05314335,0.05287205,0.18449610,0.08677953,0.00002210,1.34256732,0.00470058
120,0.05314199,0.05287074,0.18450612,0.08672848,0.00002212,1.34245098,0.00470363
121,0.05314070,0.05286947,0.18452945,0.08667652,0.00002219,1.34233248,0.00471016
122,0.05313944,0.05286823,0.18456677,0.08662404,0.00002228,1.34221292,0.00472021
123,0.05313825,0.05286704,0.18462056,0.08657135,0.00002241,1.34209275,0.00473356
124,0.05313713,0.05286589,0.18469334,0.08651875,0.00002256,1.34197271,0.00474970
125,0.05313605,0.05286478,0.18478417,0.08646649,0.00002273,1.34185350,0.00476798
126,0.05313508,0.05286375,0.18489453,0.08641481,0.00002292,1.34173560,0.00478762
127,0.05313416,0.05286276,0.18501958,0.08636392,0.00002311,1.34161937,0.00480777
128,0.05313334,0.05286185,0.18515472,0.08631399,0.00002331,1.34150541,0.00482761
129,0.05313260,0.05286102,0.18529452,0.08626521,0.00002349,1.34139395,0.00484641
130,0.05313194,0.05286027,0.18543154,0.08621770,0.00002365,1.34128559,0.00486356
131,0.05313135,0.05285959,0.18555997,0.08617161,0.00002380,1.34118021,0.00487861
132,0.05313084,0.05285902,0.18567415,0.08612704,0.00002393,1.34107840,0.00489132
133,0.05313038,0.05285850,0.18577133,0.08608408,0.00002403,1.34098029,0.00490163
134,0.05312999,0.05285807,0.18584991,0.08604281,0.00002410,1.34088588,0.00490965
135,0.05312964,0.05285770,0.18591021,0.08600332,0.00002416,1.34079576,0.00491565
136,0.05312934,0.05285740,0.18595648,0.08596566,0.00002421,1.34070957,0.00492002
137,0.05312908,0.05285714,0.18599062,0.08592987,0.00002424,1.34062779,0.00492322
138,0.05312890,0.05285696,0.18601845,0.08589598,0.00002426,1.34055018,0.00492573
139,0.05312874,0.05285680,0.18604469,0.08586401,0.00002429,1.34047711,0.00492800
140,0.05312860,0.05285667,0.18607242,0.08583397,0.00002431,1.34040844,0.00493046
141,0.05312850,0.05285656,0.18610397,0.08580588,0.00002434,1.34034407,0.00493341
142,0.05312843,0.05285648,0.18614458,0.08577969,0.00002437,1.34028423,0.00493707
143,0.05312835,0.05285637,0.18619360,0.08575539,0.00002442,1.34022856,0.00494155
144,0.05312831,0.05285630,0.18625154,0.08573293,0.00002447,1.34017718,0.00494681
145,0.05312828,0.05285622,0.18631738,0.08571228,0.00002453,1.34012997,0.00495273
146,0.05312827,0.05285616,0.18638934,0.08569338,0.00002459,1.34008670,0.00495913
147,0.05312826,0.05285610,0.18646505,0.08567618,0.00002466,1.34004736,0.00496573
148,0.05312826,0.05285604,0.18653998,0.08566060,0.00002472,1.34001172,0.00497225
149,0.05312826,0.05285598,0.18661278,0.08564659,0.00002478,1.33997965,0.00497842
150,0.05312826,0.05285593,0.18667972,0.08563409,0.00002484,1.33995104,0.00498398
151,0.05312829,0.05285591,0.18673648,0.08562300,0.00002489,1.33992565,0.00498872
152,0.05312830,0.05285588,0.18678376,0.08561327,0.00002493,1.33990324,0.00499249
153,0.05312832,0.05285588,0.18681778,0.08560480,0.00002495,1.33988392,0.00499525
154,0.05312832,0.05285586,0.18683974,0.08559755,0.00002497,1.33986723,0.00499699
155,0.05312834,0.05285587,0.18684950,0.08559143,0.00002498,1.33985329,0.00499778
156,0.05312834,0.05285588,0.18684986,0.08558639,0.00002498,1.33984172,0.00499776
157,0.05312834,0.05285589,0.18684272,0.08558235,0.00002497,1.33983254,0.00499712
158,0.05312837,0.05285593,0.18683022,0.08557924,0.00002496,1.33982539,0.00499604
159,0.05312835,0.05285594,0.18681394,0.08557701,0.00002495,1.33982027,0.00499472
160,0.05312838,0.05285598,0.18679748,0.08557558,0.00002493,1.33981705,0.00499336
161,0.05312836,0.05285598,0.18678273,0.08557488,0.00002492,1.33981538,0.00499211
162,0.05312837,0.05285600,0.18677035,0.08557487,0.00002491,1.33981538,0.00499110
163,0.05312837,0.05285601,0.18676148,0.08557545,0.00002490,1.33981669,0.00499039
164,0.05312838,0.05285602,0.18675722,0.08557661,0.00002490,1.33981931,0.00499002
165,0.05312835,0.05285599,0.18675625,0.08557825,0.00002490,1.33982313,0.00498997
166,0.05312835,0.05285598,0.18675914,0.08558034,0.00002490,1.33982790,0.00499017
167,0.05312835,0.05285598,0.18676332,0.08558280,0.00002491,1.33983350,0.00499054
168,0.05312835,0.05285598,0.18676788,0.08558559,0.00002491,1.33983994,0.00499097
169,0.05312833,0.05285594,0.18677278,0.08558866,0.00002491,1.33984697,0.00499138
170,0.05312833,0.05285593,0.18677557,0.08559197,0.00002492,1.33985460,0.00499164
171,0.05312834,0.05285594,0.18677570,0.08559546,0.00002492,1.33986259,0.00499170
172,0.05312832,0.05285592,0.18677342,0.08559910,0.00002491,1.33987081,0.00499149
173,0.05312832,0.05285593,0.18676591,0.08560285,0.00002491,1.33987951,0.00499097
174,0.05312830,0.05285591,0.18675646,0.08560667,0.00002490,1.33988822,0.00499017
175,0.05312831,0.05285593,0.18674202,0.08561052,0.00002489,1.33989704,0.00498909
176,0.05312829,0.05285592,0.18672685,0.08561440,0.00002488,1.33990598,0.00498779
177,0.05312828,0.05285593,0.18670939,0.08561825,0.00002486,1.33991468,0.00498635
178,0.05312829,0.05285595,0.18669084,0.08562207,0.00002485,1.33992338,0.00498483
179,0.05312829,0.05285597,0.18667279,0.08562583,0.00002483,1.33993208,0.00498331
180,0.05312827,0.05285596,0.18665472,0.08562954,0.00002482,1.33994055,0.00498187
181,0.05312828,0.05285598,0.18663947,0.08563314,0.00002481,1.33994877,0.00498057
182,0.05312826,0.05285597,0.18662597,0.08563665,0.00002479,1.33995688,0.00497944
183,0.05312826,0.05285598,0.18661453,0.08564004,0.00002479,1.33996463,0.00497851
184,0.05312826,0.05285598,0.18660602,0.08564330,0.00002478,1.33997202,0.00497778
185,0.05312827,0.05285599,0.18659914,0.08564642,0.00002477,1.33997917,0.00497724
186,0.05312826,0.05285599,0.18659446,0.08564940,0.00002477,1.33998609,0.00497686
187,0.05312825,0.05285598,0.18659100,0.08565223,0.00002477,1.33999252,0.00497659
188,0.05312827,0.05285600,0.18658882,0.08565490,0.00002476,1.33999860,0.00497640
189,0.05312826,0.05285599,0.18658705,0.08565741,0.00002476,1.34000432,0.00497624
190,0.05312826,0.05285599,0.18658398,0.08565975,0.00002476,1.34000969,0.00497606
191,0.05312826,0.05285599,0.18658093,0.08566193,0.00002476,1.34001482,0.00497584
192,0.05312826,0.05285599,0.18657798,0.08566395,0.00002476,1.34001935,0.00497557
193,0.05312827,0.05285600,0.18657376,0.08566580,0.00002475,1.34002364,0.00497522
194,0.05312826,0.05285600,0.18656929,0.08566749,0.00002475,1.34002745,0.00497480
195,0.05312826,0.05285600,0.18656367,0.08566903,0.00002474,1.34003091,0.00497432
196,0.05312827,0.05285602,0.18655695,0.08567040,0.00002474,1.34003413,0.00497380
197,0.05312825,0.05285600,0.18655095,0.08567165,0.00002473,1.34003687,0.00497327
198,0.05312825,0.05285601,0.18654551,0.08567274,0.00002473,1.34003949,0.00497276
199,0.05312825,0.05285601,0.18653962,0.08567370,0.00002472,1.34004164,0.00497230
200,0.05312827,0.05285604,0.18653499,0.08567454,0.00002472,1.34004354,0.00497191
201,0.05312825,0.05285602,0.18653117,0.08567525,0.00002472,1.34004521,0.00497162
202,0.05312827,0.05285604,0.18652910,0.08567585,0.00002471,1.34004653,0.00497141
203,0.05312826,0.05285603,0.18652737,0.08567634,0.00002471,1.34004760,0.00497130
204,0.05312826,0.05285603,0.18652748,0.08567672,0.00002471,1.34004855,0.00497128
205,0.05312825,0.05285602,0.18652834,0.08567702,0.00002471,1.34004927,0.00497133
206,0.05312827,0.05285604,0.18652885,0.08567723,0.00002472,1.34004974,0.00497143
207,0.05312826,0.05285603,0.18652999,0.08567735,0.00002472,1.34004998,0.00497156
208,0.05312826,0.05285602,0.18653262,0.08567740,0.00002472,1.34005010,0.00497171
209,0.05312825,0.05285601,0.18653394,0.08567739,0.00002472,1.34005010,0.00497185
210,0.05312826,0.05285602,0.18653557,0.08567732,0.00002472,1.34004998,0.00497197
211,0.05312825,0.05285601,0.18653709,0.08567718,0.00002472,1.34004962,0.00497206
212,0.05312827,0.05285603,0.18653721,0.08567701,0.00002472,1.34004915,0.00497211
213,0.05312827,0.05285603,0.18653721,0.08567677,0.00002472,1.34004867,0.00497213
214,0.05312827,0.05285603,0.18653734,0.08567651,0.00002472,1.34004807,0.00497212
215,0.05312825,0.05285601,0.18653679,0.08567622,0.00002472,1.34004748,0.00497209
216,0.05312825,0.05285601,0.18653701,0.08567590,0.00002472,1.34004664,0.00497207
217,0.05312825,0.05285601,0.18653688,0.08567555,0.00002472,1.34004593,0.00497204
218,0.05312826,0.05285602,0.18653609,0.08567519,0.00002472,1.34004509,0.00497203
219,0.05312825,0.05285601,0.18653691,0.08567482,0.00002472,1.34004426,0.00497205
220,0.05312825,0.05285602,0.18653719,0.08567443,0.00002472,1.34004331,0.00497209
221,0.05312826,0.05285602,0.18653853,0.08567405,0.00002472,1.34004247,0.00497216
222,0.05312826,0.05285602,0.18653873,0.08567367,0.00002472,1.34004152,0.00497226
223,0.05312827,0.05285603,0.18654031,0.08567329,0.00002472,1.34004068,0.00497238
224,0.05312825,0.05285601,0.18654279,0.08567290,0.00002473,1.34003985,0.00497253
225,0.05312826,0.05285602,0.18654448,0.08567254,0.00002473,1.34003901,0.00497268
226,0.05312827,0.05285602,0.18654610,0.08567217,0.00002473,1.34003818,0.00497282
227,0.05312826,0.05285602,0.18654668,0.08567182,0.00002473,1.34003735,0.00497296
228,0.05312827,0.05285602,0.18654849,0.08567147,0.00002473,1.34003663,0.00497308
229,0.05312826,0.05285601,0.18654959,0.08567114,0.00002473,1.34003580,0.00497318
230,0.05312825,0.05285600,0.18655099,0.08567083,0.00002473,1.34003508,0.00497327
231,0.05312827,0.05285602,0.18655154,0.08567053,0.00002473,1.34003437,0.00497333
232,0.05312826,0.05285601,0.18655255,0.08567025,0.00002473,1.34003377,0.00497338
233,0.05312826,0.05285601,0.18655263,0.08566999,0.00002473,1.34003317,0.00497340
234,0.05312826,0.05285601,0.18655285,0.08566974,0.00002473,1.34003258,0.00497342
235,0.05312826,0.05285601,0.18655266,0.08566952,0.00002473,1.34003198,0.00497343
236,0.05312826,0.05285601,0.18655272,0.08566931,0.00002474,1.34003162,0.00497344
237,0.05312826,0.05285601,0.18655296,0.08566912,0.00002474,1.34003115,0.00497346
238,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497349
239,0.05312825,0.05285600,0.18655390,0.08566879,0.00002474,1.34003043,0.00497352
240,0.05312827,0.05285602,0.18655464,0.08566865,0.00002474,1.34003007,0.00497355
241,0.05312826,0.05285601,0.18655543,0.08566853,0.00002474,1.34002984,0.00497359
242,0.05312826,0.05285601,0.18655540,0.08566841,0.00002474,1.34002960,0.00497363
243,0.05312826,0.05285601,0.18655565,0.08566833,0.00002474,1.34002936,0.00497366
244,0.05312826,0.05285601,0.18655570,0.08566824,0.00002474,1.34002912,0.00497369
245,0.05312825,0.05285600,0.18655680,0.08566818,0.00002474,1.34002900,0.00497373
246,0.05312825,0.05285600,0.18655668,0.08566812,0.00002474,1.34002888,0.00497376
247,0.05312827,0.05285602,0.18655720,0.08566809,0.00002474,1.34002888,0.00497378
248,0.05312827,0.05285602,0.18655735,0.08566805,0.00002474,1.34002876,0.00497379
249,0.05312827,0.05285602,0.18655735,0.08566803,0.00002474,1.34002876,0.00497380
250,0.05312827,0.05285602,0.18655708,0.08566802,0.00002474,1.34002864,0.00497380
251,0.05312827,0.05285602,0.18655708,0.08566802,0.00002474,1.34002864,0.00497379
252,0.05312827,0.05285602,0.18655708,0.08566802,0.00002474,1.34002864,0.00497378
253,0.05312825,0.05285600,0.18655664,0.08566803,0.00002474,1.34002876,0.00497376
254,0.05312825,0.05285600,0.18655664,0.08566805,0.00002474,1.34002876,0.00497374
255,0.05312825,0.05285600,0.18655668,0.08566807,0.00002474,1.34002888,0.00497373
256,0.05312825,0.05285600,0.18655668,0.08566810,0.00002474,1.34002888,0.00497371
257,0.05312826,0.05285601,0.18655573,0.08566814,0.00002474,1.34002888,0.00497370
258,0.05312826,0.05285601,0.18655571,0.08566818,0.00002474,1.34002900,0.00497369
259,0.05312826,0.05285601,0.18655571,0.08566821,0.00002474,1.34002900,0.00497370
260,0.05312826,0.05285601,0.18655570,0.08566824,0.00002474,1.34002912,0.00497371
261,0.05312825,0.05285600,0.18655665,0.08566828,0.00002474,1.34002924,0.00497372
262,0.05312825,0.05285600,0.18655686,0.08566831,0.00002474,1.34002936,0.00497373
263,0.05312825,0.05285600,0.18655661,0.08566836,0.00002474,1.34002948,0.00497373
264,0.05312825,0.05285600,0.18655649,0.08566841,0.00002474,1.34002960,0.00497372
265,0.05312826,0.05285601,0.18655553,0.08566847,0.00002474,1.34002972,0.00497370
266,0.05312826,0.05285601,0.18655558,0.08566850,0.00002474,1.34002984,0.00497369
267,0.05312826,0.05285601,0.18655558,0.08566854,0.00002474,1.34002984,0.00497367
268,0.05312826,0.05285601,0.18655564,0.08566858,0.00002474,1.34002995,0.00497365
269,0.05312826,0.05285601,0.18655568,0.08566861,0.00002474,1.34003007,0.00497364
270,0.05312826,0.05285601,0.18655568,0.08566865,0.00002474,1.34003007,0.00497362
271,0.05312826,0.05285601,0.18655549,0.08566868,0.00002474,1.34003019,0.00497360
272,0.05312827,0.05285602,0.18655445,0.08566871,0.00002474,1.34003031,0.00497357
273,0.05312827,0.05285602,0.18655437,0.08566875,0.00002474,1.34003043,0.00497355
274,0.05312827,0.05285602,0.18655437,0.08566879,0.00002474,1.34003043,0.00497354
275,0.05312827,0.05285602,0.18655437,0.08566882,0.00002474,1.34003043,0.00497353
276,0.05312825,0.05285600,0.18655375,0.08566885,0.00002474,1.34003055,0.00497353
277,0.05312828,0.05285602,0.18655424,0.08566887,0.00002474,1.34003055,0.00497353
278,0.05312828,0.05285602,0.18655424,0.08566889,0.00002474,1.34003055,0.00497354
279,0.05312827,0.05285602,0.18655434,0.08566891,0.00002474,1.34003067,0.00497355
280,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497356
281,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497357
282,0.05312827,0.05285602,0.18655455,0.08566896,0.00002474,1.34003079,0.00497357
283,0.05312827,0.05285602,0.18655455,0.08566897,0.00002474,1.34003079,0.00497358
284,0.05312828,0.05285602,0.18655440,0.08566900,0.00002474,1.34003091,0.00497358
285,0.05312828,0.05285602,0.18655440,0.08566901,0.00002474,1.34003091,0.00497358
286,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497358
287,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497358
288,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497357
289,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497356
290,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497355
291,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497354
292,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497353
293,0.05312825,0.05285600,0.18655397,0.08566903,0.00002474,1.34003091,0.00497352
294,0.05312825,0.05285600,0.18655397,0.08566903,0.00002474,1.34003091,0.00497351
295,0.05312825,0.05285600,0.18655397,0.08566903,0.00002474,1.34003091,0.00497351
296,0.05312825,0.05285600,0.18655397,0.08566903,0.00002474,1.34003091,0.00497351
297,0.05312825,0.05285600,0.18655397,0.08566903,0.00002474,1.34003091,0.00497352
298,0.05312825,0.05285600,0.18655397,0.08566903,0.00002474,1.34003091,0.00497353
299,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497354
300,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497355
301,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497356
302,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497356
303,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497356
304,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497356
305,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497355
306,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497355
307,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497354
308,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497353
309,0.05312825,0.05285600,0.18655397,0.08566903,0.00002474,1.34003091,0.00497352
310,0.05312825,0.05285600,0.18655397,0.08566903,0.00002474,1.34003091,0.00497352
311,0.05312825,0.05285600,0.18655397,0.08566903,0.00002474,1.34003091,0.00497351
312,0.05312825,0.05285600,0.18655397,0.08566903,0.00002474,1.34003091,0.00497352
313,0.05312825,0.05285600,0.18655397,0.08566903,0.00002474,1.34003091,0.00497353
314,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497354
315,0.05312828,0.05285602,0.18655440,0.08566903,0.00002474,1.34003091,0.00497355
