iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
38,0.10333854,0.09903105,4.27550077,0.03163576,0.00035992,1.19466329,0.01897167
39,0.10008052,0.09604180,4.00531292,0.03306608,0.00034379,1.19942319,0.01854148
40,0.09695400,0.09323566,3.68352413,0.03450598,0.00032349,1.20413065,0.01798580
41,0.09396304,0.09059576,3.33102918,0.03595362,0.00030035,1.20878339,0.01733048
42,0.09111113,0.08810516,2.96828914,0.03740721,0.00027571,1.21337950,0.01660445
43,0.08840055,0.08574786,2.61357331,0.03886495,0.00025084,1.21791697,0.01583799
44,0.08583142,0.08350955,2.28132677,0.04032509,0.00022683,1.22239387,0.01506104
45,0.08340167,0.08137780,1.98188663,0.04178585,0.00020454,1.22680819,0.01430167
46,0.08110696,0.07934231,1.72122276,0.04324549,0.00018455,1.23115838,0.01358476
47,0.07894186,0.07739545,1.50154114,0.04470224,0.00016721,1.23544228,0.01293082
48,0.07690018,0.07553196,1.32191575,0.04615433,0.00015265,1.23965800,0.01235517
49,0.07497583,0.07374870,1.17938876,0.04759996,0.00014084,1.24380362,0.01186752
50,0.07316348,0.07204459,1.06971550,0.04903731,0.00013160,1.24787700,0.01147180
51,0.07145869,0.07041997,0.98812473,0.05046454,0.00012469,1.25187600,0.01116643
52,0.06985814,0.06887647,0.92967236,0.05187979,0.00011979,1.25579822,0.01094481
53,0.06835909,0.06741607,0.88962525,0.05328119,0.00011656,1.25964153,0.01079618
54,0.06695923,0.06604093,0.86352307,0.05466686,0.00011463,1.26340377,0.01070657
55,0.06565624,0.06475292,0.84716558,0.05603495,0.00011363,1.26708257,0.01065993
56,0.06444738,0.06355330,0.83658391,0.05738363,0.00011319,1.27067566,0.01063918
57,0.06332932,0.06244237,0.82812810,0.05871113,0.00011294,1.27418113,0.01062741
58,0.06229805,0.06141938,0.81854326,0.06001573,0.00011255,1.27759707,0.01060881
59,0.06134909,0.06048259,0.80509645,0.06129580,0.00011171,1.28092170,0.01056953
60,0.06047765,0.05962927,0.78571826,0.06254981,0.00011022,1.28415334,0.01049840
61,0.05967877,0.05885566,0.75923204,0.06377636,0.00010790,1.28729081,0.01038739
62,0.05894771,0.05815734,0.72529942,0.06497414,0.00010469,1.29033291,0.01023179
63,0.05828002,0.05752932,0.68446755,0.06614199,0.00010061,1.29327893,0.01003033
64,0.05767161,0.05696617,0.63807207,0.06727888,0.00009574,1.29612851,0.00978491
65,0.05711888,0.05646246,0.58794397,0.06838395,0.00009026,1.29888117,0.00950027
66,0.05661848,0.05601269,0.53624982,0.06945641,0.00008434,1.30153692,0.00918351
67,0.05616732,0.05561160,0.48515192,0.07049565,0.00007821,1.30409610,0.00884344
68,0.05576234,0.05525415,0.43661875,0.07150117,0.00007208,1.30655909,0.00848994
69,0.05540057,0.05493583,0.39220065,0.07247257,0.00006615,1.30892646,0.00813330
70,0.05507883,0.05465240,0.35296157,0.07340959,0.00006058,1.31119907,0.00778351
71,0.05479405,0.05440025,0.31943393,0.07431202,0.00005550,1.31337786,0.00744975
72,0.05454301,0.05417611,0.29166955,0.07517977,0.00005098,1.31546378,0.00713983
73,0.05432261,0.05397720,0.26934412,0.07601278,0.00004706,1.31745803,0.00685984
74,0.05412987,0.05380113,0.25188172,0.07681108,0.00004374,1.31936181,0.00661391
75,0.05396202,0.05364586,0.23854075,0.07757477,0.00004101,1.32117629,0.00640412
76,0.05381650,0.05350959,0.22857340,0.07830400,0.00003882,1.32290292,0.00623050
77,0.05369100,0.05339070,0.22127137,0.07899893,0.00003710,1.32454288,0.00609121
78,0.05358351,0.05328781,0.21600010,0.07965984,0.00003579,1.32609785,0.00598283
79,0.05349211,0.05319957,0.21222310,0.08028703,0.00003482,1.32756925,0.00590067
80,0.05341514,0.05312471,0.20951432,0.08088086,0.00003410,1.32895851,0.00583919
81,0.05335101,0.05306203,0.20750502,0.08144175,0.00003355,1.33026743,0.00579243
82,0.05329820,0.05301028,0.20591101,0.08197020,0.00003311,1.33149767,0.00575441
83,0.05325527,0.05296827,0.20449841,0.08246676,0.00003271,1.33265102,0.00571954
84,0.05322091,0.05293486,0.20308873,0.08293205,0.00003230,1.33372962,0.00568293
85,0.05319384,0.05290889,0.20155758,0.08336677,0.00003182,1.33473527,0.00564065
86,0.05317290,0.05288925,0.19984587,0.08377169,0.00003125,1.33567047,0.00558992
87,0.05315708,0.05287496,0.19794342,0.08414764,0.00003057,1.33653724,0.00552918
88,0.05314548,0.05286505,0.19590336,0.08449553,0.00002979,1.33733809,0.00545809
89,0.05313736,0.05285871,0.19380587,0.08481630,0.00002892,1.33807552,0.00537742
90,0.05313203,0.05285513,0.19175929,0.08511094,0.00002797,1.33875191,0.00528893
91,0.05312901,0.05285373,0.18986979,0.08538049,0.00002699,1.33937001,0.00519513
92,0.05312781,0.05285393,0.18822683,0.08562601,0.00002600,1.33993256,0.00509906
93,0.05312803,0.05285527,0.18688764,0.08584861,0.00002504,1.34044194,0.00500399
94,0.05312933,0.05285738,0.18587130,0.08604935,0.00002414,1.34090090,0.00491319
95,0.05313141,0.05286000,0.18516293,0.08622936,0.00002333,1.34131217,0.00482965
96,0.05313397,0.05286284,0.18471625,0.08638971,0.00002262,1.34167826,0.00475595
97,0.05313680,0.05286577,0.18447098,0.08653148,0.00002203,1.34200180,0.00469399
98,0.05313968,0.05286864,0.18436033,0.08665571,0.00002158,1.34228516,0.00464501
99,0.05314244,0.05287133,0.18432631,0.08676344,0.00002125,1.34253061,0.00460944
100,0.05314502,0.05287382,0.18432586,0.08685566,0.00002104,1.34274077,0.00458699
101,0.05314731,0.05287602,0.18433107,0.08693332,0.00002095,1.34291756,0.00457670
102,0.05314926,0.05287791,0.18433087,0.08699737,0.00002095,1.34306347,0.00457699
103,0.05315090,0.05287950,0.18432681,0.08704872,0.00002103,1.34318042,0.00458591
104,0.05315217,0.05288073,0.18432386,0.08708823,0.00002117,1.34327030,0.00460121
105,0.05315311,0.05288164,0.18433119,0.08711676,0.00002135,1.34333527,0.00462057
106,0.05315374,0.05288223,0.18435064,0.08713514,0.00002155,1.34337711,0.00464172
107,0.05315406,0.05288251,0.18438363,0.08714414,0.00002174,1.34339762,0.00466265
108,0.05315406,0.05288246,0.18442374,0.08714457,0.00002192,1.34339845,0.00468166
109,0.05315382,0.05288219,0.18446682,0.08713716,0.00002207,1.34338164,0.00469748
110,0.05315330,0.05288165,0.18450332,0.08712264,0.00002218,1.34334862,0.00470934
111,0.05315257,0.05288092,0.18452989,0.08710174,0.00002225,1.34330106,0.00471693
112,0.05315166,0.05288002,0.18454306,0.08707513,0.00002228,1.34324050,0.00472040
113,0.05315057,0.05287896,0.18454354,0.08704347,0.00002228,1.34316838,0.00472028
114,0.05314938,0.05287781,0.18453443,0.08700740,0.00002225,1.34308624,0.00471743
115,0.05314809,0.05287658,0.18451974,0.08696751,0.00002221,1.34299552,0.00471292
116,0.05314675,0.05287530,0.18450403,0.08692437,0.00002216,1.34289730,0.00470791
117,0.05314539,0.05287400,0.18449150,0.08687855,0.00002212,1.34279287,0.00470354
118,0.05314401,0.05287268,0.18448408,0.08683053,0.00002210,1.34268343,0.00470086
119,0.05314264,0.05287135,0.18448485,0.08678077,0.00002210,1.34257007,0.00470073
120,0.05314131,0.05287006,0.18449600,0.08672972,0.00002213,1.34245384,0.00470376
121,0.05314000,0.05286879,0.18451868,0.08667777,0.00002219,1.34233534,0.00471029
122,0.05313876,0.05286756,0.18455631,0.08662529,0.00002228,1.34221566,0.00472033
123,0.05313755,0.05286634,0.18460956,0.08657260,0.00002241,1.34209561,0.00473366
124,0.05313642,0.05286520,0.18468279,0.08651999,0.00002256,1.34197557,0.00474980
125,0.05313537,0.05286410,0.18477383,0.08646774,0.00002273,1.34185624,0.00476808
126,0.05313439,0.05286307,0.18488367,0.08641606,0.00002292,1.34173846,0.00478771
127,0.05313349,0.05286210,0.18500884,0.08636516,0.00002312,1.34162223,0.00480785
128,0.05313266,0.05286118,0.18514393,0.08631525,0.00002331,1.34150827,0.00482769
129,0.05313193,0.05286036,0.18528363,0.08626647,0.00002349,1.34139693,0.00484649
130,0.05313127,0.05285960,0.18542103,0.08621896,0.00002365,1.34128833,0.00486364
131,0.05313068,0.05285893,0.18554896,0.08617287,0.00002380,1.34118307,0.00487869
132,0.05313014,0.05285833,0.18566334,0.08612829,0.00002393,1.34108126,0.00489140
133,0.05312967,0.05285781,0.18576013,0.08608533,0.00002403,1.34098315,0.00490172
134,0.05312929,0.05285738,0.18583880,0.08604407,0.00002411,1.34088874,0.00490974
135,0.05312895,0.05285702,0.18589938,0.08600458,0.00002416,1.34079862,0.00491575
136,0.05312866,0.05285672,0.18594578,0.08596691,0.00002421,1.34071243,0.00492013
137,0.05312841,0.05285647,0.18598013,0.08593113,0.00002424,1.34063065,0.00492333
138,0.05312820,0.05285627,0.18600775,0.08589723,0.00002426,1.34055316,0.00492584
139,0.05312804,0.05285612,0.18603382,0.08586527,0.00002429,1.34047997,0.00492812
140,0.05312790,0.05285598,0.18606123,0.08583523,0.00002431,1.34041131,0.00493058
141,0.05312781,0.05285588,0.18609363,0.08580713,0.00002434,1.34034693,0.00493354
142,0.05312773,0.05285579,0.18613368,0.08578095,0.00002438,1.34028709,0.00493720
143,0.05312767,0.05285570,0.18618280,0.08575664,0.00002442,1.34023142,0.00494167
144,0.05312763,0.05285563,0.18624085,0.08573418,0.00002447,1.34018004,0.00494692
145,0.05312761,0.05285556,0.18630594,0.08571354,0.00002453,1.34013283,0.00495285
146,0.05312759,0.05285549,0.18637897,0.08569464,0.00002459,1.34008956,0.00495924
147,0.05312758,0.05285542,0.18645318,0.08567744,0.00002466,1.34005022,0.00496584
148,0.05312758,0.05285536,0.18652946,0.08566186,0.00002472,1.34001458,0.00497237
149,0.05312759,0.05285531,0.18660225,0.08564785,0.00002479,1.33998239,0.00497855
150,0.05312759,0.05285526,0.18666933,0.08563534,0.00002484,1.33995390,0.00498410
151,0.05312761,0.05285523,0.18672590,0.08562425,0.00002489,1.33992851,0.00498884
152,0.05312762,0.05285521,0.18677308,0.08561452,0.00002493,1.33990610,0.00499261
153,0.05312762,0.05285518,0.18680689,0.08560606,0.00002495,1.33988678,0.00499536
154,0.05312763,0.05285517,0.18682887,0.08559880,0.00002497,1.33987021,0.00499710
155,0.05312766,0.05285520,0.18683891,0.08559269,0.00002498,1.33985627,0.00499788
156,0.05312767,0.05285522,0.18683964,0.08558764,0.00002498,1.33984458,0.00499787
157,0.05312767,0.05285522,0.18683232,0.08558360,0.00002497,1.33983541,0.00499721
158,0.05312767,0.05285524,0.18681899,0.08558050,0.00002496,1.33982837,0.00499612
159,0.05312768,0.05285528,0.18680260,0.08557825,0.00002495,1.33982313,0.00499480
160,0.05312768,0.05285529,0.18678653,0.08557682,0.00002493,1.33981979,0.00499343
161,0.05312769,0.05285532,0.18677124,0.08557612,0.00002492,1.33981824,0.00499219
162,0.05312769,0.05285533,0.18675968,0.08557610,0.00002491,1.33981824,0.00499118
163,0.05312769,0.05285534,0.18675102,0.08557670,0.00002490,1.33981955,0.00499047
164,0.05312768,0.05285533,0.18674636,0.08557785,0.00002490,1.33982217,0.00499011
165,0.05312768,0.05285532,0.18674581,0.08557948,0.00002490,1.33982599,0.00499005
166,0.05312768,0.05285532,0.18674751,0.08558156,0.00002490,1.33983076,0.00499025
167,0.05312767,0.05285531,0.18675128,0.08558402,0.00002491,1.33983624,0.00499063
168,0.05312766,0.05285529,0.18675683,0.08558681,0.00002491,1.33984268,0.00499108
169,0.05312765,0.05285528,0.18676236,0.08558988,0.00002492,1.33984983,0.00499150
170,0.05312765,0.05285526,0.18676497,0.08559319,0.00002492,1.33985734,0.00499178
171,0.05312763,0.05285524,0.18676575,0.08559668,0.00002492,1.33986533,0.00499185
172,0.05312763,0.05285524,0.18676247,0.08560032,0.00002492,1.33987367,0.00499164
173,0.05312762,0.05285523,0.18675622,0.08560407,0.00002491,1.33988225,0.00499113
174,0.05312762,0.05285525,0.18674594,0.08560789,0.00002490,1.33989096,0.00499032
175,0.05312761,0.05285524,0.18673226,0.08561175,0.00002489,1.33989990,0.00498924
176,0.05312761,0.05285525,0.18671632,0.08561562,0.00002488,1.33990872,0.00498794
177,0.05312761,0.05285526,0.18669918,0.08561947,0.00002487,1.33991754,0.00498648
178,0.05312759,0.05285526,0.18667984,0.08562329,0.00002485,1.33992636,0.00498495
179,0.05312760,0.05285528,0.18666174,0.08562706,0.00002483,1.33993495,0.00498342
180,0.05312759,0.05285529,0.18664443,0.08563076,0.00002482,1.33994341,0.00498197
181,0.05312758,0.05285529,0.18662810,0.08563437,0.00002481,1.33995163,0.00498066
182,0.05312760,0.05285532,0.18661422,0.08563787,0.00002480,1.33995962,0.00497953
183,0.05312758,0.05285531,0.18660387,0.08564126,0.00002479,1.33996737,0.00497860
184,0.05312759,0.05285532,0.18659429,0.08564452,0.00002478,1.33997488,0.00497787
185,0.05312757,0.05285531,0.18658794,0.08564764,0.00002477,1.33998203,0.00497733
186,0.05312758,0.05285532,0.18658392,0.08565062,0.00002477,1.33998883,0.00497696
187,0.05312758,0.05285532,0.18658082,0.08565345,0.00002477,1.33999527,0.00497670
188,0.05312758,0.05285532,0.18657775,0.08565612,0.00002477,1.34000134,0.00497651
189,0.05312757,0.05285531,0.18657614,0.08565863,0.00002476,1.34000707,0.00497635
190,0.05312758,0.05285532,0.18657339,0.08566097,0.00002476,1.34001255,0.00497618
191,0.05312758,0.05285532,0.18657033,0.08566315,0.00002476,1.34001756,0.00497597
192,0.05312759,0.05285533,0.18656731,0.08566517,0.00002476,1.34002221,0.00497569
193,0.05312757,0.05285532,0.18656284,0.08566702,0.00002475,1.34002638,0.00497534
194,0.05312757,0.05285531,0.18655825,0.08566871,0.00002475,1.34003031,0.00497492
195,0.05312756,0.05285532,0.18655260,0.08567025,0.00002475,1.34003377,0.00497445
196,0.05312758,0.05285533,0.18654607,0.08567163,0.00002474,1.34003687,0.00497393
197,0.05312758,0.05285534,0.18654056,0.08567287,0.00002473,1.34003985,0.00497341
198,0.05312758,0.05285534,0.18653469,0.08567397,0.00002473,1.34004223,0.00497291
199,0.05312757,0.05285534,0.18652903,0.08567493,0.00002473,1.34004450,0.00497245
200,0.05312757,0.05285534,0.18652482,0.08567576,0.00002472,1.34004641,0.00497206
201,0.05312758,0.05285535,0.18652089,0.08567648,0.00002472,1.34004796,0.00497175
202,0.05312758,0.05285535,0.18651806,0.08567707,0.00002472,1.34004939,0.00497154
203,0.05312759,0.05285536,0.18651678,0.08567756,0.00002471,1.34005058,0.00497142
204,0.05312759,0.05285536,0.18651658,0.08567794,0.00002471,1.34005141,0.00497139
205,0.05312759,0.05285536,0.18651687,0.08567824,0.00002472,1.34005213,0.00497142
206,0.05312757,0.05285535,0.18651785,0.08567845,0.00002472,1.34005249,0.00497152
207,0.05312758,0.05285536,0.18651941,0.08567857,0.00002472,1.34005284,0.00497165
208,0.05312758,0.05285535,0.18652092,0.08567862,0.00002472,1.34005296,0.00497180
209,0.05312757,0.05285535,0.18652341,0.08567861,0.00002472,1.34005284,0.00497194
210,0.05312757,0.05285534,0.18652464,0.08567854,0.00002472,1.34005272,0.00497207
211,0.05312758,0.05285535,0.18652616,0.08567840,0.00002472,1.34005237,0.00497217
212,0.05312757,0.05285534,0.18652630,0.08567822,0.00002472,1.34005201,0.00497222
213,0.05312758,0.05285535,0.18652624,0.08567800,0.00002472,1.34005153,0.00497225
214,0.05312757,0.05285534,0.18652645,0.08567774,0.00002472,1.34005082,0.00497225
215,0.05312757,0.05285534,0.18652636,0.08567744,0.00002472,1.34005022,0.00497224
216,0.05312758,0.05285535,0.18652640,0.08567712,0.00002472,1.34004951,0.00497222
217,0.05312758,0.05285535,0.18652634,0.08567677,0.00002472,1.34004867,0.00497220
218,0.05312758,0.05285535,0.18652624,0.08567641,0.00002472,1.34004784,0.00497219
219,0.05312757,0.05285534,0.18652648,0.08567604,0.00002472,1.34004700,0.00497220
220,0.05312758,0.05285535,0.18652648,0.08567566,0.00002472,1.34004605,0.00497223
221,0.05312756,0.05285534,0.18652762,0.08567528,0.00002472,1.34004521,0.00497229
222,0.05312758,0.05285535,0.18652803,0.08567489,0.00002472,1.34004450,0.00497238
223,0.05312757,0.05285534,0.18652940,0.08567451,0.00002473,1.34004354,0.00497250
224,0.05312758,0.05285535,0.18653086,0.08567412,0.00002473,1.34004271,0.00497264
225,0.05312756,0.05285533,0.18653320,0.08567376,0.00002473,1.34004176,0.00497279
226,0.05312758,0.05285534,0.18653481,0.08567339,0.00002473,1.34004104,0.00497293
227,0.05312758,0.05285535,0.18653657,0.08567304,0.00002473,1.34004009,0.00497308
228,0.05312758,0.05285534,0.18653767,0.08567269,0.00002473,1.34003937,0.00497320
229,0.05312758,0.05285534,0.18653952,0.08567236,0.00002473,1.34003854,0.00497331
230,0.05312757,0.05285534,0.18654040,0.08567205,0.00002473,1.34003794,0.00497340
231,0.05312757,0.05285534,0.18654072,0.08567175,0.00002474,1.34003723,0.00497346
232,0.05312756,0.05285532,0.18654166,0.08567147,0.00002474,1.34003663,0.00497351
233,0.05312758,0.05285534,0.18654218,0.08567121,0.00002474,1.34003592,0.00497354
234,0.05312759,0.05285535,0.18654208,0.08567096,0.00002474,1.34003532,0.00497355
235,0.05312758,0.05285534,0.18654215,0.08567074,0.00002474,1.34003496,0.00497356
236,0.05312758,0.05285534,0.18654215,0.08567053,0.00002474,1.34003437,0.00497357
237,0.05312759,0.05285535,0.18654254,0.08567034,0.00002474,1.34003389,0.00497358
238,0.05312758,0.05285534,0.18654332,0.08567017,0.00002474,1.34003353,0.00497360
239,0.05312757,0.05285533,0.18654360,0.08567001,0.00002474,1.34003329,0.00497362
240,0.05312758,0.05285534,0.18654343,0.08566987,0.00002474,1.34003294,0.00497365
241,0.05312758,0.05285534,0.18654355,0.08566974,0.00002474,1.34003258,0.00497368
242,0.05312757,0.05285533,0.18654464,0.08566964,0.00002474,1.34003234,0.00497372
243,0.05312756,0.05285532,0.18654455,0.08566955,0.00002474,1.34003210,0.00497377
244,0.05312758,0.05285534,0.18654509,0.08566947,0.00002474,1.34003198,0.00497381
245,0.05312758,0.05285534,0.18654607,0.08566940,0.00002474,1.34003186,0.00497386
246,0.05312758,0.05285534,0.18654631,0.08566935,0.00002474,1.34003174,0.00497389
247,0.05312758,0.05285533,0.18654631,0.08566931,0.00002474,1.34003162,0.00497392
248,0.05312758,0.05285533,0.18654628,0.08566927,0.00002474,1.34003150,0.00497393
249,0.05312758,0.05285533,0.18654628,0.08566926,0.00002474,1.34003150,0.00497394
250,0.05312756,0.05285532,0.18654716,0.08566924,0.00002474,1.34003150,0.00497395
251,0.05312758,0.05285533,0.18654628,0.08566924,0.00002474,1.34003150,0.00497394
252,0.05312758,0.05285533,0.18654628,0.08566924,0.00002474,1.34003150,0.00497393
253,0.05312758,0.05285533,0.18654628,0.08566926,0.00002474,1.34003150,0.00497392
254,0.05312758,0.05285533,0.18654628,0.08566927,0.00002474,1.34003150,0.00497390
255,0.05312758,0.05285533,0.18654615,0.08566929,0.00002474,1.34003162,0.00497388
256,0.05312758,0.05285533,0.18654615,0.08566932,0.00002474,1.34003162,0.00497386
257,0.05312758,0.05285534,0.18654613,0.08566936,0.00002474,1.34003174,0.00497384
258,0.05312758,0.05285534,0.18654504,0.08566940,0.00002474,1.34003186,0.00497381
259,0.05312758,0.05285534,0.18654509,0.08566943,0.00002474,1.34003198,0.00497379
260,0.05312758,0.05285534,0.18654509,0.08566947,0.00002474,1.34003198,0.00497377
261,0.05312757,0.05285533,0.18654466,0.08566950,0.00002474,1.34003198,0.00497376
262,0.05312756,0.05285532,0.18654455,0.08566955,0.00002474,1.34003210,0.00497376
263,0.05312757,0.05285533,0.18654470,0.08566961,0.00002474,1.34003222,0.00497377
264,0.05312758,0.05285534,0.18654509,0.08566966,0.00002474,1.34003234,0.00497378
265,0.05312758,0.05285534,0.18654500,0.08566971,0.00002474,1.34003246,0.00497379
266,0.05312758,0.05285534,0.18654494,0.08566976,0.00002474,1.34003258,0.00497379
267,0.05312758,0.05285534,0.18654491,0.08566982,0.00002474,1.34003282,0.00497379
268,0.05312758,0.05285534,0.18654491,0.08566985,0.00002474,1.34003282,0.00497379
269,0.05312758,0.05285534,0.18654510,0.08566988,0.00002474,1.34003294,0.00497378
270,0.05312756,0.05285532,0.18654451,0.08566992,0.00002474,1.34003305,0.00497376
271,0.05312756,0.05285532,0.18654451,0.08566996,0.00002474,1.34003305,0.00497374
272,0.05312756,0.05285532,0.18654481,0.08566999,0.00002474,1.34003317,0.00497372
273,0.05312757,0.05285533,0.18654373,0.08567002,0.00002474,1.34003329,0.00497370
274,0.05312758,0.05285534,0.18654352,0.08567006,0.00002474,1.34003341,0.00497368
275,0.05312758,0.05285534,0.18654352,0.08567009,0.00002474,1.34003341,0.00497368
276,0.05312758,0.05285534,0.18654342,0.08567013,0.00002474,1.34003353,0.00497367
277,0.05312758,0.05285534,0.18654342,0.08567014,0.00002474,1.34003353,0.00497367
278,0.05312758,0.05285534,0.18654342,0.08567017,0.00002474,1.34003353,0.00497367
279,0.05312758,0.05285534,0.18654342,0.08567018,0.00002474,1.34003353,0.00497368
280,0.05312758,0.05285534,0.18654361,0.08567020,0.00002474,1.34003365,0.00497369
281,0.05312758,0.05285534,0.18654361,0.08567022,0.00002474,1.34003365,0.00497370
282,0.05312756,0.05285532,0.18654445,0.08567023,0.00002474,1.34003365,0.00497371
283,0.05312756,0.05285532,0.18654461,0.08567025,0.00002474,1.34003377,0.00497372
284,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497370
285,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497370
286,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497369
287,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497368
288,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497368
289,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497367
290,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497367
291,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497367
292,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497366
293,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497366
294,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497366
295,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497366
296,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497366
297,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497366
298,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497366
299,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497367
300,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497367
301,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497367
302,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497367
303,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497368
304,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497368
305,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497368
306,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497369
307,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497369
308,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497369
309,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497370
310,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497370
311,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497371
312,0.05312757,0.05285533,0.18654414,0.08567027,0.00002474,1.34003377,0.00497371
313,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497371
314,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497371
315,0.05312758,0.05285534,0.18654349,0.08567027,0.00002474,1.34003377,0.00497371
