iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
24,0.81173414,0.00078322,0.00007289,0.00149355,0.02396717,0.00854553,0.03938881,284.80700684,39.37036514,530.24365234,0.01093895,0.02205616,1.11025465,0.03900467,0.09778213,0.10475424
25,0.72669268,0.00069861,0.00006312,0.00133410,0.02255046,0.00795085,0.03715007,280.51422119,39.72044754,521.30798340,0.01156300,0.02293416,1.11352575,0.03685939,0.09986410,0.10771587
26,0.65340513,0.00062564,0.00005551,0.00119577,0.02128224,0.00745583,0.03510864,277.28674316,40.26871872,514.30474854,0.01217381,0.02379696,1.11665201,0.03495310,0.10176513,0.11054004
27,0.59023803,0.00056270,0.00004957,0.00107583,0.02014731,0.00704464,0.03324997,275.04919434,40.97292709,509.12545776,0.01276970,0.02464400,1.11963534,0.03335903,0.10349034,0.11322952
28,0.53542668,0.00050803,0.00004478,0.00097127,0.01912316,0.00669564,0.03155068,273.60171509,41.76463318,505.43881226,0.01334938,0.02547536,1.12247884,0.03215316,0.10504594,0.11578809
29,0.48781496,0.00046050,0.00004097,0.00088003,0.01820070,0.00640430,0.02999711,272.73226929,42.48075867,502.98379517,0.01391184,0.02628630,1.12518620,0.03132214,0.10643908,0.11821991
30,0.44636357,0.00041910,0.00003796,0.00080025,0.01736990,0.00616375,0.02857605,272.17446899,43.10203171,501.24688721,0.01445633,0.02707190,1.12776124,0.03082337,0.10767768,0.12052941
31,0.41015753,0.00038294,0.00003558,0.00073030,0.01662077,0.00596733,0.02727421,271.75555420,43.57964706,499.93145752,0.01498227,0.02782786,1.13020849,0.03060388,0.10876930,0.12272122
32,0.37851012,0.00035133,0.00003373,0.00066893,0.01594643,0.00581013,0.02608272,271.35845947,43.93476868,498.78216553,0.01548933,0.02855079,1.13253236,0.03060490,0.10972264,0.12480014
33,0.35072881,0.00032359,0.00003230,0.00061488,0.01533759,0.00568549,0.02498968,270.91940308,44.17612457,497.66268921,0.01597734,0.02923910,1.13473761,0.03078674,0.11054571,0.12677112
34,0.32622173,0.00029914,0.00003113,0.00056715,0.01478369,0.00558186,0.02398553,270.34704590,44.31707382,496.37704468,0.01644634,0.02988977,1.13682950,0.03108031,0.11124632,0.12863921
35,0.30461016,0.00027760,0.00003013,0.00052508,0.01427874,0.00549096,0.02306652,269.58914185,44.37836456,494.79989624,0.01689649,0.03050017,1.13881302,0.03141801,0.11183226,0.13040945
36,0.28540158,0.00025849,0.00002928,0.00048771,0.01381638,0.00541270,0.02222005,268.59878540,44.39950943,492.79806519,0.01732804,0.03106851,1.14069295,0.03174291,0.11231203,0.13208674
37,0.26834506,0.00024156,0.00002860,0.00045452,0.01339579,0.00534984,0.02144174,267.33633423,44.40737534,490.26528931,0.01774138,0.03159326,1.14247477,0.03200108,0.11269382,0.13367607
38,0.25310406,0.00022647,0.00002806,0.00042488,0.01301116,0.00529930,0.02072303,265.81167603,44.39878082,487.22454834,0.01813696,0.03207549,1.14416313,0.03218106,0.11298524,0.13518211
39,0.23946582,0.00021301,0.00002765,0.00039837,0.01265996,0.00526046,0.02005946,264.00991821,44.41296768,483.60684204,0.01851530,0.03251465,1.14576316,0.03224449,0.11319355,0.13660954
40,0.22722074,0.00020097,0.00002731,0.00037463,0.01233731,0.00522792,0.01944671,261.96386719,44.45201874,479.47573853,0.01887694,0.03291325,1.14727938,0.03220027,0.11332557,0.13796268
41,0.21616870,0.00019015,0.00002702,0.00035328,0.01203970,0.00520018,0.01887922,259.65975952,44.52738571,474.79214478,0.01922248,0.03327123,1.14871645,0.03201639,0.11338771,0.13924587
42,0.20618385,0.00018042,0.00002681,0.00033402,0.01176632,0.00517962,0.01835302,257.15209961,44.66009140,469.64410400,0.01955257,0.03359135,1.15007889,0.03170063,0.11338662,0.14046316
43,0.19710970,0.00017161,0.00002667,0.00031655,0.01151420,0.00516561,0.01786279,254.46087646,44.84443665,464.07730103,0.01986785,0.03387628,1.15137100,0.03126182,0.11332770,0.14161853
44,0.18887073,0.00016365,0.00002659,0.00030072,0.01128244,0.00515816,0.01740672,251.63951111,45.08301163,458.19601440,0.02016898,0.03412984,1.15259695,0.03072560,0.11321656,0.14271574
45,0.18136491,0.00015644,0.00002657,0.00028631,0.01106884,0.00515612,0.01698156,248.71549988,45.31920624,452.11178589,0.02045657,0.03435658,1.15376031,0.03013377,0.11305802,0.14375821
46,0.17450048,0.00014987,0.00002659,0.00027315,0.01087106,0.00515819,0.01658393,245.76237488,45.56884384,445.95590210,0.02073133,0.03455989,1.15486538,0.02950736,0.11285749,0.14474942
47,0.16823074,0.00014389,0.00002664,0.00026114,0.01068815,0.00516335,0.01621294,242.82102966,45.81549835,439.82656860,0.02099383,0.03474259,1.15591538,0.02886493,0.11261939,0.14569242
48,0.16246861,0.00013842,0.00002672,0.00025012,0.01051784,0.00517082,0.01586487,239.92660522,46.06005096,433.79315186,0.02124474,0.03490756,1.15691352,0.02822448,0.11234864,0.14659032
49,0.15717839,0.00013341,0.00002682,0.00024001,0.01035978,0.00518070,0.01553885,237.07456970,46.27171707,427.87741089,0.02148465,0.03505781,1.15786338,0.02761566,0.11204857,0.14744593
50,0.15230881,0.00012883,0.00002694,0.00023071,0.01021286,0.00519253,0.01523319,234.24003601,46.38274765,422.09732056,0.02171412,0.03519580,1.15876770,0.02706219,0.11172226,0.14826185
51,0.14779830,0.00012459,0.00002708,0.00022211,0.01007510,0.00520520,0.01494501,231.46655273,46.46219635,416.47091675,0.02193373,0.03532266,1.15962934,0.02656329,0.11137296,0.14904064
52,0.14361846,0.00012069,0.00002721,0.00021417,0.00994590,0.00521808,0.01467371,228.73429871,46.50540543,410.96319580,0.02214404,0.03543832,1.16045105,0.02609606,0.11100380,0.14978474
53,0.13973434,0.00011707,0.00002734,0.00020680,0.00982432,0.00523066,0.01441798,226.04252625,46.52063370,405.56442261,0.02234557,0.03554405,1.16123521,0.02566409,0.11061760,0.15049636
54,0.13610716,0.00011371,0.00002746,0.00019995,0.00970907,0.00524226,0.01417588,223.42294312,46.49324036,400.35266113,0.02253888,0.03564139,1.16198480,0.02527563,0.11021715,0.15117776
55,0.13271575,0.00011057,0.00002757,0.00019357,0.00959959,0.00525245,0.01394673,220.87705994,46.41213608,395.34197998,0.02272447,0.03573190,1.16270173,0.02494101,0.10980529,0.15183096
56,0.12952717,0.00010763,0.00002767,0.00018759,0.00949518,0.00526168,0.01372868,218.38941956,46.26078033,390.51806641,0.02290285,0.03581569,1.16338849,0.02464684,0.10938375,0.15245794
57,0.12653218,0.00010488,0.00002776,0.00018200,0.00939596,0.00527054,0.01352138,215.95597839,46.06774902,385.84420776,0.02307449,0.03589348,1.16404724,0.02438885,0.10895475,0.15306053
58,0.12371837,0.00010230,0.00002784,0.00017676,0.00930156,0.00527853,0.01332460,213.57284546,45.82468796,381.32101440,0.02323982,0.03596559,1.16467965,0.02415802,0.10852011,0.15364039
59,0.12107933,0.00009989,0.00002792,0.00017186,0.00921204,0.00528614,0.01313794,211.26080322,45.56746674,376.95413208,0.02339919,0.03603240,1.16528761,0.02394849,0.10808125,0.15419896
60,0.11859154,0.00009763,0.00002800,0.00016727,0.00912668,0.00529310,0.01296026,209.00297546,45.29611588,372.70983887,0.02355296,0.03609420,1.16587245,0.02375239,0.10763964,0.15473761
61,0.11624202,0.00009550,0.00002806,0.00016294,0.00904505,0.00529920,0.01279090,206.80926514,45.03518677,368.58334351,0.02370148,0.03615137,1.16643584,0.02356338,0.10719687,0.15525775
62,0.11402269,0.00009350,0.00002812,0.00015887,0.00896715,0.00530492,0.01262938,204.67599487,44.76229095,364.58969116,0.02384509,0.03620451,1.16697919,0.02338299,0.10675388,0.15576057
63,0.11192276,0.00009160,0.00002818,0.00015503,0.00889270,0.00531014,0.01247526,202.59223938,44.48260498,360.70187378,0.02398406,0.03625412,1.16750371,0.02321092,0.10631173,0.15624720
64,0.10993421,0.00008982,0.00002823,0.00015140,0.00882162,0.00531536,0.01232787,200.56599426,44.20609283,356.92590332,0.02411869,0.03630032,1.16801059,0.02303928,0.10587144,0.15671869
65,0.10804877,0.00008813,0.00002829,0.00014797,0.00875369,0.00532061,0.01218677,198.59701538,43.93115616,353.26287842,0.02424925,0.03634356,1.16850090,0.02286699,0.10543416,0.15717600
66,0.10625727,0.00008653,0.00002834,0.00014472,0.00868848,0.00532529,0.01205167,196.68531799,43.67074966,349.69989014,0.02437598,0.03638410,1.16897583,0.02268860,0.10500115,0.15762006
67,0.10454725,0.00008500,0.00002838,0.00014163,0.00862565,0.00532948,0.01192183,194.81356812,43.40739441,346.21975708,0.02449914,0.03642197,1.16943645,0.02249496,0.10457334,0.15805179
68,0.10290949,0.00008355,0.00002842,0.00013868,0.00856467,0.00533264,0.01179671,193.00065613,43.15759277,342.84371948,0.02461900,0.03645780,1.16988385,0.02229039,0.10415152,0.15847209
69,0.10134345,0.00008216,0.00002844,0.00013587,0.00850560,0.00533484,0.01167636,191.24980164,42.93146896,339.56814575,0.02473578,0.03649149,1.17031872,0.02206482,0.10373632,0.15888175
70,0.09983230,0.00008082,0.00002844,0.00013319,0.00844748,0.00533474,0.01156022,189.54541016,42.72257233,336.36825562,0.02484974,0.03652323,1.17074227,0.02181329,0.10332848,0.15928163
71,0.09836883,0.00007952,0.00002840,0.00013063,0.00838976,0.00533129,0.01144823,187.89091492,42.53467560,333.24716187,0.02496113,0.03655365,1.17115557,0.02154130,0.10292862,0.15967256
72,0.09693921,0.00007825,0.00002833,0.00012817,0.00833193,0.00532429,0.01133957,186.26618958,42.36499786,330.16738892,0.02507024,0.03658224,1.17155957,0.02122910,0.10253682,0.16005552
73,0.09555183,0.00007702,0.00002823,0.00012581,0.00827462,0.00531510,0.01123414,184.70364380,42.22618866,327.18109131,0.02517733,0.03661035,1.17195535,0.02090217,0.10215309,0.16043128
74,0.09420218,0.00007582,0.00002811,0.00012353,0.00821776,0.00530377,0.01113175,183.18559265,42.08443832,324.28674316,0.02528260,0.03663860,1.17234385,0.02056924,0.10177771,0.16080050
75,0.09288757,0.00007465,0.00002797,0.00012134,0.00816108,0.00529006,0.01103210,181.73925781,41.97370911,321.50482178,0.02538625,0.03666780,1.17272556,0.02024616,0.10141073,0.16116376
76,0.09160296,0.00007351,0.00002780,0.00011921,0.00810448,0.00527412,0.01093484,180.35046387,41.85311508,318.84780884,0.02548845,0.03669863,1.17310143,0.01994480,0.10105240,0.16152166
77,0.09034548,0.00007238,0.00002760,0.00011716,0.00804755,0.00525504,0.01084006,179.03646851,41.73477936,316.33816528,0.02558937,0.03673164,1.17347181,0.01967606,0.10070292,0.16187468
78,0.08911433,0.00007127,0.00002737,0.00011517,0.00799053,0.00523374,0.01074732,177.79086304,41.61771774,313.96401978,0.02568915,0.03676676,1.17383754,0.01943630,0.10036229,0.16222331
79,0.08790680,0.00007018,0.00002713,0.00011324,0.00793348,0.00521053,0.01065642,176.59707642,41.48779297,311.70635986,0.02578796,0.03680449,1.17419910,0.01923607,0.10003051,0.16256802
80,0.08672061,0.00006911,0.00002687,0.00011135,0.00787636,0.00518569,0.01056703,175.45568848,41.35180283,309.55957031,0.02588592,0.03684491,1.17455685,0.01907645,0.09970754,0.16290919
81,0.08555746,0.00006806,0.00002661,0.00010952,0.00781954,0.00515977,0.01047930,174.34313965,41.19173050,307.49453735,0.02598310,0.03688769,1.17491138,0.01894927,0.09939317,0.16324709
82,0.08442018,0.00006703,0.00002633,0.00010773,0.00776317,0.00513302,0.01039332,173.26844788,41.03202057,305.50488281,0.02607955,0.03693208,1.17526257,0.01883644,0.09908698,0.16358191
83,0.08331016,0.00006602,0.00002606,0.00010599,0.00770755,0.00510613,0.01030897,172.22564697,40.86925125,303.58203125,0.02617528,0.03697782,1.17561066,0.01873225,0.09878871,0.16391374
84,0.08222479,0.00006504,0.00002578,0.00010430,0.00765251,0.00507887,0.01022616,171.21563721,40.70245743,301.72882080,0.02627032,0.03702483,1.17595565,0.01863414,0.09849840,0.16424268
85,0.08116038,0.00006407,0.00002550,0.00010265,0.00759800,0.00505154,0.01014445,170.23124695,40.51630020,299.94619751,0.02636475,0.03707309,1.17629802,0.01854125,0.09821592,0.16456896
86,0.08011857,0.00006313,0.00002522,0.00010103,0.00754412,0.00502394,0.01006429,169.25878906,40.30909348,298.20849609,0.02645854,0.03712184,1.17663753,0.01843440,0.09794100,0.16489261
87,0.07909602,0.00006220,0.00002494,0.00009946,0.00749064,0.00499589,0.00998539,168.30580139,40.10034180,296.51126099,0.02655173,0.03717098,1.17697430,0.01831263,0.09767315,0.16521375
88,0.07809216,0.00006129,0.00002466,0.00009792,0.00743764,0.00496764,0.00990763,167.36735535,39.87872696,294.85598755,0.02664437,0.03722076,1.17730868,0.01818191,0.09741230,0.16553253
89,0.07711195,0.00006040,0.00002438,0.00009642,0.00738541,0.00493949,0.00983133,166.45095825,39.65718842,293.24472046,0.02673646,0.03727105,1.17764056,0.01803942,0.09715835,0.16584899
90,0.07615194,0.00005953,0.00002411,0.00009496,0.00733375,0.00491119,0.00975630,165.55426025,39.42787552,291.68063354,0.02682798,0.03732208,1.17796993,0.01789228,0.09691112,0.16616310
91,0.07520720,0.00005868,0.00002383,0.00009353,0.00728252,0.00488288,0.00968216,164.66259766,39.18536377,290.13983154,0.02691897,0.03737382,1.17829680,0.01774123,0.09667019,0.16647504
92,0.07428290,0.00005784,0.00002356,0.00009212,0.00723196,0.00485495,0.00960898,163.80197144,38.95399094,288.64996338,0.02700947,0.03742635,1.17862153,0.01758588,0.09643584,0.16678493
93,0.07337696,0.00005702,0.00002329,0.00009075,0.00718206,0.00482722,0.00953690,162.95150757,38.71628189,287.18673706,0.02709947,0.03747944,1.17894399,0.01742027,0.09620813,0.16709270
94,0.07248981,0.00005621,0.00002302,0.00008940,0.00713270,0.00479948,0.00946592,162.12496948,38.47889709,285.77105713,0.02718895,0.03753328,1.17926431,0.01724878,0.09598714,0.16739839
95,0.07161829,0.00005542,0.00002276,0.00008809,0.00708379,0.00477175,0.00939584,161.31393433,38.22900009,284.39886475,0.02727795,0.03758799,1.17958224,0.01707618,0.09577268,0.16770208
96,0.07076321,0.00005465,0.00002249,0.00008680,0.00703530,0.00474389,0.00932671,160.52905273,37.98467636,283.07342529,0.02736648,0.03764350,1.17989826,0.01690076,0.09556455,0.16800381
97,0.06992029,0.00005388,0.00002222,0.00008554,0.00698705,0.00471559,0.00925850,159.74650574,37.73274994,281.76025391,0.02745455,0.03769952,1.18021214,0.01671377,0.09536273,0.16830365
98,0.06908873,0.00005313,0.00002196,0.00008429,0.00693907,0.00468723,0.00919091,158.97052002,37.46691513,280.47412109,0.02754220,0.03775574,1.18052399,0.01650649,0.09516685,0.16860174
99,0.06826664,0.00005238,0.00002169,0.00008307,0.00689134,0.00465896,0.00912373,158.19357300,37.19185257,279.19528198,0.02762949,0.03781191,1.18083429,0.01627092,0.09497673,0.16889817
100,0.06745645,0.00005165,0.00002143,0.00008187,0.00684390,0.00463048,0.00905733,157.42292786,36.91016769,277.93569946,0.02771642,0.03786798,1.18114281,0.01600378,0.09479231,0.16919301
101,0.06665452,0.00005092,0.00002117,0.00008068,0.00679669,0.00460198,0.00899140,156.64227295,36.60158157,276.68295288,0.02780306,0.03792367,1.18145001,0.01569670,0.09461304,0.16948645
102,0.06586757,0.00005021,0.00002091,0.00007952,0.00674995,0.00457341,0.00892650,155.87129211,36.29587555,275.44671631,0.02788939,0.03797938,1.18175554,0.01536242,0.09443863,0.16977844
103,0.06509422,0.00004952,0.00002064,0.00007839,0.00670362,0.00454476,0.00886248,155.11302185,35.98589706,274.24014282,0.02797539,0.03803534,1.18205965,0.01500843,0.09426899,0.17006895
104,0.06433582,0.00004883,0.00002039,0.00007728,0.00665774,0.00451627,0.00879921,154.38296509,35.68413544,273.08178711,0.02806104,0.03809229,1.18236220,0.01465853,0.09410413,0.17035793
105,0.06359375,0.00004816,0.00002013,0.00007619,0.00661229,0.00448778,0.00873680,153.69323730,35.39989471,271.98657227,0.02814635,0.03815050,1.18266308,0.01432550,0.09394382,0.17064536
106,0.06286717,0.00004750,0.00001988,0.00007512,0.00656725,0.00445938,0.00867513,153.04393005,35.12947845,270.95837402,0.02823127,0.03821068,1.18296230,0.01403727,0.09378788,0.17093119
107,0.06215572,0.00004685,0.00001963,0.00007407,0.00652263,0.00443113,0.00861413,152.43571472,34.87293625,269.99850464,0.02831581,0.03827327,1.18325961,0.01381322,0.09363634,0.17121539
108,0.06145794,0.00004620,0.00001938,0.00007303,0.00647828,0.00440295,0.00855362,151.87503052,34.64189529,269.10815430,0.02839993,0.03833834,1.18355525,0.01366191,0.09348888,0.17149788
109,0.06077544,0.00004557,0.00001913,0.00007202,0.00643440,0.00437495,0.00849384,151.35299683,34.43122864,268.27474976,0.02848361,0.03840553,1.18384886,0.01357435,0.09334540,0.17177865
110,0.06010619,0.00004495,0.00001889,0.00007102,0.00639087,0.00434693,0.00843481,150.85827637,34.23420715,267.48233032,0.02856680,0.03847469,1.18414056,0.01354743,0.09320592,0.17205758
111,0.05945008,0.00004434,0.00001864,0.00007004,0.00634769,0.00431890,0.00837648,150.39541626,34.05099106,266.73983765,0.02864949,0.03854563,1.18443000,0.01357681,0.09307019,0.17233467
112,0.05880746,0.00004374,0.00001840,0.00006908,0.00630490,0.00429095,0.00831885,149.96351624,33.88553238,266.04150391,0.02873166,0.03861796,1.18471730,0.01364879,0.09293811,0.17260991
113,0.05817895,0.00004316,0.00001817,0.00006815,0.00626261,0.00426309,0.00826212,149.55413818,33.73230362,265.37597656,0.02881331,0.03869154,1.18500245,0.01375616,0.09280989,0.17288329
114,0.05756339,0.00004258,0.00001793,0.00006723,0.00622075,0.00423546,0.00820603,149.17304993,33.59631348,264.74978638,0.02889440,0.03876597,1.18528533,0.01388427,0.09268565,0.17315476
115,0.05695892,0.00004201,0.00001770,0.00006632,0.00617934,0.00420802,0.00815066,148.79745483,33.45979309,264.13510132,0.02897497,0.03884078,1.18556607,0.01401627,0.09256516,0.17342438
116,0.05636590,0.00004145,0.00001747,0.00006544,0.00613835,0.00418058,0.00809612,148.43162537,33.32945633,263.53378296,0.02905499,0.03891560,1.18584466,0.01414011,0.09244829,0.17369217
117,0.05578001,0.00004091,0.00001724,0.00006457,0.00609760,0.00415313,0.00804207,148.06066895,33.18144608,262.93988037,0.02913454,0.03899008,1.18612123,0.01424576,0.09233446,0.17395829
118,0.05520390,0.00004037,0.00001701,0.00006372,0.00605723,0.00412577,0.00798869,147.69514465,33.04522705,262.34506226,0.02921363,0.03906407,1.18639588,0.01432728,0.09222371,0.17422280
119,0.05463810,0.00003984,0.00001679,0.00006288,0.00601729,0.00409843,0.00793616,147.32835388,32.90576935,261.75094604,0.02929228,0.03913741,1.18666863,0.01437999,0.09211595,0.17448576
120,0.05408296,0.00003932,0.00001657,0.00006207,0.00597787,0.00407115,0.00788459,146.95524597,32.75802994,261.15246582,0.02937047,0.03921009,1.18693960,0.01440376,0.09201120,0.17474714
121,0.05353979,0.00003881,0.00001635,0.00006128,0.00593904,0.00404404,0.00783405,146.58172607,32.61313629,260.55032349,0.02944818,0.03928191,1.18720853,0.01439229,0.09190954,0.17500688
122,0.05300798,0.00003832,0.00001613,0.00006051,0.00590080,0.00401712,0.00778448,146.20506287,32.46805191,259.94207764,0.02952538,0.03935284,1.18747532,0.01434578,0.09181088,0.17526494
123,0.05248591,0.00003784,0.00001592,0.00005975,0.00586311,0.00399044,0.00773577,145.81877136,32.30653000,259.33102417,0.02960206,0.03942295,1.18774021,0.01426778,0.09171509,0.17552130
124,0.05197520,0.00003736,0.00001571,0.00005902,0.00582596,0.00396397,0.00768795,145.43898010,32.15447998,258.72348022,0.02967822,0.03949259,1.18800294,0.01416990,0.09162214,0.17577596
125,0.05147515,0.00003690,0.00001550,0.00005830,0.00578939,0.00393770,0.00764108,145.05566406,31.99375916,258.11755371,0.02975384,0.03956179,1.18826354,0.01405430,0.09153196,0.17602889
126,0.05098533,0.00003645,0.00001530,0.00005760,0.00575331,0.00391165,0.00759496,144.68113708,31.83416557,257.52810669,0.02982892,0.03963101,1.18852198,0.01393817,0.09144436,0.17628008
127,0.05050483,0.00003600,0.00001509,0.00005691,0.00571760,0.00388584,0.00754937,144.32279968,31.68746758,256.95812988,0.02990346,0.03970038,1.18877828,0.01382684,0.09135929,0.17652954
128,0.05003443,0.00003557,0.00001490,0.00005624,0.00568241,0.00386023,0.00750458,143.96972656,31.53816605,256.40127563,0.02997746,0.03977000,1.18903255,0.01372511,0.09127660,0.17677727
129,0.04957343,0.00003514,0.00001470,0.00005558,0.00564762,0.00383484,0.00746040,143.63108826,31.39946747,255.86270142,0.03005091,0.03983993,1.18928468,0.01363612,0.09119625,0.17702326
130,0.04912123,0.00003472,0.00001451,0.00005493,0.00561318,0.00380958,0.00741679,143.30776978,31.27448845,255.34104919,0.03012383,0.03991024,1.18953466,0.01356170,0.09111828,0.17726754
131,0.04867740,0.00003431,0.00001432,0.00005430,0.00557913,0.00378453,0.00737372,142.99456787,31.14787483,254.84126282,0.03019623,0.03998104,1.18978262,0.01350478,0.09104289,0.17751016
132,0.04824183,0.00003390,0.00001413,0.00005368,0.00554539,0.00375953,0.00733126,142.69364929,31.02961349,254.35768127,0.03026812,0.04005238,1.19002867,0.01346800,0.09097002,0.17775108
133,0.04781368,0.00003350,0.00001394,0.00005306,0.00551192,0.00373458,0.00728927,142.40623474,30.92117691,253.89129639,0.03033952,0.04012434,1.19027269,0.01345446,0.09089953,0.17799042
134,0.04739374,0.00003311,0.00001376,0.00005246,0.00547884,0.00370984,0.00724784,142.12893677,30.81880188,253.43907166,0.03041043,0.04019669,1.19051492,0.01345548,0.09083150,0.17822815
135,0.04698191,0.00003273,0.00001358,0.00005187,0.00544615,0.00368527,0.00720703,141.85888672,30.71616554,253.00161743,0.03048084,0.04026936,1.19075501,0.01346960,0.09076579,0.17846428
136,0.04657757,0.00003235,0.00001340,0.00005130,0.00541378,0.00366083,0.00716672,141.60076904,30.62329102,252.57823181,0.03055075,0.04034222,1.19099331,0.01349309,0.09070224,0.17869881
137,0.04617861,0.00003197,0.00001322,0.00005073,0.00538163,0.00363643,0.00712682,141.34339905,30.52605247,252.16075134,0.03062017,0.04041522,1.19122982,0.01352382,0.09064066,0.17893182
138,0.04578597,0.00003161,0.00001304,0.00005017,0.00534974,0.00361213,0.00708734,141.09445190,30.43686485,251.75204468,0.03068914,0.04048841,1.19146442,0.01356515,0.09058088,0.17916334
139,0.04540118,0.00003124,0.00001287,0.00004962,0.00531823,0.00358804,0.00704842,140.85626221,30.35214615,251.36036682,0.03075766,0.04056203,1.19169736,0.01362779,0.09052248,0.17939341
