iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
19,1.49549234,0.00146218,0.00017211,0.00275224,0.03375650,0.01314750,0.05436550,332.88867188,41.27609253,624.50122070,0.00769582,0.01737640,1.09168887,0.05024043,0.08449814,0.08782007
20,1.31826591,0.00128562,0.00014246,0.00242879,0.03140382,0.01195690,0.05085075,326.15402222,40.47408295,611.83398438,0.00835068,0.01845423,1.09568751,0.04916058,0.08756088,0.09149076
21,1.16485047,0.00113292,0.00011914,0.00214669,0.02927985,0.01093163,0.04762806,319.03906250,39.89522934,598.18292236,0.00900526,0.01946828,1.09954453,0.04756457,0.09042668,0.09502056
22,1.03234375,0.00100111,0.00010046,0.00190176,0.02736006,0.01003579,0.04468433,312.02120972,39.57601166,584.46643066,0.00965633,0.02042694,1.10325694,0.04556206,0.09309603,0.09840816
23,0.91788453,0.00088733,0.00008526,0.00168939,0.02562112,0.00924358,0.04199865,305.27542114,39.39678955,571.15405273,0.01030095,0.02134210,1.10682285,0.04330325,0.09556939,0.10165345
24,0.81914121,0.00078918,0.00007313,0.00150524,0.02405403,0.00855936,0.03954870,299.23077393,39.42938614,559.03216553,0.01093658,0.02222595,1.11024213,0.04095205,0.09785075,0.10475738
25,0.73404300,0.00070458,0.00006344,0.00134573,0.02264413,0.00797096,0.03731731,294.25314331,39.63788605,548.86840820,0.01156093,0.02308712,1.11351514,0.03865495,0.09994492,0.10772154
26,0.66043299,0.00063136,0.00005566,0.00120705,0.02137240,0.00746578,0.03527903,290.40570068,40.11414719,540.69726562,0.01217209,0.02393410,1.11664331,0.03658375,0.10185662,0.11054844
27,0.59676409,0.00056798,0.00004957,0.00108639,0.02023124,0.00704519,0.03341728,287.47323608,40.80611420,534.14038086,0.01276850,0.02476507,1.11962950,0.03478667,0.10359228,0.11324132
28,0.54167211,0.00051310,0.00004476,0.00098145,0.01920670,0.00669378,0.03171962,285.30966187,41.63549042,528.98382568,0.01334882,0.02557972,1.12247622,0.03332644,0.10515977,0.11580367
29,0.49390116,0.00046548,0.00004094,0.00089002,0.01828607,0.00640144,0.03017071,283.83905029,42.46131134,525.21679688,0.01391198,0.02637838,1.12518680,0.03227159,0.10656624,0.11823940
30,0.45232329,0.00042400,0.00003789,0.00081011,0.01745668,0.00615825,0.02875512,282.82363892,43.15335464,522.49389648,0.01445716,0.02715660,1.12776506,0.03160334,0.10781858,0.12055281
31,0.41594774,0.00038770,0.00003544,0.00073995,0.01670666,0.00595617,0.02745714,282.08245850,43.65653992,520.50836182,0.01498382,0.02791005,1.13021553,0.03127832,0.10892422,0.12274864
32,0.38410527,0.00035591,0.00003354,0.00067828,0.01603068,0.00579380,0.02626756,281.48767090,44.02907181,518.94628906,0.01549167,0.02863339,1.13254297,0.03121071,0.10989220,0.12483182
33,0.35607910,0.00032794,0.00003206,0.00062383,0.01541892,0.00566420,0.02517362,280.90914917,44.28513336,517.53314209,0.01598052,0.02932304,1.13475192,0.03133208,0.11073066,0.12680718
34,0.33141258,0.00030334,0.00003089,0.00057580,0.01486527,0.00556018,0.02417035,280.22232056,44.42838669,516.01623535,0.01645042,0.02997520,1.13684762,0.03156281,0.11144719,0.12867987
35,0.30959132,0.00028160,0.00002993,0.00053327,0.01436059,0.00547315,0.02324804,279.44461060,44.49939346,514.38983154,0.01690150,0.03059046,1.13883495,0.03188762,0.11204990,0.13045481
36,0.29021570,0.00026232,0.00002915,0.00049549,0.01389984,0.00540091,0.02239878,278.47674561,44.51217651,512.44134521,0.01733409,0.03116595,1.14071918,0.03223103,0.11254733,0.13213708
37,0.27302647,0.00024525,0.00002854,0.00046197,0.01348127,0.00534382,0.02161872,277.23373413,44.51834488,509.94912720,0.01774851,0.03169756,1.14250541,0.03250055,0.11294769,0.13373141
38,0.25769019,0.00023007,0.00002808,0.00043206,0.01310008,0.00530088,0.02089927,275.69271851,44.51969910,506.86575317,0.01814515,0.03218512,1.14419794,0.03266707,0.11325850,0.13524236
39,0.24396241,0.00021653,0.00002776,0.00040529,0.01275262,0.00527064,0.02023460,273.85812378,44.53357315,503.18267822,0.01852455,0.03262925,1.14580214,0.03271246,0.11348652,0.13667463
40,0.23164067,0.00020441,0.00002753,0.00038129,0.01243477,0.00524906,0.01962047,271.75192261,44.57643890,498.92742920,0.01888727,0.03303164,1.14732254,0.03263374,0.11363835,0.13803263
41,0.22054543,0.00019356,0.00002739,0.00035973,0.01214372,0.00523511,0.01905233,269.35671997,44.62767792,494.08575439,0.01923388,0.03339305,1.14876366,0.03241315,0.11371986,0.13932060
42,0.21052933,0.00018380,0.00002733,0.00034028,0.01187756,0.00522955,0.01852557,266.72595215,44.72974014,488.72216797,0.01956497,0.03371606,1.15012980,0.03205686,0.11373746,0.14054255
43,0.20143512,0.00017499,0.00002734,0.00032264,0.01163264,0.00523010,0.01803518,263.91552734,44.88413620,482.94689941,0.01988119,0.03400381,1.15142536,0.03157874,0.11369706,0.14170241
44,0.19316663,0.00016701,0.00002739,0.00030663,0.01140692,0.00523562,0.01757822,261.03152466,45.08628082,476.97677612,0.02018321,0.03426227,1.15265465,0.03103718,0.11360452,0.14280398
45,0.18565519,0.00015979,0.00002750,0.00029208,0.01119933,0.00524558,0.01715308,258.11694336,45.33156204,470.90231323,0.02047170,0.03449519,1.15382135,0.03045936,0.11346537,0.14385071
46,0.17879993,0.00015323,0.00002764,0.00027882,0.01100773,0.00525901,0.01675645,255.14720154,45.60085297,464.69354248,0.02074723,0.03470311,1.15492916,0.02982407,0.11328421,0.14484586
47,0.17251225,0.00014724,0.00002779,0.00026669,0.01082941,0.00527357,0.01638525,252.17636108,45.88615417,458.46655273,0.02101048,0.03488941,1.15598166,0.02915593,0.11306564,0.14579269
48,0.16671753,0.00014174,0.00002795,0.00025553,0.01066252,0.00528843,0.01603662,249.22056580,46.15272903,452.28839111,0.02126210,0.03505829,1.15698254,0.02849862,0.11281355,0.14669433
49,0.16136611,0.00013669,0.00002811,0.00024526,0.01050640,0.00530380,0.01570901,246.24215698,46.40951920,446.07479858,0.02150274,0.03521058,1.15793490,0.02783994,0.11253181,0.14755374
50,0.15642679,0.00013204,0.00002827,0.00023581,0.01036034,0.00531911,0.01540156,243.28358459,46.62807083,439.93908691,0.02173305,0.03534881,1.15884209,0.02720385,0.11222295,0.14837377
51,0.15186264,0.00012777,0.00002844,0.00022709,0.01022375,0.00533503,0.01511248,240.38896179,46.77101898,434.00689697,0.02195354,0.03547524,1.15970683,0.02660858,0.11189038,0.14915684
52,0.14763556,0.00012382,0.00002862,0.00021902,0.01009570,0.00535129,0.01484011,237.58351135,46.86056137,428.30645752,0.02216479,0.03559268,1.16053200,0.02608787,0.11153688,0.14990537
53,0.14370018,0.00012015,0.00002877,0.00021154,0.00997430,0.00536565,0.01458295,234.88465881,46.89141464,422.87789917,0.02236733,0.03570263,1.16131973,0.02565024,0.11116575,0.15062161
54,0.14001884,0.00011673,0.00002889,0.00020457,0.00985836,0.00537712,0.01433960,232.27893066,46.85883331,417.69903564,0.02256170,0.03580595,1.16207302,0.02529287,0.11077988,0.15130776
55,0.13655563,0.00011352,0.00002900,0.00019805,0.00974735,0.00538672,0.01410798,229.74269104,46.74050903,412.74487305,0.02274843,0.03590291,1.16279411,0.02500290,0.11038162,0.15196598
56,0.13329253,0.00011051,0.00002908,0.00019194,0.00964096,0.00539420,0.01388772,227.23904419,46.59394836,407.88412476,0.02292803,0.03599174,1.16348529,0.02472990,0.10997250,0.15259822
57,0.13022000,0.00010768,0.00002914,0.00018623,0.00953924,0.00539994,0.01367853,224.76177979,46.41654968,403.10699463,0.02310101,0.03607289,1.16414893,0.02446368,0.10955460,0.15320642
58,0.12733401,0.00010504,0.00002919,0.00018090,0.00944236,0.00540432,0.01348040,222.32231140,46.23229218,398.41232300,0.02326774,0.03614655,1.16478634,0.02419246,0.10912956,0.15379211
59,0.12460653,0.00010255,0.00002922,0.00017589,0.00934951,0.00540739,0.01329163,219.92269897,46.02302170,393.82238770,0.02342861,0.03621335,1.16539967,0.02391210,0.10869930,0.15435681
60,0.12202402,0.00010021,0.00002925,0.00017117,0.00926055,0.00540988,0.01311121,217.57327271,45.83837509,389.30816650,0.02358403,0.03627289,1.16599047,0.02359808,0.10826532,0.15490204
61,0.11957555,0.00009799,0.00002927,0.00016671,0.00917552,0.00541257,0.01293847,215.25076294,45.63707352,384.86444092,0.02373436,0.03632580,1.16656041,0.02324982,0.10782867,0.15542917
62,0.11725891,0.00009590,0.00002930,0.00016250,0.00909438,0.00541509,0.01277367,212.95935059,45.42736435,380.49133301,0.02387990,0.03637300,1.16711068,0.02287307,0.10739063,0.15593933
63,0.11506090,0.00009393,0.00002932,0.00015854,0.00901662,0.00541684,0.01261640,210.68780518,45.18059158,376.19500732,0.02402093,0.03641572,1.16764259,0.02248297,0.10695215,0.15643361
64,0.11296757,0.00009206,0.00002933,0.00015479,0.00894186,0.00541815,0.01246558,208.44850159,44.94397736,371.95303345,0.02415774,0.03645395,1.16815734,0.02206649,0.10651434,0.15691309
65,0.11097705,0.00009029,0.00002934,0.00015124,0.00887004,0.00541897,0.01232111,206.26498413,44.70655060,367.82342529,0.02429062,0.03648919,1.16865611,0.02164475,0.10607833,0.15737879
66,0.10908631,0.00008861,0.00002935,0.00014786,0.00880114,0.00541976,0.01218251,204.16757202,44.49224091,363.84289551,0.02441982,0.03652265,1.16913998,0.02123411,0.10564531,0.15783164
67,0.10728523,0.00008701,0.00002936,0.00014466,0.00873461,0.00542009,0.01204914,202.17906189,44.29258347,360.06555176,0.02454555,0.03655626,1.16960979,0.02087126,0.10521644,0.15827240
68,0.10555775,0.00008547,0.00002935,0.00014159,0.00866977,0.00541943,0.01192011,200.29084778,44.09964371,356.48205566,0.02466806,0.03659098,1.17006660,0.02057326,0.10479231,0.15870190
69,0.10389840,0.00008399,0.00002932,0.00013866,0.00860611,0.00541639,0.01179583,198.49475098,43.89729309,353.09219360,0.02478761,0.03662664,1.17051136,0.02032926,0.10437368,0.15912102
70,0.10229497,0.00008255,0.00002925,0.00013586,0.00854286,0.00540993,0.01167580,196.79821777,43.67617798,349.92025757,0.02490442,0.03666445,1.17094529,0.02016238,0.10396118,0.15953057
71,0.10073331,0.00008115,0.00002914,0.00013316,0.00847965,0.00540057,0.01155872,195.19503784,43.43701935,346.95306396,0.02501879,0.03670470,1.17136919,0.02007515,0.10355493,0.15993144
72,0.09921167,0.00007978,0.00002901,0.00013055,0.00841614,0.00538766,0.01144461,193.71026611,43.20780182,344.21273804,0.02513097,0.03674796,1.17178404,0.02007360,0.10315564,0.16032444
73,0.09772665,0.00007843,0.00002883,0.00012803,0.00835249,0.00537171,0.01133328,192.31372070,42.94835281,341.67907715,0.02524123,0.03679430,1.17219126,0.02015228,0.10276347,0.16071045
74,0.09627444,0.00007711,0.00002863,0.00012559,0.00828858,0.00535264,0.01122452,191.00001526,42.70019913,339.29983521,0.02534977,0.03684259,1.17259133,0.02027718,0.10237872,0.16109011
75,0.09485608,0.00007582,0.00002840,0.00012324,0.00822490,0.00533150,0.01111829,189.73562622,42.45737457,337.01388550,0.02545681,0.03689177,1.17298508,0.02041689,0.10200123,0.16146412
76,0.09347439,0.00007456,0.00002816,0.00012096,0.00816171,0.00530878,0.01101464,188.52532959,42.23619843,334.81445312,0.02556247,0.03694168,1.17337310,0.02056349,0.10163136,0.16183291
77,0.09212320,0.00007332,0.00002790,0.00011875,0.00809869,0.00528401,0.01091336,187.35960388,42.00802994,332.71118164,0.02566689,0.03699261,1.17375600,0.02071998,0.10126913,0.16219696
78,0.09080489,0.00007212,0.00002762,0.00011661,0.00803611,0.00525761,0.01081460,186.23068237,41.81328964,330.64807129,0.02577020,0.03704297,1.17413414,0.02084498,0.10091474,0.16255666
79,0.08951439,0.00007094,0.00002734,0.00011454,0.00797422,0.00523054,0.01071790,185.09294128,41.62141800,328.56445312,0.02587246,0.03709180,1.17450774,0.02091380,0.10056832,0.16291232
80,0.08825146,0.00006979,0.00002705,0.00011253,0.00791292,0.00520274,0.01062310,183.96794128,41.45611572,326.47976685,0.02597379,0.03713939,1.17487741,0.02093136,0.10023001,0.16326424
81,0.08701473,0.00006867,0.00002675,0.00011058,0.00785225,0.00517425,0.01053026,182.84098816,41.31023788,324.37173462,0.02607427,0.03718570,1.17524338,0.02089497,0.09989983,0.16361272
82,0.08580714,0.00006757,0.00002646,0.00010868,0.00779233,0.00514534,0.01043932,181.73554993,41.17865753,322.29244995,0.02617395,0.03723197,1.17560589,0.02083477,0.09957754,0.16395791
83,0.08462796,0.00006650,0.00002616,0.00010684,0.00773316,0.00511634,0.01034998,180.66539001,41.05883408,320.27194214,0.02627287,0.03727859,1.17596495,0.02075860,0.09926331,0.16429992
84,0.08347448,0.00006545,0.00002586,0.00010504,0.00767471,0.00508727,0.01026216,179.61303711,40.94123840,318.28482056,0.02637107,0.03732581,1.17632091,0.02067008,0.09895740,0.16463897
85,0.08234949,0.00006443,0.00002557,0.00010329,0.00761709,0.00505803,0.01017614,178.58782959,40.83358383,316.34207153,0.02646858,0.03737377,1.17667389,0.02057296,0.09865973,0.16497509
86,0.08125255,0.00006343,0.00002527,0.00010159,0.00756040,0.00502881,0.01009198,177.57366943,40.70942688,314.43792725,0.02656538,0.03742194,1.17702365,0.02045508,0.09837012,0.16530836
87,0.08017888,0.00006246,0.00002498,0.00009994,0.00750455,0.00499968,0.01000942,176.55030823,40.59074020,312.50988770,0.02666148,0.03746904,1.17737043,0.02028632,0.09808813,0.16563882
88,0.07912839,0.00006151,0.00002469,0.00009833,0.00744952,0.00497062,0.00992842,175.52597046,40.47700119,310.57495117,0.02675691,0.03751539,1.17771411,0.02007343,0.09781379,0.16596659
89,0.07810242,0.00006059,0.00002440,0.00009677,0.00739533,0.00494147,0.00984919,174.50450134,40.35276031,308.65625000,0.02685168,0.03756131,1.17805505,0.01982312,0.09754705,0.16629168
90,0.07709511,0.00005968,0.00002411,0.00009525,0.00734161,0.00491197,0.00977125,173.49172974,40.20671844,306.77673340,0.02694580,0.03760735,1.17839313,0.01954739,0.09728797,0.16661422
91,0.07610486,0.00005879,0.00002382,0.00009376,0.00728844,0.00488228,0.00969460,172.46453857,40.03447723,304.89459229,0.02703931,0.03765313,1.17872858,0.01923667,0.09703616,0.16693430
92,0.07513004,0.00005792,0.00002353,0.00009231,0.00723585,0.00485260,0.00961911,171.41444397,39.83888626,302.98999023,0.02713227,0.03769824,1.17906141,0.01887926,0.09679125,0.16725209
93,0.07417460,0.00005707,0.00002325,0.00009090,0.00718403,0.00482297,0.00954508,170.35118103,39.61166763,301.09069824,0.02722470,0.03774318,1.17939198,0.01848891,0.09655264,0.16756769
94,0.07324202,0.00005625,0.00002296,0.00008953,0.00713308,0.00479356,0.00947261,169.29699707,39.38484192,299.20913696,0.02731656,0.03778798,1.17972016,0.01806486,0.09632030,0.16788103
95,0.07232894,0.00005544,0.00002268,0.00008819,0.00708278,0.00476414,0.00940143,168.25648499,39.11791611,297.39505005,0.02740789,0.03783343,1.18004584,0.01762781,0.09609403,0.16819222
96,0.07143461,0.00005464,0.00002240,0.00008689,0.00703296,0.00473450,0.00933142,167.24676514,38.84342575,295.65011597,0.02749866,0.03788057,1.18036914,0.01720893,0.09587366,0.16850123
97,0.07055821,0.00005387,0.00002212,0.00008561,0.00698357,0.00470472,0.00926241,166.27249146,38.55662537,293.98834229,0.02758891,0.03792922,1.18069017,0.01680467,0.09565897,0.16880813
98,0.06970181,0.00005310,0.00002184,0.00008436,0.00693484,0.00467508,0.00919459,165.32794189,38.23557281,292.42031860,0.02767863,0.03797936,1.18100870,0.01641569,0.09544994,0.16911295
99,0.06886107,0.00005235,0.00002157,0.00008314,0.00688654,0.00464551,0.00912756,164.41059875,37.89858246,290.92260742,0.02776778,0.03803105,1.18132496,0.01604920,0.09524608,0.16941564
100,0.06803594,0.00005162,0.00002130,0.00008194,0.00683858,0.00461603,0.00906113,163.53883362,37.55670929,289.52096558,0.02785643,0.03808487,1.18163896,0.01572657,0.09504686,0.16971634
101,0.06722659,0.00005089,0.00002103,0.00008075,0.00679099,0.00458679,0.00899519,162.71636963,37.22732162,288.20541382,0.02794458,0.03814077,1.18195093,0.01544939,0.09485227,0.17001508
102,0.06643050,0.00005017,0.00002076,0.00007958,0.00674373,0.00455775,0.00892971,161.92570496,36.89720917,286.95419312,0.02803224,0.03819835,1.18226051,0.01520685,0.09466238,0.17031188
103,0.06564851,0.00004947,0.00002050,0.00007843,0.00669685,0.00452873,0.00886497,161.15850830,36.56868744,285.74832153,0.02811942,0.03825698,1.18256819,0.01498002,0.09447689,0.17060685
104,0.06488072,0.00004877,0.00002024,0.00007731,0.00665045,0.00449993,0.00880098,160.40899658,36.24083328,284.57714844,0.02820615,0.03831644,1.18287385,0.01476264,0.09429576,0.17090002
105,0.06412892,0.00004809,0.00001998,0.00007621,0.00660462,0.00447129,0.00873795,159.67913818,35.90813446,283.45013428,0.02829239,0.03837655,1.18317723,0.01454970,0.09411898,0.17119135
106,0.06339320,0.00004743,0.00001973,0.00007512,0.00655923,0.00444289,0.00867558,158.99458313,35.60135269,282.38781738,0.02837813,0.03843810,1.18347871,0.01437007,0.09394642,0.17148080
107,0.06266906,0.00004677,0.00001948,0.00007406,0.00651409,0.00441452,0.00861367,158.33906555,35.30648804,281.37164307,0.02846339,0.03850098,1.18377793,0.01422191,0.09377798,0.17176846
108,0.06195822,0.00004612,0.00001923,0.00007301,0.00646924,0.00438617,0.00855231,157.72265625,35.03420639,280.41110229,0.02854817,0.03856506,1.18407524,0.01410315,0.09361351,0.17205428
109,0.06126074,0.00004548,0.00001898,0.00007198,0.00642477,0.00435792,0.00849161,157.13369751,34.77590561,279.49148560,0.02863250,0.03863002,1.18437052,0.01400253,0.09345292,0.17233834
110,0.06057715,0.00004485,0.00001874,0.00007097,0.00638074,0.00432974,0.00843174,156.56764221,34.52495956,278.61032104,0.02871634,0.03869591,1.18466365,0.01392280,0.09329623,0.17262061
111,0.05990535,0.00004424,0.00001850,0.00006997,0.00633706,0.00430171,0.00837241,156.02429199,34.27980042,277.76876831,0.02879972,0.03876267,1.18495500,0.01386175,0.09314354,0.17290112
112,0.05924707,0.00004363,0.00001826,0.00006900,0.00629384,0.00427375,0.00831394,155.49922180,34.05197906,276.94647217,0.02888262,0.03882984,1.18524420,0.01380330,0.09299482,0.17317988
113,0.05860163,0.00004304,0.00001802,0.00006805,0.00625114,0.00424599,0.00825628,154.98519897,33.82723999,276.14315796,0.02896503,0.03889729,1.18553138,0.01374296,0.09285007,0.17345688
114,0.05797015,0.00004245,0.00001779,0.00006712,0.00620908,0.00421854,0.00819961,154.47653198,33.59743881,275.35562134,0.02904693,0.03896471,1.18581653,0.01367118,0.09270912,0.17373206
115,0.05735145,0.00004189,0.00001756,0.00006621,0.00616755,0.00419138,0.00814372,153.98107910,33.37563324,274.58651733,0.02912832,0.03903235,1.18609953,0.01359699,0.09257208,0.17400542
116,0.05674523,0.00004133,0.00001734,0.00006532,0.00612652,0.00416446,0.00808858,153.50187683,33.16387558,273.83987427,0.02920918,0.03910034,1.18638039,0.01352658,0.09243871,0.17427696
117,0.05615089,0.00004078,0.00001711,0.00006445,0.00608597,0.00413761,0.00803433,153.03019714,32.95461273,273.10577393,0.02928952,0.03916842,1.18665898,0.01345047,0.09230907,0.17454667
118,0.05556967,0.00004024,0.00001689,0.00006359,0.00604602,0.00411105,0.00798099,152.56767273,32.74307251,272.39227295,0.02936932,0.03923662,1.18693554,0.01337030,0.09218317,0.17481454
119,0.05500124,0.00003972,0.00001668,0.00006276,0.00600663,0.00408473,0.00792853,152.11999512,32.54404068,271.69595337,0.02944855,0.03930509,1.18720984,0.01329308,0.09206084,0.17508051
120,0.05444427,0.00003921,0.00001647,0.00006195,0.00596768,0.00405857,0.00787680,151.68861389,32.34931183,271.02792358,0.02952725,0.03937392,1.18748188,0.01322379,0.09194191,0.17534462
121,0.05389796,0.00003870,0.00001626,0.00006115,0.00592912,0.00403258,0.00782565,151.27746582,32.16805267,270.38687134,0.02960539,0.03944346,1.18775165,0.01317635,0.09182639,0.17560683
122,0.05336300,0.00003821,0.00001605,0.00006036,0.00589096,0.00400667,0.00777525,150.88667297,31.99335289,269.77999878,0.02968297,0.03951387,1.18801928,0.01315697,0.09171419,0.17586720
123,0.05283969,0.00003772,0.00001584,0.00005959,0.00585324,0.00398096,0.00772551,150.52137756,31.83978081,269.20297241,0.02976000,0.03958516,1.18828475,0.01316491,0.09160557,0.17612572
124,0.05232784,0.00003724,0.00001564,0.00005884,0.00581601,0.00395560,0.00767642,150.17662048,31.69783211,268.65539551,0.02983647,0.03965707,1.18854797,0.01319049,0.09150050,0.17638236
125,0.05182724,0.00003677,0.00001544,0.00005810,0.00577934,0.00393054,0.00762813,149.84059143,31.56024933,268.12094116,0.02991236,0.03972936,1.18880892,0.01322687,0.09139876,0.17663713
126,0.05133879,0.00003632,0.00001525,0.00005738,0.00574327,0.00390584,0.00758071,149.51777649,31.43190575,267.60363770,0.02998765,0.03980199,1.18906760,0.01327251,0.09130047,0.17688996
127,0.05086159,0.00003587,0.00001506,0.00005668,0.00570778,0.00388140,0.00753416,149.20291138,31.30953026,267.09628296,0.03006233,0.03987457,1.18932378,0.01331253,0.09120561,0.17714086
128,0.05039263,0.00003543,0.00001487,0.00005600,0.00567261,0.00385688,0.00748834,148.89218140,31.18723869,266.59713745,0.03013641,0.03994708,1.18957782,0.01334699,0.09111404,0.17738988
129,0.04993263,0.00003500,0.00001468,0.00005533,0.00563783,0.00383236,0.00744330,148.58576965,31.06962395,266.10192871,0.03020991,0.04001931,1.18982947,0.01336865,0.09102564,0.17763706
130,0.04947983,0.00003458,0.00001450,0.00005467,0.00560338,0.00380799,0.00739876,148.28228760,30.94988441,265.61468506,0.03028286,0.04009121,1.19007897,0.01337639,0.09094017,0.17788246
131,0.04903392,0.00003417,0.00001431,0.00005402,0.00556924,0.00378353,0.00735494,147.97351074,30.81994820,265.12707520,0.03035530,0.04016270,1.19032657,0.01336612,0.09085761,0.17812620
132,0.04859649,0.00003376,0.00001413,0.00005339,0.00553550,0.00375903,0.00731197,147.66398621,30.69180107,264.63616943,0.03042724,0.04023366,1.19057226,0.01333425,0.09077767,0.17836834
133,0.04816663,0.00003336,0.00001394,0.00005278,0.00550216,0.00373456,0.00726976,147.34948730,30.55681229,264.14215088,0.03049868,0.04030414,1.19081593,0.01328416,0.09070025,0.17860888
134,0.04774472,0.00003297,0.00001376,0.00005218,0.00546925,0.00371021,0.00722829,147.03289795,30.42099953,263.64480591,0.03056964,0.04037404,1.19105768,0.01321247,0.09062520,0.17884783
135,0.04733021,0.00003259,0.00001358,0.00005159,0.00543673,0.00368597,0.00718749,146.71556091,30.27930260,263.15182495,0.03064011,0.04044341,1.19129765,0.01312024,0.09055242,0.17908524
136,0.04692230,0.00003221,0.00001341,0.00005102,0.00540455,0.00366202,0.00714708,146.40348816,30.14343643,262.66354370,0.03071012,0.04051271,1.19153571,0.01302551,0.09048189,0.17932115
137,0.04652171,0.00003184,0.00001323,0.00005045,0.00537268,0.00363820,0.00710716,146.10287476,30.01240540,262.19332886,0.03077968,0.04058228,1.19177210,0.01294090,0.09041356,0.17955558
138,0.04612793,0.00003148,0.00001306,0.00004989,0.00534104,0.00361420,0.00706788,145.81060791,29.88530159,261.73590088,0.03084879,0.04065219,1.19200671,0.01286889,0.09034747,0.17978853
139,0.04574093,0.00003112,0.00001289,0.00004935,0.00530962,0.00359015,0.00702908,145.53250122,29.76982307,261.29516602,0.03091746,0.04072243,1.19223964,0.01281043,0.09028346,0.18002005
