iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
30,0.06510663,0.06472428,0.38183856,0.00049883,0.00000685,0.97791308,-0.00261685
31,0.06511631,0.06472581,0.38996822,0.00052214,0.00000417,0.97740865,-0.00204254
32,0.06512932,0.06472649,0.40229830,0.00053731,0.00000263,0.97708654,-0.00162115
33,0.06513677,0.06472693,0.40929976,0.00054419,0.00000207,0.97694200,-0.00143872
34,0.06513406,0.06472738,0.40613025,0.00054306,0.00000230,0.97696567,-0.00151805
35,0.06512403,0.06472761,0.39588410,0.00053455,0.00000330,0.97714490,-0.00181725
36,0.06511349,0.06472702,0.38594583,0.00051956,0.00000504,0.97746390,-0.00224564
37,0.06510714,0.06472512,0.38151678,0.00049935,0.00000723,0.97790158,-0.00268969
38,0.06510476,0.06472202,0.38225570,0.00047554,0.00000926,0.97842920,-0.00304326
39,0.06510348,0.06471881,0.38422075,0.00045006,0.00001047,0.97900885,-0.00323520
40,0.06510182,0.06471704,0.38435045,0.00042507,0.00001054,0.97959393,-0.00324623
41,0.06510104,0.06471787,0.38276124,0.00040268,0.00000967,0.98013300,-0.00310909
42,0.06510292,0.06472106,0.38146833,0.00038478,0.00000837,0.98057538,-0.00289390
43,0.06510685,0.06472491,0.38156849,0.00037271,0.00000720,0.98087937,-0.00268409
44,0.06510999,0.06472729,0.38232899,0.00036724,0.00000651,0.98101902,-0.00255057
45,0.06510977,0.06472690,0.38248965,0.00036841,0.00000641,0.98098904,-0.00253096
46,0.06510637,0.06472413,0.38185725,0.00037563,0.00000687,0.98080546,-0.00262054
47,0.06510224,0.06472048,0.38136166,0.00038770,0.00000771,0.98050237,-0.00277700
48,0.06509970,0.06471767,0.38161692,0.00040299,0.00000862,0.98012555,-0.00293665
49,0.06509906,0.06471646,0.38218117,0.00041959,0.00000922,0.97972459,-0.00303650
50,0.06509915,0.06471653,0.38218108,0.00043562,0.00000921,0.97934467,-0.00303529
51,0.06509907,0.06471702,0.38159510,0.00044952,0.00000857,0.97902125,-0.00292672
52,0.06509908,0.06471720,0.38140273,0.00046019,0.00000751,0.97877645,-0.00274055
53,0.06509981,0.06471691,0.38242894,0.00046711,0.00000641,0.97861916,-0.00253175
54,0.06510104,0.06471632,0.38424504,0.00047026,0.00000558,0.97854799,-0.00236193
55,0.06510171,0.06471578,0.38544604,0.00046995,0.00000519,0.97855490,-0.00227919
56,0.06510106,0.06471551,0.38507605,0.00046669,0.00000530,0.97862870,-0.00230316
57,0.06509952,0.06471551,0.38353112,0.00046103,0.00000586,0.97875720,-0.00242009
58,0.06509816,0.06471568,0.38201848,0.00045356,0.00000670,0.97892833,-0.00258920
59,0.06509766,0.06471583,0.38137823,0.00044488,0.00000760,0.97912872,-0.00275744
60,0.06509778,0.06471590,0.38143969,0.00043569,0.00000828,0.97934324,-0.00287737
61,0.06509797,0.06471597,0.38156748,0.00042676,0.00000854,0.97955370,-0.00292203
62,0.06509802,0.06471614,0.38146541,0.00041893,0.00000836,0.97974020,-0.00289186
63,0.06509817,0.06471641,0.38134387,0.00041299,0.00000791,0.97988290,-0.00281173
64,0.06509852,0.06471665,0.38145444,0.00040957,0.00000740,0.97996557,-0.00271978
65,0.06509877,0.06471666,0.38169166,0.00040899,0.00000704,0.97997963,-0.00265253
66,0.06509858,0.06471638,0.38178286,0.00041122,0.00000693,0.97992581,-0.00263198
67,0.06509801,0.06471593,0.38165355,0.00041582,0.00000707,0.97981489,-0.00265891
68,0.06509747,0.06471558,0.38146162,0.00042205,0.00000737,0.97966582,-0.00271464
69,0.06509728,0.06471548,0.38136154,0.00042895,0.00000767,0.97950184,-0.00276996
70,0.06509738,0.06471560,0.38134289,0.00043556,0.00000783,0.97934616,-0.00279743
71,0.06509753,0.06471573,0.38135561,0.00044107,0.00000774,0.97921729,-0.00278223
72,0.06509758,0.06471570,0.38142267,0.00044494,0.00000744,0.97912735,-0.00272758
73,0.06509762,0.06471549,0.38167945,0.00044697,0.00000704,0.97908020,-0.00265282
74,0.06509770,0.06471521,0.38204694,0.00044726,0.00000668,0.97907352,-0.00258518
75,0.06509775,0.06471499,0.38230366,0.00044607,0.00000650,0.97910106,-0.00254896
76,0.06509763,0.06471492,0.38224912,0.00044378,0.00000654,0.97915423,-0.00255637
77,0.06509739,0.06471501,0.38193643,0.00044075,0.00000678,0.97922486,-0.00260334
78,0.06509723,0.06471518,0.38159803,0.00043729,0.00000714,0.97930557,-0.00267196
79,0.06509722,0.06471537,0.38140681,0.00043371,0.00000750,0.97938961,-0.00273795
80,0.06509729,0.06471550,0.38135332,0.00043030,0.00000773,0.97947001,-0.00278021
81,0.06509735,0.06471556,0.38135317,0.00042735,0.00000778,0.97953981,-0.00278846
82,0.06509737,0.06471557,0.38136202,0.00042517,0.00000765,0.97959161,-0.00276596
83,0.06509737,0.06471551,0.38142735,0.00042400,0.00000744,0.97961920,-0.00272690
84,0.06509739,0.06471542,0.38153663,0.00042402,0.00000723,0.97961885,-0.00268961
85,0.06509736,0.06471531,0.38161749,0.00042519,0.00000712,0.97959113,-0.00266876
86,0.06509728,0.06471524,0.38160899,0.00042732,0.00000713,0.97954047,-0.00266979
87,0.06509721,0.06471523,0.38154188,0.00043006,0.00000722,0.97947562,-0.00268774
88,0.06509718,0.06471527,0.38147470,0.00043296,0.00000735,0.97940731,-0.00271047
89,0.06509721,0.06471534,0.38143471,0.00043557,0.00000742,0.97934604,-0.00272469
90,0.06509726,0.06471538,0.38143647,0.00043752,0.00000741,0.97930014,-0.00272214
91,0.06509726,0.06471533,0.38149118,0.00043864,0.00000731,0.97927421,-0.00270294
92,0.06509726,0.06471524,0.38158134,0.00043888,0.00000716,0.97926843,-0.00267516
93,0.06509726,0.06471512,0.38169065,0.00043838,0.00000703,0.97928023,-0.00265088
94,0.06509726,0.06471508,0.38173151,0.00043732,0.00000697,0.97930485,-0.00264057
95,0.06509723,0.06471509,0.38169354,0.00043594,0.00000702,0.97933722,-0.00264869
96,0.06509718,0.06471514,0.38160294,0.00043443,0.00000714,0.97937274,-0.00267189
97,0.06509718,0.06471524,0.38149869,0.00043294,0.00000729,0.97940785,-0.00270084
98,0.06509719,0.06471531,0.38143930,0.00043159,0.00000742,0.97943962,-0.00272454
99,0.06509721,0.06471536,0.38140923,0.00043050,0.00000748,0.97946531,-0.00273497
100,0.06509721,0.06471535,0.38142687,0.00042975,0.00000745,0.97948289,-0.00273026
101,0.06509721,0.06471531,0.38146403,0.00042944,0.00000737,0.97949028,-0.00271478
102,0.06509722,0.06471527,0.38151202,0.00042961,0.00000727,0.97948623,-0.00269672
103,0.06509721,0.06471521,0.38155869,0.00043025,0.00000720,0.97947127,-0.00268403
104,0.06509720,0.06471519,0.38156518,0.00043125,0.00000719,0.97944754,-0.00268100
105,0.06509718,0.06471520,0.38154480,0.00043246,0.00000722,0.97941911,-0.00268675
106,0.06509718,0.06471523,0.38151279,0.00043366,0.00000727,0.97939080,-0.00269629
107,0.06509718,0.06471525,0.38149270,0.00043466,0.00000731,0.97936732,-0.00270337
108,0.06509720,0.06471527,0.38148981,0.00043531,0.00000731,0.97935212,-0.00270364
109,0.06509719,0.06471524,0.38151085,0.00043554,0.00000727,0.97934663,-0.00269671
110,0.06509718,0.06471520,0.38154647,0.00043539,0.00000721,0.97935015,-0.00268607
111,0.06509719,0.06471517,0.38157848,0.00043493,0.00000717,0.97936088,-0.00267719
112,0.06509718,0.06471515,0.38158864,0.00043430,0.00000715,0.97937572,-0.00267459
113,0.06509718,0.06471518,0.38156918,0.00043360,0.00000718,0.97939217,-0.00267979
114,0.06509718,0.06471521,0.38152748,0.00043294,0.00000724,0.97940779,-0.00269062
115,0.06509718,0.06471525,0.38149402,0.00043237,0.00000730,0.97942126,-0.00270246
116,0.06509718,0.06471527,0.38146728,0.00043194,0.00000735,0.97943145,-0.00271045
117,0.06509718,0.06471528,0.38146359,0.00043167,0.00000735,0.97943771,-0.00271184
118,0.06509719,0.06471527,0.38148513,0.00043159,0.00000733,0.97943968,-0.00270693
119,0.06509719,0.06471525,0.38150164,0.00043170,0.00000728,0.97943699,-0.00269875
120,0.06509719,0.06471523,0.38152528,0.00043200,0.00000724,0.97942990,-0.00269135
121,0.06509718,0.06471521,0.38153732,0.00043244,0.00000722,0.97941947,-0.00268778
122,0.06509718,0.06471521,0.38153380,0.00043296,0.00000723,0.97940725,-0.00268875
123,0.06509718,0.06471521,0.38152859,0.00043347,0.00000725,0.97939533,-0.00269263
124,0.06509718,0.06471523,0.38151205,0.00043387,0.00000727,0.97938585,-0.00269652
125,0.06509718,0.06471524,0.38150725,0.00043410,0.00000728,0.97938043,-0.00269793
126,0.06509718,0.06471523,0.38151366,0.00043414,0.00000727,0.97937965,-0.00269604
127,0.06509718,0.06471522,0.38152242,0.00043400,0.00000725,0.97938287,-0.00269204
128,0.06509718,0.06471520,0.38154280,0.00043373,0.00000723,0.97938907,-0.00268831
129,0.06509718,0.06471520,0.38153940,0.00043341,0.00000722,0.97939670,-0.00268706
130,0.06509718,0.06471521,0.38153213,0.00043309,0.00000723,0.97940433,-0.00268918
131,0.06509718,0.06471521,0.38152477,0.00043281,0.00000726,0.97941089,-0.00269378
132,0.06509718,0.06471524,0.38150144,0.00043260,0.00000728,0.97941571,-0.00269873
133,0.06509718,0.06471525,0.38149187,0.00043248,0.00000730,0.97941864,-0.00270183
134,0.06509718,0.06471525,0.38149196,0.00043244,0.00000730,0.97941959,-0.00270187
135,0.06509718,0.06471524,0.38150415,0.00043248,0.00000729,0.97941858,-0.00269919
136,0.06509718,0.06471523,0.38151595,0.00043260,0.00000726,0.97941571,-0.00269536
137,0.06509718,0.06471521,0.38152617,0.00043278,0.00000725,0.97941142,-0.00269226
138,0.06509718,0.06471521,0.38152584,0.00043300,0.00000724,0.97940624,-0.00269112
139,0.06509718,0.06471521,0.38152677,0.00043322,0.00000725,0.97940105,-0.00269200
140,0.06509719,0.06471523,0.38152042,0.00043341,0.00000726,0.97939676,-0.00269391
141,0.06509718,0.06471522,0.38151917,0.00043352,0.00000727,0.97939420,-0.00269548
142,0.06509719,0.06471523,0.38151857,0.00043354,0.00000727,0.97939360,-0.00269573
143,0.06509719,0.06471523,0.38151813,0.00043348,0.00000726,0.97939509,-0.00269462
144,0.06509718,0.06471521,0.38152352,0.00043335,0.00000725,0.97939807,-0.00269297
145,0.06509718,0.06471521,0.38153088,0.00043320,0.00000725,0.97940171,-0.00269191
146,0.06509718,0.06471521,0.38152611,0.00043304,0.00000725,0.97940528,-0.00269218
147,0.06509718,0.06471523,0.38151711,0.00043292,0.00000726,0.97940826,-0.00269373
148,0.06509718,0.06471523,0.38151464,0.00043283,0.00000727,0.97941029,-0.00269584
149,0.06509718,0.06471524,0.38150930,0.00043279,0.00000728,0.97941130,-0.00269749
150,0.06509718,0.06471523,0.38151169,0.00043279,0.00000728,0.97941118,-0.00269788
151,0.06509718,0.06471523,0.38151473,0.00043283,0.00000727,0.97941029,-0.00269693
152,0.06509718,0.06471523,0.38151255,0.00043290,0.00000726,0.97940868,-0.00269519
153,0.06509718,0.06471522,0.38152122,0.00043299,0.00000726,0.97940665,-0.00269360
154,0.06509719,0.06471523,0.38152024,0.00043308,0.00000725,0.97940439,-0.00269282
155,0.06509718,0.06471521,0.38152704,0.00043318,0.00000725,0.97940218,-0.00269309
156,0.06509718,0.06471523,0.38151628,0.00043325,0.00000726,0.97940058,-0.00269399
157,0.06509718,0.06471523,0.38151750,0.00043328,0.00000726,0.97939980,-0.00269485
158,0.06509718,0.06471523,0.38151243,0.00043327,0.00000726,0.97939992,-0.00269515
159,0.06509718,0.06471522,0.38152164,0.00043323,0.00000726,0.97940099,-0.00269478
160,0.06509718,0.06471522,0.38151965,0.00043316,0.00000726,0.97940260,-0.00269408
161,0.06509718,0.06471521,0.38152534,0.00043308,0.00000726,0.97940445,-0.00269356
162,0.06509718,0.06471522,0.38152120,0.00043301,0.00000726,0.97940600,-0.00269365
163,0.06509719,0.06471523,0.38151899,0.00043297,0.00000726,0.97940713,-0.00269436
164,0.06509718,0.06471523,0.38151595,0.00043294,0.00000726,0.97940773,-0.00269531
165,0.06509718,0.06471523,0.38151804,0.00043294,0.00000727,0.97940779,-0.00269597
166,0.06509718,0.06471523,0.38151383,0.00043296,0.00000727,0.97940737,-0.00269603
167,0.06509718,0.06471522,0.38151929,0.00043299,0.00000727,0.97940660,-0.00269545
168,0.06509718,0.06471522,0.38151816,0.00043303,0.00000726,0.97940570,-0.00269456
169,0.06509718,0.06471521,0.38152483,0.00043307,0.00000726,0.97940463,-0.00269382
170,0.06509718,0.06471522,0.38152122,0.00043311,0.00000726,0.97940367,-0.00269361
171,0.06509718,0.06471522,0.38152057,0.00043315,0.00000726,0.97940296,-0.00269389
172,0.06509718,0.06471522,0.38151893,0.00043316,0.00000726,0.97940248,-0.00269442
173,0.06509718,0.06471522,0.38151741,0.00043316,0.00000726,0.97940248,-0.00269487
174,0.06509718,0.06471522,0.38152093,0.00043315,0.00000726,0.97940296,-0.00269497
175,0.06509718,0.06471523,0.38151404,0.00043311,0.00000726,0.97940367,-0.00269469
176,0.06509719,0.06471523,0.38151893,0.00043308,0.00000726,0.97940457,-0.00269432
177,0.06509718,0.06471522,0.38151968,0.00043304,0.00000726,0.97940534,-0.00269411
178,0.06509718,0.06471523,0.38151562,0.00043302,0.00000726,0.97940600,-0.00269424
179,0.06509718,0.06471523,0.38151398,0.00043301,0.00000726,0.97940624,-0.00269470
180,0.06509718,0.06471523,0.38151246,0.00043301,0.00000726,0.97940618,-0.00269518
181,0.06509719,0.06471524,0.38151178,0.00043302,0.00000727,0.97940588,-0.00269540
182,0.06509718,0.06471522,0.38151997,0.00043304,0.00000726,0.97940546,-0.00269521
183,0.06509718,0.06471523,0.38151392,0.00043306,0.00000726,0.97940505,-0.00269471
184,0.06509718,0.06471523,0.38151550,0.00043308,0.00000726,0.97940457,-0.00269424
185,0.06509718,0.06471521,0.38152406,0.00043310,0.00000726,0.97940409,-0.00269405
186,0.06509718,0.06471521,0.38151973,0.00043311,0.00000726,0.97940385,-0.00269415
187,0.06509718,0.06471523,0.38151488,0.00043312,0.00000726,0.97940367,-0.00269447
188,0.06509718,0.06471522,0.38152167,0.00043311,0.00000726,0.97940367,-0.00269477
189,0.06509718,0.06471523,0.38151741,0.00043310,0.00000726,0.97940391,-0.00269486
190,0.06509718,0.06471522,0.38152158,0.00043309,0.00000726,0.97940433,-0.00269473
191,0.06509719,0.06471524,0.38151485,0.00043307,0.00000726,0.97940481,-0.00269448
192,0.06509719,0.06471523,0.38151914,0.00043305,0.00000726,0.97940522,-0.00269436
193,0.06509718,0.06471523,0.38151479,0.00043304,0.00000726,0.97940546,-0.00269443
194,0.06509719,0.06471523,0.38151821,0.00043304,0.00000726,0.97940546,-0.00269466
195,0.06509718,0.06471523,0.38151324,0.00043304,0.00000726,0.97940534,-0.00269492
196,0.06509718,0.06471522,0.38152072,0.00043305,0.00000726,0.97940522,-0.00269502
197,0.06509718,0.06471523,0.38151747,0.00043306,0.00000726,0.97940499,-0.00269489
198,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269464
199,0.06509719,0.06471523,0.38151905,0.00043308,0.00000726,0.97940445,-0.00269442
200,0.06509719,0.06471523,0.38151902,0.00043309,0.00000726,0.97940433,-0.00269434
201,0.06509718,0.06471522,0.38151914,0.00043309,0.00000726,0.97940421,-0.00269439
202,0.06509718,0.06471522,0.38152030,0.00043309,0.00000726,0.97940415,-0.00269455
203,0.06509719,0.06471523,0.38151833,0.00043309,0.00000726,0.97940433,-0.00269466
204,0.06509718,0.06471522,0.38152158,0.00043308,0.00000726,0.97940445,-0.00269473
205,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269467
206,0.06509718,0.06471522,0.38151827,0.00043306,0.00000726,0.97940487,-0.00269461
207,0.06509719,0.06471523,0.38151813,0.00043306,0.00000726,0.97940505,-0.00269456
208,0.06509719,0.06471523,0.38151839,0.00043305,0.00000726,0.97940511,-0.00269455
209,0.06509719,0.06471523,0.38151839,0.00043305,0.00000726,0.97940511,-0.00269457
210,0.06509718,0.06471522,0.38151827,0.00043306,0.00000726,0.97940499,-0.00269462
211,0.06509718,0.06471523,0.38151416,0.00043306,0.00000726,0.97940487,-0.00269468
212,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269470
213,0.06509719,0.06471523,0.38151819,0.00043308,0.00000726,0.97940457,-0.00269466
214,0.06509719,0.06471523,0.38151827,0.00043308,0.00000726,0.97940445,-0.00269462
215,0.06509719,0.06471523,0.38151827,0.00043308,0.00000726,0.97940445,-0.00269456
216,0.06509718,0.06471523,0.38151488,0.00043308,0.00000726,0.97940445,-0.00269448
217,0.06509718,0.06471521,0.38152233,0.00043308,0.00000726,0.97940457,-0.00269449
218,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940463,-0.00269454
219,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269462
220,0.06509718,0.06471523,0.38151398,0.00043307,0.00000726,0.97940481,-0.00269469
221,0.06509718,0.06471523,0.38151416,0.00043306,0.00000726,0.97940487,-0.00269472
222,0.06509718,0.06471523,0.38151416,0.00043306,0.00000726,0.97940487,-0.00269470
223,0.06509718,0.06471522,0.38151827,0.00043306,0.00000726,0.97940487,-0.00269464
224,0.06509718,0.06471522,0.38151827,0.00043306,0.00000726,0.97940487,-0.00269460
225,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269458
226,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269456
227,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269455
228,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940463,-0.00269453
229,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940463,-0.00269455
230,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940457,-0.00269460
231,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269464
232,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269467
233,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269463
234,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269459
235,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269457
236,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269455
237,0.06509718,0.06471522,0.38152230,0.00043307,0.00000726,0.97940481,-0.00269455
238,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269460
239,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269464
240,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269469
241,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269466
242,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269463
243,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269460
244,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269456
245,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269453
246,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269456
247,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269459
248,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
249,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269463
250,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269464
251,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269465
252,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269465
253,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269465
254,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269465
255,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269465
256,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269465
257,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269466
258,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269466
259,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269465
260,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269464
261,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269462
262,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
263,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269460
264,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269459
265,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269458
266,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269458
267,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269457
268,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269455
269,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940463,-0.00269454
270,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269458
271,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
272,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269464
273,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269466
274,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269467
275,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269463
276,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269459
277,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269456
278,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269454
279,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269457
280,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269459
281,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269459
282,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269460
283,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
284,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
285,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269462
286,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269463
287,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269464
288,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269463
289,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269462
290,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269460
291,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269459
292,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269459
293,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269458
294,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269458
295,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269457
296,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269457
297,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269456
298,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269453
299,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269457
300,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
301,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269464
302,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269467
303,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269464
304,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269461
305,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269457
306,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269454
307,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269458
308,0.06509719,0.06471523,0.38151824,0.00043307,0.00000726,0.97940463,-0.00269460
