iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
67,0.00525177,0.00000201,0.00000108,0.00000293,0.00137573,0.00103875,0.00171271,32.33092880,16.96709824,47.69475937,0.00615010,0.00645637,0.92457366,0.02114839,0.00204395,-0.07749151
68,0.00524804,0.00000200,0.00000108,0.00000293,0.00137402,0.00103697,0.00171107,32.34038162,17.00821304,47.67255020,0.00614499,0.00645344,0.92460376,0.02138787,0.00185234,-0.07741165
69,0.00524469,0.00000200,0.00000107,0.00000292,0.00137232,0.00103517,0.00170948,32.35282516,17.05302048,47.65262985,0.00613963,0.00644937,0.92463541,0.02159836,0.00169228,-0.07733057
70,0.00524090,0.00000199,0.00000107,0.00000292,0.00137058,0.00103325,0.00170791,32.36152649,17.09090042,47.63214874,0.00613407,0.00644414,0.92466825,0.02178043,0.00156247,-0.07724841
71,0.00523711,0.00000199,0.00000106,0.00000291,0.00136881,0.00103128,0.00170633,32.37104797,17.12608337,47.61601639,0.00612831,0.00643769,0.92470217,0.02193298,0.00146186,-0.07716537
72,0.00523278,0.00000198,0.00000106,0.00000291,0.00136704,0.00102929,0.00170480,32.37461090,17.15061951,47.59859848,0.00612240,0.00643002,0.92473716,0.02205730,0.00138873,-0.07708155
73,0.00522833,0.00000198,0.00000106,0.00000290,0.00136525,0.00102724,0.00170326,32.37758255,17.17326546,47.58190155,0.00611635,0.00642115,0.92477292,0.02215398,0.00134070,-0.07699713
74,0.00522341,0.00000197,0.00000105,0.00000290,0.00136347,0.00102520,0.00170174,32.37538910,17.18865585,47.56212616,0.00611018,0.00641110,0.92480940,0.02222313,0.00131675,-0.07691225
75,0.00521792,0.00000197,0.00000105,0.00000289,0.00136167,0.00102311,0.00170022,32.36779785,17.19844818,47.53714752,0.00610391,0.00639992,0.92484641,0.02226658,0.00131438,-0.07682700
76,0.00521208,0.00000196,0.00000104,0.00000289,0.00135987,0.00102101,0.00169872,32.35657501,17.20414543,47.50900650,0.00609757,0.00638769,0.92488402,0.02228617,0.00133218,-0.07674143
77,0.00520583,0.00000196,0.00000104,0.00000288,0.00135806,0.00101889,0.00169723,32.34113312,17.20562553,47.47664261,0.00609117,0.00637450,0.92492193,0.02228310,0.00136833,-0.07665563
78,0.00519890,0.00000195,0.00000103,0.00000288,0.00135625,0.00101676,0.00169575,32.31898117,17.19911003,47.43885422,0.00608472,0.00636043,0.92496014,0.02225967,0.00142115,-0.07656966
79,0.00519205,0.00000195,0.00000103,0.00000287,0.00135446,0.00101464,0.00169429,32.29681778,17.19376564,47.39986801,0.00607824,0.00634561,0.92499858,0.02221828,0.00148876,-0.07648359
80,0.00518493,0.00000195,0.00000103,0.00000287,0.00135272,0.00101253,0.00169291,32.27067184,17.18190002,47.35944366,0.00607175,0.00633012,0.92503703,0.02216012,0.00157040,-0.07639752
81,0.00517765,0.00000194,0.00000102,0.00000286,0.00135098,0.00101042,0.00169153,32.24273300,17.16839027,47.31707764,0.00606527,0.00631407,0.92507559,0.02208770,0.00166313,-0.07631148
82,0.00517057,0.00000194,0.00000102,0.00000286,0.00134929,0.00100835,0.00169023,32.21508026,17.15674400,47.27341461,0.00605879,0.00629760,0.92511410,0.02200357,0.00176378,-0.07622556
83,0.00516364,0.00000193,0.00000101,0.00000285,0.00134764,0.00100631,0.00168897,32.18788147,17.14125443,47.23450851,0.00605234,0.00628084,0.92515242,0.02191046,0.00186961,-0.07613983
84,0.00515695,0.00000193,0.00000101,0.00000285,0.00134604,0.00100430,0.00168777,32.16151428,17.12591171,47.19711685,0.00604593,0.00626389,0.92519057,0.02181092,0.00197857,-0.07605430
85,0.00515003,0.00000192,0.00000100,0.00000284,0.00134449,0.00100233,0.00168665,32.13129425,17.10628128,47.15630722,0.00603957,0.00624683,0.92522842,0.02170664,0.00208978,-0.07596900
86,0.00514345,0.00000192,0.00000100,0.00000284,0.00134296,0.00100036,0.00168557,32.10374451,17.08923912,47.11824799,0.00603326,0.00622970,0.92526603,0.02159771,0.00220416,-0.07588400
87,0.00513681,0.00000192,0.00000100,0.00000284,0.00134148,0.00099843,0.00168453,32.07439804,17.06962013,47.07917404,0.00602700,0.00621258,0.92530322,0.02148633,0.00232149,-0.07579929
88,0.00513081,0.00000191,0.00000099,0.00000283,0.00134003,0.00099652,0.00168354,32.05030060,17.05611420,47.04448318,0.00602080,0.00619556,0.92534024,0.02137437,0.00243995,-0.07571486
89,0.00512480,0.00000191,0.00000099,0.00000283,0.00133862,0.00099463,0.00168262,32.02473450,17.03850555,47.01096725,0.00601466,0.00617865,0.92537677,0.02126230,0.00255969,-0.07563077
90,0.00511884,0.00000191,0.00000099,0.00000283,0.00133726,0.00099279,0.00168173,31.99859047,17.01950073,46.97768021,0.00600860,0.00616199,0.92541301,0.02115307,0.00268014,-0.07554701
91,0.00511299,0.00000190,0.00000098,0.00000283,0.00133594,0.00099098,0.00168090,31.97232437,17.00063515,46.94401550,0.00600261,0.00614555,0.92544878,0.02104621,0.00280266,-0.07546356
92,0.00510734,0.00000190,0.00000098,0.00000282,0.00133465,0.00098920,0.00168009,31.94709015,16.98363495,46.91054535,0.00599670,0.00612938,0.92548406,0.02094262,0.00292802,-0.07538044
93,0.00510207,0.00000190,0.00000097,0.00000282,0.00133337,0.00098742,0.00167931,31.92531967,16.96880722,46.88183212,0.00599087,0.00611355,0.92551887,0.02084436,0.00305456,-0.07529762
94,0.00509697,0.00000189,0.00000097,0.00000282,0.00133210,0.00098566,0.00167853,31.90500259,16.95372963,46.85627365,0.00598514,0.00609810,0.92555320,0.02075266,0.00318173,-0.07521503
95,0.00509214,0.00000189,0.00000097,0.00000281,0.00133088,0.00098397,0.00167780,31.88584900,16.93873405,46.83296204,0.00597949,0.00608302,0.92558700,0.02066763,0.00330845,-0.07513274
96,0.00508743,0.00000189,0.00000096,0.00000281,0.00132969,0.00098229,0.00167708,31.86752319,16.92594337,46.80910492,0.00597394,0.00606837,0.92562020,0.02059048,0.00343270,-0.07505076
97,0.00508296,0.00000189,0.00000096,0.00000281,0.00132850,0.00098061,0.00167638,31.85117149,16.91467667,46.78766632,0.00596849,0.00605415,0.92565286,0.02052195,0.00355417,-0.07496912
98,0.00507886,0.00000188,0.00000096,0.00000281,0.00132733,0.00097896,0.00167570,31.83795357,16.90741730,46.76848984,0.00596314,0.00604033,0.92568493,0.02046121,0.00367219,-0.07488783
99,0.00507490,0.00000188,0.00000096,0.00000281,0.00132619,0.00097734,0.00167503,31.82564545,16.90014076,46.75114822,0.00595789,0.00602687,0.92571646,0.02040735,0.00378514,-0.07480694
100,0.00507127,0.00000188,0.00000095,0.00000280,0.00132508,0.00097576,0.00167441,31.81536865,16.89597893,46.73475647,0.00595274,0.00601371,0.92574733,0.02036009,0.00388954,-0.07472650
101,0.00506773,0.00000188,0.00000095,0.00000280,0.00132403,0.00097422,0.00167383,31.80485153,16.89183235,46.71786880,0.00594769,0.00600088,0.92577761,0.02031994,0.00398436,-0.07464651
102,0.00506420,0.00000187,0.00000095,0.00000280,0.00132298,0.00097270,0.00167327,31.79389954,16.88933372,46.69846725,0.00594275,0.00598836,0.92580724,0.02028681,0.00407080,-0.07456698
103,0.00506095,0.00000187,0.00000094,0.00000280,0.00132199,0.00097123,0.00167274,31.78473663,16.88765526,46.68181992,0.00593792,0.00597613,0.92583632,0.02026015,0.00414820,-0.07448792
104,0.00505786,0.00000187,0.00000094,0.00000280,0.00132102,0.00096979,0.00167224,31.77622604,16.88828659,46.66416550,0.00593320,0.00596419,0.92586464,0.02023990,0.00421686,-0.07440934
105,0.00505478,0.00000187,0.00000094,0.00000279,0.00132009,0.00096840,0.00167177,31.76696205,16.88864136,46.64528275,0.00592858,0.00595248,0.92589235,0.02022524,0.00427632,-0.07433125
106,0.00505161,0.00000186,0.00000094,0.00000279,0.00131918,0.00096701,0.00167134,31.75602531,16.88743210,46.62461853,0.00592407,0.00594101,0.92591947,0.02021603,0.00432750,-0.07425360
107,0.00504877,0.00000186,0.00000093,0.00000279,0.00131830,0.00096568,0.00167091,31.74786949,16.89073944,46.60499954,0.00591967,0.00592972,0.92594594,0.02021064,0.00437137,-0.07417642
108,0.00504591,0.00000186,0.00000093,0.00000279,0.00131744,0.00096436,0.00167052,31.73863029,16.89299011,46.58427048,0.00591537,0.00591856,0.92597187,0.02020821,0.00440662,-0.07409973
109,0.00504304,0.00000186,0.00000093,0.00000279,0.00131663,0.00096309,0.00167016,31.72837448,16.89600945,46.56074142,0.00591117,0.00590752,0.92599714,0.02020856,0.00443284,-0.07402352
110,0.00504011,0.00000186,0.00000093,0.00000279,0.00131586,0.00096190,0.00166982,31.71639442,16.89651108,46.53627777,0.00590707,0.00589659,0.92602181,0.02021145,0.00445101,-0.07394777
111,0.00503749,0.00000186,0.00000092,0.00000279,0.00131511,0.00096071,0.00166952,31.70675087,16.90081787,46.51268387,0.00590307,0.00588578,0.92604595,0.02021682,0.00446233,-0.07387251
112,0.00503484,0.00000185,0.00000092,0.00000279,0.00131441,0.00095958,0.00166925,31.69583702,16.90436935,46.48730469,0.00589916,0.00587511,0.92606950,0.02022483,0.00446705,-0.07379774
113,0.00503213,0.00000185,0.00000092,0.00000279,0.00131375,0.00095848,0.00166902,31.68325806,16.90626526,46.46025085,0.00589537,0.00586454,0.92609239,0.02023457,0.00446582,-0.07372350
114,0.00502959,0.00000185,0.00000092,0.00000278,0.00131310,0.00095741,0.00166878,31.67215729,16.91066170,46.43365479,0.00589167,0.00585407,0.92611474,0.02024548,0.00446025,-0.07364979
115,0.00502709,0.00000185,0.00000091,0.00000278,0.00131249,0.00095636,0.00166861,31.66024017,16.91471291,46.40576553,0.00588807,0.00584366,0.92613637,0.02025670,0.00444977,-0.07357664
116,0.00502466,0.00000185,0.00000091,0.00000278,0.00131192,0.00095540,0.00166845,31.64793777,16.91760445,46.37826920,0.00588457,0.00583331,0.92615753,0.02026814,0.00443472,-0.07350405
117,0.00502217,0.00000185,0.00000091,0.00000278,0.00131138,0.00095444,0.00166831,31.63463593,16.92101097,46.34825897,0.00588118,0.00582303,0.92617792,0.02027972,0.00441572,-0.07343207
118,0.00502011,0.00000185,0.00000091,0.00000278,0.00131088,0.00095355,0.00166820,31.62447929,16.92772293,46.32123566,0.00587790,0.00581284,0.92619783,0.02029158,0.00439358,-0.07336067
119,0.00501785,0.00000185,0.00000091,0.00000278,0.00131040,0.00095269,0.00166812,31.61171722,16.93092155,46.29251099,0.00587471,0.00580273,0.92621708,0.02030364,0.00436921,-0.07328987
120,0.00501560,0.00000184,0.00000091,0.00000278,0.00130994,0.00095181,0.00166806,31.59857941,16.93383408,46.26332474,0.00587163,0.00579273,0.92623574,0.02031597,0.00434412,-0.07321964
121,0.00501354,0.00000184,0.00000090,0.00000278,0.00130949,0.00095099,0.00166800,31.58695984,16.93876457,46.23515320,0.00586865,0.00578284,0.92625374,0.02032883,0.00431859,-0.07315001
122,0.00501144,0.00000184,0.00000090,0.00000278,0.00130908,0.00095019,0.00166796,31.57423782,16.94113541,46.20734024,0.00586578,0.00577303,0.92627108,0.02034104,0.00429353,-0.07308100
123,0.00500953,0.00000184,0.00000090,0.00000278,0.00130869,0.00094941,0.00166796,31.56273270,16.94663429,46.17882919,0.00586301,0.00576329,0.92628777,0.02035245,0.00426921,-0.07301262
124,0.00500757,0.00000184,0.00000090,0.00000278,0.00130831,0.00094866,0.00166795,31.55057526,16.94894791,46.15220261,0.00586035,0.00575362,0.92630392,0.02036276,0.00424499,-0.07294487
125,0.00500587,0.00000184,0.00000090,0.00000278,0.00130794,0.00094790,0.00166798,31.54035187,16.95393181,46.12677002,0.00585779,0.00574401,0.92631936,0.02037224,0.00422074,-0.07287776
126,0.00500405,0.00000184,0.00000090,0.00000278,0.00130762,0.00094722,0.00166802,31.52816963,16.95708847,46.09925079,0.00585533,0.00573447,0.92633432,0.02038068,0.00419698,-0.07281128
127,0.00500230,0.00000184,0.00000090,0.00000278,0.00130729,0.00094652,0.00166806,31.51669502,16.96048355,46.07290649,0.00585298,0.00572498,0.92634857,0.02038762,0.00417413,-0.07274543
128,0.00500079,0.00000184,0.00000089,0.00000278,0.00130697,0.00094583,0.00166811,31.50742912,16.96450043,46.05035782,0.00585072,0.00571554,0.92636216,0.02039330,0.00415271,-0.07268018
129,0.00499892,0.00000184,0.00000089,0.00000278,0.00130667,0.00094517,0.00166817,31.49397659,16.96517754,46.02277374,0.00584855,0.00570615,0.92637533,0.02039750,0.00413262,-0.07261550
130,0.00499735,0.00000184,0.00000089,0.00000278,0.00130639,0.00094454,0.00166824,31.48320007,16.96796799,45.99843216,0.00584648,0.00569681,0.92638779,0.02040026,0.00411470,-0.07255139
131,0.00499578,0.00000184,0.00000089,0.00000278,0.00130613,0.00094391,0.00166834,31.47191238,16.96991158,45.97391510,0.00584451,0.00568748,0.92639983,0.02040054,0.00409872,-0.07248790
132,0.00499441,0.00000184,0.00000089,0.00000278,0.00130588,0.00094333,0.00166844,31.46225929,16.97405243,45.95046616,0.00584262,0.00567818,0.92641121,0.02039888,0.00408475,-0.07242497
133,0.00499291,0.00000184,0.00000089,0.00000278,0.00130562,0.00094272,0.00166852,31.45164871,16.97503090,45.92826843,0.00584083,0.00566889,0.92642212,0.02039501,0.00407313,-0.07236258
134,0.00499150,0.00000184,0.00000089,0.00000278,0.00130539,0.00094216,0.00166863,31.44119644,16.97704124,45.90534973,0.00583913,0.00565965,0.92643243,0.02038970,0.00406394,-0.07230073
135,0.00499000,0.00000184,0.00000089,0.00000278,0.00130518,0.00094161,0.00166875,31.42938614,16.97587013,45.88290405,0.00583752,0.00565045,0.92644215,0.02038268,0.00405695,-0.07223942
136,0.00498871,0.00000184,0.00000089,0.00000278,0.00130497,0.00094107,0.00166887,31.41976738,16.97872925,45.86080551,0.00583601,0.00564129,0.92645133,0.02037441,0.00405179,-0.07217864
137,0.00498736,0.00000183,0.00000088,0.00000279,0.00130476,0.00094054,0.00166899,31.40932083,16.97819710,45.84044647,0.00583458,0.00563221,0.92646003,0.02036568,0.00404838,-0.07211835
138,0.00498610,0.00000183,0.00000088,0.00000279,0.00130457,0.00094004,0.00166910,31.39959335,16.97950554,45.81967926,0.00583325,0.00562319,0.92646801,0.02035647,0.00404628,-0.07205856
