iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
64,0.00462601,0.00462069,0.00006798,0.00525148,0.00000000,0.93009633,-0.00006359
65,0.00462384,0.00461837,0.00016985,0.00530196,0.00000001,0.92977321,0.00010055
66,0.00462283,0.00461666,0.00082170,0.00535060,0.00000005,0.92946345,0.00022107
67,0.00462235,0.00461563,0.00132634,0.00539667,0.00000008,0.92917138,0.00028073
68,0.00462211,0.00461537,0.00130300,0.00543945,0.00000008,0.92890143,0.00027817
69,0.00462220,0.00461585,0.00086813,0.00547825,0.00000005,0.92865759,0.00022703
70,0.00462283,0.00461693,0.00038596,0.00551241,0.00000002,0.92844367,0.00015131
71,0.00462396,0.00461831,0.00010374,0.00554140,0.00000001,0.92826265,0.00007846
72,0.00462523,0.00461965,0.00001736,0.00556486,0.00000000,0.92811644,0.00003209
73,0.00462622,0.00462063,0.00001146,0.00558263,0.00000000,0.92800611,0.00002609
74,0.00462675,0.00462109,0.00006433,0.00559474,0.00000000,0.92793089,0.00006173
75,0.00462692,0.00462104,0.00027770,0.00560147,0.00000002,0.92788917,0.00012828
76,0.00462694,0.00462062,0.00072124,0.00560324,0.00000004,0.92787820,0.00020676
77,0.00462689,0.00462001,0.00128297,0.00560057,0.00000008,0.92789477,0.00027568
78,0.00462669,0.00461940,0.00169603,0.00559405,0.00000010,0.92793518,0.00031699
79,0.00462619,0.00461887,0.00173687,0.00558426,0.00000010,0.92799592,0.00032082
80,0.00462543,0.00461847,0.00139577,0.00557173,0.00000008,0.92807382,0.00028760
81,0.00462458,0.00461815,0.00087088,0.00555696,0.00000005,0.92816567,0.00022723
82,0.00462381,0.00461786,0.00040957,0.00554039,0.00000002,0.92826885,0.00015581
83,0.00462320,0.00461754,0.00013883,0.00552249,0.00000001,0.92838061,0.00009075
84,0.00462269,0.00461715,0.00003567,0.00550369,0.00000000,0.92849821,0.00004602
85,0.00462222,0.00461672,0.00001378,0.00548446,0.00000000,0.92861861,0.00002857
86,0.00462180,0.00461631,0.00002310,0.00546529,0.00000000,0.92873895,0.00003704
87,0.00462150,0.00461599,0.00006671,0.00544669,0.00000000,0.92885590,0.00006289
88,0.00462138,0.00461580,0.00014707,0.00542911,0.00000001,0.92896658,0.00009349
89,0.00462140,0.00461577,0.00022696,0.00541298,0.00000001,0.92906839,0.00011615
90,0.00462150,0.00461585,0.00024947,0.00539862,0.00000001,0.92915910,0.00012177
91,0.00462159,0.00461601,0.00019371,0.00538624,0.00000001,0.92923743,0.00010730
92,0.00462167,0.00461619,0.00009754,0.00537596,0.00000001,0.92930251,0.00007616
93,0.00462177,0.00461638,0.00002277,0.00536779,0.00000000,0.92935431,0.00003678
94,0.00462189,0.00461653,0.00000000,0.00536168,0.00000000,0.92939305,-0.00000029
95,0.00462200,0.00461663,0.00001111,0.00535754,0.00000000,0.92941940,-0.00002564
96,0.00462206,0.00461669,0.00001905,0.00535523,0.00000000,0.92943400,-0.00003365
97,0.00462206,0.00461669,0.00000978,0.00535465,0.00000000,0.92943770,-0.00002403
98,0.00462200,0.00461665,0.00000003,0.00535566,0.00000000,0.92943126,-0.00000134
99,0.00462195,0.00461658,0.00001190,0.00535816,0.00000000,0.92941540,0.00002660
100,0.00462188,0.00461648,0.00004444,0.00536198,0.00000000,0.92939121,0.00005140
101,0.00462180,0.00461636,0.00007462,0.00536695,0.00000000,0.92935961,0.00006664
102,0.00462171,0.00461625,0.00008153,0.00537288,0.00000000,0.92932206,0.00006961
103,0.00462160,0.00461616,0.00006433,0.00537951,0.00000000,0.92928004,0.00006182
104,0.00462152,0.00461609,0.00003901,0.00538658,0.00000000,0.92923528,0.00004811
105,0.00462145,0.00461604,0.00002037,0.00539382,0.00000000,0.92918944,0.00003486
106,0.00462142,0.00461600,0.00001300,0.00540100,0.00000000,0.92914408,0.00002780
107,0.00462139,0.00461596,0.00001533,0.00540789,0.00000000,0.92910051,0.00003020
108,0.00462136,0.00461592,0.00002962,0.00541434,0.00000000,0.92905974,0.00004199
109,0.00462136,0.00461587,0.00006076,0.00542021,0.00000000,0.92902267,0.00006005
110,0.00462136,0.00461583,0.00010612,0.00542544,0.00000001,0.92898971,0.00007936
111,0.00462138,0.00461580,0.00015161,0.00542998,0.00000001,0.92896116,0.00009483
112,0.00462140,0.00461579,0.00017811,0.00543378,0.00000001,0.92893720,0.00010286
113,0.00462142,0.00461581,0.00017668,0.00543682,0.00000001,0.92891800,0.00010242
114,0.00462143,0.00461584,0.00015239,0.00543908,0.00000001,0.92890382,0.00009515
115,0.00462144,0.00461588,0.00012038,0.00544055,0.00000001,0.92889452,0.00008456
116,0.00462145,0.00461591,0.00009415,0.00544123,0.00000001,0.92889023,0.00007477
117,0.00462145,0.00461593,0.00008049,0.00544116,0.00000000,0.92889065,0.00006910
118,0.00462144,0.00461592,0.00008014,0.00544039,0.00000000,0.92889559,0.00006901
119,0.00462143,0.00461590,0.00009176,0.00543901,0.00000001,0.92890424,0.00007385
120,0.00462142,0.00461587,0.00011105,0.00543712,0.00000001,0.92891610,0.00008123
121,0.00462140,0.00461584,0.00013033,0.00543486,0.00000001,0.92893034,0.00008799
122,0.00462139,0.00461582,0.00014040,0.00543234,0.00000001,0.92894626,0.00009137
123,0.00462138,0.00461581,0.00013603,0.00542966,0.00000001,0.92896312,0.00008993
124,0.00462137,0.00461582,0.00011858,0.00542692,0.00000001,0.92898041,0.00008397
125,0.00462136,0.00461584,0.00009533,0.00542420,0.00000001,0.92899758,0.00007526
126,0.00462135,0.00461586,0.00007414,0.00542155,0.00000000,0.92901427,0.00006637
127,0.00462135,0.00461587,0.00005997,0.00541904,0.00000000,0.92903006,0.00005972
128,0.00462135,0.00461588,0.00005419,0.00541672,0.00000000,0.92904478,0.00005679
129,0.00462136,0.00461589,0.00005602,0.00541463,0.00000000,0.92905802,0.00005768
130,0.00462136,0.00461588,0.00006300,0.00541281,0.00000000,0.92906946,0.00006118
131,0.00462136,0.00461587,0.00007202,0.00541132,0.00000000,0.92907882,0.00006539
132,0.00462136,0.00461587,0.00007880,0.00541017,0.00000000,0.92908609,0.00006837
133,0.00462137,0.00461588,0.00007990,0.00540938,0.00000000,0.92909110,0.00006890
134,0.00462136,0.00461588,0.00007520,0.00540895,0.00000000,0.92909384,0.00006682
135,0.00462137,0.00461589,0.00006667,0.00540883,0.00000000,0.92909455,0.00006300
136,0.00462136,0.00461590,0.00005854,0.00540902,0.00000000,0.92909342,0.00005897
137,0.00462137,0.00461590,0.00005328,0.00540945,0.00000000,0.92909068,0.00005621
138,0.00462137,0.00461590,0.00005221,0.00541008,0.00000000,0.92908663,0.00005569
139,0.00462136,0.00461589,0.00005573,0.00541088,0.00000000,0.92908156,0.00005758
140,0.00462136,0.00461589,0.00006300,0.00541181,0.00000000,0.92907572,0.00006118
141,0.00462136,0.00461587,0.00007163,0.00541283,0.00000000,0.92906928,0.00006525
142,0.00462135,0.00461586,0.00007901,0.00541391,0.00000000,0.92906249,0.00006854
143,0.00462135,0.00461585,0.00008291,0.00541502,0.00000000,0.92905545,0.00007020
144,0.00462135,0.00461586,0.00008270,0.00541612,0.00000000,0.92904848,0.00007006
145,0.00462135,0.00461586,0.00007936,0.00541718,0.00000000,0.92904180,0.00006861
146,0.00462135,0.00461586,0.00007501,0.00541816,0.00000000,0.92903566,0.00006679
147,0.00462135,0.00461586,0.00007235,0.00541903,0.00000000,0.92903024,0.00006559
148,0.00462135,0.00461586,0.00007255,0.00541977,0.00000000,0.92902553,0.00006563
149,0.00462135,0.00461586,0.00007555,0.00542036,0.00000000,0.92902178,0.00006697
150,0.00462135,0.00461585,0.00008047,0.00542081,0.00000000,0.92901891,0.00006914
151,0.00462135,0.00461585,0.00008575,0.00542111,0.00000001,0.92901707,0.00007137
152,0.00462136,0.00461585,0.00008938,0.00542128,0.00000001,0.92901599,0.00007288
153,0.00462136,0.00461584,0.00009019,0.00542132,0.00000001,0.92901570,0.00007323
154,0.00462136,0.00461585,0.00008822,0.00542125,0.00000001,0.92901617,0.00007241
155,0.00462135,0.00461585,0.00008440,0.00542108,0.00000001,0.92901725,0.00007082
156,0.00462135,0.00461585,0.00008047,0.00542082,0.00000000,0.92901886,0.00006910
157,0.00462135,0.00461585,0.00007737,0.00542048,0.00000000,0.92902100,0.00006781
158,0.00462136,0.00461586,0.00007643,0.00542008,0.00000000,0.92902350,0.00006736
159,0.00462135,0.00461586,0.00007717,0.00541963,0.00000000,0.92902637,0.00006771
160,0.00462135,0.00461585,0.00007902,0.00541916,0.00000000,0.92902929,0.00006854
161,0.00462135,0.00461585,0.00008103,0.00541870,0.00000000,0.92903227,0.00006936
162,0.00462135,0.00461585,0.00008179,0.00541824,0.00000000,0.92903513,0.00006969
163,0.00462135,0.00461585,0.00008103,0.00541783,0.00000000,0.92903775,0.00006933
164,0.00462136,0.00461586,0.00007861,0.00541745,0.00000000,0.92904013,0.00006835
165,0.00462136,0.00461586,0.00007589,0.00541713,0.00000000,0.92904222,0.00006712
166,0.00462135,0.00461586,0.00007341,0.00541686,0.00000000,0.92904389,0.00006605
167,0.00462135,0.00461587,0.00007216,0.00541664,0.00000000,0.92904526,0.00006547
168,0.00462135,0.00461586,0.00007235,0.00541649,0.00000000,0.92904627,0.00006551
169,0.00462135,0.00461586,0.00007341,0.00541639,0.00000000,0.92904687,0.00006604
170,0.00462135,0.00461586,0.00007501,0.00541635,0.00000000,0.92904711,0.00006677
171,0.00462136,0.00461586,0.00007642,0.00541636,0.00000000,0.92904705,0.00006741
172,0.00462135,0.00461586,0.00007717,0.00541642,0.00000000,0.92904663,0.00006769
173,0.00462135,0.00461586,0.00007683,0.00541653,0.00000000,0.92904598,0.00006755
174,0.00462135,0.00461586,0.00007575,0.00541668,0.00000000,0.92904502,0.00006711
175,0.00462136,0.00461586,0.00007481,0.00541685,0.00000000,0.92904395,0.00006665
176,0.00462135,0.00461586,0.00007414,0.00541704,0.00000000,0.92904276,0.00006638
177,0.00462135,0.00461586,0.00007428,0.00541723,0.00000000,0.92904150,0.00006646
178,0.00462136,0.00461586,0.00007535,0.00541742,0.00000000,0.92904025,0.00006690
179,0.00462135,0.00461586,0.00007663,0.00541761,0.00000000,0.92903912,0.00006751
180,0.00462136,0.00461586,0.00007806,0.00541778,0.00000000,0.92903805,0.00006812
181,0.00462135,0.00461585,0.00007902,0.00541794,0.00000000,0.92903703,0.00006849
182,0.00462135,0.00461585,0.00007901,0.00541808,0.00000000,0.92903614,0.00006854
183,0.00462135,0.00461586,0.00007861,0.00541820,0.00000000,0.92903543,0.00006833
184,0.00462135,0.00461586,0.00007771,0.00541829,0.00000000,0.92903483,0.00006799
185,0.00462135,0.00461586,0.00007717,0.00541836,0.00000000,0.92903441,0.00006774
186,0.00462135,0.00461586,0.00007717,0.00541839,0.00000000,0.92903423,0.00006768
187,0.00462135,0.00461586,0.00007737,0.00541841,0.00000000,0.92903411,0.00006780
188,0.00462135,0.00461585,0.00007792,0.00541839,0.00000000,0.92903423,0.00006806
189,0.00462136,0.00461586,0.00007861,0.00541836,0.00000000,0.92903441,0.00006833
190,0.00462135,0.00461586,0.00007881,0.00541830,0.00000000,0.92903477,0.00006848
191,0.00462135,0.00461586,0.00007881,0.00541824,0.00000000,0.92903513,0.00006846
192,0.00462135,0.00461585,0.00007847,0.00541817,0.00000000,0.92903560,0.00006827
193,0.00462135,0.00461586,0.00007771,0.00541809,0.00000000,0.92903614,0.00006796
194,0.00462135,0.00461586,0.00007717,0.00541801,0.00000000,0.92903668,0.00006768
195,0.00462135,0.00461586,0.00007663,0.00541792,0.00000000,0.92903709,0.00006748
196,0.00462135,0.00461586,0.00007663,0.00541784,0.00000000,0.92903769,0.00006744
197,0.00462135,0.00461586,0.00007663,0.00541777,0.00000000,0.92903811,0.00006753
198,0.00462135,0.00461586,0.00007717,0.00541770,0.00000000,0.92903858,0.00006770
199,0.00462135,0.00461586,0.00007737,0.00541764,0.00000000,0.92903888,0.00006782
200,0.00462135,0.00461586,0.00007751,0.00541760,0.00000000,0.92903918,0.00006785
201,0.00462135,0.00461586,0.00007717,0.00541757,0.00000000,0.92903942,0.00006774
202,0.00462135,0.00461586,0.00007683,0.00541755,0.00000000,0.92903948,0.00006757
203,0.00462135,0.00461586,0.00007643,0.00541754,0.00000000,0.92903960,0.00006741
204,0.00462135,0.00461586,0.00007629,0.00541754,0.00000000,0.92903960,0.00006732
205,0.00462135,0.00461586,0.00007629,0.00541755,0.00000000,0.92903948,0.00006734
206,0.00462135,0.00461586,0.00007663,0.00541757,0.00000000,0.92903942,0.00006744
207,0.00462135,0.00461586,0.00007683,0.00541759,0.00000000,0.92903930,0.00006757
208,0.00462135,0.00461586,0.00007717,0.00541762,0.00000000,0.92903906,0.00006768
209,0.00462135,0.00461586,0.00007717,0.00541766,0.00000000,0.92903882,0.00006772
210,0.00462135,0.00461586,0.00007717,0.00541770,0.00000000,0.92903858,0.00006772
211,0.00462135,0.00461586,0.00007717,0.00541774,0.00000000,0.92903835,0.00006768
212,0.00462135,0.00461586,0.00007697,0.00541777,0.00000000,0.92903811,0.00006762
213,0.00462135,0.00461586,0.00007697,0.00541781,0.00000000,0.92903787,0.00006760
214,0.00462135,0.00461586,0.00007697,0.00541784,0.00000000,0.92903775,0.00006763
215,0.00462135,0.00461586,0.00007717,0.00541786,0.00000000,0.92903751,0.00006770
216,0.00462135,0.00461586,0.00007737,0.00541788,0.00000000,0.92903745,0.00006779
217,0.00462135,0.00461586,0.00007751,0.00541790,0.00000000,0.92903733,0.00006786
218,0.00462135,0.00461586,0.00007751,0.00541791,0.00000000,0.92903727,0.00006788
219,0.00462135,0.00461586,0.00007751,0.00541791,0.00000000,0.92903727,0.00006786
220,0.00462135,0.00461586,0.00007737,0.00541791,0.00000000,0.92903727,0.00006781
221,0.00462135,0.00461586,0.00007717,0.00541791,0.00000000,0.92903727,0.00006776
222,0.00462135,0.00461586,0.00007717,0.00541790,0.00000000,0.92903733,0.00006775
223,0.00462135,0.00461586,0.00007737,0.00541788,0.00000000,0.92903745,0.00006778
224,0.00462135,0.00461586,0.00007737,0.00541787,0.00000000,0.92903751,0.00006778
225,0.00462135,0.00461586,0.00007717,0.00541785,0.00000000,0.92903757,0.00006776
226,0.00462135,0.00461586,0.00007717,0.00541784,0.00000000,0.92903769,0.00006777
227,0.00462135,0.00461586,0.00007737,0.00541782,0.00000000,0.92903781,0.00006779
228,0.00462135,0.00461586,0.00007717,0.00541781,0.00000000,0.92903787,0.00006777
229,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006776
230,0.00462135,0.00461586,0.00007717,0.00541778,0.00000000,0.92903805,0.00006774
231,0.00462135,0.00461586,0.00007717,0.00541777,0.00000000,0.92903811,0.00006772
232,0.00462135,0.00461586,0.00007717,0.00541776,0.00000000,0.92903823,0.00006769
233,0.00462135,0.00461586,0.00007697,0.00541775,0.00000000,0.92903823,0.00006765
234,0.00462135,0.00461586,0.00007697,0.00541775,0.00000000,0.92903829,0.00006764
235,0.00462135,0.00461586,0.00007697,0.00541775,0.00000000,0.92903829,0.00006765
236,0.00462135,0.00461586,0.00007717,0.00541775,0.00000000,0.92903829,0.00006769
237,0.00462135,0.00461586,0.00007717,0.00541775,0.00000000,0.92903829,0.00006770
238,0.00462135,0.00461586,0.00007717,0.00541775,0.00000000,0.92903823,0.00006769
239,0.00462135,0.00461586,0.00007717,0.00541776,0.00000000,0.92903823,0.00006767
240,0.00462135,0.00461586,0.00007697,0.00541777,0.00000000,0.92903811,0.00006763
241,0.00462135,0.00461586,0.00007697,0.00541777,0.00000000,0.92903811,0.00006763
242,0.00462135,0.00461586,0.00007717,0.00541778,0.00000000,0.92903805,0.00006766
243,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006768
244,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
245,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006771
246,0.00462135,0.00461586,0.00007717,0.00541781,0.00000000,0.92903787,0.00006772
247,0.00462135,0.00461586,0.00007717,0.00541781,0.00000000,0.92903787,0.00006774
248,0.00462135,0.00461586,0.00007717,0.00541782,0.00000000,0.92903781,0.00006776
249,0.00462135,0.00461586,0.00007737,0.00541782,0.00000000,0.92903781,0.00006778
250,0.00462135,0.00461586,0.00007717,0.00541782,0.00000000,0.92903781,0.00006777
251,0.00462135,0.00461586,0.00007717,0.00541782,0.00000000,0.92903781,0.00006776
252,0.00462135,0.00461586,0.00007717,0.00541782,0.00000000,0.92903781,0.00006776
253,0.00462135,0.00461586,0.00007717,0.00541781,0.00000000,0.92903781,0.00006777
254,0.00462135,0.00461586,0.00007737,0.00541781,0.00000000,0.92903787,0.00006778
255,0.00462135,0.00461586,0.00007717,0.00541781,0.00000000,0.92903787,0.00006775
256,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006773
257,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
258,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
259,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006767
260,0.00462135,0.00461586,0.00007697,0.00541779,0.00000000,0.92903799,0.00006765
261,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006767
262,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903805,0.00006769
263,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903805,0.00006769
264,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903805,0.00006770
265,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903805,0.00006769
266,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903805,0.00006768
267,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006766
268,0.00462135,0.00461586,0.00007697,0.00541779,0.00000000,0.92903799,0.00006764
269,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006766
270,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006768
271,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006770
272,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
273,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
274,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006771
275,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006771
276,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006772
277,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006773
278,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006774
279,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006774
280,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
281,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
282,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006774
283,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
284,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
285,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
286,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
287,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006767
288,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006766
289,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006765
290,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
291,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
292,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006774
293,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
294,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
295,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006777
296,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903787,0.00006777
297,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006773
298,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006769
299,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
300,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006763
301,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006765
302,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
303,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
304,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
305,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
306,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
307,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
308,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006765
309,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006764
310,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006768
311,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
312,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
313,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006778
314,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006774
