iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
93,0.00500587,0.00462344,0.37725291,0.00516767,0.00000741,0.93063647,-0.00272123
94,0.00500600,0.00462356,0.37727031,0.00516327,0.00000751,0.93066496,-0.00274114
95,0.00500605,0.00462361,0.37727106,0.00516072,0.00000752,0.93068153,-0.00274163
96,0.00500603,0.00462361,0.37725547,0.00515990,0.00000742,0.93068683,-0.00272479
97,0.00500597,0.00462356,0.37724289,0.00516073,0.00000727,0.93068147,-0.00269625
98,0.00500590,0.00462346,0.37726581,0.00516309,0.00000709,0.93066615,-0.00266361
99,0.00500584,0.00462335,0.37731597,0.00516684,0.00000694,0.93064183,-0.00263455
100,0.00500577,0.00462322,0.37736550,0.00517182,0.00000684,0.93060964,-0.00261498
101,0.00500567,0.00462310,0.37738675,0.00517781,0.00000680,0.93057084,-0.00260781
102,0.00500555,0.00462299,0.37737188,0.00518458,0.00000683,0.93052709,-0.00261258
103,0.00500545,0.00462292,0.37733227,0.00519185,0.00000689,0.93048024,-0.00262582
104,0.00500537,0.00462287,0.37729532,0.00519934,0.00000698,0.93043184,-0.00264224
105,0.00500533,0.00462284,0.37727448,0.00520678,0.00000706,0.93038386,-0.00265619
106,0.00500531,0.00462282,0.37726492,0.00521393,0.00000709,0.93033773,-0.00266311
107,0.00500529,0.00462280,0.37726501,0.00522060,0.00000708,0.93029487,-0.00266061
108,0.00500528,0.00462277,0.37728241,0.00522663,0.00000702,0.93025607,-0.00264895
109,0.00500528,0.00462272,0.37732202,0.00523194,0.00000692,0.93022186,-0.00263076
110,0.00500530,0.00462268,0.37737614,0.00523647,0.00000681,0.93019271,-0.00261020
111,0.00500532,0.00462264,0.37743670,0.00524021,0.00000672,0.93016875,-0.00259179
112,0.00500535,0.00462261,0.37748507,0.00524315,0.00000665,0.93014979,-0.00257927
113,0.00500536,0.00462261,0.37750366,0.00524531,0.00000663,0.93013591,-0.00257474
114,0.00500537,0.00462263,0.37748876,0.00524671,0.00000665,0.93012697,-0.00257822
115,0.00500537,0.00462266,0.37745148,0.00524736,0.00000670,0.93012279,-0.00258780
116,0.00500536,0.00462270,0.37741002,0.00524729,0.00000676,0.93012321,-0.00260035
117,0.00500536,0.00462274,0.37736925,0.00524654,0.00000682,0.93012804,-0.00261235
118,0.00500535,0.00462275,0.37734571,0.00524517,0.00000687,0.93013686,-0.00262089
119,0.00500534,0.00462275,0.37733698,0.00524326,0.00000689,0.93014914,-0.00262432
120,0.00500532,0.00462273,0.37734151,0.00524091,0.00000688,0.93016422,-0.00262260
121,0.00500531,0.00462270,0.37735608,0.00523824,0.00000685,0.93018132,-0.00261711
122,0.00500529,0.00462267,0.37737620,0.00523537,0.00000681,0.93019980,-0.00261015
123,0.00500528,0.00462265,0.37739494,0.00523243,0.00000678,0.93021870,-0.00260428
124,0.00500528,0.00462264,0.37740690,0.00522953,0.00000677,0.93023735,-0.00260155
125,0.00500527,0.00462264,0.37740245,0.00522677,0.00000678,0.93025512,-0.00260298
126,0.00500527,0.00462266,0.37738279,0.00522421,0.00000680,0.93027157,-0.00260835
127,0.00500527,0.00462268,0.37735897,0.00522191,0.00000685,0.93028641,-0.00261637
128,0.00500527,0.00462271,0.37733296,0.00521989,0.00000689,0.93029940,-0.00262506
129,0.00500527,0.00462273,0.37731880,0.00521818,0.00000693,0.93031037,-0.00263242
130,0.00500528,0.00462275,0.37730876,0.00521678,0.00000695,0.93031937,-0.00263692
131,0.00500528,0.00462275,0.37730667,0.00521571,0.00000696,0.93032628,-0.00263786
132,0.00500528,0.00462275,0.37731189,0.00521495,0.00000695,0.93033123,-0.00263553
133,0.00500528,0.00462274,0.37731886,0.00521452,0.00000692,0.93033397,-0.00263105
134,0.00500528,0.00462273,0.37733415,0.00521441,0.00000690,0.93033469,-0.00262594
135,0.00500528,0.00462272,0.37734523,0.00521460,0.00000687,0.93033344,-0.00262171
136,0.00500528,0.00462271,0.37735409,0.00521507,0.00000686,0.93033046,-0.00261943
137,0.00500528,0.00462271,0.37735069,0.00521578,0.00000686,0.93032587,-0.00261945
138,0.00500528,0.00462271,0.37734583,0.00521670,0.00000687,0.93032002,-0.00262139
139,0.00500527,0.00462271,0.37733808,0.00521775,0.00000689,0.93031317,-0.00262433
140,0.00500527,0.00462272,0.37733108,0.00521890,0.00000690,0.93030578,-0.00262715
141,0.00500527,0.00462272,0.37732694,0.00522008,0.00000691,0.93029815,-0.00262879
142,0.00500527,0.00462272,0.37732404,0.00522124,0.00000691,0.93029070,-0.00262863
143,0.00500527,0.00462271,0.37733209,0.00522236,0.00000690,0.93028349,-0.00262664
144,0.00500527,0.00462270,0.37734038,0.00522339,0.00000688,0.93027687,-0.00262332
145,0.00500527,0.00462269,0.37735021,0.00522433,0.00000686,0.93027079,-0.00261955
146,0.00500527,0.00462268,0.37735599,0.00522515,0.00000684,0.93026549,-0.00261627
147,0.00500527,0.00462267,0.37736827,0.00522585,0.00000683,0.93026102,-0.00261419
148,0.00500527,0.00462267,0.37736961,0.00522642,0.00000683,0.93025732,-0.00261368
149,0.00500527,0.00462267,0.37736082,0.00522686,0.00000684,0.93025458,-0.00261460
150,0.00500527,0.00462268,0.37735882,0.00522715,0.00000685,0.93025267,-0.00261646
151,0.00500527,0.00462268,0.37735295,0.00522731,0.00000686,0.93025166,-0.00261856
152,0.00500527,0.00462269,0.37734818,0.00522732,0.00000687,0.93025160,-0.00262021
153,0.00500527,0.00462269,0.37734640,0.00522720,0.00000687,0.93025237,-0.00262096
154,0.00500527,0.00462269,0.37734711,0.00522696,0.00000687,0.93025386,-0.00262070
155,0.00500527,0.00462268,0.37735283,0.00522662,0.00000686,0.93025607,-0.00261964
156,0.00500527,0.00462268,0.37735352,0.00522621,0.00000686,0.93025875,-0.00261827
157,0.00500527,0.00462268,0.37735683,0.00522576,0.00000685,0.93026167,-0.00261709
158,0.00500527,0.00462268,0.37736145,0.00522527,0.00000685,0.93026471,-0.00261656
159,0.00500527,0.00462268,0.37735745,0.00522479,0.00000685,0.93026787,-0.00261691
160,0.00500527,0.00462268,0.37735441,0.00522432,0.00000685,0.93027085,-0.00261804
161,0.00500527,0.00462268,0.37735319,0.00522388,0.00000686,0.93027371,-0.00261965
162,0.00500527,0.00462269,0.37734267,0.00522347,0.00000687,0.93027633,-0.00262128
163,0.00500527,0.00462270,0.37734213,0.00522310,0.00000688,0.93027872,-0.00262255
164,0.00500527,0.00462270,0.37733775,0.00522279,0.00000688,0.93028075,-0.00262315
165,0.00500527,0.00462270,0.37734109,0.00522253,0.00000688,0.93028241,-0.00262304
166,0.00500527,0.00462270,0.37734294,0.00522232,0.00000688,0.93028373,-0.00262238
167,0.00500527,0.00462270,0.37734216,0.00522219,0.00000687,0.93028462,-0.00262148
168,0.00500527,0.00462269,0.37734726,0.00522211,0.00000687,0.93028510,-0.00262069
169,0.00500527,0.00462269,0.37734857,0.00522210,0.00000687,0.93028516,-0.00262025
170,0.00500527,0.00462269,0.37734514,0.00522215,0.00000687,0.93028486,-0.00262029
171,0.00500527,0.00462269,0.37734729,0.00522224,0.00000687,0.93028426,-0.00262072
172,0.00500527,0.00462269,0.37734550,0.00522239,0.00000687,0.93028331,-0.00262136
173,0.00500527,0.00462269,0.37734410,0.00522256,0.00000687,0.93028224,-0.00262193
174,0.00500527,0.00462270,0.37734020,0.00522275,0.00000688,0.93028104,-0.00262224
175,0.00500527,0.00462270,0.37734342,0.00522295,0.00000688,0.93027973,-0.00262216
176,0.00500527,0.00462270,0.37734124,0.00522316,0.00000687,0.93027842,-0.00262172
177,0.00500527,0.00462269,0.37734315,0.00522336,0.00000687,0.93027711,-0.00262103
178,0.00500527,0.00462269,0.37734517,0.00522354,0.00000687,0.93027586,-0.00262028
179,0.00500527,0.00462269,0.37735307,0.00522372,0.00000686,0.93027478,-0.00261968
180,0.00500527,0.00462269,0.37734762,0.00522387,0.00000686,0.93027377,-0.00261937
181,0.00500527,0.00462268,0.37735358,0.00522401,0.00000686,0.93027288,-0.00261940
182,0.00500527,0.00462268,0.37735307,0.00522411,0.00000686,0.93027216,-0.00261967
183,0.00500527,0.00462269,0.37734577,0.00522420,0.00000686,0.93027174,-0.00262006
184,0.00500527,0.00462269,0.37734774,0.00522425,0.00000687,0.93027133,-0.00262041
185,0.00500527,0.00462269,0.37734455,0.00522427,0.00000687,0.93027121,-0.00262057
186,0.00500527,0.00462269,0.37734449,0.00522426,0.00000687,0.93027127,-0.00262052
187,0.00500527,0.00462269,0.37734506,0.00522423,0.00000687,0.93027139,-0.00262030
188,0.00500527,0.00462269,0.37734908,0.00522418,0.00000686,0.93027180,-0.00261999
189,0.00500527,0.00462269,0.37734970,0.00522411,0.00000686,0.93027216,-0.00261974
190,0.00500527,0.00462268,0.37735304,0.00522404,0.00000686,0.93027270,-0.00261963
191,0.00500527,0.00462269,0.37734967,0.00522395,0.00000686,0.93027323,-0.00261970
192,0.00500527,0.00462269,0.37735239,0.00522386,0.00000686,0.93027377,-0.00261992
193,0.00500527,0.00462269,0.37734863,0.00522377,0.00000687,0.93027443,-0.00262025
194,0.00500527,0.00462269,0.37735054,0.00522369,0.00000687,0.93027496,-0.00262059
195,0.00500527,0.00462269,0.37734976,0.00522361,0.00000687,0.93027544,-0.00262084
196,0.00500527,0.00462269,0.37734640,0.00522354,0.00000687,0.93027598,-0.00262093
197,0.00500527,0.00462269,0.37734652,0.00522348,0.00000687,0.93027633,-0.00262088
198,0.00500527,0.00462269,0.37734717,0.00522342,0.00000687,0.93027663,-0.00262071
199,0.00500527,0.00462269,0.37734449,0.00522339,0.00000687,0.93027687,-0.00262052
200,0.00500527,0.00462269,0.37735105,0.00522336,0.00000687,0.93027705,-0.00262039
201,0.00500527,0.00462269,0.37735116,0.00522335,0.00000687,0.93027711,-0.00262036
202,0.00500527,0.00462269,0.37734780,0.00522335,0.00000687,0.93027711,-0.00262044
203,0.00500527,0.00462269,0.37735033,0.00522336,0.00000687,0.93027705,-0.00262059
204,0.00500527,0.00462269,0.37734711,0.00522338,0.00000687,0.93027693,-0.00262073
205,0.00500527,0.00462269,0.37734988,0.00522341,0.00000687,0.93027669,-0.00262085
206,0.00500527,0.00462269,0.37734997,0.00522344,0.00000687,0.93027657,-0.00262087
207,0.00500527,0.00462269,0.37734374,0.00522348,0.00000687,0.93027627,-0.00262080
208,0.00500527,0.00462269,0.37734711,0.00522352,0.00000687,0.93027604,-0.00262067
209,0.00500527,0.00462269,0.37734795,0.00522355,0.00000687,0.93027580,-0.00262049
210,0.00500527,0.00462269,0.37735111,0.00522359,0.00000687,0.93027556,-0.00262034
211,0.00500527,0.00462269,0.37734842,0.00522363,0.00000687,0.93027532,-0.00262026
212,0.00500527,0.00462269,0.37734836,0.00522366,0.00000687,0.93027508,-0.00262026
213,0.00500527,0.00462269,0.37735116,0.00522369,0.00000687,0.93027496,-0.00262034
214,0.00500527,0.00462269,0.37734774,0.00522371,0.00000687,0.93027478,-0.00262043
215,0.00500527,0.00462269,0.37734771,0.00522373,0.00000687,0.93027472,-0.00262049
216,0.00500527,0.00462269,0.37734774,0.00522374,0.00000687,0.93027467,-0.00262051
217,0.00500527,0.00462269,0.37734774,0.00522374,0.00000687,0.93027455,-0.00262051
218,0.00500527,0.00462269,0.37734774,0.00522374,0.00000687,0.93027455,-0.00262047
219,0.00500527,0.00462269,0.37734774,0.00522374,0.00000687,0.93027467,-0.00262041
220,0.00500527,0.00462269,0.37734517,0.00522373,0.00000687,0.93027472,-0.00262032
221,0.00500527,0.00462269,0.37734854,0.00522371,0.00000687,0.93027478,-0.00262027
222,0.00500527,0.00462269,0.37734506,0.00522370,0.00000687,0.93027484,-0.00262029
223,0.00500527,0.00462269,0.37735111,0.00522368,0.00000687,0.93027502,-0.00262034
224,0.00500527,0.00462269,0.37734768,0.00522366,0.00000687,0.93027508,-0.00262041
225,0.00500527,0.00462269,0.37734771,0.00522365,0.00000687,0.93027520,-0.00262046
226,0.00500527,0.00462269,0.37734780,0.00522363,0.00000687,0.93027532,-0.00262050
227,0.00500527,0.00462269,0.37734446,0.00522362,0.00000687,0.93027544,-0.00262053
228,0.00500527,0.00462269,0.37734446,0.00522360,0.00000687,0.93027550,-0.00262053
229,0.00500527,0.00462269,0.37734780,0.00522359,0.00000687,0.93027556,-0.00262051
230,0.00500527,0.00462269,0.37734771,0.00522358,0.00000687,0.93027562,-0.00262050
231,0.00500527,0.00462269,0.37734771,0.00522358,0.00000687,0.93027562,-0.00262050
232,0.00500527,0.00462269,0.37734780,0.00522357,0.00000687,0.93027574,-0.00262052
233,0.00500527,0.00462269,0.37734461,0.00522357,0.00000687,0.93027574,-0.00262055
234,0.00500527,0.00462269,0.37734461,0.00522357,0.00000687,0.93027574,-0.00262056
235,0.00500527,0.00462269,0.37734449,0.00522358,0.00000687,0.93027562,-0.00262055
236,0.00500527,0.00462269,0.37734449,0.00522358,0.00000687,0.93027562,-0.00262053
237,0.00500527,0.00462269,0.37734780,0.00522359,0.00000687,0.93027556,-0.00262049
238,0.00500527,0.00462269,0.37734780,0.00522359,0.00000687,0.93027556,-0.00262046
239,0.00500527,0.00462269,0.37734768,0.00522360,0.00000687,0.93027550,-0.00262044
240,0.00500527,0.00462269,0.37734768,0.00522361,0.00000687,0.93027550,-0.00262043
241,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262043
242,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262044
243,0.00500527,0.00462269,0.37734780,0.00522363,0.00000687,0.93027532,-0.00262044
244,0.00500527,0.00462269,0.37734780,0.00522364,0.00000687,0.93027526,-0.00262045
245,0.00500527,0.00462269,0.37734780,0.00522364,0.00000687,0.93027526,-0.00262045
246,0.00500527,0.00462269,0.37734780,0.00522364,0.00000687,0.93027526,-0.00262044
247,0.00500527,0.00462269,0.37734771,0.00522365,0.00000687,0.93027520,-0.00262044
248,0.00500527,0.00462269,0.37734771,0.00522365,0.00000687,0.93027520,-0.00262043
249,0.00500527,0.00462269,0.37734771,0.00522365,0.00000687,0.93027520,-0.00262041
250,0.00500527,0.00462269,0.37735111,0.00522365,0.00000687,0.93027520,-0.00262039
251,0.00500527,0.00462269,0.37734780,0.00522364,0.00000687,0.93027526,-0.00262040
252,0.00500527,0.00462269,0.37734780,0.00522364,0.00000687,0.93027526,-0.00262041
253,0.00500527,0.00462269,0.37734780,0.00522364,0.00000687,0.93027526,-0.00262041
254,0.00500527,0.00462269,0.37734780,0.00522364,0.00000687,0.93027526,-0.00262041
255,0.00500527,0.00462269,0.37734780,0.00522363,0.00000687,0.93027532,-0.00262040
256,0.00500527,0.00462269,0.37735111,0.00522363,0.00000687,0.93027532,-0.00262040
257,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262043
258,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262045
259,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262048
260,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262051
261,0.00500527,0.00462269,0.37734446,0.00522362,0.00000687,0.93027544,-0.00262055
262,0.00500527,0.00462269,0.37734446,0.00522362,0.00000687,0.93027544,-0.00262055
263,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262052
264,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262049
265,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262048
266,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262047
267,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262047
268,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262047
269,0.00500527,0.00462269,0.37734780,0.00522363,0.00000687,0.93027532,-0.00262048
270,0.00500527,0.00462269,0.37734780,0.00522363,0.00000687,0.93027532,-0.00262048
271,0.00500527,0.00462269,0.37734780,0.00522363,0.00000687,0.93027532,-0.00262048
272,0.00500527,0.00462269,0.37734780,0.00522363,0.00000687,0.93027532,-0.00262048
273,0.00500527,0.00462269,0.37734780,0.00522363,0.00000687,0.93027532,-0.00262048
274,0.00500527,0.00462269,0.37734780,0.00522363,0.00000687,0.93027532,-0.00262048
275,0.00500527,0.00462269,0.37734780,0.00522363,0.00000687,0.93027532,-0.00262048
276,0.00500527,0.00462269,0.37734780,0.00522363,0.00000687,0.93027532,-0.00262048
277,0.00500527,0.00462269,0.37734780,0.00522363,0.00000687,0.93027532,-0.00262048
278,0.00500527,0.00462269,0.37734780,0.00522363,0.00000687,0.93027532,-0.00262047
279,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262047
280,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262047
281,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262047
282,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262046
283,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262047
284,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262048
285,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262049
286,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262051
287,0.00500527,0.00462269,0.37734446,0.00522362,0.00000687,0.93027544,-0.00262053
288,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262051
289,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262050
290,0.00500527,0.00462269,0.37734780,0.00522363,0.00000687,0.93027532,-0.00262049
291,0.00500527,0.00462269,0.37734780,0.00522363,0.00000687,0.93027532,-0.00262048
292,0.00500527,0.00462269,0.37734780,0.00522363,0.00000687,0.93027532,-0.00262047
293,0.00500527,0.00462269,0.37734780,0.00522363,0.00000687,0.93027532,-0.00262046
294,0.00500527,0.00462269,0.37734780,0.00522363,0.00000687,0.93027532,-0.00262045
295,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262044
296,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262043
297,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262042
298,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262041
299,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262041
300,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262042
301,0.00500527,0.00462269,0.37734765,0.00522362,0.00000687,0.93027544,-0.00262043
302,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262044
303,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262045
304,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262046
305,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262047
306,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262048
307,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262049
308,0.00500527,0.00462269,0.37734780,0.00522362,0.00000687,0.93027532,-0.00262049
