iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
102,0.00462138,0.00461592,0.00008119,0.00537801,0.00000000,0.92928946,0.00006949
103,0.00462128,0.00461583,0.00006446,0.00538462,0.00000000,0.92924774,0.00006187
104,0.00462119,0.00461576,0.00003916,0.00539167,0.00000000,0.92920303,0.00004827
105,0.00462113,0.00461571,0.00002065,0.00539891,0.00000000,0.92915726,0.00003503
106,0.00462109,0.00461567,0.00001308,0.00540608,0.00000000,0.92911196,0.00002787
107,0.00462106,0.00461563,0.00001518,0.00541297,0.00000000,0.92906839,0.00003008
108,0.00462104,0.00461559,0.00002929,0.00541943,0.00000000,0.92902768,0.00004169
109,0.00462103,0.00461554,0.00005980,0.00542532,0.00000000,0.92899042,0.00005960
110,0.00462103,0.00461550,0.00010486,0.00543057,0.00000001,0.92895734,0.00007888
111,0.00462105,0.00461547,0.00015010,0.00543513,0.00000001,0.92892867,0.00009443
112,0.00462107,0.00461546,0.00017730,0.00543895,0.00000001,0.92890453,0.00010264
113,0.00462109,0.00461547,0.00017670,0.00544202,0.00000001,0.92888528,0.00010241
114,0.00462110,0.00461551,0.00015288,0.00544431,0.00000001,0.92887086,0.00009530
115,0.00462111,0.00461554,0.00012107,0.00544580,0.00000001,0.92886144,0.00008478
116,0.00462111,0.00461557,0.00009460,0.00544651,0.00000001,0.92885697,0.00007496
117,0.00462112,0.00461559,0.00008050,0.00544647,0.00000000,0.92885727,0.00006918
118,0.00462111,0.00461559,0.00008015,0.00544572,0.00000000,0.92886198,0.00006898
119,0.00462110,0.00461557,0.00009139,0.00544437,0.00000001,0.92887050,0.00007372
120,0.00462109,0.00461553,0.00011065,0.00544250,0.00000001,0.92888224,0.00008106
121,0.00462107,0.00461550,0.00012989,0.00544026,0.00000001,0.92889637,0.00008785
122,0.00462106,0.00461548,0.00014041,0.00543774,0.00000001,0.92891216,0.00009131
123,0.00462105,0.00461548,0.00013631,0.00543507,0.00000001,0.92892903,0.00008997
124,0.00462104,0.00461549,0.00011901,0.00543234,0.00000001,0.92894626,0.00008408
125,0.00462103,0.00461550,0.00009578,0.00542962,0.00000001,0.92896336,0.00007541
126,0.00462103,0.00461553,0.00007448,0.00542698,0.00000000,0.92897999,0.00006652
127,0.00462103,0.00461554,0.00006028,0.00542446,0.00000000,0.92899591,0.00005984
128,0.00462103,0.00461555,0.00005436,0.00542213,0.00000000,0.92901057,0.00005684
129,0.00462103,0.00461555,0.00005603,0.00542003,0.00000000,0.92902386,0.00005767
130,0.00462103,0.00461555,0.00006288,0.00541821,0.00000000,0.92903537,0.00006113
131,0.00462103,0.00461554,0.00007183,0.00541670,0.00000000,0.92904490,0.00006534
132,0.00462103,0.00461554,0.00007881,0.00541554,0.00000000,0.92905217,0.00006837
133,0.00462104,0.00461554,0.00007991,0.00541474,0.00000000,0.92905724,0.00006895
134,0.00462104,0.00461555,0.00007534,0.00541429,0.00000000,0.92906010,0.00006693
135,0.00462104,0.00461556,0.00006718,0.00541417,0.00000000,0.92906082,0.00006315
136,0.00462104,0.00461556,0.00005884,0.00541433,0.00000000,0.92905986,0.00005907
137,0.00462104,0.00461557,0.00005328,0.00541475,0.00000000,0.92905718,0.00005621
138,0.00462104,0.00461557,0.00005193,0.00541538,0.00000000,0.92905325,0.00005559
139,0.00462103,0.00461556,0.00005556,0.00541617,0.00000000,0.92904818,0.00005743
140,0.00462103,0.00461555,0.00006270,0.00541709,0.00000000,0.92904240,0.00006101
141,0.00462103,0.00461554,0.00007131,0.00541811,0.00000000,0.92903596,0.00006510
142,0.00462103,0.00461553,0.00007881,0.00541919,0.00000000,0.92902923,0.00006846
143,0.00462102,0.00461552,0.00008292,0.00542029,0.00000000,0.92902225,0.00007019
144,0.00462103,0.00461552,0.00008271,0.00542140,0.00000000,0.92901522,0.00007010
145,0.00462102,0.00461552,0.00007936,0.00542245,0.00000000,0.92900854,0.00006868
146,0.00462102,0.00461552,0.00007522,0.00542344,0.00000000,0.92900234,0.00006686
147,0.00462102,0.00461553,0.00007256,0.00542431,0.00000000,0.92899692,0.00006563
148,0.00462103,0.00461553,0.00007236,0.00542505,0.00000000,0.92899215,0.00006559
149,0.00462103,0.00461553,0.00007536,0.00542565,0.00000000,0.92898840,0.00006688
150,0.00462102,0.00461552,0.00008013,0.00542611,0.00000000,0.92898554,0.00006902
151,0.00462103,0.00461551,0.00008555,0.00542642,0.00000001,0.92898357,0.00007127
152,0.00462103,0.00461551,0.00008923,0.00542659,0.00000001,0.92898250,0.00007284
153,0.00462103,0.00461551,0.00009019,0.00542664,0.00000001,0.92898214,0.00007325
154,0.00462103,0.00461551,0.00008843,0.00542658,0.00000001,0.92898256,0.00007248
155,0.00462102,0.00461551,0.00008462,0.00542641,0.00000001,0.92898363,0.00007090
156,0.00462103,0.00461552,0.00008048,0.00542615,0.00000000,0.92898524,0.00006915
157,0.00462103,0.00461552,0.00007752,0.00542582,0.00000000,0.92898738,0.00006785
158,0.00462102,0.00461552,0.00007629,0.00542542,0.00000000,0.92898989,0.00006735
159,0.00462103,0.00461552,0.00007718,0.00542497,0.00000000,0.92899269,0.00006769
160,0.00462102,0.00461552,0.00007902,0.00542451,0.00000000,0.92899561,0.00006850
161,0.00462103,0.00461552,0.00008082,0.00542404,0.00000000,0.92899859,0.00006930
162,0.00462102,0.00461552,0.00008159,0.00542359,0.00000000,0.92900145,0.00006966
163,0.00462102,0.00461552,0.00008103,0.00542317,0.00000000,0.92900401,0.00006936
164,0.00462102,0.00461552,0.00007882,0.00542279,0.00000000,0.92900640,0.00006844
165,0.00462103,0.00461553,0.00007609,0.00542247,0.00000000,0.92900848,0.00006724
166,0.00462102,0.00461553,0.00007361,0.00542219,0.00000000,0.92901015,0.00006615
167,0.00462102,0.00461553,0.00007236,0.00542198,0.00000000,0.92901158,0.00006553
168,0.00462102,0.00461553,0.00007236,0.00542182,0.00000000,0.92901254,0.00006551
169,0.00462103,0.00461553,0.00007322,0.00542171,0.00000000,0.92901325,0.00006597
170,0.00462103,0.00461553,0.00007482,0.00542167,0.00000000,0.92901355,0.00006669
171,0.00462102,0.00461553,0.00007629,0.00542168,0.00000000,0.92901349,0.00006734
172,0.00462103,0.00461553,0.00007717,0.00542174,0.00000000,0.92901307,0.00006766
173,0.00462102,0.00461552,0.00007683,0.00542184,0.00000000,0.92901242,0.00006755
174,0.00462103,0.00461553,0.00007589,0.00542199,0.00000000,0.92901158,0.00006713
175,0.00462103,0.00461553,0.00007482,0.00542216,0.00000000,0.92901051,0.00006665
176,0.00462102,0.00461553,0.00007415,0.00542234,0.00000000,0.92900926,0.00006636
177,0.00462103,0.00461553,0.00007428,0.00542254,0.00000000,0.92900801,0.00006641
178,0.00462102,0.00461553,0.00007521,0.00542273,0.00000000,0.92900681,0.00006682
179,0.00462103,0.00461553,0.00007664,0.00542292,0.00000000,0.92900562,0.00006743
180,0.00462102,0.00461552,0.00007792,0.00542309,0.00000000,0.92900455,0.00006801
181,0.00462102,0.00461552,0.00007881,0.00542325,0.00000000,0.92900360,0.00006839
182,0.00462102,0.00461552,0.00007882,0.00542339,0.00000000,0.92900264,0.00006847
183,0.00462103,0.00461552,0.00007861,0.00542351,0.00000000,0.92900187,0.00006832
184,0.00462102,0.00461552,0.00007792,0.00542361,0.00000000,0.92900127,0.00006803
185,0.00462102,0.00461552,0.00007738,0.00542367,0.00000000,0.92900091,0.00006778
186,0.00462102,0.00461552,0.00007718,0.00542371,0.00000000,0.92900068,0.00006768
187,0.00462102,0.00461552,0.00007718,0.00542372,0.00000000,0.92900056,0.00006776
188,0.00462102,0.00461552,0.00007792,0.00542371,0.00000000,0.92900068,0.00006801
189,0.00462102,0.00461552,0.00007847,0.00542368,0.00000000,0.92900079,0.00006827
190,0.00462102,0.00461552,0.00007882,0.00542363,0.00000000,0.92900109,0.00006844
191,0.00462102,0.00461552,0.00007882,0.00542357,0.00000000,0.92900157,0.00006843
192,0.00462102,0.00461552,0.00007847,0.00542349,0.00000000,0.92900205,0.00006825
193,0.00462102,0.00461552,0.00007772,0.00542341,0.00000000,0.92900252,0.00006796
194,0.00462103,0.00461552,0.00007718,0.00542333,0.00000000,0.92900306,0.00006767
195,0.00462102,0.00461552,0.00007663,0.00542325,0.00000000,0.92900360,0.00006748
196,0.00462102,0.00461552,0.00007663,0.00542317,0.00000000,0.92900401,0.00006744
197,0.00462102,0.00461552,0.00007664,0.00542309,0.00000000,0.92900455,0.00006752
198,0.00462103,0.00461552,0.00007718,0.00542302,0.00000000,0.92900497,0.00006769
199,0.00462102,0.00461552,0.00007738,0.00542297,0.00000000,0.92900532,0.00006781
200,0.00462102,0.00461552,0.00007738,0.00542292,0.00000000,0.92900562,0.00006782
201,0.00462103,0.00461553,0.00007718,0.00542289,0.00000000,0.92900580,0.00006773
202,0.00462102,0.00461552,0.00007683,0.00542287,0.00000000,0.92900598,0.00006757
203,0.00462103,0.00461553,0.00007643,0.00542286,0.00000000,0.92900604,0.00006741
204,0.00462102,0.00461552,0.00007629,0.00542286,0.00000000,0.92900604,0.00006732
205,0.00462102,0.00461552,0.00007629,0.00542287,0.00000000,0.92900598,0.00006733
206,0.00462103,0.00461553,0.00007663,0.00542289,0.00000000,0.92900580,0.00006743
207,0.00462102,0.00461552,0.00007684,0.00542291,0.00000000,0.92900562,0.00006754
208,0.00462103,0.00461553,0.00007697,0.00542294,0.00000000,0.92900550,0.00006765
209,0.00462103,0.00461552,0.00007718,0.00542298,0.00000000,0.92900527,0.00006772
210,0.00462103,0.00461552,0.00007717,0.00542301,0.00000000,0.92900503,0.00006773
211,0.00462103,0.00461552,0.00007718,0.00542305,0.00000000,0.92900479,0.00006771
212,0.00462103,0.00461552,0.00007718,0.00542309,0.00000000,0.92900455,0.00006767
213,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900437,0.00006761
214,0.00462103,0.00461553,0.00007697,0.00542315,0.00000000,0.92900419,0.00006760
215,0.00462103,0.00461553,0.00007698,0.00542318,0.00000000,0.92900401,0.00006763
216,0.00462103,0.00461552,0.00007718,0.00542320,0.00000000,0.92900389,0.00006772
217,0.00462102,0.00461552,0.00007738,0.00542321,0.00000000,0.92900383,0.00006782
218,0.00462102,0.00461552,0.00007772,0.00542322,0.00000000,0.92900372,0.00006789
219,0.00462103,0.00461553,0.00007752,0.00542323,0.00000000,0.92900366,0.00006788
220,0.00462102,0.00461552,0.00007738,0.00542323,0.00000000,0.92900366,0.00006783
221,0.00462102,0.00461552,0.00007738,0.00542322,0.00000000,0.92900372,0.00006777
222,0.00462103,0.00461552,0.00007718,0.00542321,0.00000000,0.92900383,0.00006772
223,0.00462103,0.00461552,0.00007718,0.00542320,0.00000000,0.92900383,0.00006769
224,0.00462103,0.00461552,0.00007718,0.00542319,0.00000000,0.92900395,0.00006769
225,0.00462103,0.00461552,0.00007718,0.00542317,0.00000000,0.92900401,0.00006771
226,0.00462103,0.00461552,0.00007718,0.00542316,0.00000000,0.92900413,0.00006774
227,0.00462102,0.00461552,0.00007738,0.00542314,0.00000000,0.92900425,0.00006777
228,0.00462103,0.00461552,0.00007718,0.00542313,0.00000000,0.92900437,0.00006777
229,0.00462103,0.00461552,0.00007718,0.00542311,0.00000000,0.92900443,0.00006776
230,0.00462103,0.00461552,0.00007717,0.00542310,0.00000000,0.92900449,0.00006774
231,0.00462103,0.00461552,0.00007718,0.00542309,0.00000000,0.92900455,0.00006772
232,0.00462103,0.00461552,0.00007718,0.00542308,0.00000000,0.92900467,0.00006768
233,0.00462103,0.00461553,0.00007697,0.00542307,0.00000000,0.92900467,0.00006763
234,0.00462103,0.00461553,0.00007697,0.00542307,0.00000000,0.92900467,0.00006760
235,0.00462103,0.00461553,0.00007697,0.00542307,0.00000000,0.92900473,0.00006760
236,0.00462103,0.00461553,0.00007697,0.00542307,0.00000000,0.92900473,0.00006762
237,0.00462103,0.00461552,0.00007718,0.00542307,0.00000000,0.92900467,0.00006766
238,0.00462103,0.00461552,0.00007718,0.00542307,0.00000000,0.92900467,0.00006767
239,0.00462103,0.00461552,0.00007718,0.00542308,0.00000000,0.92900467,0.00006766
240,0.00462103,0.00461553,0.00007697,0.00542309,0.00000000,0.92900455,0.00006763
241,0.00462103,0.00461553,0.00007697,0.00542310,0.00000000,0.92900449,0.00006763
242,0.00462103,0.00461552,0.00007717,0.00542310,0.00000000,0.92900449,0.00006767
243,0.00462103,0.00461552,0.00007718,0.00542311,0.00000000,0.92900443,0.00006769
244,0.00462103,0.00461552,0.00007718,0.00542311,0.00000000,0.92900443,0.00006770
245,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006770
246,0.00462103,0.00461552,0.00007718,0.00542313,0.00000000,0.92900437,0.00006770
247,0.00462103,0.00461552,0.00007718,0.00542313,0.00000000,0.92900425,0.00006770
248,0.00462103,0.00461552,0.00007718,0.00542313,0.00000000,0.92900425,0.00006769
249,0.00462103,0.00461552,0.00007718,0.00542314,0.00000000,0.92900425,0.00006770
250,0.00462103,0.00461552,0.00007718,0.00542314,0.00000000,0.92900425,0.00006770
251,0.00462103,0.00461552,0.00007718,0.00542314,0.00000000,0.92900425,0.00006770
252,0.00462103,0.00461552,0.00007718,0.00542314,0.00000000,0.92900425,0.00006771
253,0.00462103,0.00461552,0.00007718,0.00542313,0.00000000,0.92900425,0.00006772
254,0.00462103,0.00461552,0.00007718,0.00542313,0.00000000,0.92900425,0.00006773
255,0.00462103,0.00461552,0.00007718,0.00542313,0.00000000,0.92900437,0.00006774
256,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006775
257,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006775
258,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006775
259,0.00462103,0.00461552,0.00007718,0.00542311,0.00000000,0.92900443,0.00006775
260,0.00462103,0.00461552,0.00007718,0.00542311,0.00000000,0.92900443,0.00006773
261,0.00462103,0.00461552,0.00007718,0.00542311,0.00000000,0.92900443,0.00006771
262,0.00462103,0.00461552,0.00007718,0.00542311,0.00000000,0.92900443,0.00006769
263,0.00462103,0.00461552,0.00007718,0.00542311,0.00000000,0.92900443,0.00006765
264,0.00462103,0.00461553,0.00007697,0.00542311,0.00000000,0.92900443,0.00006762
265,0.00462103,0.00461553,0.00007697,0.00542311,0.00000000,0.92900443,0.00006762
266,0.00462103,0.00461552,0.00007717,0.00542310,0.00000000,0.92900449,0.00006767
267,0.00462103,0.00461552,0.00007717,0.00542310,0.00000000,0.92900449,0.00006770
268,0.00462103,0.00461552,0.00007718,0.00542311,0.00000000,0.92900443,0.00006771
269,0.00462103,0.00461552,0.00007718,0.00542311,0.00000000,0.92900443,0.00006771
270,0.00462103,0.00461552,0.00007718,0.00542311,0.00000000,0.92900443,0.00006771
271,0.00462103,0.00461552,0.00007718,0.00542311,0.00000000,0.92900443,0.00006770
272,0.00462103,0.00461552,0.00007718,0.00542311,0.00000000,0.92900443,0.00006768
273,0.00462103,0.00461552,0.00007718,0.00542311,0.00000000,0.92900443,0.00006766
274,0.00462103,0.00461553,0.00007697,0.00542311,0.00000000,0.92900443,0.00006763
275,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900443,0.00006764
276,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006769
277,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006773
278,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006776
279,0.00462102,0.00461552,0.00007738,0.00542312,0.00000000,0.92900437,0.00006778
280,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006775
281,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006772
282,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006769
283,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006766
284,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900437,0.00006762
285,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900437,0.00006763
286,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006769
287,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006773
288,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006777
289,0.00462102,0.00461552,0.00007738,0.00542312,0.00000000,0.92900443,0.00006779
290,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006776
291,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006772
292,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006768
293,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900443,0.00006764
294,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900443,0.00006764
295,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006768
296,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006770
297,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006772
298,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006774
299,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006774
300,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006775
301,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006774
302,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006774
303,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006773
304,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006771
305,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006768
306,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900443,0.00006765
307,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006766
308,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006767
309,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006766
310,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006766
311,0.00462103,0.00461553,0.00007697,0.00542312,0.00000000,0.92900437,0.00006765
312,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900437,0.00006768
313,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006771
314,0.00462103,0.00461552,0.00007718,0.00542312,0.00000000,0.92900443,0.00006773
