iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
31,3.71362758,0.00371094,0.00407163,0.00335025,0.06389852,0.06732798,0.06046905,26.28555679,7.46290350,45.10821152,0.02779315,0.02881370,1.18141484,-0.01770797,0.03301158,0.16556077
32,3.06857181,0.00306614,0.00338027,0.00275201,0.05756364,0.06076427,0.05436302,23.70534515,6.43755770,40.97313309,0.02957110,0.03045959,1.18763328,-0.01717241,0.03216700,0.17067508
33,2.51561689,0.00251340,0.00278440,0.00224240,0.05172284,0.05470578,0.04873990,21.52574539,5.58202791,37.46946335,0.03135193,0.03211144,1.19370830,-0.01668427,0.03139596,0.17563419
34,2.04807639,0.00204602,0.00227803,0.00181401,0.04636993,0.04914872,0.04359115,19.89108849,4.98755789,34.79462051,0.03312426,0.03376543,1.19961500,-0.01631456,0.03078538,0.18042041
35,1.65767348,0.00165573,0.00185329,0.00145817,0.04149240,0.04408321,0.03890160,18.74464226,4.59409571,32.89518738,0.03487697,0.03541200,1.20533049,-0.01602907,0.03038413,0.18501858
36,1.33533514,0.00133346,0.00150112,0.00116580,0.03707248,0.03949247,0.03465249,18.00288010,4.37016153,31.63559914,0.03659960,0.03703979,1.21083498,-0.01577767,0.03020378,0.18941644
37,1.07182264,0.00106999,0.00121204,0.00092794,0.03308792,0.03535404,0.03082179,17.55946732,4.25184345,30.86709023,0.03828258,0.03863730,1.21611261,-0.01551420,0.03022874,0.19360484
38,0.85824770,0.00085643,0.00097669,0.00073617,0.02951317,0.03164065,0.02738569,17.38250732,4.23600245,30.52901077,0.03991753,0.04019606,1.22115088,-0.01527748,0.03042474,0.19757783
39,0.68642271,0.00068460,0.00078646,0.00058275,0.02632082,0.02832366,0.02431797,17.36969948,4.27209091,30.46730804,0.04149733,0.04170549,1.22594130,-0.01501516,0.03074514,0.20133248
40,0.54898739,0.00054716,0.00063353,0.00046079,0.02348119,0.02537173,0.02159065,17.43598175,4.31656122,30.55540085,0.04301627,0.04315698,1.23047912,-0.01469558,0.03114242,0.20486866
41,0.43955767,0.00043772,0.00051109,0.00036434,0.02096419,0.02275308,0.01917531,17.53023338,4.35478115,30.70568657,0.04446995,0.04454424,1.23476291,-0.01431010,0.03157413,0.20818870
42,0.35271060,0.00035086,0.00041332,0.00028840,0.01873996,0.02043605,0.01704387,17.60848999,4.36872149,30.84825897,0.04585530,0.04586310,1.23879421,-0.01387728,0.03200151,0.21129701
43,0.28392676,0.00028207,0.00033537,0.00022877,0.01677945,0.01839045,0.01516845,17.62902069,4.34400940,30.91403389,0.04717042,0.04711008,1.24257708,-0.01338560,0.03239425,0.21419972
44,0.22949399,0.00022764,0.00027326,0.00018202,0.01505484,0.01658738,0.01352230,17.56218147,4.27039194,30.85397148,0.04841448,0.04828342,1.24611771,-0.01282895,0.03273152,0.21690431
45,0.18641272,0.00018457,0.00022374,0.00014541,0.01354022,0.01499992,0.01208052,17.39990044,4.15172815,30.64807320,0.04958759,0.04938316,1.24942410,-0.01222452,0.03299885,0.21941921
46,0.15227857,0.00015046,0.00018420,0.00011673,0.01221161,0.01360348,0.01081974,17.13604927,3.98963141,30.28246880,0.05069059,0.05041029,1.25250530,-0.01158751,0.03318716,0.22175354
47,0.12518194,0.00012340,0.00015257,0.00009423,0.01104713,0.01237556,0.00971870,16.78399849,3.79965448,29.76834106,0.05172502,0.05136672,1.25537133,-0.01092989,0.03329424,0.22391684
48,0.10361399,0.00010187,0.00012719,0.00007656,0.01002698,0.01129586,0.00875810,16.34833717,3.58781695,29.10885620,0.05269286,0.05225505,1.25803280,-0.01026854,0.03332063,0.22591887
49,0.08639079,0.00008470,0.00010676,0.00006264,0.00913344,0.01034623,0.00792065,15.85470295,3.37883067,28.33057594,0.05359654,0.05307836,1.26050103,-0.00961845,0.03327079,0.22776939
50,0.07258320,0.00007094,0.00009025,0.00005164,0.00835070,0.00951077,0.00719064,15.30343819,3.14593887,27.46093750,0.05443874,0.05384014,1.26278687,-0.00899491,0.03315207,0.22947805
51,0.06146654,0.00005988,0.00007686,0.00004291,0.00766472,0.00877523,0.00655421,14.72620583,2.94052434,26.51188660,0.05522234,0.05454379,1.26490164,-0.00840689,0.03297041,0.23105425
52,0.05247496,0.00005095,0.00006594,0.00003596,0.00706328,0.00812709,0.00599948,14.12823486,2.73994827,25.51652145,0.05595036,0.05519285,1.26685607,-0.00786066,0.03273374,0.23250711
53,0.04516772,0.00004370,0.00005701,0.00003040,0.00653570,0.00755559,0.00551581,13.52010918,2.54660130,24.49361610,0.05662587,0.05579066,1.26866090,-0.00734575,0.03245069,0.23384535
54,0.03919961,0.00003780,0.00004966,0.00002593,0.00607259,0.00705136,0.00509382,12.90966511,2.35826612,23.46106339,0.05725195,0.05634082,1.27032626,-0.00686561,0.03212999,0.23507732
55,0.03430008,0.00003295,0.00004359,0.00002232,0.00566573,0.00660591,0.00472556,12.30968189,2.18369818,22.43566513,0.05783162,0.05684666,1.27186203,-0.00641778,0.03177880,0.23621088
56,0.03025516,0.00002897,0.00003855,0.00001938,0.00530774,0.00621183,0.00440365,11.73278618,2.02572012,21.43985176,0.05836789,0.05731158,1.27327776,-0.00600702,0.03140495,0.23725350
57,0.02689719,0.00002566,0.00003434,0.00001698,0.00499235,0.00586269,0.00412200,11.17943192,1.87318552,20.48567772,0.05886361,0.05773868,1.27458191,-0.00563198,0.03101488,0.23821217
58,0.02409474,0.00002291,0.00003081,0.00001501,0.00471407,0.00555285,0.00387529,10.65970421,1.74161863,19.57778931,0.05932160,0.05813091,1.27578318,-0.00529455,0.03061388,0.23909344
59,0.02174124,0.00002061,0.00002783,0.00001338,0.00446799,0.00527717,0.00365881,10.17250824,1.61664748,18.72836876,0.05974451,0.05849122,1.27688932,-0.00500476,0.03020782,0.23990344
60,0.01975364,0.00001866,0.00002530,0.00001203,0.00424999,0.00503148,0.00346850,9.71378422,1.50440669,17.92316246,0.06013488,0.05882195,1.27790773,-0.00475308,0.02979859,0.24064788
61,0.01806779,0.00001702,0.00002315,0.00001089,0.00405665,0.00481238,0.00330092,9.28815460,1.40639400,17.16991425,0.06049511,0.05912552,1.27884531,-0.00453247,0.02939063,0.24133207
62,0.01662780,0.00001562,0.00002130,0.00000994,0.00388456,0.00461609,0.00315303,8.89561081,1.31664753,16.47457504,0.06082747,0.05940415,1.27970839,-0.00434385,0.02898622,0.24196091
63,0.01539438,0.00001442,0.00001971,0.00000913,0.00373136,0.00444038,0.00302233,8.53751564,1.24043775,15.83459377,0.06113408,0.05965995,1.28050315,-0.00418504,0.02858812,0.24253897
64,0.01433163,0.00001339,0.00001833,0.00000845,0.00359457,0.00428262,0.00290653,8.21038437,1.17436635,15.24640179,0.06141693,0.05989486,1.28123498,-0.00404742,0.02819978,0.24307045
65,0.01341136,0.00001250,0.00001714,0.00000786,0.00347218,0.00414062,0.00280375,7.91150761,1.11543775,14.70757771,0.06167790,0.06011058,1.28190899,-0.00392705,0.02782172,0.24355926
66,0.01261156,0.00001173,0.00001610,0.00000735,0.00336255,0.00401285,0.00271224,7.63652229,1.05996549,14.21307945,0.06191872,0.06030879,1.28253007,-0.00382017,0.02745599,0.24400894
67,0.01191425,0.00001105,0.00001519,0.00000692,0.00326419,0.00389770,0.00263067,7.38837957,1.01273048,13.76402855,0.06214100,0.06049106,1.28310239,-0.00371956,0.02710544,0.24442282
68,0.01130211,0.00001046,0.00001439,0.00000654,0.00317564,0.00379348,0.00255779,7.15822363,0.96820277,13.34824467,0.06234625,0.06065873,1.28363037,-0.00362477,0.02676995,0.24480392
69,0.01076379,0.00000995,0.00001368,0.00000621,0.00309595,0.00369928,0.00249263,6.94326830,0.92940670,12.95712948,0.06253586,0.06081306,1.28411746,-0.00353587,0.02644927,0.24515504
70,0.01028879,0.00000949,0.00001306,0.00000592,0.00302404,0.00361387,0.00243421,6.74994802,0.89948159,12.60041428,0.06271110,0.06095520,1.28456724,-0.00345384,0.02614338,0.24547872
71,0.00986805,0.00000909,0.00001250,0.00000567,0.00295902,0.00353636,0.00238168,6.57320023,0.87070853,12.27569199,0.06287318,0.06108631,1.28498268,-0.00337593,0.02585389,0.24577732
72,0.00949364,0.00000873,0.00001201,0.00000545,0.00290008,0.00346584,0.00233433,6.41013670,0.84233874,11.97793484,0.06302316,0.06120731,1.28536689,-0.00329566,0.02558048,0.24605301
73,0.00915930,0.00000841,0.00001157,0.00000525,0.00284655,0.00340157,0.00229154,6.25913668,0.81814516,11.70012856,0.06316210,0.06131909,1.28572237,-0.00321116,0.02532319,0.24630776
74,0.00886050,0.00000812,0.00001117,0.00000507,0.00279785,0.00334299,0.00225271,6.12531757,0.80158412,11.44905090,0.06329091,0.06142254,1.28605175,-0.00312258,0.02508289,0.24654338
75,0.00859279,0.00000787,0.00001082,0.00000492,0.00275345,0.00328953,0.00221737,6.00753403,0.79092741,11.22414017,0.06341043,0.06151851,1.28635705,-0.00303589,0.02486057,0.24676152
76,0.00835096,0.00000764,0.00001050,0.00000477,0.00271282,0.00324065,0.00218498,5.89505100,0.77632487,11.01377678,0.06352146,0.06160769,1.28664064,-0.00294757,0.02465616,0.24696371
77,0.00813259,0.00000743,0.00001021,0.00000464,0.00267553,0.00319581,0.00215526,5.79679346,0.76529378,10.82829285,0.06362472,0.06169067,1.28690410,-0.00285668,0.02446886,0.24715133
78,0.00793439,0.00000724,0.00000995,0.00000453,0.00264122,0.00315459,0.00212785,5.70801020,0.75697005,10.65904999,0.06372089,0.06176800,1.28714931,-0.00276192,0.02429798,0.24732566
79,0.00775399,0.00000707,0.00000971,0.00000442,0.00260958,0.00311671,0.00210246,5.62672091,0.74688941,10.50655270,0.06381056,0.06184026,1.28737795,-0.00266680,0.02414332,0.24748787
80,0.00758980,0.00000691,0.00000950,0.00000432,0.00258035,0.00308183,0.00207887,5.55669117,0.74256915,10.37081337,0.06389430,0.06190789,1.28759134,-0.00257075,0.02400410,0.24763902
81,0.00743968,0.00000676,0.00000930,0.00000423,0.00255323,0.00304958,0.00205688,5.49688482,0.74190670,10.25186253,0.06397263,0.06197138,1.28779066,-0.00248034,0.02388025,0.24778007
82,0.00730160,0.00000663,0.00000912,0.00000415,0.00252800,0.00301978,0.00203623,5.44120789,0.73925692,10.14315891,0.06404601,0.06203112,1.28797746,-0.00239190,0.02377140,0.24791192
83,0.00717463,0.00000651,0.00000895,0.00000407,0.00250446,0.00299215,0.00201677,5.39461803,0.73960257,10.04963303,0.06411485,0.06208744,1.28815269,-0.00230356,0.02367684,0.24803537
84,0.00705764,0.00000640,0.00000880,0.00000399,0.00248248,0.00296659,0.00199837,5.35428715,0.73951614,9.96905804,0.06417959,0.06214070,1.28831720,-0.00221678,0.02359618,0.24815117
85,0.00694917,0.00000629,0.00000866,0.00000392,0.00246184,0.00294281,0.00198087,5.31870747,0.74078339,9.89663124,0.06424055,0.06219120,1.28847229,-0.00213727,0.02352890,0.24825998
86,0.00684847,0.00000619,0.00000853,0.00000386,0.00244242,0.00292064,0.00196421,5.28911972,0.74150348,9.83673573,0.06429806,0.06223918,1.28861845,-0.00206264,0.02347406,0.24836242
87,0.00675443,0.00000610,0.00000841,0.00000380,0.00242410,0.00289993,0.00194828,5.26164770,0.73986179,9.78343391,0.06435243,0.06228487,1.28875649,-0.00199214,0.02343078,0.24845906
88,0.00666723,0.00000602,0.00000830,0.00000374,0.00240679,0.00288057,0.00193301,5.24430132,0.74544930,9.74315357,0.06440393,0.06232849,1.28888726,-0.00192765,0.02339823,0.24855039
89,0.00658512,0.00000594,0.00000819,0.00000368,0.00239037,0.00286238,0.00191835,5.22649860,0.74490207,9.70809555,0.06445281,0.06237017,1.28901136,-0.00186403,0.02337503,0.24863689
90,0.00650816,0.00000586,0.00000809,0.00000363,0.00237474,0.00284525,0.00190424,5.21448421,0.74930876,9.67965984,0.06449930,0.06241009,1.28912938,-0.00180472,0.02336030,0.24871899
91,0.00643543,0.00000579,0.00000800,0.00000357,0.00235987,0.00282911,0.00189063,5.20212841,0.75132489,9.65293217,0.06454362,0.06244838,1.28924191,-0.00174454,0.02335271,0.24879709
92,0.00636707,0.00000572,0.00000792,0.00000352,0.00234571,0.00281392,0.00187751,5.19357157,0.75319701,9.63394642,0.06458595,0.06248515,1.28934932,-0.00168526,0.02335110,0.24887152
93,0.00630220,0.00000566,0.00000784,0.00000348,0.00233214,0.00279943,0.00186485,5.18740606,0.75532836,9.61948395,0.06462646,0.06252053,1.28945208,-0.00163065,0.02335484,0.24894261
94,0.00624083,0.00000560,0.00000776,0.00000343,0.00231916,0.00278570,0.00185263,5.18329096,0.75843894,9.60814285,0.06466532,0.06255464,1.28955054,-0.00158108,0.02336285,0.24901067
95,0.00618246,0.00000554,0.00000769,0.00000339,0.00230668,0.00277256,0.00184080,5.18225479,0.76146317,9.60304642,0.06470266,0.06258754,1.28964531,-0.00153437,0.02337435,0.24907593
96,0.00612655,0.00000548,0.00000762,0.00000335,0.00229469,0.00276000,0.00182939,5.17927408,0.76209676,9.59645176,0.06473862,0.06261928,1.28973639,-0.00149135,0.02338764,0.24913867
97,0.00607356,0.00000543,0.00000755,0.00000331,0.00228319,0.00274800,0.00181838,5.17972803,0.76702189,9.59243393,0.06477333,0.06264997,1.28982449,-0.00145121,0.02340236,0.24919909
98,0.00602268,0.00000538,0.00000749,0.00000327,0.00227211,0.00273646,0.00180776,5.17910767,0.76722354,9.59099197,0.06480688,0.06267965,1.28990936,-0.00141545,0.02341761,0.24925742
99,0.00597388,0.00000533,0.00000743,0.00000323,0.00226139,0.00272525,0.00179753,5.18120289,0.77142859,9.59097767,0.06483938,0.06270836,1.28999174,-0.00138619,0.02343217,0.24931382
100,0.00592704,0.00000528,0.00000737,0.00000320,0.00225106,0.00271442,0.00178769,5.18279743,0.77180302,9.59379196,0.06487092,0.06273620,1.29007161,-0.00136677,0.02344576,0.24936846
101,0.00588200,0.00000524,0.00000731,0.00000316,0.00224106,0.00270392,0.00177820,5.18543577,0.77476960,9.59610176,0.06490159,0.06276317,1.29014933,-0.00135280,0.02345760,0.24942149
102,0.00583819,0.00000519,0.00000725,0.00000313,0.00223139,0.00269371,0.00176907,5.18422699,0.77188939,9.59656429,0.06493147,0.06278933,1.29022491,-0.00134002,0.02346749,0.24947307
103,0.00579618,0.00000515,0.00000720,0.00000310,0.00222201,0.00268375,0.00176027,5.18627262,0.77402073,9.59852409,0.06496060,0.06281473,1.29029870,-0.00132996,0.02347530,0.24952330
104,0.00575543,0.00000511,0.00000715,0.00000307,0.00221291,0.00267403,0.00175179,5.18759918,0.77681452,9.59838390,0.06498908,0.06283943,1.29037082,-0.00132317,0.02348067,0.24957231
105,0.00571575,0.00000507,0.00000710,0.00000304,0.00220406,0.00266453,0.00174359,5.18685579,0.77572006,9.59799194,0.06501693,0.06286346,1.29044127,-0.00131739,0.02348366,0.24962020
106,0.00567742,0.00000503,0.00000705,0.00000301,0.00219547,0.00265525,0.00173570,5.18729973,0.77842742,9.59617233,0.06504422,0.06288686,1.29051030,-0.00131383,0.02348375,0.24966706
107,0.00564007,0.00000499,0.00000700,0.00000299,0.00218712,0.00264615,0.00172810,5.18607473,0.77894586,9.59320354,0.06507102,0.06290966,1.29057801,-0.00131118,0.02348085,0.24971300
108,0.00560338,0.00000496,0.00000695,0.00000296,0.00217894,0.00263714,0.00172074,5.18323898,0.77888829,9.58758926,0.06509733,0.06293189,1.29064465,-0.00130628,0.02347515,0.24975808
109,0.00556769,0.00000492,0.00000691,0.00000294,0.00217102,0.00262838,0.00171366,5.17813206,0.77661294,9.57965088,0.06512322,0.06295359,1.29071009,-0.00130132,0.02346642,0.24980238
110,0.00553273,0.00000489,0.00000686,0.00000291,0.00216325,0.00261971,0.00170679,5.17292929,0.77649772,9.56936073,0.06514872,0.06297480,1.29077458,-0.00129409,0.02345461,0.24984597
111,0.00549846,0.00000485,0.00000682,0.00000289,0.00215567,0.00261120,0.00170015,5.16544342,0.77531683,9.55556965,0.06517385,0.06299555,1.29083812,-0.00128441,0.02344021,0.24988888
112,0.00546478,0.00000482,0.00000677,0.00000287,0.00214822,0.00260274,0.00169370,5.15812635,0.77471197,9.54154110,0.06519866,0.06301589,1.29090095,-0.00127469,0.02342360,0.24993120
113,0.00543208,0.00000479,0.00000673,0.00000285,0.00214096,0.00259449,0.00168743,5.15072250,0.77442396,9.52702141,0.06522315,0.06303588,1.29096282,-0.00126322,0.02340509,0.24997297
114,0.00539993,0.00000476,0.00000669,0.00000283,0.00213384,0.00258635,0.00168133,5.14251995,0.77456796,9.51047230,0.06524737,0.06305553,1.29102397,-0.00125300,0.02338484,0.25001422
115,0.00536807,0.00000473,0.00000665,0.00000281,0.00212678,0.00257822,0.00167535,5.13388109,0.77353114,9.49423122,0.06527133,0.06307488,1.29108453,-0.00124139,0.02336342,0.25005499
116,0.00533677,0.00000470,0.00000660,0.00000279,0.00211985,0.00257023,0.00166948,5.12410355,0.77263826,9.47556877,0.06529506,0.06309399,1.29114449,-0.00122595,0.02334115,0.25009534
117,0.00530634,0.00000467,0.00000656,0.00000277,0.00211307,0.00256240,0.00166373,5.11594296,0.77580649,9.45607948,0.06531857,0.06311284,1.29120386,-0.00120809,0.02331772,0.25013530
118,0.00527592,0.00000464,0.00000652,0.00000275,0.00210634,0.00255460,0.00165808,5.10463762,0.77281106,9.43646431,0.06534187,0.06313147,1.29126275,-0.00118941,0.02329355,0.25017488
119,0.00524625,0.00000461,0.00000649,0.00000273,0.00209972,0.00254693,0.00165252,5.09536695,0.77620971,9.41452408,0.06536499,0.06314991,1.29132116,-0.00117098,0.02326863,0.25021413
120,0.00521671,0.00000458,0.00000645,0.00000271,0.00209317,0.00253928,0.00164705,5.08406067,0.77263826,9.39548302,0.06538794,0.06316818,1.29137909,-0.00115406,0.02324332,0.25025305
121,0.00518756,0.00000455,0.00000641,0.00000269,0.00208668,0.00253171,0.00164164,5.07292891,0.77105415,9.37480354,0.06541073,0.06318630,1.29143655,-0.00113520,0.02321813,0.25029171
122,0.00515921,0.00000452,0.00000637,0.00000268,0.00208026,0.00252427,0.00163625,5.06552267,0.77407837,9.35696697,0.06543337,0.06320435,1.29149377,-0.00111774,0.02319365,0.25033009
123,0.00513098,0.00000450,0.00000633,0.00000266,0.00207389,0.00251688,0.00163090,5.05624628,0.77453917,9.33795357,0.06545588,0.06322230,1.29155052,-0.00110136,0.02317007,0.25036821
124,0.00510303,0.00000447,0.00000630,0.00000264,0.00206757,0.00250957,0.00162557,5.04694128,0.77289748,9.32098484,0.06547825,0.06324020,1.29160702,-0.00108748,0.02314756,0.25040609
125,0.00507585,0.00000444,0.00000626,0.00000263,0.00206130,0.00250234,0.00162026,5.04189301,0.77638251,9.30740356,0.06550051,0.06325804,1.29166317,-0.00107684,0.02312594,0.25044376
126,0.00504821,0.00000442,0.00000622,0.00000261,0.00205502,0.00249508,0.00161496,5.03224659,0.77137095,9.29312229,0.06552264,0.06327584,1.29171908,-0.00106965,0.02310541,0.25048122
127,0.00502137,0.00000439,0.00000619,0.00000259,0.00204883,0.00248796,0.00160970,5.02555323,0.77076614,9.28034019,0.06554467,0.06329360,1.29177463,-0.00106509,0.02308569,0.25051850
128,0.00499487,0.00000436,0.00000615,0.00000257,0.00204265,0.00248087,0.00160443,5.02077484,0.77252305,9.26902676,0.06556661,0.06331132,1.29182994,-0.00106314,0.02306705,0.25055560
129,0.00496831,0.00000434,0.00000612,0.00000256,0.00203651,0.00247382,0.00159920,5.01334524,0.77033412,9.25635624,0.06558844,0.06332900,1.29188502,-0.00106318,0.02304898,0.25059253
130,0.00494235,0.00000431,0.00000608,0.00000254,0.00203040,0.00246684,0.00159396,5.00929546,0.77111179,9.24747944,0.06561020,0.06334662,1.29193997,-0.00106452,0.02303172,0.25062928
131,0.00491655,0.00000429,0.00000605,0.00000252,0.00202433,0.00245990,0.00158876,5.00447321,0.77065092,9.23829556,0.06563187,0.06336422,1.29199457,-0.00106695,0.02301514,0.25066587
132,0.00489070,0.00000426,0.00000602,0.00000251,0.00201830,0.00245302,0.00158358,4.99685478,0.76650345,9.22720623,0.06565346,0.06338175,1.29204905,-0.00106943,0.02299903,0.25070232
133,0.00486549,0.00000424,0.00000598,0.00000249,0.00201230,0.00244617,0.00157843,4.99360800,0.76610023,9.22111607,0.06567497,0.06339925,1.29210329,-0.00107517,0.02298317,0.25073865
134,0.00484034,0.00000421,0.00000595,0.00000248,0.00200631,0.00243935,0.00157327,4.98930264,0.76558179,9.21302319,0.06569640,0.06341674,1.29215729,-0.00108198,0.02296846,0.25077483
135,0.00481569,0.00000419,0.00000592,0.00000246,0.00200039,0.00243264,0.00156813,4.98657942,0.76506335,9.20809555,0.06571777,0.06343420,1.29221106,-0.00108647,0.02295459,0.25081089
136,0.00479083,0.00000416,0.00000588,0.00000244,0.00199448,0.00242597,0.00156299,4.98013449,0.76172239,9.19854641,0.06573907,0.06345162,1.29226482,-0.00109131,0.02294119,0.25084683
137,0.00476659,0.00000414,0.00000585,0.00000243,0.00198859,0.00241931,0.00155787,4.97852230,0.76356566,9.19347858,0.06576031,0.06346902,1.29231834,-0.00109456,0.02292827,0.25088266
138,0.00474262,0.00000412,0.00000582,0.00000241,0.00198275,0.00241271,0.00155278,4.97697067,0.76578343,9.18815804,0.06578147,0.06348635,1.29237163,-0.00109881,0.02291534,0.25091836
