iter,total,cd3d,cd3d_raw,cd2d,scale_reg,t_reg,scale,tx,ty,tz
71,0.00081044,0.00000054,0.00073805,2.56440091,0.00417654,0.00511188,1.06676018,0.01274390,0.01008186,0.59959674
72,0.00080779,0.00000054,0.00073731,2.54591012,0.00429095,0.00528344,1.06769848,0.01262055,0.01012670,0.59835976
73,0.00080528,0.00000054,0.00073659,2.52857137,0.00441205,0.00545136,1.06867886,0.01248712,0.01018053,0.59716904
74,0.00080244,0.00000054,0.00073577,2.50930309,0.00453851,0.00561654,1.06968951,0.01232588,0.01023017,0.59601140
75,0.00079910,0.00000054,0.00073483,2.48683763,0.00466677,0.00578184,1.07070112,0.01210885,0.01027001,0.59486079
76,0.00079568,0.00000054,0.00073382,2.46454501,0.00479353,0.00595132,1.07168829,0.01184542,0.01029988,0.59369218
77,0.00079322,0.00000054,0.00073259,2.45501161,0.00491689,0.00612686,1.07263744,0.01152769,0.01030650,0.59249139
78,0.00079124,0.00000053,0.00073134,2.45037436,0.00503634,0.00631259,1.07354605,0.01124353,0.01029586,0.59124768
79,0.00078881,0.00000053,0.00073036,2.43729830,0.00515441,0.00650920,1.07443428,0.01107593,0.01029143,0.58997279
80,0.00078645,0.00000053,0.00072966,2.42062211,0.00527479,0.00671227,1.07533014,0.01100512,0.01030807,0.58869421
81,0.00078322,0.00000053,0.00072916,2.39230990,0.00540146,0.00691754,1.07626271,0.01102212,0.01034866,0.58743703
82,0.00078125,0.00000053,0.00072880,2.37451029,0.00553618,0.00712101,1.07724357,0.01109721,0.01039726,0.58621848
83,0.00077833,0.00000053,0.00072848,2.34657264,0.00567836,0.00732165,1.07826674,0.01121027,0.01044900,0.58503991
84,0.00077589,0.00000053,0.00072800,2.32572007,0.00582393,0.00752134,1.07930219,0.01131987,0.01046572,0.58387864
85,0.00077388,0.00000053,0.00072736,2.31146312,0.00596847,0.00772433,1.08031845,0.01141385,0.01045115,0.58270818
86,0.00077187,0.00000053,0.00072666,2.29801273,0.00610809,0.00793248,1.08128941,0.01144033,0.01044190,0.58151579
87,0.00076927,0.00000053,0.00072599,2.27825475,0.00624221,0.00814759,1.08221257,0.01142027,0.01045568,0.58029699
88,0.00076727,0.00000053,0.00072533,2.26428580,0.00637218,0.00836749,1.08309853,0.01134591,0.01048774,0.57906342
89,0.00076524,0.00000053,0.00072463,2.25063372,0.00650224,0.00858718,1.08397675,0.01121444,0.01052714,0.57784152
90,0.00076270,0.00000052,0.00072391,2.23220038,0.00663617,0.00880468,1.08487272,0.01106372,0.01056446,0.57664514
91,0.00075988,0.00000052,0.00072316,2.21131921,0.00677546,0.00901801,1.08579576,0.01087635,0.01061439,0.57548380
92,0.00075778,0.00000052,0.00072241,2.19763827,0.00691921,0.00922851,1.08673942,0.01066773,0.01066594,0.57434976
93,0.00075575,0.00000052,0.00072158,2.18574309,0.00706625,0.00943945,1.08769524,0.01047597,0.01069688,0.57322681
94,0.00075366,0.00000052,0.00072070,2.17387676,0.00721363,0.00965579,1.08864427,0.01033973,0.01069672,0.57209194
95,0.00075195,0.00000052,0.00071984,2.16552424,0.00735876,0.00988074,1.08957005,0.01025718,0.01068938,0.57093132
96,0.00074983,0.00000052,0.00071903,2.15218902,0.00750081,0.01011562,1.09046817,0.01023168,0.01066894,0.56973886
97,0.00074707,0.00000052,0.00071825,2.13194132,0.00764214,0.01035646,1.09135425,0.01023296,0.01064424,0.56853318
98,0.00074563,0.00000052,0.00071767,2.12203336,0.00778585,0.01059900,1.09224749,0.01024251,0.01066081,0.56733865
99,0.00074334,0.00000051,0.00071722,2.10167050,0.00793387,0.01083941,1.09315968,0.01022447,0.01070814,0.56616867
100,0.00074143,0.00000051,0.00071682,2.08438945,0.00808655,0.01107824,1.09409249,0.01020793,0.01076577,0.56502068
101,0.00073952,0.00000051,0.00071634,2.06826043,0.00824244,0.01131526,1.09503663,0.01016770,0.01081708,0.56389087
102,0.00073763,0.00000051,0.00071572,2.05426264,0.00839852,0.01155326,1.09597397,0.01009792,0.01085090,0.56276393
103,0.00073554,0.00000051,0.00071508,2.03853679,0.00855274,0.01179432,1.09689236,0.00999422,0.01088063,0.56163102
104,0.00073346,0.00000051,0.00071437,2.02402067,0.00870424,0.01204064,1.09778714,0.00987725,0.01090287,0.56048387
105,0.00073192,0.00000051,0.00071364,2.01497698,0.00885221,0.01229397,1.09865439,0.00976977,0.01092568,0.55931783
106,0.00073046,0.00000051,0.00071299,2.00558758,0.00899983,0.01255096,1.09951305,0.00970715,0.01094126,0.55815089
107,0.00072791,0.00000051,0.00071241,1.98427427,0.00915003,0.01281005,1.10038018,0.00973152,0.01094241,0.55699289
108,0.00072634,0.00000051,0.00071192,1.97139978,0.00930519,0.01306721,1.10126936,0.00980173,0.01095395,0.55586016
109,0.00072489,0.00000051,0.00071153,1.95829499,0.00946569,0.01332011,1.10218191,0.00987255,0.01097967,0.55475873
110,0.00072329,0.00000051,0.00071122,1.94262671,0.00962947,0.01356929,1.10310602,0.00990678,0.01103418,0.55368352
111,0.00072143,0.00000051,0.00071090,1.92451036,0.00979199,0.01381852,1.10401607,0.00987846,0.01110274,0.55261403
112,0.00072012,0.00000050,0.00071045,1.91365206,0.00994978,0.01407131,1.10489309,0.00979049,0.01116331,0.55153346
113,0.00071823,0.00000050,0.00070974,1.90080643,0.01010248,0.01432861,1.10573590,0.00966969,0.01117946,0.55043703
114,0.00071638,0.00000050,0.00070894,1.88951612,0.01025189,0.01459008,1.10655499,0.00953665,0.01117338,0.54933023
115,0.00071473,0.00000050,0.00070803,1.88179731,0.01039890,0.01485628,1.10735583,0.00942365,0.01114742,0.54821396
116,0.00071315,0.00000050,0.00070723,1.87312794,0.01054964,0.01512191,1.10817158,0.00934821,0.01111990,0.54711300
117,0.00071173,0.00000050,0.00070640,1.86647463,0.01070761,0.01538205,1.10902095,0.00930301,0.01109129,0.54604638
118,0.00071019,0.00000050,0.00070573,1.85622120,0.01087142,0.01563798,1.10989571,0.00927462,0.01108644,0.54500932
119,0.00070868,0.00000050,0.00070526,1.84372127,0.01103613,0.01589485,1.11076951,0.00926271,0.01111652,0.54398143
120,0.00070727,0.00000050,0.00070493,1.82998276,0.01119860,0.01615523,1.11162555,0.00925056,0.01116942,0.54294997
121,0.00070597,0.00000050,0.00070457,1.81788599,0.01135589,0.01642177,1.11244917,0.00923192,0.01121811,0.54190183
122,0.00070483,0.00000050,0.00070416,1.80797815,0.01150856,0.01669253,1.11324358,0.00917449,0.01127017,0.54084337
123,0.00070324,0.00000050,0.00070359,1.79585254,0.01165996,0.01696424,1.11402690,0.00908921,0.01129139,0.53978533
124,0.00070164,0.00000049,0.00070293,1.78487909,0.01181297,0.01723338,1.11481380,0.00897467,0.01130364,0.53874290
125,0.00070046,0.00000049,0.00070220,1.77911866,0.01197017,0.01749875,1.11561775,0.00886761,0.01129944,0.53772235
126,0.00069902,0.00000049,0.00070140,1.77168787,0.01213124,0.01776095,1.11643648,0.00877961,0.01127668,0.53672135
127,0.00069791,0.00000049,0.00070071,1.76604259,0.01229447,0.01802324,1.11726129,0.00871495,0.01126440,0.53573000
128,0.00069640,0.00000049,0.00069999,1.75671089,0.01245709,0.01828779,1.11807823,0.00865616,0.01124760,0.53473759
129,0.00069515,0.00000049,0.00069953,1.74642861,0.01261589,0.01855973,1.11887133,0.00863221,0.01127089,0.53373069
130,0.00069398,0.00000049,0.00069912,1.73608875,0.01277125,0.01883637,1.11964309,0.00861957,0.01130536,0.53271568
131,0.00069225,0.00000049,0.00069888,1.71779954,0.01292470,0.01911526,1.12040126,0.00859478,0.01136982,0.53170174
132,0.00069126,0.00000049,0.00069875,1.70532835,0.01308049,0.01939186,1.12116683,0.00855363,0.01146422,0.53070498
133,0.00069012,0.00000049,0.00069838,1.69484448,0.01323876,0.01966464,1.12194061,0.00849251,0.01151455,0.52972424
134,0.00068852,0.00000049,0.00069772,1.68387103,0.01339999,0.01993363,1.12272453,0.00838818,0.01151338,0.52875704
135,0.00068771,0.00000049,0.00069674,1.68513823,0.01356167,0.02020149,1.12350643,0.00825899,0.01145895,0.52779472
136,0.00068693,0.00000048,0.00069574,1.68686640,0.01372177,0.02047185,1.12427676,0.00813334,0.01139645,0.52682984
137,0.00068554,0.00000048,0.00069513,1.67710257,0.01387774,0.02074911,1.12502337,0.00804995,0.01139687,0.52585495
138,0.00068444,0.00000048,0.00069478,1.66670513,0.01403147,0.02103052,1.12575567,0.00799074,0.01144730,0.52487755
139,0.00068339,0.00000048,0.00069469,1.65308177,0.01418581,0.02131288,1.12648726,0.00796056,0.01153354,0.52390790
140,0.00068228,0.00000048,0.00069458,1.63908410,0.01434266,0.02159299,1.12722731,0.00794758,0.01162163,0.52295357
141,0.00068131,0.00000048,0.00069455,1.62537444,0.01450348,0.02187038,1.12798226,0.00796642,0.01171619,0.52201694
142,0.00067992,0.00000048,0.00069423,1.61163592,0.01466681,0.02214545,1.12874520,0.00800926,0.01174622,0.52109027
143,0.00067910,0.00000048,0.00069358,1.60800695,0.01482945,0.02241939,1.12950122,0.00803351,0.01171366,0.52016723
144,0.00067793,0.00000048,0.00069281,1.60264981,0.01498903,0.02269492,1.13023961,0.00805051,0.01165085,0.51924187
145,0.00067734,0.00000048,0.00069212,1.60192978,0.01514576,0.02297259,1.13096142,0.00806114,0.01160303,0.51831591
146,0.00067639,0.00000048,0.00069144,1.59749424,0.01530098,0.02324949,1.13167310,0.00804810,0.01156963,0.51739800
147,0.00067558,0.00000048,0.00069084,1.59346199,0.01545523,0.02352285,1.13237703,0.00795157,0.01157144,0.51649547
148,0.00067421,0.00000048,0.00069043,1.58122122,0.01560909,0.02379476,1.13307631,0.00781585,0.01161152,0.51560390
149,0.00067346,0.00000048,0.00069010,1.57393432,0.01576381,0.02406479,1.13377643,0.00767114,0.01168177,0.51472557
150,0.00067240,0.00000048,0.00068973,1.56422818,0.01591869,0.02433473,1.13447416,0.00754345,0.01174237,0.51385272
151,0.00067139,0.00000048,0.00068951,1.55296659,0.01607224,0.02460545,1.13516307,0.00741403,0.01181464,0.51298320
152,0.00067072,0.00000047,0.00068900,1.54893434,0.01622279,0.02487811,1.13583565,0.00727161,0.01184438,0.51210868
153,0.00066989,0.00000047,0.00068838,1.54504609,0.01637116,0.02515258,1.13649607,0.00711829,0.01184601,0.51123071
154,0.00066854,0.00000047,0.00068758,1.53827763,0.01651640,0.02543064,1.13713980,0.00697345,0.01181122,0.51034415
155,0.00066776,0.00000047,0.00068685,1.53637671,0.01666375,0.02570863,1.13779044,0.00686787,0.01177766,0.50946462
156,0.00066721,0.00000047,0.00068622,1.53516710,0.01681588,0.02598414,1.13845944,0.00681389,0.01175443,0.50860071
157,0.00066658,0.00000047,0.00068581,1.53015554,0.01697271,0.02625687,1.13914657,0.00681023,0.01176743,0.50775474
158,0.00066558,0.00000047,0.00068570,1.51745391,0.01713128,0.02652963,1.13983846,0.00683696,0.01183232,0.50691819
159,0.00066485,0.00000047,0.00068554,1.50800693,0.01728992,0.02680267,1.14052784,0.00688060,0.01188186,0.50608468
160,0.00066382,0.00000047,0.00068533,1.49625576,0.01744722,0.02707627,1.14120865,0.00693853,0.01191347,0.50525296
161,0.00066348,0.00000047,0.00068496,1.49357724,0.01760038,0.02735065,1.14186907,0.00694213,0.01193548,0.50442016
162,0.00066238,0.00000047,0.00068449,1.48485029,0.01775069,0.02762565,1.14251471,0.00692209,0.01192879,0.50358659
163,0.00066176,0.00000047,0.00068385,1.48317969,0.01789925,0.02789826,1.14315057,0.00686169,0.01189735,0.50276101
164,0.00066105,0.00000047,0.00068323,1.48032832,0.01804833,0.02816808,1.14378631,0.00678755,0.01188137,0.50194830
165,0.00066012,0.00000047,0.00068266,1.47471201,0.01819779,0.02843583,1.14442146,0.00670325,0.01187161,0.50114584
166,0.00065946,0.00000047,0.00068216,1.47067976,0.01834698,0.02870294,1.14505303,0.00661313,0.01187356,0.50034970
167,0.00065869,0.00000046,0.00068175,1.46445858,0.01849463,0.02897074,1.14567614,0.00653112,0.01189319,0.49955684
168,0.00065830,0.00000046,0.00068135,1.46195281,0.01864118,0.02923923,1.14629233,0.00645008,0.01191493,0.49876586
169,0.00065732,0.00000046,0.00068108,1.45158410,0.01878642,0.02950949,1.14690113,0.00641205,0.01195009,0.49797598
170,0.00065681,0.00000046,0.00068089,1.44493091,0.01893094,0.02977997,1.14750481,0.00638844,0.01200413,0.49719092
171,0.00065620,0.00000046,0.00068081,1.43582952,0.01907678,0.03004904,1.14811182,0.00640791,0.01206723,0.49641576
172,0.00065572,0.00000046,0.00068070,1.42825460,0.01922426,0.03031542,1.14872384,0.00645383,0.01211351,0.49565166
173,0.00065490,0.00000046,0.00068030,1.42142856,0.01937294,0.03057788,1.14933872,0.00649110,0.01211197,0.49489853
174,0.00065456,0.00000046,0.00067979,1.42091012,0.01952031,0.03084038,1.14994621,0.00650974,0.01207800,0.49414557
175,0.00065417,0.00000046,0.00067929,1.41970050,0.01966478,0.03110436,1.15053976,0.00650818,0.01205595,0.49339175
176,0.00065342,0.00000046,0.00067869,1.41633070,0.01980836,0.03136434,1.15112782,0.00644138,0.01203319,0.49265000
177,0.00065269,0.00000046,0.00067802,1.41411293,0.01995121,0.03162191,1.15171111,0.00635286,0.01199555,0.49191639
178,0.00065205,0.00000046,0.00067742,1.41178000,0.02009281,0.03187995,1.15228748,0.00625474,0.01196759,0.49118483
179,0.00065119,0.00000046,0.00067679,1.40783417,0.02023166,0.03214010,1.15285099,0.00613364,0.01194315,0.49044991
180,0.00065092,0.00000046,0.00067634,1.40720046,0.02036711,0.03240718,1.15339923,0.00605127,0.01194828,0.48970205
181,0.00065023,0.00000046,0.00067592,1.40187216,0.02050332,0.03267465,1.15394878,0.00598849,0.01195155,0.48895675
182,0.00065007,0.00000046,0.00067572,1.39893436,0.02064375,0.03293881,1.15451384,0.00594797,0.01199789,0.48822725
183,0.00064913,0.00000046,0.00067559,1.38718319,0.02078934,0.03319832,1.15509796,0.00593169,0.01205415,0.48751497
184,0.00064885,0.00000046,0.00067559,1.38041472,0.02093679,0.03345539,1.15568769,0.00592105,0.01213506,0.48681402
185,0.00064819,0.00000046,0.00067550,1.37105417,0.02108222,0.03371613,1.15626752,0.00592767,0.01219218,0.48610467
186,0.00064741,0.00000046,0.00067525,1.36241364,0.02122319,0.03398187,1.15682817,0.00593846,0.01221531,0.48538241
187,0.00064719,0.00000046,0.00067482,1.36206794,0.02136324,0.03424689,1.15738332,0.00592899,0.01219909,0.48466164
188,0.00064693,0.00000045,0.00067427,1.36273038,0.02150351,0.03450983,1.15793800,0.00589709,0.01217359,0.48394799
189,0.00064622,0.00000045,0.00067374,1.35892856,0.02164362,0.03477172,1.15849030,0.00584136,0.01214944,0.48323923
190,0.00064568,0.00000045,0.00067323,1.35633647,0.02178546,0.03503082,1.15904796,0.00576761,0.01213319,0.48254061
191,0.00064486,0.00000045,0.00067268,1.35152650,0.02192929,0.03528624,1.15961194,0.00569054,0.01211405,0.48185417
192,0.00064478,0.00000045,0.00067224,1.35262096,0.02207067,0.03554470,1.16016471,0.00561071,0.01211375,0.48116332
193,0.00064405,0.00000045,0.00067182,1.34697580,0.02220858,0.03580513,1.16070259,0.00548491,0.01212930,0.48046947
194,0.00064356,0.00000045,0.00067142,1.34343314,0.02234170,0.03607213,1.16122031,0.00537251,0.01214351,0.47976118
195,0.00064309,0.00000045,0.00067089,1.34184909,0.02247264,0.03634154,1.16172826,0.00525350,0.01212798,0.47904721
196,0.00064277,0.00000045,0.00067028,1.34279954,0.02260759,0.03660682,1.16225052,0.00514300,0.01209989,0.47834623
197,0.00064230,0.00000045,0.00066981,1.34043777,0.02274928,0.03686730,1.16279745,0.00506359,0.01208590,0.47766215
198,0.00064173,0.00000045,0.00066937,1.33660722,0.02289687,0.03712410,1.16336548,0.00501224,0.01208059,0.47699136
199,0.00064119,0.00000045,0.00066898,1.33234453,0.02304511,0.03738172,1.16393459,0.00500413,0.01207824,0.47632205
200,0.00064041,0.00000045,0.00066865,1.32485604,0.02318993,0.03764619,1.16448903,0.00505449,0.01207334,0.47563878
201,0.00064028,0.00000045,0.00066847,1.32186067,0.02333101,0.03791647,1.16502786,0.00512135,0.01209382,0.47494495
202,0.00064002,0.00000045,0.00066832,1.31725228,0.02346841,0.03818788,1.16555119,0.00513412,0.01213611,0.47425067
203,0.00063922,0.00000045,0.00066820,1.30665326,0.02360350,0.03845691,1.16606438,0.00507951,0.01219443,0.47356415
204,0.00063871,0.00000045,0.00066791,1.30161297,0.02374198,0.03871935,1.16658926,0.00499967,0.01222126,0.47289428
205,0.00063850,0.00000045,0.00066758,1.29979837,0.02388385,0.03897788,1.16712570,0.00495352,0.01223538,0.47223669
206,0.00063821,0.00000045,0.00066712,1.29896319,0.02402601,0.03923468,1.16766179,0.00492872,0.01220513,0.47158343
207,0.00063740,0.00000044,0.00066652,1.29495966,0.02416764,0.03948980,1.16819453,0.00491973,0.01215685,0.47093588
208,0.00063744,0.00000044,0.00066614,1.29654384,0.02430490,0.03974596,1.16870964,0.00491612,0.01214818,0.47029039
209,0.00063688,0.00000044,0.00066611,1.28738475,0.02443669,0.04000613,1.16920304,0.00493998,0.01220499,0.46964160
210,0.00063648,0.00000044,0.00066622,1.27805305,0.02456603,0.04026356,1.16968620,0.00492722,0.01229821,0.46900308
211,0.00063598,0.00000044,0.00066616,1.26995969,0.02469578,0.04051646,1.17016983,0.00489685,0.01236417,0.46837586
212,0.00063556,0.00000044,0.00066571,1.26800120,0.02482712,0.04076263,1.17065823,0.00484891,0.01233429,0.46776095
213,0.00063549,0.00000044,0.00066508,1.27203345,0.02495977,0.04100293,1.17115057,0.00480267,0.01227893,0.46716097
214,0.00063521,0.00000044,0.00066459,1.27203345,0.02509041,0.04124128,1.17163420,0.00474496,0.01224795,0.46656877
215,0.00063529,0.00000044,0.00066430,1.27292633,0.02521624,0.04148182,1.17209911,0.00471055,0.01226308,0.46597630
216,0.00063431,0.00000044,0.00066431,1.25953341,0.02533738,0.04172498,1.17254567,0.00469369,0.01233206,0.46538275
217,0.00063435,0.00000044,0.00066429,1.25650918,0.02545749,0.04196515,1.17298758,0.00467267,0.01238984,0.46479750
218,0.00063402,0.00000044,0.00066408,1.25244820,0.02557887,0.04219988,1.17343342,0.00466548,0.01240878,0.46422517
219,0.00063360,0.00000044,0.00066370,1.24985600,0.02570164,0.04242891,1.17388320,0.00464958,0.01239429,0.46366608
220,0.00063311,0.00000044,0.00066311,1.24916482,0.02582513,0.04265203,1.17433500,0.00458179,0.01233697,0.46311912
221,0.00063312,0.00000044,0.00066245,1.25457954,0.02594687,0.04287555,1.17477930,0.00451135,0.01227184,0.46257216
222,0.00063304,0.00000044,0.00066199,1.25648046,0.02606493,0.04310150,1.17520940,0.00444955,0.01224315,0.46202314
223,0.00063279,0.00000044,0.00066181,1.25296664,0.02618010,0.04333053,1.17562819,0.00440696,0.01227104,0.46147195
