iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
42,0.07316113,0.05879211,14.29896545,0.03725171,0.03280526,1.21289134,0.18112223
43,0.06938393,0.05468821,14.62311840,0.03870391,0.03388934,1.21741915,0.18409057
44,0.06581904,0.05080732,14.93660545,0.04015939,0.03495892,1.22188914,0.18697305
45,0.06245953,0.04714270,15.23919964,0.04161637,0.03601221,1.22629929,0.18976884
46,0.05929830,0.04368745,15.53072834,0.04307307,0.03704746,1.23064756,0.19247717
47,0.05632821,0.04043461,15.81101227,0.04452775,0.03806300,1.23493207,0.19509740
48,0.05354210,0.03737717,16.07989502,0.04597867,0.03905722,1.23915088,0.19762899
49,0.05093271,0.03450797,16.33729362,0.04742414,0.04002859,1.24330211,0.20007145
50,0.04849276,0.03181981,16.58311081,0.04886251,0.04097565,1.24738407,0.20242444
51,0.04621487,0.02930536,16.81731796,0.05029213,0.04189704,1.25139523,0.20468767
52,0.04409187,0.02695753,17.03983879,0.05171145,0.04279146,1.25533378,0.20686097
53,0.04211638,0.02476893,17.25067711,0.05311891,0.04365771,1.25919855,0.20894428
54,0.04028131,0.02273246,17.44984627,0.05451303,0.04449468,1.26298785,0.21093762
55,0.03857937,0.02084077,17.63740158,0.05589240,0.04530134,1.26670086,0.21284112
56,0.03700365,0.01908693,17.81339073,0.05725563,0.04607678,1.27033603,0.21465503
57,0.03554704,0.01746375,17.97786522,0.05860144,0.04682016,1.27389276,0.21637966
58,0.03420279,0.01596441,18.13092232,0.05992857,0.04753073,1.27736986,0.21801543
59,0.03296422,0.01458207,18.27269745,0.06123587,0.04820787,1.28076673,0.21956290
60,0.03182479,0.01331012,18.40329933,0.06252225,0.04885102,1.28408253,0.22102268
61,0.03077811,0.01214199,18.52287102,0.06378667,0.04945976,1.28731704,0.22239551
62,0.02981801,0.01107140,18.63155365,0.06502821,0.05003373,1.29046977,0.22368219
63,0.02893854,0.01009217,18.72955513,0.06624599,0.05057266,1.29354036,0.22488366
64,0.02813389,0.00919833,18.81704140,0.06743924,0.05107641,1.29652894,0.22600091
65,0.02739851,0.00838416,18.89419746,0.06860727,0.05154490,1.29943538,0.22703502
66,0.02672706,0.00764411,18.96122551,0.06974947,0.05197815,1.30225992,0.22798717
67,0.02611441,0.00697282,19.01833916,0.07086528,0.05237627,1.30500305,0.22885862
68,0.02555576,0.00636527,19.06579781,0.07195430,0.05273945,1.30766487,0.22965072
69,0.02504647,0.00581658,19.10380173,0.07301613,0.05306797,1.31024611,0.23036486
70,0.02458213,0.00532212,19.13259697,0.07405051,0.05336216,1.31274748,0.23100252
71,0.02415862,0.00487753,19.15241623,0.07505723,0.05362247,1.31516981,0.23156527
72,0.02377207,0.00447864,19.16354752,0.07603618,0.05384938,1.31751394,0.23205470
73,0.02341880,0.00412155,19.16622543,0.07698731,0.05404345,1.31978106,0.23247248
74,0.02309541,0.00380257,19.16072273,0.07791068,0.05420531,1.32197237,0.23282035
75,0.02279869,0.00351828,19.14726830,0.07880639,0.05433564,1.32408917,0.23310006
76,0.02252577,0.00326548,19.12618637,0.07967461,0.05443515,1.32613254,0.23331341
77,0.02227384,0.00304113,19.09769821,0.08051560,0.05450463,1.32810450,0.23346227
78,0.02204047,0.00284250,19.06210136,0.08132967,0.05454491,1.33000612,0.23354852
79,0.02182331,0.00266699,19.01965141,0.08211720,0.05455685,1.33183944,0.23357408
80,0.02162031,0.00251225,18.97064590,0.08287862,0.05454133,1.33360589,0.23354086
81,0.02142954,0.00237610,18.91532326,0.08361442,0.05449930,1.33530748,0.23345084
82,0.02124928,0.00225655,18.85396576,0.08432515,0.05443168,1.33694601,0.23330599
83,0.02107800,0.00215179,18.78685760,0.08501139,0.05433948,1.33852339,0.23310830
84,0.02091430,0.00206015,18.71424866,0.08567376,0.05422365,1.34004176,0.23285973
85,0.02075696,0.00198015,18.63640976,0.08631294,0.05408522,1.34150302,0.23256229
86,0.02060486,0.00191043,18.55357552,0.08692963,0.05392517,1.34290922,0.23221794
87,0.02045711,0.00184978,18.46606255,0.08752455,0.05374454,1.34426248,0.23182867
88,0.02031282,0.00179712,18.37405777,0.08809846,0.05354432,1.34556484,0.23139645
89,0.02017131,0.00175147,18.27785873,0.08865215,0.05332553,1.34681845,0.23092321
90,0.02003192,0.00171196,18.17768669,0.08918641,0.05308917,1.34802556,0.23041087
91,0.01989416,0.00167783,18.07379150,0.08970206,0.05283625,1.34918821,0.22986136
92,0.01975759,0.00164842,17.96640015,0.09019993,0.05256773,1.35030842,0.22927654
93,0.01962182,0.00162311,17.85574341,0.09068084,0.05228459,1.35138845,0.22865824
94,0.01948658,0.00160140,17.74204445,0.09114563,0.05198779,1.35243046,0.22800830
95,0.01935164,0.00158282,17.62554359,0.09159513,0.05167824,1.35343647,0.22732849
96,0.01921678,0.00156698,17.50641060,0.09203019,0.05135687,1.35440838,0.22662055
97,0.01908191,0.00155354,17.38488579,0.09245164,0.05102457,1.35534847,0.22588618
98,0.01894689,0.00154221,17.26114082,0.09286030,0.05068218,1.35625851,0.22512704
99,0.01881169,0.00153271,17.13538551,0.09325699,0.05033056,1.35714066,0.22434473
100,0.01867626,0.00152485,17.00780487,0.09364251,0.04997050,1.35799670,0.22354083
101,0.01854060,0.00151841,16.87857246,0.09401763,0.04960279,1.35882854,0.22271684
102,0.01840472,0.00151324,16.74786758,0.09438313,0.04922818,1.35963786,0.22187424
103,0.01826866,0.00150920,16.61586761,0.09473976,0.04884739,1.36042643,0.22101445
104,0.01813241,0.00150617,16.48269081,0.09508825,0.04846111,1.36119604,0.22013885
105,0.01799606,0.00150404,16.34852409,0.09542930,0.04807001,1.36194837,0.21924873
106,0.01785965,0.00150271,16.21349907,0.09576360,0.04767470,1.36268485,0.21834537
107,0.01772323,0.00150211,16.07775497,0.09609181,0.04727580,1.36340714,0.21742998
108,0.01758687,0.00150216,15.94142056,0.09641458,0.04687386,1.36411655,0.21650372
109,0.01745064,0.00150280,15.80463314,0.09673250,0.04646943,1.36481452,0.21556769
110,0.01731458,0.00150397,15.66749477,0.09704618,0.04606301,1.36550236,0.21462296
111,0.01717876,0.00150561,15.53013515,0.09735616,0.04565509,1.36618137,0.21367052
112,0.01704324,0.00150768,15.39264870,0.09766298,0.04524611,1.36685264,0.21271132
113,0.01690806,0.00151012,15.25512505,0.09796711,0.04483648,1.36751747,0.21174626
114,0.01677329,0.00151290,15.11768913,0.09826907,0.04442661,1.36817670,0.21077619
115,0.01663895,0.00151597,14.98039913,0.09856928,0.04401684,1.36883140,0.20980191
116,0.01650510,0.00151928,14.84334755,0.09886819,0.04360754,1.36948276,0.20882417
117,0.01637176,0.00152280,14.70660114,0.09916616,0.04319899,1.37013125,0.20784366
118,0.01623898,0.00152648,14.57023716,0.09946359,0.04279149,1.37077796,0.20686105
119,0.01610677,0.00153030,14.43432140,0.09976080,0.04238532,1.37142348,0.20587695
120,0.01597517,0.00153421,14.29891682,0.10005812,0.04198070,1.37206876,0.20489192
121,0.01584420,0.00153819,14.16407394,0.10035582,0.04157786,1.37271404,0.20390649
122,0.01571386,0.00154219,14.02984047,0.10065417,0.04117699,1.37336016,0.20292114
123,0.01558418,0.00154619,13.89625931,0.10095342,0.04077827,1.37400758,0.20193630
124,0.01545517,0.00155016,13.76338100,0.10125379,0.04038187,1.37465668,0.20095241
125,0.01532684,0.00155406,13.63124180,0.10155549,0.03998792,1.37530804,0.19996980
126,0.01519920,0.00155787,13.49987698,0.10185866,0.03959655,1.37596190,0.19898881
127,0.01507223,0.00156156,13.36930370,0.10216349,0.03920786,1.37661874,0.19800976
128,0.01494598,0.00156511,13.23956871,0.10247009,0.03882196,1.37727857,0.19703288
129,0.01482040,0.00156852,13.11066532,0.10277855,0.03843891,1.37794173,0.19605844
130,0.01469552,0.00157173,12.98264217,0.10308902,0.03805879,1.37860870,0.19508663
131,0.01457134,0.00157475,12.85550594,0.10340154,0.03768165,1.37927926,0.19411762
132,0.01444785,0.00157757,12.72925854,0.10371619,0.03730753,1.37995374,0.19315158
133,0.01432505,0.00158016,12.60392284,0.10403300,0.03693647,1.38063216,0.19218864
134,0.01420294,0.00158252,12.47950363,0.10435203,0.03656849,1.38131464,0.19122888
135,0.01408153,0.00158463,12.35601997,0.10467330,0.03620359,1.38200116,0.19027242
136,0.01396080,0.00158650,12.23346329,0.10499678,0.03584180,1.38269162,0.18931931
137,0.01384076,0.00158812,12.11183357,0.10532249,0.03548311,1.38338614,0.18836960
138,0.01372139,0.00158947,11.99113846,0.10565041,0.03512750,1.38408482,0.18742332
139,0.01360272,0.00159058,11.87137794,0.10598051,0.03477497,1.38478720,0.18648048
140,0.01348472,0.00159143,11.75254631,0.10631275,0.03442549,1.38549352,0.18554108
141,0.01336741,0.00159204,11.63465023,0.10664709,0.03407905,1.38620341,0.18460511
142,0.01325078,0.00159239,11.51767254,0.10698348,0.03373560,1.38691700,0.18367255
143,0.01313484,0.00159251,11.40161419,0.10732186,0.03339514,1.38763392,0.18274337
144,0.01301957,0.00159238,11.28646946,0.10766216,0.03305762,1.38835430,0.18181755
145,0.01290499,0.00159203,11.17223454,0.10800432,0.03272300,1.38907778,0.18089500
146,0.01279108,0.00159145,11.05889320,0.10834825,0.03239125,1.38980436,0.17997569
147,0.01267787,0.00159067,10.94644642,0.10869387,0.03206232,1.39053345,0.17905955
148,0.01256534,0.00158968,10.83487988,0.10904110,0.03173618,1.39126539,0.17814653
149,0.01245350,0.00158851,10.72419453,0.10938988,0.03141279,1.39199972,0.17723654
150,0.01234235,0.00158715,10.61436081,0.10974008,0.03109210,1.39273632,0.17632952
151,0.01223189,0.00158563,10.50539398,0.11009163,0.03077407,1.39347494,0.17542540
152,0.01212213,0.00158395,10.39727402,0.11044445,0.03045866,1.39421535,0.17452408
153,0.01201304,0.00158212,10.28997612,0.11079843,0.03014582,1.39495754,0.17362551
154,0.01190468,0.00158016,10.18353462,0.11115350,0.02983551,1.39570117,0.17272960
155,0.01179700,0.00157808,10.07788849,0.11150955,0.02952771,1.39644599,0.17183627
156,0.01169003,0.00157588,9.97305679,0.11186650,0.02922235,1.39719200,0.17094545
157,0.01158376,0.00157359,9.86902809,0.11222424,0.02891941,1.39793873,0.17005707
158,0.01147821,0.00157120,9.76580238,0.11258273,0.02861884,1.39868629,0.16917105
159,0.01137333,0.00156874,9.66333103,0.11294185,0.02832062,1.39943445,0.16828732
160,0.01126920,0.00156620,9.56166744,0.11330149,0.02802471,1.40018284,0.16740583
161,0.01116575,0.00156361,9.46075344,0.11366161,0.02773107,1.40093160,0.16652650
162,0.01106304,0.00156096,9.36061382,0.11402211,0.02743968,1.40168011,0.16564928
163,0.01096103,0.00155828,9.26121140,0.11438291,0.02715051,1.40242851,0.16477410
164,0.01085974,0.00155556,9.16257381,0.11474396,0.02686351,1.40317678,0.16390093
165,0.01075916,0.00155282,9.06466007,0.11510514,0.02657868,1.40392447,0.16302970
166,0.01065931,0.00155005,8.96749401,0.11546643,0.02629598,1.40467155,0.16216037
167,0.01056016,0.00154728,8.87103653,0.11582774,0.02601540,1.40541804,0.16129290
168,0.01046174,0.00154450,8.77531242,0.11618900,0.02573690,1.40616357,0.16042724
169,0.01036405,0.00154172,8.68031311,0.11655015,0.02546047,1.40690804,0.15956338
170,0.01026706,0.00153895,8.58601570,0.11691115,0.02518610,1.40765154,0.15870129
171,0.01017080,0.00153619,8.49243069,0.11727194,0.02491376,1.40839386,0.15784092
172,0.01007527,0.00153344,8.39955139,0.11763243,0.02464343,1.40913475,0.15698227
173,0.00998045,0.00153072,8.30736542,0.11799263,0.02437512,1.40987432,0.15612534
174,0.00988636,0.00152801,8.21588612,0.11835247,0.02410880,1.41061234,0.15527008
175,0.00979298,0.00152533,8.12509537,0.11871190,0.02384446,1.41134894,0.15441650
176,0.00970033,0.00152268,8.03499603,0.11907088,0.02358209,1.41208375,0.15356460
177,0.00960840,0.00152006,7.94558573,0.11942939,0.02332168,1.41281700,0.15271437
178,0.00951719,0.00151747,7.85686159,0.11978740,0.02306322,1.41354835,0.15186581
179,0.00942668,0.00151491,7.76881313,0.12014486,0.02280672,1.41427815,0.15101893
180,0.00933692,0.00151240,7.68146610,0.12050174,0.02255215,1.41500568,0.15017374
181,0.00924785,0.00150991,7.59477711,0.12085803,0.02229952,1.41573155,0.14933024
182,0.00915949,0.00150746,7.50876904,0.12121370,0.02204882,1.41645551,0.14848845
183,0.00907186,0.00150505,7.42344093,0.12156874,0.02180004,1.41717732,0.14764838
184,0.00898495,0.00150268,7.33879185,0.12192310,0.02155319,1.41789711,0.14681005
185,0.00889874,0.00150035,7.25480413,0.12227678,0.02130826,1.41861486,0.14597349
186,0.00881326,0.00149805,7.17151022,0.12262975,0.02106524,1.41933048,0.14513871
187,0.00872847,0.00149579,7.08887005,0.12298202,0.02082415,1.42004406,0.14430574
188,0.00864439,0.00149357,7.00690699,0.12333358,0.02058496,1.42075551,0.14347459
189,0.00856103,0.00149137,6.92562008,0.12368441,0.02034769,1.42146492,0.14264531
190,0.00847836,0.00148922,6.84498835,0.12403449,0.02011232,1.42217207,0.14181793
191,0.00839640,0.00148711,6.76503086,0.12438381,0.01987887,1.42287695,0.14099246
192,0.00831514,0.00148502,6.68573999,0.12473238,0.01964733,1.42357993,0.14016894
193,0.00823459,0.00148297,6.60712433,0.12508020,0.01941770,1.42428052,0.13934739
194,0.00815472,0.00148095,6.52916002,0.12542722,0.01918997,1.42497897,0.13852786
195,0.00807556,0.00147895,6.45186329,0.12577349,0.01896414,1.42567539,0.13771036
196,0.00799709,0.00147700,6.37523508,0.12611896,0.01874023,1.42636943,0.13689494
197,0.00791931,0.00147507,6.29926205,0.12646365,0.01851821,1.42706132,0.13608162
198,0.00784223,0.00147316,6.22396040,0.12680757,0.01829809,1.42775106,0.13527043
199,0.00776582,0.00147128,6.14931202,0.12715068,0.01807987,1.42843866,0.13446142
200,0.00769011,0.00146943,6.07532024,0.12749302,0.01786355,1.42912400,0.13365459
201,0.00761508,0.00146760,6.00199413,0.12783459,0.01764912,1.42980731,0.13285001
202,0.00754072,0.00146579,5.92931843,0.12817533,0.01743659,1.43048835,0.13204768
203,0.00746705,0.00146401,5.85729694,0.12851529,0.01722595,1.43116713,0.13124765
204,0.00739405,0.00146225,5.78593206,0.12885444,0.01701719,1.43184388,0.13044995
205,0.00732173,0.00146051,5.71522045,0.12919280,0.01681031,1.43251836,0.12965460
206,0.00725008,0.00145878,5.64515686,0.12953037,0.01660532,1.43319082,0.12886162
207,0.00717908,0.00145708,5.57573938,0.12986712,0.01640219,1.43386114,0.12807105
208,0.00710876,0.00145539,5.50697041,0.13020310,0.01620094,1.43452919,0.12728293
209,0.00703910,0.00145372,5.43884420,0.13053824,0.01600156,1.43519509,0.12649727
210,0.00697010,0.00145206,5.37135887,0.13087258,0.01580403,1.43585885,0.12571409
211,0.00690176,0.00145042,5.30452538,0.13120611,0.01560836,1.43652046,0.12493344
212,0.00683407,0.00144880,5.23831558,0.13153882,0.01541454,1.43718004,0.12415532
213,0.00676703,0.00144718,5.17275286,0.13187072,0.01522257,1.43783736,0.12337977
214,0.00670063,0.00144559,5.10781288,0.13220179,0.01503243,1.43849254,0.12260680
215,0.00663489,0.00144400,5.04350948,0.13253203,0.01484412,1.43914557,0.12183643
216,0.00656978,0.00144243,4.97983599,0.13286145,0.01465763,1.43979645,0.12106869
217,0.00650531,0.00144087,4.91678381,0.13319002,0.01447296,1.44044507,0.12030360
218,0.00644148,0.00143932,4.85435534,0.13351776,0.01429009,1.44109166,0.11954118
219,0.00637828,0.00143778,4.79254770,0.13384466,0.01410903,1.44173598,0.11878143
220,0.00631571,0.00143626,4.73135233,0.13417068,0.01392976,1.44237804,0.11802439
221,0.00625377,0.00143474,4.67078638,0.13449585,0.01375227,1.44301808,0.11727007
222,0.00619245,0.00143324,4.61081362,0.13482018,0.01357656,1.44365585,0.11651848
223,0.00613174,0.00143174,4.55145359,0.13514362,0.01340261,1.44429147,0.11576963
224,0.00607166,0.00143026,4.49269915,0.13546619,0.01323042,1.44492483,0.11502355
225,0.00601217,0.00142878,4.43454123,0.13578787,0.01305997,1.44555616,0.11428025
226,0.00595331,0.00142732,4.37698317,0.13610867,0.01289127,1.44618499,0.11353973
227,0.00589504,0.00142587,4.32001925,0.13642856,0.01272429,1.44681180,0.11280201
228,0.00583738,0.00142442,4.26365185,0.13674757,0.01255904,1.44743633,0.11206710
229,0.00578032,0.00142299,4.20786953,0.13706563,0.01239549,1.44805861,0.11133502
230,0.00572385,0.00142157,4.15266418,0.13738279,0.01223363,1.44867873,0.11060576
231,0.00566798,0.00142016,4.09804726,0.13769901,0.01207347,1.44929636,0.10987935
232,0.00561268,0.00141875,4.04399729,0.13801430,0.01191499,1.44991195,0.10915579
233,0.00555797,0.00141736,3.99052072,0.13832864,0.01175817,1.45052505,0.10843509
234,0.00550384,0.00141598,3.93762016,0.13864204,0.01160301,1.45113599,0.10771725
235,0.00545030,0.00141461,3.88528490,0.13895446,0.01144949,1.45174456,0.10700230
236,0.00539732,0.00141325,3.83350754,0.13926591,0.01129761,1.45235085,0.10629022
237,0.00534492,0.00141190,3.78229380,0.13957639,0.01114736,1.45295465,0.10558104
238,0.00529307,0.00141056,3.73162627,0.13988589,0.01099871,1.45355642,0.10487475
239,0.00524179,0.00140923,3.68151402,0.14019439,0.01085167,1.45415568,0.10417136
240,0.00519106,0.00140791,3.63194799,0.14050189,0.01070622,1.45475256,0.10347088
241,0.00514090,0.00140660,3.58292079,0.14080839,0.01056235,1.45534706,0.10277331
242,0.00509128,0.00140531,3.53443623,0.14111385,0.01042005,1.45593929,0.10207866
243,0.00504220,0.00140402,3.48648143,0.14141831,0.01027931,1.45652914,0.10138693
244,0.00499367,0.00140275,3.43905902,0.14172171,0.01014012,1.45711637,0.10069814
245,0.00494567,0.00140148,3.39216352,0.14202408,0.01000246,1.45770144,0.10001228
246,0.00489822,0.00140023,3.34579420,0.14232540,0.00986632,1.45828402,0.09932936
247,0.00485130,0.00139899,3.29994321,0.14262566,0.00973170,1.45886409,0.09864938
248,0.00480490,0.00139776,3.25461078,0.14292486,0.00959858,1.45944190,0.09797235
249,0.00475902,0.00139655,3.20977855,0.14322300,0.00946695,1.46001709,0.09729826
250,0.00471366,0.00139534,3.16546035,0.14352009,0.00933680,1.46059000,0.09662714
251,0.00466882,0.00139415,3.12164855,0.14381607,0.00920812,1.46116030,0.09595897
252,0.00462449,0.00139296,3.07833505,0.14411098,0.00908090,1.46172833,0.09529376
253,0.00458068,0.00139179,3.03552151,0.14440477,0.00895512,1.46229374,0.09463152
254,0.00453736,0.00139064,2.99319005,0.14469747,0.00883078,1.46285665,0.09397224
255,0.00449454,0.00138949,2.95135665,0.14498909,0.00870787,1.46341729,0.09331594
256,0.00445222,0.00138835,2.91000271,0.14527957,0.00858636,1.46397531,0.09266262
257,0.00441039,0.00138722,2.86912775,0.14556895,0.00846626,1.46453094,0.09201226
258,0.00436905,0.00138611,2.82873273,0.14585720,0.00834754,1.46508396,0.09136489
259,0.00432819,0.00138501,2.78881145,0.14614433,0.00823021,1.46563458,0.09072050
260,0.00428781,0.00138392,2.74934816,0.14643031,0.00811424,1.46618259,0.09007909
261,0.00424792,0.00138284,2.71036243,0.14671518,0.00799963,1.46672821,0.08944067
262,0.00420849,0.00138177,2.67182899,0.14699890,0.00788637,1.46727121,0.08880524
263,0.00416953,0.00138072,2.63375950,0.14728147,0.00777444,1.46781182,0.08817280
264,0.00413104,0.00137967,2.59614301,0.14756289,0.00766384,1.46834981,0.08754335
265,0.00409301,0.00137864,2.55897737,0.14784315,0.00755455,1.46888530,0.08691690
266,0.00405543,0.00137762,2.52224970,0.14812227,0.00744656,1.46941829,0.08629344
267,0.00401832,0.00137660,2.48597121,0.14840023,0.00733986,1.46994877,0.08567298
268,0.00398164,0.00137560,2.45012236,0.14867702,0.00723444,1.47047675,0.08505552
269,0.00394542,0.00137462,2.41471815,0.14895263,0.00713029,1.47100210,0.08444106
270,0.00390964,0.00137364,2.37974572,0.14922708,0.00702740,1.47152495,0.08382960
271,0.00387428,0.00137267,2.34518814,0.14950037,0.00692576,1.47204530,0.08322114
272,0.00383938,0.00137171,2.31106472,0.14977248,0.00682535,1.47256315,0.08261568
273,0.00380489,0.00137077,2.27735472,0.15004341,0.00672617,1.47307849,0.08201323
274,0.00377083,0.00136983,2.24405885,0.15031315,0.00662820,1.47359121,0.08141378
275,0.00373720,0.00136891,2.21117902,0.15058173,0.00653144,1.47410154,0.08081733
276,0.00370399,0.00136799,2.17870903,0.15084910,0.00643587,1.47460914,0.08022388
277,0.00367118,0.00136709,2.14663911,0.15111530,0.00634148,1.47511435,0.07963344
278,0.00363879,0.00136619,2.11496902,0.15138029,0.00624827,1.47561705,0.07904600
279,0.00360681,0.00136531,2.08369565,0.15164411,0.00615622,1.47611713,0.07846157
280,0.00357523,0.00136444,2.05282164,0.15190671,0.00606532,1.47661471,0.07788014
281,0.00354405,0.00136357,2.02233219,0.15216812,0.00597555,1.47710979,0.07730170
282,0.00351326,0.00136272,1.99222791,0.15242834,0.00588692,1.47760236,0.07672627
283,0.00348287,0.00136187,1.96250927,0.15268737,0.00579941,1.47809243,0.07615384
284,0.00345287,0.00136104,1.93316817,0.15294519,0.00571300,1.47857976,0.07558440
285,0.00342325,0.00136022,1.90419865,0.15320180,0.00562770,1.47906482,0.07501797
286,0.00339401,0.00135940,1.87560844,0.15345721,0.00554348,1.47954726,0.07445452
287,0.00336515,0.00135860,1.84737718,0.15371141,0.00546033,1.48002720,0.07389407
288,0.00333666,0.00135780,1.81951892,0.15396440,0.00537826,1.48050451,0.07333661
289,0.00330855,0.00135702,1.79201710,0.15421619,0.00529724,1.48097944,0.07278214
290,0.00328079,0.00135624,1.76486993,0.15446676,0.00521727,1.48145187,0.07223064
291,0.00325340,0.00135547,1.73807442,0.15471613,0.00513833,1.48192179,0.07168213
292,0.00322637,0.00135471,1.71163428,0.15496428,0.00506042,1.48238909,0.07113660
293,0.00319970,0.00135396,1.68554044,0.15521123,0.00498352,1.48285389,0.07059405
294,0.00317337,0.00135322,1.65978944,0.15545695,0.00490763,1.48331630,0.07005447
295,0.00314740,0.00135249,1.63437748,0.15570144,0.00483273,1.48377609,0.06951787
296,0.00312177,0.00135176,1.60930192,0.15594476,0.00475882,1.48423350,0.06898423
297,0.00309648,0.00135105,1.58455634,0.15618685,0.00468589,1.48468828,0.06845354
298,0.00307153,0.00135035,1.56014121,0.15642773,0.00461392,1.48514056,0.06792583
299,0.00304691,0.00134965,1.53605175,0.15666738,0.00454290,1.48559046,0.06740106
300,0.00302263,0.00134896,1.51228845,0.15690582,0.00447283,1.48603773,0.06687924
301,0.00299866,0.00134828,1.48883796,0.15714306,0.00440370,1.48648274,0.06636038
302,0.00297503,0.00134761,1.46570671,0.15737906,0.00433549,1.48692513,0.06584445
303,0.00295171,0.00134694,1.44288695,0.15761386,0.00426820,1.48736501,0.06533147
304,0.00292871,0.00134629,1.42037451,0.15784743,0.00420182,1.48780251,0.06482141
305,0.00290603,0.00134564,1.39817190,0.15807979,0.00413633,1.48823750,0.06431429
306,0.00288366,0.00134500,1.37627053,0.15831093,0.00407173,1.48866987,0.06381009
307,0.00286159,0.00134437,1.35467017,0.15854084,0.00400800,1.48909998,0.06330880
308,0.00283982,0.00134375,1.33336163,0.15876955,0.00394515,1.48952746,0.06281042
309,0.00281836,0.00134313,1.31234765,0.15899703,0.00388315,1.48995256,0.06231495
310,0.00279719,0.00134253,1.29162192,0.15922330,0.00382201,1.49037528,0.06182239
311,0.00277632,0.00134193,1.27118051,0.15944836,0.00376170,1.49079549,0.06133272
312,0.00275573,0.00134133,1.25102496,0.15967220,0.00370223,1.49121332,0.06084594
313,0.00273544,0.00134075,1.23114979,0.15989484,0.00364358,1.49162865,0.06036204
314,0.00271542,0.00134017,1.21154690,0.16011626,0.00358574,1.49204147,0.05988102
315,0.00269569,0.00133961,1.19222045,0.16033645,0.00352870,1.49245191,0.05940287
