iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
221,0.01499846,0.00945276,5.38711262,0.14271550,0.01587851,1.45903754,0.12600996
222,0.01493246,0.00945087,5.32284689,0.14304917,0.01568833,1.45968175,0.12525308
223,0.01486713,0.00944901,5.25924110,0.14338189,0.01550000,1.46032357,0.12449901
224,0.01480247,0.00944715,5.19629240,0.14371367,0.01531351,1.46096313,0.12374775
225,0.01473849,0.00944531,5.13400269,0.14404446,0.01512884,1.46160030,0.12299933
226,0.01467518,0.00944349,5.07236576,0.14437427,0.01494598,1.46223509,0.12225376
227,0.01461252,0.00944168,5.01137447,0.14470309,0.01476494,1.46286762,0.12151106
228,0.01455053,0.00943989,4.95102501,0.14503093,0.01458569,1.46349776,0.12077123
229,0.01448919,0.00943810,4.89131832,0.14535779,0.01440823,1.46412551,0.12003429
230,0.01442850,0.00943634,4.83224249,0.14568363,0.01423255,1.46475101,0.11930025
231,0.01436845,0.00943458,4.77380085,0.14600849,0.01405864,1.46537411,0.11856913
232,0.01430904,0.00943284,4.71598387,0.14633232,0.01388649,1.46599483,0.11784093
233,0.01425027,0.00943111,4.65879536,0.14665514,0.01371608,1.46661317,0.11711567
234,0.01419214,0.00942939,4.60222578,0.14697693,0.01354741,1.46722913,0.11639335
235,0.01413464,0.00942769,4.54627800,0.14729768,0.01338047,1.46784270,0.11567398
236,0.01407776,0.00942600,4.49093342,0.14761741,0.01321524,1.46845388,0.11495758
237,0.01402150,0.00942431,4.43619394,0.14793608,0.01305172,1.46906281,0.11424415
238,0.01396587,0.00942265,4.38207245,0.14825371,0.01288990,1.46966910,0.11353369
239,0.01391083,0.00942100,4.32853508,0.14857028,0.01272976,1.47027314,0.11282622
240,0.01385641,0.00941936,4.27559710,0.14888580,0.01257129,1.47087467,0.11212175
241,0.01380260,0.00941773,4.22325373,0.14920025,0.01241448,1.47147381,0.11142027
242,0.01374938,0.00941611,4.17149544,0.14951359,0.01225931,1.47207046,0.11072179
243,0.01369676,0.00941451,4.12031794,0.14982586,0.01210579,1.47266471,0.11002632
244,0.01364473,0.00941292,4.06971598,0.15013705,0.01195390,1.47325659,0.10933387
245,0.01359329,0.00941135,4.01969194,0.15044713,0.01180361,1.47384572,0.10864444
246,0.01354243,0.00940978,3.97023392,0.15075611,0.01165494,1.47443259,0.10795803
247,0.01349215,0.00940824,3.92134237,0.15106398,0.01150785,1.47501695,0.10727466
248,0.01344244,0.00940670,3.87301159,0.15137072,0.01136235,1.47559881,0.10659432
249,0.01339330,0.00940517,3.82523274,0.15167633,0.01121841,1.47617829,0.10591701
250,0.01334473,0.00940367,3.77801037,0.15198080,0.01107604,1.47675502,0.10524275
251,0.01329673,0.00940217,3.73134112,0.15228415,0.01093521,1.47732937,0.10457153
252,0.01324927,0.00940068,3.68520474,0.15258636,0.01079591,1.47790134,0.10390335
253,0.01320237,0.00939921,3.63961077,0.15288740,0.01065813,1.47847056,0.10323823
254,0.01315602,0.00939776,3.59455085,0.15318732,0.01052187,1.47903740,0.10257617
255,0.01311020,0.00939631,3.55002117,0.15348604,0.01038711,1.47960174,0.10191716
256,0.01306494,0.00939488,3.50602055,0.15378362,0.01025383,1.48016346,0.10126120
257,0.01302020,0.00939346,3.46254015,0.15408003,0.01012203,1.48072267,0.10060830
258,0.01297599,0.00939206,3.41956949,0.15437526,0.00999169,1.48127937,0.09995846
259,0.01293232,0.00939066,3.37712240,0.15466930,0.00986281,1.48183346,0.09931169
260,0.01288916,0.00938929,3.33517790,0.15496215,0.00973537,1.48238504,0.09866798
261,0.01284652,0.00938792,3.29373932,0.15525380,0.00960936,1.48293400,0.09802733
262,0.01280439,0.00938657,3.25279570,0.15554427,0.00948477,1.48348057,0.09738976
263,0.01276278,0.00938523,3.21235299,0.15583351,0.00936158,1.48402441,0.09675525
264,0.01272167,0.00938390,3.17239976,0.15612155,0.00923979,1.48456562,0.09612381
265,0.01268105,0.00938259,3.13293409,0.15640840,0.00911938,1.48510432,0.09549543
266,0.01264093,0.00938129,3.09394383,0.15669401,0.00900034,1.48564053,0.09487013
267,0.01260131,0.00938000,3.05544186,0.15697843,0.00888267,1.48617411,0.09424790
268,0.01256217,0.00937873,3.01741028,0.15726161,0.00876634,1.48670506,0.09362874
269,0.01252352,0.00937747,2.97984910,0.15754357,0.00865135,1.48723340,0.09301265
270,0.01248533,0.00937623,2.94274569,0.15782431,0.00853769,1.48775923,0.09239963
271,0.01244764,0.00937499,2.90611672,0.15810379,0.00842535,1.48828232,0.09178969
272,0.01241040,0.00937377,2.86993742,0.15838206,0.00831431,1.48880303,0.09118282
273,0.01237364,0.00937256,2.83421469,0.15865907,0.00820456,1.48932099,0.09057902
274,0.01233733,0.00937136,2.79893923,0.15893486,0.00809609,1.48983645,0.08997829
275,0.01230149,0.00937018,2.76410604,0.15920942,0.00798890,1.49034929,0.08938062
276,0.01226609,0.00936901,2.72971153,0.15948270,0.00788296,1.49085963,0.08878603
277,0.01223114,0.00936785,2.69575787,0.15975474,0.00777827,1.49136722,0.08819450
278,0.01219664,0.00936670,2.66223979,0.16002554,0.00767482,1.49187231,0.08760605
279,0.01216258,0.00936557,2.62914348,0.16029508,0.00757260,1.49237478,0.08702066
280,0.01212895,0.00936445,2.59647179,0.16056338,0.00747159,1.49287474,0.08643834
281,0.01209576,0.00936333,2.56422138,0.16083042,0.00737178,1.49337208,0.08585908
282,0.01206300,0.00936224,2.53239083,0.16109620,0.00727317,1.49386680,0.08528288
283,0.01203066,0.00936115,2.50096774,0.16136073,0.00717574,1.49435890,0.08470974
284,0.01199873,0.00936007,2.46995592,0.16162400,0.00707948,1.49484849,0.08413966
285,0.01196723,0.00935901,2.43934250,0.16188599,0.00698439,1.49533546,0.08357263
286,0.01193613,0.00935796,2.40912986,0.16214673,0.00689044,1.49581993,0.08300866
287,0.01190544,0.00935692,2.37931752,0.16240621,0.00679763,1.49630177,0.08244774
288,0.01187516,0.00935589,2.34989285,0.16266441,0.00670595,1.49678087,0.08188986
289,0.01184527,0.00935487,2.32086277,0.16292135,0.00661539,1.49725759,0.08133503
290,0.01181578,0.00935387,2.29221058,0.16317703,0.00652593,1.49773169,0.08078324
291,0.01178668,0.00935287,2.26393938,0.16343144,0.00643757,1.49820316,0.08023449
292,0.01175797,0.00935189,2.23604655,0.16368459,0.00635030,1.49867213,0.07968878
293,0.01172964,0.00935091,2.20852494,0.16393647,0.00626411,1.49913859,0.07914610
294,0.01170169,0.00934995,2.18137074,0.16418707,0.00617897,1.49960244,0.07860645
295,0.01167411,0.00934900,2.15458345,0.16443641,0.00609490,1.50006378,0.07806982
296,0.01164691,0.00934806,2.12815499,0.16468449,0.00601186,1.50052238,0.07753621
297,0.01162007,0.00934713,2.10208368,0.16493128,0.00592986,1.50097859,0.07700562
298,0.01159360,0.00934621,2.07636452,0.16517679,0.00584889,1.50143230,0.07647803
299,0.01156749,0.00934530,2.05100036,0.16542105,0.00576893,1.50188327,0.07595346
300,0.01154173,0.00934440,2.02598143,0.16566405,0.00568997,1.50233185,0.07543189
301,0.01151632,0.00934351,2.00129604,0.16590576,0.00561201,1.50277781,0.07491332
302,0.01149127,0.00934263,1.97695613,0.16614620,0.00553502,1.50322127,0.07439774
303,0.01146656,0.00934176,1.95295107,0.16638538,0.00545901,1.50366223,0.07388514
304,0.01144219,0.00934090,1.92927992,0.16662329,0.00538397,1.50410080,0.07337554
305,0.01141816,0.00934005,1.90593445,0.16685994,0.00530988,1.50453651,0.07286891
306,0.01139445,0.00933921,1.88290942,0.16709532,0.00523673,1.50496995,0.07236525
307,0.01137108,0.00933838,1.86020768,0.16732943,0.00516451,1.50540078,0.07186455
308,0.01134804,0.00933756,1.83781779,0.16756226,0.00509322,1.50582910,0.07136682
309,0.01132532,0.00933675,1.81574869,0.16779383,0.00502285,1.50625503,0.07087205
310,0.01130291,0.00933595,1.79398334,0.16802412,0.00495338,1.50667834,0.07038022
311,0.01128083,0.00933516,1.77252901,0.16825315,0.00488480,1.50709915,0.06989133
312,0.01125905,0.00933438,1.75137520,0.16848093,0.00481711,1.50751758,0.06940538
313,0.01123759,0.00933361,1.73052204,0.16870743,0.00475029,1.50793338,0.06892237
314,0.01121642,0.00933284,1.70995867,0.16893268,0.00468435,1.50834680,0.06844228
315,0.01119556,0.00933209,1.68969715,0.16915666,0.00461925,1.50875771,0.06796510
