iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
49,0.04943047,0.03442062,14.92228794,0.04738938,0.04017552,1.24320292,0.20043832
50,0.04697765,0.03173065,15.15704536,0.04882482,0.04113427,1.24727786,0.20281586
51,0.04468817,0.02921473,15.38111877,0.05025135,0.04206792,1.25128138,0.20510465
52,0.04255459,0.02686550,15.59445000,0.05166737,0.04297516,1.25521219,0.20730451
53,0.04056979,0.02467582,15.79704475,0.05307134,0.04385480,1.25906849,0.20941538
54,0.03872639,0.02263837,15.98885250,0.05446177,0.04470573,1.26284921,0.21143728
55,0.03701735,0.02074606,16.16992760,0.05583723,0.04552691,1.26655293,0.21337035
56,0.03543546,0.01899166,16.34028625,0.05719634,0.04631742,1.27017868,0.21521482
57,0.03397391,0.01736830,16.49999809,0.05853778,0.04707642,1.27372515,0.21697101
58,0.03262574,0.01586894,16.64913559,0.05986033,0.04780316,1.27719176,0.21863934
59,0.03138428,0.01448684,16.78777695,0.06116280,0.04849700,1.28057754,0.22022034
60,0.03024301,0.01321534,16.91606712,0.06244408,0.04915737,1.28388178,0.22171462
61,0.02919547,0.01204790,17.03408432,0.06370316,0.04978382,1.28710413,0.22312288
62,0.02823548,0.01097816,17.14200592,0.06493909,0.05037598,1.29024422,0.22444594
63,0.02735707,0.01000002,17.23995781,0.06615100,0.05093358,1.29330158,0.22568470
64,0.02655437,0.00910747,17.32810783,0.06733810,0.05145645,1.29627633,0.22684014
65,0.02582182,0.00829474,17.40663910,0.06849970,0.05194449,1.29916847,0.22791333
66,0.02515405,0.00755628,17.47572899,0.06963518,0.05239770,1.30197823,0.22890544
67,0.02454597,0.00688684,17.53556824,0.07074399,0.05281616,1.30470550,0.22981767
68,0.02399261,0.00628120,17.58638382,0.07182568,0.05320005,1.30735123,0.23065136
69,0.02348937,0.00573457,17.62837029,0.07287990,0.05354961,1.30991566,0.23140790
70,0.02303179,0.00524228,17.66173553,0.07390637,0.05386517,1.31239963,0.23208871
71,0.02261571,0.00479992,17.68673325,0.07490487,0.05414713,1.31480396,0.23269536
72,0.02223724,0.00440338,17.70358086,0.07587527,0.05439595,1.31712937,0.23322940
73,0.02189264,0.00404870,17.71251297,0.07681756,0.05461217,1.31937718,0.23369247
74,0.02157850,0.00373218,17.71378708,0.07773174,0.05479638,1.32154846,0.23408626
75,0.02129157,0.00345039,17.70761490,0.07861793,0.05494923,1.32364452,0.23441252
76,0.02102891,0.00320009,17.69426918,0.07947633,0.05507143,1.32566667,0.23467302
77,0.02078776,0.00297828,17.67400551,0.08030716,0.05516373,1.32761645,0.23486960
78,0.02056553,0.00278215,17.64704132,0.08111077,0.05522693,1.32949543,0.23500410
79,0.02035995,0.00260913,17.61366463,0.08188751,0.05526185,1.33130527,0.23507839
80,0.02016884,0.00245683,17.57410622,0.08263781,0.05526938,1.33304787,0.23509441
81,0.01999033,0.00232309,17.52863312,0.08336217,0.05525042,1.33472466,0.23505408
82,0.01982260,0.00220586,17.47748184,0.08406115,0.05520588,1.33633804,0.23495932
83,0.01966413,0.00210336,17.42090225,0.08473530,0.05513672,1.33788943,0.23481210
84,0.01951350,0.00201392,17.35914803,0.08538528,0.05504390,1.33938098,0.23461436
85,0.01936940,0.00193601,17.29245377,0.08601175,0.05492839,1.34081495,0.23436807
86,0.01923080,0.00186830,17.22109413,0.08661541,0.05479119,1.34219313,0.23407519
87,0.01909665,0.00180955,17.14527130,0.08719701,0.05463329,1.34351778,0.23373766
88,0.01896613,0.00175868,17.06523132,0.08775729,0.05445569,1.34479094,0.23335743
89,0.01883848,0.00171471,16.98121452,0.08829705,0.05425936,1.34601474,0.23293640
90,0.01871308,0.00167677,16.89344406,0.08881710,0.05404532,1.34719145,0.23247649
91,0.01858939,0.00164410,16.80215645,0.08931823,0.05381452,1.34832299,0.23197956
92,0.01846694,0.00161602,16.70754623,0.08980131,0.05356794,1.34941173,0.23144749
93,0.01834536,0.00159194,16.60984802,0.09026716,0.05330653,1.35045958,0.23088208
94,0.01822435,0.00157133,16.50927162,0.09071662,0.05303124,1.35146880,0.23028514
95,0.01810363,0.00155375,16.40598679,0.09115052,0.05274298,1.35244143,0.22965841
96,0.01798304,0.00153879,16.30023956,0.09156971,0.05244266,1.35337961,0.22900362
97,0.01786243,0.00152613,16.19219398,0.09197505,0.05213115,1.35428536,0.22832246
98,0.01774166,0.00151546,16.08202553,0.09236735,0.05180930,1.35516059,0.22761656
99,0.01762069,0.00150653,15.96992874,0.09274743,0.05147794,1.35600746,0.22688751
100,0.01749950,0.00149914,15.85610485,0.09311609,0.05113788,1.35682750,0.22613686
101,0.01737802,0.00149308,15.74067307,0.09347412,0.05078989,1.35762298,0.22536613
102,0.01725629,0.00148821,15.62382412,0.09382231,0.05043473,1.35839558,0.22457677
103,0.01713432,0.00148439,15.50569725,0.09416141,0.05007309,1.35914695,0.22377019
104,0.01701215,0.00148149,15.38645172,0.09449215,0.04970569,1.35987902,0.22294773
105,0.01688982,0.00147943,15.26623249,0.09481525,0.04933317,1.36059320,0.22211072
106,0.01676735,0.00147811,15.14515305,0.09513141,0.04895616,1.36129141,0.22126038
107,0.01664485,0.00147746,15.02336502,0.09544129,0.04857526,1.36197484,0.22039795
108,0.01652234,0.00147742,14.90098953,0.09574553,0.04819103,1.36264515,0.21952456
109,0.01639990,0.00147791,14.77813339,0.09604474,0.04780402,1.36330366,0.21864131
110,0.01627757,0.00147890,14.65491581,0.09633952,0.04741474,1.36395156,0.21774925
111,0.01615543,0.00148032,14.53144932,0.09663044,0.04702366,1.36459041,0.21684939
112,0.01603351,0.00148214,14.40781498,0.09691803,0.04663123,1.36522138,0.21594265
113,0.01591188,0.00148432,14.28411865,0.09720279,0.04623787,1.36584544,0.21502994
114,0.01579057,0.00148681,14.16043377,0.09748522,0.04584399,1.36646378,0.21411210
115,0.01566965,0.00148957,14.03686237,0.09776577,0.04544995,1.36707735,0.21318993
116,0.01554914,0.00149257,13.91346550,0.09804485,0.04505608,1.36768723,0.21226418
117,0.01542909,0.00149578,13.79032516,0.09832287,0.04466271,1.36829412,0.21133554
118,0.01530951,0.00149915,13.66748810,0.09860022,0.04427013,1.36889899,0.21040468
119,0.01519046,0.00150266,13.54504585,0.09887723,0.04387860,1.36950243,0.20947219
120,0.01507195,0.00150627,13.42303371,0.09915421,0.04348837,1.37010527,0.20853865
121,0.01495399,0.00150995,13.30150127,0.09943147,0.04309966,1.37070823,0.20760457
122,0.01483661,0.00151368,13.18051529,0.09970928,0.04271267,1.37131166,0.20667045
123,0.01471982,0.00151740,13.06010151,0.09998790,0.04232760,1.37191641,0.20573673
124,0.01460364,0.00152111,12.94030857,0.10026753,0.04194459,1.37252271,0.20480379
125,0.01448805,0.00152478,12.82115555,0.10054838,0.04156380,1.37313104,0.20387203
126,0.01437308,0.00152837,12.70269299,0.10083062,0.04118536,1.37374198,0.20294176
127,0.01425874,0.00153188,12.58493996,0.10111442,0.04080937,1.37435555,0.20201330
128,0.01414503,0.00153526,12.46792507,0.10139991,0.04043594,1.37497222,0.20108691
129,0.01403194,0.00153851,12.35166931,0.10168722,0.04006515,1.37559223,0.20016281
130,0.01391948,0.00154161,12.23619747,0.10197645,0.03969707,1.37621570,0.19924124
131,0.01380764,0.00154453,12.12150288,0.10226767,0.03933175,1.37684286,0.19832234
132,0.01369642,0.00154727,12.00761986,0.10256094,0.03896925,1.37747395,0.19740631
133,0.01358584,0.00154980,11.89456558,0.10285634,0.03860960,1.37810898,0.19649325
134,0.01347586,0.00155213,11.78231907,0.10315388,0.03825282,1.37874794,0.19558328
135,0.01336651,0.00155424,11.67091465,0.10345361,0.03789894,1.37939095,0.19467649
136,0.01325777,0.00155613,11.56033325,0.10375550,0.03754795,1.38003790,0.19377294
137,0.01314965,0.00155779,11.45060158,0.10405959,0.03719987,1.38068914,0.19287269
138,0.01304215,0.00155921,11.34171867,0.10436586,0.03685469,1.38134420,0.19197576
139,0.01293526,0.00156040,11.23366833,0.10467426,0.03651239,1.38200319,0.19108216
140,0.01282899,0.00156136,11.12646961,0.10498477,0.03617297,1.38266599,0.19019192
141,0.01272331,0.00156208,11.02009583,0.10529736,0.03583639,1.38333273,0.18930502
142,0.01261824,0.00156257,10.91455364,0.10561197,0.03550264,1.38400292,0.18842144
143,0.01251378,0.00156284,10.80983543,0.10592855,0.03517168,1.38467669,0.18754114
144,0.01240993,0.00156289,10.70594883,0.10624703,0.03484348,1.38535380,0.18666409
145,0.01230669,0.00156273,10.60287571,0.10656736,0.03451801,1.38603413,0.18579024
146,0.01220405,0.00156236,10.50061226,0.10688943,0.03419523,1.38671756,0.18491954
147,0.01210203,0.00156179,10.39915466,0.10721320,0.03387511,1.38740385,0.18405193
148,0.01200063,0.00156103,10.29849529,0.10753857,0.03355760,1.38809276,0.18318734
149,0.01189982,0.00156009,10.19861317,0.10786548,0.03324266,1.38878441,0.18232571
150,0.01179962,0.00155899,10.09950447,0.10819382,0.03293025,1.38947821,0.18146695
151,0.01170005,0.00155773,10.00118065,0.10852350,0.03262033,1.39017415,0.18061100
152,0.01160111,0.00155631,9.90363026,0.10885446,0.03231286,1.39087200,0.17975779
153,0.01150276,0.00155476,9.80681229,0.10918658,0.03200780,1.39157176,0.17890723
154,0.01140503,0.00155307,9.71073246,0.10951981,0.03170510,1.39227319,0.17805925
155,0.01130794,0.00155127,9.61540699,0.10985401,0.03140472,1.39297581,0.17721377
156,0.01121147,0.00154937,9.52080631,0.11018912,0.03110663,1.39367950,0.17637071
157,0.01111561,0.00154737,9.42691231,0.11052506,0.03081078,1.39438450,0.17553000
158,0.01102039,0.00154527,9.33373833,0.11086173,0.03051715,1.39509022,0.17469157
159,0.01092581,0.00154311,9.24126911,0.11119905,0.03022568,1.39579642,0.17385535
160,0.01083185,0.00154087,9.14950371,0.11153694,0.02993636,1.39650321,0.17302127
161,0.01073851,0.00153858,9.05841160,0.11187531,0.02964915,1.39721036,0.17218928
162,0.01064582,0.00153623,8.96801186,0.11221408,0.02936401,1.39791751,0.17135930
163,0.01055376,0.00153384,8.87828445,0.11255319,0.02908091,1.39862478,0.17053127
164,0.01046234,0.00153142,8.78922939,0.11289255,0.02879984,1.39933181,0.16970515
165,0.01037156,0.00152898,8.70082760,0.11323208,0.02852075,1.40003848,0.16888088
166,0.01028141,0.00152651,8.61308670,0.11357174,0.02824363,1.40074468,0.16805843
167,0.01019191,0.00152402,8.52600288,0.11391144,0.02796846,1.40145040,0.16723773
168,0.01010305,0.00152154,8.43956947,0.11425113,0.02769520,1.40215528,0.16641876
169,0.01001482,0.00151905,8.35376263,0.11459074,0.02742385,1.40285933,0.16560148
170,0.00992725,0.00151656,8.26860428,0.11493021,0.02715438,1.40356243,0.16478586
171,0.00984031,0.00151408,8.18407440,0.11526948,0.02688677,1.40426433,0.16397187
172,0.00975401,0.00151161,8.10017109,0.11560854,0.02662102,1.40496528,0.16315949
173,0.00966837,0.00150916,8.01690006,0.11594729,0.02635710,1.40566480,0.16234870
174,0.00958336,0.00150673,7.93424606,0.11628573,0.02609501,1.40636301,0.16153949
175,0.00949899,0.00150432,7.85221672,0.11662379,0.02583473,1.40705979,0.16073185
176,0.00941527,0.00150193,7.77080345,0.11696143,0.02557625,1.40775502,0.15992576
177,0.00933219,0.00149957,7.69000244,0.11729863,0.02531957,1.40844870,0.15912123
178,0.00924975,0.00149724,7.60981321,0.11763536,0.02506467,1.40914083,0.15831825
179,0.00916796,0.00149494,7.53023577,0.11797158,0.02481155,1.40983105,0.15751682
180,0.00908680,0.00149267,7.45126438,0.11830726,0.02456021,1.41051972,0.15671696
181,0.00900628,0.00149043,7.37289667,0.11864239,0.02431063,1.41120660,0.15591866
182,0.00892641,0.00148823,7.29513884,0.11897693,0.02406282,1.41189146,0.15512194
183,0.00884717,0.00148606,7.21797848,0.11931086,0.02381676,1.41257465,0.15432681
184,0.00876857,0.00148392,7.14142990,0.11964417,0.02357247,1.41325581,0.15353329
185,0.00869061,0.00148182,7.06548166,0.11997683,0.02332994,1.41393518,0.15274140
186,0.00861328,0.00147975,6.99012899,0.12030884,0.02308916,1.41461241,0.15195116
187,0.00853658,0.00147772,6.91537380,0.12064016,0.02285013,1.41528773,0.15116259
188,0.00846052,0.00147571,6.84122276,0.12097080,0.02261285,1.41596115,0.15037571
189,0.00838508,0.00147374,6.76765823,0.12130075,0.02237733,1.41663241,0.14959054
190,0.00831029,0.00147181,6.69470549,0.12162999,0.02214356,1.41730165,0.14880711
191,0.00823610,0.00146990,6.62233782,0.12195852,0.02191154,1.41796911,0.14802545
192,0.00816256,0.00146802,6.55056906,0.12228634,0.02168126,1.41863430,0.14724559
193,0.00808964,0.00146618,6.47939730,0.12261342,0.02145274,1.41929746,0.14646755
194,0.00801735,0.00146436,6.40882301,0.12293978,0.02122597,1.41995859,0.14569137
195,0.00794568,0.00146258,6.33883333,0.12326539,0.02100096,1.42061758,0.14491707
196,0.00787462,0.00146081,6.26943445,0.12359028,0.02077769,1.42127466,0.14414468
197,0.00780418,0.00145908,6.20063114,0.12391443,0.02055618,1.42192960,0.14337425
198,0.00773437,0.00145737,6.13242674,0.12423782,0.02033641,1.42258251,0.14260578
199,0.00766516,0.00145568,6.06480265,0.12456048,0.02011839,1.42323339,0.14183933
200,0.00759658,0.00145402,5.99777079,0.12488239,0.01990213,1.42388213,0.14107491
201,0.00752860,0.00145238,5.93132734,0.12520355,0.01968761,1.42452896,0.14031255
202,0.00746123,0.00145076,5.86547041,0.12552394,0.01947484,1.42517364,0.13955230
203,0.00739447,0.00144916,5.80020237,0.12584361,0.01926382,1.42581630,0.13879417
204,0.00732831,0.00144758,5.73551130,0.12616253,0.01905454,1.42645681,0.13803819
205,0.00726276,0.00144602,5.67140913,0.12648067,0.01884701,1.42709553,0.13728440
206,0.00719780,0.00144448,5.60788536,0.12679808,0.01864121,1.42773199,0.13653281
207,0.00713344,0.00144295,5.54494286,0.12711473,0.01843715,1.42836666,0.13578346
208,0.00706968,0.00144144,5.48257494,0.12743063,0.01823482,1.42899919,0.13503638
209,0.00700652,0.00143994,5.42080164,0.12774578,0.01803423,1.42962968,0.13429159
210,0.00694394,0.00143846,5.35958719,0.12806015,0.01783537,1.43025815,0.13354912
211,0.00688195,0.00143699,5.29895020,0.12837377,0.01763823,1.43088472,0.13280900
212,0.00682055,0.00143553,5.23888874,0.12868661,0.01744281,1.43150914,0.13207123
213,0.00675973,0.00143409,5.17939043,0.12899870,0.01724910,1.43213153,0.13133584
214,0.00669949,0.00143266,5.12045860,0.12931000,0.01705711,1.43275201,0.13060287
215,0.00663983,0.00143124,5.06209993,0.12962052,0.01686682,1.43337035,0.12987232
216,0.00658074,0.00142984,5.00429487,0.12993029,0.01667823,1.43398666,0.12914422
217,0.00652223,0.00142845,4.94705677,0.13023925,0.01649133,1.43460095,0.12841859
218,0.00646429,0.00142706,4.89037991,0.13054743,0.01630613,1.43521333,0.12769546
219,0.00640691,0.00142568,4.83425379,0.13085483,0.01612261,1.43582368,0.12697482
220,0.00635010,0.00142431,4.77868080,0.13116144,0.01594076,1.43643200,0.12625670
221,0.00629385,0.00142296,4.72365808,0.13146724,0.01576057,1.43703806,0.12554112
222,0.00623815,0.00142161,4.66918659,0.13177225,0.01558205,1.43764246,0.12482809
223,0.00618301,0.00142027,4.61525679,0.13207644,0.01540519,1.43824446,0.12411764
224,0.00612843,0.00141895,4.56187105,0.13237981,0.01522997,1.43884456,0.12340976
225,0.00607439,0.00141762,4.50903034,0.13268237,0.01505639,1.43944263,0.12270447
226,0.00602090,0.00141631,4.45671749,0.13298409,0.01488444,1.44003856,0.12200179
227,0.00596796,0.00141501,4.40494347,0.13328497,0.01471411,1.44063234,0.12130173
228,0.00591555,0.00141372,4.35369253,0.13358501,0.01454540,1.44122410,0.12060429
229,0.00586368,0.00141244,4.30298090,0.13388419,0.01437829,1.44181383,0.11990950
230,0.00581235,0.00141116,4.25278759,0.13418251,0.01421278,1.44240129,0.11921735
231,0.00576154,0.00140990,4.20311594,0.13447998,0.01404885,1.44298685,0.11852786
232,0.00571126,0.00140864,4.15395403,0.13477659,0.01388651,1.44357014,0.11784104
233,0.00566151,0.00140739,4.10531759,0.13507231,0.01372574,1.44415140,0.11715689
234,0.00561228,0.00140615,4.05719757,0.13536716,0.01356652,1.44473052,0.11647543
235,0.00556356,0.00140492,4.00957346,0.13566108,0.01340887,1.44530737,0.11579666
236,0.00551536,0.00140370,3.96245599,0.13595413,0.01325275,1.44588208,0.11512058
237,0.00546768,0.00140249,3.91584849,0.13624625,0.01309816,1.44645464,0.11444721
238,0.00542050,0.00140129,3.86973333,0.13653746,0.01294511,1.44702506,0.11377656
239,0.00537383,0.00140009,3.82411599,0.13682774,0.01279356,1.44759321,0.11310862
240,0.00532766,0.00139891,3.77899122,0.13711710,0.01264352,1.44815922,0.11244340
241,0.00528198,0.00139773,3.73434401,0.13740551,0.01249497,1.44872308,0.11178091
242,0.00523680,0.00139657,3.69018984,0.13769299,0.01234791,1.44928467,0.11112116
243,0.00519211,0.00139542,3.64651608,0.13797951,0.01220233,1.44984400,0.11046414
244,0.00514792,0.00139427,3.60332227,0.13826507,0.01205821,1.45040107,0.10980987
245,0.00510421,0.00139314,3.56060743,0.13854967,0.01191554,1.45095587,0.10915834
246,0.00506096,0.00139201,3.51834989,0.13883328,0.01177433,1.45150864,0.10850958
247,0.00501822,0.00139089,3.47657180,0.13911593,0.01163455,1.45205891,0.10786357
248,0.00497593,0.00138979,3.43525100,0.13939756,0.01149620,1.45260692,0.10722031
249,0.00493413,0.00138870,3.39439392,0.13967821,0.01135926,1.45315266,0.10657983
250,0.00489279,0.00138761,3.35400009,0.13995788,0.01122373,1.45369625,0.10594211
251,0.00485192,0.00138653,3.31405663,0.14023653,0.01108960,1.45423746,0.10530716
252,0.00481150,0.00138547,3.27456307,0.14051415,0.01095685,1.45477641,0.10467499
253,0.00477154,0.00138441,3.23551178,0.14079076,0.01082549,1.45531297,0.10404560
254,0.00473203,0.00138337,3.19690442,0.14106637,0.01069549,1.45584726,0.10341899
255,0.00469298,0.00138233,3.15874338,0.14134094,0.01056685,1.45637929,0.10279517
256,0.00465438,0.00138131,3.12101912,0.14161448,0.01043955,1.45690882,0.10217413
257,0.00461622,0.00138029,3.08372188,0.14188698,0.01031360,1.45743620,0.10155588
258,0.00457850,0.00137929,3.04685974,0.14215845,0.01018897,1.45796132,0.10094043
259,0.00454121,0.00137830,3.01042128,0.14242883,0.01006566,1.45848382,0.10032777
260,0.00450436,0.00137731,2.97440624,0.14269818,0.00994366,1.45900416,0.09971792
261,0.00446794,0.00137634,2.93880820,0.14296646,0.00982296,1.45952213,0.09911086
262,0.00443195,0.00137538,2.90363121,0.14323370,0.00970355,1.46003771,0.09850660
263,0.00439637,0.00137442,2.86886406,0.14349988,0.00958542,1.46055102,0.09790515
264,0.00436122,0.00137348,2.83450818,0.14376496,0.00946856,1.46106184,0.09730651
265,0.00432649,0.00137255,2.80055666,0.14402898,0.00935296,1.46157038,0.09671068
266,0.00429216,0.00137162,2.76700783,0.14429194,0.00923860,1.46207666,0.09611766
267,0.00425825,0.00137071,2.73385882,0.14455381,0.00912549,1.46258044,0.09552745
268,0.00422474,0.00136980,2.70110750,0.14481458,0.00901361,1.46308196,0.09494005
269,0.00419163,0.00136891,2.66874576,0.14507428,0.00890295,1.46358097,0.09435547
270,0.00415892,0.00136802,2.63677359,0.14533287,0.00879351,1.46407771,0.09377371
271,0.00412661,0.00136715,2.60518527,0.14559039,0.00868526,1.46457207,0.09319476
272,0.00409469,0.00136628,2.57398057,0.14584683,0.00857821,1.46506417,0.09261863
273,0.00406316,0.00136543,2.54315639,0.14610215,0.00847234,1.46555364,0.09204531
274,0.00403201,0.00136458,2.51270509,0.14635639,0.00836764,1.46604085,0.09147482
275,0.00400125,0.00136374,2.48262811,0.14660951,0.00826411,1.46652579,0.09090714
276,0.00397086,0.00136291,2.45292640,0.14686154,0.00816173,1.46700835,0.09034228
277,0.00394085,0.00136209,2.42358065,0.14711244,0.00806049,1.46748853,0.08978025
278,0.00391121,0.00136129,2.39460230,0.14736225,0.00796039,1.46796620,0.08922103
279,0.00388194,0.00136049,2.36598349,0.14761093,0.00786142,1.46844149,0.08866463
280,0.00385303,0.00135969,2.33771968,0.14785849,0.00776356,1.46891463,0.08811105
281,0.00382449,0.00135891,2.30980659,0.14810495,0.00766680,1.46938527,0.08756029
282,0.00379630,0.00135813,2.28224087,0.14835030,0.00757115,1.46985352,0.08701234
283,0.00376847,0.00135737,2.25502920,0.14859453,0.00747658,1.47031939,0.08646721
284,0.00374098,0.00135661,2.22815061,0.14883763,0.00738309,1.47078288,0.08592490
285,0.00371386,0.00135586,2.20162272,0.14907961,0.00729067,1.47124410,0.08538540
286,0.00368707,0.00135512,2.17542624,0.14932045,0.00719930,1.47170281,0.08484872
287,0.00366062,0.00135439,2.14955616,0.14956017,0.00710899,1.47215915,0.08431484
288,0.00363451,0.00135367,2.12402177,0.14979878,0.00701972,1.47261322,0.08378378
289,0.00360874,0.00135296,2.09881783,0.15003626,0.00693148,1.47306478,0.08325552
290,0.00358330,0.00135225,2.07393289,0.15027261,0.00684426,1.47351420,0.08273007
291,0.00355819,0.00135155,2.04936957,0.15050782,0.00675806,1.47396111,0.08220742
292,0.00353340,0.00135087,2.02512145,0.15074192,0.00667286,1.47440565,0.08168757
293,0.00350894,0.00135018,2.00119233,0.15097488,0.00658865,1.47484803,0.08117052
294,0.00348479,0.00134951,1.97757041,0.15120672,0.00650543,1.47528780,0.08065627
295,0.00346096,0.00134884,1.95425558,0.15143742,0.00642319,1.47572529,0.08014481
296,0.00343744,0.00134819,1.93124723,0.15166700,0.00634192,1.47616053,0.07963614
297,0.00341424,0.00134753,1.90854478,0.15189542,0.00626160,1.47659338,0.07913026
298,0.00339134,0.00134689,1.88613629,0.15212272,0.00618223,1.47702372,0.07862717
299,0.00336874,0.00134626,1.86402631,0.15234889,0.00610381,1.47745192,0.07812686
300,0.00334644,0.00134563,1.84220648,0.15257393,0.00602631,1.47787774,0.07762931
301,0.00332443,0.00134501,1.82067704,0.15279783,0.00594974,1.47830129,0.07713455
302,0.00330273,0.00134440,1.79943395,0.15302061,0.00587408,1.47872233,0.07664255
303,0.00328131,0.00134379,1.77847254,0.15324225,0.00579933,1.47914124,0.07615332
304,0.00326018,0.00134319,1.75779808,0.15346274,0.00572547,1.47955775,0.07566684
305,0.00323934,0.00134260,1.73739707,0.15368213,0.00565250,1.47997189,0.07518313
306,0.00321877,0.00134202,1.71726775,0.15390036,0.00558041,1.48038375,0.07470217
307,0.00319849,0.00134144,1.69741786,0.15411745,0.00550919,1.48079336,0.07422395
308,0.00317848,0.00134088,1.67783022,0.15433340,0.00543884,1.48120046,0.07374848
309,0.00315874,0.00134031,1.65850925,0.15454823,0.00536933,1.48160541,0.07327574
310,0.00313928,0.00133976,1.63945663,0.15476193,0.00530067,1.48200798,0.07280573
311,0.00312008,0.00133921,1.62066007,0.15497449,0.00523285,1.48240829,0.07233845
312,0.00310114,0.00133867,1.60212111,0.15518594,0.00516586,1.48280632,0.07187390
313,0.00308247,0.00133813,1.58383679,0.15539622,0.00509968,1.48320198,0.07141206
314,0.00306405,0.00133761,1.56580615,0.15560539,0.00503432,1.48359537,0.07095293
315,0.00304589,0.00133708,1.54802513,0.15581343,0.00496976,1.48398662,0.07049651
