iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
42,0.09541082,0.08037883,14.96103859,0.03772096,0.03322502,1.21436203,0.18227732
43,0.09106927,0.07568168,15.31402302,0.03921884,0.03434967,1.21900809,0.18533665
44,0.08695126,0.07121860,15.65646458,0.04072295,0.03546231,1.22360241,0.18831439
45,0.08305038,0.06698353,15.98806000,0.04223160,0.03656116,1.22814298,0.19120972
46,0.07935995,0.06296996,16.30860138,0.04374307,0.03764448,1.23262787,0.19402187
47,0.07587324,0.05917139,16.61788177,0.04525566,0.03871063,1.23705530,0.19675016
48,0.07258358,0.05558135,16.91570663,0.04676770,0.03975797,1.24142325,0.19939402
49,0.06948421,0.05219318,17.20196915,0.04827752,0.04078498,1.24572968,0.20195292
50,0.06656805,0.04899997,17.47650146,0.04978349,0.04179016,1.24997318,0.20442642
51,0.06382811,0.04599482,17.73923492,0.05128399,0.04277211,1.25415206,0.20681418
52,0.06125750,0.04317088,17.99011612,0.05277744,0.04372948,1.25826454,0.20911595
53,0.05884926,0.04052127,18.22906876,0.05426230,0.04466102,1.26230907,0.21133153
54,0.05659621,0.03803880,18.45610619,0.05573707,0.04556553,1.26628458,0.21346085
55,0.05449162,0.03571673,18.67124557,0.05720030,0.04644192,1.27018917,0.21550389
56,0.05252849,0.03354809,18.87446785,0.05865056,0.04728917,1.27402186,0.21746072
57,0.05069986,0.03152585,19.06581497,0.06008649,0.04810632,1.27778172,0.21933153
58,0.04899917,0.02964336,19.24540329,0.06150679,0.04889255,1.28146720,0.22111659
59,0.04741960,0.02789376,19.41328049,0.06291021,0.04964707,1.28507757,0.22281621
60,0.04595463,0.02627041,19.56955528,0.06429556,0.05036921,1.28861201,0.22443086
61,0.04459776,0.02476671,19.71433449,0.06566172,0.05105839,1.29206991,0.22596103
62,0.04334280,0.02337632,19.84775734,0.06700763,0.05171409,1.29545033,0.22740732
63,0.04218360,0.02209295,19.96997452,0.06833229,0.05233591,1.29875278,0.22877043
64,0.04111407,0.02091037,20.08114052,0.06963479,0.05292352,1.30197716,0.23005113
65,0.04012846,0.01982265,20.18142128,0.07091426,0.05347668,1.30512309,0.23125026
66,0.03922121,0.01882403,20.27101326,0.07216995,0.05399523,1.30819023,0.23236874
67,0.03838683,0.01790883,20.35012627,0.07340115,0.05447910,1.31117868,0.23340759
68,0.03762014,0.01707168,20.41892242,0.07460726,0.05492830,1.31408846,0.23436788
69,0.03691607,0.01630730,20.47764397,0.07578769,0.05534292,1.31691992,0.23525076
70,0.03626984,0.01561065,20.52651596,0.07694200,0.05572312,1.31967342,0.23605745
71,0.03567692,0.01497700,20.56577492,0.07806980,0.05606914,1.32234907,0.23678923
72,0.03513292,0.01440172,20.59564400,0.07917075,0.05638129,1.32494760,0.23744744
73,0.03463366,0.01388037,20.61637878,0.08024462,0.05665995,1.32746994,0.23803350
74,0.03417527,0.01340887,20.62821007,0.08129123,0.05690556,1.32991648,0.23854886
75,0.03375404,0.01298320,20.63140678,0.08231049,0.05711862,1.33228838,0.23899503
76,0.03336651,0.01259969,20.62621689,0.08330238,0.05729971,1.33458650,0.23937358
77,0.03300941,0.01225478,20.61291313,0.08426693,0.05744943,1.33681202,0.23968610
78,0.03267972,0.01194520,20.59173965,0.08520426,0.05756844,1.33896601,0.23993424
79,0.03237458,0.01166782,20.56299019,0.08611453,0.05765745,1.34104991,0.24011967
80,0.03209142,0.01141979,20.52692032,0.08699799,0.05771723,1.34306479,0.24024411
81,0.03182773,0.01119836,20.48376656,0.08785493,0.05774856,1.34501255,0.24030930
82,0.03158134,0.01100105,20.43384361,0.08868569,0.05775226,1.34689438,0.24031699
83,0.03135017,0.01082557,20.37738419,0.08949070,0.05772918,1.34871185,0.24026898
84,0.03113235,0.01066973,20.31466675,0.09027040,0.05768021,1.35046685,0.24016705
85,0.03092618,0.01053158,20.24596977,0.09102530,0.05760625,1.35216093,0.24001302
86,0.03073010,0.01040930,20.17153549,0.09175591,0.05750821,1.35379589,0.23980869
87,0.03054273,0.01030125,20.09162331,0.09246286,0.05738703,1.35537350,0.23955590
88,0.03036282,0.01020591,20.00651932,0.09314673,0.05724365,1.35689569,0.23925644
89,0.03018925,0.01012191,19.91645241,0.09380820,0.05707902,1.35836422,0.23891217
90,0.03002101,0.01004800,19.82166862,0.09444791,0.05689410,1.35978115,0.23852485
91,0.02985724,0.00998304,19.72244072,0.09506658,0.05668985,1.36114836,0.23809631
92,0.02969718,0.00992605,19.61898994,0.09566495,0.05646722,1.36246765,0.23762833
93,0.02954014,0.00987610,19.51156998,0.09624374,0.05622716,1.36374116,0.23712265
94,0.02938555,0.00983237,19.40040588,0.09680372,0.05597059,1.36497068,0.23658104
95,0.02923290,0.00979414,19.28571129,0.09734568,0.05569846,1.36615837,0.23600522
96,0.02908178,0.00976076,19.16774368,0.09787036,0.05541169,1.36730611,0.23539688
97,0.02893187,0.00973166,19.04671288,0.09837858,0.05511117,1.36841559,0.23475769
98,0.02878282,0.00970633,18.92281914,0.09887110,0.05479779,1.36948907,0.23408929
99,0.02863444,0.00968433,18.79629326,0.09934871,0.05447242,1.37052822,0.23339327
100,0.02848651,0.00966525,18.66730690,0.09981220,0.05413590,1.37153518,0.23267122
101,0.02833887,0.00964876,18.53606033,0.10026234,0.05378905,1.37251151,0.23192465
102,0.02819144,0.00963455,18.40275002,0.10069990,0.05343267,1.37345910,0.23115508
103,0.02804414,0.00962236,18.26758194,0.10112564,0.05306755,1.37437975,0.23036395
104,0.02789688,0.00961196,18.13068581,0.10154031,0.05269442,1.37527525,0.22955266
105,0.02774967,0.00960314,17.99227715,0.10194465,0.05231402,1.37614715,0.22872259
106,0.02760248,0.00959572,17.85249329,0.10233937,0.05192705,1.37699735,0.22787507
107,0.02745531,0.00958956,17.71148682,0.10272517,0.05153417,1.37782717,0.22701138
108,0.02730820,0.00958453,17.56942940,0.10310274,0.05113602,1.37863803,0.22613275
109,0.02716115,0.00958049,17.42644882,0.10347274,0.05073323,1.37943196,0.22524038
110,0.02701421,0.00957735,17.28269768,0.10383581,0.05032638,1.38021004,0.22433542
111,0.02686743,0.00957502,17.13829994,0.10419258,0.04991603,1.38097370,0.22341895
112,0.02672084,0.00957341,16.99338150,0.10454363,0.04950271,1.38172412,0.22249204
113,0.02657450,0.00957245,16.84807014,0.10488954,0.04908692,1.38246274,0.22155569
114,0.02642843,0.00957207,16.70246124,0.10523088,0.04866916,1.38319099,0.22061087
115,0.02628271,0.00957222,16.55667686,0.10556816,0.04824986,1.38390958,0.21965849
116,0.02613736,0.00957282,16.41081047,0.10590190,0.04782944,1.38462007,0.21869943
117,0.02599245,0.00957384,16.26496887,0.10623254,0.04740831,1.38532305,0.21773450
118,0.02584801,0.00957523,16.11922836,0.10656057,0.04698684,1.38601971,0.21676449
119,0.02570408,0.00957693,15.97369289,0.10688641,0.04656538,1.38671112,0.21579014
120,0.02556069,0.00957891,15.82842159,0.10721047,0.04614426,1.38739800,0.21481214
121,0.02541788,0.00958113,15.68349743,0.10753310,0.04572376,1.38808119,0.21383116
122,0.02527570,0.00958354,15.53899670,0.10785469,0.04530418,1.38876152,0.21284778
123,0.02513412,0.00958611,15.39494419,0.10817555,0.04488577,1.38943958,0.21186261
124,0.02499324,0.00958881,15.25146389,0.10849600,0.04446876,1.39011610,0.21087617
125,0.02485303,0.00959160,15.10856056,0.10881631,0.04405337,1.39079165,0.20988895
126,0.02471352,0.00959444,14.96630192,0.10913676,0.04363981,1.39146698,0.20890142
127,0.02457474,0.00959732,14.82473564,0.10945758,0.04322824,1.39214218,0.20791401
128,0.02443668,0.00960019,14.68389320,0.10977900,0.04281883,1.39281809,0.20692711
129,0.02429938,0.00960304,14.54382801,0.11010120,0.04241172,1.39349496,0.20594107
130,0.02416283,0.00960583,14.40457153,0.11042436,0.04200706,1.39417326,0.20495623
131,0.02402704,0.00960854,14.26614285,0.11074866,0.04160494,1.39485323,0.20397289
132,0.02389200,0.00961116,14.12856674,0.11107422,0.04120547,1.39553523,0.20299131
133,0.02375776,0.00961365,13.99189091,0.11140119,0.04080873,1.39621937,0.20201172
134,0.02362426,0.00961602,13.85609913,0.11172966,0.04041481,1.39690602,0.20103435
135,0.02349157,0.00961822,13.72126293,0.11205971,0.04002376,1.39759541,0.20005940
136,0.02335963,0.00962025,13.58734798,0.11239143,0.03963565,1.39828753,0.19908704
137,0.02322848,0.00962211,13.45439434,0.11272489,0.03925051,1.39898264,0.19811741
138,0.02309811,0.00962377,13.32241249,0.11306012,0.03886837,1.39968061,0.19715062
139,0.02296852,0.00962523,13.19139862,0.11339715,0.03848925,1.40038180,0.19618678
140,0.02283970,0.00962649,13.06136227,0.11373601,0.03811319,1.40108609,0.19522600
141,0.02271167,0.00962753,12.93232536,0.11407670,0.03774019,1.40179336,0.19426833
142,0.02258441,0.00962835,12.80427074,0.11441924,0.03737024,1.40250385,0.19331384
143,0.02245793,0.00962896,12.67720604,0.11476360,0.03700336,1.40321743,0.19236256
144,0.02233224,0.00962934,12.55114365,0.11510977,0.03663952,1.40393400,0.19141454
145,0.02220731,0.00962951,12.42606258,0.11545772,0.03627873,1.40465355,0.19046976
146,0.02208315,0.00962945,12.30197525,0.11580743,0.03592096,1.40537608,0.18952824
147,0.02195978,0.00962918,12.17887211,0.11615883,0.03556618,1.40610123,0.18858999
148,0.02183719,0.00962870,12.05675888,0.11651190,0.03521439,1.40682924,0.18765499
149,0.02171537,0.00962802,11.93562126,0.11686657,0.03486555,1.40755975,0.18672320
150,0.02159433,0.00962714,11.81544781,0.11722277,0.03451964,1.40829265,0.18579462
151,0.02147407,0.00962606,11.69624519,0.11758046,0.03417662,1.40902793,0.18486920
152,0.02135457,0.00962480,11.57799721,0.11793955,0.03383646,1.40976536,0.18394689
153,0.02123587,0.00962336,11.46071053,0.11829998,0.03349913,1.41050482,0.18302767
154,0.02111796,0.00962176,11.34437752,0.11866167,0.03316459,1.41124606,0.18211147
155,0.02100082,0.00962000,11.22896004,0.11902454,0.03283280,1.41198897,0.18119824
156,0.02088446,0.00961809,11.11448002,0.11938855,0.03250374,1.41273344,0.18028793
157,0.02076889,0.00961603,11.00092506,0.11975359,0.03217736,1.41347933,0.17938049
158,0.02065410,0.00961385,10.88827038,0.12011957,0.03185363,1.41422641,0.17847586
159,0.02054010,0.00961155,10.77653027,0.12048643,0.03153252,1.41497457,0.17757398
160,0.02042689,0.00960914,10.66568661,0.12085407,0.03121398,1.41572344,0.17667480
161,0.02031447,0.00960662,10.55572796,0.12122244,0.03089800,1.41647315,0.17577825
162,0.02020284,0.00960402,10.44664955,0.12159143,0.03058451,1.41722333,0.17488429
163,0.02009200,0.00960132,10.33844376,0.12196098,0.03027351,1.41797411,0.17399286
164,0.01998196,0.00959856,10.23110104,0.12233102,0.02996496,1.41872489,0.17310390
165,0.01987271,0.00959573,10.12461185,0.12270146,0.02965882,1.41947579,0.17221735
166,0.01976425,0.00959285,10.01897144,0.12307223,0.02935506,1.42022669,0.17133318
167,0.01965658,0.00958992,9.91416645,0.12344325,0.02905365,1.42097735,0.17045133
168,0.01954972,0.00958694,9.81020832,0.12381445,0.02875458,1.42172754,0.16957176
169,0.01944366,0.00958394,9.70707703,0.12418576,0.02845781,1.42247736,0.16869444
170,0.01933837,0.00958090,9.60475254,0.12455713,0.02816332,1.42322659,0.16781931
171,0.01923390,0.00957784,9.50325871,0.12492848,0.02787108,1.42397499,0.16694635
172,0.01913023,0.00957478,9.40257072,0.12529975,0.02758108,1.42472255,0.16607553
173,0.01902734,0.00957170,9.30268097,0.12567089,0.02729329,1.42546916,0.16520680
174,0.01892526,0.00956862,9.20359421,0.12604186,0.02700769,1.42621458,0.16434015
175,0.01882397,0.00956555,9.10529327,0.12641257,0.02672425,1.42695880,0.16347554
176,0.01872349,0.00956247,9.00779152,0.12678298,0.02644298,1.42770183,0.16261297
177,0.01862380,0.00955942,8.91107082,0.12715305,0.02616384,1.42844331,0.16175242
178,0.01852489,0.00955637,8.81511593,0.12752274,0.02588683,1.42918348,0.16089386
179,0.01842679,0.00955334,8.71994591,0.12789197,0.02561193,1.42992198,0.16003728
180,0.01832949,0.00955034,8.62554836,0.12826075,0.02533913,1.43065882,0.15918268
181,0.01823297,0.00954735,8.53191662,0.12862901,0.02506841,1.43139410,0.15833007
182,0.01813724,0.00954440,8.43904305,0.12899670,0.02479977,1.43212748,0.15747942
183,0.01804230,0.00954146,8.34693909,0.12936382,0.02453319,1.43285918,0.15663074
184,0.01794815,0.00953857,8.25557899,0.12973033,0.02426867,1.43358886,0.15578404
185,0.01785479,0.00953570,8.16498375,0.13009618,0.02400619,1.43431664,0.15493932
186,0.01776221,0.00953286,8.07514000,0.13046135,0.02374576,1.43504238,0.15409659
187,0.01767041,0.00953006,7.98603678,0.13082583,0.02348736,1.43576610,0.15325585
188,0.01757940,0.00952729,7.89769268,0.13118958,0.02323098,1.43648779,0.15241712
189,0.01748917,0.00952455,7.81008577,0.13155262,0.02297662,1.43720734,0.15158042
190,0.01739971,0.00952186,7.72321749,0.13191487,0.02272429,1.43792474,0.15074576
191,0.01731104,0.00951919,7.63709593,0.13227637,0.02247396,1.43864000,0.14991316
192,0.01722313,0.00951656,7.55170870,0.13263705,0.02222563,1.43935311,0.14908263
193,0.01713600,0.00951397,7.46705198,0.13299693,0.02197931,1.44006383,0.14825420
194,0.01704963,0.00951141,7.38313580,0.13335599,0.02173498,1.44077253,0.14742789
195,0.01696404,0.00950888,7.29994965,0.13371421,0.02149265,1.44147885,0.14660372
196,0.01687920,0.00950639,7.21749496,0.13407160,0.02125231,1.44218302,0.14578171
197,0.01679514,0.00950393,7.13576698,0.13442813,0.02101395,1.44288480,0.14496189
198,0.01671183,0.00950150,7.05476427,0.13478379,0.02077757,1.44358432,0.14414428
199,0.01662927,0.00949911,6.97448063,0.13513859,0.02054317,1.44428158,0.14332891
200,0.01654748,0.00949675,6.89492559,0.13549250,0.02031076,1.44497657,0.14251581
201,0.01646643,0.00949441,6.81609488,0.13584556,0.02008030,1.44566929,0.14170499
202,0.01638613,0.00949210,6.73797464,0.13619773,0.01985182,1.44635963,0.14089650
203,0.01630657,0.00948983,6.66057014,0.13654900,0.01962530,1.44704771,0.14009035
204,0.01622776,0.00948758,6.58387804,0.13689938,0.01940075,1.44773340,0.13928656
205,0.01614969,0.00948536,6.50790644,0.13724884,0.01917814,1.44841683,0.13848518
206,0.01607236,0.00948317,6.43263578,0.13759741,0.01895750,1.44909787,0.13768622
207,0.01599575,0.00948099,6.35807323,0.13794509,0.01873880,1.44977677,0.13688973
208,0.01591989,0.00947885,6.28422499,0.13829185,0.01852204,1.45045328,0.13609570
209,0.01584474,0.00947672,6.21107197,0.13863769,0.01830722,1.45112753,0.13530418
210,0.01577032,0.00947462,6.13861656,0.13898261,0.01809434,1.45179939,0.13451520
211,0.01569662,0.00947255,6.06686544,0.13932663,0.01788338,1.45246887,0.13372876
212,0.01562364,0.00947049,5.99581242,0.13966970,0.01767435,1.45313621,0.13294490
213,0.01555138,0.00946845,5.92544413,0.14001186,0.01746723,1.45380104,0.13216364
214,0.01547981,0.00946643,5.85576487,0.14035311,0.01726202,1.45446372,0.13138501
215,0.01540896,0.00946443,5.78677654,0.14069341,0.01705872,1.45512414,0.13060902
216,0.01533881,0.00946245,5.71847439,0.14103277,0.01685731,1.45578218,0.12983571
217,0.01526937,0.00946049,5.65084791,0.14137119,0.01665780,1.45643783,0.12906508
218,0.01520062,0.00945855,5.58390760,0.14170869,0.01646016,1.45709121,0.12829717
219,0.01513257,0.00945662,5.51763916,0.14204521,0.01626441,1.45774221,0.12753198
220,0.01506519,0.00945471,5.45203638,0.14238082,0.01607052,1.45839107,0.12676954
221,0.01499852,0.00945281,5.38710976,0.14271545,0.01587849,1.45903742,0.12600988
222,0.01493250,0.00945093,5.32283831,0.14304912,0.01568832,1.45968163,0.12525301
223,0.01486719,0.00944906,5.25924206,0.14338185,0.01549998,1.46032345,0.12449893
224,0.01480253,0.00944721,5.19629335,0.14371362,0.01531349,1.46096301,0.12374768
225,0.01473855,0.00944537,5.13400316,0.14404441,0.01512882,1.46160018,0.12299926
226,0.01467523,0.00944355,5.07235718,0.14437422,0.01494596,1.46223497,0.12225369
227,0.01461258,0.00944174,5.01136732,0.14470305,0.01476492,1.46286750,0.12151098
228,0.01455058,0.00943994,4.95101881,0.14503089,0.01458567,1.46349764,0.12077115
229,0.01448924,0.00943816,4.89130878,0.14535774,0.01440821,1.46412551,0.12003422
230,0.01442855,0.00943639,4.83223438,0.14568359,0.01423253,1.46475089,0.11930018
231,0.01436849,0.00943463,4.77379322,0.14600843,0.01405862,1.46537411,0.11856905
232,0.01430910,0.00943289,4.71598339,0.14633226,0.01388647,1.46599472,0.11784086
233,0.01425033,0.00943116,4.65879393,0.14665507,0.01371606,1.46661305,0.11711559
234,0.01419220,0.00942945,4.60222721,0.14697686,0.01354739,1.46722901,0.11639328
235,0.01413469,0.00942774,4.54626846,0.14729761,0.01338045,1.46784258,0.11567391
236,0.01407782,0.00942605,4.49092770,0.14761734,0.01321523,1.46845376,0.11495750
237,0.01402155,0.00942437,4.43619394,0.14793602,0.01305171,1.46906269,0.11424407
238,0.01396592,0.00942271,4.38206482,0.14825363,0.01288988,1.46966898,0.11353362
239,0.01391088,0.00942105,4.32852888,0.14857021,0.01272974,1.47027302,0.11282615
240,0.01385647,0.00941941,4.27559662,0.14888573,0.01257127,1.47087455,0.11212167
241,0.01380265,0.00941779,4.22324371,0.14920017,0.01241446,1.47147369,0.11142019
242,0.01374943,0.00941617,4.17148733,0.14951353,0.01225930,1.47207034,0.11072171
243,0.01369681,0.00941457,4.12031221,0.14982580,0.01210578,1.47266459,0.11002625
244,0.01364478,0.00941298,4.06970882,0.15013698,0.01195388,1.47325635,0.10933380
245,0.01359334,0.00941141,4.01968384,0.15044706,0.01180360,1.47384560,0.10864437
246,0.01354248,0.00940984,3.97022772,0.15075605,0.01165492,1.47443247,0.10795797
247,0.01349220,0.00940829,3.92134166,0.15106390,0.01150784,1.47501683,0.10727460
248,0.01344249,0.00940676,3.87300444,0.15137064,0.01136234,1.47559869,0.10659426
249,0.01339336,0.00940523,3.82523441,0.15167625,0.01121840,1.47617817,0.10591695
250,0.01334479,0.00940372,3.77801299,0.15198074,0.01107602,1.47675490,0.10524269
251,0.01329678,0.00940223,3.73133492,0.15228409,0.01093519,1.47732925,0.10457148
252,0.01324932,0.00940074,3.68520021,0.15258628,0.01079590,1.47790110,0.10390331
253,0.01320243,0.00939927,3.63961053,0.15288734,0.01065812,1.47847044,0.10323819
254,0.01315607,0.00939781,3.59455132,0.15318725,0.01052186,1.47903728,0.10257612
255,0.01311026,0.00939637,3.55002284,0.15348598,0.01038710,1.47960162,0.10191711
256,0.01306499,0.00939494,3.50601721,0.15378354,0.01025382,1.48016334,0.10126115
257,0.01302025,0.00939352,3.46253395,0.15407994,0.01012202,1.48072255,0.10060825
258,0.01297605,0.00939212,3.41957235,0.15437515,0.00999168,1.48127913,0.09995841
259,0.01293237,0.00939072,3.37711644,0.15466921,0.00986280,1.48183334,0.09931163
260,0.01288922,0.00938934,3.33517838,0.15496205,0.00973536,1.48238492,0.09866793
261,0.01284657,0.00938798,3.29373240,0.15525371,0.00960935,1.48293388,0.09802728
262,0.01280445,0.00938663,3.25279522,0.15554416,0.00948475,1.48348022,0.09738971
263,0.01276283,0.00938529,3.21234655,0.15583342,0.00936157,1.48402417,0.09675520
264,0.01272172,0.00938396,3.17239928,0.15612148,0.00923978,1.48456550,0.09612376
265,0.01268110,0.00938265,3.13292575,0.15640832,0.00911937,1.48510420,0.09549540
266,0.01264099,0.00938135,3.09394550,0.15669395,0.00900034,1.48564029,0.09487010
267,0.01260136,0.00938006,3.05543637,0.15697835,0.00888266,1.48617387,0.09424787
268,0.01256223,0.00937879,3.01741076,0.15726155,0.00876634,1.48670495,0.09362871
269,0.01252357,0.00937753,2.97984385,0.15754350,0.00865135,1.48723328,0.09301262
270,0.01248539,0.00937628,2.94274783,0.15782423,0.00853769,1.48775911,0.09239961
271,0.01244770,0.00937505,2.90611815,0.15810372,0.00842534,1.48828220,0.09178967
272,0.01241046,0.00937383,2.86993837,0.15838198,0.00831430,1.48880291,0.09118280
273,0.01237370,0.00937262,2.83421445,0.15865901,0.00820455,1.48932087,0.09057900
274,0.01233739,0.00937142,2.79893446,0.15893479,0.00809609,1.48983634,0.08997826
275,0.01230154,0.00937024,2.76410699,0.15920934,0.00798889,1.49034917,0.08938060
276,0.01226615,0.00936907,2.72971344,0.15948263,0.00788295,1.49085951,0.08878601
277,0.01223120,0.00936791,2.69575763,0.15975466,0.00777827,1.49136710,0.08819448
278,0.01219670,0.00936676,2.66224051,0.16002546,0.00767482,1.49187219,0.08760603
279,0.01216264,0.00936563,2.62914324,0.16029501,0.00757259,1.49237466,0.08702064
280,0.01212902,0.00936451,2.59647298,0.16056331,0.00747158,1.49287450,0.08643831
281,0.01209582,0.00936339,2.56422138,0.16083035,0.00737178,1.49337196,0.08585905
282,0.01206305,0.00936229,2.53238535,0.16109613,0.00727317,1.49386668,0.08528285
283,0.01203072,0.00936121,2.50096965,0.16136065,0.00717574,1.49435878,0.08470971
284,0.01199879,0.00936013,2.46995020,0.16162392,0.00707948,1.49484837,0.08413963
285,0.01196728,0.00935907,2.43934274,0.16188592,0.00698438,1.49533534,0.08357260
286,0.01193618,0.00935802,2.40913010,0.16214666,0.00689043,1.49581981,0.08300863
287,0.01190550,0.00935698,2.37931466,0.16240615,0.00679762,1.49630165,0.08244771
288,0.01187521,0.00935595,2.34989309,0.16266434,0.00670594,1.49678075,0.08188983
289,0.01184533,0.00935493,2.32085752,0.16292128,0.00661538,1.49725735,0.08133500
290,0.01181584,0.00935392,2.29221177,0.16317695,0.00652593,1.49773157,0.08078321
291,0.01178673,0.00935293,2.26393437,0.16343136,0.00643757,1.49820304,0.08023446
292,0.01175803,0.00935195,2.23604631,0.16368452,0.00635030,1.49867201,0.07968875
293,0.01172969,0.00935097,2.20852041,0.16393639,0.00626410,1.49913847,0.07914606
294,0.01170174,0.00935001,2.18136644,0.16418700,0.00617897,1.49960232,0.07860641
295,0.01167417,0.00934906,2.15458274,0.16443634,0.00609489,1.50006354,0.07806978
296,0.01164697,0.00934812,2.12815523,0.16468441,0.00601186,1.50052226,0.07753617
297,0.01162013,0.00934718,2.10208511,0.16493121,0.00592986,1.50097847,0.07700558
298,0.01159366,0.00934626,2.07636547,0.16517672,0.00584888,1.50143218,0.07647800
299,0.01156754,0.00934536,2.05099821,0.16542098,0.00576892,1.50188315,0.07595342
300,0.01154179,0.00934446,2.02597690,0.16566397,0.00568996,1.50233173,0.07543185
301,0.01151638,0.00934357,2.00129652,0.16590570,0.00561200,1.50277770,0.07491328
302,0.01149133,0.00934269,1.97695601,0.16614613,0.00553502,1.50322115,0.07439770
303,0.01146661,0.00934182,1.95294940,0.16638531,0.00545901,1.50366211,0.07388511
304,0.01144224,0.00934096,1.92927492,0.16662322,0.00538396,1.50410044,0.07337550
305,0.01141821,0.00934011,1.90592945,0.16685987,0.00530987,1.50453639,0.07286887
306,0.01139451,0.00933927,1.88290524,0.16709524,0.00523672,1.50496984,0.07236521
307,0.01137114,0.00933844,1.86020219,0.16732936,0.00516451,1.50540066,0.07186452
308,0.01134810,0.00933762,1.83781803,0.16756219,0.00509322,1.50582898,0.07136679
309,0.01132538,0.00933681,1.81574821,0.16779377,0.00502284,1.50625491,0.07087202
310,0.01130297,0.00933601,1.79398191,0.16802405,0.00495337,1.50667822,0.07038020
311,0.01128089,0.00933522,1.77252889,0.16825308,0.00488480,1.50709903,0.06989131
312,0.01125911,0.00933444,1.75137138,0.16848086,0.00481710,1.50751746,0.06940536
313,0.01123764,0.00933366,1.73052227,0.16870736,0.00475029,1.50793326,0.06892235
314,0.01121648,0.00933290,1.70995879,0.16893260,0.00468434,1.50834668,0.06844226
315,0.01119562,0.00933215,1.68969262,0.16915658,0.00461925,1.50875759,0.06796508
