iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
48,0.05351927,0.03735511,16.07911873,0.04597680,0.03905476,1.23914552,0.19762276
49,0.05091103,0.03448710,16.33648109,0.04742212,0.04002595,1.24329638,0.20006485
50,0.04847217,0.03180009,16.58224487,0.04886033,0.04097283,1.24737799,0.20241745
51,0.04619542,0.02928685,16.81638145,0.05028979,0.04189401,1.25138867,0.20468026
52,0.04407344,0.02694009,17.03884697,0.05170893,0.04278823,1.25532687,0.20685315
53,0.04209897,0.02475256,17.24964714,0.05311620,0.04365427,1.25919116,0.20893604
54,0.04026484,0.02271707,17.44876862,0.05451014,0.04449102,1.26298010,0.21092893
55,0.03856383,0.02082637,17.63626862,0.05588930,0.04529746,1.26669264,0.21283199
56,0.03698903,0.01907351,17.81218338,0.05725234,0.04607266,1.27032721,0.21464543
57,0.03553324,0.01745120,17.97661591,0.05859793,0.04681580,1.27388346,0.21636958
58,0.03418978,0.01595270,18.12962341,0.05992485,0.04752613,1.27736020,0.21800488
59,0.03295198,0.01457121,18.27133751,0.06123193,0.04820302,1.28075647,0.21955186
60,0.03181327,0.01330003,18.40187454,0.06251808,0.04884593,1.28407180,0.22101115
61,0.03076726,0.01213264,18.52138901,0.06378227,0.04945441,1.28730583,0.22238347
62,0.02980783,0.01106275,18.63002777,0.06502357,0.05002811,1.29045796,0.22366965
63,0.02892892,0.01008416,18.72795296,0.06624111,0.05056679,1.29352820,0.22487059
64,0.02812487,0.00919099,18.81538010,0.06743412,0.05107027,1.29651606,0.22598732
65,0.02739001,0.00837740,18.89246750,0.06860190,0.05153849,1.29942203,0.22702090
66,0.02671900,0.00763786,18.95943069,0.06974384,0.05197148,1.30224621,0.22797254
67,0.02610684,0.00696712,19.01649666,0.07085941,0.05236933,1.30498862,0.22884347
68,0.02554863,0.00636007,19.06388092,0.07194816,0.05273225,1.30764985,0.22963503
69,0.02503971,0.00581181,19.10182762,0.07300974,0.05306050,1.31023061,0.23034865
70,0.02457575,0.00531779,19.13056374,0.07404386,0.05335443,1.31273139,0.23098579
71,0.02415258,0.00487358,19.15033722,0.07505032,0.05361448,1.31515312,0.23154801
72,0.02376629,0.00447502,19.16140175,0.07602901,0.05384113,1.31749690,0.23203692
73,0.02341331,0.00411827,19.16402054,0.07697989,0.05403494,1.31976342,0.23245418
74,0.02309015,0.00379960,19.15845490,0.07790300,0.05419654,1.32195425,0.23280151
75,0.02279370,0.00351561,19.14496422,0.07879844,0.05432661,1.32407033,0.23308070
76,0.02252096,0.00326305,19.12381172,0.07966640,0.05442587,1.32611334,0.23329353
77,0.02226923,0.00303896,19.09526443,0.08050713,0.05449511,1.32808459,0.23344187
78,0.02203601,0.00284053,19.05961800,0.08132093,0.05453515,1.32998574,0.23352762
79,0.02181901,0.00266523,19.01712608,0.08210821,0.05454685,1.33181846,0.23355266
80,0.02161610,0.00251066,18.96804237,0.08286939,0.05453110,1.33358455,0.23351896
81,0.02142544,0.00237467,18.91267586,0.08360495,0.05448884,1.33528566,0.23342845
82,0.02124528,0.00225527,18.85127831,0.08431542,0.05442101,1.33692372,0.23328312
83,0.02107409,0.00215065,18.78411102,0.08500141,0.05432859,1.33850050,0.23308495
84,0.02091045,0.00205913,18.71144104,0.08566355,0.05421257,1.34001839,0.23283592
85,0.02075316,0.00197923,18.63355446,0.08630250,0.05407393,1.34147918,0.23253801
86,0.02060112,0.00190960,18.55068970,0.08691896,0.05391369,1.34288502,0.23219322
87,0.02045342,0.00184904,18.46312332,0.08751365,0.05373286,1.34423769,0.23180351
88,0.02030915,0.00179645,18.37107849,0.08808735,0.05353247,1.34553969,0.23137085
89,0.02016766,0.00175087,18.27483749,0.08864082,0.05331351,1.34679282,0.23089719
90,0.02002829,0.00171142,18.17462540,0.08917489,0.05307700,1.34799957,0.23038445
91,0.01989056,0.00167735,18.07069588,0.08969035,0.05282392,1.34916174,0.22983454
92,0.01975398,0.00164797,17.96326637,0.09018802,0.05255526,1.35028172,0.22924933
93,0.01961823,0.00162271,17.85257530,0.09066874,0.05227199,1.35136139,0.22863068
94,0.01948299,0.00160103,17.73884392,0.09113336,0.05197505,1.35240304,0.22798038
95,0.01934803,0.00158249,17.62229729,0.09158270,0.05166539,1.35340869,0.22730023
96,0.01921319,0.00156668,17.50314713,0.09201761,0.05134392,1.35438037,0.22659196
97,0.01907830,0.00155327,17.38157845,0.09243891,0.05101151,1.35532010,0.22585727
98,0.01894328,0.00154195,17.25781250,0.09284744,0.05066903,1.35622990,0.22509782
99,0.01880807,0.00153248,17.13203049,0.09324399,0.05031731,1.35711181,0.22431521
100,0.01867265,0.00152462,17.00443077,0.09362938,0.04995718,1.35796762,0.22351103
101,0.01853699,0.00151821,16.87519073,0.09400439,0.04958940,1.35879910,0.22268677
102,0.01840111,0.00151305,16.74446869,0.09436976,0.04921472,1.35960817,0.22184391
103,0.01826500,0.00150903,16.61241722,0.09472629,0.04883387,1.36039674,0.22098388
104,0.01812877,0.00150601,16.47924042,0.09507467,0.04844755,1.36116612,0.22010803
105,0.01799240,0.00150388,16.34504128,0.09541562,0.04805639,1.36191833,0.21921769
106,0.01785599,0.00150257,16.21000862,0.09574984,0.04766105,1.36265457,0.21831411
107,0.01771956,0.00150197,16.07424927,0.09607798,0.04726211,1.36337674,0.21739851
108,0.01758321,0.00150204,15.93790913,0.09640068,0.04686015,1.36408591,0.21647206
109,0.01744697,0.00150268,15.80111599,0.09671855,0.04645570,1.36478388,0.21553585
110,0.01731090,0.00150386,15.66395950,0.09703217,0.04604927,1.36547160,0.21459094
111,0.01717509,0.00150551,15.52659321,0.09734209,0.04564133,1.36615050,0.21363832
112,0.01703956,0.00150758,15.38909531,0.09764886,0.04523234,1.36682177,0.21267897
113,0.01690439,0.00151003,15.25158119,0.09795295,0.04482272,1.36748648,0.21171376
114,0.01676961,0.00151281,15.11412716,0.09825487,0.04441284,1.36814570,0.21074355
115,0.01663527,0.00151588,14.97683048,0.09855506,0.04400309,1.36880052,0.20976913
116,0.01650141,0.00151920,14.83976555,0.09885393,0.04359379,1.36945176,0.20879126
117,0.01636808,0.00152272,14.70302486,0.09915188,0.04318526,1.37010026,0.20781064
118,0.01623529,0.00152641,14.56665039,0.09944928,0.04277779,1.37074697,0.20682792
119,0.01610309,0.00153024,14.43074036,0.09974647,0.04237164,1.37139249,0.20584373
120,0.01597151,0.00153415,14.29534245,0.10004377,0.04196705,1.37203765,0.20485862
121,0.01584053,0.00153813,14.16049004,0.10034147,0.04156424,1.37268293,0.20387310
122,0.01571020,0.00154214,14.02626133,0.10063982,0.04116341,1.37332904,0.20288767
123,0.01558053,0.00154614,13.89268494,0.10093907,0.04076473,1.37397647,0.20190278
124,0.01545153,0.00155010,13.75981522,0.10123944,0.04036837,1.37462568,0.20091881
125,0.01532320,0.00155401,13.62768078,0.10154113,0.03997446,1.37527692,0.19993614
126,0.01519555,0.00155781,13.49630737,0.10184432,0.03958313,1.37593102,0.19895510
127,0.01506860,0.00156151,13.36574650,0.10214914,0.03919449,1.37658775,0.19797599
128,0.01494234,0.00156507,13.23600960,0.10245574,0.03880864,1.37724769,0.19699909
129,0.01481678,0.00156846,13.10713100,0.10276422,0.03842565,1.37791109,0.19602461
130,0.01469191,0.00157168,12.97910690,0.10307470,0.03804558,1.37857795,0.19505276
131,0.01456773,0.00157470,12.85197449,0.10338724,0.03766849,1.37924862,0.19408372
132,0.01444425,0.00157752,12.72573566,0.10370190,0.03729443,1.37992311,0.19311765
133,0.01432145,0.00158010,12.60041046,0.10401876,0.03692342,1.38060164,0.19215468
134,0.01419935,0.00158246,12.47600079,0.10433780,0.03655549,1.38128412,0.19119491
135,0.01407794,0.00158457,12.35252666,0.10465908,0.03619066,1.38197076,0.19023843
136,0.01395722,0.00158644,12.22996998,0.10498258,0.03582892,1.38266134,0.18928529
137,0.01383718,0.00158805,12.10835266,0.10530831,0.03547028,1.38335598,0.18833557
138,0.01371783,0.00158941,11.98766994,0.10563625,0.03511474,1.38405466,0.18738927
139,0.01359918,0.00159052,11.86792946,0.10596636,0.03476226,1.38475704,0.18644641
140,0.01348117,0.00159136,11.74909973,0.10629863,0.03441285,1.38546348,0.18550700
141,0.01336389,0.00159197,11.63121796,0.10663298,0.03406646,1.38617337,0.18457103
142,0.01324726,0.00159232,11.51425266,0.10696939,0.03372309,1.38688707,0.18363847
143,0.01313133,0.00159242,11.39821434,0.10730778,0.03338268,1.38760412,0.18270929
144,0.01301606,0.00159229,11.28306866,0.10764810,0.03304522,1.38832462,0.18178345
145,0.01290149,0.00159194,11.16884518,0.10799027,0.03271067,1.38904810,0.18086091
146,0.01278760,0.00159136,11.05552483,0.10833422,0.03237898,1.38977468,0.17994159
147,0.01267439,0.00159058,10.94308567,0.10867986,0.03205012,1.39050400,0.17902547
148,0.01256187,0.00158959,10.83152962,0.10902711,0.03172404,1.39123595,0.17811245
149,0.01245004,0.00158841,10.72085381,0.10937590,0.03140071,1.39197040,0.17720246
150,0.01233889,0.00158706,10.61102676,0.10972612,0.03108008,1.39270687,0.17629544
151,0.01222845,0.00158553,10.50208187,0.11007768,0.03076211,1.39344561,0.17539132
152,0.01211869,0.00158385,10.39396477,0.11043052,0.03044676,1.39418614,0.17449000
153,0.01200963,0.00158202,10.28669834,0.11078452,0.03013399,1.39492834,0.17359143
154,0.01190127,0.00158005,10.18025017,0.11113961,0.02982375,1.39567208,0.17269553
155,0.01179360,0.00157797,10.07461643,0.11149568,0.02951600,1.39641690,0.17180221
156,0.01168664,0.00157577,9.96981430,0.11185264,0.02921071,1.39716303,0.17091140
157,0.01158039,0.00157347,9.86579609,0.11221041,0.02890783,1.39790988,0.17002302
158,0.01147483,0.00157108,9.76257133,0.11256889,0.02860733,1.39865756,0.16913702
159,0.01136999,0.00156862,9.66013145,0.11292800,0.02830917,1.39940560,0.16825330
160,0.01126586,0.00156608,9.55847263,0.11328766,0.02801332,1.40015411,0.16737181
161,0.01116242,0.00156348,9.45757198,0.11364780,0.02771975,1.40090287,0.16649249
162,0.01105972,0.00156084,9.35744286,0.11400831,0.02742842,1.40165150,0.16561528
163,0.01095772,0.00155815,9.25806141,0.11436912,0.02713930,1.40240002,0.16474010
164,0.01085644,0.00155543,9.15942860,0.11473016,0.02685237,1.40314817,0.16386692
165,0.01075588,0.00155269,9.06153393,0.11509137,0.02656760,1.40389585,0.16299570
166,0.01065602,0.00154992,8.96436596,0.11545265,0.02628496,1.40464318,0.16212636
167,0.01055691,0.00154714,8.86794662,0.11581396,0.02600443,1.40538955,0.16125889
168,0.01045849,0.00154437,8.77222443,0.11617523,0.02572599,1.40613508,0.16039324
169,0.01036081,0.00154159,8.67723274,0.11653638,0.02544963,1.40687966,0.15952939
170,0.01026384,0.00153881,8.58295727,0.11689737,0.02517531,1.40762317,0.15866730
171,0.01016760,0.00153605,8.48938560,0.11725816,0.02490303,1.40836549,0.15780693
172,0.01007207,0.00153330,8.39652061,0.11761866,0.02463277,1.40910649,0.15694830
173,0.00997727,0.00153058,8.30434608,0.11797885,0.02436451,1.40984595,0.15609136
174,0.00988319,0.00152787,8.21287823,0.11833867,0.02409825,1.41058409,0.15523611
175,0.00978983,0.00152519,8.12210655,0.11869810,0.02383397,1.41132069,0.15438254
176,0.00969719,0.00152254,8.03201389,0.11905708,0.02357166,1.41205549,0.15353064
177,0.00960527,0.00151992,7.94262075,0.11941557,0.02331131,1.41278875,0.15268041
178,0.00951407,0.00151733,7.85390759,0.11977356,0.02305291,1.41352010,0.15183185
179,0.00942359,0.00151478,7.76588345,0.12013100,0.02279646,1.41424978,0.15098497
180,0.00933382,0.00151226,7.67853498,0.12048788,0.02254195,1.41497743,0.15013978
181,0.00924477,0.00150977,7.59186554,0.12084415,0.02228938,1.41570330,0.14929628
182,0.00915644,0.00150733,7.50587940,0.12119980,0.02203874,1.41642714,0.14845450
183,0.00906882,0.00150491,7.42056417,0.12155481,0.02179002,1.41714907,0.14761443
184,0.00898192,0.00150255,7.33591938,0.12190916,0.02154323,1.41786873,0.14677611
185,0.00889573,0.00150021,7.25195837,0.12226283,0.02129835,1.41858649,0.14593956
186,0.00881025,0.00149791,7.16866875,0.12261581,0.02105540,1.41930223,0.14510480
187,0.00872548,0.00149565,7.08605480,0.12296808,0.02081436,1.42001593,0.14427184
188,0.00864142,0.00149343,7.00409842,0.12331962,0.02057524,1.42072725,0.14344071
189,0.00855806,0.00149124,6.92281961,0.12367042,0.02033802,1.42143667,0.14261144
190,0.00847542,0.00148908,6.84220982,0.12402049,0.02010272,1.42214382,0.14178407
191,0.00839347,0.00148696,6.76226950,0.12436979,0.01986933,1.42284882,0.14095861
192,0.00831223,0.00148488,6.68298960,0.12471834,0.01963785,1.42355156,0.14013509
193,0.00823169,0.00148283,6.60438251,0.12506613,0.01940827,1.42425215,0.13931356
194,0.00815184,0.00148081,6.52643871,0.12541315,0.01918060,1.42495072,0.13849404
195,0.00807269,0.00147882,6.44916010,0.12575939,0.01895484,1.42564702,0.13767657
196,0.00799424,0.00147686,6.37254906,0.12610486,0.01873098,1.42634106,0.13686116
197,0.00791648,0.00147493,6.29658985,0.12644954,0.01850902,1.42703295,0.13604786
198,0.00783940,0.00147302,6.22129536,0.12679343,0.01828896,1.42772269,0.13523668
199,0.00776302,0.00147115,6.14666224,0.12713654,0.01807080,1.42841029,0.13442768
200,0.00768732,0.00146929,6.07268953,0.12747885,0.01785454,1.42909563,0.13362089
201,0.00761230,0.00146746,5.99937630,0.12782039,0.01764018,1.42977893,0.13281633
202,0.00753796,0.00146566,5.92671967,0.12816113,0.01742770,1.43045998,0.13201402
203,0.00746431,0.00146388,5.85471582,0.12850106,0.01721712,1.43113875,0.13121401
204,0.00739132,0.00146211,5.78335714,0.12884019,0.01700842,1.43181551,0.13041632
205,0.00731902,0.00146037,5.71266651,0.12917854,0.01680160,1.43248999,0.12962098
206,0.00724737,0.00145865,5.64261198,0.12951608,0.01659666,1.43316233,0.12882803
207,0.00717640,0.00145695,5.57320929,0.12985282,0.01639360,1.43383253,0.12803750
208,0.00710609,0.00145525,5.50445700,0.13018875,0.01619241,1.43450069,0.12724940
209,0.00703646,0.00145359,5.43635273,0.13052388,0.01599308,1.43516648,0.12646377
210,0.00696747,0.00145193,5.36888552,0.13085820,0.01579562,1.43583035,0.12568063
211,0.00689914,0.00145029,5.30205870,0.13119170,0.01560001,1.43649197,0.12490001
212,0.00683146,0.00144866,5.23587132,0.13152438,0.01540625,1.43715143,0.12412193
213,0.00676444,0.00144705,5.17032480,0.13185626,0.01521434,1.43780875,0.12334641
214,0.00669807,0.00144545,5.10540581,0.13218731,0.01502426,1.43846381,0.12257348
215,0.00663234,0.00144387,5.04111433,0.13251755,0.01483601,1.43911684,0.12180316
216,0.00656725,0.00144230,4.97745752,0.13284692,0.01464958,1.43976760,0.12103546
217,0.00650279,0.00144073,4.91441870,0.13317548,0.01446497,1.44041634,0.12027041
218,0.00643898,0.00143919,4.85200977,0.13350318,0.01428217,1.44106281,0.11950803
219,0.00637580,0.00143765,4.79022026,0.13383007,0.01410117,1.44170713,0.11874833
220,0.00631324,0.00143612,4.72904539,0.13415608,0.01392196,1.44234931,0.11799134
221,0.00625132,0.00143461,4.66848707,0.13448124,0.01374453,1.44298923,0.11723706
222,0.00619001,0.00143310,4.60852957,0.13480552,0.01356888,1.44362700,0.11648552
223,0.00612932,0.00143161,4.54918766,0.13512895,0.01339499,1.44426262,0.11573673
224,0.00606925,0.00143012,4.49045372,0.13545148,0.01322286,1.44489598,0.11499070
225,0.00600979,0.00142865,4.43231297,0.13577314,0.01305248,1.44552720,0.11424744
226,0.00595094,0.00142718,4.37477398,0.13609390,0.01288383,1.44615614,0.11350697
227,0.00589269,0.00142573,4.31782913,0.13641375,0.01271692,1.44678283,0.11276931
228,0.00583505,0.00142429,4.26147079,0.13673271,0.01255172,1.44740725,0.11203445
229,0.00577800,0.00142286,4.20570135,0.13705076,0.01238823,1.44802952,0.11130241
230,0.00572154,0.00142143,4.15051508,0.13736790,0.01222644,1.44864953,0.11057322
231,0.00566568,0.00142002,4.09591150,0.13768409,0.01206633,1.44926727,0.10984686
232,0.00561041,0.00141862,4.04188299,0.13799936,0.01190791,1.44988263,0.10912336
233,0.00555572,0.00141723,3.98843002,0.13831367,0.01175115,1.45049584,0.10840271
234,0.00550161,0.00141584,3.93554735,0.13862702,0.01159605,1.45110679,0.10768494
235,0.00544808,0.00141447,3.88322186,0.13893943,0.01144259,1.45171523,0.10697004
236,0.00539511,0.00141311,3.83146095,0.13925083,0.01129077,1.45232153,0.10625803
237,0.00534272,0.00141176,3.78025651,0.13956130,0.01114057,1.45292544,0.10554890
238,0.00529089,0.00141042,3.72960520,0.13987075,0.01099198,1.45352697,0.10484266
239,0.00523963,0.00140909,3.67951322,0.14017922,0.01084500,1.45412624,0.10413934
240,0.00518892,0.00140778,3.62995839,0.14048667,0.01069961,1.45472300,0.10343891
241,0.00513877,0.00140647,3.58094954,0.14079313,0.01055580,1.45531750,0.10274141
242,0.00508917,0.00140517,3.53248000,0.14109859,0.01041355,1.45590961,0.10204682
243,0.00504011,0.00140389,3.48454690,0.14140300,0.01027287,1.45649946,0.10135517
244,0.00499159,0.00140261,3.43713593,0.14170636,0.01013373,1.45708680,0.10066643
245,0.00494362,0.00140135,3.39025712,0.14200872,0.00999613,1.45767164,0.09998064
246,0.00489617,0.00140010,3.34390330,0.14231002,0.00986005,1.45825422,0.09929778
247,0.00484927,0.00139886,3.29806995,0.14261027,0.00972548,1.45883429,0.09861787
248,0.00480288,0.00139763,3.25274658,0.14290945,0.00959242,1.45941210,0.09794091
249,0.00475702,0.00139641,3.20794082,0.14320755,0.00946085,1.45998728,0.09726689
250,0.00471168,0.00139521,3.16364002,0.14350459,0.00933075,1.46056008,0.09659583
251,0.00466685,0.00139401,3.11983633,0.14380054,0.00920213,1.46113038,0.09592773
252,0.00462254,0.00139283,3.07654285,0.14409541,0.00907496,1.46169829,0.09526259
253,0.00457874,0.00139166,3.03373981,0.14438917,0.00894924,1.46226370,0.09460042
254,0.00453544,0.00139050,2.99142861,0.14468183,0.00882495,1.46282673,0.09394122
255,0.00449263,0.00138935,2.94960666,0.14497340,0.00870209,1.46338725,0.09328499
256,0.00445033,0.00138822,2.90826821,0.14526385,0.00858064,1.46394515,0.09263173
257,0.00440851,0.00138709,2.86740589,0.14555319,0.00846059,1.46450067,0.09198145
258,0.00436719,0.00138598,2.82702661,0.14584140,0.00834193,1.46505368,0.09133415
259,0.00432635,0.00138488,2.78711987,0.14612849,0.00822465,1.46560419,0.09068983
260,0.00428599,0.00138379,2.74768162,0.14641444,0.00810873,1.46615219,0.09004850
261,0.00424611,0.00138271,2.70870948,0.14669926,0.00799418,1.46669769,0.08941016
262,0.00420670,0.00138164,2.67019176,0.14698294,0.00788097,1.46724069,0.08877480
263,0.00416775,0.00138058,2.63213229,0.14726548,0.00776909,1.46778119,0.08814243
264,0.00412928,0.00137954,2.59453106,0.14754686,0.00765854,1.46831906,0.08751306
265,0.00409126,0.00137851,2.55737472,0.14782709,0.00754930,1.46885467,0.08688668
266,0.00405370,0.00137748,2.52066994,0.14810617,0.00744136,1.46938753,0.08626330
267,0.00401659,0.00137647,2.48440385,0.14838408,0.00733471,1.46991801,0.08564292
268,0.00397993,0.00137547,2.44857240,0.14866084,0.00722934,1.47044587,0.08502553
269,0.00394372,0.00137448,2.41317940,0.14893642,0.00712524,1.47097123,0.08441115
270,0.00390795,0.00137350,2.37821054,0.14921084,0.00702240,1.47149408,0.08379977
271,0.00387262,0.00137254,2.34368038,0.14948407,0.00692081,1.47201431,0.08319139
272,0.00383773,0.00137158,2.30956864,0.14975612,0.00682045,1.47253203,0.08258602
273,0.00380326,0.00137064,2.27587485,0.15002702,0.00672132,1.47304726,0.08198365
274,0.00376921,0.00136970,2.24259400,0.15029672,0.00662340,1.47356009,0.08138428
275,0.00373559,0.00136878,2.20972466,0.15056524,0.00652669,1.47407019,0.08078791
276,0.00370240,0.00136786,2.17726898,0.15083258,0.00643117,1.47457778,0.08019455
277,0.00366961,0.00136696,2.14521194,0.15109873,0.00633683,1.47508299,0.07960419
278,0.00363723,0.00136606,2.11355495,0.15136369,0.00624366,1.47558558,0.07901684
279,0.00360526,0.00136518,2.08229780,0.15162744,0.00615166,1.47608554,0.07843249
280,0.00357370,0.00136431,2.05143785,0.15189001,0.00606080,1.47658312,0.07785115
281,0.00354253,0.00136345,2.02096295,0.15215139,0.00597109,1.47707808,0.07727280
282,0.00351176,0.00136259,1.99087381,0.15241157,0.00588250,1.47757065,0.07669745
283,0.00348138,0.00136175,1.96116948,0.15267053,0.00579503,1.47806048,0.07612511
284,0.00345139,0.00136091,1.93184006,0.15292829,0.00570867,1.47854793,0.07555576
285,0.00342179,0.00136009,1.90289056,0.15318488,0.00562341,1.47903275,0.07498941
286,0.00339256,0.00135928,1.87430263,0.15344024,0.00553924,1.47951519,0.07442605
287,0.00336371,0.00135847,1.84608901,0.15369439,0.00545614,1.47999501,0.07386568
288,0.00333524,0.00135767,1.81824303,0.15394732,0.00537411,1.48047245,0.07330831
289,0.00330713,0.00135689,1.79074931,0.15419908,0.00529313,1.48094726,0.07275393
290,0.00327939,0.00135611,1.76362121,0.15444961,0.00521320,1.48141956,0.07220253
291,0.00325202,0.00135535,1.73684072,0.15469892,0.00513431,1.48188925,0.07165411
292,0.00322500,0.00135458,1.71041203,0.15494704,0.00505644,1.48235667,0.07110868
293,0.00319834,0.00135383,1.68432796,0.15519394,0.00497959,1.48282146,0.07056621
294,0.00317203,0.00135309,1.65859163,0.15543963,0.00490374,1.48328364,0.07002673
295,0.00314606,0.00135236,1.63318932,0.15568410,0.00482889,1.48374343,0.06949021
296,0.00312045,0.00135164,1.60812688,0.15592735,0.00475502,1.48420072,0.06895666
297,0.00309517,0.00135093,1.58339703,0.15616938,0.00468213,1.48465538,0.06842607
298,0.00307024,0.00135022,1.55899358,0.15641022,0.00461020,1.48510766,0.06789844
299,0.00304563,0.00134952,1.53491759,0.15664983,0.00453923,1.48555744,0.06737377
300,0.00302136,0.00134883,1.51116455,0.15688822,0.00446920,1.48600471,0.06685206
301,0.00299741,0.00134815,1.48772919,0.15712538,0.00440010,1.48644960,0.06633329
302,0.00297379,0.00134748,1.46460962,0.15736133,0.00433194,1.48689187,0.06581746
303,0.00295048,0.00134682,1.44179893,0.15759607,0.00426469,1.48733163,0.06530457
304,0.00292750,0.00134616,1.41930735,0.15782958,0.00419834,1.48776901,0.06479461
305,0.00290482,0.00134552,1.39710855,0.15806189,0.00413289,1.48820388,0.06428759
306,0.00288246,0.00134488,1.37522411,0.15829298,0.00406833,1.48863637,0.06378348
307,0.00286041,0.00134425,1.35362947,0.15852284,0.00400465,1.48906624,0.06328230
308,0.00283865,0.00134362,1.33233607,0.15875152,0.00394183,1.48949385,0.06278402
309,0.00281720,0.00134301,1.31132841,0.15897897,0.00387988,1.48991883,0.06228866
310,0.00279604,0.00134240,1.29061544,0.15920520,0.00381877,1.49034142,0.06179619
311,0.00277518,0.00134180,1.27018678,0.15943022,0.00375850,1.49076164,0.06130662
312,0.00275461,0.00134121,1.25004566,0.15965401,0.00369907,1.49117923,0.06081994
313,0.00273432,0.00134063,1.23017633,0.15987660,0.00364045,1.49159455,0.06033615
314,0.00271432,0.00134005,1.21059072,0.16009796,0.00358265,1.49200737,0.05985523
315,0.00269460,0.00133948,1.19127703,0.16031812,0.00352565,1.49241769,0.05937718
