frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
10,20.0,0.000871375494170934,0.017427509650588036,0.0001,619.615234375,0.061961520463228226,0.0001,699.873046875,0.06998730450868607,1000.0,1.3943985095465905e-06,0.0013943985104560852,1000.0,0.0003593895526137203,0.3593895435333252,2.44,0.00752598000690341,0.01836339198052883,1000.0,0.011462580412626266,11.462580680847168,251.56,0.00010316752013750374,0.025952821597456932,1319.5086669921875,12.017057418823242
11,20.0,0.0008563910378143191,0.01712782122194767,0.0001,634.7094116210938,0.06347093731164932,0.0001,732.0587158203125,0.0732058733701706,1000.0,2.079645128105767e-06,0.0020796451717615128,1000.0,0.0003563252103049308,0.3563252091407776,2.44,0.007599938660860062,0.018543850630521774,1000.0,0.011964931152760983,11.96493148803711,251.56,0.00010863445641007274,0.02732808329164982,1366.7890625,12.5230131149292
12,20.0,0.0008489657193422318,0.016979314386844635,0.0001,668.5107421875,0.06685107201337814,0.0001,782.9744873046875,0.0782974436879158,1000.0,1.569500454934314e-05,0.015695003792643547,1000.0,0.0003542645135894418,0.3542645275592804,2.44,0.007571110967546701,0.018473511561751366,1000.0,0.01224195584654808,12.241955757141113,251.56,0.00023779275943525136,0.05981914699077606,1451.5064697265625,12.852335929870605
13,20.0,0.0008540123235434294,0.017080247402191162,0.0001,691.1561279296875,0.06911560893058777,0.0001,816.6325073242188,0.08166325092315674,1000.0,4.059019556734711e-05,0.04059019684791565,1000.0,0.000369412824511528,0.3694128394126892,2.44,0.00844806618988514,0.020613281056284904,1000.0,0.013077384792268276,13.077384948730469,251.56,0.00021028582705184817,0.05289950221776962,1507.8116455078125,13.728759765625
14,20.0,0.0008614878752268851,0.017229758203029633,0.0001,704.5391235351562,0.07045391201972961,0.0001,849.9027709960938,0.08499027788639069,1000.0,1.5219874285321566e-06,0.0015219873748719692,1000.0,0.00030386645812541246,0.303866446018219,2.44,0.007894591428339481,0.019262803718447685,1000.0,0.014204992912709713,14.20499324798584,251.56,0.00022570049623027444,0.056777216494083405,1554.46533203125,14.759095191955566
15,20.0,0.0008715690928511322,0.017431382089853287,0.0001,694.4121704101562,0.06944121420383453,0.0001,872.4072265625,0.08724071830511093,1000.0,7.726641342742369e-06,0.007726641371846199,1000.0,0.00033202458871528506,0.33202457427978516,2.44,0.008226496167480946,0.020072652027010918,1000.0,0.015538175590336323,15.538175582885742,251.56,0.00013206784205976874,0.0332229845225811,1566.844482421875,16.105335235595703
16,20.0,0.0008811738807708025,0.017623476684093475,0.0001,735.4512939453125,0.07354512810707092,0.0001,914.741455078125,0.09147414565086365,1000.0,4.262206857674755e-05,0.04262206703424454,1000.0,0.0002334677119506523,0.2334677129983902,2.44,0.007490894291549921,0.018277782946825027,1000.0,0.016971813514828682,16.971813201904297,251.56,0.00020516822405625135,0.051612116396427155,1650.218505859375,17.500436782836914
17,20.0,0.0008914429927244782,0.017828859388828278,0.0001,741.0578002929688,0.07410577684640884,0.0001,949.9384765625,0.09499384462833405,1000.0,5.954591870249715e-06,0.005954592023044825,1000.0,0.0003088755183853209,0.30887553095817566,2.44,0.007161770481616259,0.017474720254540443,1000.0,0.01873554289340973,18.73554229736328,251.56,0.00017323688371106982,0.04357947036623955,1691.0235595703125,19.298355102539062
18,20.0,0.0009024593746289611,0.01804918795824051,0.0001,760.669189453125,0.07606691867113113,0.0001,987.81298828125,0.0987812951207161,1000.0,1.019672527036164e-05,0.010196724906563759,1000.0,0.0003199796483386308,0.31997963786125183,2.44,0.007620532065629959,0.018594099208712578,1000.0,0.020707782357931137,20.707782745361328,251.56,0.00016694419900886714,0.04199648275971413,1748.511962890625,21.291446685791016
19,20.0,0.000914401956833899,0.018288038671016693,0.0001,807.2642822265625,0.08072642982006073,0.0001,1044.456787109375,0.1044456735253334,1000.0,1.550407068862114e-05,0.015504070557653904,1000.0,0.0003355429507791996,0.3355429470539093,2.44,0.0072809006087481976,0.01776539720594883,1000.0,0.022381041198968887,22.381040573120117,251.56,0.00018915176042355597,0.047583017498254776,1851.752197265625,23.000896453857422
20,20.0,0.0009303620317950845,0.018607240170240402,0.0001,842.8193359375,0.08428192883729935,0.0001,1089.4869384765625,0.10894869267940521,1000.0,1.673381484579295e-05,0.016733814030885696,1000.0,0.0004584109119605273,0.45841091871261597,2.44,0.007389301899820566,0.018029896542429924,1000.0,0.02421361207962036,24.213611602783203,251.56,0.00032738837762735784,0.08235781639814377,1932.339599609375,25.0009822845459
21,20.0,0.0009458877611905336,0.018917754292488098,0.0001,850.964111328125,0.08509641140699387,0.0001,1139.94140625,0.11399413645267487,1000.0,1.5296393030439503e-05,0.01529639307409525,1000.0,0.0005096590030007064,0.5096589922904968,2.44,0.008683447726070881,0.021187612786889076,1000.0,0.025428036227822304,25.428035736083984,251.56,0.00032705001649446785,0.08227270096540451,1990.94140625,26.274459838867188
22,20.0,0.0009527946240268648,0.019055891782045364,0.0001,891.06103515625,0.08910609781742096,0.0001,1208.25,0.12082500010728836,1000.0,2.036512887571007e-05,0.02036512829363346,1000.0,0.0005570652429014444,0.5570652484893799,2.44,0.009811040945351124,0.023938940837979317,1000.0,0.02622288092970848,26.222881317138672,251.56,0.0002861776447389275,0.07199084758758545,2099.3486328125,27.125228881835938
23,20.0,0.0009442011942155659,0.018884023651480675,0.0001,913.0770263671875,0.09130769968032837,0.0001,1226.821044921875,0.1226821020245552,1000.0,1.8253420421388e-05,0.018253419548273087,1000.0,0.0006482023163698614,0.6482023000717163,2.44,0.009150644764304161,0.022327573969960213,1000.0,0.02683338336646557,26.833383560180664,251.56,0.0003073271655011922,0.07731121778488159,2139.935791015625,27.832351684570312
24,20.0,0.0008971721981652081,0.01794344373047352,0.0001,925.812744140625,0.09258127212524414,0.0001,1252.760009765625,0.12527599930763245,1000.0,2.1503376046894118e-05,0.021503375843167305,1000.0,0.0007111587910912931,0.711158812046051,2.44,0.00768651720136404,0.018755102530121803,1000.0,0.02722897194325924,27.228971481323242,251.56,0.0002821106754709035,0.07096776366233826,2178.609619140625,28.287158966064453
25,20.0,0.0008043675334192812,0.016087351366877556,0.0001,957.2014770507812,0.09572014212608337,0.0001,1258.611572265625,0.12586115300655365,1000.0,3.9004782593110576e-05,0.03900478407740593,1000.0,0.0008185919723473489,0.8185919523239136,2.44,0.007241287734359503,0.017668742686510086,1000.0,0.027337992563843727,27.33799171447754,251.56,0.0005767468828707933,0.14508643746376038,2215.849853515625,28.596012115478516
26,20.0,0.0006840767455287278,0.013681534677743912,0.0001,982.5931396484375,0.09825931489467621,0.0001,1281.661865234375,0.12816618382930756,1000.0,2.800913898681756e-05,0.028009139001369476,1000.0,0.0009436541004106402,0.9436541199684143,2.44,0.007944217883050442,0.01938389241695404,1000.0,0.02808835171163082,28.08835220336914,251.56,0.0006523761549033225,0.16411174833774567,2264.29345703125,29.483617782592773
27,20.0,0.0005731541896238923,0.011463083326816559,0.0001,1034.4208984375,0.10344208776950836,0.0001,1329.08154296875,0.1329081505537033,1000.0,7.120724603737472e-06,0.007120724767446518,1000.0,0.001015730551443994,1.0157305002212524,2.44,0.0077306292951107025,0.018862735480070114,1000.0,0.028305217623710632,28.305217742919922,251.56,0.0009670580620877445,0.24327312409877777,2363.541015625,29.8380184173584
28,20.0,0.0005127103650011122,0.0102542070671916,0.0001,1074.177978515625,0.10741779208183289,0.0001,1346.5843505859375,0.13465842604637146,1000.0,1.0215873771812767e-05,0.010215873830020428,1000.0,0.0009379459079355001,0.9379459023475647,2.44,0.010061349719762802,0.02454969473183155,1000.0,0.028142370283603668,28.142370223999023,251.56,0.0013390311505645514,0.3368466794490814,2420.802978515625,29.704259872436523
29,20.0,0.0005153813399374485,0.01030762679874897,0.0001,1101.81884765625,0.11018188297748566,0.0001,1365.4442138671875,0.13654442131519318,1000.0,4.560045636026189e-05,0.04560045525431633,1000.0,0.0008210098603740335,0.8210098743438721,2.44,0.008505154401063919,0.020752577111124992,1000.0,0.02751411683857441,27.514116287231445,251.56,0.0008564901654608548,0.21545866131782532,2467.301513671875,28.87397003173828
30,20.0,0.0005677949520759284,0.011355899274349213,0.0001,1112.87255859375,0.11128725111484528,0.0001,1361.9083251953125,0.13619083166122437,1000.0,1.7170943465316668e-05,0.017170943319797516,1000.0,0.0007318334537558258,0.7318334579467773,2.44,0.007312811445444822,0.017843259498476982,1000.0,0.027065150439739227,27.06515121459961,251.56,0.0005834526964463294,0.1467733532190323,2474.817138671875,28.237607955932617
31,20.0,0.0006478672730736434,0.012957345694303513,0.0001,1097.901123046875,0.10979010909795761,0.0001,1339.04833984375,0.133904829621315,1000.0,1.540742778161075e-05,0.01540742814540863,1000.0,0.0005689756944775581,0.5689756870269775,2.44,0.00826951302587986,0.020177612081170082,1000.0,0.02673289179801941,26.732891082763672,251.56,0.0003407250333111733,0.08571279048919678,2436.98583984375,27.67981719970703
32,20.0,0.0007272282964549959,0.014544566161930561,0.0001,1102.928955078125,0.11029288917779922,0.0001,1348.823974609375,0.134882390499115,1000.0,2.4529887014068663e-05,0.02452988736331463,1000.0,0.0004421414923854172,0.44214150309562683,2.44,0.007504930719733238,0.018312031403183937,1000.0,0.02650618366897106,26.506183624267578,251.56,0.00015698932111263275,0.03949223458766937,2451.78857421875,27.29037857055664
33,20.0,0.0007648830651305616,0.015297661535441875,0.0001,1087.5025634765625,0.10875025391578674,0.0001,1327.8858642578125,0.13278858363628387,1000.0,1.0427233064547181e-05,0.010427232831716537,1000.0,0.0003435581165831536,0.34355810284614563,2.44,0.007126286625862122,0.01738813892006874,1000.0,0.02627692185342312,26.27692222595215,251.56,0.00023167750623542815,0.05828079208731651,2415.423095703125,26.96341323852539
34,20.0,0.0007871639099903405,0.015743277966976166,0.0001,1106.4276123046875,0.11064276099205017,0.0001,1326.5318603515625,0.13265317678451538,1000.0,6.99889869792969e-06,0.0069988989271223545,1000.0,0.0002792796876747161,0.2792796790599823,2.44,0.006948507856577635,0.01695435866713524,1000.0,0.026580726727843285,26.580726623535156,251.56,0.0003728129668161273,0.09378483146429062,2432.994384765625,27.236783981323242
35,20.0,0.0008040242828428745,0.01608048565685749,0.0001,1100.467529296875,0.11004675179719925,0.0001,1318.878173828125,0.13188780844211578,1000.0,8.66974914970342e-06,0.008669748902320862,1000.0,0.00032730624661780894,0.32730624079704285,2.44,0.0069293188862502575,0.01690753921866417,1000.0,0.02619280107319355,26.192800521850586,251.56,0.00014521830598823726,0.03653111681342125,2419.380126953125,26.84023094177246
36,20.0,0.0008388013229705393,0.016776027157902718,0.0001,1086.4326171875,0.10864325612783432,0.0001,1336.7529296875,0.13367529213428497,1000.0,5.829256224387791e-06,0.005829256027936935,1000.0,0.00032724885386414826,0.32724884152412415,2.44,0.006917308084666729,0.01687823235988617,1000.0,0.026605702936649323,26.605703353881836,251.56,0.00020042250980623066,0.05041828751564026,2423.220458984375,27.265172958374023
37,20.0,0.0008784495294094086,0.01756899058818817,0.0001,1065.7376708984375,0.10657376796007156,0.0001,1333.9473876953125,0.1333947330713272,1000.0,6.931263669684995e-06,0.006931263487786055,1000.0,0.0004597383667714894,0.4597383737564087,2.44,0.007782945409417152,0.01899038814008236,1000.0,0.02780948020517826,27.809480667114258,251.56,0.000306423899019137,0.0770839974284172,2399.722412109375,28.629762649536133
38,20.0,0.000936999567784369,0.018739990890026093,0.0001,1023.3005981445312,0.10233005881309509,0.0001,1270.549072265625,0.12705489993095398,1000.0,1.1562419786059763e-05,0.011562420055270195,1000.0,0.000698434014339,0.6984339952468872,2.44,0.006959490478038788,0.016981156542897224,1000.0,0.029242880642414093,29.24287986755371,251.56,0.00026495804195292294,0.06665284186601639,2293.887939453125,30.284635543823242
39,20.0,0.0010109617142006755,0.020219234749674797,0.0001,940.3499755859375,0.09403499215841293,0.0001,1158.24267578125,0.11582426726818085,1000.0,2.431860048091039e-05,0.024318600073456764,1000.0,0.0013334673130884767,1.3334673643112183,2.44,0.007443982642143965,0.018163317814469337,1000.0,0.031244855374097824,31.244855880737305,251.56,0.0013468064134940505,0.33880260586738586,2098.635009765625,33.1896858215332
40,20.0,0.0010869569377973676,0.021739138290286064,0.0001,793.1416015625,0.07931415736675262,0.0001,1025.3175048828125,0.10253174602985382,1000.0,3.771753836190328e-05,0.0377175398170948,1000.0,0.0021600709296762943,2.1600708961486816,2.44,0.009621075354516506,0.02347542531788349,1000.0,0.03280132636427879,32.801326751708984,251.56,0.003913057502359152,0.9843687415122986,1818.5087890625,36.21054458618164
41,20.0,0.0011400094954296947,0.02280019037425518,0.0001,688.0198974609375,0.06880199164152145,0.0001,891.2479248046875,0.08912479132413864,1000.0,0.00014262055628933012,0.14262056350708008,1000.0,0.0028270503971725702,2.8270504474639893,2.44,0.006845589727163315,0.01670323871076107,1000.0,0.03300732001662254,33.007320404052734,251.56,0.005294871516525745,1.3319778442382812,1579.3170166015625,37.50640106201172
42,20.0,0.0011456719366833568,0.022913439199328423,0.0001,593.6061401367188,0.05936061218380928,0.0001,836.7373046875,0.08367373049259186,1000.0,5.0734182877931744e-05,0.05073418468236923,1000.0,0.0037707677111029625,3.7707676887512207,2.44,0.006536029279232025,0.015947911888360977,1000.0,0.032050635665655136,32.050636291503906,251.56,0.007765514310449362,1.9534927606582642,1430.3948974609375,38.00752639770508
43,20.0,0.0011361008509993553,0.022722017019987106,0.0001,585.664306640625,0.05856642872095108,0.0001,846.652099609375,0.0846652090549469,1000.0,4.677292599808425e-05,0.046772927045822144,1000.0,0.00320129981264472,3.2012999057769775,2.44,0.007590831257402897,0.01852162927389145,1000.0,0.028797512874007225,28.79751205444336,251.56,0.004125608131289482,1.0378379821777344,1432.361328125,33.26789855957031
44,20.0,0.0011098779505118728,0.022197559475898743,0.0001,679.296630859375,0.06792966276407242,0.0001,924.9832153320312,0.09249831736087799,1000.0,4.6592562284786254e-05,0.04659256339073181,1000.0,0.0026415458414703608,2.6415457725524902,2.44,0.008564768359065056,0.020898034796118736,1000.0,0.02602291852235794,26.022918701171875,251.56,0.0017537778476253152,0.44118034839630127,1604.3199462890625,29.355762481689453
45,20.0,0.0010655849473550916,0.021311698481440544,0.0001,905.4716796875,0.09054716676473618,0.0001,1124.46728515625,0.11244672536849976,1000.0,6.744876009179279e-05,0.06744875758886337,1000.0,0.0022298258263617754,2.229825735092163,2.44,0.008524390868842602,0.020799513906240463,1000.0,0.023919692263007164,23.919692993164062,251.56,0.0006659395294263959,0.16752374172210693,2029.975341796875,26.629596710205078
46,20.0,0.0010455134324729443,0.020910268649458885,0.0001,1350.1912841796875,0.13501912355422974,0.0001,1486.8719482421875,0.1486871838569641,1000.0,4.1207884351024404e-05,0.04120788350701332,1000.0,0.001938694971613586,1.938694953918457,2.44,0.008588425815105438,0.020955760031938553,1000.0,0.022419575601816177,22.419574737548828,251.56,0.000538571854121983,0.13548313081264496,2837.097900390625,24.860532760620117
47,20.0,0.0010656656231731176,0.021313313394784927,0.0001,2081.8193359375,0.2081819325685501,0.0001,2043.2611083984375,0.2043261080980301,1000.0,4.3842454033438116e-05,0.04384245350956917,1000.0,0.0016738615231588483,1.6738615036010742,2.44,0.008239849470555782,0.020105233415961266,1000.0,0.021323304623365402,21.323305130004883,251.56,0.0003263105172663927,0.08208667486906052,4125.11328125,23.577022552490234
48,20.0,0.0011105823796242476,0.022211648523807526,0.0001,3144.79052734375,0.3144790530204773,0.0001,3060.785888671875,0.30607858300209045,1000.0,4.8354406317230314e-05,0.04835440590977669,1000.0,0.0015135551802814007,1.5135551691055298,2.44,0.009410809725522995,0.022962376475334167,1000.0,0.020109398290514946,20.109397888183594,251.56,0.00030642727506347,0.07708484679460526,6205.60888671875,22.414125442504883
49,20.0,0.0011611710069701076,0.02322342060506344,0.0001,4494.5263671875,0.44945263862609863,0.0001,4195.03564453125,0.4195035398006439,1000.0,7.616350194439292e-05,0.07616350054740906,1000.0,0.0014179374556988478,1.4179373979568481,2.44,0.008562236092984676,0.020891856402158737,1000.0,0.019255857914686203,19.255857467651367,251.56,0.0002977984258905053,0.07491417229175568,8689.591796875,21.737945556640625
50,20.0,0.0012182076461613178,0.024364152923226357,0.0001,5688.77099609375,0.568877100944519,0.0001,5197.57861328125,0.519757866859436,1000.0,4.599912790581584e-05,0.04599912837147713,1000.0,0.0011474245693534613,1.147424578666687,2.44,0.008472081273794174,0.02067187801003456,1000.0,0.018289299681782722,18.28929901123047,251.56,0.00016494994633831084,0.041494809091091156,10886.37890625,20.657888412475586
51,20.0,0.0012686457484960556,0.025372914969921112,0.0001,6688.572265625,0.668857216835022,0.0001,6012.67138671875,0.6012670993804932,1000.0,5.694393257726915e-05,0.05694393441081047,1000.0,0.0010266355238854885,1.0266355276107788,2.44,0.00771680474281311,0.01882900483906269,1000.0,0.017436647787690163,17.436647415161133,251.56,0.00011912643094547093,0.029967444017529488,12701.271484375,19.864521026611328
52,20.0,0.001309238257817924,0.026184765622019768,0.0001,7277.71533203125,0.727771520614624,0.0001,6481.91162109375,0.6481911540031433,1000.0,4.760767478728667e-05,0.047607675194740295,1000.0,0.0008573730592615902,0.857373058795929,2.44,0.0075242966413497925,0.018359284847974777,1000.0,0.016647202894091606,16.64720344543457,251.56,0.000137518800329417,0.034594230353832245,13759.654296875,19.00728416442871
53,20.0,0.001327754813246429,0.026555096730589867,0.0001,7700.61767578125,0.770061731338501,0.0001,6926.76025390625,0.6926760077476501,1000.0,6.22476582066156e-05,0.062247660011053085,1000.0,0.0008067296002991498,0.8067296147346497,2.44,0.006939542479813099,0.01693248376250267,1000.0,0.01607592962682247,16.075929641723633,251.56,0.00011684936907840893,0.02939462661743164,14627.40234375,18.480525970458984
54,20.0,0.001314965425990522,0.026299308985471725,0.0001,7699.248046875,0.7699247598648071,0.0001,6864.3984375,0.6864398121833801,1000.0,4.6176974137779325e-05,0.0461769737303257,1000.0,0.0007206889567896724,0.7206889390945435,2.44,0.00604724045842886,0.014755266718566418,1000.0,0.01551317423582077,15.513174057006836,251.56,7.917676703073084e-05,0.01991770789027214,14563.6708984375,17.79737663269043
55,20.0,0.001275709830224514,0.02551419660449028,0.0001,7569.21484375,0.7569214701652527,0.0001,6854.84521484375,0.6854845285415649,1000.0,4.303092646296136e-05,0.04303092509508133,1000.0,0.000684427737724036,0.6844277381896973,2.44,0.005982686299830675,0.014597754925489426,1000.0,0.014968321658670902,14.968321800231934,251.56,8.685721695655957e-05,0.021849801763892174,14424.0830078125,17.200149536132812
56,20.0,0.0012162714265286922,0.024325428530573845,0.0001,7106.67236328125,0.7106671929359436,0.0001,6349.7529296875,0.634975254535675,1000.0,3.174637822667137e-05,0.031746380031108856,1000.0,0.0006327987066470087,0.6327987313270569,2.44,0.006860684137791395,0.016740068793296814,1000.0,0.014288843609392643,14.288843154907227,251.56,0.00012438703561201692,0.03129080310463905,13456.4482421875,16.37138557434082
57,20.0,0.0011401131050661206,0.022802261635661125,0.0001,6495.20361328125,0.6495203375816345,0.0001,5759.91455078125,0.5759914517402649,1000.0,2.643902007548604e-05,0.026439020410180092,1000.0,0.0006112881819717586,0.6112881898880005,2.44,0.007913165725767612,0.019308125600218773,1000.0,0.013365128077566624,13.365128517150879,251.56,0.0001132859688368626,0.028498217463493347,12255.1416015625,15.29897689819336
58,20.0,0.0010661969427019358,0.02132393792271614,0.0001,5631.26123046875,0.5631260871887207,0.0001,5016.625,0.5016624927520752,1000.0,1.708449053694494e-05,0.01708449050784111,1000.0,0.0006348602473735809,0.6348602771759033,2.44,0.007618814706802368,0.018589908257126808,1000.0,0.012622686102986336,12.622686386108398,251.56,7.693201769143343e-05,0.019353019073605537,10647.908203125,14.398686408996582
59,20.0,0.0010518694762140512,0.02103738859295845,0.0001,4643.4208984375,0.4643420875072479,0.0001,4239.240234375,0.4239239990711212,1000.0,1.9368602806935087e-05,0.019368601962924004,1000.0,0.0007115118205547333,0.7115118503570557,2.44,0.007395260501652956,0.01804443635046482,1000.0,0.012028747238218784,12.02874755859375,251.56,0.00014745851512998343,0.037094663828611374,8882.6826171875,13.72407054901123
60,20.0,0.0010739242425188422,0.02147848531603813,0.0001,3806.98583984375,0.380698561668396,0.0001,3536.61474609375,0.3536614775657654,1000.0,8.003858965821564e-05,0.08003859221935272,1000.0,0.0008200069423764944,0.8200069665908813,2.44,0.0070314425975084305,0.01715672016143799,1000.0,0.010778455063700676,10.778454780578613,251.56,0.00022014758724253625,0.05538032576441765,7343.6201171875,12.506875038146973
61,20.0,0.0010873567080125213,0.021747134625911713,0.0001,3508.2919921875,0.35082918405532837,0.0001,3221.51025390625,0.3221510052680969,1000.0,8.567000622861087e-05,0.08567000925540924,1000.0,0.0009714880725368857,0.9714880585670471,2.44,0.0065663959830999374,0.016022006049752235,1000.0,0.009881563484668732,9.881563186645508,251.56,0.00014910142635926604,0.037507954984903336,6729.8203125,11.686978340148926
62,20.0,0.001006417442113161,0.020128348842263222,0.0001,3283.173095703125,0.3283173143863678,0.0001,3026.768310546875,0.30267682671546936,1000.0,0.00018127530347555876,0.18127530813217163,1000.0,0.0010073452722281218,1.0073453187942505,2.44,0.0073564136400818825,0.017949650064110756,1000.0,0.009284337982535362,9.284337997436523,251.56,0.00028626248240470886,0.07201218605041504,6309.96044921875,11.214042663574219
63,20.0,0.0008867575088515878,0.017735149711370468,0.0001,3846.686279296875,0.38466861844062805,0.0001,3465.005859375,0.34650057554244995,1000.0,5.606651757261716e-05,0.056066516786813736,1000.0,0.0012603909708559513,1.2603909969329834,2.44,0.005900628864765167,0.014397534541785717,1000.0,0.008346885442733765,8.346885681152344,251.56,0.00038127711741253734,0.0959140732884407,7311.70947265625,10.52255916595459
64,20.0,0.0008582233567722142,0.01716446690261364,0.0001,4527.54931640625,0.4527549147605896,0.0001,3952.288818359375,0.39522886276245117,1000.0,3.1501906050834805e-05,0.03150190785527229,1000.0,0.0011967720929533243,1.1967720985412598,2.44,0.006013150792568922,0.01467208843678236,1000.0,0.007618412375450134,7.618412494659424,251.56,0.00012422773579601198,0.0312507301568985,8479.853515625,9.757758140563965
65,20.0,0.0009551396360620856,0.019102793186903,0.0001,5487.4873046875,0.5487487316131592,0.0001,4812.43798828125,0.4812437891960144,1000.0,6.54645191389136e-06,0.006546451710164547,1000.0,0.00125761772505939,1.257617712020874,2.44,0.005589253269135952,0.013637778349220753,1000.0,0.007117199245840311,7.117199420928955,251.56,0.00011550001363502815,0.02905518375337124,10299.939453125,9.473152160644531
66,20.0,0.0011219781590625644,0.022439563646912575,0.0001,6573.4140625,0.6573413610458374,0.0001,5796.193359375,0.5796193480491638,1000.0,1.4091467164689675e-05,0.01409146748483181,1000.0,0.0013153406325727701,1.3153406381607056,2.44,0.0059119644574820995,0.014425193890929222,1000.0,0.006468601059168577,6.468601226806641,251.56,0.0001317031856160611,0.033131252974271774,12369.6220703125,9.10499095916748
