frame_idx,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled,total_raw_local,total_scaled_local
10,20.0,0.0010241426061838865,0.020482853055000305,0.0001,862.8919677734375,0.08628919720649719,0.0001,888.7996215820312,0.08887995779514313,1000.0,2.486488256181474e-06,0.002486488316208124,1000.0,0.0006357776583172381,0.6357776522636414,1.598,0.0089705316349864,0.014334909617900848,1000.0,0.022477509453892708,22.477508544921875,168.202,0.0002764921810012311,0.04650653526186943,1751.724853515625,23.37226676940918
11,20.0,0.0010292100487276912,0.02058420144021511,0.0001,835.7952270507812,0.08357951790094376,0.0001,863.6427001953125,0.0863642692565918,1000.0,3.962236405641306e-06,0.0039622364565730095,1000.0,0.0007158296066336334,0.715829610824585,1.598,0.00817614234983921,0.013065475970506668,1000.0,0.022808482870459557,22.808483123779297,168.202,0.00030078727286309004,0.050593018531799316,1699.470947265625,23.782461166381836
12,20.0,0.0010322205489501357,0.020644411444664,0.0001,839.4049072265625,0.08394049108028412,0.0001,868.9799194335938,0.08689799159765244,1000.0,4.507912763074273e-06,0.004507912788540125,1000.0,0.0006916288984939456,0.6916288733482361,1.598,0.007507100701332092,0.011996347457170486,1000.0,0.022392015904188156,22.39201545715332,168.202,0.00031966593815013766,0.053768448531627655,1708.416748046875,23.345399856567383
13,20.0,0.0010271862847730517,0.020543726161122322,0.0001,835.594482421875,0.08355944603681564,0.0001,854.4564208984375,0.08544564247131348,1000.0,8.289724064525217e-06,0.00828972365707159,1000.0,0.0007035981398075819,0.703598141670227,1.598,0.007225772365927696,0.01154678501188755,1000.0,0.02347385510802269,23.47385597229004,168.202,0.0003062347532249987,0.051509298384189606,1690.083740234375,24.4383487701416
14,20.0,0.0010118820937350392,0.020237641409039497,0.0001,827.6298217773438,0.08276297897100449,0.0001,858.8831787109375,0.0858883187174797,1000.0,1.3114919966028538e-05,0.013114919885993004,1000.0,0.0007653730572201312,0.7653730511665344,1.598,0.00783905666321516,0.012526812963187695,1000.0,0.024224406108260155,24.22440528869629,168.202,0.00020947662414982915,0.03523438796401024,1686.5469970703125,25.239543914794922
15,20.0,0.000979278702288866,0.01958557404577732,0.0001,833.8588256835938,0.0833858773112297,0.0001,872.1815185546875,0.08721815049648285,1000.0,1.4223840480553918e-05,0.014223840087652206,1000.0,0.0007451436249539256,0.7451436519622803,1.598,0.008763300254940987,0.01400375459343195,1000.0,0.02542506344616413,25.425064086914062,168.202,0.0001007419778034091,0.01694500260055065,1706.0762939453125,26.405569076538086
16,20.0,0.0009314683848060668,0.018629368394613266,0.0001,848.837646484375,0.08488376438617706,0.0001,876.6859130859375,0.08766859024763107,1000.0,5.0333374019828625e-06,0.005033337511122227,1000.0,0.000807118893135339,0.8071188926696777,1.598,0.008219722658395767,0.01313511747866869,1000.0,0.027369966730475426,27.369966506958008,168.202,0.00015596920275129378,0.026234330609440804,1725.5609130859375,28.412670135498047
17,20.0,0.0008783546509221196,0.017567092552781105,0.0001,863.4155883789062,0.08634155988693237,0.0001,886.2008666992188,0.08862008154392242,1000.0,8.69724499352742e-06,0.00869724527001381,1000.0,0.0008395638433285058,0.8395638465881348,1.598,0.009092060849070549,0.014529113657772541,1000.0,0.030015474185347557,30.015474319458008,168.202,0.00027111664530821145,0.04560236260294914,1749.657470703125,31.116395950317383
18,20.0,0.0008230083039961755,0.01646016538143158,0.0001,871.7998657226562,0.08717998117208481,0.0001,910.8607177734375,0.09108606725931168,1000.0,1.193248954223236e-05,0.011932489462196827,1000.0,0.0008911903714761138,0.8911903500556946,1.598,0.007452752441167831,0.01190949883311987,1000.0,0.03220311179757118,32.2031135559082,168.202,0.00010727206972660497,0.01804337650537491,1782.7020263671875,33.33091735839844
19,20.0,0.0007609114982187748,0.015218229964375496,0.0001,900.487060546875,0.09004870057106018,0.0001,961.2572021484375,0.09612571448087692,1000.0,1.2834856534027494e-05,0.012834856286644936,1000.0,0.0009624730446375906,0.9624730348587036,1.598,0.00808804202824831,0.012924691662192345,1000.0,0.03474634885787964,34.7463493347168,168.202,0.00013445259537547827,0.02261519432067871,1861.7889404296875,35.958587646484375
20,20.0,0.0006906974595040083,0.013813949190080166,0.0001,929.3748779296875,0.09293748438358307,0.0001,995.3592529296875,0.09953591972589493,1000.0,1.6498635886819102e-05,0.016498636454343796,1000.0,0.0010966991540044546,1.0966991186141968,1.598,0.009147560223937035,0.014617801643908024,1000.0,0.03739668056368828,37.39667892456055,168.202,0.00013054774899501354,0.02195839211344719,1924.7825927734375,38.75273895263672
21,20.0,0.0006128674722276628,0.0122573496773839,0.0001,932.3352661132812,0.09323352575302124,0.0001,1025.973388671875,0.10259733349084854,1000.0,6.92368439558777e-06,0.006923684384673834,1000.0,0.0014330556150525808,1.4330556392669678,1.598,0.006767769809812307,0.010814896784722805,1000.0,0.041078295558691025,41.07829666137695,168.202,0.00025885141803883016,0.04353932663798332,1958.35888671875,42.78071975708008
22,20.0,0.0005351623985916376,0.010703247971832752,0.0001,942.3051147460938,0.09423051029443741,0.0001,1065.7489013671875,0.1065748855471611,1000.0,1.773863004927989e-05,0.01773862913250923,1000.0,0.0017952637281268835,1.7952637672424316,1.598,0.007407467812299728,0.011837134137749672,1000.0,0.04258823022246361,42.58823013305664,168.202,0.00016389787197113037,0.027567949146032333,2008.1065673828125,44.65214920043945
23,20.0,0.00046821290743537247,0.009364258497953415,0.0001,941.464599609375,0.09414646029472351,0.0001,1144.92626953125,0.11449262499809265,1000.0,0.00013700507406610996,0.13700507581233978,1000.0,0.002489732578396797,2.489732503890991,1.598,0.00858689472079277,0.013721858151257038,1000.0,0.04699006304144859,46.99006271362305,168.202,0.0012554386630654335,0.21116729080677032,2086.45068359375,50.0596923828125
24,20.0,0.0004294820537324995,0.008589641191065311,0.0001,892.32177734375,0.0892321765422821,0.0001,1220.24462890625,0.12202446162700653,1000.0,3.313807974336669e-05,0.033138081431388855,1000.0,0.005545035935938358,5.5450358390808105,1.598,0.007844015024602413,0.012534736655652523,1000.0,0.05583890900015831,55.83890914916992,168.202,0.018835151568055153,3.1681101322174072,2112.655029296875,64.81757354736328
25,20.0,0.0004079677746631205,0.008159355260431767,0.0001,907.7105712890625,0.09077105671167374,0.0001,1303.3109130859375,0.13033108413219452,1000.0,0.00011100755364168435,0.11100755631923676,1000.0,0.005930821876972914,5.930821895599365,1.598,0.006792967673391104,0.010855162516236305,1000.0,0.05098835378885269,50.98835372924805,168.202,0.029581300914287567,4.97563362121582,2211.115234375,62.245933532714844
26,20.0,0.0003772878262680024,0.00754575664177537,0.0001,948.1422729492188,0.0948142260313034,0.0001,1378.537109375,0.1378537118434906,1000.0,5.719367618439719e-05,0.05719367787241936,1000.0,0.0025093809235841036,2.50938081741333,1.598,0.006185232661664486,0.009884001687169075,1000.0,0.04689599573612213,46.89599609375,168.202,0.0037409248761832714,0.6292310357093811,2326.73876953125,50.34189987182617
27,20.0,0.00034183060051873326,0.006836611777544022,0.0001,995.4158935546875,0.09954158961772919,0.0001,1452.36083984375,0.145236074924469,1000.0,8.642922693979926e-06,0.008642923086881638,1000.0,0.001478571561165154,1.4785715341567993,1.598,0.006510311737656593,0.010403478518128395,1000.0,0.045944150537252426,45.944149017333984,168.202,0.00038252974627539515,0.06434226781129837,2447.83154296875,47.75772476196289
28,20.0,0.0003129072138108313,0.0062581440433859825,0.0001,995.1651611328125,0.09951651096343994,0.0001,1460.3238525390625,0.14603237807750702,1000.0,2.7043297450290993e-06,0.002704329788684845,1000.0,0.0011475504143163562,1.1475504636764526,1.598,0.007259545382112265,0.011600754223763943,1000.0,0.04470790550112724,44.70790481567383,168.202,0.00020356998720671982,0.034240879118442535,2455.542724609375,46.15580749511719
29,20.0,0.0002935782540589571,0.005871565081179142,0.0001,970.4208984375,0.09704208374023438,0.0001,1442.7327880859375,0.1442732810974121,1000.0,4.494945187616395e-06,0.004494945053011179,1000.0,0.0008770545246079564,0.8770545125007629,1.598,0.008009622804820538,0.012799377553164959,1000.0,0.04359162226319313,43.59162139892578,168.202,0.0002018295635934919,0.0339481346309185,2413.20703125,44.76710510253906
30,20.0,0.0002877586812246591,0.00575517350807786,0.0001,976.5429077148438,0.09765429049730301,0.0001,1462.4400634765625,0.14624400436878204,1000.0,4.14509349866421e-06,0.0041450937278568745,1000.0,0.0007048722472973168,0.7048722505569458,1.598,0.0076775820925831795,0.012268777005374432,1000.0,0.04281960800290108,42.81960678100586,168.202,0.00011610932415351272,0.01952981948852539,2439.034423828125,43.81007766723633
31,20.0,0.0002936253440566361,0.005872506648302078,0.0001,945.3941650390625,0.09453941136598587,0.0001,1401.765869140625,0.14017657935619354,1000.0,1.7578159940967453e-06,0.001757815945893526,1000.0,0.0006551387486979365,0.6551387310028076,1.598,0.007178601808845997,0.011471405625343323,1000.0,0.04183930903673172,41.83930969238281,168.202,0.00014579457638319582,0.024522937834262848,2347.210205078125,42.772789001464844
32,20.0,0.00031035830033943057,0.006207166239619255,0.0001,958.7659912109375,0.09587659686803818,0.0001,1421.7469482421875,0.14217469096183777,1000.0,2.0787297216884326e-06,0.0020787296816706657,1000.0,0.0005451971082948148,0.5451971292495728,1.598,0.008581407368183136,0.013713089749217033,1000.0,0.040852803736925125,40.85280227661133,168.202,0.00012272903404664248,0.020643267780542374,2380.563232421875,41.67869567871094
33,20.0,0.00033737128251232207,0.0067474255338311195,0.0001,936.7385864257812,0.09367385506629944,0.0001,1427.652587890625,0.14276525378227234,1000.0,3.0116134439595044e-06,0.0030116133857518435,1000.0,0.00048802257515490055,0.4880225658416748,1.598,0.00789523683488369,0.012616588734090328,1000.0,0.03972918167710304,39.729183197021484,168.202,0.00021507981000468135,0.03617685288190842,2364.43994140625,40.51219940185547
34,20.0,0.00037613484892062843,0.00752269709482789,0.0001,909.5470581054688,0.09095470607280731,0.0001,1347.0174560546875,0.13470174372196198,1000.0,5.779957973572891e-06,0.005779957864433527,1000.0,0.0005042584962211549,0.5042585134506226,1.598,0.0067959316074848175,0.0108598992228508,1000.0,0.03864985704421997,38.64985656738281,168.202,0.0003357588720973581,0.056475311517715454,2256.611083984375,39.460411071777344
35,20.0,0.00042781903175637126,0.008556380867958069,0.0001,893.3399658203125,0.08933399617671967,0.0001,1353.3072509765625,0.13533072173595428,1000.0,9.063010111276526e-06,0.009063010104000568,1000.0,0.000477938330732286,0.47793832421302795,1.598,0.005517460405826569,0.008816901594400406,1000.0,0.03812100738286972,38.12100601196289,168.202,0.0004497383488342166,0.07564688473939896,2246.6923828125,38.925689697265625
36,20.0,0.0004909698036499321,0.009819395840168,0.0001,883.1390991210938,0.08831390738487244,0.0001,1348.5955810546875,0.13485956192016602,1000.0,1.9420460375840776e-05,0.019420459866523743,1000.0,0.0004927362315356731,0.49273622035980225,1.598,0.005823703948408365,0.009306279011070728,1000.0,0.037652842700481415,37.6528434753418,168.202,0.00040858113788999617,0.06872416287660599,2231.779541015625,38.47602462768555
37,20.0,0.0005580357392318547,0.01116071455180645,0.0001,878.22314453125,0.0878223106265068,0.0001,1358.2445068359375,0.13582444190979004,1000.0,1.6108764611999504e-05,0.016108764335513115,1000.0,0.0005487271118909121,0.5487270951271057,1.598,0.008468671701848507,0.013532937504351139,1000.0,0.03819512948393822,38.19512939453125,168.202,0.001087418058887124,0.1829058825969696,2236.516357421875,39.19121170043945
38,20.0,0.0006275548366829753,0.012551097199320793,0.0001,875.6535034179688,0.0875653475522995,0.0001,1289.17822265625,0.12891781330108643,1000.0,9.628322914068121e-06,0.009628322906792164,1000.0,0.0005905617726966739,0.5905617475509644,1.598,0.008689748123288155,0.013886217959225178,1000.0,0.03833669796586037,38.33669662475586,168.202,0.0018748703878372908,0.31535694003105164,2164.8818359375,39.49516296386719
39,20.0,0.0006957363802939653,0.013914727605879307,0.0001,901.5087280273438,0.0901508703827858,0.0001,1311.18212890625,0.13111820816993713,1000.0,4.8751015128800645e-05,0.04875101521611214,1000.0,0.0006573919672518969,0.6573919653892517,1.598,0.008062869310379028,0.012884465977549553,1000.0,0.03764209523797035,37.642093658447266,168.202,0.0018915748223662376,0.31816667318344116,2212.73974609375,38.91447067260742
40,20.0,0.0007519841892644763,0.015039684250950813,0.0001,931.5789794921875,0.09315789490938187,0.0001,1333.386474609375,0.13333864510059357,1000.0,3.3679873013170436e-05,0.03367987275123596,1000.0,0.0007102401577867568,0.7102401852607727,1.598,0.007883421145379543,0.012597707100212574,1000.0,0.035940635949373245,35.940635681152344,168.202,0.000444810779299587,0.07481805980205536,2265.01123046875,37.01350784301758
41,20.0,0.000792252249084413,0.01584504544734955,0.0001,977.1085815429688,0.09771085530519485,0.0001,1311.81982421875,0.1311819851398468,1000.0,2.929544643848203e-05,0.02929544635117054,1000.0,0.0006727685104124248,0.6727685332298279,1.598,0.007489469368010759,0.011968172155320644,1000.0,0.034762777388095856,34.762779235839844,168.202,0.00015635429008398205,0.02629910409450531,2288.972412109375,35.74784851074219
42,20.0,0.000817792140878737,0.016355842351913452,0.0001,1051.296630859375,0.1051296591758728,0.0001,1383.8314208984375,0.13838313519954681,1000.0,2.7054753445554525e-05,0.02705475315451622,1000.0,0.0006049107760190964,0.6049107909202576,1.598,0.00797170028090477,0.012738777324557304,1000.0,0.03360375761985779,33.603755950927734,168.202,0.00011775697203120217,0.019806956872344017,2435.171142578125,34.528133392333984
43,20.0,0.0008290318073704839,0.01658063568174839,0.0001,1165.33251953125,0.11653324961662292,0.0001,1455.547119140625,0.14555470645427704,1000.0,1.9167022401234135e-05,0.01916702277958393,1000.0,0.0005906575825065374,0.5906575918197632,1.598,0.008096837438642979,0.012938746251165867,1000.0,0.03211361914873123,32.11362075805664,168.202,9.226427209796384e-05,0.015519035048782825,2620.921142578125,33.03057098388672
44,20.0,0.0008326685638166964,0.01665337197482586,0.0001,1325.0338134765625,0.13250337541103363,0.0001,1598.72509765625,0.15987250208854675,1000.0,1.900565439427737e-05,0.019005654379725456,1000.0,0.0005701927584595978,0.5701927542686462,1.598,0.008480491116642952,0.013551825657486916,1000.0,0.030386485159397125,30.386486053466797,168.202,0.00011114979133708403,0.018695617094635963,2923.799072265625,31.31696128845215
45,20.0,0.0008354160818271339,0.01670832186937332,0.0001,1577.67431640625,0.1577674299478531,0.0001,1836.4102783203125,0.18364101648330688,1000.0,2.606598354759626e-05,0.02606598287820816,1000.0,0.0005744778318330646,0.5744778513908386,1.598,0.008892768993973732,0.014210645109415054,1000.0,0.02831296995282173,28.312969207763672,168.202,0.00011602429731283337,0.019515518099069595,3414.123046875,29.305356979370117
46,20.0,0.0008363421075046062,0.016726842150092125,0.0001,1989.205078125,0.19892050325870514,0.0001,2289.768310546875,0.22897683084011078,1000.0,4.7257777623599395e-05,0.04725777730345726,1000.0,0.0005471076001413167,0.5471075773239136,1.598,0.008287999778985977,0.013244223780930042,1000.0,0.027208315208554268,27.208314895629883,168.202,9.169091208605096e-05,0.015422594733536243,4279.01025390625,28.275972366333008
47,20.0,0.0008334693848155439,0.016669386997818947,0.0001,2637.082763671875,0.2637082636356354,0.0001,3023.45166015625,0.3023451566696167,1000.0,4.505435936152935e-05,0.0450543612241745,1000.0,0.0005387246492318809,0.5387246608734131,1.598,0.0071558523923158646,0.011435052379965782,1000.0,0.02633647993206978,26.33647918701172,168.202,0.00014321596245281398,0.024089211598038673,5660.5693359375,27.53850555419922
48,20.0,0.0008326274110004306,0.0166525486856699,0.0001,3635.216064453125,0.36352160573005676,0.0001,4139.65283203125,0.41396528482437134,1000.0,3.3472060749772936e-05,0.03347206115722656,1000.0,0.0006634779274463654,0.663477897644043,1.598,0.008421659469604492,0.013457812368869781,1000.0,0.025800855830311775,25.80085563659668,168.202,0.00017829236458055675,0.029989130795001984,7774.904296875,27.335391998291016
49,20.0,0.0008461193647235632,0.01692238822579384,0.0001,5078.8125,0.507881224155426,0.0001,5834.20947265625,0.5834209322929382,1000.0,4.881187851424329e-05,0.04881187900900841,1000.0,0.0008608493371866643,0.8608493208885193,1.598,0.010013895109295845,0.01600220426917076,1000.0,0.025565236806869507,25.565237045288086,168.202,0.00030729357968084514,0.051687393337488174,10913.0595703125,27.65081214904785
50,20.0,0.0008770949789322913,0.017541900277137756,0.0001,6712.8212890625,0.6712821125984192,0.0001,7901.4755859375,0.7901475429534912,1000.0,6.707994180032983e-05,0.06707993894815445,1000.0,0.0009559503523632884,0.9559503793716431,1.598,0.008744688704609871,0.013974012807011604,1000.0,0.024852696806192398,24.852697372436523,168.202,0.0002729948319029063,0.04591827467083931,14614.33203125,27.41459083557129
51,20.0,0.0009092572727240622,0.018185146152973175,0.0001,8331.1103515625,0.8331109881401062,0.0001,10148.4501953125,1.0148450136184692,1000.0,6.96549323038198e-05,0.0696549341082573,1000.0,0.000878271646797657,0.8782716393470764,1.598,0.008337292820215225,0.013322994112968445,1000.0,0.02437061257660389,24.37061309814453,168.202,0.00014196377014741302,0.023878589272499084,18479.59375,27.221881866455078
52,20.0,0.0009294796618632972,0.018589593470096588,0.0001,9481.31640625,0.9481316208839417,0.0001,11873.138671875,1.1873137950897217,1000.0,5.371962470235303e-05,0.05371962487697601,1000.0,0.0007010256522335112,0.701025664806366,1.598,0.008013976737856865,0.012806335464119911,1000.0,0.02381114847958088,23.811147689819336,168.202,7.511807780247182e-05,0.012635010294616222,21354.48828125,26.74536895751953
53,20.0,0.0009369258768856525,0.01873851753771305,0.0001,10324.4755859375,1.0324475765228271,0.0001,13157.267578125,1.3157267570495605,1000.0,7.07796061760746e-05,0.07077960669994354,1000.0,0.0006682444363832474,0.6682444214820862,1.598,0.007815154269337654,0.01248861663043499,1000.0,0.023479904979467392,23.479904174804688,168.202,7.297319098142907e-05,0.012274236418306828,23481.775390625,26.61060333251953
54,20.0,0.0009237880585715175,0.018475761637091637,0.0001,10660.39453125,1.0660394430160522,0.0001,13646.447265625,1.3646446466445923,1000.0,7.575332710985094e-05,0.07575332373380661,1000.0,0.0005378768546506763,0.5378768444061279,1.598,0.007735930848866701,0.01236201822757721,1000.0,0.023243093863129616,23.243093490600586,168.202,4.652591815101914e-05,0.007825752720236778,24306.875,26.32607078552246
55,20.0,0.0008844338008202612,0.017688676714897156,0.0001,10555.861328125,1.0555860996246338,0.0001,13467.8095703125,1.3467808961868286,1000.0,8.894500933820382e-05,0.08894500881433487,1000.0,0.00046131585258990526,0.4613158404827118,1.598,0.007854805327951908,0.012551979161798954,1000.0,0.02308826334774494,23.0882625579834,168.202,7.329133222810924e-05,0.012327748350799084,24023.703125,26.083457946777344
56,20.0,0.0008232471300289035,0.016464943066239357,0.0001,9841.9287109375,0.9841928482055664,0.0001,12420.3544921875,1.2420353889465332,1000.0,0.00010540683433646336,0.10540683567523956,1000.0,0.0004182036209385842,0.4182036221027374,1.598,0.008340330794453621,0.013327849097549915,1000.0,0.023104488849639893,23.104488372802734,168.202,0.00010734046372817829,0.01805488020181656,22262.31640625,25.90217399597168
57,20.0,0.0007498794002458453,0.014997588470578194,0.0001,8503.818359375,0.8503817915916443,0.0001,10393.0654296875,1.0393065214157104,1000.0,8.632022945675999e-05,0.08632022887468338,1000.0,0.00027587468503043056,0.27587467432022095,1.598,0.009068689309060574,0.014491765759885311,1000.0,0.02294170670211315,22.941707611083984,168.202,0.00013337942073121667,0.02243468537926674,18896.91796875,25.245513916015625
58,20.0,0.0006813416839577258,0.013626833446323872,0.0001,6697.67236328125,0.6697672009468079,0.0001,7802.8671875,0.7802866697311401,1000.0,3.2881511287996545e-05,0.03288150951266289,1000.0,0.00027799568488262594,0.27799567580223083,1.598,0.010092811658978462,0.016128312796354294,1000.0,0.02310815453529358,23.108154296875,168.202,0.00020117322856094688,0.03383773937821388,14500.5732421875,24.93267822265625
59,20.0,0.0006308873416855931,0.012617746368050575,0.0001,4899.97802734375,0.4899978041648865,0.0001,5424.1123046875,0.542411208152771,1000.0,3.275945346103981e-05,0.03275945410132408,1000.0,0.0003373280924279243,0.33732810616493225,1.598,0.009609486907720566,0.015355960465967655,1000.0,0.023356953635811806,23.35695457458496,168.202,0.000362949853297323,0.06104889139533043,10324.1240234375,24.848472595214844
60,20.0,0.0005999983404763043,0.011999966576695442,0.0001,3556.893310546875,0.35568931698799133,0.0001,3816.01171875,0.38160115480422974,1000.0,0.0001986500428756699,0.1986500471830368,1000.0,0.0004264026356395334,0.42640262842178345,1.598,0.009125368669629097,0.01458233967423439,1000.0,0.02168969251215458,21.689693450927734,168.202,0.0006105417851358652,0.10269434750080109,7372.93701171875,23.181312561035156
61,20.0,0.000575772428419441,0.011515448801219463,0.0001,2914.57958984375,0.2914579510688782,0.0001,3079.454833984375,0.30794548988342285,1000.0,0.00027953492826782167,0.2795349359512329,1000.0,0.0004030399431940168,0.40303993225097656,1.598,0.00969402864575386,0.015491058118641376,1000.0,0.020314253866672516,20.314254760742188,168.202,0.00021136054419912398,0.03555126488208771,5994.06640625,21.658790588378906
62,20.0,0.0005437383078970015,0.010874765925109386,0.0001,2694.26708984375,0.26942670345306396,0.0001,2877.12255859375,0.2877122461795807,1000.0,0.0005301222554408014,0.5301222801208496,1000.0,0.0003357691748533398,0.3357691764831543,1.598,0.009907802566885948,0.01583266817033291,1000.0,0.018812671303749084,18.812671661376953,168.202,0.00022278461256064475,0.03747281804680824,5571.419921875,20.299882888793945
63,20.0,0.0004946212284266949,0.009892424568533897,0.0001,3101.2705078125,0.31012704968452454,0.0001,3357.9140625,0.3357914090156555,1000.0,0.0006668216665275395,0.6668216586112976,1000.0,0.00020399737695697695,0.20399737358093262,1.598,0.009290235117077827,0.014845795929431915,1000.0,0.01798151805996895,17.981517791748047,168.202,0.00025485033984296024,0.042866334319114685,6459.21337890625,19.565858840942383
64,20.0,0.0004515035543590784,0.009030071087181568,0.0001,4648.76220703125,0.4648762047290802,0.0001,5181.23828125,0.5181238055229187,1000.0,0.00022513893782161176,0.22513893246650696,1000.0,0.0002748594561126083,0.2748594582080841,1.598,0.010545721277594566,0.016852062195539474,1000.0,0.01713775284588337,17.137752532958984,168.202,0.0010152924805879593,0.17077422142028809,9830.0302734375,18.817407608032227
65,20.0,0.00044951619929634035,0.008990324102342129,0.0001,7175.822265625,0.7175822257995605,0.0001,8615.90234375,0.8615902066230774,1000.0,0.00025976664619520307,0.2597666382789612,1000.0,0.00046818453120067716,0.46818453073501587,1.598,0.011188434436917305,0.017879119142889977,1000.0,0.016166087239980698,16.166088104248047,168.202,0.0006972833652980626,0.11728445440530777,15791.7529296875,18.61736488342285
66,20.0,0.0004860488115809858,0.00972097646445036,0.0001,10365.9873046875,1.0365986824035645,0.0001,13415.751953125,1.3415751457214355,1000.0,0.00031244102865457535,0.31244102120399475,1000.0,0.0005010945606045425,0.5010945796966553,1.598,0.011178448796272278,0.017863161861896515,1000.0,0.015066809020936489,15.066808700561523,168.202,0.0003021091688424349,0.050815366208553314,23781.765625,18.336917877197266
