iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
250,44.80786895751953,20.0,0.013479672372341156,0.2695934474468231,0.0001,3175.142333984375,0.31751421093940735,0.0001,3080.852294921875,0.30808523297309875,1000.0,0.00010467930405866355,0.10467930138111115,1000.0,0.0014304565265774727,1.430456519126892,1.0,0.0,0.0,0.5,0.006931661628186703,0.0034658308140933514,1000.0,0.04220176860690117,42.20176696777344,59.5,0.002895903307944536,0.17230623960494995
275,39.44932556152344,20.0,0.014935077168047428,0.29870155453681946,0.0001,3224.62744140625,0.3224627375602722,0.0001,3125.8369140625,0.31258368492126465,1000.0,9.945232886821032e-05,0.09945233166217804,1000.0,0.0013796382118016481,1.3796381950378418,1.0,0.0,0.0,0.55,0.006747501902282238,0.003711126046255231,1000.0,0.03685303032398224,36.853031158447266,64.45,0.002788898069411516,0.17974446713924408
300,35.03199005126953,20.0,0.01660415530204773,0.3320831060409546,0.0001,3273.269775390625,0.3273269832134247,0.0001,3171.527099609375,0.3171527087688446,1000.0,9.33226547203958e-05,0.09332265704870224,1000.0,0.0013436204753816128,1.3436204195022583,1.0,0.0,0.0,0.6,0.006822584196925163,0.004093550611287355,1000.0,0.032425154000520706,32.42515563964844,69.4,0.0027267341502010822,0.1892353594303131
325,31.433643341064453,20.0,0.0186842642724514,0.3736853003501892,0.0001,3314.197509765625,0.3314197361469269,0.0001,3210.556396484375,0.3210556209087372,1000.0,8.691736729815602e-05,0.08691737055778503,1000.0,0.0013226744486019015,1.3226743936538696,1.0,0.0,0.0,0.65,0.0068058534525334835,0.004423804581165314,1000.0,0.028795931488275528,28.795930862426758,74.35,0.0026568439789116383,0.19753634929656982
350,28.572114944458008,20.0,0.02125793695449829,0.4251587390899658,0.0001,3349.3046875,0.3349304497241974,0.0001,3244.387451171875,0.32443875074386597,1000.0,8.171735680662096e-05,0.0817173570394516,1000.0,0.0012999013997614384,1.2999013662338257,1.0,0.0,0.0,0.7,0.0068594953045248985,0.004801646806299686,1000.0,0.025894397869706154,25.894397735595703,79.3,0.0026074107736349106,0.20676767826080322
375,26.363479614257812,20.0,0.024469133466482162,0.48938268423080444,0.0001,3389.07666015625,0.3389076590538025,0.0001,3279.925048828125,0.3279924988746643,1000.0,7.706796168349683e-05,0.07706796377897263,1000.0,0.0013129812432453036,1.3129812479019165,1.0,0.0,0.0,0.75,0.007051945198327303,0.005288959015160799,1000.0,0.023591335862874985,23.59133529663086,84.25,0.0026175042148679495,0.22052472829818726
400,24.829774856567383,20.0,0.027931949123740196,0.5586389899253845,0.0001,3413.220947265625,0.3413220942020416,0.0001,3303.766357421875,0.33037662506103516,1000.0,7.045506208669394e-05,0.07045505940914154,1000.0,0.0012776667717844248,1.2776668071746826,1.0,0.0,0.0,0.8,0.007229733280837536,0.005783786531537771,1000.0,0.022022146731615067,22.022146224975586,89.2,0.0025043166242539883,0.2233850359916687
425,23.888168334960938,20.0,0.031298182904720306,0.6259636878967285,0.0001,3426.89990234375,0.34268999099731445,0.0001,3319.3349609375,0.33193349838256836,1000.0,6.490618397947401e-05,0.06490618735551834,1000.0,0.0012454935349524021,1.2454935312271118,1.0,0.0,0.0,0.85,0.007222405634820461,0.006139045115560293,1000.0,0.02104235626757145,21.042356491088867,94.15,0.0024289481807500124,0.22868546843528748
450,23.386232376098633,20.0,0.03422180190682411,0.684436023235321,0.0001,3435.37744140625,0.34353774785995483,0.0001,3329.301025390625,0.3329300880432129,1000.0,6.18967242189683e-05,0.06189672276377678,1000.0,0.001241071498952806,1.2410714626312256,1.0,0.0,0.0,0.9,0.007243414409458637,0.006519072689116001,1000.0,0.02047441340982914,20.47441291809082,99.1,0.0024362080730497837,0.2414282113313675
475,23.08578872680664,20.0,0.03668050095438957,0.7336100339889526,0.0001,3449.29052734375,0.344929039478302,0.0001,3335.169921875,0.3335169851779938,1000.0,5.938811955275014e-05,0.05938811972737312,1000.0,0.001267224084585905,1.2672240734100342,1.0,0.0,0.0,0.95,0.007238385267555714,0.006876465864479542,1000.0,0.02008465863764286,20.084659576416016,104.05,0.0024563719052821398,0.2555854916572571
500,22.913562774658203,20.0,0.03888532519340515,0.777706503868103,0.0001,3452.98388671875,0.3452983796596527,0.0001,3334.625244140625,0.33346250653266907,1000.0,5.7152716181008145e-05,0.05715271458029747,1000.0,0.0012547331862151623,1.2547332048416138,1.0,0.00028510019183158875,0.00028510019183158875,1.0,0.007269865833222866,0.007269865833222866,1000.0,0.019878223538398743,19.878223419189453,109.0,0.0023800882045179605,0.25942960381507874
525,22.743656158447266,20.0,0.04111858829855919,0.822371780872345,0.0001,3465.386474609375,0.34653863310813904,0.0001,3341.28759765625,0.334128737449646,1000.0,5.760981366620399e-05,0.057609815150499344,1000.0,0.0012716853525489569,1.2716853618621826,1.0,0.000527750700712204,0.000527750700712204,1.05,0.007312432862818241,0.0076780542731285095,1000.0,0.019630536437034607,19.630537033081055,113.95,0.0023920945823192596,0.272579163312912
550,22.628490447998047,20.0,0.0433257631957531,0.8665152788162231,0.0001,3473.887939453125,0.34738877415657043,0.0001,3342.137939453125,0.3342137932777405,1000.0,5.844730549142696e-05,0.058447305113077164,1000.0,0.0012846265453845263,1.2846266031265259,1.0,0.0007199160754680634,0.0007199160754680634,1.1,0.007266992703080177,0.00799369253218174,1000.0,0.019451595842838287,19.451595306396484,118.9,0.0023295998107641935,0.2769894301891327
575,22.538837432861328,20.0,0.04544388875365257,0.9088777899742126,0.0001,3480.850830078125,0.34808507561683655,0.0001,3346.4833984375,0.33464834094047546,1000.0,5.7516252127243206e-05,0.057516250759363174,1000.0,0.0012854414526373148,1.2854413986206055,1.0,0.0008810870349407196,0.0008810870349407196,1.15,0.0072400737553834915,0.008326084353029728,1000.0,0.019308079034090042,19.30807876586914,123.85,0.002317188773304224,0.28698381781578064
600,22.471471786499023,20.0,0.04753412306308746,0.9506824612617493,0.0001,3485.429931640625,0.3485429883003235,0.0001,3347.81201171875,0.3347811996936798,1000.0,5.774712190032005e-05,0.05774712190032005,1000.0,0.0012840820709243417,1.284082055091858,1.0,0.0010193698108196259,0.0010193698108196259,1.2,0.007257654331624508,0.008709185756742954,1000.0,0.01919705793261528,19.197057723999023,128.8,0.002242617541924119,0.2888491451740265
625,22.41643714904785,20.0,0.04957682639360428,0.9915364980697632,0.0001,3491.38720703125,0.34913870692253113,0.0001,3350.478759765625,0.3350478708744049,1000.0,5.529419286176562e-05,0.05529419332742691,1000.0,0.001292295753955841,1.2922956943511963,1.0,0.001141142100095749,0.001141142100095749,1.25,0.007369386497884989,0.009211733005940914,1000.0,0.019085412845015526,19.085412979125977,133.75,0.0022232364863157272,0.2973578870296478
650,22.375484466552734,20.0,0.051531143486499786,1.0306228399276733,0.0001,3492.552734375,0.3492552638053894,0.0001,3349.8134765625,0.33498135209083557,1000.0,5.525241431314498e-05,0.05525241419672966,1000.0,0.0012868908233940601,1.2868908643722534,1.0,0.001250874251127243,0.001250874251127243,1.3,0.007377552799880505,0.009590818546712399,1000.0,0.019003231078386307,19.003231048583984,138.7,0.002194735687226057,0.30440983176231384
675,22.343276977539062,20.0,0.05345228314399719,1.0690456628799438,0.0001,3493.9833984375,0.34939834475517273,0.0001,3349.37841796875,0.33493784070014954,1000.0,5.3840471082367e-05,0.05384046956896782,1000.0,0.0012782569974660873,1.2782570123672485,1.0,0.0013516061007976532,0.0013516061007976532,1.35,0.007345383986830711,0.009916268289089203,1000.0,0.01893870159983635,18.938701629638672,143.65,0.0021429124753922224,0.307829350233078
700,22.317764282226562,20.0,0.055302757769823074,1.1060551404953003,0.0001,3496.05224609375,0.3496052026748657,0.0001,3349.651123046875,0.3349651098251343,1000.0,5.390573642216623e-05,0.05390573665499687,1000.0,0.0012753645423799753,1.2753645181655884,1.0,0.0014457814395427704,0.0014457814395427704,1.4,0.00731437373906374,0.010240122675895691,1000.0,0.018873007968068123,18.873008728027344,148.6,0.0021074949763715267,0.313173770904541
725,22.294357299804688,20.0,0.05713474750518799,1.1426949501037598,0.0001,3499.437744140625,0.34994375705718994,0.0001,3349.685791015625,0.33496856689453125,1000.0,5.466842412715778e-05,0.05466842278838158,1000.0,0.0012753052869811654,1.2753052711486816,1.0,0.001533757895231247,0.001533757895231247,1.45,0.0072835893370211124,0.010561204515397549,1000.0,0.01880967803299427,18.809677124023438,153.55,0.002051478950306773,0.3150045871734619
750,22.28043556213379,20.0,0.05882318690419197,1.1764637231826782,0.0001,3500.196533203125,0.350019633769989,0.0001,3348.31982421875,0.33483198285102844,1000.0,5.3501935326494277e-05,0.05350193381309509,1000.0,0.0012690979056060314,1.269097924232483,1.0,0.0016164295375347137,0.0016164295375347137,1.5,0.007329683750867844,0.010994525626301765,1000.0,0.018762413412332535,18.762413024902344,158.5,0.002028374932706356,0.32149744033813477
775,22.270418167114258,20.0,0.06038164719939232,1.2076328992843628,0.0001,3500.09375,0.35000935196876526,0.0001,3347.179931640625,0.3347179889678955,1000.0,5.25454270245973e-05,0.05254542827606201,1000.0,0.0012688913848251104,1.2688913345336914,1.0,0.0016948692500591278,0.0016948692500591278,1.55,0.007370189763605595,0.011423793621361256,1000.0,0.018716102465987206,18.716102600097656,163.45,0.002003062516450882,0.3274005651473999
800,22.26241111755371,20.0,0.06190977990627289,1.2381956577301025,0.0001,3500.438232421875,0.35004380345344543,0.0001,3346.3681640625,0.3346368074417114,1000.0,5.106631579110399e-05,0.0510663166642189,1000.0,0.0012611651327461004,1.2611651420593262,1.0,0.00176919624209404,0.00176919624209404,1.6,0.00734403170645237,0.011750451289117336,1000.0,0.018687298521399498,18.687297821044922,168.4,0.0019387609791010618,0.32648733258247375
825,22.257537841796875,20.0,0.06340473145246506,1.2680946588516235,0.0001,3500.737548828125,0.35007375478744507,0.0001,3345.662353515625,0.33456623554229736,1000.0,5.0414251745678484e-05,0.050414253026247025,1000.0,0.0012529847444966435,1.2529847621917725,1.0,0.001840304583311081,0.001840304583311081,1.65,0.007374689448624849,0.012168237008154392,1000.0,0.01866011880338192,18.660118103027344,173.35,0.0018879654817283154,0.32727882266044617
850,22.125377655029297,20.0,0.06485391408205032,1.297078251838684,0.0001,3498.67919921875,0.34986791014671326,0.0001,3340.77978515625,0.33407798409461975,1000.0,4.928560520056635e-05,0.04928560554981232,1000.0,0.0011954817455261946,1.195481777191162,1.0,0.0019081346690654755,0.0019081346690654755,1.7,0.00737663684412837,0.012540282681584358,1000.0,0.018549060449004173,18.549060821533203,178.3,0.0018848999170586467,0.33607766032218933
875,21.832462310791016,20.0,0.06635602563619614,1.3271205425262451,0.0001,3496.486328125,0.3496486246585846,0.0001,3330.768798828125,0.3330768644809723,1000.0,4.713449379778467e-05,0.04713449254631996,1000.0,0.0011000693775713444,1.1000694036483765,1.0,0.0019728057086467743,0.0019728057086467743,1.75,0.007291984744369984,0.012760973535478115,1000.0,0.018329257145524025,18.32925796508789,183.25,0.0018085706979036331,0.33142057061195374
900,20.98447608947754,20.0,0.06788591295480728,1.3577182292938232,0.0001,3504.1376953125,0.3504137694835663,0.0001,3330.834228515625,0.3330834209918976,1000.0,3.289531741756946e-05,0.032895319163799286,1000.0,0.0009338782401755452,0.9338782429695129,1.0,0.0028608664870262146,0.0028608664870262146,1.8,0.007283409126102924,0.013110135681927204,1000.0,0.017725542187690735,17.725542068481445,188.2,0.001248536049388349,0.2349744737148285
925,20.172039031982422,20.0,0.06888984143733978,1.3777968883514404,0.0001,3515.58154296875,0.3515581488609314,0.0001,3338.537353515625,0.33385372161865234,1000.0,3.0213606805773452e-05,0.030213607475161552,1000.0,0.000822803471237421,0.8228034973144531,1.0,0.0033728405833244324,0.0033728405833244324,1.85,0.0073121883906424046,0.013527548871934414,1000.0,0.017119914293289185,17.119915008544922,193.15,0.0006160890916362405,0.11899760365486145
950,20.017629623413086,20.0,0.07019001990556717,1.403800368309021,0.0001,3524.553466796875,0.35245534777641296,0.0001,3344.0810546875,0.33440810441970825,1000.0,3.004979771503713e-05,0.030049797147512436,1000.0,0.0008110157796181738,0.811015784740448,1.0,0.003911904990673065,0.003911904990673065,1.9,0.007287822663784027,0.013846863061189651,1000.0,0.01694997027516365,16.949970245361328,198.1,0.0005965286400169134,0.11817232519388199
975,19.99709129333496,20.0,0.07124819606542587,1.4249639511108398,0.0001,3527.504150390625,0.35275042057037354,0.0001,3345.204345703125,0.3345204293727875,1000.0,2.9490121960407123e-05,0.029490122571587563,1000.0,0.0008137183031067252,0.813718318939209,1.0,0.004466556012630463,0.004466556012630463,1.95,0.00729882949963212,0.014232717454433441,1000.0,0.016904855147004128,16.904855728149414,203.05,0.0005815954646095634,0.11809296160936356
1000,19.983489990234375,20.0,0.07218645513057709,1.4437291622161865,0.0001,3531.062255859375,0.35310623049736023,0.0001,3347.654052734375,0.33476540446281433,1000.0,2.918833342846483e-05,0.029188333079218864,1000.0,0.0008084832224994898,0.8084832429885864,1.0,0.004956565797328949,0.004956565797328949,2.0,0.007288064807653427,0.014576129615306854,1000.0,0.016875123605132103,16.875123977661133,208.0,0.0005748065304942429,0.11955975741147995
1025,19.974340438842773,20.0,0.07305848598480225,1.461169719696045,0.0001,3532.85986328125,0.3532859683036804,0.0001,3347.847412109375,0.33478474617004395,1000.0,2.9795377486152574e-05,0.02979537658393383,1000.0,0.0008070608018897474,0.8070607781410217,1.0,0.005375377833843231,0.005375377833843231,2.05,0.007222027517855167,0.01480515580624342,1000.0,0.016847148537635803,16.847148895263672,212.95,0.0005678102024830878,0.12091518193483353
1050,19.968564987182617,20.0,0.07381078600883484,1.4762157201766968,0.0001,3533.50537109375,0.35335052013397217,0.0001,3348.06103515625,0.33480608463287354,1000.0,2.9880266083637252e-05,0.02988026663661003,1000.0,0.0008061229018494487,0.806122899055481,1.0,0.005764268338680267,0.005764268338680267,2.1,0.007231279741972685,0.015185686759650707,1000.0,0.01682443358004093,16.824434280395508,217.9,0.0005635836278088391,0.12280487269163132
1075,19.96401596069336,20.0,0.07448060810565948,1.489612102508545,0.0001,3533.439453125,0.3533439338207245,0.0001,3347.040283203125,0.3347040116786957,1000.0,2.975190000142902e-05,0.02975190058350563,1000.0,0.0008026441792026162,0.8026441931724548,1.0,0.00612436980009079,0.00612436980009079,2.15,0.007230526302009821,0.015545632690191269,1000.0,0.016807671636343002,16.80767250061035,222.85,0.0005591941298916936,0.12461641430854797
1100,19.960580825805664,20.0,0.0751199871301651,1.5023996829986572,0.0001,3534.33251953125,0.3534332513809204,0.0001,3347.479248046875,0.33474791049957275,1000.0,2.960430720122531e-05,0.02960430644452572,1000.0,0.0008017213549464941,0.8017213344573975,1.0,0.006449691951274872,0.006449691951274872,2.2,0.00725716445595026,0.015965761616826057,1000.0,0.016789760440587997,16.78976058959961,227.8,0.0005553051014430821,0.1264985054731369
1125,19.95871353149414,20.0,0.07569098472595215,1.513819694519043,0.0001,3534.558837890625,0.35345587134361267,0.0001,3347.651123046875,0.33476510643959045,1000.0,2.961337668239139e-05,0.029613377526402473,1000.0,0.000800961337517947,0.8009613156318665,1.0,0.006731592118740082,0.006731592118740082,2.25,0.007259509526193142,0.016333896666765213,1000.0,0.016774382442235947,16.774381637573242,232.75,0.0005527442554011941,0.1286512315273285
1150,19.956911087036133,20.0,0.07619504630565643,1.5239009857177734,0.0001,3535.012939453125,0.3535012900829315,0.0001,3347.292236328125,0.33472922444343567,1000.0,2.9562655981862918e-05,0.029562655836343765,1000.0,0.0008001663954928517,0.8001663684844971,1.0,0.006991110742092133,0.006991110742092133,2.3,0.007266686297953129,0.016713378950953484,1000.0,0.01676303707063198,16.763036727905273,237.7,0.0005397936329245567,0.1283089518547058
1175,19.955381393432617,20.0,0.07668409496545792,1.533681869506836,0.0001,3535.9814453125,0.35359814763069153,0.0001,3347.7822265625,0.33477821946144104,1000.0,2.9566990633611567e-05,0.029566990211606026,1000.0,0.0007980103837326169,0.7980104088783264,1.0,0.007218174636363983,0.007218174636363983,2.35,0.007256733253598213,0.01705332286655903,1000.0,0.016753237694501877,16.753236770629883,242.65,0.0005284855142235756,0.12823700904846191
1200,19.954612731933594,20.0,0.07711715251207352,1.542343020439148,0.0001,3537.07763671875,0.35370776057243347,0.0001,3347.710205078125,0.3347710072994232,1000.0,2.937828321591951e-05,0.029378283768892288,1000.0,0.0007995403720997274,0.7995404005050659,1.0,0.00746261328458786,0.00746261328458786,2.4,0.007274609059095383,0.017459062859416008,1000.0,0.0167398564517498,16.739856719970703,247.6,0.000525422568898648,0.13009463250637054
1225,19.954362869262695,20.0,0.07752086222171783,1.550417184829712,0.0001,3537.197509765625,0.3537197411060333,0.0001,3347.476318359375,0.3347476124763489,1000.0,2.950387352029793e-05,0.029503872618079185,1000.0,0.0007982338429428637,0.7982338666915894,1.0,0.007694147527217865,0.007694147527217865,2.45,0.007292172871530056,0.017865823581814766,1000.0,0.016730494797229767,16.73049545288086,252.55,0.0005214193370193243,0.13168445229530334
1250,19.9545955657959,20.0,0.0778641328215599,1.5572826862335205,0.0001,3537.705078125,0.35377049446105957,0.0001,3347.7265625,0.33477264642715454,1000.0,2.9335868021007627e-05,0.029335867613554,1000.0,0.0007977213244885206,0.7977213263511658,1.0,0.007895730435848236,0.007895730435848236,2.5,0.007298761513084173,0.018246904015541077,1000.0,0.016722887754440308,16.72288703918457,257.5,0.0005152740050107241,0.13268305361270905
