iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
250,51.9022102355957,20.0,0.014920846559107304,0.29841694235801697,0.0001,3208.06591796875,0.3208065927028656,0.0001,3271.7109375,0.32717108726501465,1000.0,6.927470531081781e-05,0.06927470862865448,1000.0,0.0008948243921622634,0.8948243856430054,1.0,0.0,0.0,0.5,0.00641595758497715,0.003207978792488575,1000.0,0.049935124814510345,49.935123443603516,59.5,0.0008972418145276606,0.053385887295007706
275,45.665767669677734,20.0,0.017381487414240837,0.34762975573539734,0.0001,3274.189208984375,0.3274189233779907,0.0001,3369.78662109375,0.33697864413261414,1000.0,6.0796064644819126e-05,0.060796063393354416,1000.0,0.0007934229797683656,0.7934229969978333,1.0,0.0,0.0,0.55,0.006843365728855133,0.0037638512440025806,1000.0,0.043760035187006,43.76003646850586,64.45,0.0005542176077142358,0.03571932390332222
300,40.75389099121094,20.0,0.019807834178209305,0.3961566686630249,0.0001,3321.56298828125,0.33215630054473877,0.0001,3407.640625,0.34076404571533203,1000.0,5.5561584304086864e-05,0.05556158348917961,1000.0,0.0007957667694427073,0.7957667708396912,1.0,0.0,0.0,0.6,0.006800205912441015,0.004080123733729124,1000.0,0.03879883512854576,38.79883575439453,69.4,0.00044048987911082804,0.030569998547434807
325,37.068931579589844,20.0,0.022324346005916595,0.4464869201183319,0.0001,3357.94384765625,0.3357943892478943,0.0001,3437.65771484375,0.3437657654285431,1000.0,5.003946353099309e-05,0.05003946274518967,1000.0,0.0007944215903989971,0.7944216132164001,1.0,0.0,0.0,0.65,0.006828224752098322,0.0044383457861840725,1000.0,0.035064321011304855,35.0643196105957,74.35,0.00039903909782879055,0.02966855652630329
350,34.29705810546875,20.0,0.025141146034002304,0.5028229355812073,0.0001,3389.095703125,0.3389095664024353,0.0001,3470.154296875,0.3470154106616974,1000.0,4.4746178900823e-05,0.04474617913365364,1000.0,0.0007601240067742765,0.7601240277290344,1.0,0.0,0.0,0.7,0.007004585117101669,0.004903209395706654,1000.0,0.03227011486887932,32.27011489868164,79.3,0.00035843387013301253,0.02842380665242672
375,32.296810150146484,20.0,0.02826545573771,0.5653091073036194,0.0001,3417.0966796875,0.3417096734046936,0.0001,3500.80078125,0.35008007287979126,1000.0,3.8415910239564255e-05,0.03841590881347656,1000.0,0.0007211944321170449,0.7211944460868835,1.0,0.0,0.0,0.75,0.0071280114352703094,0.005346008576452732,1000.0,0.030248649418354034,30.24864959716797,84.25,0.0003098292218055576,0.02610311284661293
400,31.002262115478516,20.0,0.03145838528871536,0.6291676759719849,0.0001,3430.529052734375,0.3430528938770294,0.0001,3518.730224609375,0.3518730103969574,1000.0,3.271104651503265e-05,0.03271104767918587,1000.0,0.000680800701957196,0.6808006763458252,1.0,0.0,0.0,0.8,0.0072106909938156605,0.005768552888184786,1000.0,0.02893444523215294,28.934444427490234,89.2,0.00027403567219153047,0.024443980306386948
425,30.27704620361328,20.0,0.03452259302139282,0.6904518604278564,0.0001,3427.41015625,0.3427410125732422,0.0001,3521.734375,0.35217341780662537,1000.0,2.8876063879579306e-05,0.028876064345240593,1000.0,0.0006246566772460938,0.6246566772460938,1.0,0.0,0.0,0.85,0.007158481515944004,0.00608470942825079,1000.0,0.028209559619426727,28.20956039428711,94.15,0.00023901504755485803,0.022503267973661423
450,29.934467315673828,20.0,0.0370936281979084,0.7418725490570068,0.0001,3418.977294921875,0.34189772605895996,0.0001,3522.34521484375,0.35223451256752014,1000.0,2.5936482416000217e-05,0.025936482474207878,1000.0,0.0005834262119606137,0.5834262371063232,1.0,0.0,0.0,0.9,0.007175672799348831,0.006458105519413948,1000.0,0.02786093018949032,27.860929489135742,99.1,0.0002191025560023263,0.02171306312084198
475,29.733861923217773,20.0,0.03937311843037605,0.7874623537063599,0.0001,3408.77978515625,0.3408779799938202,0.0001,3516.1279296875,0.35161277651786804,1000.0,2.4767992726992816e-05,0.02476799301803112,1000.0,0.0005590811488218606,0.5590811371803284,1.0,0.00024683400988578796,0.00024683400988578796,0.95,0.0071539380587637424,0.006796241272240877,1000.0,0.02764139510691166,27.641395568847656,104.05,0.00020779887563548982,0.021621473133563995
500,29.589738845825195,20.0,0.04162625968456268,0.8325251936912537,0.0001,3401.70068359375,0.3401700556278229,0.0001,3514.100830078125,0.35141006112098694,1000.0,2.4328297513420694e-05,0.02432829700410366,1000.0,0.0005437851650640368,0.5437851548194885,1.0,0.000555526465177536,0.000555526465177536,1.0,0.0071769775822758675,0.0071769775822758675,1000.0,0.027467524632811546,27.467525482177734,109.0,0.00020425247203093022,0.02226351946592331
525,29.480186462402344,20.0,0.04391859099268913,0.8783718347549438,0.0001,3394.478271484375,0.33944782614707947,0.0001,3511.185791015625,0.3511185646057129,1000.0,2.399711956968531e-05,0.023997118696570396,1000.0,0.0005317259929142892,0.5317260026931763,1.0,0.0007787458598613739,0.0007787458598613739,1.05,0.007153155282139778,0.007510812487453222,1000.0,0.02732446789741516,27.3244686126709,113.95,0.00019979214994236827,0.022766314446926117
550,29.392597198486328,20.0,0.04616538807749748,0.9233077764511108,0.0001,3388.87060546875,0.3388870656490326,0.0001,3508.95263671875,0.3508952558040619,1000.0,2.414248046989087e-05,0.02414248138666153,1000.0,0.0005209300434216857,0.5209300518035889,1.0,0.0009619705379009247,0.0009619705379009247,1.1,0.007176598999649286,0.007894258946180344,1000.0,0.027202023193240166,27.202022552490234,118.9,0.00019810617959592491,0.02355482429265976
575,29.316505432128906,20.0,0.048414748162031174,0.9682949781417847,0.0001,3384.68994140625,0.338468998670578,0.0001,3510.279052734375,0.3510279059410095,1000.0,2.3786160454619676e-05,0.023786161094903946,1000.0,0.0005147070623934269,0.514707088470459,1.0,0.0011152736842632294,0.0011152736842632294,1.15,0.0071962871588766575,0.008275729604065418,1000.0,0.02708624117076397,27.086240768432617,123.85,0.00019852221885230392,0.024586975574493408
600,29.2509708404541,20.0,0.05067960172891617,1.013592004776001,0.0001,3380.153564453125,0.3380153477191925,0.0001,3509.3466796875,0.3509346544742584,1000.0,2.3523574782302603e-05,0.023523574694991112,1000.0,0.0005099534755572677,0.509953498840332,1.0,0.0012477748095989227,0.0012477748095989227,1.2,0.007226805202662945,0.008672166615724564,1000.0,0.026979541406035423,26.979541778564453,128.8,0.0001979051303351298,0.025490181520581245
625,29.193288803100586,20.0,0.05295176804065704,1.059035301208496,0.0001,3376.791748046875,0.3376791775226593,0.0001,3511.388671875,0.3511388599872589,1000.0,2.3814183805370703e-05,0.023814184591174126,1000.0,0.000505779345985502,0.5057793259620667,1.0,0.0013646595180034637,0.0013646595180034637,1.25,0.007266514003276825,0.009083142504096031,1000.0,0.02687917649745941,26.87917709350586,133.75,0.0001960127556230873,0.02621670626103878
650,29.14386558532715,20.0,0.055192407220602036,1.1038480997085571,0.0001,3372.193115234375,0.3372192978858948,0.0001,3509.28662109375,0.3509286642074585,1000.0,2.407528336334508e-05,0.024075282737612724,1000.0,0.0005026963772252202,0.5026963949203491,1.0,0.001470278948545456,0.001470278948545456,1.3,0.007297871634364128,0.009487233124673367,1000.0,0.026787184178829193,26.78718376159668,138.7,0.00019435059220995754,0.026956425979733467
675,29.101734161376953,20.0,0.05735945329070091,1.1471890211105347,0.0001,3368.86376953125,0.33688637614250183,0.0001,3509.759033203125,0.350975900888443,1000.0,2.4173523343051784e-05,0.024173524230718613,1000.0,0.0005010055610910058,0.5010055899620056,1.0,0.001567196100950241,0.001567196100950241,1.35,0.007306546438485384,0.009863837622106075,1000.0,0.026702342554926872,26.702342987060547,143.65,0.00019303135923109949,0.027728954330086708
700,29.062931060791016,20.0,0.05952389910817146,1.190477967262268,0.0001,3365.099365234375,0.33650991320610046,0.0001,3509.35693359375,0.350935697555542,1000.0,2.405022860330064e-05,0.02405022829771042,1000.0,0.0004983446560800076,0.49834465980529785,1.0,0.0016574971377849579,0.0016574971377849579,1.4,0.007317168638110161,0.010244036093354225,1000.0,0.026622112840414047,26.622112274169922,148.6,0.0001924526150105521,0.02859845943748951
725,29.028949737548828,20.0,0.06166299805045128,1.233259916305542,0.0001,3361.97705078125,0.33619770407676697,0.0001,3509.083740234375,0.3509083688259125,1000.0,2.366988337598741e-05,0.023669883608818054,1000.0,0.0004969552392140031,0.4969552457332611,1.0,0.0017423741519451141,0.0017423741519451141,1.45,0.007349036633968353,0.010656103491783142,1000.0,0.02654603123664856,26.546031951904297,153.55,0.0001923051750054583,0.029528459534049034
750,29.000186920166016,20.0,0.06373212486505508,1.2746424674987793,0.0001,3358.970703125,0.3358970582485199,0.0001,3509.1416015625,0.3509141504764557,1000.0,2.376877819187939e-05,0.023768778890371323,1000.0,0.0004943223902955651,0.49432238936424255,1.0,0.0018218271434307098,0.0018218271434307098,1.5,0.007350918836891651,0.011026378720998764,1000.0,0.02647797204554081,26.47797203063965,158.5,0.00018814341456163675,0.029820730909705162
775,28.976964950561523,20.0,0.06570766866207123,1.3141534328460693,0.0001,3356.25537109375,0.3356255292892456,0.0001,3508.650390625,0.35086503624916077,1000.0,2.389455221418757e-05,0.023894552141427994,1000.0,0.0004940134240314364,0.4940134286880493,1.0,0.0018970482051372528,0.0018970482051372528,1.55,0.007363608572632074,0.011413592845201492,1000.0,0.026414530351758003,26.41452980041504,163.45,0.000187046971404925,0.03057282604277134
800,28.956371307373047,20.0,0.0675748661160469,1.3514972925186157,0.0001,3353.45947265625,0.33534592390060425,0.0001,3508.23583984375,0.3508235812187195,1000.0,2.4195142032112926e-05,0.024195142090320587,1000.0,0.0004912047297693789,0.49120473861694336,1.0,0.001967858523130417,0.001967858523130417,1.6,0.007344976998865604,0.011751963756978512,1000.0,0.026358289644122124,26.35828971862793,168.4,0.00018584741337690502,0.03129670396447182
825,28.936996459960938,20.0,0.0694093406200409,1.3881868124008179,0.0001,3351.76611328125,0.33517661690711975,0.0001,3510.736572265625,0.35107365250587463,1000.0,2.416371353319846e-05,0.024163713678717613,1000.0,0.0004913345910608768,0.49133458733558655,1.0,0.002035629004240036,0.002035629004240036,1.65,0.0073774512857198715,0.01217279490083456,1000.0,0.026300404220819473,26.300403594970703,173.35,0.00018719510990194976,0.032450273633003235
850,28.919668197631836,20.0,0.07120916247367859,1.4241832494735718,0.0001,3348.98486328125,0.3348984718322754,0.0001,3509.19775390625,0.3509197533130646,1000.0,2.425543607387226e-05,0.024255435913801193,1000.0,0.0004918513004668057,0.4918513000011444,1.0,0.002100478857755661,0.002100478857755661,1.7,0.007350534200668335,0.012495908886194229,1000.0,0.02624591626226902,26.24591636657715,178.3,0.00018533915863372386,0.033045973628759384
875,28.903484344482422,20.0,0.07291919738054276,1.4583839178085327,0.0001,3346.67626953125,0.3346676230430603,0.0001,3509.651123046875,0.35096511244773865,1000.0,2.4297021809616126e-05,0.024297021329402924,1000.0,0.0004919423372484744,0.4919423460960388,1.0,0.0021620504558086395,0.0021620504558086395,1.75,0.007397045381367207,0.012944829650223255,1000.0,0.026194125413894653,26.19412612915039,183.25,0.00018550633103586733,0.03399403393268585
