frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
25,2482,2482.0,1.8442622423171997,1.7140345573425293,3.153472661972046,3.67258503275304,0.6597256064414978,-0.6337435841560364,-0.17445029318332672,0.05633861571550369
26,2458,2458.0,1.9063969850540161,1.7969257831573486,3.2793121337890625,3.6496949344102116,0.6667981743812561,-0.6396220922470093,-0.17806598544120789,0.06161068379878998
27,2438,2438.0,1.9638612270355225,1.862758994102478,3.395111560821533,3.6552700763202344,0.6725430488586426,-0.6442755460739136,-0.18142123520374298,0.06564696878194809
28,2416,2416.0,1.985830545425415,1.8791875839233398,3.446627616882324,3.5817879130214756,0.6768915057182312,-0.6475089192390442,-0.18441206216812134,0.07004645466804504
29,2405,2405.0,2.0185606479644775,1.8984289169311523,3.536700963973999,3.5430951048167647,0.6788245439529419,-0.648421585559845,-0.1871342658996582,0.07302706688642502
30,2394,2394.0,2.048269748687744,1.9147499799728394,3.5604407787323,3.5163585427541615,0.6774395108222961,-0.6460503935813904,-0.18858230113983154,0.07733005285263062
31,2400,2400.0,2.042248487472534,1.9296231269836426,3.553875684738159,3.4168426865470756,0.6741886734962463,-0.6417521834373474,-0.18957927823066711,0.08212289959192276
32,2390,2390.0,2.052471399307251,1.9309263229370117,3.5427660942077637,3.3682505863574894,0.6710433959960938,-0.6376205682754517,-0.19153206050395966,0.08399226516485214
33,2375,2375.0,2.074314832687378,1.9610711336135864,3.6015310287475586,3.2953869820654393,0.6693670153617859,-0.6348981857299805,-0.1948007345199585,0.08372058719396591
34,2355,2355.0,2.1110215187072754,2.0045289993286133,3.648176670074463,3.180631052829351,0.669339656829834,-0.633452296257019,-0.1991351842880249,0.08425535261631012
35,2344,2344.0,2.0987753868103027,1.9848065376281738,3.6443850994110107,3.174470008754588,0.6718349456787109,-0.6341758966445923,-0.20499347150325775,0.08462153375148773
36,2316,2316.0,2.1507136821746826,2.0204265117645264,3.6061809062957764,3.1581473507421385,0.6772840023040771,-0.6375274658203125,-0.21169394254684448,0.08636005222797394
37,2314,2314.0,2.1612918376922607,2.0193238258361816,3.641017198562622,3.1764430796510754,0.6842070817947388,-0.6422888040542603,-0.2182748168706894,0.08922146260738373
38,2309,2309.0,2.2108123302459717,2.0527470111846924,3.7014715671539307,3.102613430478292,0.6924775838851929,-0.6487276554107666,-0.22462500631809235,0.09067122638225555
39,2321,2321.0,2.180055618286133,2.020138740539551,3.681497573852539,3.11671520979343,0.7002700567245483,-0.6550990343093872,-0.22978799045085907,0.09176498651504517
40,2337,2337.0,2.182114601135254,1.9973249435424805,3.7073142528533936,3.0879402631504007,0.7085829377174377,-0.662382185459137,-0.23348894715309143,0.09392856806516647
41,2344,2344.0,2.175950765609741,1.9817297458648682,3.6938841342926025,3.058254980357056,0.7174733281135559,-0.6706055402755737,-0.23538875579833984,0.09822580963373184
42,2346,2346.0,2.1454436779022217,1.9647176265716553,3.641335964202881,3.0744707032203125,0.7268043160438538,-0.6798105239868164,-0.2364967316389084,0.10085335373878479
43,2360,2360.0,2.1279408931732178,1.9411342144012451,3.608969211578369,3.0425959179111555,0.7365792989730835,-0.6900089979171753,-0.23693206906318665,0.10148809105157852
44,2349,2349.0,2.155348300933838,1.9700958728790283,3.639141082763672,2.9999612367817012,0.745598316192627,-0.6998667120933533,-0.23651576042175293,0.1008153185248375
45,2354,2354.0,2.1584980487823486,1.9383862018585205,3.6933722496032715,2.9470304723652756,0.7531026005744934,-0.7083352208137512,-0.23454639315605164,0.10204280912876129
46,2359,2359.0,2.163800001144409,1.9533684253692627,3.7253267765045166,2.8931323824076474,0.7583375573158264,-0.7147955298423767,-0.23184709250926971,0.10193207114934921
47,2366,2366.0,2.148329019546509,1.9433448314666748,3.6958160400390625,2.7973637387339596,0.7609562277793884,-0.7189441919326782,-0.22871752083301544,0.09930732846260071
48,2363,2363.0,2.149510383605957,1.973203420639038,3.6771438121795654,2.684819296685075,0.7622482180595398,-0.7218474745750427,-0.22557787597179413,0.09525305032730103
49,2360,2360.0,2.1149160861968994,1.96484375,3.6134543418884277,2.6204740055050886,0.7631039619445801,-0.7239912748336792,-0.2229592651128769,0.09194282442331314
50,2363,2363.0,2.061687707901001,1.945195198059082,3.5668745040893555,2.4933996166574706,0.76528400182724,-0.7272065281867981,-0.22081424295902252,0.08984056860208511
51,2358,2358.0,2.0313560962677,1.9000375270843506,3.512110471725464,2.4413608322579665,0.7688886523246765,-0.7318562269210815,-0.21956750750541687,0.08582711219787598
52,2358,2358.0,2.015624523162842,1.8874845504760742,3.5061068534851074,2.3594958924134866,0.7755861282348633,-0.7397810220718384,-0.2182784527540207,0.0813165158033371
53,2342,2342.0,1.991695761680603,1.8614981174468994,3.480929136276245,2.281561512992937,0.7857137322425842,-0.7513346076011658,-0.2153901755809784,0.08030854910612106
54,2338,2338.0,1.9725067615509033,1.8134324550628662,3.4814066886901855,2.2841337195456815,0.7991291880607605,-0.7664235830307007,-0.21159568428993225,0.0801846906542778
55,2362,2362.0,1.978934407234192,1.80830979347229,3.4961912631988525,2.232304536576332,0.8175063133239746,-0.7867648005485535,-0.2078196406364441,0.07828610390424728
56,2372,2372.0,1.967694878578186,1.7939389944076538,3.4986515045166016,2.22193460186896,0.8414674997329712,-0.8129435181617737,-0.2041519731283188,0.07424570620059967
57,2393,2393.0,1.9475988149642944,1.7436304092407227,3.477034330368042,2.196419789894143,0.8703673481941223,-0.8441973924636841,-0.19964386522769928,0.07079841941595078
58,2381,2381.0,1.9658514261245728,1.7548692226409912,3.514200210571289,2.2085053827436574,0.902319610118866,-0.8786451816558838,-0.19351859390735626,0.06865779310464859
59,2377,2377.0,1.987156867980957,1.7872787714004517,3.516871452331543,2.27915835362215,0.9364031553268433,-0.9152843952178955,-0.18611055612564087,0.0668443888425827
60,2380,2380.0,1.9816635847091675,1.7742223739624023,3.503890037536621,2.2426266599595137,0.9718626141548157,-0.9532346725463867,-0.17788760364055634,0.06493552029132843
61,2390,2390.0,1.9874929189682007,1.7413512468338013,3.527010679244995,2.3471870377554773,1.0065479278564453,-0.9902328252792358,-0.16962848603725433,0.061674848198890686
62,2401,2401.0,1.9850784540176392,1.7130751609802246,3.565772533416748,2.3886806504067164,1.0395961999893188,-1.0252057313919067,-0.16204889118671417,0.05876771733164787
63,2402,2402.0,1.9856069087982178,1.741553544998169,3.6118626594543457,2.399635633505182,1.069034218788147,-1.0561727285385132,-0.15621566772460938,0.054129693657159805
64,2392,2392.0,1.9519745111465454,1.7340033054351807,3.565490961074829,2.3647988939737665,1.093748688697815,-1.082010269165039,-0.15351726114749908,0.0444130040705204
65,2419,2419.0,1.9377793073654175,1.7384147644042969,3.521940231323242,2.2988246026767327,1.1141955852508545,-1.1030384302139282,-0.1532013714313507,0.035601306706666946
66,2419,2419.0,1.9600608348846436,1.7769293785095215,3.6217286586761475,2.244545729672876,1.130006194114685,-1.1188980340957642,-0.15507884323596954,0.030527321621775627
67,2453,2453.0,1.9353481531143188,1.7384400367736816,3.5630295276641846,2.1588514015815456,1.1427686214447021,-1.1311365365982056,-0.16037128865718842,0.027045808732509613
68,2459,2459.0,1.9259403944015503,1.7330795526504517,3.4820363521575928,2.1624748169362373,1.15400230884552,-1.1413236856460571,-0.16838409006595612,0.027354178950190544
69,2479,2479.0,1.9583559036254883,1.7388160228729248,3.5670485496520996,2.05823481770103,1.16578209400177,-1.1516282558441162,-0.17783768475055695,0.03426573425531387
70,2478,2478.0,1.9446824789047241,1.6995768547058105,3.567674398422241,2.120433508490928,1.178398847579956,-1.1622941493988037,-0.18993422389030457,0.040262430906295776
71,2491,2491.0,1.9786279201507568,1.704479694366455,3.7191429138183594,2.1404604769110516,1.194589376449585,-1.176347017288208,-0.20275108516216278,0.04629956930875778
72,2512,2512.0,1.9834020137786865,1.6901535987854004,3.799208641052246,2.136616574512215,1.2159252166748047,-1.195488691329956,-0.2158651053905487,0.05180051177740097
73,2500,2500.0,2.0191566944122314,1.7242133617401123,3.831496238708496,2.2354588033124085,1.24173903465271,-1.2191754579544067,-0.22867940366268158,0.05685848742723465
74,2497,2497.0,2.036198854446411,1.7269096374511719,3.9109644889831543,2.3227104145345017,1.27130925655365,-1.2466403245925903,-0.24153676629066467,0.061442092061042786
75,2518,2518.0,2.063748359680176,1.7745752334594727,4.044271469116211,2.4695789050402284,1.3033303022384644,-1.2764626741409302,-0.25548121333122253,0.06357759982347488
76,2534,2534.0,2.158205032348633,1.8508710861206055,4.231379508972168,2.5068653346061507,1.3375084400177002,-1.3083540201187134,-0.2703949511051178,0.06344413757324219
77,2557,2557.0,2.231470823287964,1.9380978345870972,4.357479572296143,2.618979688180737,1.3712890148162842,-1.3399131298065186,-0.2839764952659607,0.06651155650615692
78,2544,2544.0,2.326331377029419,2.071822166442871,4.477653503417969,2.768807785031194,1.4034126996994019,-1.3700449466705322,-0.295802503824234,0.07102849334478378
79,2560,2560.0,2.409205675125122,2.173130512237549,4.535658359527588,2.774034373850135,1.4338068962097168,-1.3987516164779663,-0.3055395483970642,0.07708219438791275
80,2561,2561.0,2.5216000080108643,2.220759868621826,4.659536838531494,2.8738522524845824,1.4607315063476562,-1.4241687059402466,-0.3149740695953369,0.07919374853372574
