iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
420,adam,11.281437873840332,11.187490463256836,0.00017390871653333306,0.0005221854662522674,11.187490463256836,0.05217261495999992,0.04177483730018139,11.281437915517017,3078439.5,0.08243273198604584,0.25064903497695923,275168.0,474.0,480.0,275168,275168.0,3.1297078132629395,1.7913997173309326
440,adam,11.264777183532715,11.180119514465332,0.00015291514864657074,0.00048479382530786097,11.180119514465332,0.04587454459397122,0.03878350602462888,11.264777565083932,3076411.0,0.07248178124427795,0.23270103335380554,275168.0,474.0,480.0,275168,275168.0,3.128058910369873,1.7825522422790527
460,adam,11.249347686767578,11.172903060913086,0.00013454374857246876,0.00045101536670699716,11.172903060913086,0.04036312457174063,0.03608122933655977,11.249347414821386,3074425.5,0.0637737363576889,0.21648737788200378,275168.0,474.0,480.0,275168,275168.0,3.126434087753296,1.7738711833953857
480,adam,11.235024452209473,11.165843963623047,0.00011846586858155206,0.0004205091972835362,11.165843963623047,0.03553976057446562,0.033640735782682896,11.235024459980195,3072483.0,0.0561528205871582,0.20184440910816193,275168.0,474.0,480.0,275168,275168.0,3.1248326301574707,1.7653748989105225
500,adam,11.2216796875,11.158923149108887,0.00010439734614919871,0.00039296329487115145,11.158923149108887,0.03131920384475961,0.031437063589692116,11.221679416543338,3070578.5,0.04948434233665466,0.188622385263443,275168.0,474.0,480.0,275168,275168.0,3.1232504844665527,1.7570767402648926
520,adam,11.20921802520752,11.152143478393555,9.208936535287648e-05,0.0003680913941934705,11.152143478393555,0.027626809605862945,0.029447311535477638,11.209217599534895,3068713.0,0.04365035891532898,0.17668387293815613,275168.0,474.0,480.0,275168,275168.0,3.121690511703491,1.748986005783081
540,adam,11.197554588317871,11.145506858825684,8.132360380841419e-05,0.00034563138615339994,11.145506858825684,0.024397081142524257,0.027650510892271996,11.19755445086048,3066886.75,0.03854738920927048,0.16590306162834167,275168.0,474.0,480.0,275168,275168.0,3.120151996612549,1.7411092519760132
560,adam,11.186599731445312,11.138999938964844,7.190838368842378e-05,0.00032534447382204235,11.138999938964844,0.021572515106527135,0.026027557905763388,11.186600011977134,3065096.25,0.03408457338809967,0.15616534650325775,275168.0,474.0,480.0,275168,275168.0,3.118633508682251,1.7334495782852173
580,adam,11.176288604736328,11.132625579833984,6.367360765580088e-05,0.00030701252399012446,11.132625579833984,0.019102082296740264,0.024561001919209957,11.176288664049935,3063342.25,0.030181288719177246,0.1473660171031952,275168.0,474.0,480.0,275168,275168.0,3.1171352863311768,1.7260091304779053
600,adam,11.166557312011719,11.126380920410156,5.647059151669964e-05,0.00029043800896033645,11.126380920410156,0.016941177455009893,0.023235040716826916,11.166557138581993,3061624.0,0.026767060160636902,0.13941024243831635,275168.0,474.0,480.0,275168,275168.0,3.1156580448150635,1.7187875509262085
620,adam,11.157336235046387,11.12024974822998,5.016832074034028e-05,0.00027544258045963943,11.12024974822998,0.015050496222102083,0.022035406436771154,11.157335650888854,3059937.0,0.02377978339791298,0.13221244513988495,275168.0,474.0,480.0,275168,275168.0,3.114197015762329,1.7117840051651
640,adam,11.148580551147461,11.114235877990723,4.4652224460151047e-05,0.0002618648868519813,11.114235877990723,0.013395667338045314,0.020949190948158503,11.148580736276926,3058282.0,0.0211651548743248,0.125695139169693,275168.0,474.0,480.0,275168,275168.0,3.112753391265869,1.7049952745437622
660,adam,11.140235900878906,11.10832405090332,3.982187627116218e-05,0.00024955932167358696,11.10832405090332,0.011946562881348655,0.019964745733886957,11.140235359518556,3056655.25,0.018875569105148315,0.11978847533464432,275168.0,474.0,480.0,275168,275168.0,3.1113247871398926,1.6984177827835083
680,adam,11.132254600524902,11.102505683898926,3.558972821338102e-05,0.00023839625646360219,11.102505683898926,0.010676918464014307,0.019071700517088175,11.132254302880028,3055054.25,0.01686953194439411,0.11443020403385162,275168.0,474.0,480.0,275168,275168.0,3.1099090576171875,1.6920472383499146
700,adam,11.12460994720459,11.096785545349121,3.187904439982958e-05,0.0002282591158291325,11.096785545349121,0.009563713319948874,0.0182607292663306,11.1246099879354,3053480.25,0.015110666863620281,0.10956437885761261,275168.0,474.0,480.0,275168,275168.0,3.1085073947906494,1.6858792304992676
720,adam,11.11727523803711,11.091164588928223,2.8623184334719554e-05,0.00021904359164182097,11.091164588928223,0.008586955300415866,0.017523487331345677,11.117275031559984,3051933.5,0.013567388989031315,0.10514092445373535,275168.0,474.0,480.0,275168,275168.0,3.1071205139160156,1.679908275604248
740,adam,11.110227584838867,11.08564567565918,2.5764107704162598e-05,0.00021065579494461417,11.08564567565918,0.007729232311248779,0.016852463595569134,11.110227371565998,3050415.0,0.012212187051773071,0.10111477971076965,275168.0,474.0,480.0,275168,275168.0,3.1057498455047607,1.6741284132003784
760,adam,11.10344123840332,11.080224990844727,2.3251104721566662e-05,0.0002030117902904749,11.080224990844727,0.006975331416469999,0.01624094322323799,11.103441265484435,3048923.25,0.011021023616194725,0.09744565933942795,275168.0,474.0,480.0,275168,275168.0,3.1043944358825684,1.6685338020324707
780,adam,11.096882820129395,11.0748872756958,2.1039799321442842e-05,0.00019603643158916384,11.0748872756958,0.006311939796432853,0.015682914527133107,11.096882130019367,3047454.5,0.009972864761948586,0.09409748762845993,275168.0,474.0,480.0,275168,275168.0,3.103050708770752,1.6631187200546265
800,adam,11.090536117553711,11.069635391235352,1.9092078218818642e-05,0.00018966278003063053,11.069635391235352,0.005727623465645593,0.015173022402450442,11.090536037103448,3046009.5,0.009049644693732262,0.09103813767433167,275168.0,474.0,480.0,275168,275168.0,3.101719617843628,1.6578770875930786
820,adam,11.084383964538574,11.064464569091797,1.73745647771284e-05,0.00018383096903562546,11.064464569091797,0.0052123694331385195,0.014706477522850037,11.084383416047785,3044586.5,0.008235543966293335,0.08823886513710022,275168.0,474.0,480.0,275168,275168.0,3.100399971008301,1.6528034210205078
840,adam,11.078411102294922,11.05937385559082,1.585817699378822e-05,0.00017848657444119453,11.05937385559082,0.004757453098136466,0.014278925955295563,11.078410234644252,3043185.75,0.007516775745898485,0.08567355573177338,275168.0,474.0,480.0,275168,275168.0,3.0990917682647705,1.6478914022445679
860,adam,11.072589874267578,11.05434799194336,1.4517347153741866e-05,0.00017358145851176232,11.05434799194336,0.00435520414612256,0.013886516680940986,11.072589712770423,3041802.75,0.00688122259452939,0.08331909775733948,275168.0,474.0,480.0,275168,275168.0,3.0977933406829834,1.64313542842865
880,adam,11.067588806152344,11.050060272216797,1.3341904377739411e-05,0.0001690790377324447,11.050060272216797,0.004002571313321823,0.013526323018595576,11.067589166548714,3040623.0,0.006324062589555979,0.08115793764591217,275168.0,474.0,480.0,275168,275168.0,3.0966854095458984,1.638529658317566
900,adam,11.06403636932373,11.047150611877441,1.2303607945796102e-05,0.0001649323821766302,11.047150611877441,0.0036910823837388307,0.013194590574130416,11.06403628483531,3039822.25,0.0058319102972745895,0.07916754484176636,275168.0,474.0,480.0,275168,275168.0,3.0957791805267334,1.6340702772140503
920,adam,11.05599308013916,11.039703369140625,1.134148351411568e-05,0.00016108941053971648,11.039703369140625,0.003402445054234704,0.012887152843177319,11.055992967038037,3037773.0,0.005375863052904606,0.07732291519641876,275168.0,474.0,480.0,275168,275168.0,3.0939488410949707,1.6297388076782227
940,adam,11.05087947845459,11.03512191772461,1.0509285857551731e-05,0.00015755587082821876,11.03512191772461,0.0031527857572655194,0.0126044696662575,11.050879173148132,3036512.5,0.00498140137642622,0.07562682032585144,275168.0,474.0,480.0,275168,275168.0,3.0926787853240967,1.625544548034668
960,adam,11.049259185791016,11.03398323059082,9.777386367204599e-06,0.00015427514153998345,11.03398323059082,0.0029332159101613797,0.012342011323198676,11.04925845782418,3036199.0,0.00463448092341423,0.07405206561088562,275168.0,474.0,480.0,275168,275168.0,3.092155933380127,1.6214767694473267
980,adam,11.040505409240723,11.025672912597656,9.106307516049128e-06,0.0001512491435278207,11.025672912597656,0.0027318922548147384,0.012099931482225657,11.040504736334697,3033912.25,0.004316389560699463,0.07259958982467651,275168.0,474.0,480.0,275168,275168.0,3.090184450149536,1.617532730102539
1000,adam,7.427944183349609,7.413515090942383,8.514273758919444e-06,0.00014843606913927943,7.413515090942383,0.002554282127675833,0.011874885531142354,7.427944258601201,1833859.0,0.0040357657708227634,0.07124931365251541,247367.0,474.0,480.0,247367,247367.0,2.4640252590179443,1.6137070655822754
1020,adam,6.869596481323242,6.8547282218933105,1.050218543241499e-05,0.00014647372881881893,6.8547282218933105,0.003150655629724497,0.011717898305505514,6.869596775828541,1695633.5,0.004978036042302847,0.07030738890171051,247367.0,474.0,480.0,247367,247367.0,2.313300848007202,1.610823154449463
1040,adam,6.82367467880249,6.809805870056152,7.921407814137638e-06,0.00014365340757649392,6.809805870056152,0.0023764223442412913,0.011492272606119514,6.823674565006513,1684521.25,0.003754747100174427,0.06895363330841064,247367.0,474.0,480.0,247367,247367.0,2.3026835918426514,1.6091974973678589
1060,adam,6.814966201782227,6.801495552062988,7.1995054895523936e-06,0.00014138189726509154,6.801495552062988,0.002159851646865718,0.011310551781207323,6.814965955491061,1682465.5,0.0034125656820833683,0.06786330789327621,247367.0,474.0,480.0,247367,247367.0,2.301760196685791,1.6076099872589111
1080,adam,6.81255578994751,6.799328804016113,6.898961601109477e-06,0.00013946810213383287,6.799328804016113,0.002069688480332843,0.01115744817070663,6.812555940667153,1681929.625,0.003270107787102461,0.06694468855857849,247367.0,474.0,480.0,247367,247367.0,2.3016889095306396,1.6061468124389648
1100,adam,6.8101301193237305,6.7971415519714355,6.593808848265326e-06,0.00013763364404439926,6.7971415519714355,0.0019781426544795977,0.011010691523551941,6.810130386149467,1681388.5,0.003125465475022793,0.06606414914131165,247367.0,474.0,480.0,247367,247367.0,2.3010947704315186,1.6047091484069824
1120,adam,6.809525012969971,6.796749591827393,6.335572379612131e-06,0.0001359316083835438,6.796749591827393,0.0019006717138836393,0.010874528670683503,6.80952479221196,1681291.5,0.003003061283379793,0.06524717062711716,247367.0,474.0,480.0,247367,247367.0,2.301076889038086,1.6033557653427124
1140,adam,6.810369968414307,6.797792434692383,6.0994448176643346e-06,0.00013434648280963302,6.797792434692383,0.0018298334452993004,0.010747718624770641,6.810369986762453,1681549.5,0.002891136799007654,0.0644863098859787,247367.0,474.0,480.0,247367,247367.0,2.300865411758423,1.6020642518997192
1160,adam,6.804175853729248,6.791786193847656,5.8776222431333736e-06,0.00013282873260322958,6.791786193847656,0.001763286672940012,0.010626298608258367,6.804175779128855,1680063.75,0.002785993041470647,0.06375779211521149,247367.0,474.0,480.0,247367,247367.0,2.2997498512268066,1.6008305549621582
1180,adam,6.801361083984375,6.789151191711426,5.658915597450687e-06,0.0001314019173150882,6.789151191711426,0.001697674679235206,0.010512153385207057,6.801361019775868,1679412.0,0.0026823258958756924,0.06307291984558105,247367.0,474.0,480.0,247367,247367.0,2.2991983890533447,1.5996530055999756
1200,adam,6.798335552215576,6.786287784576416,5.476062597153941e-06,0.0001300611038459465,6.786287784576416,0.0016428187791461824,0.01040488830767572,6.798335491663238,1678703.625,0.0025956537574529648,0.06242933124303818,247367.0,474.0,480.0,247367,247367.0,2.2985422611236572,1.5985270738601685
1220,adam,6.796175003051758,6.784280776977539,5.303219040797558e-06,0.00012879545101895928,6.784280776977539,0.0015909657122392673,0.010303636081516743,6.796175378771295,1678207.125,0.0025137257762253284,0.061821818351745605,247367.0,474.0,480.0,247367,247367.0,2.298048496246338,1.5974491834640503
1240,adam,6.797272682189941,6.785513877868652,5.167715244169813e-06,0.00012760945537593216,6.785513877868652,0.0015503145732509438,0.010208756430074573,6.797272948871978,1678512.25,0.002449497114866972,0.06125254184007645,247367.0,474.0,480.0,247367,247367.0,2.298121213912964,1.5964162349700928
1260,adam,6.792175769805908,6.780557632446289,5.0021922106679995e-06,0.00012646640243474394,6.780557632446289,0.0015006576632003998,0.010117312194779515,6.792175602304269,1677286.25,0.0023710390087217093,0.06070387363433838,247367.0,474.0,480.0,247367,247367.0,2.2970926761627197,1.5954220294952393
1280,adam,6.7899932861328125,6.778502464294434,4.865436039835913e-06,0.0001253908412763849,6.778502464294434,0.001459630811950774,0.010031267302110791,6.789993362408495,1676777.875,0.0023062166292220354,0.060187600553035736,247367.0,474.0,480.0,247367,247367.0,2.2965807914733887,1.5944651365280151
1300,adam,6.7931413650512695,6.781766891479492,4.749526397063164e-06,0.00012437278928700835,6.781766891479492,0.0014248579191189492,0.009949823142960668,6.793141572541572,1677585.375,0.002251275582239032,0.05969893932342529,247367.0,474.0,480.0,247367,247367.0,2.297200918197632,1.5935423374176025
1320,adam,6.786891460418701,6.775631904602051,4.6255722736532334e-06,0.00012340191460680217,6.775631904602051,0.00138767168209597,0.009872153168544173,6.786891729452691,1676067.75,0.002192521234974265,0.0592329204082489,247367.0,474.0,480.0,247367,247367.0,2.2958123683929443,1.5926523208618164
1340,adam,6.789111614227295,6.777953624725342,4.528719728114083e-06,0.00012249089195393026,6.777953624725342,0.001358615918434225,0.00979927135631442,6.78911151200009,1676642.0,0.002146613085642457,0.05879563093185425,247367.0,474.0,480.0,247367,247367.0,2.2959508895874023,1.5917918682098389
1360,adam,6.783438682556152,6.7723846435546875,4.418334356159903e-06,0.0001216063610627316,6.7723846435546875,0.001325500306847971,0.009728508885018528,6.783438652746554,1675264.5,0.002094290452077985,0.05837105214595795,247367.0,474.0,480.0,247367,247367.0,2.294743776321411,1.5909603834152222
1380,adam,6.7812371253967285,6.770278453826904,4.324404926592251e-06,0.0001207625464303419,6.770278453826904,0.0012973214779776754,0.009661003714427352,6.781236779019309,1674743.5,0.002049767877906561,0.057966023683547974,247367.0,474.0,480.0,247367,247367.0,2.294323205947876,1.5901553630828857
1400,adam,6.779206275939941,6.768338680267334,4.235535925545264e-06,0.00011996152898063883,6.768338680267334,0.0012706607776635792,0.009596922318451107,6.779206263363449,1674263.625,0.002007643925026059,0.05758153274655342,247367.0,474.0,480.0,247367,247367.0,2.293768882751465,1.5893747806549072
1420,adam,6.777493000030518,6.766711235046387,4.1535017771821e-06,0.00011919722601305693,6.766711235046387,0.00124605053315463,0.009535778081044555,6.777493063660586,1673861.0,0.001968759810552001,0.05721466988325119,247367.0,474.0,480.0,247367,247367.0,2.2932915687561035,1.5886162519454956
1440,adam,6.783133506774902,6.772428035736084,4.090682978130644e-06,0.00011847374844364822,6.772428035736084,0.0012272048934391933,0.009477899875491858,6.783133140505015,1675275.25,0.0019389837980270386,0.05686739832162857,247367.0,474.0,480.0,247367,247367.0,2.299553394317627,1.587878704071045
1460,adam,6.775557518005371,6.764934062957764,4.007636562164407e-06,0.00011776677274610847,6.764934062957764,0.0012022909686493222,0.009421341819688678,6.775557695746102,1673421.5,0.0018996198195964098,0.05652805045247078,247367.0,474.0,480.0,247367,247367.0,2.2939720153808594,1.5871610641479492
1480,adam,6.772758960723877,6.762210369110107,3.936630491807591e-06,0.0001170918476418592,6.762210369110107,0.0011809891475422774,0.009367347811348736,6.772758706068998,1672747.75,0.001865962753072381,0.056204088032245636,247367.0,474.0,480.0,247367,247367.0,2.291902542114258,1.5864628553390503
1500,adam,6.771239757537842,6.760763168334961,3.870703494612826e-06,0.00011644620099104941,6.760763168334961,0.0011612110483838478,0.009315696079283953,6.771240075462629,1672389.75,0.001834713388234377,0.05589417740702629,247367.0,474.0,480.0,247367,247367.0,2.2913901805877686,1.5857831239700317
1520,adam,6.771407604217529,6.760998725891113,3.8089012832642766e-06,0.0001158276863861829,6.760998725891113,0.001142670384979283,0.009266214910894632,6.771407611186987,1672448.0,0.0018054192187264562,0.05559729039669037,247367.0,474.0,480.0,247367,247367.0,2.2914867401123047,1.5851207971572876
1540,adam,6.769041538238525,6.75869607925415,3.7565516777249286e-06,0.00011523269495228305,6.75869607925415,0.0011269655033174786,0.009218615596182644,6.7690416603536505,1671878.375,0.0017806055257096887,0.055311694741249084,247367.0,474.0,480.0,247367,247367.0,2.2906293869018555,1.5844759941101074
1560,adam,6.768021583557129,6.757739543914795,3.696663952723611e-06,0.00011465964780654758,6.757739543914795,0.0011089991858170833,0.009172771824523807,6.768021314925136,1671641.75,0.001752218697220087,0.05503663048148155,247367.0,474.0,480.0,247367,247367.0,2.290142297744751,1.5838470458984375
1580,adam,6.765615463256836,6.755391597747803,3.648928668553708e-06,0.00011411016021156684,6.755391597747803,0.0010946786005661124,0.009128812816925347,6.765615089165294,1671061.0,0.001729592215269804,0.05477287620306015,247367.0,474.0,480.0,247367,247367.0,2.2894387245178223,1.5832324028015137
1600,adam,6.764090061187744,6.753925323486328,3.595601128836279e-06,0.00011357856419635937,6.753925323486328,0.0010786803386508836,0.00908628513570875,6.764090288960688,1670698.25,0.0017043149564415216,0.054517712444067,247367.0,474.0,480.0,247367,247367.0,2.2889010906219482,1.5826307535171509
1620,adam,6.762702941894531,6.752593517303467,3.5475065942591755e-06,0.00011306680244160816,6.752593517303467,0.0010642519782777526,0.009045344195328653,6.762703113477073,1670368.75,0.0016815181588754058,0.05427206680178642,247367.0,474.0,480.0,247367,247367.0,2.2883753776550293,1.5820413827896118
1640,adam,6.761332035064697,6.751275539398193,3.5015043522435008e-06,0.00011257315054535866,6.751275539398193,0.0010504513056730502,0.009005852043628693,6.761331842747495,1670042.75,0.0016597131034359336,0.054035112261772156,247367.0,474.0,480.0,247367,247367.0,2.2878332138061523,1.5814627408981323
1660,adam,6.759988784790039,6.749983787536621,3.456875447227503e-06,0.00011209658987354487,6.749983787536621,0.001037062634168251,0.00896772718988359,6.759988577360673,1669723.25,0.0016385589260607958,0.0538063645362854,247367.0,474.0,480.0,247367,247367.0,2.287278890609741,1.5808955430984497
1680,adam,6.758669853210449,6.748714447021484,3.413917056604987e-06,0.00011163710587425157,6.748714447021484,0.001024175116981496,0.008930968469940126,6.758669590608406,1669409.25,0.0016181967221200466,0.05358581244945526,247367.0,474.0,480.0,247367,247367.0,2.286712884902954,1.580339789390564
1700,adam,6.757374286651611,6.747467041015625,3.3720446026563877e-06,0.00011119314149254933,6.747467041015625,0.0010116133807969163,0.008895451319403946,6.757374105715826,1669100.625,0.0015983491903170943,0.05337270721793175,247367.0,474.0,480.0,247367,247367.0,2.2861318588256836,1.579793930053711
1720,adam,6.756104946136475,6.746244430541992,3.331780590087874e-06,0.00011076453665737063,6.746244430541992,0.0009995341770263622,0.00886116293258965,6.756105127651608,1668798.25,0.0015792639460414648,0.05316697806119919,247367.0,474.0,480.0,247367,247367.0,2.285536289215088,1.5792580842971802
1740,adam,6.754868030548096,6.745051860809326,3.292902192697511e-06,0.00011035067291231826,6.745051860809326,0.0009878706578092533,0.00882805383298546,6.754867785300121,1668503.25,0.0015608356334269047,0.05296832323074341,247367.0,474.0,480.0,247367,247367.0,2.284926652908325,1.578730821609497
1760,adam,6.75366735458374,6.743894577026367,3.255683168390533e-06,0.00010995094635291025,6.743894577026367,0.0009767049505171599,0.00879607570823282,6.753667357685117,1668217.0,0.0015431938227266073,0.052776455879211426,247367.0,474.0,480.0,247367,247367.0,2.284304618835449,1.5782119035720825
1780,adam,6.752511024475098,6.742779731750488,3.219984819224919e-06,0.00010956496407743543,6.742779731750488,0.0009659954457674758,0.008765197126194835,6.752510924322451,1667941.25,0.0015262728556990623,0.05259118229150772,247367.0,474.0,480.0,247367,247367.0,2.28367018699646,1.5777000188827515
1800,adam,6.751401424407959,6.741710662841797,3.185487230439321e-06,0.00010919176565948874,6.741710662841797,0.0009556461691317963,0.008735341252759099,6.751401650263688,1667676.75,0.0015099209267646074,0.05241204798221588,247367.0,474.0,480.0,247367,247367.0,2.2830238342285156,1.5771958827972412
1820,adam,6.750349044799805,6.740696907043457,3.152304316245136e-06,0.00010883098730118945,6.740696907043457,0.0009456912948735408,0.008706478984095156,6.750349077322426,1667426.0,0.001494192285463214,0.05223887413740158,247367.0,474.0,480.0,247367,247367.0,2.282367467880249,1.5766979455947876
1840,adam,6.749359607696533,6.739745140075684,3.1203649086819496e-06,0.00010848198871826753,6.739745140075684,0.0009361094726045849,0.008678559097461402,6.74935980864575,1667190.5,0.0014790529385209084,0.052071355283260345,247367.0,474.0,480.0,247367,247367.0,2.2817015647888184,1.5762057304382324
1860,adam,6.748439311981201,6.738860607147217,3.089727897531702e-06,0.00010814370034495369,6.738860607147217,0.0009269183692595107,0.008651496027596295,6.748439021544073,1666971.75,0.0014645310584455729,0.05190897732973099,247367.0,474.0,480.0,247367,247367.0,2.281028985977173,1.5757176876068115
1880,adam,6.747591972351074,6.738049030303955,3.059722985199187e-06,0.00010781576565932482,6.738049030303955,0.0009179168955597561,0.008625261252745986,6.747592208452261,1666771.0,0.001450308714993298,0.05175156891345978,247367.0,474.0,480.0,247367,247367.0,2.2803502082824707,1.5752328634262085
1900,adam,6.746828079223633,6.737318992614746,3.0304347546916688e-06,0.00010749747889349237,6.737318992614746,0.0009091304264075006,0.00859979831147939,6.746827921352633,1666590.375,0.0014364260714501143,0.051598791033029556,247367.0,474.0,480.0,247367,247367.0,2.2796688079833984,1.574750542640686
1920,adam,6.746147632598877,6.736672401428223,3.0016085474926513e-06,0.00010718843259382993,6.736672401428223,0.0009004825642477954,0.008575074607506394,6.746147958599977,1666430.5,0.001422762405127287,0.051450446248054504,247367.0,474.0,480.0,247367,247367.0,2.278984546661377,1.5742701292037964
1940,adam,6.7455596923828125,6.736116409301758,2.9738655484834453e-06,0.00010688784823287278,6.736116409301758,0.0008921596645450336,0.008551027858629823,6.745559596824933,1666292.875,0.0014096122467890382,0.051306165754795074,247367.0,474.0,480.0,247367,247367.0,2.2782998085021973,1.5737910270690918
1960,adam,6.745064735412598,6.735652923583984,2.9466843898262596e-06,0.00010659507097443566,6.735652923583984,0.0008840053169478779,0.008527605677954853,6.745064534578887,1666178.25,0.0013967284467071295,0.0511656329035759,247367.0,474.0,480.0,247367,247367.0,2.277614116668701,1.5733124017715454
