iter,stage,total,e_img,e_smooth_trans,e_smooth_rot,term_img,term_smooth_trans_weighted,term_smooth_rot_weighted,total_from_terms,e_img_raw,e_smooth_trans_raw,e_smooth_rot_raw,e_img_denom,e_smooth_trans_denom,e_smooth_rot_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
540,adam,3.017446279525757,2.819594144821167,0.0006351519259624183,9.13329713512212e-05,2.819594144821167,0.1905455777887255,0.007306637708097696,3.01744636031799,589622.25,0.0006351519259624183,9.13329713512212e-05,209116.0,1.0,1.0,209116,209116.0,1.366083025932312,1.5721819400787354
560,adam,2.9556448459625244,2.7633159160614014,0.0006172547000460327,8.940656698541716e-05,2.7633159160614014,0.1851764100138098,0.007152525358833373,2.9556448514340445,577853.5625,0.0006172547000460327,8.940656698541716e-05,209116.0,1.0,1.0,209116,209116.0,1.3477932214736938,1.5722593069076538
580,adam,2.948796510696411,2.7617316246032715,0.0006001808797009289,8.763371442910284e-05,2.7617316246032715,0.18005426391027868,0.007010697154328227,2.9487965856678784,577522.25,0.0006001808797009289,8.763371442910284e-05,209116.0,1.0,1.0,209116,209116.0,1.3476613759994507,1.5723234415054321
600,adam,3.0125575065612793,2.83005428314209,0.0005853901384398341,8.607863128418103e-05,2.83005428314209,0.17561704153195024,0.006886290502734482,3.0125576151767746,591809.625,0.0005853901384398341,8.607863128418103e-05,209116.0,1.0,1.0,209116,209116.0,1.3673505783081055,1.5723541975021362
620,adam,2.963141441345215,2.7849462032318115,0.0005714403814636171,8.454002090729773e-05,2.7849462032318115,0.17143211443908513,0.0067632016725838184,2.9631415193434805,582376.8125,0.0005714403814636171,8.454002090729773e-05,209116.0,1.0,1.0,209116,209116.0,1.3543951511383057,1.5723930597305298
640,adam,2.9340641498565674,2.7597804069519043,0.0005587818450294435,8.311426063301042e-05,2.7597804069519043,0.16763455350883305,0.006649140850640833,2.934064101311378,577114.25,0.0005587818450294435,8.311426063301042e-05,209116.0,1.0,1.0,209116,209116.0,1.3470959663391113,1.5724296569824219
660,adam,2.988847255706787,2.8181936740875244,0.0005470147589221597,8.186251216102391e-05,2.8181936740875244,0.1641044276766479,0.006549000972881913,2.9888471027370542,589329.375,0.0005470147589221597,8.186251216102391e-05,209116.0,1.0,1.0,209116,209116.0,1.3643122911453247,1.5724395513534546
680,adam,2.9511985778808594,2.7840139865875244,0.0005357105983421206,8.089114271569997e-05,2.7840139865875244,0.1607131795026362,0.006471291417255998,2.9511984575074166,582181.875,0.0005357105983421206,8.089114271569997e-05,209116.0,1.0,1.0,209116,209116.0,1.3558435440063477,1.5724366903305054
700,adam,2.940342903137207,2.77632212638855,0.0005254455027170479,7.984001422300935e-05,2.77632212638855,0.15763365081511438,0.006387201137840748,2.940342978341505,580573.375,0.0005254455027170479,7.984001422300935e-05,209116.0,1.0,1.0,209116,209116.0,1.3536027669906616,1.5724250078201294
720,adam,2.9226090908050537,2.761525869369507,0.0005159665597602725,7.866670785006136e-05,2.761525869369507,0.15478996792808175,0.0062933366280049086,2.9226091739255935,577479.25,0.0005159665597602725,7.866670785006136e-05,209116.0,1.0,1.0,209116,209116.0,1.3484476804733276,1.5724050998687744
740,adam,2.9244391918182373,2.7660725116729736,0.0005071889609098434,7.762714085401967e-05,2.7660725116729736,0.15215668827295303,0.006210171268321574,2.9244393712142482,578430.0,0.0005071889609098434,7.762714085401967e-05,209116.0,1.0,1.0,209116,209116.0,1.3477507829666138,1.572377324104309
760,adam,2.937235116958618,2.7814221382141113,0.0004989203298464417,7.671016646781936e-05,2.7814221382141113,0.14967609895393252,0.006136813317425549,2.9372350504854694,581639.875,0.0004989203298464417,7.671016646781936e-05,209116.0,1.0,1.0,209116,209116.0,1.350858211517334,1.5723439455032349
780,adam,2.9127140045166016,2.7593021392822266,0.0004911034484393895,7.600992103107274e-05,2.7593021392822266,0.14733103453181684,0.006080793682485819,2.912713967496529,577014.25,0.0004911034484393895,7.600992103107274e-05,209116.0,1.0,1.0,209116,209116.0,1.347670078277588,1.5723023414611816
800,adam,2.9851906299591064,2.834099054336548,0.0004835432628169656,7.535754411946982e-05,2.834099054336548,0.14506297884508967,0.006028603529557586,2.985190636711195,592655.4375,0.0004835432628169656,7.535754411946982e-05,209116.0,1.0,1.0,209116,209116.0,1.3695957660675049,1.5722434520721436
820,adam,2.927021026611328,2.77787446975708,0.00047728524077683687,7.451081910403445e-05,2.77787446975708,0.14318557223305106,0.005960865528322756,2.927020907518454,580898.0,0.00047728524077683687,7.451081910403445e-05,209116.0,1.0,1.0,209116,209116.0,1.3537068367004395,1.5722187757492065
840,adam,2.9137959480285645,2.7669320106506348,0.0004698770062532276,7.375935820164159e-05,2.7669320106506348,0.14096310187596828,0.005900748656131327,2.9137958611827344,578609.75,0.0004698770062532276,7.375935820164159e-05,209116.0,1.0,1.0,209116,209116.0,1.3488682508468628,1.572177529335022
860,adam,2.932767629623413,2.7876837253570557,0.00046405589091591537,7.33395354473032e-05,2.7876837253570557,0.1392167672747746,0.0058671628357842565,2.9327676554676145,582949.25,0.00046405589091591537,7.33395354473032e-05,209116.0,1.0,1.0,209116,209116.0,1.3555045127868652,1.5721365213394165
880,adam,2.931286334991455,2.788191080093384,0.0004576049104798585,7.267313048942015e-05,2.788191080093384,0.13728147314395756,0.005813850439153612,2.931286403676495,583055.375,0.0004576049104798585,7.267313048942015e-05,209116.0,1.0,1.0,209116,209116.0,1.357388973236084,1.5720618963241577
900,adam,2.9767563343048096,2.835137367248535,0.00045276887249201536,7.235292287077755e-05,2.835137367248535,0.1358306617476046,0.005788233829662204,2.976756262825802,592872.5625,0.00045276887249201536,7.235292287077755e-05,209116.0,1.0,1.0,209116,209116.0,1.3746333122253418,1.5720807313919067
920,adam,2.9134788513183594,2.773627996444702,0.00044710474321618676,7.149156590458006e-05,2.773627996444702,0.13413142296485603,0.0057193252723664045,2.9134787446819246,580010.0,0.00044710474321618676,7.149156590458006e-05,209116.0,1.0,1.0,209116,209116.0,1.3521475791931152,1.572098970413208
940,adam,2.9638218879699707,2.825594902038574,0.00044177030213177204,7.119626388885081e-05,2.825594902038574,0.1325310906395316,0.005695701111108065,2.963821693789214,590877.125,0.00044177030213177204,7.119626388885081e-05,209116.0,1.0,1.0,209116,209116.0,1.3736332654953003,1.572052240371704
960,adam,2.966201066970825,2.8294601440429688,0.0004369165690150112,7.082390220602974e-05,2.8294601440429688,0.13107497070450336,0.0056659121764823794,2.9662010269239545,591685.375,0.0004369165690150112,7.082390220602974e-05,209116.0,1.0,1.0,209116,209116.0,1.3730214834213257,1.5720150470733643
980,adam,2.9230237007141113,2.787409782409668,0.00043341319542378187,6.987367669353262e-05,2.787409782409668,0.13002395862713456,0.005589894135482609,2.923023635172285,582892.0,0.00043341319542378187,6.987367669353262e-05,209116.0,1.0,1.0,209116,209116.0,1.3585286140441895,1.571982741355896
1000,adam,1.9706714153289795,1.8364609479904175,0.00042886033770628273,6.940535240573809e-05,1.8364609479904175,0.12865810131188482,0.005552428192459047,1.9706714774947613,346861.5625,0.00042886033770628273,6.940535240573809e-05,188875.0,1.0,1.0,188875,188875.0,1.1488226652145386,1.5719835758209229
1020,adam,1.9191395044326782,1.7890727519989014,0.00041621123091317713,6.504145130747929e-05,1.7890727519989014,0.12486336927395314,0.005203316104598343,1.9191394373774529,337911.125,0.00041621123091317713,6.504145130747929e-05,188875.0,1.0,1.0,188875,188875.0,1.1275887489318848,1.5713860988616943
1040,adam,1.8955925703048706,1.7671558856964111,0.00041146361036226153,6.246994598768651e-05,1.7671558856964111,0.12343908310867846,0.004997595679014921,1.8955925644841045,333771.5625,0.00041146361036226153,6.246994598768651e-05,188875.0,1.0,1.0,188875,188875.0,1.1185153722763062,1.5714240074157715
1060,adam,1.9041774272918701,1.7767494916915894,0.0004082661762367934,6.18521953583695e-05,1.7767494916915894,0.12247985287103802,0.00494817562866956,1.904177520191297,335583.5625,0.0004082661762367934,6.18521953583695e-05,188875.0,1.0,1.0,188875,188875.0,1.1217615604400635,1.5722274780273438
1080,adam,1.8992342948913574,1.7729685306549072,0.0004044596862513572,6.159803888294846e-05,1.7729685306549072,0.12133790587540716,0.004927843110635877,1.8992342796409503,334869.4375,0.0004044596862513572,6.159803888294846e-05,188875.0,1.0,1.0,188875,188875.0,1.121203064918518,1.5733739137649536
1100,adam,1.8975560665130615,1.7723143100738525,0.00040112671558745205,6.129809480626136e-05,1.7723143100738525,0.12033801467623562,0.004903847584500909,1.897556172334589,334745.875,0.00040112671558745205,6.129809480626136e-05,188875.0,1.0,1.0,188875,188875.0,1.1221303939819336,1.5746341943740845
1120,adam,1.8997722864151,1.7754324674606323,0.0003982056805398315,6.0977508837822825e-05,1.7754324674606323,0.11946170416194946,0.004878200707025826,1.8997723723296076,335334.8125,0.0003982056805398315,6.0977508837822825e-05,188875.0,1.0,1.0,188875,188875.0,1.123927354812622,1.575847864151001
1140,adam,1.9339035749435425,1.8105978965759277,0.00039481453131884336,6.076711360947229e-05,1.8105978965759277,0.11844435939565301,0.004861369088757783,1.9339036250603385,341976.6875,0.00039481453131884336,6.076711360947229e-05,188875.0,1.0,1.0,188875,188875.0,1.1329443454742432,1.577065348625183
1160,adam,1.975698709487915,1.8531975746154785,0.00039216081495396793,6.066181595087983e-05,1.8531975746154785,0.11764824448619038,0.004852945276070386,1.9756987643777393,350022.6875,0.00039216081495396793,6.066181595087983e-05,188875.0,1.0,1.0,188875,188875.0,1.1530702114105225,1.5783710479736328
1180,adam,1.942869782447815,1.8212305307388306,0.00038948285509832203,5.992949445499107e-05,1.8212305307388306,0.11684485652949661,0.004794359556399286,1.9428697468247265,343984.90625,0.00038948285509832203,5.992949445499107e-05,188875.0,1.0,1.0,188875,188875.0,1.1431320905685425,1.5795232057571411
1200,adam,1.9277212619781494,1.8068448305130005,0.00038693982060067356,5.99305858486332e-05,1.8068448305130005,0.11608194618020207,0.004794446867890656,1.9277212235610932,341267.8125,0.00038693982060067356,5.99305858486332e-05,188875.0,1.0,1.0,188875,188875.0,1.133348822593689,1.5807112455368042
1220,adam,1.9100526571273804,1.789900541305542,0.0003845985629595816,5.9657519159372896e-05,1.789900541305542,0.11537956888787448,0.004772601532749832,1.9100527117261663,338067.46875,0.0003845985629595816,5.9657519159372896e-05,188875.0,1.0,1.0,188875,188875.0,1.1276243925094604,1.5819039344787598
1240,adam,1.9107894897460938,1.7914841175079346,0.0003818717086687684,5.929814142291434e-05,1.7914841175079346,0.11456151260063052,0.004743851313833147,1.9107894814223982,338366.5625,0.0003818717086687684,5.929814142291434e-05,188875.0,1.0,1.0,188875,188875.0,1.1278436183929443,1.583107590675354
1260,adam,1.8933000564575195,1.7747209072113037,0.0003795464290305972,5.894053174415603e-05,1.7747209072113037,0.11386392870917916,0.004715242539532483,1.8933000784600154,335200.40625,0.0003795464290305972,5.894053174415603e-05,188875.0,1.0,1.0,188875,188875.0,1.1263352632522583,1.584315538406372
1280,adam,1.8825409412384033,1.764685034751892,0.0003771699848584831,5.8811761846300215e-05,1.764685034751892,0.11315099545754492,0.004704940947704017,1.882540971157141,333304.875,0.0003771699848584831,5.8811761846300215e-05,188875.0,1.0,1.0,188875,188875.0,1.1198618412017822,1.585549235343933
1300,adam,1.9208718538284302,1.803670048713684,0.0003750330361071974,5.864778722752817e-05,1.803670048713684,0.11250991083215922,0.004691822978202254,1.9208717825240456,340668.1875,0.0003750330361071974,5.864778722752817e-05,188875.0,1.0,1.0,188875,188875.0,1.1352533102035522,1.586763620376587
1320,adam,1.8902126550674438,1.77372407913208,0.00037273368798196316,5.8356206864118576e-05,1.77372407913208,0.11182010639458895,0.004668496549129486,1.8902126820757985,335012.125,0.00037273368798196316,5.8356206864118576e-05,188875.0,1.0,1.0,188875,188875.0,1.1214470863342285,1.5879902839660645
1340,adam,1.9075994491577148,1.7916866540908813,0.00037087261443957686,5.813797906739637e-05,1.7916866540908813,0.11126178433187306,0.00465103832539171,1.9075994767481461,338404.8125,0.00037087261443957686,5.813797906739637e-05,188875.0,1.0,1.0,188875,188875.0,1.1301161050796509,1.5892149209976196
1360,adam,1.8960295915603638,1.780730962753296,0.0003688914002850652,5.788897396996617e-05,1.780730962753296,0.11066742008551955,0.004631117917597294,1.8960295007564127,336335.5625,0.0003688914002850652,5.788897396996617e-05,188875.0,1.0,1.0,188875,188875.0,1.123397707939148,1.5904462337493896
1380,adam,1.8848034143447876,1.770074486732483,0.0003670153673738241,5.780397623311728e-05,1.770074486732483,0.11010461021214724,0.004624318098649383,1.8848034150432795,334322.8125,0.0003670153673738241,5.780397623311728e-05,188875.0,1.0,1.0,188875,188875.0,1.1195738315582275,1.5917017459869385
1400,adam,1.8911765813827515,1.7770310640335083,0.0003651427396107465,5.753305595135316e-05,1.7770310640335083,0.10954282188322395,0.004602644476108253,1.8911765303928405,335636.75,0.0003651427396107465,5.753305595135316e-05,188875.0,1.0,1.0,188875,188875.0,1.1227216720581055,1.5929244756698608
1420,adam,1.9000247716903687,1.7864036560058594,0.0003634646418504417,5.7270575780421495e-05,1.7864036560058594,0.10903939255513251,0.00458164606243372,1.9000246946234256,337407.0,0.0003634646418504417,5.7270575780421495e-05,188875.0,1.0,1.0,188875,188875.0,1.1241025924682617,1.5941544771194458
1440,adam,1.891973614692688,1.7789300680160522,0.0003615306341089308,5.730327029596083e-05,1.7789300680160522,0.10845919023267925,0.004584261623676866,1.8919735198724084,335995.40625,0.0003615306341089308,5.730327029596083e-05,188875.0,1.0,1.0,188875,188875.0,1.1228529214859009,1.5954383611679077
1460,adam,1.885392427444458,1.772868275642395,0.00035990707692690194,5.6899898481788114e-05,1.772868275642395,0.10797212307807058,0.004551991878543049,1.8853923905990086,334850.5,0.00035990707692690194,5.6899898481788114e-05,188875.0,1.0,1.0,188875,188875.0,1.1219321489334106,1.5966650247573853
1480,adam,1.8784159421920776,1.766426920890808,0.0003581489436328411,5.680522008333355e-05,1.766426920890808,0.10744468308985233,0.004544417606666684,1.8784160215873271,333633.875,0.0003581489436328411,5.680522008333355e-05,188875.0,1.0,1.0,188875,188875.0,1.118636965751648,1.5978612899780273
1500,adam,1.8756345510482788,1.7640854120254517,0.0003566910745576024,5.677248918800615e-05,1.7640854120254517,0.10700732236728072,0.004541799135040492,1.8756345335277729,333191.625,0.0003566910745576024,5.677248918800615e-05,188875.0,1.0,1.0,188875,188875.0,1.1170923709869385,1.599077820777893
1520,adam,1.8891669511795044,1.7781387567520142,0.0003550191759131849,5.653052721754648e-05,1.7781387567520142,0.10650575277395546,0.004522442177403718,1.8891669517033733,335845.96875,0.0003550191759131849,5.653052721754648e-05,188875.0,1.0,1.0,188875,188875.0,1.1232832670211792,1.6003056764602661
1540,adam,1.8824938535690308,1.771942138671875,0.0003534872957970947,5.6318214774364606e-05,1.771942138671875,0.10604618873912841,0.0045054571819491684,1.8824937845929526,334675.5625,0.0003534872957970947,5.6318214774364606e-05,188875.0,1.0,1.0,188875,188875.0,1.1220812797546387,1.6015347242355347
1560,adam,1.8792873620986938,1.769142985343933,0.00035215154639445245,5.62363893550355e-05,1.769142985343933,0.10564546391833574,0.00449891114840284,1.8792873604106717,334146.875,0.00035215154639445245,5.62363893550355e-05,188875.0,1.0,1.0,188875,188875.0,1.1215152740478516,1.602760910987854
1580,adam,1.8753008842468262,1.7656223773956299,0.00035063293762505054,5.6107299315044656e-05,1.7656223773956299,0.10518988128751516,0.0044885839452035725,1.8753008426283486,333481.9375,0.00035063293762505054,5.6107299315044656e-05,188875.0,1.0,1.0,188875,188875.0,1.1185680627822876,1.603985071182251
1600,adam,1.8750675916671753,1.7657911777496338,0.00034932236303575337,5.5996395531110466e-05,1.7657911777496338,0.10479670891072601,0.004479711642488837,1.8750675983028486,333513.8125,0.00034932236303575337,5.5996395531110466e-05,188875.0,1.0,1.0,188875,188875.0,1.1186113357543945,1.6052062511444092
1620,adam,1.8715510368347168,1.7627238035202026,0.0003478711296338588,5.5824173614382744e-05,1.7627238035202026,0.10436133889015764,0.0044659338891506195,1.871551076299511,332934.46875,0.0003478711296338588,5.5824173614382744e-05,188875.0,1.0,1.0,188875,188875.0,1.116822600364685,1.6064236164093018
1640,adam,1.8689981698989868,1.7605483531951904,0.0003466764756012708,5.558590783039108e-05,1.7605483531951904,0.10400294268038124,0.004446872626431286,1.868998168502003,332523.5625,0.0003466764756012708,5.558590783039108e-05,188875.0,1.0,1.0,188875,188875.0,1.116517186164856,1.6076382398605347
1660,adam,1.870979905128479,1.7629573345184326,0.0003452833625487983,5.546958709601313e-05,1.7629573345184326,0.1035850087646395,0.00443756696768105,1.8709799102507532,332978.5625,0.0003452833625487983,5.546958709601313e-05,188875.0,1.0,1.0,188875,188875.0,1.116401195526123,1.608849048614502
1680,adam,1.8679487705230713,1.7603176832199097,0.00034399842843413353,5.5394913943018764e-05,1.7603176832199097,0.10319952853024006,0.004431593115441501,1.8679488048655912,332480.0,0.00034399842843413353,5.5394913943018764e-05,188875.0,1.0,1.0,188875,188875.0,1.1158149242401123,1.6100611686706543
1700,adam,1.8654025793075562,1.7581535577774048,0.0003427579067647457,5.5270160373765975e-05,1.7581535577774048,0.10282737202942371,0.004421612829901278,1.8654025426367298,332071.25,0.0003427579067647457,5.5270160373765975e-05,188875.0,1.0,1.0,188875,188875.0,1.1148154735565186,1.611281156539917
1720,adam,1.8641802072525024,1.757300853729248,0.0003415601677261293,5.5141517805168405e-05,1.757300853729248,0.10246805031783879,0.004411321424413472,1.8641802254715003,331910.1875,0.0003415601677261293,5.5141517805168405e-05,188875.0,1.0,1.0,188875,188875.0,1.1147572994232178,1.6124849319458008
1740,adam,1.8651257753372192,1.758575439453125,0.00034050768590532243,5.4975484090391546e-05,1.758575439453125,0.10215230577159673,0.004398038727231324,1.865125783951953,332150.9375,0.00034050768590532243,5.4975484090391546e-05,188875.0,1.0,1.0,188875,188875.0,1.1155637502670288,1.6136870384216309
1760,adam,1.8618437051773071,1.755663514137268,0.000339288089890033,5.492206764756702e-05,1.755663514137268,0.1017864269670099,0.0043937654118053615,1.8618437065160833,331600.9375,0.000339288089890033,5.492206764756702e-05,188875.0,1.0,1.0,188875,188875.0,1.1136842966079712,1.614891767501831
1780,adam,1.8609230518341064,1.7550817728042603,0.0003381941933184862,5.4787236877018586e-05,1.7550817728042603,0.10145825799554586,0.004382978950161487,1.8609230097499676,331491.0625,0.0003381941933184862,5.4787236877018586e-05,188875.0,1.0,1.0,188875,188875.0,1.1135945320129395,1.6160916090011597
1800,adam,1.86052405834198,1.7550173997879028,0.0003371068451087922,5.468314702739008e-05,1.7550173997879028,0.10113205353263766,0.004374651762191206,1.8605241050827317,331478.90625,0.0003371068451087922,5.468314702739008e-05,188875.0,1.0,1.0,188875,188875.0,1.1135469675064087,1.6172879934310913
1820,adam,1.860231876373291,1.7550511360168457,0.00033604964846745133,5.45731236343272e-05,1.7550511360168457,0.1008148945402354,0.004365849890746176,1.8602318804478273,331485.28125,0.00033604964846745133,5.45731236343272e-05,188875.0,1.0,1.0,188875,188875.0,1.1136122941970825,1.6184828281402588
1840,adam,1.8592830896377563,1.7544195652008057,0.0003350252809468657,5.4448719311039895e-05,1.7544195652008057,0.1005075842840597,0.004355897544883192,1.8592830470297486,331366.0,0.0003350252809468657,5.4448719311039895e-05,188875.0,1.0,1.0,188875,188875.0,1.1132944822311401,1.6196740865707397
1860,adam,1.858776569366455,1.7542229890823364,0.0003340211696922779,5.434060949482955e-05,1.7542229890823364,0.10020635090768337,0.004347248759586364,1.8587765887496062,331328.875,0.0003340211696922779,5.434060949482955e-05,188875.0,1.0,1.0,188875,188875.0,1.1131528615951538,1.620864987373352
1880,adam,1.858275055885315,1.7540240287780762,0.00033303964301012456,5.42389607289806e-05,1.7540240287780762,0.09991189290303737,0.004339116858318448,1.858275038539432,331291.28125,0.00033303964301012456,5.42389607289806e-05,188875.0,1.0,1.0,188875,188875.0,1.1130775213241577,1.6220556497573853
1900,adam,1.8577991724014282,1.7538434267044067,0.00033208279637619853,5.413562394096516e-05,1.7538434267044067,0.09962483891285956,0.004330849915277213,1.8577991155325435,331257.1875,0.00033208279637619853,5.413562394096516e-05,188875.0,1.0,1.0,188875,188875.0,1.112991452217102,1.6232450008392334
