iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
43,0.11343730,0.06559893,47.77825165,0.03658515,0.02353580,1.21078932,0.15341382
44,0.10801888,0.06000107,47.95617294,0.03784862,0.02378203,1.21476090,0.15421423
45,0.10295420,0.05484400,48.04712296,0.03910306,0.02398167,1.21865153,0.15486015
46,0.09822054,0.05010349,48.05256653,0.04034670,0.02413464,1.22245955,0.15535326
47,0.09379586,0.04575521,47.97483063,0.04157786,0.02424113,1.22618353,0.15569562
48,0.08965901,0.04177571,47.81619263,0.04279494,0.02430156,1.22982192,0.15588959
49,0.08578955,0.03814160,47.57963943,0.04399639,0.02431662,1.23337352,0.15593788
50,0.08216755,0.03483016,47.26791000,0.04518078,0.02428720,1.23683751,0.15584350
51,0.07877445,0.03181954,46.88434219,0.04634676,0.02421439,1.24021280,0.15560973
52,0.07559219,0.02908829,46.43230438,0.04749309,0.02409950,1.24349892,0.15524015
53,0.07260405,0.02661588,45.91561127,0.04861860,0.02394402,1.24669528,0.15473856
54,0.06979389,0.02438273,45.33767700,0.04972228,0.02374958,1.24980164,0.15410900
55,0.06714670,0.02236971,44.70265579,0.05080316,0.02351798,1.25281811,0.15335573
56,0.06464839,0.02055899,44.01428223,0.05186043,0.02325112,1.25574481,0.15248318
57,0.06228625,0.01893372,43.27669144,0.05289335,0.02295102,1.25858176,0.15149593
58,0.06004797,0.01747753,42.49391937,0.05390133,0.02261978,1.26132989,0.15039873
59,0.05792265,0.01617552,41.66998672,0.05488384,0.02225957,1.26398957,0.14919642
60,0.05590014,0.01501346,40.80895996,0.05584050,0.02187262,1.26656175,0.14789395
61,0.05397113,0.01397807,39.91482544,0.05677103,0.02146118,1.26904762,0.14649636
62,0.05212742,0.01305709,38.99161911,0.05767522,0.02102753,1.27144825,0.14500873
63,0.05036121,0.01223907,38.04301071,0.05855301,0.02057394,1.27376533,0.14343619
64,0.04866615,0.01151366,37.07297897,0.05940439,0.02010267,1.27599990,0.14178389
65,0.04703595,0.01087106,36.08504868,0.06022947,0.01961595,1.27815413,0.14005697
66,0.04546556,0.01030250,35.08290863,0.06102845,0.01911599,1.28022957,0.13826057
67,0.04395023,0.00979995,34.06987762,0.06180161,0.01860491,1.28222823,0.13639981
68,0.04248617,0.00935613,33.04940033,0.06254929,0.01808479,1.28415191,0.13447972
69,0.04106962,0.00896431,32.02447891,0.06327194,0.01755767,1.28600323,0.13250534
70,0.03969775,0.00861865,30.99810600,0.06397004,0.01702545,1.28778410,0.13048160
71,0.03836805,0.00831369,29.97322083,0.06464415,0.01648999,1.28949702,0.12841336
72,0.03707839,0.00804479,28.95234871,0.06529490,0.01595306,1.29114401,0.12630542
73,0.03582704,0.00780752,27.93818283,0.06592293,0.01541630,1.29272795,0.12416241
74,0.03461254,0.00759818,26.93294525,0.06652897,0.01488130,1.29425097,0.12198891
75,0.03343359,0.00741339,25.93873596,0.06711373,0.01434950,1.29571569,0.11978938
76,0.03228930,0.00725015,24.95764732,0.06767801,0.01382226,1.29712462,0.11756812
77,0.03117889,0.00710581,23.99154854,0.06822263,0.01330086,1.29848039,0.11532934
78,0.03010177,0.00697812,23.04211426,0.06874837,0.01278643,1.29978526,0.11307709
79,0.02905725,0.00686501,22.11070251,0.06925608,0.01228003,1.30104196,0.11081529
80,0.02804498,0.00676467,21.19877625,0.06974661,0.01178260,1.30225301,0.10854770
81,0.02706464,0.00667561,20.30751991,0.07022079,0.01129500,1.30342054,0.10627796
82,0.02611586,0.00659636,19.43799973,0.07067948,0.01081798,1.30454731,0.10400952
83,0.02519822,0.00652579,18.59095383,0.07112350,0.01035219,1.30563545,0.10174572
84,0.02431161,0.00646278,17.76737595,0.07155371,0.00989820,1.30668736,0.09948970
85,0.02345558,0.00640640,16.96774673,0.07197088,0.00945648,1.30770528,0.09724446
86,0.02262981,0.00635584,16.19256783,0.07237584,0.00902744,1.30869126,0.09501284
87,0.02183392,0.00631034,15.44219589,0.07276937,0.00861138,1.30964756,0.09279751
88,0.02106757,0.00626928,14.71692562,0.07315219,0.00820854,1.31057584,0.09060100
89,0.02033027,0.00623202,14.01690102,0.07352505,0.00781910,1.31147838,0.08842567
90,0.01962155,0.00619806,13.34215450,0.07388864,0.00744315,1.31235683,0.08627370
91,0.01894087,0.00616688,12.69266415,0.07424363,0.00708074,1.31321311,0.08414714
92,0.01828768,0.00613812,12.06823444,0.07459065,0.00673185,1.31404853,0.08204786
93,0.01766130,0.00611134,11.46862698,0.07493029,0.00639642,1.31486499,0.07997760
94,0.01706119,0.00608620,10.89364815,0.07526313,0.00607432,1.31566370,0.07793792
95,0.01648664,0.00606239,10.34290123,0.07558969,0.00576540,1.31644607,0.07593024
96,0.01593688,0.00603959,9.81591129,0.07591045,0.00546947,1.31721354,0.07395583
97,0.01541126,0.00601759,9.31225586,0.07622588,0.00518628,1.31796694,0.07201583
98,0.01490900,0.00599611,8.83143330,0.07653640,0.00491558,1.31870759,0.07011122
99,0.01442928,0.00597499,8.37278366,0.07684239,0.00465709,1.31943631,0.06824285
100,0.01397140,0.00595402,7.93582869,0.07714419,0.00441048,1.32015407,0.06641144
101,0.01353454,0.00593307,7.51985455,0.07744212,0.00417543,1.32086158,0.06461759
102,0.01311788,0.00591198,7.12421227,0.07773646,0.00395160,1.32155967,0.06286176
103,0.01272073,0.00589065,6.74831390,0.07802744,0.00373863,1.32224882,0.06114431
104,0.01234224,0.00586901,6.39137268,0.07831527,0.00353614,1.32292962,0.05946547
105,0.01198171,0.00584700,6.05276632,0.07860015,0.00334377,1.32360244,0.05782538
106,0.01163834,0.00582451,5.73178625,0.07888221,0.00316114,1.32426798,0.05622406
107,0.01131147,0.00580161,5.42770290,0.07916157,0.00298787,1.32492602,0.05466145
108,0.01100030,0.00577824,5.13979959,0.07943834,0.00282358,1.32557726,0.05313741
109,0.01070424,0.00575439,4.86747313,0.07971255,0.00266790,1.32622170,0.05165168
110,0.01042257,0.00573010,4.60996246,0.07998429,0.00252044,1.32685959,0.05020396
111,0.01015465,0.00570543,4.36658382,0.08025356,0.00238084,1.32749081,0.04879385
112,0.00989990,0.00568038,4.13674879,0.08052035,0.00224874,1.32811558,0.04742090
113,0.00965768,0.00565504,3.91973877,0.08078467,0.00212379,1.32873380,0.04608461
114,0.00942747,0.00562947,3.71494246,0.08104648,0.00200564,1.32934535,0.04478440
115,0.00920871,0.00560371,3.52180028,0.08130571,0.00189396,1.32995033,0.04351965
116,0.00900088,0.00557789,3.33964300,0.08156233,0.00178842,1.33054841,0.04228971
117,0.00880348,0.00555204,3.16792846,0.08181624,0.00168871,1.33113956,0.04109389
118,0.00861607,0.00552627,3.00613999,0.08206738,0.00159452,1.33172357,0.03993145
119,0.00843815,0.00550064,2.85368586,0.08231565,0.00150557,1.33230031,0.03880164
120,0.00826931,0.00547523,2.71009731,0.08256096,0.00142157,1.33286965,0.03770369
121,0.00810915,0.00545014,2.57486558,0.08280319,0.00134226,1.33343112,0.03663681
122,0.00795727,0.00542543,2.44753599,0.08304225,0.00126737,1.33398473,0.03560019
123,0.00781330,0.00540115,2.32767463,0.08327802,0.00119668,1.33453023,0.03459302
124,0.00767687,0.00537741,2.21481538,0.08351041,0.00112993,1.33506727,0.03361448
125,0.00754766,0.00535423,2.10862112,0.08373931,0.00106692,1.33559573,0.03266377
126,0.00742529,0.00533168,2.00864196,0.08396462,0.00100743,1.33611548,0.03174006
127,0.00730952,0.00530980,1.91457736,0.08418622,0.00095126,1.33662605,0.03084255
128,0.00719998,0.00528863,1.82604277,0.08440402,0.00089823,1.33712757,0.02997045
129,0.00709643,0.00526822,1.74274385,0.08461794,0.00084815,1.33761954,0.02912297
130,0.00699854,0.00524857,1.66433680,0.08482788,0.00080085,1.33810210,0.02829934
131,0.00690608,0.00522973,1.59055841,0.08503375,0.00075618,1.33857477,0.02749882
132,0.00681879,0.00521168,1.52115893,0.08523549,0.00071399,1.33903766,0.02672066
133,0.00673642,0.00519447,1.45584190,0.08543303,0.00067414,1.33949041,0.02596415
134,0.00665869,0.00517807,1.39436400,0.08562631,0.00063648,1.33993316,0.02522860
135,0.00658543,0.00516248,1.33653629,0.08581529,0.00060090,1.34036565,0.02451335
136,0.00651640,0.00514769,1.28213823,0.08599991,0.00056729,1.34078789,0.02381775
137,0.00645137,0.00513371,1.23094475,0.08618015,0.00053551,1.34119976,0.02314118
138,0.00639016,0.00512051,1.18279552,0.08635598,0.00050549,1.34160125,0.02248304
139,0.00633255,0.00510806,1.13748765,0.08652741,0.00047711,1.34199250,0.02184276
140,0.00627837,0.00509635,1.09487653,0.08669440,0.00045028,1.34237325,0.02121979
141,0.00622744,0.00508535,1.05480981,0.08685696,0.00042492,1.34274375,0.02061361
142,0.00617959,0.00507504,1.01712763,0.08701511,0.00040095,1.34310389,0.02002374
143,0.00613464,0.00506539,0.98169398,0.08716886,0.00037829,1.34345376,0.01944968
144,0.00609243,0.00505636,0.94839329,0.08731825,0.00035687,1.34379363,0.01889100
145,0.00605282,0.00504794,0.91708738,0.08746330,0.00033662,1.34412336,0.01834727
146,0.00601568,0.00504008,0.88767391,0.08760406,0.00031748,1.34444308,0.01781808
147,0.00598085,0.00503276,0.86005312,0.08774057,0.00029940,1.34475303,0.01730305
148,0.00594821,0.00502594,0.83411849,0.08787291,0.00028230,1.34505332,0.01680182
149,0.00591762,0.00501959,0.80976903,0.08800113,0.00026615,1.34534419,0.01631404
150,0.00588899,0.00501369,0.78692043,0.08812528,0.00025089,1.34562564,0.01583939
151,0.00586218,0.00500821,0.76549268,0.08824545,0.00023647,1.34589791,0.01537756
152,0.00583711,0.00500311,0.74540800,0.08836171,0.00022285,1.34616125,0.01492825
153,0.00581364,0.00499839,0.72657329,0.08847415,0.00020999,1.34641576,0.01449119
154,0.00579172,0.00499399,0.70894927,0.08858284,0.00019786,1.34666181,0.01406612
155,0.00577123,0.00498991,0.69244033,0.08868790,0.00018640,1.34689939,0.01365277
156,0.00575209,0.00498613,0.67699391,0.08878939,0.00017559,1.34712875,0.01325092
157,0.00573422,0.00498261,0.66255796,0.08888740,0.00016539,1.34735024,0.01286032
158,0.00571754,0.00497933,0.64906645,0.08898205,0.00015577,1.34756422,0.01248076
159,0.00570198,0.00497629,0.63646460,0.08907341,0.00014670,1.34777057,0.01211202
160,0.00568748,0.00497347,0.62470955,0.08916160,0.00013815,1.34796953,0.01175389
161,0.00567396,0.00497084,0.61375040,0.08924669,0.00013010,1.34816158,0.01140619
162,0.00566137,0.00496839,0.60353261,0.08932880,0.00012252,1.34834683,0.01106870
163,0.00564965,0.00496610,0.59402561,0.08940800,0.00011537,1.34852540,0.01074124
164,0.00563874,0.00496397,0.58517933,0.08948440,0.00010865,1.34869778,0.01042363
165,0.00562859,0.00496198,0.57695264,0.08955809,0.00010233,1.34886384,0.01011567
166,0.00561916,0.00496012,0.56931394,0.08962917,0.00009638,1.34902394,0.00981719
167,0.00561039,0.00495838,0.56222522,0.08969771,0.00009078,1.34917831,0.00952800
168,0.00560226,0.00495675,0.55565637,0.08976381,0.00008552,1.34932721,0.00924794
169,0.00559470,0.00495522,0.54956406,0.08982755,0.00008058,1.34947085,0.00897682
170,0.00558769,0.00495379,0.54393148,0.08988903,0.00007594,1.34960914,0.00871446
171,0.00558119,0.00495245,0.53872389,0.08994833,0.00007158,1.34974253,0.00846069
172,0.00557517,0.00495118,0.53391224,0.09000553,0.00006749,1.34987128,0.00821533
173,0.00556959,0.00495000,0.52946919,0.09006069,0.00006365,1.34999537,0.00797820
174,0.00556443,0.00494888,0.52537441,0.09011389,0.00006005,1.35011506,0.00774914
175,0.00555965,0.00494782,0.52160633,0.09016522,0.00005667,1.35023034,0.00752795
176,0.00555523,0.00494683,0.51813442,0.09021473,0.00005350,1.35034168,0.00731447
177,0.00555115,0.00494589,0.51494509,0.09026248,0.00005053,1.35044909,0.00710851
178,0.00554738,0.00494501,0.51201719,0.09030855,0.00004775,1.35055256,0.00690990
179,0.00554390,0.00494417,0.50933200,0.09035299,0.00004514,1.35065246,0.00671845
180,0.00554069,0.00494338,0.50687349,0.09039587,0.00004269,1.35074878,0.00653399
181,0.00553773,0.00494263,0.50461912,0.09043723,0.00004040,1.35084164,0.00635634
182,0.00553500,0.00494192,0.50256103,0.09047712,0.00003826,1.35093129,0.00618531
183,0.00553249,0.00494125,0.50068218,0.09051561,0.00003625,1.35101771,0.00602074
184,0.00553018,0.00494062,0.49896756,0.09055272,0.00003437,1.35110104,0.00586243
185,0.00552805,0.00494002,0.49740389,0.09058853,0.00003261,1.35118139,0.00571021
186,0.00552609,0.00493945,0.49598381,0.09062305,0.00003096,1.35125887,0.00556390
187,0.00552429,0.00493892,0.49469066,0.09065634,0.00002941,1.35133362,0.00542334
188,0.00552264,0.00493841,0.49351811,0.09068843,0.00002797,1.35140562,0.00528834
189,0.00552113,0.00493793,0.49245450,0.09071938,0.00002661,1.35147500,0.00515872
190,0.00551974,0.00493747,0.49149302,0.09074920,0.00002534,1.35154188,0.00503433
191,0.00551847,0.00493704,0.49062210,0.09077793,0.00002416,1.35160637,0.00491498
192,0.00551730,0.00493663,0.48983607,0.09080561,0.00002305,1.35166848,0.00480052
193,0.00551623,0.00493625,0.48912832,0.09083226,0.00002200,1.35172820,0.00469078
194,0.00551525,0.00493589,0.48848969,0.09085794,0.00002103,1.35178578,0.00458559
195,0.00551436,0.00493554,0.48791742,0.09088264,0.00002011,1.35184109,0.00448480
196,0.00551355,0.00493522,0.48740342,0.09090640,0.00001926,1.35189438,0.00438825
197,0.00551280,0.00493491,0.48694274,0.09092925,0.00001845,1.35194576,0.00429579
198,0.00551212,0.00493462,0.48653182,0.09095124,0.00001770,1.35199499,0.00420727
199,0.00551150,0.00493435,0.48616424,0.09097236,0.00001700,1.35204232,0.00412254
200,0.00551093,0.00493409,0.48583761,0.09099264,0.00001633,1.35208786,0.00404146
201,0.00551042,0.00493384,0.48554799,0.09101211,0.00001571,1.35213137,0.00396390
202,0.00550995,0.00493361,0.48529133,0.09103080,0.00001513,1.35217333,0.00388972
203,0.00550953,0.00493340,0.48506439,0.09104873,0.00001458,1.35221350,0.00381878
204,0.00550914,0.00493320,0.48486584,0.09106593,0.00001407,1.35225189,0.00375097
205,0.00550879,0.00493300,0.48469090,0.09108240,0.00001359,1.35228896,0.00368615
206,0.00550847,0.00493282,0.48453778,0.09109818,0.00001313,1.35232425,0.00362422
207,0.00550818,0.00493265,0.48440498,0.09111328,0.00001271,1.35235810,0.00356505
208,0.00550792,0.00493249,0.48428953,0.09112772,0.00001231,1.35239041,0.00350853
209,0.00550769,0.00493234,0.48419055,0.09114152,0.00001193,1.35242128,0.00345456
210,0.00550747,0.00493220,0.48410621,0.09115471,0.00001158,1.35245085,0.00340303
211,0.00550728,0.00493207,0.48403507,0.09116731,0.00001125,1.35247910,0.00335385
212,0.00550711,0.00493194,0.48397517,0.09117933,0.00001094,1.35250604,0.00330692
213,0.00550695,0.00493182,0.48392525,0.09119080,0.00001064,1.35253167,0.00326214
214,0.00550681,0.00493171,0.48388487,0.09120172,0.00001036,1.35255611,0.00321943
215,0.00550668,0.00493161,0.48385206,0.09121215,0.00001010,1.35257947,0.00317870
216,0.00550657,0.00493151,0.48382670,0.09122206,0.00000986,1.35260165,0.00313987
217,0.00550646,0.00493141,0.48380798,0.09123150,0.00000963,1.35262287,0.00310287
218,0.00550637,0.00493133,0.48379385,0.09124047,0.00000941,1.35264277,0.00306761
219,0.00550629,0.00493125,0.48378485,0.09124900,0.00000921,1.35266197,0.00303402
220,0.00550621,0.00493117,0.48378068,0.09125710,0.00000901,1.35268021,0.00300204
221,0.00550615,0.00493109,0.48378000,0.09126479,0.00000883,1.35269737,0.00297160
222,0.00550609,0.00493103,0.48378277,0.09127209,0.00000866,1.35271370,0.00294263
223,0.00550604,0.00493096,0.48378810,0.09127900,0.00000850,1.35272908,0.00291507
224,0.00550599,0.00493090,0.48379540,0.09128555,0.00000835,1.35274386,0.00288887
225,0.00550595,0.00493084,0.48380548,0.09129175,0.00000820,1.35275769,0.00286396
226,0.00550591,0.00493079,0.48381624,0.09129762,0.00000807,1.35277081,0.00284030
227,0.00550588,0.00493074,0.48382872,0.09130316,0.00000794,1.35278320,0.00281783
228,0.00550585,0.00493069,0.48384199,0.09130842,0.00000782,1.35279512,0.00279651
229,0.00550582,0.00493065,0.48385662,0.09131338,0.00000771,1.35280609,0.00277627
230,0.00550580,0.00493060,0.48387152,0.09131806,0.00000760,1.35281658,0.00275709
231,0.00550578,0.00493056,0.48388669,0.09132249,0.00000750,1.35282648,0.00273891
232,0.00550576,0.00493052,0.48390231,0.09132667,0.00000741,1.35283589,0.00272169
233,0.00550575,0.00493049,0.48391858,0.09133060,0.00000732,1.35284472,0.00270539
234,0.00550573,0.00493046,0.48393410,0.09133431,0.00000724,1.35285294,0.00268997
235,0.00550572,0.00493042,0.48395038,0.09133780,0.00000716,1.35286081,0.00267539
236,0.00550571,0.00493040,0.48396564,0.09134110,0.00000708,1.35286820,0.00266162
237,0.00550570,0.00493037,0.48398113,0.09134420,0.00000702,1.35287511,0.00264863
238,0.00550569,0.00493034,0.48399615,0.09134711,0.00000695,1.35288155,0.00263637
239,0.00550568,0.00493032,0.48401108,0.09134986,0.00000689,1.35288775,0.00262481
240,0.00550568,0.00493029,0.48402485,0.09135243,0.00000683,1.35289359,0.00261393
241,0.00550567,0.00493027,0.48403877,0.09135485,0.00000678,1.35289896,0.00260369
242,0.00550567,0.00493025,0.48405233,0.09135711,0.00000673,1.35290408,0.00259406
243,0.00550566,0.00493023,0.48406544,0.09135924,0.00000668,1.35290873,0.00258501
244,0.00550566,0.00493021,0.48407745,0.09136124,0.00000664,1.35291326,0.00257653
245,0.00550566,0.00493020,0.48408961,0.09136312,0.00000660,1.35291743,0.00256857
246,0.00550565,0.00493018,0.48410088,0.09136486,0.00000656,1.35292137,0.00256112
247,0.00550565,0.00493017,0.48411140,0.09136650,0.00000652,1.35292494,0.00255415
248,0.00550565,0.00493015,0.48412162,0.09136803,0.00000649,1.35292840,0.00254763
249,0.00550565,0.00493014,0.48413157,0.09136947,0.00000646,1.35293162,0.00254155
250,0.00550565,0.00493013,0.48414078,0.09137083,0.00000643,1.35293472,0.00253588
251,0.00550565,0.00493012,0.48414952,0.09137209,0.00000640,1.35293746,0.00253060
252,0.00550565,0.00493011,0.48415756,0.09137326,0.00000638,1.35294020,0.00252570
253,0.00550565,0.00493010,0.48416510,0.09137436,0.00000636,1.35294259,0.00252114
254,0.00550564,0.00493009,0.48417225,0.09137537,0.00000633,1.35294485,0.00251691
255,0.00550564,0.00493008,0.48417911,0.09137632,0.00000632,1.35294700,0.00251299
256,0.00550564,0.00493008,0.48418555,0.09137721,0.00000630,1.35294902,0.00250937
257,0.00550564,0.00493007,0.48419097,0.09137801,0.00000628,1.35295081,0.00250602
258,0.00550564,0.00493006,0.48419639,0.09137877,0.00000626,1.35295248,0.00250294
259,0.00550564,0.00493006,0.48420161,0.09137947,0.00000625,1.35295403,0.00250010
260,0.00550564,0.00493005,0.48420617,0.09138012,0.00000624,1.35295546,0.00249749
261,0.00550564,0.00493005,0.48421010,0.09138072,0.00000623,1.35295677,0.00249510
262,0.00550564,0.00493004,0.48421398,0.09138127,0.00000621,1.35295808,0.00249292
263,0.00550564,0.00493004,0.48421738,0.09138178,0.00000620,1.35295916,0.00249093
264,0.00550564,0.00493003,0.48422089,0.09138225,0.00000620,1.35296035,0.00248911
265,0.00550564,0.00493003,0.48422381,0.09138268,0.00000619,1.35296118,0.00248746
266,0.00550564,0.00493003,0.48422650,0.09138308,0.00000618,1.35296214,0.00248597
267,0.00550564,0.00493002,0.48422900,0.09138343,0.00000617,1.35296297,0.00248462
268,0.00550564,0.00493002,0.48423094,0.09138376,0.00000617,1.35296369,0.00248341
269,0.00550564,0.00493002,0.48423281,0.09138405,0.00000616,1.35296428,0.00248232
270,0.00550564,0.00493002,0.48423475,0.09138430,0.00000616,1.35296488,0.00248135
271,0.00550564,0.00493002,0.48423639,0.09138454,0.00000615,1.35296547,0.00248048
272,0.00550564,0.00493001,0.48423776,0.09138475,0.00000615,1.35296583,0.00247972
273,0.00550564,0.00493001,0.48423901,0.09138493,0.00000615,1.35296619,0.00247904
274,0.00550564,0.00493001,0.48424044,0.09138510,0.00000614,1.35296667,0.00247845
275,0.00550564,0.00493001,0.48424125,0.09138524,0.00000614,1.35296702,0.00247795
276,0.00550564,0.00493001,0.48424208,0.09138536,0.00000614,1.35296726,0.00247751
277,0.00550564,0.00493001,0.48424235,0.09138548,0.00000614,1.35296750,0.00247714
278,0.00550564,0.00493001,0.48424277,0.09138557,0.00000613,1.35296762,0.00247684
279,0.00550564,0.00493001,0.48424318,0.09138563,0.00000613,1.35296786,0.00247659
280,0.00550564,0.00493001,0.48424372,0.09138569,0.00000613,1.35296798,0.00247639
281,0.00550564,0.00493001,0.48424414,0.09138573,0.00000613,1.35296798,0.00247623
282,0.00550564,0.00493001,0.48424414,0.09138576,0.00000613,1.35296810,0.00247612
283,0.00550564,0.00493001,0.48424467,0.09138578,0.00000613,1.35296810,0.00247605
284,0.00550564,0.00493001,0.48424473,0.09138580,0.00000613,1.35296822,0.00247602
285,0.00550564,0.00493001,0.48424473,0.09138580,0.00000613,1.35296822,0.00247602
286,0.00550564,0.00493001,0.48424473,0.09138580,0.00000613,1.35296822,0.00247605
287,0.00550564,0.00493001,0.48424414,0.09138578,0.00000613,1.35296810,0.00247610
288,0.00550564,0.00493001,0.48424414,0.09138576,0.00000613,1.35296810,0.00247618
289,0.00550564,0.00493001,0.48424414,0.09138574,0.00000613,1.35296810,0.00247628
290,0.00550564,0.00493001,0.48424372,0.09138571,0.00000613,1.35296798,0.00247639
291,0.00550564,0.00493001,0.48424363,0.09138567,0.00000613,1.35296786,0.00247653
292,0.00550564,0.00493001,0.48424318,0.09138563,0.00000613,1.35296786,0.00247668
293,0.00550564,0.00493001,0.48424280,0.09138560,0.00000613,1.35296774,0.00247684
294,0.00550564,0.00493001,0.48424277,0.09138554,0.00000614,1.35296762,0.00247701
295,0.00550564,0.00493001,0.48424235,0.09138549,0.00000614,1.35296750,0.00247719
296,0.00550564,0.00493001,0.48424208,0.09138544,0.00000614,1.35296750,0.00247738
297,0.00550564,0.00493001,0.48424163,0.09138539,0.00000614,1.35296726,0.00247757
298,0.00550564,0.00493001,0.48424122,0.09138533,0.00000614,1.35296714,0.00247777
299,0.00550564,0.00493001,0.48424125,0.09138528,0.00000614,1.35296702,0.00247797
300,0.00550564,0.00493001,0.48424074,0.09138522,0.00000614,1.35296690,0.00247818
301,0.00550564,0.00493001,0.48424035,0.09138517,0.00000614,1.35296679,0.00247839
302,0.00550564,0.00493001,0.48424003,0.09138511,0.00000614,1.35296667,0.00247860
303,0.00550564,0.00493001,0.48423967,0.09138506,0.00000614,1.35296655,0.00247882
304,0.00550564,0.00493001,0.48423916,0.09138501,0.00000615,1.35296643,0.00247903
305,0.00550564,0.00493001,0.48423862,0.09138495,0.00000615,1.35296631,0.00247924
306,0.00550564,0.00493001,0.48423821,0.09138490,0.00000615,1.35296619,0.00247945
307,0.00550564,0.00493001,0.48423821,0.09138484,0.00000615,1.35296607,0.00247965
308,0.00550564,0.00493001,0.48423776,0.09138479,0.00000615,1.35296595,0.00247986
309,0.00550564,0.00493001,0.48423734,0.09138474,0.00000615,1.35296571,0.00248006
310,0.00550564,0.00493001,0.48423696,0.09138468,0.00000615,1.35296571,0.00248026
311,0.00550564,0.00493002,0.48423648,0.09138463,0.00000615,1.35296559,0.00248045
312,0.00550564,0.00493002,0.48423591,0.09138457,0.00000615,1.35296547,0.00248064
313,0.00550564,0.00493002,0.48423588,0.09138452,0.00000615,1.35296535,0.00248083
314,0.00550564,0.00493002,0.48423550,0.09138446,0.00000616,1.35296524,0.00248101
315,0.00550564,0.00493002,0.48423502,0.09138443,0.00000616,1.35296512,0.00248119
