iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
48,0.09067445,0.04201726,48.59032440,0.04281578,0.02403832,1.22988379,0.15504296
49,0.08677209,0.03838088,48.32315826,0.04401933,0.02403852,1.23344100,0.15504360
50,0.08311544,0.03506660,47.97963715,0.04520598,0.02399426,1.23691070,0.15490082
51,0.07968558,0.03205208,47.56321335,0.04637438,0.02390673,1.24029243,0.15461802
52,0.07646521,0.02931646,47.07746124,0.04752330,0.02377729,1.24358511,0.15419887
53,0.07343742,0.02683909,46.52606201,0.04865159,0.02360748,1.24678850,0.15364727
54,0.07058651,0.02460021,45.91313934,0.04975821,0.02339902,1.24990237,0.15296738
55,0.06789751,0.02258114,45.24237442,0.05084222,0.02315374,1.25292671,0.15216354
56,0.06535681,0.02076388,44.51815033,0.05190280,0.02287362,1.25586164,0.15124026
57,0.06295151,0.01913164,43.74437714,0.05293924,0.02256072,1.25870740,0.15020226
58,0.06066991,0.01766840,42.92534256,0.05395092,0.02221720,1.26146448,0.14905435
59,0.05850088,0.01635887,42.06522751,0.05493735,0.02184528,1.26413393,0.14780147
60,0.05643480,0.01518926,41.16819763,0.05589811,0.02144721,1.26671612,0.14644866
61,0.05446241,0.01414627,40.23828506,0.05683293,0.02102530,1.26921237,0.14500102
62,0.05257555,0.01321752,39.27970505,0.05774163,0.02058185,1.27162409,0.14346375
63,0.05076681,0.01239192,38.29614258,0.05862410,0.02011915,1.27395236,0.14184201
64,0.04902974,0.01165895,37.29166794,0.05948037,0.01963951,1.27619874,0.14014103
65,0.04735836,0.01100892,36.26998138,0.06031053,0.01914515,1.27836514,0.13836601
66,0.04574759,0.01043311,35.23473358,0.06111478,0.01863830,1.28045321,0.13652217
67,0.04419297,0.00992355,34.18941116,0.06189339,0.01812111,1.28246474,0.13461466
68,0.04269048,0.00947288,33.13735580,0.06264672,0.01759565,1.28440201,0.13264860
69,0.04123669,0.00907457,32.08168411,0.06337516,0.01706394,1.28626704,0.13062903
70,0.03982879,0.00872263,31.02555084,0.06407924,0.01652792,1.28806210,0.12856095
71,0.03846433,0.00841180,29.97177696,0.06475949,0.01598941,1.28978932,0.12644924
72,0.03714113,0.00813724,28.92302322,0.06541652,0.01545017,1.29145122,0.12429873
73,0.03585752,0.00789470,27.88186264,0.06605099,0.01491185,1.29305017,0.12211410
74,0.03461205,0.00768039,26.85062027,0.06666359,0.01437600,1.29458857,0.11989994
75,0.03340352,0.00749092,25.83149719,0.06725506,0.01384405,1.29606891,0.11766073
76,0.03223093,0.00732330,24.82648659,0.06782618,0.01331734,1.29749382,0.11540080
77,0.03109352,0.00717490,23.83745193,0.06837772,0.01279712,1.29886568,0.11312436
78,0.02999065,0.00704339,22.86605644,0.06891049,0.01228450,1.30018699,0.11083548
79,0.02892173,0.00692677,21.91375923,0.06942531,0.01178052,1.30146015,0.10853808
80,0.02788629,0.00682318,20.98190689,0.06992303,0.01128608,1.30268776,0.10623595
81,0.02688395,0.00673107,20.07166862,0.07040448,0.01080201,1.30387211,0.10393270
82,0.02591437,0.00664898,19.18418884,0.07087049,0.01032903,1.30501580,0.10163181
83,0.02497716,0.00657578,18.32018471,0.07132189,0.00986776,1.30612087,0.09933659
84,0.02407197,0.00651033,17.48045540,0.07175950,0.00941874,1.30718970,0.09705020
85,0.02319845,0.00645165,16.66563225,0.07218412,0.00898242,1.30822468,0.09477562
86,0.02235620,0.00639893,15.87611580,0.07259654,0.00855915,1.30922771,0.09251568
87,0.02154483,0.00635138,15.11230755,0.07299753,0.00814923,1.31020105,0.09027307
88,0.02076391,0.00630837,14.37440395,0.07338782,0.00775285,1.31114638,0.08805028
89,0.02001289,0.00626926,13.66248989,0.07376812,0.00737016,1.31206584,0.08584964
90,0.01929132,0.00623353,12.97664738,0.07413913,0.00700123,1.31296110,0.08367336
91,0.01859855,0.00620065,12.31675529,0.07450151,0.00664607,1.31383407,0.08152344
92,0.01793403,0.00617021,11.68266106,0.07485586,0.00630464,1.31468618,0.07940175
93,0.01729713,0.00614181,11.07413483,0.07520280,0.00597684,1.31551898,0.07731000
94,0.01668702,0.00611507,10.49074745,0.07554287,0.00566252,1.31633413,0.07524975
95,0.01610318,0.00608969,9.93225193,0.07587659,0.00536152,1.31713259,0.07322238
96,0.01554476,0.00606537,9.39811420,0.07620444,0.00507359,1.31791580,0.07122914
97,0.01501095,0.00604184,8.88778877,0.07652689,0.00479849,1.31868494,0.06927115
98,0.01450108,0.00601886,8.40083981,0.07684433,0.00453594,1.31944096,0.06734938
99,0.01401428,0.00599624,7.93659115,0.07715712,0.00428562,1.32018483,0.06546465
100,0.01354975,0.00597381,7.49441719,0.07746563,0.00404720,1.32091737,0.06361765
101,0.01310667,0.00595138,7.07369804,0.07777017,0.00382035,1.32163954,0.06180895
102,0.01268422,0.00592883,6.67370987,0.07807098,0.00360468,1.32235193,0.06003899
103,0.01228164,0.00590608,6.29379129,0.07836833,0.00339984,1.32305503,0.05830812
104,0.01189814,0.00588303,5.93323755,0.07866240,0.00320543,1.32374942,0.05661653
105,0.01153290,0.00585962,5.59130526,0.07895336,0.00302108,1.32443559,0.05496433
106,0.01118521,0.00583580,5.26732159,0.07924137,0.00284639,1.32511389,0.05335154
107,0.01085424,0.00581155,4.96048546,0.07952654,0.00268097,1.32578468,0.05177805
108,0.01053933,0.00578687,4.67011881,0.07980896,0.00252443,1.32644808,0.05024370
109,0.01023977,0.00576175,4.39555025,0.08008871,0.00237639,1.32710445,0.04874822
110,0.00995486,0.00573624,4.13601208,0.08036581,0.00223646,1.32775378,0.04729127
111,0.00968397,0.00571038,3.89084244,0.08064028,0.00210428,1.32839608,0.04587244
112,0.00942645,0.00568420,3.65936112,0.08091214,0.00197947,1.32903159,0.04449125
113,0.00918169,0.00565776,3.44088030,0.08118135,0.00186168,1.32966018,0.04314716
114,0.00894915,0.00563114,3.23481107,0.08144789,0.00175055,1.33028173,0.04183960
115,0.00872824,0.00560440,3.04047751,0.08171169,0.00164576,1.33089626,0.04056791
116,0.00851846,0.00557764,2.85730529,0.08197273,0.00154696,1.33150351,0.03933142
117,0.00831927,0.00555091,2.68467546,0.08223090,0.00145385,1.33210349,0.03812942
118,0.00813021,0.00552429,2.52206349,0.08248614,0.00136613,1.33269608,0.03696116
119,0.00795083,0.00549788,2.36893368,0.08273835,0.00128349,1.33328092,0.03582586
120,0.00778068,0.00547177,2.22471690,0.08298743,0.00120567,1.33385777,0.03472274
121,0.00761930,0.00544600,2.08892846,0.08323329,0.00113239,1.33442676,0.03365099
122,0.00746636,0.00542068,1.96113956,0.08347581,0.00106340,1.33498728,0.03260978
123,0.00732144,0.00539584,1.84088051,0.08371490,0.00099845,1.33553946,0.03159829
124,0.00718417,0.00537158,1.72770679,0.08395046,0.00093732,1.33608282,0.03061569
125,0.00705421,0.00534795,1.62119758,0.08418236,0.00087978,1.33661723,0.02966115
126,0.00693120,0.00532498,1.52097917,0.08441052,0.00082563,1.33714259,0.02873385
127,0.00681486,0.00530273,1.42671919,0.08463484,0.00077467,1.33765852,0.02783296
128,0.00670486,0.00528124,1.33803141,0.08485522,0.00072672,1.33816493,0.02695769
129,0.00660090,0.00526055,1.25459599,0.08507158,0.00068159,1.33866155,0.02610723
130,0.00650268,0.00524067,1.17608666,0.08528381,0.00063912,1.33914840,0.02528081
131,0.00640996,0.00522160,1.10226142,0.08549185,0.00059916,1.33962524,0.02447766
132,0.00632245,0.00520339,1.03280389,0.08569564,0.00056155,1.34009182,0.02369706
133,0.00623990,0.00518602,0.96745694,0.08589510,0.00052616,1.34054828,0.02293827
134,0.00616208,0.00516950,0.90599674,0.08609018,0.00049287,1.34099424,0.02220059
135,0.00608876,0.00515383,0.84819049,0.08628085,0.00046154,1.34142971,0.02148337
136,0.00601970,0.00513898,0.79381800,0.08646704,0.00043205,1.34185469,0.02078593
137,0.00595467,0.00512495,0.74267209,0.08664875,0.00040432,1.34226918,0.02010766
138,0.00589349,0.00511171,0.69457269,0.08682594,0.00037822,1.34267306,0.01944796
139,0.00583594,0.00509926,0.64933228,0.08699862,0.00035367,1.34306633,0.01880625
140,0.00578186,0.00508756,0.60680658,0.08716677,0.00033058,1.34344900,0.01818198
141,0.00573103,0.00507658,0.56680977,0.08733042,0.00030887,1.34382129,0.01757463
142,0.00568330,0.00506630,0.52922744,0.08748957,0.00028845,1.34418297,0.01698370
143,0.00563849,0.00505669,0.49389228,0.08764423,0.00026925,1.34453428,0.01640871
144,0.00559644,0.00504771,0.46068877,0.08779446,0.00025120,1.34487534,0.01584921
145,0.00555701,0.00503933,0.42950550,0.08794028,0.00023424,1.34520614,0.01530477
146,0.00552004,0.00503153,0.40021107,0.08808174,0.00021830,1.34552693,0.01477500
147,0.00548540,0.00502427,0.37270650,0.08821889,0.00020333,1.34583771,0.01425949
148,0.00545294,0.00501752,0.34688517,0.08835181,0.00018928,1.34613872,0.01375788
149,0.00542255,0.00501124,0.32265761,0.08848053,0.00017609,1.34643018,0.01326984
150,0.00539411,0.00500541,0.29992735,0.08860514,0.00016371,1.34671223,0.01279503
151,0.00536751,0.00500001,0.27862468,0.08872572,0.00015211,1.34698486,0.01233314
152,0.00534263,0.00499499,0.25866127,0.08884235,0.00014123,1.34724855,0.01188388
153,0.00531938,0.00499034,0.23995349,0.08895512,0.00013103,1.34750330,0.01144697
154,0.00529765,0.00498602,0.22244246,0.08906411,0.00012149,1.34774947,0.01102214
155,0.00527736,0.00498202,0.20606107,0.08916941,0.00011255,1.34798717,0.01060913
156,0.00525841,0.00497830,0.19073662,0.08927112,0.00010420,1.34821677,0.01020770
157,0.00524074,0.00497486,0.17641808,0.08936933,0.00009639,1.34843826,0.00981763
158,0.00522426,0.00497166,0.16304754,0.08946414,0.00008909,1.34865201,0.00943867
159,0.00520889,0.00496869,0.15056205,0.08955563,0.00008228,1.34885824,0.00907063
160,0.00519457,0.00496593,0.13891749,0.08964391,0.00007592,1.34905720,0.00871329
161,0.00518123,0.00496337,0.12806423,0.08972908,0.00007000,1.34924901,0.00836644
162,0.00516882,0.00496098,0.11796197,0.08981123,0.00006448,1.34943402,0.00802989
163,0.00515727,0.00495876,0.10855806,0.08989047,0.00005934,1.34961236,0.00770344
164,0.00514653,0.00495670,0.09980986,0.08996688,0.00005457,1.34978426,0.00738691
165,0.00513654,0.00495477,0.09168295,0.09004056,0.00005013,1.34995019,0.00708010
166,0.00512727,0.00495297,0.08413871,0.09011162,0.00004601,1.35010993,0.00678284
167,0.00511866,0.00495129,0.07714532,0.09018014,0.00004218,1.35026395,0.00649493
168,0.00511066,0.00494972,0.07066182,0.09024621,0.00003864,1.35041249,0.00621621
169,0.00510325,0.00494825,0.06465527,0.09030991,0.00003536,1.35055566,0.00594648
170,0.00509638,0.00494687,0.05910417,0.09037132,0.00003233,1.35069358,0.00568556
171,0.00509001,0.00494557,0.05397301,0.09043055,0.00002952,1.35082674,0.00543328
172,0.00508411,0.00494436,0.04923343,0.09048764,0.00002693,1.35095489,0.00518946
173,0.00507865,0.00494322,0.04486296,0.09054272,0.00002454,1.35107851,0.00495391
174,0.00507361,0.00494215,0.04083600,0.09059581,0.00002234,1.35119772,0.00472646
175,0.00506894,0.00494114,0.03712802,0.09064703,0.00002031,1.35131264,0.00450692
176,0.00506463,0.00494019,0.03372020,0.09069642,0.00001845,1.35142350,0.00429512
177,0.00506065,0.00493930,0.03058694,0.09074405,0.00001674,1.35153031,0.00409086
178,0.00505697,0.00493846,0.02771184,0.09078998,0.00001516,1.35163343,0.00389397
179,0.00505359,0.00493766,0.02507860,0.09083427,0.00001372,1.35173273,0.00370427
180,0.00505046,0.00493691,0.02266593,0.09087700,0.00001240,1.35182858,0.00352156
181,0.00504759,0.00493620,0.02045693,0.09091821,0.00001119,1.35192084,0.00334568
182,0.00504494,0.00493553,0.01843867,0.09095792,0.00001009,1.35200989,0.00317643
183,0.00504250,0.00493490,0.01659614,0.09099624,0.00000908,1.35209584,0.00301363
184,0.00504026,0.00493430,0.01491773,0.09103319,0.00000816,1.35217869,0.00285710
185,0.00503820,0.00493373,0.01338783,0.09106880,0.00000733,1.35225844,0.00270667
186,0.00503630,0.00493320,0.01199420,0.09110314,0.00000656,1.35233545,0.00256214
187,0.00503456,0.00493269,0.01072991,0.09113625,0.00000587,1.35240948,0.00242334
188,0.00503297,0.00493221,0.00958192,0.09116816,0.00000524,1.35248101,0.00229010
189,0.00503151,0.00493176,0.00854218,0.09119890,0.00000468,1.35254979,0.00216224
190,0.00503017,0.00493134,0.00760118,0.09122851,0.00000416,1.35261607,0.00203959
191,0.00502894,0.00493093,0.00674860,0.09125703,0.00000369,1.35267997,0.00192197
192,0.00502782,0.00493055,0.00597979,0.09128449,0.00000327,1.35274136,0.00180921
193,0.00502679,0.00493019,0.00528704,0.09131093,0.00000289,1.35280061,0.00170116
194,0.00502585,0.00492985,0.00466338,0.09133638,0.00000255,1.35285759,0.00159764
195,0.00502500,0.00492953,0.00410234,0.09136086,0.00000225,1.35291243,0.00149850
196,0.00502422,0.00492923,0.00359919,0.09138441,0.00000197,1.35296512,0.00140357
197,0.00502350,0.00492895,0.00314841,0.09140705,0.00000172,1.35301578,0.00131271
198,0.00502285,0.00492868,0.00274484,0.09142879,0.00000150,1.35306442,0.00122576
199,0.00502226,0.00492842,0.00238483,0.09144969,0.00000131,1.35311115,0.00114258
200,0.00502172,0.00492819,0.00206491,0.09146973,0.00000113,1.35315597,0.00106302
201,0.00502123,0.00492796,0.00178006,0.09148896,0.00000097,1.35319901,0.00098694
202,0.00502079,0.00492775,0.00152748,0.09150743,0.00000084,1.35324037,0.00091422
203,0.00502038,0.00492755,0.00130376,0.09152512,0.00000071,1.35327983,0.00084472
204,0.00502001,0.00492737,0.00110654,0.09154207,0.00000061,1.35331774,0.00077830
205,0.00501968,0.00492719,0.00093357,0.09155830,0.00000051,1.35335410,0.00071486
206,0.00501938,0.00492702,0.00078212,0.09157383,0.00000043,1.35338891,0.00065426
207,0.00501911,0.00492687,0.00065029,0.09158869,0.00000036,1.35342205,0.00059641
208,0.00501886,0.00492672,0.00053533,0.09160291,0.00000029,1.35345387,0.00054117
209,0.00501864,0.00492659,0.00043620,0.09161647,0.00000024,1.35348415,0.00048845
210,0.00501844,0.00492646,0.00035103,0.09162942,0.00000019,1.35351312,0.00043814
211,0.00501826,0.00492634,0.00027814,0.09164181,0.00000015,1.35354078,0.00039015
212,0.00501809,0.00492622,0.00021673,0.09165361,0.00000012,1.35356712,0.00034437
213,0.00501795,0.00492612,0.00016530,0.09166485,0.00000009,1.35359228,0.00030073
214,0.00501782,0.00492602,0.00012287,0.09167555,0.00000007,1.35361624,0.00025912
215,0.00501770,0.00492592,0.00008824,0.09168575,0.00000005,1.35363901,0.00021947
216,0.00501759,0.00492583,0.00006043,0.09169544,0.00000003,1.35366070,0.00018168
217,0.00501749,0.00492575,0.00003888,0.09170466,0.00000002,1.35368133,0.00014569
218,0.00501741,0.00492567,0.00002274,0.09171341,0.00000001,1.35370088,0.00011142
219,0.00501733,0.00492560,0.00001144,0.09172174,0.00000001,1.35371947,0.00007880
220,0.00501726,0.00492553,0.00000420,0.09172963,0.00000000,1.35373712,0.00004776
221,0.00501720,0.00492546,0.00000062,0.09173712,0.00000000,1.35375381,0.00001823
222,0.00501715,0.00492540,0.00000017,0.09174421,0.00000000,1.35376966,-0.00000986
223,0.00501710,0.00492535,0.00000240,0.09175093,0.00000000,1.35378468,-0.00003655
224,0.00501706,0.00492529,0.00000696,0.09175730,0.00000000,1.35379899,-0.00006191
225,0.00501702,0.00492524,0.00001344,0.09176333,0.00000001,1.35381246,-0.00008600
226,0.00501698,0.00492519,0.00002157,0.09176902,0.00000001,1.35382521,-0.00010887
227,0.00501695,0.00492515,0.00003104,0.09177440,0.00000002,1.35383713,-0.00013056
228,0.00501693,0.00492511,0.00004156,0.09177949,0.00000002,1.35384858,-0.00015114
229,0.00501690,0.00492507,0.00005303,0.09178430,0.00000003,1.35385931,-0.00017065
230,0.00501688,0.00492503,0.00006507,0.09178883,0.00000004,1.35386932,-0.00018913
231,0.00501686,0.00492499,0.00007780,0.09179309,0.00000004,1.35387886,-0.00020662
232,0.00501685,0.00492496,0.00009070,0.09179712,0.00000005,1.35388792,-0.00022317
233,0.00501683,0.00492493,0.00010395,0.09180091,0.00000006,1.35389638,-0.00023883
234,0.00501682,0.00492490,0.00011723,0.09180449,0.00000006,1.35390437,-0.00025362
235,0.00501681,0.00492487,0.00013038,0.09180785,0.00000007,1.35391188,-0.00026759
236,0.00501680,0.00492485,0.00014372,0.09181101,0.00000008,1.35391891,-0.00028077
237,0.00501679,0.00492482,0.00015670,0.09181399,0.00000009,1.35392559,-0.00029320
238,0.00501679,0.00492480,0.00016945,0.09181678,0.00000009,1.35393190,-0.00030491
239,0.00501678,0.00492478,0.00018186,0.09181941,0.00000010,1.35393775,-0.00031593
240,0.00501677,0.00492476,0.00019416,0.09182186,0.00000011,1.35394323,-0.00032630
241,0.00501677,0.00492474,0.00020568,0.09182417,0.00000011,1.35394835,-0.00033604
242,0.00501677,0.00492472,0.00021723,0.09182634,0.00000012,1.35395312,-0.00034519
243,0.00501676,0.00492470,0.00022817,0.09182836,0.00000013,1.35395777,-0.00035377
244,0.00501676,0.00492469,0.00023876,0.09183026,0.00000013,1.35396194,-0.00036181
245,0.00501676,0.00492468,0.00024861,0.09183205,0.00000014,1.35396588,-0.00036933
246,0.00501675,0.00492466,0.00025834,0.09183371,0.00000014,1.35396969,-0.00037637
247,0.00501675,0.00492465,0.00026725,0.09183526,0.00000015,1.35397315,-0.00038294
248,0.00501675,0.00492464,0.00027599,0.09183673,0.00000015,1.35397637,-0.00038907
249,0.00501675,0.00492463,0.00028417,0.09183808,0.00000016,1.35397947,-0.00039478
250,0.00501675,0.00492462,0.00029178,0.09183934,0.00000016,1.35398221,-0.00040009
251,0.00501675,0.00492461,0.00029913,0.09184052,0.00000016,1.35398495,-0.00040503
252,0.00501675,0.00492460,0.00030586,0.09184162,0.00000017,1.35398734,-0.00040961
253,0.00501675,0.00492459,0.00031230,0.09184265,0.00000017,1.35398960,-0.00041386
254,0.00501675,0.00492458,0.00031809,0.09184361,0.00000017,1.35399175,-0.00041779
255,0.00501675,0.00492458,0.00032393,0.09184449,0.00000018,1.35399377,-0.00042142
256,0.00501674,0.00492457,0.00032908,0.09184530,0.00000018,1.35399556,-0.00042477
257,0.00501674,0.00492456,0.00033390,0.09184606,0.00000018,1.35399723,-0.00042785
258,0.00501674,0.00492456,0.00033802,0.09184677,0.00000019,1.35399878,-0.00043068
259,0.00501674,0.00492455,0.00034215,0.09184742,0.00000019,1.35400021,-0.00043327
260,0.00501674,0.00492455,0.00034593,0.09184802,0.00000019,1.35400164,-0.00043565
261,0.00501674,0.00492455,0.00034935,0.09184856,0.00000019,1.35400283,-0.00043782
262,0.00501674,0.00492454,0.00035277,0.09184907,0.00000019,1.35400391,-0.00043980
263,0.00501674,0.00492454,0.00035546,0.09184954,0.00000020,1.35400510,-0.00044159
264,0.00501674,0.00492454,0.00035816,0.09184995,0.00000020,1.35400593,-0.00044322
265,0.00501674,0.00492453,0.00036047,0.09185033,0.00000020,1.35400677,-0.00044469
266,0.00501674,0.00492453,0.00036279,0.09185067,0.00000020,1.35400748,-0.00044601
267,0.00501674,0.00492453,0.00036474,0.09185100,0.00000020,1.35400832,-0.00044720
268,0.00501674,0.00492453,0.00036630,0.09185129,0.00000020,1.35400891,-0.00044826
269,0.00501674,0.00492452,0.00036785,0.09185154,0.00000020,1.35400951,-0.00044920
270,0.00501674,0.00492452,0.00036943,0.09185177,0.00000020,1.35400999,-0.00045003
271,0.00501674,0.00492452,0.00037060,0.09185197,0.00000020,1.35401046,-0.00045076
272,0.00501674,0.00492452,0.00037138,0.09185215,0.00000020,1.35401082,-0.00045140
273,0.00501674,0.00492452,0.00037256,0.09185231,0.00000020,1.35401118,-0.00045195
274,0.00501674,0.00492452,0.00037335,0.09185246,0.00000020,1.35401154,-0.00045243
275,0.00501674,0.00492452,0.00037374,0.09185258,0.00000021,1.35401177,-0.00045282
276,0.00501674,0.00492452,0.00037453,0.09185269,0.00000021,1.35401213,-0.00045316
277,0.00501674,0.00492452,0.00037492,0.09185278,0.00000021,1.35401225,-0.00045343
278,0.00501674,0.00492452,0.00037532,0.09185286,0.00000021,1.35401249,-0.00045365
279,0.00501674,0.00492452,0.00037532,0.09185291,0.00000021,1.35401261,-0.00045381
280,0.00501674,0.00492452,0.00037571,0.09185295,0.00000021,1.35401261,-0.00045393
281,0.00501674,0.00492452,0.00037571,0.09185296,0.00000021,1.35401261,-0.00045401
282,0.00501674,0.00492452,0.00037571,0.09185299,0.00000021,1.35401261,-0.00045406
283,0.00501674,0.00492452,0.00037571,0.09185299,0.00000021,1.35401261,-0.00045406
284,0.00501674,0.00492452,0.00037571,0.09185299,0.00000021,1.35401261,-0.00045404
285,0.00501674,0.00492452,0.00037571,0.09185296,0.00000021,1.35401261,-0.00045399
286,0.00501674,0.00492452,0.00037571,0.09185295,0.00000021,1.35401261,-0.00045391
287,0.00501674,0.00492452,0.00037532,0.09185293,0.00000021,1.35401261,-0.00045381
288,0.00501674,0.00492452,0.00037532,0.09185290,0.00000021,1.35401261,-0.00045369
289,0.00501674,0.00492452,0.00037492,0.09185286,0.00000021,1.35401249,-0.00045356
290,0.00501674,0.00492452,0.00037492,0.09185282,0.00000021,1.35401237,-0.00045340
291,0.00501674,0.00492452,0.00037453,0.09185277,0.00000021,1.35401225,-0.00045324
292,0.00501674,0.00492452,0.00037414,0.09185271,0.00000021,1.35401213,-0.00045306
293,0.00501674,0.00492452,0.00037413,0.09185266,0.00000021,1.35401201,-0.00045288
294,0.00501674,0.00492452,0.00037374,0.09185261,0.00000020,1.35401189,-0.00045268
295,0.00501674,0.00492452,0.00037335,0.09185255,0.00000020,1.35401177,-0.00045248
296,0.00501674,0.00492452,0.00037295,0.09185249,0.00000020,1.35401165,-0.00045227
297,0.00501674,0.00492452,0.00037257,0.09185244,0.00000020,1.35401154,-0.00045205
298,0.00501674,0.00492452,0.00037217,0.09185239,0.00000020,1.35401142,-0.00045184
299,0.00501674,0.00492452,0.00037177,0.09185234,0.00000020,1.35401118,-0.00045162
300,0.00501674,0.00492452,0.00037138,0.09185228,0.00000020,1.35401106,-0.00045140
301,0.00501674,0.00492452,0.00037099,0.09185223,0.00000020,1.35401094,-0.00045117
302,0.00501674,0.00492452,0.00037060,0.09185217,0.00000020,1.35401082,-0.00045095
303,0.00501674,0.00492452,0.00037060,0.09185211,0.00000020,1.35401070,-0.00045073
304,0.00501674,0.00492452,0.00037021,0.09185206,0.00000020,1.35401070,-0.00045051
305,0.00501674,0.00492452,0.00036981,0.09185201,0.00000020,1.35401058,-0.00045029
306,0.00501674,0.00492452,0.00036942,0.09185196,0.00000020,1.35401046,-0.00045008
307,0.00501674,0.00492452,0.00036904,0.09185190,0.00000020,1.35401034,-0.00044986
308,0.00501674,0.00492452,0.00036864,0.09185185,0.00000020,1.35401022,-0.00044965
309,0.00501674,0.00492452,0.00036824,0.09185179,0.00000020,1.35401011,-0.00044945
310,0.00501674,0.00492452,0.00036785,0.09185173,0.00000020,1.35400999,-0.00044925
311,0.00501674,0.00492452,0.00036747,0.09185168,0.00000020,1.35400975,-0.00044906
312,0.00501674,0.00492452,0.00036746,0.09185163,0.00000020,1.35400963,-0.00044887
313,0.00501674,0.00492453,0.00036708,0.09185158,0.00000020,1.35400951,-0.00044868
