iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
119,0.08237445,0.07964691,2.62430549,0.10233540,0.00090720,1.37698877,0.03011975
120,0.08216725,0.07960133,2.46242952,0.10264204,0.00083943,1.37764835,0.02897294
121,0.08197302,0.07955743,2.31187654,0.10294207,0.00077634,1.37829316,0.02786284
122,0.08179106,0.07951515,2.17195344,0.10323557,0.00071763,1.37892330,0.02678871
123,0.08162068,0.07947452,2.04197240,0.10352261,0.00066305,1.37953889,0.02574979
124,0.08146118,0.07943543,1.92133987,0.10380330,0.00061233,1.38014030,0.02474530
125,0.08131197,0.07939789,1.80943489,0.10407767,0.00056522,1.38072777,0.02377442
126,0.08117246,0.07936189,1.70570076,0.10434578,0.00052150,1.38130128,0.02283634
127,0.08104206,0.07932741,1.60955799,0.10460770,0.00048093,1.38186097,0.02193022
128,0.08092023,0.07929438,1.52053618,0.10486346,0.00044332,1.38240719,0.02105519
129,0.08080649,0.07926282,1.43814230,0.10511312,0.00040846,1.38293982,0.02021041
130,0.08070035,0.07923271,1.36191249,0.10535672,0.00037617,1.38345909,0.01939501
131,0.08060134,0.07920399,1.29141212,0.10559427,0.00034626,1.38396513,0.01860813
132,0.08050905,0.07917663,1.22627223,0.10582586,0.00031858,1.38445818,0.01784892
133,0.08042308,0.07915065,1.16608655,0.10605150,0.00029297,1.38493812,0.01711651
134,0.08034302,0.07912597,1.11051273,0.10627124,0.00026929,1.38540518,0.01641006
135,0.08026852,0.07910258,1.05921090,0.10648513,0.00024739,1.38585961,0.01572873
136,0.08019921,0.07908042,1.01188064,0.10669319,0.00022716,1.38630128,0.01507170
137,0.08013482,0.07905948,0.96823907,0.10689548,0.00020846,1.38673043,0.01443816
138,0.08007503,0.07903973,0.92800617,0.10709204,0.00019119,1.38714707,0.01382730
139,0.08001950,0.07902110,0.89093459,0.10728293,0.00017525,1.38755155,0.01323836
140,0.07996798,0.07900357,0.85677987,0.10746818,0.00016054,1.38794386,0.01267057
141,0.07992023,0.07898710,0.82534075,0.10764787,0.00014697,1.38832402,0.01212319
142,0.07987601,0.07897163,0.79641396,0.10782205,0.00013446,1.38869238,0.01159550
143,0.07983504,0.07895713,0.76979864,0.10799078,0.00012292,1.38904917,0.01108680
144,0.07979716,0.07894355,0.74534285,0.10815414,0.00011228,1.38939440,0.01059641
145,0.07976212,0.07893085,0.72285897,0.10831219,0.00010249,1.38972819,0.01012369
146,0.07972977,0.07891899,0.70221496,0.10846502,0.00009347,1.39005077,0.00966799
147,0.07969988,0.07890793,0.68325728,0.10861269,0.00008517,1.39036226,0.00922871
148,0.07967231,0.07889761,0.66587281,0.10875529,0.00007753,1.39066303,0.00880526
149,0.07964689,0.07888799,0.64993483,0.10889291,0.00007051,1.39095318,0.00839708
150,0.07962348,0.07887905,0.63533610,0.10902561,0.00006406,1.39123273,0.00800362
151,0.07960191,0.07887074,0.62196696,0.10915354,0.00005813,1.39150226,0.00762437
152,0.07958207,0.07886300,0.60974246,0.10927675,0.00005269,1.39176166,0.00725882
153,0.07956383,0.07885583,0.59856665,0.10939535,0.00004770,1.39201128,0.00690650
154,0.07954709,0.07884917,0.58836550,0.10950945,0.00004312,1.39225125,0.00656695
155,0.07953170,0.07884298,0.57905579,0.10961915,0.00003893,1.39248204,0.00623973
156,0.07951760,0.07883725,0.57057929,0.10972454,0.00003510,1.39270353,0.00592443
157,0.07950466,0.07883194,0.56286412,0.10982575,0.00003159,1.39291632,0.00562065
158,0.07949281,0.07882702,0.55584663,0.10992287,0.00002839,1.39312041,0.00532800
159,0.07948197,0.07882245,0.54948235,0.11001603,0.00002546,1.39331615,0.00504612
160,0.07947204,0.07881820,0.54371059,0.11010533,0.00002280,1.39350367,0.00477465
161,0.07946299,0.07881428,0.53849065,0.11019091,0.00002037,1.39368331,0.00451328
162,0.07945470,0.07881063,0.53377676,0.11027283,0.00001816,1.39385533,0.00426166
163,0.07944714,0.07880725,0.52952373,0.11035125,0.00001616,1.39401984,0.00401950
164,0.07944024,0.07880411,0.52569991,0.11042627,0.00001434,1.39417720,0.00378651
165,0.07943397,0.07880119,0.52226651,0.11049800,0.00001269,1.39432776,0.00356240
166,0.07942826,0.07879848,0.51919234,0.11056654,0.00001120,1.39447141,0.00334689
167,0.07942304,0.07879595,0.51644647,0.11063202,0.00000986,1.39460874,0.00313974
168,0.07941832,0.07879362,0.51400250,0.11069454,0.00000865,1.39473975,0.00294068
169,0.07941402,0.07879142,0.51183367,0.11075421,0.00000756,1.39486480,0.00274948
170,0.07941014,0.07878940,0.50991648,0.11081115,0.00000658,1.39498413,0.00256590
171,0.07940660,0.07878750,0.50822830,0.11086544,0.00000571,1.39509785,0.00238972
172,0.07940340,0.07878572,0.50674778,0.11091719,0.00000493,1.39520621,0.00222071
173,0.07940052,0.07878409,0.50545901,0.11096650,0.00000424,1.39530957,0.00205866
174,0.07939788,0.07878253,0.50433904,0.11101349,0.00000362,1.39540803,0.00190336
175,0.07939553,0.07878109,0.50337523,0.11105824,0.00000308,1.39550161,0.00175461
176,0.07939339,0.07877973,0.50255251,0.11110082,0.00000260,1.39559090,0.00161221
177,0.07939146,0.07877847,0.50185663,0.11114136,0.00000218,1.39567566,0.00147598
178,0.07938973,0.07877728,0.50127220,0.11117993,0.00000181,1.39575636,0.00134571
179,0.07938818,0.07877617,0.50079131,0.11121662,0.00000149,1.39583325,0.00122124
180,0.07938679,0.07877513,0.50040156,0.11125151,0.00000122,1.39590621,0.00110237
181,0.07938553,0.07877415,0.50009245,0.11128467,0.00000098,1.39597571,0.00098892
182,0.07938442,0.07877325,0.49985340,0.11131619,0.00000078,1.39604151,0.00088073
183,0.07938341,0.07877238,0.49967831,0.11134614,0.00000060,1.39610422,0.00077762
184,0.07938250,0.07877157,0.49956009,0.11137461,0.00000046,1.39616382,0.00067943
185,0.07938170,0.07877081,0.49948919,0.11140164,0.00000034,1.39622033,0.00058598
186,0.07938099,0.07877010,0.49946070,0.11142731,0.00000025,1.39627397,0.00049712
187,0.07938036,0.07876944,0.49946824,0.11145166,0.00000017,1.39632499,0.00041268
188,0.07937979,0.07876880,0.49950668,0.11147478,0.00000011,1.39637327,0.00033251
189,0.07937929,0.07876822,0.49957299,0.11149672,0.00000007,1.39641917,0.00025645
190,0.07937884,0.07876766,0.49966004,0.11151752,0.00000003,1.39646268,0.00018434
191,0.07937844,0.07876714,0.49976581,0.11153724,0.00000001,1.39650393,0.00011605
192,0.07937811,0.07876666,0.49988657,0.11155596,0.00000000,1.39654303,0.00005142
193,0.07937779,0.07876620,0.50001961,0.11157370,0.00000000,1.39658010,-0.00000969
194,0.07937752,0.07876577,0.50016075,0.11159050,0.00000000,1.39661515,-0.00006742
195,0.07937729,0.07876537,0.50030911,0.11160640,0.00000001,1.39664853,-0.00012191
196,0.07937708,0.07876499,0.50046122,0.11162146,0.00000003,1.39667988,-0.00017331
197,0.07937690,0.07876465,0.50061673,0.11163572,0.00000005,1.39670968,-0.00022173
198,0.07937673,0.07876430,0.50077385,0.11164920,0.00000007,1.39673793,-0.00026732
199,0.07937660,0.07876401,0.50092942,0.11166195,0.00000010,1.39676452,-0.00031019
200,0.07937648,0.07876372,0.50108486,0.11167400,0.00000012,1.39678979,-0.00035047
201,0.07937637,0.07876345,0.50123644,0.11168537,0.00000015,1.39681351,-0.00038828
202,0.07937629,0.07876320,0.50138557,0.11169611,0.00000018,1.39683592,-0.00042375
203,0.07937620,0.07876296,0.50153190,0.11170625,0.00000021,1.39685714,-0.00045697
204,0.07937613,0.07876275,0.50167203,0.11171579,0.00000024,1.39687705,-0.00048807
205,0.07937607,0.07876255,0.50180739,0.11172480,0.00000027,1.39689589,-0.00051714
206,0.07937603,0.07876235,0.50193799,0.11173327,0.00000030,1.39691365,-0.00054430
207,0.07937598,0.07876217,0.50206232,0.11174124,0.00000032,1.39693022,-0.00056964
208,0.07937595,0.07876202,0.50218058,0.11174871,0.00000035,1.39694583,-0.00059327
209,0.07937592,0.07876186,0.50229579,0.11175572,0.00000038,1.39696050,-0.00061526
210,0.07937588,0.07876172,0.50240254,0.11176229,0.00000040,1.39697421,-0.00063572
211,0.07937587,0.07876160,0.50250465,0.11176848,0.00000043,1.39698720,-0.00065472
212,0.07937585,0.07876147,0.50260001,0.11177425,0.00000045,1.39699924,-0.00067236
213,0.07937583,0.07876136,0.50269014,0.11177965,0.00000047,1.39701045,-0.00068870
214,0.07937582,0.07876126,0.50277513,0.11178467,0.00000050,1.39702094,-0.00070383
215,0.07937581,0.07876117,0.50285465,0.11178936,0.00000052,1.39703083,-0.00071782
216,0.07937581,0.07876109,0.50292832,0.11179372,0.00000053,1.39703989,-0.00073073
217,0.07937580,0.07876100,0.50299662,0.11179776,0.00000055,1.39704835,-0.00074264
218,0.07937580,0.07876093,0.50306094,0.11180151,0.00000057,1.39705622,-0.00075360
219,0.07937579,0.07876086,0.50312001,0.11180498,0.00000058,1.39706349,-0.00076368
220,0.07937579,0.07876080,0.50317514,0.11180819,0.00000060,1.39707017,-0.00077292
221,0.07937578,0.07876074,0.50322509,0.11181114,0.00000061,1.39707625,-0.00078140
222,0.07937577,0.07876069,0.50327182,0.11181385,0.00000062,1.39708197,-0.00078915
223,0.07937578,0.07876065,0.50331521,0.11181634,0.00000063,1.39708710,-0.00079622
224,0.07937577,0.07876060,0.50335485,0.11181861,0.00000064,1.39709187,-0.00080266
225,0.07937578,0.07876057,0.50338966,0.11182069,0.00000065,1.39709628,-0.00080851
226,0.07937579,0.07876054,0.50342244,0.11182256,0.00000066,1.39710021,-0.00081381
227,0.07937577,0.07876050,0.50345343,0.11182426,0.00000067,1.39710379,-0.00081861
228,0.07937578,0.07876047,0.50347990,0.11182579,0.00000068,1.39710689,-0.00082293
229,0.07937578,0.07876045,0.50350326,0.11182716,0.00000068,1.39710975,-0.00082681
230,0.07937578,0.07876043,0.50352323,0.11182838,0.00000069,1.39711225,-0.00083028
231,0.07937577,0.07876041,0.50354284,0.11182947,0.00000069,1.39711463,-0.00083337
232,0.07937578,0.07876039,0.50356066,0.11183044,0.00000070,1.39711654,-0.00083611
233,0.07937579,0.07876038,0.50357610,0.11183127,0.00000070,1.39711833,-0.00083853
234,0.07937579,0.07876036,0.50358951,0.11183199,0.00000071,1.39711976,-0.00084064
235,0.07937579,0.07876036,0.50360107,0.11183260,0.00000071,1.39712119,-0.00084247
236,0.07937577,0.07876033,0.50360972,0.11183313,0.00000071,1.39712226,-0.00084404
237,0.07937579,0.07876033,0.50361872,0.11183356,0.00000071,1.39712310,-0.00084538
238,0.07937577,0.07876032,0.50362450,0.11183392,0.00000072,1.39712381,-0.00084650
239,0.07937578,0.07876032,0.50363034,0.11183420,0.00000072,1.39712441,-0.00084741
240,0.07937579,0.07876032,0.50363475,0.11183440,0.00000072,1.39712489,-0.00084814
241,0.07937577,0.07876030,0.50363958,0.11183454,0.00000072,1.39712524,-0.00084870
242,0.07937578,0.07876030,0.50364119,0.11183462,0.00000072,1.39712536,-0.00084910
243,0.07937578,0.07876030,0.50364280,0.11183466,0.00000072,1.39712548,-0.00084936
244,0.07937578,0.07876030,0.50364447,0.11183464,0.00000072,1.39712536,-0.00084949
245,0.07937578,0.07876030,0.50364441,0.11183458,0.00000072,1.39712524,-0.00084950
246,0.07937578,0.07876030,0.50364441,0.11183448,0.00000072,1.39712512,-0.00084940
247,0.07937578,0.07876030,0.50364274,0.11183436,0.00000072,1.39712477,-0.00084920
248,0.07937578,0.07876030,0.50364107,0.11183420,0.00000072,1.39712441,-0.00084891
249,0.07937578,0.07876031,0.50363797,0.11183402,0.00000072,1.39712405,-0.00084853
250,0.07937578,0.07876031,0.50363475,0.11183383,0.00000072,1.39712369,-0.00084809
251,0.07937578,0.07876032,0.50363189,0.11183360,0.00000072,1.39712322,-0.00084758
252,0.07937578,0.07876032,0.50362897,0.11183336,0.00000072,1.39712274,-0.00084701
253,0.07937577,0.07876032,0.50362450,0.11183310,0.00000072,1.39712226,-0.00084639
254,0.07937579,0.07876033,0.50362015,0.11183285,0.00000072,1.39712167,-0.00084572
255,0.07937577,0.07876033,0.50361574,0.11183257,0.00000071,1.39712107,-0.00084502
256,0.07937578,0.07876033,0.50361115,0.11183229,0.00000071,1.39712048,-0.00084428
257,0.07937578,0.07876034,0.50360698,0.11183201,0.00000071,1.39711988,-0.00084352
258,0.07937579,0.07876036,0.50360250,0.11183171,0.00000071,1.39711928,-0.00084273
259,0.07937579,0.07876036,0.50359660,0.11183141,0.00000071,1.39711869,-0.00084193
260,0.07937579,0.07876036,0.50359231,0.11183111,0.00000071,1.39711809,-0.00084110
261,0.07937578,0.07876036,0.50358653,0.11183082,0.00000071,1.39711738,-0.00084027
262,0.07937579,0.07876037,0.50358212,0.11183052,0.00000070,1.39711678,-0.00083943
263,0.07937578,0.07876037,0.50357628,0.11183023,0.00000070,1.39711618,-0.00083859
264,0.07937578,0.07876038,0.50357169,0.11182996,0.00000070,1.39711571,-0.00083774
265,0.07937578,0.07876039,0.50356549,0.11182968,0.00000070,1.39711511,-0.00083689
266,0.07937577,0.07876039,0.50356060,0.11182940,0.00000070,1.39711452,-0.00083605
267,0.07937577,0.07876039,0.50355452,0.11182914,0.00000070,1.39711392,-0.00083522
268,0.07937577,0.07876040,0.50355017,0.11182888,0.00000070,1.39711332,-0.00083440
269,0.07937579,0.07876042,0.50354445,0.11182862,0.00000069,1.39711285,-0.00083358
270,0.07937577,0.07876041,0.50353986,0.11182838,0.00000069,1.39711225,-0.00083278
271,0.07937577,0.07876042,0.50353527,0.11182814,0.00000069,1.39711189,-0.00083200
272,0.07937577,0.07876042,0.50352907,0.11182790,0.00000069,1.39711142,-0.00083123
273,0.07937578,0.07876043,0.50352466,0.11182769,0.00000069,1.39711094,-0.00083048
274,0.07937577,0.07876043,0.50352037,0.11182746,0.00000069,1.39711046,-0.00082974
275,0.07937577,0.07876043,0.50351602,0.11182725,0.00000069,1.39710999,-0.00082903
276,0.07937578,0.07876045,0.50351161,0.11182705,0.00000069,1.39710951,-0.00082834
277,0.07937578,0.07876045,0.50350875,0.11182684,0.00000069,1.39710903,-0.00082767
278,0.07937578,0.07876045,0.50350481,0.11182667,0.00000068,1.39710867,-0.00082702
279,0.07937578,0.07876045,0.50349998,0.11182649,0.00000068,1.39710844,-0.00082639
280,0.07937577,0.07876045,0.50349694,0.11182631,0.00000068,1.39710808,-0.00082579
281,0.07937579,0.07876047,0.50349265,0.11182615,0.00000068,1.39710772,-0.00082521
282,0.07937578,0.07876047,0.50348979,0.11182599,0.00000068,1.39710736,-0.00082465
283,0.07937578,0.07876047,0.50348699,0.11182583,0.00000068,1.39710701,-0.00082411
284,0.07937578,0.07876047,0.50348264,0.11182569,0.00000068,1.39710665,-0.00082360
285,0.07937578,0.07876047,0.50347990,0.11182555,0.00000068,1.39710641,-0.00082311
286,0.07937579,0.07876048,0.50347692,0.11182541,0.00000068,1.39710605,-0.00082265
287,0.07937578,0.07876048,0.50347555,0.11182529,0.00000068,1.39710581,-0.00082220
288,0.07937578,0.07876048,0.50347269,0.11182518,0.00000068,1.39710557,-0.00082178
289,0.07937578,0.07876048,0.50346988,0.11182506,0.00000067,1.39710534,-0.00082138
290,0.07937578,0.07876049,0.50346816,0.11182495,0.00000067,1.39710510,-0.00082100
291,0.07937578,0.07876049,0.50346529,0.11182486,0.00000067,1.39710486,-0.00082064
292,0.07937578,0.07876049,0.50346386,0.11182475,0.00000067,1.39710486,-0.00082030
293,0.07937578,0.07876050,0.50346088,0.11182465,0.00000067,1.39710462,-0.00081998
294,0.07937578,0.07876050,0.50345933,0.11182457,0.00000067,1.39710438,-0.00081968
295,0.07937578,0.07876050,0.50345773,0.11182450,0.00000067,1.39710426,-0.00081940
296,0.07937578,0.07876050,0.50345629,0.11182442,0.00000067,1.39710402,-0.00081914
297,0.07937578,0.07876050,0.50345486,0.11182433,0.00000067,1.39710391,-0.00081889
298,0.07937577,0.07876050,0.50345343,0.11182426,0.00000067,1.39710379,-0.00081866
299,0.07937578,0.07876050,0.50345200,0.11182420,0.00000067,1.39710355,-0.00081845
300,0.07937578,0.07876050,0.50345063,0.11182413,0.00000067,1.39710343,-0.00081825
301,0.07937578,0.07876050,0.50344914,0.11182407,0.00000067,1.39710331,-0.00081807
302,0.07937578,0.07876050,0.50344914,0.11182401,0.00000067,1.39710319,-0.00081790
303,0.07937577,0.07876050,0.50344771,0.11182395,0.00000067,1.39710307,-0.00081774
304,0.07937578,0.07876051,0.50344604,0.11182392,0.00000067,1.39710295,-0.00081760
305,0.07937578,0.07876051,0.50344604,0.11182388,0.00000067,1.39710295,-0.00081746
306,0.07937578,0.07876051,0.50344461,0.11182383,0.00000067,1.39710283,-0.00081734
307,0.07937578,0.07876051,0.50344467,0.11182380,0.00000067,1.39710271,-0.00081723
308,0.07937578,0.07876051,0.50344324,0.11182376,0.00000067,1.39710259,-0.00081713
309,0.07937578,0.07876051,0.50344318,0.11182372,0.00000067,1.39710259,-0.00081703
310,0.07937578,0.07876051,0.50344324,0.11182370,0.00000067,1.39710248,-0.00081695
311,0.07937578,0.07876051,0.50344169,0.11182368,0.00000067,1.39710248,-0.00081687
312,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081680
313,0.07937578,0.07876051,0.50344169,0.11182364,0.00000067,1.39710236,-0.00081674
