iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
82,0.02592899,0.00653610,19.31161308,0.07081823,0.01045522,1.30488765,0.10225078
83,0.02499386,0.00646429,18.44831467,0.07126805,0.00999180,1.30598927,0.09995900
84,0.02409046,0.00640017,17.60905075,0.07170410,0.00954053,1.30705464,0.09767563
85,0.02321839,0.00634279,16.79437256,0.07212719,0.00910186,1.30808604,0.09540366
86,0.02237721,0.00629130,16.00469589,0.07253812,0.00867617,1.30908573,0.09314594
87,0.02156665,0.00624493,15.24051666,0.07293764,0.00826374,1.31005573,0.09090512
88,0.02078619,0.00620304,14.50195980,0.07332649,0.00786480,1.31099796,0.08868373
89,0.02003539,0.00616504,13.78917027,0.07370540,0.00747950,1.31191432,0.08648411
90,0.01931372,0.00613037,13.10216618,0.07407505,0.00710792,1.31280661,0.08430845
91,0.01862069,0.00609852,12.44098473,0.07443611,0.00675007,1.31367671,0.08215879
92,0.01795563,0.00606909,11.80534744,0.07478920,0.00640592,1.31452608,0.08003699
93,0.01731803,0.00604168,11.19514370,0.07513493,0.00607539,1.31535614,0.07794477
94,0.01670706,0.00601587,10.60995007,0.07547384,0.00575833,1.31616879,0.07588369
95,0.01612217,0.00599143,10.04947281,0.07580643,0.00545458,1.31696475,0.07385515
96,0.01556248,0.00596800,9.51318455,0.07613323,0.00516392,1.31774580,0.07186042
97,0.01502735,0.00594533,9.00067997,0.07645466,0.00488610,1.31851280,0.06990062
98,0.01451603,0.00592323,8.51141453,0.07677115,0.00462083,1.31926668,0.06797671
99,0.01402764,0.00590142,8.04477596,0.07708305,0.00436783,1.32000875,0.06608955
100,0.01356140,0.00587978,7.60009766,0.07739073,0.00412676,1.32073963,0.06423983
101,0.01311660,0.00585812,7.17688036,0.07769448,0.00389727,1.32146013,0.06242813
102,0.01269232,0.00583635,6.77429676,0.07799458,0.00367902,1.32217097,0.06065491
103,0.01228785,0.00581429,6.39179945,0.07829126,0.00347163,1.32287288,0.05892051
104,0.01190239,0.00579194,6.02859020,0.07858472,0.00327472,1.32356608,0.05722515
105,0.01153514,0.00576919,5.68398666,0.07887516,0.00308791,1.32425129,0.05556894
106,0.01118539,0.00574600,5.35731936,0.07916271,0.00291081,1.32492876,0.05395191
107,0.01085235,0.00572236,5.04779577,0.07944749,0.00274303,1.32559884,0.05237398
108,0.01053536,0.00569826,4.75478601,0.07972959,0.00258420,1.32626164,0.05083498
109,0.01023370,0.00567367,4.47758150,0.08000906,0.00243391,1.32691765,0.04933466
110,0.00994666,0.00564867,4.21541595,0.08028595,0.00229179,1.32756674,0.04787268
111,0.00967364,0.00562329,3.96763253,0.08056029,0.00215748,1.32820892,0.04644866
112,0.00941397,0.00559755,3.73355865,0.08083206,0.00203059,1.32884455,0.04506212
113,0.00916712,0.00557153,3.51258445,0.08110126,0.00191079,1.32947326,0.04371253
114,0.00893246,0.00554528,3.30400658,0.08136786,0.00179770,1.33009517,0.04239932
115,0.00870945,0.00551890,3.10722828,0.08163179,0.00169101,1.33071017,0.04112186
116,0.00849756,0.00549244,2.92163992,0.08189300,0.00159037,1.33131814,0.03987949
117,0.00829631,0.00546600,2.74666119,0.08215141,0.00149548,1.33191884,0.03867149
118,0.00810520,0.00543965,2.58173156,0.08240695,0.00140603,1.33251226,0.03749713
119,0.00792381,0.00541348,2.42635179,0.08265951,0.00132173,1.33309805,0.03635564
120,0.00775161,0.00538754,2.27991891,0.08290900,0.00124230,1.33367634,0.03524625
121,0.00758833,0.00536196,2.14204192,0.08315530,0.00116746,1.33424640,0.03416815
122,0.00743345,0.00533678,2.01216817,0.08339835,0.00109697,1.33480835,0.03312053
123,0.00728663,0.00531210,1.88986170,0.08363800,0.00103058,1.33536184,0.03210257
124,0.00714749,0.00528794,1.77470458,0.08387417,0.00096805,1.33590686,0.03111345
125,0.00701571,0.00526439,1.66630220,0.08410675,0.00090916,1.33644295,0.03015235
126,0.00689091,0.00524147,1.56424999,0.08433564,0.00085372,1.33697021,0.02921845
127,0.00677283,0.00521927,1.46819234,0.08456072,0.00080151,1.33748806,0.02831093
128,0.00666111,0.00519781,1.37776518,0.08478191,0.00075235,1.33799648,0.02742900
129,0.00655548,0.00517714,1.29263759,0.08499911,0.00070606,1.33849525,0.02657187
130,0.00645564,0.00515725,1.21251559,0.08521225,0.00066248,1.33898425,0.02573876
131,0.00636134,0.00513818,1.13712108,0.08542121,0.00062145,1.33946335,0.02492893
132,0.00627227,0.00511994,1.06612682,0.08562596,0.00058282,1.33993244,0.02414163
133,0.00618825,0.00510254,0.99933696,0.08582641,0.00054644,1.34039116,0.02337615
134,0.00610898,0.00508598,0.93646359,0.08602251,0.00051220,1.34083962,0.02263179
135,0.00603424,0.00507027,0.87727493,0.08621422,0.00047996,1.34127760,0.02190789
136,0.00596380,0.00505537,0.82158726,0.08640150,0.00044960,1.34170520,0.02120379
137,0.00589746,0.00504128,0.76917261,0.08658431,0.00042102,1.34212232,0.02051888
138,0.00583501,0.00502799,0.71986723,0.08676265,0.00039412,1.34252882,0.01985256
139,0.00577623,0.00501547,0.67345518,0.08693648,0.00036880,1.34292483,0.01920426
140,0.00572095,0.00500370,0.62979925,0.08710580,0.00034497,1.34331036,0.01857342
141,0.00566897,0.00499266,0.58872104,0.08727065,0.00032254,1.34368539,0.01795954
142,0.00562013,0.00498232,0.55008274,0.08743099,0.00030144,1.34404993,0.01736210
143,0.00557426,0.00497265,0.51374453,0.08758688,0.00028159,1.34440398,0.01678064
144,0.00553117,0.00496360,0.47957468,0.08773833,0.00026292,1.34474802,0.01621471
145,0.00549076,0.00495516,0.44746169,0.08788539,0.00024536,1.34508169,0.01566389
146,0.00545283,0.00494730,0.41727224,0.08802810,0.00022885,1.34540534,0.01512776
147,0.00541728,0.00493998,0.38891914,0.08816651,0.00021333,1.34571910,0.01460594
148,0.00538395,0.00493317,0.36228129,0.08830068,0.00019876,1.34602296,0.01409808
149,0.00535272,0.00492684,0.33726874,0.08843068,0.00018506,1.34631741,0.01360382
150,0.00532348,0.00492097,0.31378356,0.08855657,0.00017221,1.34660220,0.01312284
151,0.00529610,0.00491551,0.29175586,0.08867842,0.00016014,1.34687793,0.01265484
152,0.00527048,0.00491044,0.27109569,0.08879631,0.00014883,1.34714448,0.01219951
153,0.00524653,0.00490574,0.25173989,0.08891034,0.00013822,1.34740222,0.01175658
154,0.00522413,0.00490139,0.23359644,0.08902059,0.00012827,1.34765112,0.01132579
155,0.00520320,0.00489734,0.21660802,0.08912715,0.00011896,1.34789181,0.01090687
156,0.00518364,0.00489359,0.20070174,0.08923010,0.00011024,1.34812415,0.01049960
157,0.00516538,0.00489012,0.18583411,0.08932953,0.00010209,1.34834850,0.01010373
158,0.00514834,0.00488689,0.17193760,0.08942556,0.00009446,1.34856498,0.00971904
159,0.00513244,0.00488389,0.15894806,0.08951826,0.00008734,1.34877408,0.00934532
160,0.00511762,0.00488111,0.14682907,0.08960776,0.00008068,1.34897566,0.00898236
161,0.00510381,0.00487851,0.13552150,0.08969412,0.00007448,1.34917033,0.00862996
162,0.00509093,0.00487611,0.12497762,0.08977745,0.00006869,1.34935796,0.00828792
163,0.00507895,0.00487387,0.11515872,0.08985785,0.00006330,1.34953892,0.00795604
164,0.00506780,0.00487178,0.10602075,0.08993543,0.00005828,1.34971356,0.00763415
165,0.00505742,0.00486984,0.09752157,0.09001027,0.00005361,1.34988201,0.00732205
166,0.00504778,0.00486802,0.08962195,0.09008246,0.00004927,1.35004425,0.00701955
167,0.00503881,0.00486633,0.08228987,0.09015208,0.00004525,1.35020089,0.00672649
168,0.00503049,0.00486474,0.07548926,0.09021924,0.00004151,1.35035193,0.00644267
169,0.00502276,0.00486326,0.06918023,0.09028403,0.00003804,1.35049748,0.00616791
170,0.00501559,0.00486187,0.06334136,0.09034652,0.00003483,1.35063791,0.00590205
171,0.00500894,0.00486057,0.05793640,0.09040681,0.00003186,1.35077333,0.00564489
172,0.00500279,0.00485934,0.05294596,0.09046495,0.00002912,1.35090399,0.00539626
173,0.00499708,0.00485820,0.04833236,0.09052104,0.00002658,1.35102987,0.00515598
174,0.00499179,0.00485712,0.04407446,0.09057515,0.00002424,1.35115135,0.00492386
175,0.00498690,0.00485610,0.04015136,0.09062736,0.00002209,1.35126853,0.00469973
176,0.00498238,0.00485515,0.03653973,0.09067772,0.00002010,1.35138154,0.00448341
177,0.00497820,0.00485425,0.03321310,0.09072631,0.00001827,1.35149062,0.00427472
178,0.00497435,0.00485340,0.03015832,0.09077319,0.00001659,1.35159576,0.00407346
179,0.00497078,0.00485260,0.02735516,0.09081841,0.00001505,1.35169721,0.00387947
180,0.00496750,0.00485184,0.02478162,0.09086205,0.00001363,1.35179496,0.00369256
181,0.00496447,0.00485113,0.02242348,0.09090415,0.00001234,1.35188937,0.00351254
182,0.00496167,0.00485045,0.02026432,0.09094477,0.00001115,1.35198045,0.00333924
183,0.00495910,0.00484981,0.01828866,0.09098394,0.00001006,1.35206831,0.00317246
184,0.00495673,0.00484921,0.01648480,0.09102174,0.00000907,1.35215294,0.00301204
185,0.00495455,0.00484864,0.01483896,0.09105819,0.00000817,1.35223460,0.00285778
186,0.00495255,0.00484811,0.01334068,0.09109334,0.00000734,1.35231340,0.00270951
187,0.00495070,0.00484760,0.01197329,0.09112723,0.00000659,1.35238922,0.00256705
188,0.00494901,0.00484712,0.01073034,0.09115993,0.00000591,1.35246253,0.00243023
189,0.00494746,0.00484666,0.00960132,0.09119145,0.00000528,1.35253310,0.00229886
190,0.00494603,0.00484623,0.00857640,0.09122182,0.00000472,1.35260117,0.00217277
191,0.00494473,0.00484583,0.00764843,0.09125107,0.00000421,1.35266662,0.00205180
192,0.00494353,0.00484544,0.00680708,0.09127927,0.00000375,1.35272980,0.00193576
193,0.00494244,0.00484508,0.00604793,0.09130643,0.00000333,1.35279059,0.00182450
194,0.00494144,0.00484474,0.00536046,0.09133256,0.00000295,1.35284901,0.00171785
195,0.00494052,0.00484442,0.00474237,0.09135773,0.00000261,1.35290539,0.00161565
196,0.00493968,0.00484411,0.00418447,0.09138192,0.00000230,1.35295951,0.00151775
197,0.00493892,0.00484383,0.00368371,0.09140521,0.00000203,1.35301161,0.00142398
198,0.00493822,0.00484356,0.00323330,0.09142759,0.00000178,1.35306168,0.00133419
199,0.00493758,0.00484330,0.00283061,0.09144909,0.00000156,1.35310972,0.00124825
200,0.00493700,0.00484306,0.00246984,0.09146975,0.00000136,1.35315609,0.00116600
201,0.00493648,0.00484284,0.00214681,0.09148958,0.00000118,1.35320044,0.00108731
202,0.00493600,0.00484263,0.00186042,0.09150862,0.00000102,1.35324287,0.00101203
203,0.00493556,0.00484243,0.00160510,0.09152688,0.00000088,1.35328388,0.00094005
204,0.00493516,0.00484224,0.00137841,0.09154440,0.00000076,1.35332298,0.00087122
205,0.00493480,0.00484206,0.00117803,0.09156117,0.00000065,1.35336041,0.00080543
206,0.00493447,0.00484189,0.00100172,0.09157724,0.00000055,1.35339642,0.00074256
207,0.00493418,0.00484174,0.00084618,0.09159260,0.00000047,1.35343075,0.00068248
208,0.00493391,0.00484159,0.00070971,0.09160731,0.00000039,1.35346365,0.00062509
209,0.00493367,0.00484145,0.00059066,0.09162136,0.00000033,1.35349512,0.00057028
210,0.00493345,0.00484132,0.00048701,0.09163480,0.00000027,1.35352516,0.00051794
211,0.00493325,0.00484120,0.00039779,0.09164763,0.00000022,1.35355377,0.00046798
212,0.00493307,0.00484109,0.00032086,0.09165989,0.00000018,1.35358119,0.00042029
213,0.00493291,0.00484098,0.00025510,0.09167156,0.00000014,1.35360730,0.00037479
214,0.00493276,0.00484088,0.00019946,0.09168269,0.00000011,1.35363221,0.00033138
215,0.00493263,0.00484079,0.00015264,0.09169331,0.00000008,1.35365593,0.00028998
216,0.00493252,0.00484070,0.00011404,0.09170340,0.00000006,1.35367846,0.00025051
217,0.00493241,0.00484061,0.00008233,0.09171300,0.00000005,1.35369992,0.00021288
218,0.00493231,0.00484053,0.00005684,0.09172214,0.00000003,1.35372031,0.00017702
219,0.00493223,0.00484046,0.00003705,0.09173082,0.00000002,1.35373974,0.00014287
220,0.00493215,0.00484039,0.00002214,0.09173907,0.00000001,1.35375822,0.00011034
221,0.00493208,0.00484033,0.00001145,0.09174690,0.00000001,1.35377574,0.00007937
222,0.00493202,0.00484026,0.00000452,0.09175432,0.00000000,1.35379231,0.00004990
223,0.00493197,0.00484021,0.00000088,0.09176137,0.00000000,1.35380805,0.00002186
224,0.00493192,0.00484015,0.00000004,0.09176805,0.00000000,1.35382295,-0.00000480
225,0.00493188,0.00484010,0.00000164,0.09177437,0.00000000,1.35383701,-0.00003015
226,0.00493184,0.00484005,0.00000531,0.09178034,0.00000000,1.35385048,-0.00005423
227,0.00493180,0.00484001,0.00001076,0.09178600,0.00000001,1.35386312,-0.00007710
228,0.00493177,0.00483997,0.00001768,0.09179134,0.00000001,1.35387492,-0.00009881
229,0.00493175,0.00483993,0.00002589,0.09179640,0.00000001,1.35388625,-0.00011941
230,0.00493172,0.00483989,0.00003506,0.09180118,0.00000002,1.35389698,-0.00013895
231,0.00493170,0.00483985,0.00004494,0.09180570,0.00000002,1.35390711,-0.00015746
232,0.00493168,0.00483982,0.00005559,0.09180996,0.00000003,1.35391653,-0.00017499
233,0.00493167,0.00483979,0.00006669,0.09181397,0.00000004,1.35392547,-0.00019159
234,0.00493165,0.00483976,0.00007791,0.09181776,0.00000004,1.35393405,-0.00020729
235,0.00493164,0.00483973,0.00008962,0.09182134,0.00000005,1.35394204,-0.00022213
236,0.00493163,0.00483970,0.00010112,0.09182470,0.00000006,1.35394955,-0.00023615
237,0.00493162,0.00483968,0.00011289,0.09182785,0.00000006,1.35395658,-0.00024939
238,0.00493161,0.00483966,0.00012439,0.09183083,0.00000007,1.35396326,-0.00026188
239,0.00493160,0.00483963,0.00013598,0.09183364,0.00000007,1.35396945,-0.00027365
240,0.00493160,0.00483961,0.00014709,0.09183627,0.00000008,1.35397542,-0.00028474
241,0.00493159,0.00483960,0.00015814,0.09183875,0.00000009,1.35398090,-0.00029517
242,0.00493159,0.00483958,0.00016879,0.09184108,0.00000009,1.35398614,-0.00030498
243,0.00493158,0.00483956,0.00017924,0.09184326,0.00000010,1.35399091,-0.00031419
244,0.00493158,0.00483955,0.00018916,0.09184530,0.00000010,1.35399556,-0.00032284
245,0.00493158,0.00483953,0.00019878,0.09184722,0.00000011,1.35399985,-0.00033095
246,0.00493157,0.00483952,0.00020805,0.09184903,0.00000011,1.35400379,-0.00033855
247,0.00493157,0.00483951,0.00021693,0.09185071,0.00000012,1.35400760,-0.00034565
248,0.00493157,0.00483949,0.00022540,0.09185228,0.00000012,1.35401106,-0.00035229
249,0.00493157,0.00483948,0.00023340,0.09185376,0.00000013,1.35401440,-0.00035849
250,0.00493157,0.00483947,0.00024090,0.09185513,0.00000013,1.35401750,-0.00036427
251,0.00493157,0.00483946,0.00024788,0.09185641,0.00000014,1.35402036,-0.00036966
252,0.00493157,0.00483945,0.00025465,0.09185763,0.00000014,1.35402310,-0.00037467
253,0.00493156,0.00483944,0.00026118,0.09185874,0.00000014,1.35402548,-0.00037932
254,0.00493156,0.00483944,0.00026712,0.09185980,0.00000015,1.35402787,-0.00038364
255,0.00493156,0.00483943,0.00027279,0.09186077,0.00000015,1.35403013,-0.00038764
256,0.00493156,0.00483942,0.00027786,0.09186167,0.00000015,1.35403216,-0.00039134
257,0.00493156,0.00483942,0.00028295,0.09186252,0.00000016,1.35403407,-0.00039476
258,0.00493156,0.00483941,0.00028742,0.09186330,0.00000016,1.35403574,-0.00039791
259,0.00493156,0.00483941,0.00029156,0.09186402,0.00000016,1.35403740,-0.00040081
260,0.00493156,0.00483940,0.00029539,0.09186469,0.00000016,1.35403883,-0.00040348
261,0.00493156,0.00483940,0.00029924,0.09186530,0.00000016,1.35404015,-0.00040593
262,0.00493156,0.00483939,0.00030241,0.09186588,0.00000017,1.35404158,-0.00040817
263,0.00493156,0.00483939,0.00030560,0.09186640,0.00000017,1.35404265,-0.00041022
264,0.00493156,0.00483939,0.00030809,0.09186690,0.00000017,1.35404372,-0.00041208
265,0.00493156,0.00483938,0.00031059,0.09186733,0.00000017,1.35404480,-0.00041377
266,0.00493156,0.00483938,0.00031311,0.09186772,0.00000017,1.35404563,-0.00041531
267,0.00493156,0.00483938,0.00031527,0.09186809,0.00000017,1.35404646,-0.00041670
268,0.00493156,0.00483938,0.00031706,0.09186841,0.00000017,1.35404718,-0.00041795
269,0.00493156,0.00483937,0.00031888,0.09186872,0.00000018,1.35404789,-0.00041908
270,0.00493156,0.00483937,0.00032034,0.09186899,0.00000018,1.35404849,-0.00042008
271,0.00493156,0.00483937,0.00032180,0.09186923,0.00000018,1.35404897,-0.00042097
272,0.00493156,0.00483937,0.00032289,0.09186944,0.00000018,1.35404944,-0.00042176
273,0.00493156,0.00483937,0.00032398,0.09186964,0.00000018,1.35404992,-0.00042246
274,0.00493156,0.00483937,0.00032472,0.09186980,0.00000018,1.35405028,-0.00042307
275,0.00493156,0.00483937,0.00032581,0.09186995,0.00000018,1.35405064,-0.00042360
276,0.00493156,0.00483936,0.00032655,0.09187008,0.00000018,1.35405087,-0.00042405
277,0.00493156,0.00483936,0.00032692,0.09187018,0.00000018,1.35405111,-0.00042444
278,0.00493156,0.00483936,0.00032765,0.09187027,0.00000018,1.35405135,-0.00042476
279,0.00493156,0.00483936,0.00032802,0.09187035,0.00000018,1.35405147,-0.00042502
280,0.00493156,0.00483936,0.00032839,0.09187042,0.00000018,1.35405159,-0.00042523
281,0.00493156,0.00483936,0.00032839,0.09187047,0.00000018,1.35405183,-0.00042539
282,0.00493156,0.00483936,0.00032876,0.09187051,0.00000018,1.35405183,-0.00042551
283,0.00493156,0.00483936,0.00032876,0.09187052,0.00000018,1.35405195,-0.00042558
284,0.00493156,0.00483936,0.00032876,0.09187055,0.00000018,1.35405195,-0.00042563
285,0.00493156,0.00483936,0.00032876,0.09187055,0.00000018,1.35405195,-0.00042563
286,0.00493156,0.00483936,0.00032876,0.09187055,0.00000018,1.35405195,-0.00042561
287,0.00493156,0.00483936,0.00032876,0.09187052,0.00000018,1.35405195,-0.00042557
288,0.00493156,0.00483936,0.00032876,0.09187051,0.00000018,1.35405183,-0.00042550
289,0.00493156,0.00483936,0.00032839,0.09187049,0.00000018,1.35405183,-0.00042540
290,0.00493156,0.00483936,0.00032839,0.09187045,0.00000018,1.35405171,-0.00042529
291,0.00493156,0.00483936,0.00032802,0.09187042,0.00000018,1.35405159,-0.00042516
292,0.00493156,0.00483936,0.00032802,0.09187038,0.00000018,1.35405159,-0.00042502
293,0.00493156,0.00483936,0.00032765,0.09187035,0.00000018,1.35405147,-0.00042486
294,0.00493156,0.00483936,0.00032729,0.09187031,0.00000018,1.35405135,-0.00042469
295,0.00493156,0.00483936,0.00032728,0.09187026,0.00000018,1.35405123,-0.00042451
296,0.00493156,0.00483936,0.00032692,0.09187020,0.00000018,1.35405111,-0.00042433
297,0.00493156,0.00483936,0.00032655,0.09187014,0.00000018,1.35405099,-0.00042413
298,0.00493156,0.00483936,0.00032618,0.09187009,0.00000018,1.35405087,-0.00042393
299,0.00493156,0.00483937,0.00032582,0.09187004,0.00000018,1.35405076,-0.00042373
300,0.00493156,0.00483937,0.00032545,0.09186998,0.00000018,1.35405076,-0.00042352
301,0.00493156,0.00483937,0.00032508,0.09186993,0.00000018,1.35405064,-0.00042331
302,0.00493156,0.00483937,0.00032509,0.09186988,0.00000018,1.35405052,-0.00042310
303,0.00493156,0.00483937,0.00032472,0.09186982,0.00000018,1.35405040,-0.00042289
304,0.00493156,0.00483937,0.00032435,0.09186976,0.00000018,1.35405016,-0.00042268
305,0.00493156,0.00483937,0.00032398,0.09186971,0.00000018,1.35405004,-0.00042247
306,0.00493156,0.00483937,0.00032361,0.09186966,0.00000018,1.35404992,-0.00042226
307,0.00493156,0.00483937,0.00032325,0.09186961,0.00000018,1.35404980,-0.00042205
308,0.00493156,0.00483937,0.00032289,0.09186955,0.00000018,1.35404968,-0.00042185
309,0.00493156,0.00483937,0.00032289,0.09186950,0.00000018,1.35404956,-0.00042165
310,0.00493156,0.00483937,0.00032253,0.09186944,0.00000018,1.35404944,-0.00042145
311,0.00493156,0.00483937,0.00032216,0.09186938,0.00000018,1.35404932,-0.00042125
312,0.00493156,0.00483937,0.00032180,0.09186933,0.00000018,1.35404921,-0.00042106
313,0.00493156,0.00483937,0.00032143,0.09186928,0.00000018,1.35404909,-0.00042087
