iter,total,cd3d,cd3d_raw,cd2d,scale_reg,t_reg,scale,tx,ty,tz
48,7.67757893,0.00711365,0.09301831,5636.71875000,0.05439654,0.20130199,1.26267266,0.20285812,-0.27125427,1.86160493
49,7.06853342,0.00653221,0.08835815,5360.58203125,0.05532156,0.20840360,1.26516867,0.20206055,-0.27703834,1.85446393
50,6.49241829,0.00598258,0.08387327,5095.66015625,0.05616367,0.21547613,1.26742697,0.20100404,-0.28273523,1.84739721
51,5.95053053,0.00546606,0.07956903,4841.91796875,0.05693397,0.22251415,1.26948130,0.19972578,-0.28833702,1.84042239
52,5.44377375,0.00498357,0.07545087,4599.17919922,0.05764427,0.22951148,1.27136636,0.19826333,-0.29383606,1.83355701
53,4.97261810,0.00453559,0.07152379,4367.33544922,0.05830641,0.23646131,1.27311575,0.19665481,-0.29922503,1.82681799
54,4.53673315,0.00412180,0.06778882,4146.31396484,0.05893207,0.24335498,1.27476180,0.19493508,-0.30449721,1.82022166
55,4.13556623,0.00374167,0.06424787,3935.87915039,0.05953257,0.25018296,1.27633536,0.19313769,-0.30964646,1.81378317
56,3.76777697,0.00339386,0.06089757,3736.00244141,0.06011794,0.25693449,1.27786362,0.19129241,-0.31466722,1.80751646
57,3.43188500,0.00307693,0.05773507,3546.32519531,0.06069670,0.26359844,1.27936900,0.18942577,-0.31955469,1.80143309
58,3.12606525,0.00278906,0.05475498,3366.73437500,0.06127575,0.27016407,1.28086984,0.18756241,-0.32430473,1.79554296
59,2.84829140,0.00252826,0.05195045,3196.88623047,0.06186048,0.27662092,1.28237987,0.18572372,-0.32891411,1.78985322
60,2.59647632,0.00229247,0.04931375,3036.58154297,0.06245483,0.28295833,1.28390944,0.18392621,-0.33338025,1.78436947
61,2.36864471,0.00207974,0.04683810,2885.48925781,0.06306136,0.28916609,1.28546453,0.18218261,-0.33770147,1.77909529
62,2.16269779,0.00188802,0.04451455,2743.23535156,0.06368092,0.29523641,1.28704739,0.18050563,-0.34187675,1.77403140
63,1.97670126,0.00171539,0.04233500,2609.44042969,0.06431328,0.30116278,1.28865707,0.17890541,-0.34590578,1.76917708
64,1.80890906,0.00156015,0.04029239,2483.82666016,0.06495760,0.30693880,1.29029107,0.17738801,-0.34978896,1.76453018
65,1.65757310,0.00142060,0.03837850,2365.95947266,0.06561221,0.31255949,1.29194510,0.17595699,-0.35352734,1.76008689
66,1.52115881,0.00129523,0.03658648,2255.48046875,0.06627493,0.31802130,1.29361320,0.17461511,-0.35712248,1.75584269
67,1.39813364,0.00118254,0.03490800,2151.99682617,0.06694308,0.32332206,1.29528868,0.17336379,-0.36057651,1.75179148
68,1.28722525,0.00108133,0.03333721,2055.03417969,0.06761360,0.32846057,1.29696405,0.17220210,-0.36389199,1.74792671
69,1.18729138,0.00099045,0.03186852,1964.35046387,0.06828348,0.33343679,1.29863155,0.17112899,-0.36707193,1.74424136
70,1.09715283,0.00090879,0.03049460,1879.52514648,0.06894960,0.33825177,1.30028379,0.17014265,-0.37011960,1.74072754
71,1.01580608,0.00083538,0.02920952,1800.15710449,0.06960905,0.34290719,1.30191374,0.16924037,-0.37303868,1.73737764
72,0.94241637,0.00076941,0.02800889,1725.90905762,0.07025910,0.34740555,1.30351484,0.16841921,-0.37583300,1.73418403
73,0.87608021,0.00071001,0.02688575,1656.44592285,0.07089729,0.35174960,1.30508137,0.16767488,-0.37850666,1.73113871
74,0.81611526,0.00065654,0.02583589,1591.50317383,0.07152130,0.35594252,1.30660820,0.16700286,-0.38106382,1.72823429
75,0.76187396,0.00060837,0.02485495,1530.68933105,0.07212918,0.35998815,1.30809093,0.16639876,-0.38350883,1.72546303
76,0.71270138,0.00056489,0.02393693,1473.79760742,0.07271925,0.36389053,1.30952573,0.16585812,-0.38584608,1.72281790
77,0.66811210,0.00052562,0.02307856,1420.50109863,0.07329016,0.36765394,1.31090999,0.16537648,-0.38807994,1.72029173
78,0.62760252,0.00049010,0.02227503,1370.59960938,0.07384091,0.37128276,1.31224155,0.16494927,-0.39021486,1.71787798
79,0.59075350,0.00045792,0.02152269,1323.81066895,0.07437055,0.37478173,1.31351876,0.16457224,-0.39225519,1.71557021
80,0.55719477,0.00042875,0.02081807,1279.95019531,0.07487861,0.37815550,1.31474078,0.16424160,-0.39420521,1.71336246
81,0.52657896,0.00040224,0.02015760,1238.79626465,0.07536472,0.38140899,1.31590724,0.16395365,-0.39606920,1.71124887
82,0.49859753,0.00037812,0.01953799,1200.12573242,0.07582877,0.38454691,1.31701815,0.16370501,-0.39785129,1.70922399
83,0.47297549,0.00035614,0.01895620,1163.73291016,0.07627090,0.38757393,1.31807446,0.16349213,-0.39955550,1.70728278
84,0.44948065,0.00033606,0.01840934,1129.57092285,0.07669134,0.39049464,1.31907666,0.16331159,-0.40118578,1.70542037
85,0.42788580,0.00031768,0.01789473,1097.37097168,0.07709045,0.39331347,1.32002628,0.16316020,-0.40274590,1.70363224
86,0.40802118,0.00030084,0.01741033,1067.07958984,0.07746870,0.39603475,1.32092464,0.16303493,-0.40423951,1.70191407
87,0.38970402,0.00028538,0.01695386,1038.44873047,0.07782667,0.39866269,1.32177353,0.16293274,-0.40567011,1.70026195
88,0.37278995,0.00027117,0.01652327,1011.42864990,0.07816511,0.40120125,1.32257450,0.16285090,-0.40704104,1.69867218
89,0.35714963,0.00025807,0.01611675,985.93646240,0.07848480,0.40365443,1.32333016,0.16278723,-0.40835556,1.69714129
90,0.34264153,0.00024597,0.01573198,961.83343506,0.07878665,0.40602595,1.32404256,0.16273928,-0.40961674,1.69566607
91,0.32915911,0.00023478,0.01536758,938.95471191,0.07907154,0.40831947,1.32471406,0.16270520,-0.41082752,1.69424355
92,0.31663904,0.00022442,0.01502288,917.28509521,0.07934038,0.41053849,1.32534683,0.16268316,-0.41199067,1.69287086
93,0.30495191,0.00021478,0.01469501,896.75891113,0.07959409,0.41268629,1.32594347,0.16267133,-0.41310886,1.69154549
94,0.29406404,0.00020585,0.01438447,877.21258545,0.07983372,0.41476601,1.32650626,0.16266826,-0.41418457,1.69026482
95,0.28387740,0.00019751,0.01408875,858.67730713,0.08006018,0.41678071,1.32703757,0.16267250,-0.41522023,1.68902683
96,0.27435023,0.00018975,0.01380768,841.03588867,0.08027437,0.41873324,1.32753956,0.16268270,-0.41621807,1.68782914
97,0.26541105,0.00018249,0.01353976,824.21295166,0.08047719,0.42062640,1.32801449,0.16269766,-0.41718024,1.68666983
98,0.25701347,0.00017569,0.01328407,808.18945312,0.08066957,0.42246276,1.32846463,0.16271633,-0.41810873,1.68554711
99,0.24911763,0.00016933,0.01304013,792.87298584,0.08085237,0.42424488,1.32889199,0.16273789,-0.41900545,1.68445921
100,0.24168019,0.00016335,0.01280697,778.24542236,0.08102641,0.42597514,1.32929850,0.16276167,-0.41987219,1.68340456
101,0.23465112,0.00015772,0.01258336,764.25524902,0.08119243,0.42765588,1.32968605,0.16278687,-0.42071062,1.68238139
102,0.22802687,0.00015243,0.01236981,750.87048340,0.08135118,0.42928928,1.33005619,0.16281293,-0.42152235,1.68138838
103,0.22176117,0.00014745,0.01216530,737.99902344,0.08150323,0.43087745,1.33041072,0.16283925,-0.42230883,1.68042421
104,0.21582466,0.00014274,0.01196896,725.65905762,0.08164920,0.43242240,1.33075070,0.16286534,-0.42307147,1.67948723
105,0.21019413,0.00013830,0.01178029,713.83056641,0.08178966,0.43392611,1.33107769,0.16289070,-0.42381161,1.67857635
106,0.20485570,0.00013409,0.01159919,702.48175049,0.08192515,0.43539023,1.33139288,0.16291498,-0.42453045,1.67769039
107,0.19976397,0.00013009,0.01142445,691.51574707,0.08205614,0.43681663,1.33169746,0.16293778,-0.42522916,1.67682827
108,0.19493398,0.00012632,0.01125682,680.97711182,0.08218302,0.43820697,1.33199227,0.16295882,-0.42590883,1.67598867
109,0.19031680,0.00012271,0.01109467,670.80914307,0.08230627,0.43956283,1.33227861,0.16297796,-0.42657050,1.67517090
110,0.18592067,0.00011929,0.01093848,661.03851318,0.08242625,0.44088566,1.33255708,0.16299498,-0.42721513,1.67437375
111,0.18171380,0.00011603,0.01078741,651.58392334,0.08254327,0.44217700,1.33282852,0.16300976,-0.42784360,1.67359638
112,0.17768216,0.00011291,0.01064115,642.41705322,0.08265758,0.44343829,1.33309364,0.16302219,-0.42845675,1.67283785
113,0.17383862,0.00010996,0.01050042,633.55541992,0.08276947,0.44467077,1.33335304,0.16303222,-0.42905539,1.67209733
114,0.17014366,0.00010712,0.01036360,624.98248291,0.08287917,0.44587573,1.33360720,0.16303973,-0.42964023,1.67137408
115,0.16659571,0.00010440,0.01023105,616.64471436,0.08298688,0.44705433,1.33385658,0.16304466,-0.43021196,1.67066717
116,0.16319706,0.00010180,0.01010266,608.61816406,0.08309280,0.44820768,1.33410168,0.16304703,-0.43077123,1.66997612
117,0.15992567,0.00009931,0.00997808,600.78240967,0.08319708,0.44933695,1.33434296,0.16304673,-0.43131867,1.66930008
118,0.15678029,0.00009693,0.00985712,593.19140625,0.08329983,0.45044312,1.33458054,0.16304383,-0.43185484,1.66863835
119,0.15375197,0.00009463,0.00973948,585.84057617,0.08340120,0.45152718,1.33481491,0.16303839,-0.43238026,1.66799045
120,0.15084103,0.00009244,0.00962569,578.65063477,0.08350135,0.45259017,1.33504641,0.16303056,-0.43289545,1.66735566
121,0.14801510,0.00009031,0.00951403,571.65460205,0.08360034,0.45363289,1.33527493,0.16302048,-0.43340087,1.66673350
122,0.14529496,0.00008827,0.00940569,564.84857178,0.08369830,0.45465630,1.33550119,0.16300814,-0.43389696,1.66612339
123,0.14268005,0.00008631,0.00930059,558.26214600,0.08379529,0.45566109,1.33572495,0.16299374,-0.43438414,1.66552496
124,0.14013755,0.00008442,0.00919762,551.79406738,0.08389149,0.45664805,1.33594680,0.16297732,-0.43486279,1.66493773
125,0.13768369,0.00008259,0.00909743,545.49713135,0.08398697,0.45761788,1.33616698,0.16295901,-0.43533328,1.66436112
126,0.13530497,0.00008083,0.00899967,539.31939697,0.08408183,0.45857120,1.33638561,0.16293889,-0.43579596,1.66379499
127,0.13299546,0.00007912,0.00890357,533.34985352,0.08417610,0.45950872,1.33660281,0.16291699,-0.43625116,1.66323876
128,0.13076836,0.00007748,0.00881055,527.48175049,0.08426979,0.46043113,1.33681846,0.16289356,-0.43669918,1.66269207
129,0.12860757,0.00007589,0.00871956,521.75457764,0.08436292,0.46133894,1.33703291,0.16286862,-0.43714029,1.66215444
130,0.12650529,0.00007434,0.00863018,516.16967773,0.08445548,0.46223283,1.33724594,0.16284224,-0.43757474,1.66162562
131,0.12446802,0.00007285,0.00854298,510.70803833,0.08454752,0.46311328,1.33745766,0.16281451,-0.43800282,1.66110516
132,0.12248288,0.00007140,0.00845754,505.31906128,0.08463900,0.46398085,1.33766806,0.16278566,-0.43842474,1.66059279
133,0.12055848,0.00007000,0.00837393,500.08874512,0.08472998,0.46483606,1.33787715,0.16275580,-0.43884072,1.66008830
134,0.11868194,0.00006864,0.00829188,494.94207764,0.08482046,0.46567929,1.33808506,0.16272493,-0.43925101,1.65959132
135,0.11686146,0.00006732,0.00821150,489.94757080,0.08491046,0.46651095,1.33829176,0.16269305,-0.43965578,1.65910161
136,0.11508333,0.00006603,0.00813288,484.96490479,0.08500000,0.46733150,1.33849740,0.16266021,-0.44005525,1.65861881
137,0.11336017,0.00006479,0.00805584,480.15454102,0.08508912,0.46814126,1.33870184,0.16262652,-0.44044957,1.65814292
138,0.11167525,0.00006358,0.00798021,475.38540649,0.08517776,0.46894068,1.33890522,0.16259210,-0.44083890,1.65767348
139,0.11003387,0.00006240,0.00790584,470.74118042,0.08526595,0.46973014,1.33910739,0.16255705,-0.44122344,1.65721035
140,0.10843697,0.00006126,0.00783305,466.18395996,0.08535372,0.47050998,1.33930874,0.16252148,-0.44160333,1.65675330
141,0.10688056,0.00006015,0.00776166,461.71096802,0.08544102,0.47128046,1.33950865,0.16248542,-0.44197869,1.65630209
142,0.10535765,0.00005907,0.00769144,457.29257202,0.08552783,0.47204196,1.33970761,0.16244891,-0.44234967,1.65585661
143,0.10387017,0.00005801,0.00762212,452.99362183,0.08561410,0.47279477,1.33990526,0.16241202,-0.44271636,1.65541649
144,0.10241879,0.00005699,0.00755436,448.72537231,0.08569977,0.47353917,1.34010136,0.16237485,-0.44307891,1.65498161
145,0.10100447,0.00005599,0.00748774,444.56594849,0.08578485,0.47427559,1.34029603,0.16233747,-0.44343743,1.65455186
146,0.09961738,0.00005501,0.00742209,440.44891357,0.08586933,0.47500420,1.34048927,0.16229990,-0.44379205,1.65412700
147,0.09826519,0.00005406,0.00735761,436.42239380,0.08595325,0.47572511,1.34068120,0.16226219,-0.44414285,1.65370691
148,0.09693871,0.00005313,0.00729405,432.43667603,0.08603662,0.47643870,1.34087181,0.16222438,-0.44448996,1.65329146
149,0.09565155,0.00005223,0.00723196,428.55355835,0.08611943,0.47714514,1.34106112,0.16218646,-0.44483346,1.65288043
150,0.09438609,0.00005135,0.00717059,424.70632935,0.08620162,0.47784454,1.34124887,0.16214837,-0.44517341,1.65247393
151,0.09315537,0.00005050,0.00711059,420.93923950,0.08628326,0.47853705,1.34143519,0.16211013,-0.44550994,1.65207148
152,0.09194192,0.00004965,0.00705096,417.22021484,0.08636436,0.47922292,1.34162045,0.16207176,-0.44584313,1.65167332
153,0.09074990,0.00004883,0.00699205,413.54464722,0.08644487,0.47990239,1.34180415,0.16203333,-0.44617304,1.65127921
154,0.08959223,0.00004803,0.00693459,409.94265747,0.08652476,0.48057544,1.34198642,0.16199477,-0.44649974,1.65088892
155,0.08845579,0.00004725,0.00687785,406.39025879,0.08660399,0.48124242,1.34216714,0.16195607,-0.44682333,1.65050244
156,0.08735342,0.00004649,0.00682241,402.93594360,0.08668263,0.48190340,1.34234643,0.16191727,-0.44714385,1.65011978
157,0.08626021,0.00004574,0.00676721,399.48162842,0.08676062,0.48255861,1.34252417,0.16187847,-0.44746140,1.64974046
158,0.08519153,0.00004501,0.00671306,396.07080078,0.08683797,0.48320818,1.34270048,0.16183980,-0.44777599,1.64936471
159,0.08415105,0.00004430,0.00665981,392.76354980,0.08691469,0.48385224,1.34287524,0.16180129,-0.44808772,1.64899254
160,0.08312467,0.00004361,0.00660723,389.45254517,0.08699083,0.48449093,1.34304869,0.16176292,-0.44839665,1.64862347
161,0.08212301,0.00004293,0.00655538,386.23910522,0.08706640,0.48512432,1.34322071,0.16172470,-0.44870284,1.64825785
162,0.08113553,0.00004226,0.00650419,383.02874756,0.08714142,0.48575252,1.34339142,0.16168664,-0.44900632,1.64789534
163,0.08016801,0.00004161,0.00645364,379.88220215,0.08721583,0.48637566,1.34356070,0.16164877,-0.44930717,1.64753604
164,0.07922151,0.00004097,0.00640411,376.76617432,0.08728968,0.48699382,1.34372866,0.16161104,-0.44960544,1.64717984
165,0.07829526,0.00004035,0.00635512,373.73440552,0.08736301,0.48760703,1.34389532,0.16157344,-0.44990113,1.64682674
166,0.07737771,0.00003973,0.00630669,370.67233276,0.08743580,0.48821551,1.34406078,0.16153611,-0.45019436,1.64647651
167,0.07648572,0.00003914,0.00625905,367.72042847,0.08750807,0.48881936,1.34422505,0.16149899,-0.45048514,1.64612925
168,0.07560617,0.00003855,0.00621205,364.76791382,0.08757991,0.48941863,1.34438825,0.16146214,-0.45077354,1.64578485
169,0.07474022,0.00003798,0.00616535,361.87145996,0.08765129,0.49001327,1.34455037,0.16142547,-0.45105961,1.64544332
170,0.07389446,0.00003741,0.00611955,359.02212524,0.08772223,0.49060348,1.34471142,0.16138913,-0.45134336,1.64510465
171,0.07306250,0.00003686,0.00607438,356.19448853,0.08779275,0.49118936,1.34487140,0.16135314,-0.45162487,1.64476860
172,0.07224469,0.00003633,0.00602981,353.39431763,0.08786280,0.49177104,1.34503043,0.16131742,-0.45190415,1.64443517
173,0.07144251,0.00003580,0.00598579,350.64660645,0.08793242,0.49234852,1.34518826,0.16128194,-0.45218125,1.64410448
174,0.07065877,0.00003528,0.00594242,347.96603394,0.08800153,0.49292189,1.34534514,0.16124675,-0.45245618,1.64377630
175,0.06988001,0.00003477,0.00589919,345.28216553,0.08807021,0.49349117,1.34550083,0.16121177,-0.45272899,1.64345062
176,0.06911547,0.00003427,0.00585657,342.63204956,0.08813843,0.49405649,1.34565544,0.16117704,-0.45299974,1.64312744
177,0.06836709,0.00003378,0.00581482,340.00686646,0.08820627,0.49461794,1.34580910,0.16114260,-0.45326847,1.64280677
178,0.06763003,0.00003330,0.00577337,337.42590332,0.08827378,0.49517548,1.34596217,0.16110840,-0.45353520,1.64248848
179,0.06690633,0.00003283,0.00573237,334.89175415,0.08834091,0.49572915,1.34611404,0.16107440,-0.45379996,1.64217257
180,0.06619688,0.00003238,0.00569229,332.36276245,0.08840766,0.49627915,1.34626520,0.16104063,-0.45406279,1.64185894
181,0.06549725,0.00003192,0.00565218,329.90322876,0.08847404,0.49682543,1.34641552,0.16100714,-0.45432371,1.64154768
182,0.06480676,0.00003148,0.00561255,327.44854736,0.08854004,0.49736810,1.34656489,0.16097397,-0.45458275,1.64123869
183,0.06413236,0.00003104,0.00557373,325.03445435,0.08860575,0.49790722,1.34671354,0.16094112,-0.45483997,1.64093196
184,0.06346567,0.00003062,0.00553528,322.62664795,0.08867121,0.49844274,1.34686160,0.16090856,-0.45509538,1.64062762
185,0.06280874,0.00003019,0.00549683,320.28744507,0.08873647,0.49897468,1.34700918,0.16087630,-0.45534900,1.64032543
186,0.06216281,0.00002978,0.00545956,317.89889526,0.08880153,0.49950314,1.34715629,0.16084440,-0.45560086,1.64002550
187,0.06153006,0.00002938,0.00542211,315.63497925,0.08886636,0.50002813,1.34730279,0.16081272,-0.45585099,1.63972783
188,0.06090173,0.00002898,0.00538536,313.31124878,0.08893099,0.50054973,1.34744883,0.16078134,-0.45609939,1.63943219
189,0.06028879,0.00002859,0.00534910,311.06286621,0.08899539,0.50106794,1.34759426,0.16075020,-0.45634612,1.63913894
190,0.05968294,0.00002821,0.00531293,308.84942627,0.08905950,0.50158292,1.34773910,0.16071935,-0.45659116,1.63884759
191,0.05908746,0.00002783,0.00527748,306.63839722,0.08912335,0.50209451,1.34788322,0.16068870,-0.45683455,1.63855827
192,0.05850412,0.00002747,0.00524255,304.46881104,0.08918692,0.50260293,1.34802663,0.16065827,-0.45707631,1.63827109
193,0.05792711,0.00002710,0.00520781,302.31826782,0.08925025,0.50310808,1.34816957,0.16062804,-0.45731643,1.63798583
194,0.05735832,0.00002675,0.00517350,300.18179321,0.08931328,0.50361007,1.34831190,0.16059795,-0.45755494,1.63770258
195,0.05680397,0.00002640,0.00513995,298.08874512,0.08937596,0.50410903,1.34845328,0.16056803,-0.45779186,1.63742113
196,0.05624945,0.00002606,0.00510626,295.98504639,0.08943830,0.50460488,1.34859371,0.16053827,-0.45802724,1.63714170
197,0.05570691,0.00002572,0.00507306,293.92889404,0.08950033,0.50509781,1.34873366,0.16050869,-0.45826110,1.63686395
198,0.05517180,0.00002539,0.00504022,291.88925171,0.08956207,0.50558782,1.34887278,0.16047928,-0.45849347,1.63658810
199,0.05464188,0.00002506,0.00500740,289.87799072,0.08962355,0.50607485,1.34901130,0.16045006,-0.45872435,1.63631415
200,0.05412138,0.00002474,0.00497531,287.86740112,0.08968480,0.50655901,1.34914923,0.16042106,-0.45895377,1.63604188
201,0.05361330,0.00002442,0.00494361,285.92141724,0.08974583,0.50704038,1.34928668,0.16039215,-0.45918179,1.63577139
202,0.05311222,0.00002412,0.00491242,283.97564697,0.08980654,0.50751889,1.34942341,0.16036347,-0.45940837,1.63550258
203,0.05261423,0.00002381,0.00488110,282.05438232,0.08986709,0.50799465,1.34955978,0.16033499,-0.45963356,1.63523567
204,0.05212081,0.00002351,0.00485007,280.13027954,0.08992737,0.50846761,1.34969544,0.16030674,-0.45985734,1.63497043
205,0.05164338,0.00002322,0.00481990,278.26483154,0.08998738,0.50893795,1.34983051,0.16027872,-0.46007976,1.63470674
206,0.05116306,0.00002293,0.00478940,276.38421631,0.09004713,0.50940561,1.34996486,0.16025089,-0.46030080,1.63444471
207,0.05069608,0.00002264,0.00475975,274.53680420,0.09010672,0.50987047,1.35009885,0.16022322,-0.46052051,1.63418460
208,0.05023295,0.00002236,0.00473015,272.70645142,0.09016613,0.51033270,1.35023248,0.16019577,-0.46073890,1.63392591
209,0.04978035,0.00002209,0.00470081,270.93908691,0.09022533,0.51079232,1.35036564,0.16016845,-0.46095598,1.63366902
210,0.04933067,0.00002182,0.00467202,269.13269043,0.09028433,0.51124930,1.35049820,0.16014130,-0.46117178,1.63341367
211,0.04888740,0.00002155,0.00464316,267.38015747,0.09034314,0.51170385,1.35063028,0.16011427,-0.46138632,1.63315988
212,0.04844954,0.00002129,0.00461489,265.61096191,0.09040177,0.51215577,1.35076201,0.16008736,-0.46159962,1.63290763
213,0.04801882,0.00002103,0.00458674,263.88671875,0.09046018,0.51260531,1.35089326,0.16006058,-0.46181166,1.63265705
214,0.04759308,0.00002077,0.00455891,262.16625977,0.09051835,0.51305234,1.35102391,0.16003399,-0.46202248,1.63240778
215,0.04717265,0.00002052,0.00453114,260.47921753,0.09057626,0.51349705,1.35115385,0.16000752,-0.46223208,1.63215995
216,0.04675954,0.00002027,0.00450384,258.80636597,0.09063392,0.51393938,1.35128331,0.15998116,-0.46244049,1.63191366
217,0.04635138,0.00002003,0.00447699,257.12936401,0.09069134,0.51437926,1.35141206,0.15995498,-0.46264771,1.63166881
218,0.04594962,0.00001979,0.00445020,255.49540710,0.09074846,0.51481694,1.35154021,0.15992892,-0.46285373,1.63142538
