iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
18,39.89842606,0.03989631,0.03989344,0.03989917,3.92421770,3.86985064,3.97858500,20.97148895,0.58443636,41.35854340,0.00861660,0.01207967,1.09727037,0.00192901,-0.05705508,0.09391842
19,39.89497375,0.03989291,0.03988989,0.03989594,3.86136198,3.80668759,3.91603661,20.38488770,0.54478008,40.22499466,0.00966370,0.01331856,1.10329831,0.00160769,-0.05853064,0.09944919
20,39.89134598,0.03988933,0.03988613,0.03989252,3.79817104,3.74317217,3.85316992,19.89627647,0.52423143,39.26832199,0.01078121,0.01463942,1.10941470,0.00152629,-0.06008722,0.10500770
21,39.88750458,0.03988553,0.03988215,0.03988891,3.73458123,3.67923784,3.78992462,19.44202232,0.51499784,38.36904526,0.01197131,0.01604850,1.11562359,0.00172458,-0.06175834,0.11059581
22,39.88344193,0.03988151,0.03987793,0.03988510,3.67053890,3.61482978,3.72624826,18.99235916,0.51617205,37.46854782,0.01323631,0.01755336,1.12192857,0.00221770,-0.06357948,0.11621573
23,39.87913132,0.03987724,0.03987344,0.03988105,3.60600853,3.54991508,3.66210198,18.54033661,0.51590520,36.56476974,0.01457864,0.01916137,1.12833381,0.00298477,-0.06557369,0.12187105
24,39.87454605,0.03987270,0.03986865,0.03987675,3.54097080,3.48447967,3.59746170,18.11823463,0.51969469,35.71677399,0.01600086,0.02087969,1.13484323,0.00398278,-0.06775463,0.12756619
25,39.86968231,0.03986786,0.03986355,0.03987218,3.47542953,3.41853404,3.53232479,17.76502800,0.53138340,34.99867249,0.01750567,0.02271393,1.14146101,0.00514442,-0.07011964,0.13330680
26,39.86450195,0.03986271,0.03985811,0.03986731,3.40938377,3.35208392,3.46668363,17.51299286,0.54424638,34.48173904,0.01909589,0.02467041,1.14819121,0.00640591,-0.07267174,0.13909778
27,39.85898590,0.03985720,0.03985229,0.03986211,3.34283924,3.28514266,3.40053606,17.38370895,0.55790991,34.20950699,0.02077450,0.02675453,1.15503848,0.00769464,-0.07540902,0.14494413
28,39.85310745,0.03985132,0.03984606,0.03985656,3.27580643,3.21772695,3.33388591,17.38565636,0.58464986,34.18666458,0.02254459,0.02897118,1.16200686,0.00895061,-0.07832754,0.15085046
29,39.84680939,0.03984500,0.03983938,0.03985063,3.20830011,3.14985704,3.26674342,17.49754333,0.61443210,34.38065338,0.02440940,0.03132386,1.16910100,0.01011738,-0.08141554,0.15682158
30,39.84006882,0.03983824,0.03983221,0.03984427,3.14033413,3.08154917,3.19911885,17.71769524,0.64864433,34.78674698,0.02637231,0.03381643,1.17632532,0.01117699,-0.08466202,0.16286142
31,39.83284378,0.03983098,0.03982450,0.03983745,3.07192373,3.01282191,3.13102531,18.02271652,0.68696624,35.35846710,0.02843682,0.03645187,1.18368471,0.01209972,-0.08805244,0.16897406
32,39.82507706,0.03982317,0.03981620,0.03983013,3.00308800,2.94369578,3.06247997,18.41017532,0.72043121,36.09991837,0.03060655,0.03923377,1.19118345,0.01288125,-0.09157397,0.17516293
33,39.81671143,0.03981475,0.03980725,0.03982224,2.93383169,2.87417459,2.99348903,18.88674164,0.76868057,37.00480270,0.03288523,0.04216780,1.19882619,0.01353550,-0.09522352,0.18143064
34,39.80767822,0.03980565,0.03979757,0.03981374,2.86416936,2.80427241,2.92406631,19.46802330,0.82957941,38.10646820,0.03527673,0.04525904,1.20661759,0.01407073,-0.09899361,0.18777999
35,39.79792786,0.03979582,0.03978708,0.03980456,2.79411221,2.73399854,2.85422611,20.17252922,0.91043979,39.43461990,0.03778499,0.04851364,1.21456218,0.01452699,-0.10287751,0.19421336
36,39.78735733,0.03978516,0.03977570,0.03979462,2.72367096,2.66336155,2.78398061,21.03272247,1.03656065,41.02888489,0.04041407,0.05193907,1.22266459,0.01493365,-0.10687561,0.20073281
37,39.77589417,0.03977359,0.03976333,0.03978385,2.65286112,2.59237432,2.71334791,22.06629562,1.19838810,42.93420410,0.04316811,0.05554231,1.23092926,0.01532188,-0.11098396,0.20734055
38,39.76342392,0.03976099,0.03974983,0.03977215,2.58170104,2.52105331,2.64234877,23.31321907,1.44289064,45.18354797,0.04605134,0.05933108,1.23936081,0.01573842,-0.11519925,0.21403858
39,39.74982834,0.03974724,0.03973508,0.03975940,2.51020432,2.44940877,2.57099986,24.77278328,1.77385771,47.77170944,0.04906806,0.06331533,1.24796355,0.01622690,-0.11952741,0.22082847
40,39.73497391,0.03973220,0.03971892,0.03974549,2.43838882,2.37745881,2.49931908,26.47141266,2.19203663,50.75078964,0.05222262,0.06750548,1.25674212,0.01681070,-0.12397663,0.22771183
41,39.71869278,0.03971572,0.03970116,0.03973027,2.36628151,2.30522990,2.42733335,28.45306778,2.75090718,54.15522766,0.05551940,0.07191225,1.26570034,0.01750113,-0.12855537,0.23469017
42,39.70080185,0.03969759,0.03968160,0.03971359,2.29391313,2.23275328,2.35507298,30.75737762,3.48649645,58.02825928,0.05896282,0.07654634,1.27484250,0.01831603,-0.13326873,0.24176499
43,39.68110275,0.03967762,0.03966000,0.03969524,2.22131157,2.16005802,2.28256488,33.43560028,4.44593287,62.42526627,0.06255732,0.08142138,1.28417265,0.01925364,-0.13813351,0.24893737
44,39.65935135,0.03965554,0.03963606,0.03967502,2.14851856,2.08718967,2.20984745,36.54592896,5.64570856,67.44615173,0.06630731,0.08654954,1.29369450,0.02030288,-0.14315924,0.25620845
45,39.63524628,0.03963107,0.03960947,0.03965267,2.07558060,2.01419687,2.13696408,40.15955353,7.17986727,73.13923645,0.07021714,0.09194381,1.30341160,0.02144645,-0.14835739,0.26357910
46,39.60847092,0.03960387,0.03957983,0.03962790,2.00254488,1.94113040,2.06395912,44.34422302,9.09153461,79.59690857,0.07429115,0.09761833,1.31332755,0.02266837,-0.15374140,0.27104992
47,39.57863235,0.03957353,0.03954669,0.03960036,1.92947066,1.86805558,1.99088573,49.20872116,11.50837898,86.90906525,0.07853354,0.10358676,1.32344520,0.02392102,-0.15932596,0.27862123
48,39.54526520,0.03953959,0.03950952,0.03956966,1.85641634,1.79503298,1.91779971,54.82688904,14.46669483,95.18708038,0.08294840,0.10986416,1.33376753,0.02519288,-0.16512354,0.28629303
49,39.50783920,0.03950150,0.03946768,0.03953531,1.78344786,1.72213209,1.84476364,61.36251068,18.14581490,104.57920837,0.08753968,0.11646661,1.34429681,0.02646453,-0.17114910,0.29406500
50,39.46570587,0.03945860,0.03942042,0.03949677,1.71064281,1.64943469,1.77185106,68.95561981,22.67511749,115.23612213,0.09231109,0.12340790,1.35503519,0.02771742,-0.17740901,0.30193657
51,39.41810608,0.03941011,0.03936684,0.03945338,1.63808298,1.57702303,1.69914293,77.73919678,28.15830421,127.32009125,0.09726617,0.13070238,1.36598432,0.02894411,-0.18390867,0.30990678
52,39.36414337,0.03935511,0.03930586,0.03940437,1.56585920,1.50499201,1.62672639,87.88262939,34.80849457,140.95677185,0.10240816,0.13836312,1.37714529,0.03013022,-0.19065051,0.31797433
53,39.30271530,0.03929251,0.03923619,0.03934882,1.49406850,1.43344128,1.55469573,99.56242371,42.76499557,156.35984802,0.10773998,0.14640249,1.38851893,0.03126698,-0.19763403,0.32613748
54,39.23252106,0.03922095,0.03915627,0.03928563,1.42281604,1.36247814,1.48315394,112.99266052,52.24663544,173.73869324,0.11326423,0.15483111,1.40010536,0.03234405,-0.20485504,0.33439407
55,39.15197754,0.03913886,0.03906422,0.03921350,1.35220933,1.29221320,1.41220546,128.33889771,63.40504837,193.27273560,0.11898316,0.16365829,1.41190434,0.03334920,-0.21230720,0.34274155
56,39.05917740,0.03904430,0.03895776,0.03913084,1.28236341,1.22276270,1.34196424,145.81445312,76.45046997,215.17845154,0.12489859,0.17289220,1.42391479,0.03428216,-0.21998115,0.35117692
57,38.95180130,0.03893492,0.03883406,0.03903578,1.21339703,1.15424705,1.27254689,165.62228394,91.60140991,239.64314270,0.13101198,0.18254000,1.43613553,0.03515881,-0.22786416,0.35969678
58,38.82699203,0.03880788,0.03868972,0.03892603,1.14543271,1.08679080,1.20407450,187.86987305,108.98094177,266.75881958,0.13732432,0.19260570,1.44856441,0.03598113,-0.23594092,0.36829737
59,38.68127441,0.03865966,0.03852051,0.03879881,1.07859206,1.02051651,1.13666749,212.68615723,128.80070496,296.57162476,0.14383623,0.20309129,1.46119928,0.03675162,-0.24419409,0.37697461
60,38.51035690,0.03848598,0.03832120,0.03865077,1.01299596,0.95554304,1.07044888,240.12756348,151.12030029,329.13482666,0.15054792,0.21399710,1.47403729,0.03748411,-0.25260425,0.38572416
61,38.30896378,0.03828156,0.03808531,0.03847780,0.94876587,0.89198995,1.00554180,270.24365234,176.02160645,364.46569824,0.15745921,0.22532314,1.48707533,0.03821333,-0.26115119,0.39454141
62,38.07054520,0.03803984,0.03780476,0.03827493,0.88602024,0.82997054,0.94206995,303.01681519,203.54690552,402.48672485,0.16456962,0.23707035,1.50031006,0.03899932,-0.26981553,0.40342158
63,37.78700256,0.03775274,0.03746950,0.03803599,0.82487422,0.76960039,0.88014805,338.43359375,233.73088074,443.13629150,0.17187837,0.24923590,1.51373804,0.03985668,-0.27857986,0.41235980
64,37.44793701,0.03740983,0.03706683,0.03775284,0.76536840,0.71097493,0.81976187,376.60357666,266.69586182,486.51129150,0.17938448,0.26183394,1.52735579,0.04099668,-0.28743073,0.42135113
65,37.04026413,0.03699796,0.03658006,0.03741585,0.70756197,0.65409786,0.76102614,418.45874023,303.43780518,533.47967529,0.18708628,0.27496058,1.54115903,0.04354196,-0.29635888,0.43039060
66,36.54816437,0.03650121,0.03598857,0.03701384,0.65159190,0.59904975,0.70413405,464.73553467,344.53549194,584.93554688,0.19498263,0.28864849,1.55514443,0.04760938,-0.30536053,0.43947330
67,35.95162201,0.03589949,0.03526657,0.03653241,0.59753919,0.54591346,0.64916486,516.29992676,390.57913208,642.02075195,0.20307256,0.30291545,1.56930947,0.05299349,-0.31443593,0.44859469
68,35.22560120,0.03516768,0.03438199,0.03595337,0.54545856,0.49477088,0.59614629,573.98278809,442.01678467,705.94873047,0.21135554,0.31776619,1.58365297,0.05933803,-0.32358828,0.45775083
69,34.33499146,0.03427063,0.03329583,0.03524544,0.49512261,0.44570985,0.54453534,638.10070801,499.38772583,776.81365967,0.21983147,0.33318883,1.59817421,0.06622953,-0.33282247,0.46693861
70,33.24488449,0.03317356,0.03196555,0.03438157,0.44683808,0.39892671,0.49474943,707.41760254,561.99133301,852.84387207,0.22849908,0.34910837,1.61287093,0.07295431,-0.34214327,0.47615546
71,31.91923523,0.03184019,0.03034538,0.03333501,0.40092832,0.35457543,0.44728118,784.37249756,631.98016357,936.76483154,0.23736331,0.36563367,1.62775123,0.08018278,-0.35155255,0.48540208
72,30.31827736,0.03023062,0.02839143,0.03206981,0.35748577,0.31277671,0.40219480,870.24987793,710.37188721,1030.12792969,0.24643263,0.38279849,1.64282906,0.08793920,-0.36104602,0.49468270
73,28.40633965,0.02830917,0.02607057,0.03054776,0.31657922,0.27361414,0.35954431,965.17224121,797.33319092,1133.01123047,0.25571927,0.40060106,1.65812421,0.09611327,-0.37059674,0.50400531
74,26.16136551,0.02605400,0.02337612,0.02873189,0.27826452,0.23716465,0.31936443,1066.78442383,890.95434570,1242.61450195,0.26523978,0.41895312,1.67366254,0.10446903,-0.38010311,0.51338190
75,23.58620834,0.02346896,0.02034500,0.02659293,0.24257693,0.20348023,0.28167364,1165.32397461,982.22668457,1348.42114258,0.27501485,0.43748569,1.68947625,0.11235101,-0.38924786,0.52282792
76,20.71348953,0.02058948,0.01706668,0.02411229,0.20945999,0.17253256,0.24638744,1232.66699219,1045.32690430,1420.00695801,0.28506756,0.45510566,1.70560038,0.11817670,-0.39715502,0.53236061
77,17.59737587,0.01747377,0.01366659,0.02128095,0.17866418,0.14408097,0.21324737,1228.36499023,1042.74792480,1413.98205566,0.29541901,0.47005862,1.72206581,0.12034130,-0.40226617,0.54199493
78,14.33667088,0.01422141,0.01031582,0.01812700,0.14998582,0.11790150,0.18207014,1144.75671387,967.20812988,1322.30529785,0.30608115,0.48164788,1.73888826,0.11921837,-0.40375778,0.55173773
79,11.09994602,0.01099827,0.00724055,0.01475599,0.12346780,0.09402590,0.15290971,1008.67962646,843.77514648,1173.58410645,0.31704816,0.49055174,1.75605583,0.11583852,-0.40219563,0.56157976
80,8.09914780,0.00801327,0.00466355,0.01136298,0.09932001,0.07265689,0.12598312,850.54089355,700.69689941,1000.38482666,0.32828388,0.49769455,1.77350986,0.11095258,-0.39848235,0.57148570
81,5.53279686,0.00546270,0.00272433,0.00820107,0.07781871,0.05406889,0.10156853,692.49652100,558.48541260,826.50762939,0.33970729,0.50373083,1.79112542,0.10506740,-0.39329952,0.58138382
82,3.52782393,0.00347217,0.00142984,0.00551451,0.05924235,0.03850767,0.07997702,547.90869141,429.97485352,665.84259033,0.35118443,0.50904125,1.80869961,0.09856996,-0.38710746,0.59116244
83,2.10241675,0.00205915,0.00066918,0.00344912,0.04376274,0.02608770,0.06143777,423.87582397,321.46673584,526.28491211,0.36253691,0.51383305,1.82596827,0.09179205,-0.38025010,0.60068053
84,1.17716193,0.00114398,0.00027511,0.00201286,0.03134094,0.01664367,0.04603822,322.86853027,234.92132568,410.81570435,0.37357277,0.51822639,1.84265232,0.08503039,-0.37302485,0.60979396
85,0.62478721,0.00059953,0.00009664,0.00110242,0.02175624,0.00984255,0.03366992,243.50350952,168.77246094,318.23455811,0.38412362,0.52230692,1.85851371,0.07851749,-0.36570823,0.61838454
86,0.31861523,0.00029939,0.00002848,0.00057030,0.01469573,0.00533837,0.02405309,183.04791260,119.80726624,246.28855896,0.39406815,0.52613258,1.87338781,0.07238748,-0.35853139,0.62637681
87,0.15872104,0.00014397,0.00000758,0.00028036,0.00977828,0.00275372,0.01680283,138.19003296,84.40488434,191.97517395,0.40333831,0.52973866,1.88719046,0.06670169,-0.35165885,0.63373935
88,0.07891332,0.00006742,0.00000264,0.00013220,0.00657020,0.00162353,0.01151687,105.50480652,59.25613785,151.75347900,0.41191173,0.53314579,1.89990425,0.06148310,-0.34518999,0.64047599
89,0.04018148,0.00003103,0.00000129,0.00006076,0.00446943,0.00113784,0.00780101,81.96347809,41.52342987,122.40352631,0.41979796,0.53636450,1.91155720,0.05673268,-0.33917159,0.64661312
90,0.02183731,0.00001436,0.00000066,0.00002807,0.00305488,0.00081015,0.00529960,65.09680176,29.10338211,101.09022522,0.42702574,0.53939879,1.92220318,0.05243159,-0.33361489,0.65218925
91,0.01339817,0.00000712,0.00000037,0.00001386,0.00216674,0.00060965,0.00372384,53.05375671,20.41940498,85.68811035,0.43363342,0.54224986,1.93190873,0.04855076,-0.32850954,0.65724742
92,0.00962103,0.00000420,0.00000026,0.00000814,0.00168124,0.00050902,0.00285346,44.36606979,14.34142780,74.39070892,0.43966353,0.54491901,1.94074368,0.04505860,-0.32383361,0.66183120
93,0.00803247,0.00000323,0.00000018,0.00000627,0.00146666,0.00042909,0.00250424,38.12734985,10.12462616,66.13007355,0.44515929,0.54740798,1.94877815,0.04192412,-0.31955814,0.66598272
94,0.00770786,0.00000333,0.00000017,0.00000650,0.00148142,0.00041398,0.00254886,33.74468231,7.23345423,60.25590897,0.45016277,0.54971963,1.95607853,0.03911858,-0.31565180,0.66974121
95,0.00836361,0.00000428,0.00000022,0.00000835,0.00168069,0.00047212,0.00288927,30.72532082,5.27113581,56.17950439,0.45471346,0.55185801,1.96270657,0.03661801,-0.31208342,0.67314267
96,0.01000402,0.00000612,0.00000036,0.00001189,0.00202248,0.00059642,0.00344854,28.69054985,3.99535632,53.38574219,0.45884773,0.55382711,1.96871877,0.03440178,-0.30882186,0.67621940
97,0.01270143,0.00000895,0.00000060,0.00001730,0.00246621,0.00077221,0.00416021,27.35130692,3.18675256,51.51586151,0.46259862,0.55563128,1.97416592,0.03245236,-0.30583742,0.67900044
98,0.01652832,0.00001285,0.00000101,0.00002470,0.00298825,0.00100521,0.00497130,26.50564194,2.70895600,50.30232620,0.46599576,0.55727458,1.97909331,0.03075498,-0.30310199,0.68151146
99,0.02149647,0.00001787,0.00000167,0.00003407,0.00356600,0.00129251,0.00583948,25.98124123,2.44134283,49.52114105,0.46906546,0.55875987,1.98354077,0.02929604,-0.30058777,0.68377525
100,0.02756057,0.00002396,0.00000266,0.00004526,0.00418181,0.00163213,0.00673149,25.65982437,2.31741023,49.00223923,0.47183082,0.56009001,1.98754334,0.02806303,-0.29826966,0.68581170
101,0.03459897,0.00003102,0.00000403,0.00005801,0.00481457,0.00200732,0.00762181,25.45012093,2.26024747,48.63999557,0.47431231,0.56126714,1.99113214,0.02704498,-0.29612347,0.68763840
102,0.04241982,0.00003885,0.00000578,0.00007193,0.00544634,0.00240402,0.00848866,25.27890587,2.25181460,48.30599594,0.47652790,0.56229323,1.99433374,0.02623056,-0.29412749,0.68927079
103,0.05077912,0.00004723,0.00000788,0.00008657,0.00606110,0.00280762,0.00931459,25.10008621,2.25122762,47.94894409,0.47849330,0.56317025,1.99717188,0.02560805,-0.29226184,0.69072247
104,0.05939001,0.00005586,0.00001025,0.00010146,0.00664405,0.00320239,0.01008570,24.87872505,2.24135351,47.51609802,0.48022276,0.56389952,1.99966776,0.02516843,-0.29050729,0.69200546
105,0.06794811,0.00006444,0.00001277,0.00011611,0.00718283,0.00357443,0.01079123,24.59317589,2.23233342,46.95401764,0.48172891,0.56448293,2.00184035,0.02489976,-0.28884736,0.69313067
106,0.07614826,0.00007268,0.00001531,0.00013005,0.00766773,0.00391294,0.01142253,24.22739601,2.19369125,46.26110077,0.48302382,0.56492293,2.00370741,0.02478989,-0.28726688,0.69410813
107,0.08370751,0.00008028,0.00001771,0.00014285,0.00809121,0.00420888,0.01197355,23.77850151,2.12772202,45.42927933,0.48411891,0.56522262,2.00528574,0.02482652,-0.28575301,0.69494712
108,0.09038645,0.00008701,0.00001985,0.00015417,0.00844860,0.00445685,0.01244036,23.26203537,2.03986979,44.48419952,0.48502517,0.56538612,2.00659132,0.02499780,-0.28429425,0.69565654
109,0.09601099,0.00009269,0.00002164,0.00016374,0.00873794,0.00465353,0.01282236,22.68140221,1.93563187,43.42717361,0.48575363,0.56541854,2.00764084,0.02529168,-0.28288165,0.69624484
110,0.10045046,0.00009719,0.00002300,0.00017139,0.00895840,0.00479709,0.01311972,22.04633713,1.82130647,42.27136612,0.48631525,0.56532598,2.00844955,0.02569619,-0.28150791,0.69672018
111,0.10363538,0.00010045,0.00002388,0.00017701,0.00911125,0.00488834,0.01333416,21.36226654,1.68760669,41.03692627,0.48672128,0.56511581,2.00903416,0.02619825,-0.28016776,0.69709074
112,0.10556555,0.00010245,0.00002428,0.00018062,0.00919951,0.00492924,0.01346977,20.64715385,1.56228650,39.73202133,0.48698288,0.56479579,2.00941086,0.02678855,-0.27885655,0.69736445
113,0.10628545,0.00010324,0.00002421,0.00018227,0.00922702,0.00492228,0.01353176,19.89774132,1.42239535,38.37308884,0.48711142,0.56437528,2.00959611,0.02745381,-0.27757296,0.69754916
114,0.10587746,0.00010291,0.00002372,0.00018210,0.00919861,0.00487181,0.01352542,19.14219856,1.29590094,36.98849487,0.48711833,0.56386340,2.00960588,0.02818186,-0.27631512,0.69765258
115,0.10446278,0.00010157,0.00002286,0.00018029,0.00912011,0.00478273,0.01345749,18.37939453,1.16401577,35.59477234,0.48701498,0.56327033,2.00945735,0.02896110,-0.27508354,0.69768232
116,0.10218009,0.00009937,0.00002171,0.00017703,0.00899754,0.00466031,0.01333476,17.62877274,1.04675484,34.21078873,0.48681286,0.56260622,2.00916624,0.02978107,-0.27387908,0.69764572
117,0.09917463,0.00009644,0.00002032,0.00017255,0.00883679,0.00450937,0.01316422,16.89649582,0.93920791,32.85378265,0.48652285,0.56188095,2.00874853,0.03063059,-0.27270243,0.69755006
118,0.09559938,0.00009293,0.00001879,0.00016707,0.00864435,0.00433592,0.01295278,16.19540024,0.85252988,31.53826904,0.48615590,0.56110471,2.00822020,0.03150031,-0.27155602,0.69740218
119,0.09159465,0.00008900,0.00001717,0.00016082,0.00842602,0.00414504,0.01270701,15.52186012,0.76814687,30.27557373,0.48572230,0.56028736,2.00759554,0.03238338,-0.27044159,0.69720876
120,0.08729684,0.00008476,0.00001553,0.00015400,0.00818747,0.00394135,0.01243358,14.88671112,0.69054222,29.08288002,0.48523173,0.55943739,2.00688910,0.03327357,-0.26935992,0.69697595
121,0.08280884,0.00008034,0.00001390,0.00014677,0.00793323,0.00372925,0.01213720,14.28815651,0.62313193,27.95318031,0.48469329,0.55856264,2.00611329,0.03416499,-0.26831174,0.69670957
122,0.07824438,0.00007583,0.00001233,0.00013932,0.00766839,0.00351263,0.01182414,13.73498917,0.57957941,26.89039803,0.48411542,0.55767065,2.00528073,0.03505293,-0.26729789,0.69641495
123,0.07369321,0.00007133,0.00001085,0.00013181,0.00739730,0.00329488,0.01149972,13.22447300,0.54494023,25.90400505,0.48350596,0.55676836,2.00440240,0.03593328,-0.26631922,0.69609714
124,0.06922332,0.00006691,0.00000948,0.00012434,0.00712362,0.00307900,0.01116825,12.74590111,0.51457089,24.97723198,0.48287222,0.55586272,2.00348878,0.03680112,-0.26537815,0.69576061
125,0.06488441,0.00006262,0.00000822,0.00011702,0.00685019,0.00286709,0.01083330,12.29504490,0.48420152,24.10588837,0.48222059,0.55495942,2.00254941,0.03765383,-0.26447520,0.69540960
126,0.06072464,0.00005850,0.00000708,0.00010992,0.00658011,0.00266161,0.01049862,11.88489151,0.46541417,23.30436897,0.48155701,0.55406308,2.00159240,0.03849028,-0.26360986,0.69504780
127,0.05677056,0.00005458,0.00000607,0.00010310,0.00631534,0.00246373,0.01016695,11.51742840,0.46119767,22.57365990,0.48088658,0.55317801,2.00062561,0.03930688,-0.26278260,0.69467854
128,0.05304695,0.00005090,0.00000518,0.00009662,0.00605816,0.00227502,0.00984130,11.18278217,0.45623398,21.90933037,0.48021391,0.55230814,1.99965501,0.04010129,-0.26199400,0.69430482
129,0.04955070,0.00004743,0.00000439,0.00009047,0.00580910,0.00209576,0.00952244,10.87943268,0.44518572,21.31367874,0.47954288,0.55145657,1.99868667,0.04087116,-0.26124397,0.69392920
130,0.04629103,0.00004420,0.00000371,0.00008469,0.00556968,0.00192689,0.00921247,10.60292339,0.43968830,20.76615906,0.47887692,0.55062544,1.99772561,0.04161622,-0.26053137,0.69355386
131,0.04326200,0.00004120,0.00000313,0.00007927,0.00534024,0.00176826,0.00891222,10.35580826,0.43328351,20.27833366,0.47821882,0.54981661,1.99677563,0.04233471,-0.25985548,0.69318074
132,0.04046021,0.00003842,0.00000263,0.00007421,0.00512162,0.00162047,0.00862277,10.13633919,0.43536505,19.83731270,0.47757110,0.54903167,1.99584031,0.04302603,-0.25921544,0.69281149
133,0.03787468,0.00003586,0.00000220,0.00006951,0.00491375,0.00148286,0.00834464,9.94144440,0.43766010,19.44522858,0.47693565,0.54827124,1.99492264,0.04368960,-0.25860968,0.69244748
134,0.03549764,0.00003350,0.00000184,0.00006516,0.00471693,0.00135535,0.00807851,9.77348232,0.44358453,19.10338020,0.47631413,0.54753631,1.99402475,0.04432490,-0.25803727,0.69208986
135,0.03331808,0.00003133,0.00000153,0.00006113,0.00453137,0.00123794,0.00782479,9.62460804,0.44678691,18.80242920,0.47570780,0.54682767,1.99314892,0.04493126,-0.25749800,0.69173956
136,0.03131766,0.00002935,0.00000128,0.00005742,0.00435616,0.00112933,0.00758299,9.49102211,0.44438514,18.53765869,0.47511765,0.54614550,1.99229598,0.04550899,-0.25699064,0.69139731
137,0.02948816,0.00002753,0.00000106,0.00005400,0.00419168,0.00102997,0.00735339,9.38077736,0.45399231,18.30756187,0.47454435,0.54549003,1.99146748,0.04605836,-0.25651452,0.69106364
138,0.02781151,0.00002586,0.00000088,0.00005085,0.00403718,0.00093908,0.00713527,9.28022385,0.45196411,18.10848427,0.47398847,0.54486114,1.99066389,0.04657898,-0.25606874,0.69073898
