iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
108,1.34959340,1.26318109,86.12511444,0.28141147,0.00569402,1.69975185,0.07545874
109,1.32097805,1.23553646,85.14975739,0.28615546,0.00567528,1.70733726,0.07533447
110,1.29267704,1.20821846,84.16214752,0.29091892,0.00565474,1.71492445,0.07519801
111,1.26469493,1.18123066,83.16292572,0.29570088,0.00563235,1.72251225,0.07504898
112,1.23703313,1.15457535,82.15166473,0.30050045,0.00560807,1.73010004,0.07488702
113,1.20969594,1.12825692,81.12808228,0.30531672,0.00558186,1.73768663,0.07471187
114,1.18268454,1.10227597,80.09275055,0.31014886,0.00555372,1.74527144,0.07452329
115,1.15600204,1.07663572,79.04589081,0.31499586,0.00552363,1.75285339,0.07432111
116,1.12965274,1.05133927,77.98814392,0.31985673,0.00549159,1.76043117,0.07410523
117,1.10363722,1.02638733,76.91967773,0.32473060,0.00545760,1.76800430,0.07387558
118,1.07795835,1.00178230,75.84111786,0.32961649,0.00542169,1.77557158,0.07363213
119,1.05261898,0.97752595,74.75315857,0.33451334,0.00538388,1.78313184,0.07337490
120,1.02762032,0.95361918,73.65634155,0.33942026,0.00534419,1.79068434,0.07310396
121,1.00296474,0.93006289,72.55225372,0.34433624,0.00530267,1.79822791,0.07281941
122,0.97865421,0.90685868,71.44097900,0.34926024,0.00525935,1.80576158,0.07252136
123,0.95469010,0.88400716,70.32358551,0.35419130,0.00521428,1.81328428,0.07220996
124,0.93107384,0.86150897,69.20057678,0.35912839,0.00516751,1.82079506,0.07188538
125,0.90780723,0.83936459,68.07342529,0.36407048,0.00511909,1.82829273,0.07154781
126,0.88489223,0.81757510,66.94304657,0.36901650,0.00506908,1.83577597,0.07119745
127,0.86232859,0.79614013,65.80948639,0.37396553,0.00501753,1.84324419,0.07083450
128,0.84011799,0.77505964,64.67450714,0.37891638,0.00496450,1.85069609,0.07045919
129,0.81826103,0.75433373,63.53852844,0.38386813,0.00491005,1.85813057,0.07007173
130,0.79675877,0.73396277,62.40238190,0.38881966,0.00485424,1.86554646,0.06967235
131,0.77561140,0.71394598,61.26691437,0.39376995,0.00479712,1.87294281,0.06926126
132,0.75481945,0.69428349,60.13249969,0.39871788,0.00473877,1.88031840,0.06883870
133,0.73438329,0.67497426,59.00066757,0.40366241,0.00467923,1.88767207,0.06840488
134,0.71430284,0.65601826,57.87137604,0.40860251,0.00461857,1.89500272,0.06796003
135,0.69457871,0.63741487,56.74573898,0.41353709,0.00455684,1.90230906,0.06750435
136,0.67520922,0.61916226,55.62401199,0.41846511,0.00449410,1.90959036,0.06703804
137,0.65619439,0.60125971,54.50687408,0.42338547,0.00443041,1.91684544,0.06656132
138,0.63753498,0.58370697,53.39534760,0.42829707,0.00436582,1.92407262,0.06607437
139,0.61922920,0.56650203,52.28966141,0.43319887,0.00430039,1.93127120,0.06557740
140,0.60127592,0.54964358,51.19004059,0.43808982,0.00423418,1.93844008,0.06507058
141,0.58367473,0.53313035,50.09724426,0.44296885,0.00416723,1.94557798,0.06455410
142,0.56642479,0.51696122,49.01164627,0.44783488,0.00409960,1.95268357,0.06402814
143,0.54952407,0.50113338,47.93392181,0.45268679,0.00403134,1.95975602,0.06349287
144,0.53297102,0.48564517,46.86441803,0.45752358,0.00396251,1.96679413,0.06294849
145,0.51676416,0.47049466,45.80329895,0.46234423,0.00389315,1.97379684,0.06239515
146,0.50090206,0.45567980,44.75133896,0.46714762,0.00382332,1.98076284,0.06183303
147,0.48538285,0.44119883,43.70835495,0.47193277,0.00375307,1.98769093,0.06126231
148,0.47020385,0.42704839,42.67509079,0.47669867,0.00368245,1.99458027,0.06068316
149,0.45536286,0.41322616,41.65164185,0.48144418,0.00361150,2.00142980,0.06009578
150,0.44085753,0.39972940,40.63840485,0.48616838,0.00354029,2.00823832,0.05950033
151,0.42668620,0.38655579,39.63607788,0.49087021,0.00346886,2.01500440,0.05889701
152,0.41284543,0.37370211,38.64438629,0.49554870,0.00339726,2.02172732,0.05828602
153,0.39933315,0.36116561,37.66399384,0.50020283,0.00332555,2.02840567,0.05766755
154,0.38614476,0.34894150,36.69518280,0.50483161,0.00325377,2.03503919,0.05704181
155,0.37327901,0.33702835,35.73801804,0.50943416,0.00318198,2.04162598,0.05640902
156,0.36073151,0.32542166,34.79274750,0.51400942,0.00311022,2.04816556,0.05576938
157,0.34849986,0.31411859,33.85967255,0.51855654,0.00303856,2.05465651,0.05512314
158,0.33658013,0.30311477,32.93930435,0.52307457,0.00296704,2.06109810,0.05447053
159,0.32496867,0.29240659,32.03160858,0.52756262,0.00289571,2.06748939,0.05381179
160,0.31366181,0.28199017,31.13679123,0.53201973,0.00282462,2.07382941,0.05314718
161,0.30265629,0.27186176,30.25534821,0.53644502,0.00275383,2.08011699,0.05247695
162,0.29194832,0.26201737,29.38741112,0.54083776,0.00268338,2.08635116,0.05180138
163,0.28153312,0.25245237,28.53292274,0.54519695,0.00261333,2.09253144,0.05112073
164,0.27140722,0.24316289,27.69226456,0.54952186,0.00254372,2.09865665,0.05043529
165,0.26156664,0.23414475,26.86559296,0.55381161,0.00247460,2.10472584,0.04974537
166,0.25200662,0.22539291,26.05322075,0.55806553,0.00240602,2.11073852,0.04905124
167,0.24272336,0.21690370,25.25503349,0.56228274,0.00233803,2.11669350,0.04835322
168,0.23371214,0.20867208,24.47132874,0.56646270,0.00227068,2.12259030,0.04765162
169,0.22496904,0.20069383,23.70239639,0.57060438,0.00220400,2.12842774,0.04694676
170,0.21648854,0.19296364,22.94805336,0.57470733,0.00213804,2.13420582,0.04623896
171,0.20826715,0.18547754,22.20876694,0.57877088,0.00207285,2.13992310,0.04552853
172,0.20029956,0.17823061,21.48413467,0.58279425,0.00200846,2.14557934,0.04481582
173,0.19258125,0.17121777,20.77474785,0.58677685,0.00194491,2.15117383,0.04410116
174,0.18510793,0.16443512,20.08022118,0.59071815,0.00188225,2.15670562,0.04338488
175,0.17787445,0.15787689,19.40110970,0.59461755,0.00182050,2.16217446,0.04266731
176,0.17087583,0.15153864,18.73695374,0.59847438,0.00175970,2.16757989,0.04194881
177,0.16410789,0.14541580,18.08810234,0.60228825,0.00169989,2.17292094,0.04122970
178,0.15756518,0.13950302,17.45445633,0.60605866,0.00164109,2.17819762,0.04051033
179,0.15124337,0.13379607,16.83594322,0.60978508,0.00158333,2.18340898,0.03979104
180,0.14513746,0.12828992,16.23255539,0.61346710,0.00152663,2.18855476,0.03907216
181,0.13924265,0.12297980,15.64426422,0.61710423,0.00147103,2.19363451,0.03835403
182,0.13355367,0.11786034,15.07121849,0.62069619,0.00141654,2.19864821,0.03763700
183,0.12806606,0.11292745,14.51300812,0.62424254,0.00136319,2.20359516,0.03692138
184,0.12277520,0.10817633,13.96981907,0.62774283,0.00131098,2.20847487,0.03620751
185,0.11767545,0.10360148,13.44151402,0.63119698,0.00125995,2.21328783,0.03549572
186,0.11276296,0.09919938,12.92776108,0.63460457,0.00121009,2.21803284,0.03478632
187,0.10803230,0.09496447,12.42869663,0.63796538,0.00116142,2.22271037,0.03407963
188,0.10347872,0.09089220,11.94412994,0.64127916,0.00111395,2.22732019,0.03337596
189,0.09909809,0.08697873,11.47374058,0.64454573,0.00106770,2.23186159,0.03267562
190,0.09488513,0.08321873,11.01761532,0.64776486,0.00102265,2.23633504,0.03197889
191,0.09083536,0.07960803,10.57541370,0.65093642,0.00097882,2.24074030,0.03128609
192,0.08694392,0.07614186,10.14705276,0.65406042,0.00093621,2.24507761,0.03059748
193,0.08320684,0.07281648,9.73233128,0.65713662,0.00089481,2.24934626,0.02991335
194,0.07961905,0.06962714,9.33089161,0.66016495,0.00085462,2.25354695,0.02923397
195,0.07617632,0.06656959,8.94277763,0.66314548,0.00081565,2.25767946,0.02855960
196,0.07287450,0.06364014,8.56751060,0.66607797,0.00077788,2.26174355,0.02789050
197,0.06970879,0.06083399,8.20509624,0.66896266,0.00074130,2.26573992,0.02722691
198,0.06667521,0.05814750,7.85519648,0.67179942,0.00070592,2.26966834,0.02656907
199,0.06376930,0.05557648,7.51756144,0.67458844,0.00067170,2.27352929,0.02591721
200,0.06098710,0.05311716,7.19197416,0.67732978,0.00063865,2.27732277,0.02527156
201,0.05832449,0.05076579,6.87807417,0.68002349,0.00060675,2.28104901,0.02463233
202,0.05577755,0.04851845,6.57585382,0.68266976,0.00057599,2.28470826,0.02399971
203,0.05334232,0.04637165,6.28485394,0.68526870,0.00054634,2.28830075,0.02337391
204,0.05101474,0.04432146,6.00494528,0.68782049,0.00051780,2.29182720,0.02275512
205,0.04879109,0.04236449,5.73578167,0.69032538,0.00049033,2.29528785,0.02214350
206,0.04666789,0.04049761,5.47703266,0.69278353,0.00046394,2.29868269,0.02153922
207,0.04464150,0.03871730,5.22856855,0.69519514,0.00043859,2.30201221,0.02094244
208,0.04270805,0.03702002,4.99005604,0.69756055,0.00041426,2.30527735,0.02035331
209,0.04086465,0.03540311,4.76126909,0.69988000,0.00039093,2.30847764,0.01977196
210,0.03910733,0.03386301,4.54179192,0.70215392,0.00036858,2.31161451,0.01919852
211,0.03743313,0.03239681,4.33158827,0.70438242,0.00034719,2.31468797,0.01863313
212,0.03583860,0.03100144,4.13025808,0.70656598,0.00032674,2.31769896,0.01807587
213,0.03432087,0.02967436,3.93749499,0.70870495,0.00030719,2.32064748,0.01752686
214,0.03287695,0.02841277,3.75309253,0.71079963,0.00028853,2.32353401,0.01698619
215,0.03150360,0.02721364,3.57683802,0.71285051,0.00027073,2.32635975,0.01645393
216,0.03019799,0.02607451,3.40836763,0.71485782,0.00025377,2.32912517,0.01593017
217,0.02895761,0.02499307,3.24748278,0.71682221,0.00023762,2.33183026,0.01541496
218,0.02777939,0.02396652,3.09390545,0.71874386,0.00022226,2.33447647,0.01490837
219,0.02666100,0.02299272,2.94744611,0.72062337,0.00020766,2.33706379,0.01441044
220,0.02559965,0.02206922,2.80777168,0.72246110,0.00019380,2.33959341,0.01392121
221,0.02459296,0.02119388,2.67464089,0.72425771,0.00018065,2.34206581,0.01344070
222,0.02363865,0.02036454,2.54793000,0.72601348,0.00016819,2.34448147,0.01296895
223,0.02273429,0.01957913,2.42727494,0.72772896,0.00015640,2.34684134,0.01250595
224,0.02187764,0.01883559,2.31250048,0.72940475,0.00014524,2.34914613,0.01205173
225,0.02106657,0.01813206,2.20333123,0.73104125,0.00013471,2.35139656,0.01160628
226,0.02029894,0.01746651,2.09965944,0.73263896,0.00012476,2.35359359,0.01116958
227,0.01957287,0.01683740,2.00115705,0.73419851,0.00011538,2.35573745,0.01074163
228,0.01888631,0.01624286,1.90761948,0.73572034,0.00010655,2.35782933,0.01032240
229,0.01823749,0.01568128,1.81890583,0.73720503,0.00009824,2.35986972,0.00991186
230,0.01762448,0.01515092,1.73481894,0.73865312,0.00009044,2.36185980,0.00950997
231,0.01704572,0.01465049,1.65507448,0.74006522,0.00008311,2.36379981,0.00911669
232,0.01649935,0.01417825,1.57958710,0.74144179,0.00007625,2.36569118,0.00873197
233,0.01598401,0.01373306,1.50808978,0.74278349,0.00006982,2.36753392,0.00835576
234,0.01549798,0.01331340,1.44042170,0.74409086,0.00006381,2.36932945,0.00798798
235,0.01503989,0.01291801,1.37646186,0.74536431,0.00005820,2.37107825,0.00762859
236,0.01460822,0.01254559,1.31596828,0.74660462,0.00005296,2.37278152,0.00727750
237,0.01420176,0.01219506,1.25883615,0.74781227,0.00004809,2.37443948,0.00693464
238,0.01381912,0.01186521,1.20488274,0.74898785,0.00004356,2.37605333,0.00659993
239,0.01345908,0.01155495,1.15396297,0.75013191,0.00003935,2.37762380,0.00627329
240,0.01312049,0.01126329,1.10591829,0.75124502,0.00003546,2.37915158,0.00595462
241,0.01280217,0.01098916,1.06065118,0.75232786,0.00003185,2.38063765,0.00564383
242,0.01250305,0.01073167,1.01797330,0.75338089,0.00002852,2.38208270,0.00534083
243,0.01222212,0.01048992,0.97776991,0.75440466,0.00002546,2.38348746,0.00504551
244,0.01195837,0.01026299,0.93995649,0.75539982,0.00002264,2.38485289,0.00475778
245,0.01171089,0.01005017,0.90433556,0.75636691,0.00002005,2.38617945,0.00447752
246,0.01147870,0.00985051,0.87086630,0.75730652,0.00001768,2.38746858,0.00420463
247,0.01126102,0.00966342,0.83936477,0.75821918,0.00001552,2.38872051,0.00393900
248,0.01105705,0.00948813,0.80979323,0.75910550,0.00001355,2.38993597,0.00368050
249,0.01086595,0.00932396,0.78201109,0.75996602,0.00001176,2.39111614,0.00342904
250,0.01068699,0.00917022,0.75595862,0.76080126,0.00001014,2.39226174,0.00318449
251,0.01051951,0.00902642,0.73147655,0.76161182,0.00000868,2.39337325,0.00294673
252,0.01036284,0.00889188,0.70854527,0.76239818,0.00000737,2.39445162,0.00271564
253,0.01021638,0.00876618,0.68703806,0.76316094,0.00000621,2.39549708,0.00249111
254,0.01007941,0.00864859,0.66691077,0.76390064,0.00000517,2.39651155,0.00227301
255,0.00995152,0.00853887,0.64803189,0.76461774,0.00000425,2.39749432,0.00206121
256,0.00983205,0.00843635,0.63038045,0.76531273,0.00000344,2.39844728,0.00185560
257,0.00972052,0.00834068,0.61385822,0.76598626,0.00000274,2.39937067,0.00165605
258,0.00961650,0.00825145,0.59840989,0.76663882,0.00000214,2.40026498,0.00146244
259,0.00951949,0.00816826,0.58396053,0.76727080,0.00000162,2.40113115,0.00127465
260,0.00942906,0.00809071,0.57046294,0.76788282,0.00000119,2.40196991,0.00109254
261,0.00934476,0.00801842,0.55786872,0.76847535,0.00000084,2.40278220,0.00091601
262,0.00926630,0.00795115,0.54609805,0.76904887,0.00000055,2.40356803,0.00074492
263,0.00919321,0.00788848,0.53512430,0.76960391,0.00000034,2.40432882,0.00057916
264,0.00912523,0.00783020,0.52489173,0.77014077,0.00000018,2.40506458,0.00041861
265,0.00906202,0.00777601,0.51534921,0.77066004,0.00000007,2.40577602,0.00026313
266,0.00900324,0.00772563,0.50644344,0.77116227,0.00000001,2.40646410,0.00011261
267,0.00894862,0.00767881,0.49815783,0.77164775,0.00000000,2.40712929,-0.00003306
268,0.00889788,0.00763532,0.49044752,0.77211708,0.00000003,2.40777230,-0.00017400
269,0.00885079,0.00759496,0.48326272,0.77257049,0.00000010,2.40839338,-0.00031034
270,0.00880708,0.00755749,0.47658512,0.77300864,0.00000020,2.40899372,-0.00044217
271,0.00876655,0.00752274,0.47038189,0.77343184,0.00000032,2.40957332,-0.00056963
272,0.00872897,0.00749052,0.46460602,0.77384043,0.00000048,2.41013312,-0.00069282
273,0.00869414,0.00746067,0.45924395,0.77423489,0.00000066,2.41067338,-0.00081185
274,0.00866187,0.00743299,0.45426497,0.77461571,0.00000086,2.41119528,-0.00092684
275,0.00863200,0.00740738,0.44963631,0.77498317,0.00000108,2.41169858,-0.00103789
276,0.00860437,0.00738369,0.44534314,0.77533758,0.00000131,2.41218400,-0.00114511
277,0.00857881,0.00736177,0.44136155,0.77567953,0.00000156,2.41265225,-0.00124860
278,0.00855517,0.00734150,0.43766695,0.77600920,0.00000182,2.41310382,-0.00134846
279,0.00853334,0.00732276,0.43424758,0.77632701,0.00000209,2.41353917,-0.00144480
280,0.00851317,0.00730546,0.43107429,0.77663332,0.00000236,2.41395855,-0.00153772
281,0.00849455,0.00728947,0.42814320,0.77692854,0.00000265,2.41436291,-0.00162732
282,0.00847736,0.00727472,0.42541808,0.77721292,0.00000294,2.41475248,-0.00171368
283,0.00846151,0.00726112,0.42290339,0.77748680,0.00000323,2.41512752,-0.00179691
284,0.00844690,0.00724857,0.42057779,0.77775055,0.00000352,2.41548872,-0.00187710
285,0.00843344,0.00723700,0.41842455,0.77800447,0.00000382,2.41583657,-0.00195434
286,0.00842104,0.00722635,0.41643363,0.77824885,0.00000412,2.41617131,-0.00202872
287,0.00840963,0.00721654,0.41459563,0.77848405,0.00000441,2.41649318,-0.00210032
288,0.00839912,0.00720751,0.41289654,0.77871031,0.00000471,2.41680312,-0.00216924
289,0.00838946,0.00719921,0.41132203,0.77892786,0.00000500,2.41710114,-0.00223555
290,0.00838059,0.00719157,0.40987572,0.77913702,0.00000529,2.41738749,-0.00229934
291,0.00837245,0.00718456,0.40854037,0.77933812,0.00000557,2.41766262,-0.00236068
292,0.00836495,0.00717811,0.40730503,0.77953148,0.00000585,2.41792750,-0.00241966
293,0.00835808,0.00717219,0.40616435,0.77971715,0.00000613,2.41818190,-0.00247635
294,0.00835177,0.00716675,0.40511769,0.77989554,0.00000641,2.41842628,-0.00253082
295,0.00834600,0.00716178,0.40414783,0.78006685,0.00000667,2.41866064,-0.00258315
296,0.00834070,0.00715721,0.40325892,0.78023130,0.00000693,2.41888595,-0.00263341
297,0.00833586,0.00715303,0.40243530,0.78038919,0.00000719,2.41910195,-0.00268167
298,0.00833142,0.00714919,0.40168270,0.78054070,0.00000744,2.41930938,-0.00272799
299,0.00832736,0.00714568,0.40098646,0.78068608,0.00000769,2.41950846,-0.00277244
300,0.00832365,0.00714247,0.40034574,0.78082556,0.00000792,2.41969943,-0.00281509
301,0.00832026,0.00713954,0.39975396,0.78095919,0.00000816,2.41988230,-0.00285600
302,0.00831716,0.00713685,0.39921281,0.78108734,0.00000838,2.42005777,-0.00289523
303,0.00831433,0.00713440,0.39871320,0.78121018,0.00000860,2.42022586,-0.00293283
304,0.00831175,0.00713216,0.39825329,0.78132784,0.00000881,2.42038703,-0.00296887
305,0.00830939,0.00713011,0.39782974,0.78144062,0.00000902,2.42054152,-0.00300340
306,0.00830725,0.00712825,0.39744177,0.78154856,0.00000922,2.42068934,-0.00303648
307,0.00830530,0.00712655,0.39708507,0.78165191,0.00000941,2.42083073,-0.00306815
308,0.00830352,0.00712500,0.39675674,0.78175092,0.00000960,2.42096639,-0.00309846
309,0.00830190,0.00712359,0.39645603,0.78184557,0.00000978,2.42109585,-0.00312747
310,0.00830043,0.00712231,0.39617947,0.78193611,0.00000996,2.42121983,-0.00315523
311,0.00829910,0.00712114,0.39592630,0.78202266,0.00001012,2.42133832,-0.00318178
312,0.00829789,0.00712008,0.39569101,0.78210539,0.00001029,2.42145181,-0.00320717
313,0.00829679,0.00711911,0.39547709,0.78218448,0.00001044,2.42156005,-0.00323143
314,0.00829579,0.00711824,0.39528039,0.78226006,0.00001059,2.42166352,-0.00325462
