iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
72,2.47027707,2.35598612,114.15541840,0.12979148,0.00583174,1.43371058,0.07636581
73,2.43362164,2.31989312,113.58917236,0.13334210,0.00585888,1.44074512,0.07654330
74,2.39713097,2.28404069,112.94741821,0.13693497,0.00588187,1.44780302,0.07669333
75,2.36080956,2.24842429,112.23864746,0.14056964,0.00590100,1.45488393,0.07681799
76,2.32466173,2.21304083,111.47060394,0.14424568,0.00591661,1.46198761,0.07691952
77,2.28869295,2.17788815,110.65081024,0.14796261,0.00592903,1.46911347,0.07700019
78,2.25290895,2.14296341,109.78802490,0.15171997,0.00593859,1.47626090,0.07706226
79,2.21731353,2.10826421,108.88796997,0.15551725,0.00594564,1.48342967,0.07710799
80,2.18191147,2.07378674,107.95960999,0.15935397,0.00595051,1.49061930,0.07713953
81,2.14670825,2.03953123,107.00771332,0.16322961,0.00595350,1.49782920,0.07715893
82,2.11170721,2.00549459,106.03948975,0.16714369,0.00595492,1.50505900,0.07716811
83,2.07691407,1.97167766,105.05931854,0.17109562,0.00595503,1.51230824,0.07716883
84,2.04233360,1.93808043,104.07215118,0.17508489,0.00595408,1.51957619,0.07716265
85,2.00797009,1.90470302,103.08208466,0.17911088,0.00595227,1.52686250,0.07715097
86,1.97382903,1.87154734,102.09250641,0.18317309,0.00594980,1.53416646,0.07713497
87,1.93991363,1.83861434,101.10598755,0.18727088,0.00594683,1.54148769,0.07711566
88,1.90622818,1.80590618,100.12456512,0.19140367,0.00594346,1.54882574,0.07709382
89,1.87277818,1.77342653,99.15007782,0.19557084,0.00593979,1.55617976,0.07707004
90,1.83956826,1.74117875,98.18373108,0.19977178,0.00593589,1.56354916,0.07704475
91,1.80660236,1.70916629,97.22612000,0.20400584,0.00593180,1.57093346,0.07701816
92,1.77388382,1.67739296,96.27663422,0.20827238,0.00592751,1.57833219,0.07699034
93,1.74141896,1.64586449,95.33589935,0.21257071,0.00592303,1.58574438,0.07696120
94,1.70921099,1.61458540,94.40272522,0.21690017,0.00591830,1.59316945,0.07693051
95,1.67726398,1.58356023,93.47653198,0.22126007,0.00591329,1.60060692,0.07689792
96,1.64558220,1.55279374,92.55683136,0.22564968,0.00590792,1.60805607,0.07686299
97,1.61417067,1.52229309,91.64148712,0.23006831,0.00590211,1.61551595,0.07682517
98,1.58303249,1.49206221,90.72996521,0.23451522,0.00589576,1.62298608,0.07678385
99,1.55217230,1.46210718,89.82026672,0.23898962,0.00588878,1.63046563,0.07673836
100,1.52159393,1.43243301,88.91150665,0.24349080,0.00588105,1.63795388,0.07668798
101,1.49130106,1.40304542,88.00168610,0.24801795,0.00587246,1.64545012,0.07663200
102,1.46129704,1.37394917,87.08946228,0.25257030,0.00586291,1.65295362,0.07656966
103,1.43158746,1.34515023,86.17419434,0.25714701,0.00585229,1.66046321,0.07650023
104,1.40217364,1.31665206,85.25400543,0.26174733,0.00584047,1.66797864,0.07642297
105,1.37306058,1.28846061,84.32778168,0.26637039,0.00582736,1.67549872,0.07633718
106,1.34425187,1.26058018,83.39491272,0.27101538,0.00581287,1.68302262,0.07624218
107,1.31574976,1.23301435,82.45378876,0.27568144,0.00579689,1.69054973,0.07613733
108,1.28755808,1.20576775,81.50418091,0.28036767,0.00577935,1.69807899,0.07602203
109,1.25968063,1.17884457,80.54528809,0.28507322,0.00576016,1.70560944,0.07589575
110,1.23211944,1.15224743,79.57644653,0.28979722,0.00573927,1.71314049,0.07575799
111,1.20487916,1.12598133,78.59749603,0.29453868,0.00571662,1.72067070,0.07560831
112,1.17796075,1.10004711,77.60852051,0.29929677,0.00569215,1.72819972,0.07544634
113,1.15136790,1.07444894,76.60913086,0.30407050,0.00566584,1.73572624,0.07527175
114,1.12510324,1.04918981,75.59898376,0.30885899,0.00563765,1.74324942,0.07508427
115,1.09916878,1.02427030,74.57920074,0.31366128,0.00560757,1.75076842,0.07488369
116,1.07356846,0.99969488,73.54940033,0.31847641,0.00557559,1.75828183,0.07466985
117,1.04830241,0.97546345,72.51022339,0.32330337,0.00554171,1.76578915,0.07444265
118,1.02337408,0.95157814,71.46228790,0.32814127,0.00550594,1.77328920,0.07420201
119,0.99878484,0.92804062,70.40571594,0.33298907,0.00546829,1.78078103,0.07394791
120,0.97453690,0.90485203,69.34161377,0.33784574,0.00542880,1.78826356,0.07368039
121,0.95063293,0.88201433,68.27050018,0.34271038,0.00538748,1.79573548,0.07339948
122,0.92707306,0.85952717,67.19299316,0.34758186,0.00534439,1.80319619,0.07310531
123,0.90385938,0.83739156,66.11003876,0.35245931,0.00529954,1.81064451,0.07279796
124,0.88099360,0.81560880,65.02222443,0.35734156,0.00525300,1.81807911,0.07247759
125,0.85847622,0.79417837,63.93045807,0.36222762,0.00520481,1.82549930,0.07214437
126,0.83630919,0.77310085,62.83610535,0.36711654,0.00515502,1.83290362,0.07179848
127,0.81449240,0.75237608,61.73919296,0.37200716,0.00510369,1.84029138,0.07144012
128,0.79302782,0.73200524,60.64063263,0.37689847,0.00505087,1.84766102,0.07106949
129,0.77191472,0.71198630,59.54163361,0.38178945,0.00499663,1.85501194,0.07068681
130,0.75115466,0.69232041,58.44264603,0.38667899,0.00494101,1.86234260,0.07029231
131,0.73074770,0.67300642,57.34484863,0.39156604,0.00488408,1.86965203,0.06988622
132,0.71069348,0.65404361,56.24859619,0.39644960,0.00482591,1.87693930,0.06946876
133,0.69099230,0.63543159,55.15463257,0.40132850,0.00476654,1.88420308,0.06904016
134,0.67164463,0.61716968,54.06402206,0.40620175,0.00470605,1.89144218,0.06860066
135,0.65264922,0.59925634,52.97713852,0.41106826,0.00464449,1.89865565,0.06815048
136,0.63400626,0.58169121,51.89456177,0.41592693,0.00458191,1.90584219,0.06768984
137,0.61571509,0.56447279,50.81698227,0.42077672,0.00451839,1.91300070,0.06721897
138,0.59777451,0.54759943,49.74498367,0.42561659,0.00445397,1.92013013,0.06673808
139,0.58018404,0.53106999,48.67916489,0.43044543,0.00438872,1.92722929,0.06624738
140,0.56294185,0.51488250,47.61974335,0.43526217,0.00432268,1.93429720,0.06574708
141,0.54604781,0.49903592,46.56759262,0.44006577,0.00425592,1.94133234,0.06523739
142,0.52949935,0.48352712,45.52322388,0.44485521,0.00418848,1.94833410,0.06471851
143,0.51329619,0.46835560,44.48682404,0.44962937,0.00412044,1.95530081,0.06419063
144,0.49743572,0.45351842,43.45885468,0.45438716,0.00405183,1.96223164,0.06365396
145,0.48191592,0.43901303,42.43975830,0.45912766,0.00398271,1.96912563,0.06310869
146,0.46673572,0.42483798,41.42999649,0.46384972,0.00391313,1.97598124,0.06255502
147,0.45189211,0.41099003,40.42966461,0.46855238,0.00384315,1.98279774,0.06199313
148,0.43738315,0.39746666,39.43946457,0.47323453,0.00377281,1.98957384,0.06142322
149,0.42320654,0.38426575,38.45918655,0.47789523,0.00370217,1.99630845,0.06084549
150,0.40935954,0.37138361,37.48977280,0.48253348,0.00363128,2.00300050,0.06026014
151,0.39583975,0.35881779,36.53128052,0.48714820,0.00356020,2.00964880,0.05966737
152,0.38264388,0.34656462,35.58402252,0.49173847,0.00348896,2.01625252,0.05906739
153,0.36976874,0.33462098,34.64802933,0.49630332,0.00341762,2.02281070,0.05846041
154,0.35721192,0.32298416,33.72358322,0.50084174,0.00334623,2.02932191,0.05784663
155,0.34496975,0.31164986,32.81125641,0.50535291,0.00327485,2.03578544,0.05722629
156,0.33303869,0.30061439,31.91127205,0.50983572,0.00320352,2.04220033,0.05659961
157,0.32141572,0.28987467,31.02363014,0.51428938,0.00313228,2.04856539,0.05596681
158,0.31009716,0.27942684,30.14852333,0.51871294,0.00306120,2.05487967,0.05532815
159,0.29907939,0.26926684,29.28643417,0.52310550,0.00299032,2.06114221,0.05468386
160,0.28835812,0.25939044,28.43729782,0.52746624,0.00291970,2.06735229,0.05403421
161,0.27793008,0.24979392,27.60151672,0.53179419,0.00284936,2.07350874,0.05337944
162,0.26779124,0.24047336,26.77902412,0.53608859,0.00277938,2.07961059,0.05271982
163,0.25793660,0.23142338,25.97017479,0.54034865,0.00270979,2.08565760,0.05205563
164,0.24836324,0.22264093,25.17509842,0.54457361,0.00264064,2.09164810,0.05138716
165,0.23906608,0.21412061,24.39412880,0.54876262,0.00257198,2.09758186,0.05071468
166,0.23004128,0.20585875,23.62712288,0.55291492,0.00250385,2.10345769,0.05003849
167,0.22128411,0.19785047,22.87417412,0.55702984,0.00243630,2.10927510,0.04935890
168,0.21279034,0.19009112,22.13574409,0.56110662,0.00236937,2.11503315,0.04867619
169,0.20455512,0.18257600,21.41166878,0.56514466,0.00230311,2.12073135,0.04799069
170,0.19657391,0.17530054,20.70199013,0.56914312,0.00223755,2.12636900,0.04730271
171,0.18884280,0.16826062,20.00690460,0.57310146,0.00217273,2.13194489,0.04661256
172,0.18135631,0.16145055,19.32662392,0.57701910,0.00210870,2.13745904,0.04592057
173,0.17411008,0.15486623,18.66091537,0.58089548,0.00204549,2.14291048,0.04522705
174,0.16709873,0.14850207,18.00994492,0.58472997,0.00198313,2.14829922,0.04453235
175,0.16031860,0.14235428,17.37386894,0.58852202,0.00192166,2.15362382,0.04383679
176,0.15376449,0.13641793,16.75242424,0.59227109,0.00186112,2.15888405,0.04314069
177,0.14743070,0.13068704,16.14588547,0.59597677,0.00180153,2.16408014,0.04244439
178,0.14131366,0.12515825,15.55402088,0.59963858,0.00174291,2.16921067,0.04174822
179,0.13540767,0.11982585,14.97688389,0.60325605,0.00168531,2.17427588,0.04105250
180,0.12970860,0.11468576,14.41438770,0.60682881,0.00162873,2.17927480,0.04035757
181,0.12421116,0.10973268,13.86654949,0.61035639,0.00157321,2.18420744,0.03966375
182,0.11891022,0.10496160,13.33326435,0.61383855,0.00151877,2.18907380,0.03897136
183,0.11380164,0.10036853,12.81437206,0.61727488,0.00146541,2.19387293,0.03828073
184,0.10888013,0.09594817,12.30988026,0.62066519,0.00141317,2.19860506,0.03759217
185,0.10414116,0.09169615,11.81963730,0.62400913,0.00136205,2.20326972,0.03690601
186,0.09957976,0.08760768,11.34345722,0.62730646,0.00131207,2.20786691,0.03622254
187,0.09519179,0.08367863,10.88133430,0.63055694,0.00126324,2.21239591,0.03554207
188,0.09097152,0.07990348,10.43307114,0.63376045,0.00121556,2.21685767,0.03486491
189,0.08691532,0.07627878,9.99845219,0.63691670,0.00116905,2.22125101,0.03419134
190,0.08301788,0.07279940,9.57732296,0.64002568,0.00112370,2.22557664,0.03352165
191,0.07927503,0.06946128,9.16958141,0.64308727,0.00107952,2.22983408,0.03285612
192,0.07568205,0.06626002,8.77489471,0.64610130,0.00103652,2.23402357,0.03219502
193,0.07223474,0.06319150,8.39318562,0.64906776,0.00099468,2.23814487,0.03153861
194,0.06892814,0.06025109,8.02411270,0.65198678,0.00095402,2.24219871,0.03088717
195,0.06575840,0.05743493,7.66768932,0.65485805,0.00091451,2.24618459,0.03024093
196,0.06272112,0.05473909,7.32346106,0.65768182,0.00087617,2.25010276,0.02960013
197,0.05981202,0.05215942,6.99131155,0.66045809,0.00083897,2.25395346,0.02896502
198,0.05702697,0.04969195,6.67102814,0.66318691,0.00080292,2.25773692,0.02833582
199,0.05436198,0.04733299,6.36235476,0.66586834,0.00076800,2.26145315,0.02771273
200,0.05181308,0.04507886,6.06498337,0.66850251,0.00073419,2.26510239,0.02709598
201,0.04937585,0.04292541,5.77865887,0.67108971,0.00070150,2.26868558,0.02648575
202,0.04704684,0.04086927,5.50326347,0.67362988,0.00066989,2.27220249,0.02588224
203,0.04482214,0.03890692,5.23845959,0.67612338,0.00063936,2.27565360,0.02528563
204,0.04269827,0.03703516,4.98393202,0.67857039,0.00060990,2.27903891,0.02469609
205,0.04067124,0.03525025,4.73943710,0.68097103,0.00058147,2.28235936,0.02411377
206,0.03873780,0.03354907,4.50484753,0.68332565,0.00055408,2.28561497,0.02353883
207,0.03689426,0.03192834,4.27975130,0.68563455,0.00052769,2.28880644,0.02297141
208,0.03513726,0.03038493,4.06392956,0.68789792,0.00050228,2.29193425,0.02241165
209,0.03346351,0.02891576,3.85715723,0.69011623,0.00047784,2.29499888,0.02185966
210,0.03186992,0.02751804,3.65913367,0.69228971,0.00045435,2.29800057,0.02131557
211,0.03035301,0.02618860,3.46955824,0.69441867,0.00043179,2.30094051,0.02077947
212,0.02891028,0.02492506,3.28831100,0.69650346,0.00041012,2.30381823,0.02025146
213,0.02753828,0.02372442,3.11493158,0.69854456,0.00038934,2.30663514,0.01973162
214,0.02623435,0.02258405,2.94938064,0.70054239,0.00036941,2.30939150,0.01922004
215,0.02499547,0.02150140,2.79123020,0.70249718,0.00035032,2.31208825,0.01871678
216,0.02381924,0.02047422,2.64028502,0.70440942,0.00033204,2.31472540,0.01822189
217,0.02270268,0.01949973,2.49635482,0.70627975,0.00031455,2.31730437,0.01773544
218,0.02164348,0.01857596,2.35911250,0.70810837,0.00029782,2.31982517,0.01725746
219,0.02063906,0.01770051,2.22837567,0.70989591,0.00028184,2.32228875,0.01678798
220,0.01968702,0.01687121,2.10390663,0.71164274,0.00026657,2.32469583,0.01632703
221,0.01878501,0.01608602,1.98539114,0.71334940,0.00025200,2.32704711,0.01587463
222,0.01793081,0.01534288,1.87267685,0.71501637,0.00023811,2.32934332,0.01543079
223,0.01712226,0.01463980,1.76559389,0.71664417,0.00022487,2.33158517,0.01499551
224,0.01635727,0.01397502,1.66380882,0.71823329,0.00021225,2.33377337,0.01456877
225,0.01563383,0.01334668,1.56716454,0.71978426,0.00020024,2.33590865,0.01415058
226,0.01494993,0.01275299,1.47546065,0.72129768,0.00018881,2.33799195,0.01374091
227,0.01430373,0.01219232,1.38844979,0.72277403,0.00017795,2.34002399,0.01333973
228,0.01369350,0.01166313,1.30599070,0.72421390,0.00016763,2.34200525,0.01294701
229,0.01311739,0.01116377,1.22784233,0.72561771,0.00015782,2.34393692,0.01256270
230,0.01257376,0.01069279,1.15384054,0.72698617,0.00014852,2.34581971,0.01218677
231,0.01206115,0.01024889,1.08380210,0.72831970,0.00013969,2.34765387,0.01181916
232,0.01157786,0.00983054,1.01756465,0.72961909,0.00013133,2.34944081,0.01145982
233,0.01112242,0.00943649,0.95492536,0.73088461,0.00012340,2.35118127,0.01110867
234,0.01069345,0.00906549,0.89573264,0.73211706,0.00011590,2.35287595,0.01076565
235,0.01028962,0.00871632,0.83987725,0.73331684,0.00010880,2.35452557,0.01043070
236,0.00990964,0.00838796,0.78709507,0.73448467,0.00010209,2.35613084,0.01010372
237,0.00955218,0.00807913,0.73733187,0.73562104,0.00009574,2.35769296,0.00978465
238,0.00921617,0.00778897,0.69038200,0.73672652,0.00008974,2.35921216,0.00947338
239,0.00890035,0.00751631,0.64615107,0.73780179,0.00008409,2.36068988,0.00916984
240,0.00860370,0.00726028,0.60449290,0.73884732,0.00007875,2.36212659,0.00887392
241,0.00832524,0.00702005,0.56524843,0.73986363,0.00007371,2.36352277,0.00858554
242,0.00806382,0.00679455,0.52834982,0.74085140,0.00006897,2.36488008,0.00830459
243,0.00781868,0.00658318,0.49362016,0.74181116,0.00006450,2.36619830,0.00803096
244,0.00758877,0.00638497,0.46099564,0.74274355,0.00006029,2.36747909,0.00776456
245,0.00737332,0.00619930,0.43031847,0.74364907,0.00005633,2.36872268,0.00750527
246,0.00717146,0.00602536,0.40152597,0.74452823,0.00005261,2.36993027,0.00725298
247,0.00698250,0.00586256,0.37450245,0.74538159,0.00004911,2.37110209,0.00700759
248,0.00680562,0.00571022,0.34913954,0.74620986,0.00004582,2.37223935,0.00676897
249,0.00664013,0.00556772,0.32535711,0.74701339,0.00004273,2.37334275,0.00653701
250,0.00648539,0.00543448,0.30308104,0.74779284,0.00003984,2.37441301,0.00631159
251,0.00634079,0.00531001,0.28219274,0.74854875,0.00003712,2.37545061,0.00609260
252,0.00620570,0.00519374,0.26264414,0.74928159,0.00003457,2.37645650,0.00587992
253,0.00607953,0.00508516,0.24434923,0.74999201,0.00003219,2.37743163,0.00567342
254,0.00596175,0.00498381,0.22722904,0.75068045,0.00002995,2.37837672,0.00547298
255,0.00585187,0.00488925,0.21124023,0.75134742,0.00002786,2.37929225,0.00527849
256,0.00574940,0.00480111,0.19627191,0.75199348,0.00002591,2.38017893,0.00508983
257,0.00565390,0.00471895,0.18230963,0.75261915,0.00002408,2.38103747,0.00490686
258,0.00556493,0.00464242,0.16926594,0.75322485,0.00002237,2.38186860,0.00472948
259,0.00548207,0.00457114,0.15709366,0.75381118,0.00002077,2.38267303,0.00455755
260,0.00540491,0.00450478,0.14573336,0.75437862,0.00001928,2.38345170,0.00439096
261,0.00533316,0.00444308,0.13514268,0.75492746,0.00001789,2.38420463,0.00422959
262,0.00526641,0.00438565,0.12528248,0.75545835,0.00001659,2.38493323,0.00407333
263,0.00520439,0.00433232,0.11608513,0.75597173,0.00001538,2.38563728,0.00392204
264,0.00514673,0.00428272,0.10752824,0.75646812,0.00001426,2.38631845,0.00377562
265,0.00509320,0.00423667,0.09956517,0.75694782,0.00001321,2.38697648,0.00363394
266,0.00504351,0.00419393,0.09215359,0.75741142,0.00001223,2.38761234,0.00349689
267,0.00499740,0.00415426,0.08526189,0.75785923,0.00001132,2.38822675,0.00336436
268,0.00495463,0.00411747,0.07886310,0.75829184,0.00001047,2.38882017,0.00323623
269,0.00491500,0.00408337,0.07290678,0.75870949,0.00000969,2.38939309,0.00311239
270,0.00487828,0.00405178,0.06738066,0.75911278,0.00000896,2.38994598,0.00299272
271,0.00484426,0.00402249,0.06226067,0.75950199,0.00000828,2.39048004,0.00287713
272,0.00481278,0.00399540,0.05749539,0.75987750,0.00000765,2.39099503,0.00276549
273,0.00478367,0.00397034,0.05308249,0.76023978,0.00000706,2.39149165,0.00265771
274,0.00475674,0.00394715,0.04899464,0.76058918,0.00000652,2.39197087,0.00255368
275,0.00473184,0.00392571,0.04520426,0.76092607,0.00000602,2.39243293,0.00245329
276,0.00470884,0.00390589,0.04169439,0.76125085,0.00000555,2.39287829,0.00235645
277,0.00468761,0.00388760,0.03844148,0.76156384,0.00000512,2.39330745,0.00226305
278,0.00466802,0.00387072,0.03543014,0.76186544,0.00000472,2.39372087,0.00217300
279,0.00464993,0.00385512,0.03264783,0.76215601,0.00000435,2.39411926,0.00208619
280,0.00463325,0.00384074,0.03007328,0.76243585,0.00000401,2.39450312,0.00200255
281,0.00461788,0.00382748,0.02769443,0.76270527,0.00000369,2.39487267,0.00192196
282,0.00460373,0.00381526,0.02550016,0.76296467,0.00000340,2.39522815,0.00184434
283,0.00459069,0.00380401,0.02346644,0.76321423,0.00000313,2.39557052,0.00176961
284,0.00457870,0.00379365,0.02159675,0.76345444,0.00000288,2.39589953,0.00169766
285,0.00456767,0.00378412,0.01986333,0.76368546,0.00000265,2.39621639,0.00162842
286,0.00455753,0.00377535,0.01826986,0.76390761,0.00000244,2.39652085,0.00156181
287,0.00454821,0.00376729,0.01679697,0.76412117,0.00000224,2.39681387,0.00149773
288,0.00453965,0.00375988,0.01544270,0.76432651,0.00000206,2.39709520,0.00143612
289,0.00453180,0.00375308,0.01418992,0.76452380,0.00000190,2.39736557,0.00137688
290,0.00452459,0.00374683,0.01303774,0.76471329,0.00000174,2.39762568,0.00131995
291,0.00451798,0.00374111,0.01197920,0.76489532,0.00000160,2.39787507,0.00126525
292,0.00451193,0.00373586,0.01100069,0.76507008,0.00000147,2.39811468,0.00121270
293,0.00450638,0.00373104,0.01010534,0.76523787,0.00000135,2.39834476,0.00116225
294,0.00450131,0.00372663,0.00927991,0.76539886,0.00000124,2.39856553,0.00111381
295,0.00449667,0.00372260,0.00852029,0.76555336,0.00000114,2.39877701,0.00106731
296,0.00449242,0.00371889,0.00782262,0.76570159,0.00000105,2.39898038,0.00102270
297,0.00448854,0.00371552,0.00717895,0.76584363,0.00000096,2.39917493,0.00097990
298,0.00448499,0.00371242,0.00658991,0.76597989,0.00000088,2.39936185,0.00093886
299,0.00448176,0.00370960,0.00604851,0.76611054,0.00000081,2.39954090,0.00089951
300,0.00447880,0.00370701,0.00555211,0.76623565,0.00000074,2.39971256,0.00086180
301,0.00447611,0.00370466,0.00509456,0.76635551,0.00000068,2.39987659,0.00082566
302,0.00447366,0.00370251,0.00467641,0.76647031,0.00000063,2.40003419,0.00079105
303,0.00447143,0.00370055,0.00429255,0.76658022,0.00000057,2.40018463,0.00075790
304,0.00446939,0.00369876,0.00394052,0.76668543,0.00000053,2.40032911,0.00072617
305,0.00446754,0.00369714,0.00361608,0.76678610,0.00000048,2.40046692,0.00069579
306,0.00446586,0.00369566,0.00331976,0.76688242,0.00000044,2.40059900,0.00066673
307,0.00446433,0.00369431,0.00304986,0.76697451,0.00000041,2.40072513,0.00063894
308,0.00446295,0.00369308,0.00280018,0.76706254,0.00000037,2.40084577,0.00061236
309,0.00446169,0.00369197,0.00257359,0.76714665,0.00000034,2.40096092,0.00058696
310,0.00446054,0.00369095,0.00236472,0.76722705,0.00000032,2.40107131,0.00056268
311,0.00445951,0.00369003,0.00217422,0.76730394,0.00000029,2.40117669,0.00053949
312,0.00445857,0.00368920,0.00199905,0.76737732,0.00000027,2.40127730,0.00051733
313,0.00445772,0.00368844,0.00183849,0.76744741,0.00000025,2.40137339,0.00049618
314,0.00445696,0.00368775,0.00169127,0.76751423,0.00000023,2.40146494,0.00047599
315,0.00445627,0.00368713,0.00155841,0.76757807,0.00000021,2.40155220,0.00045672
