iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
36,3.87092209,3.74613929,124.74574280,0.03270021,0.00418464,1.19821382,0.06468876
37,3.83114552,3.70972157,121.38526154,0.03454635,0.00410535,1.20426154,0.06407298
38,3.79142952,3.67301893,118.37017059,0.03644254,0.00403683,1.21033752,0.06353602
39,3.75176430,3.63600850,115.71343994,0.03838867,0.00397986,1.21644199,0.06308612
40,3.71213961,3.59867501,113.42031097,0.04038466,0.00393496,1.22257507,0.06272923
41,3.67255116,3.56101584,111.48892975,0.04243041,0.00390238,1.22873652,0.06246903
42,3.63299179,3.52303219,109.91113281,0.04452583,0.00388216,1.23492646,0.06230702
43,3.59345794,3.48473382,108.67357635,0.04667083,0.00387415,1.24114501,0.06224271
44,3.55394959,3.44613838,107.75849915,0.04886531,0.00387802,1.24739206,0.06227375
45,3.51446748,3.40726805,107.14463806,0.05110916,0.00389328,1.25366759,0.06239615
46,3.47501397,3.36814857,106.80814362,0.05340230,0.00391932,1.25997186,0.06260450
47,3.43559432,3.32881212,106.72244263,0.05574460,0.00395543,1.26630461,0.06289219
48,3.39621234,3.28928995,106.86010742,0.05813596,0.00400077,1.27266610,0.06325164
49,3.35687637,3.24962068,107.19102478,0.06057625,0.00405445,1.27905619,0.06367455
50,3.31759286,3.20983911,107.68648529,0.06306534,0.00411549,1.28547478,0.06415209
51,3.27836847,3.16998243,108.31616974,0.06560311,0.00418288,1.29192209,0.06467516
52,3.23921061,3.13008785,109.05035400,0.06818943,0.00425555,1.29839778,0.06523454
53,3.20012593,3.09019089,109.85993195,0.07082412,0.00433242,1.30490208,0.06582112
54,3.16112161,3.05032706,110.71661377,0.07350701,0.00441242,1.31143475,0.06642602
55,3.12220216,3.01052737,111.59385681,0.07623796,0.00449446,1.31799579,0.06704075
56,3.08337379,2.97082257,112.46778107,0.07901676,0.00457752,1.32458496,0.06765736
57,3.04464054,2.93124008,113.31391144,0.08184323,0.00466059,1.33120239,0.06826849
58,3.00600743,2.89180565,114.11248779,0.08471715,0.00474273,1.33784759,0.06886747
59,2.96747684,2.85253835,114.84595490,0.08763830,0.00482308,1.34452093,0.06944840
60,2.92905569,2.81346226,115.49785614,0.09060645,0.00490086,1.35122156,0.07000615
61,2.89074469,2.77458978,116.05623627,0.09362135,0.00497539,1.35794973,0.07053642
62,2.85254717,2.73593450,116.51087189,0.09668273,0.00504607,1.36470520,0.07103571
63,2.81446695,2.69750738,116.85478210,0.09979034,0.00511244,1.37148774,0.07150132
64,2.77650857,2.65931702,117.08333588,0.10294387,0.00517412,1.37829697,0.07193132
65,2.73867393,2.62136889,117.19363403,0.10614302,0.00523084,1.38513279,0.07232451
66,2.70096898,2.58366776,117.18659973,0.10938747,0.00528244,1.39199460,0.07268038
67,2.66339469,2.54621339,117.06323242,0.11267689,0.00532886,1.39888263,0.07299901
68,2.62595773,2.50900769,116.82840729,0.11601093,0.00537012,1.40579617,0.07328108
69,2.58866119,2.47204852,116.48761749,0.11938925,0.00540633,1.41273499,0.07352773
70,2.55150938,2.43533468,116.04640961,0.12281147,0.00543767,1.41969872,0.07374053
71,2.51450753,2.39886189,115.51384735,0.12627719,0.00546437,1.42668712,0.07392140
72,2.47765970,2.36262703,114.89752960,0.12978604,0.00548674,1.43369973,0.07407251
73,2.44097161,2.32662654,114.20621490,0.13333762,0.00550508,1.44073617,0.07419625
74,2.40444636,2.29085541,113.44860077,0.13693148,0.00551977,1.44779623,0.07429514
75,2.36809087,2.25530958,112.63518524,0.14056718,0.00553116,1.45487928,0.07437178
76,2.33190870,2.21998549,111.77355957,0.14424430,0.00553964,1.46198499,0.07442878
77,2.29590487,2.18487906,110.87236023,0.14796236,0.00554559,1.46911299,0.07446872
78,2.26008511,2.14998722,109.94071960,0.15172088,0.00554937,1.47626269,0.07449407
79,2.22445345,2.11530757,108.98484039,0.15551940,0.00555133,1.48343372,0.07450721
80,2.18901467,2.08083797,108.01201630,0.15935740,0.00555179,1.49062562,0.07451035
81,2.15377378,2.04657626,107.02870941,0.16323441,0.00555107,1.49783802,0.07450551
82,2.11873507,2.01252246,106.03988647,0.16714987,0.00554943,1.50507033,0.07449450
83,2.08390260,1.97867644,105.04960632,0.17110330,0.00554711,1.51232219,0.07447891
84,2.04928231,1.94503927,104.06260681,0.17509410,0.00554431,1.51959288,0.07446011
85,2.01487803,1.91161156,103.08203888,0.17912170,0.00554120,1.52688205,0.07443924
86,1.98069525,1.87839735,102.10917664,0.18318558,0.00553791,1.53418899,0.07441717
87,1.94673753,1.84539831,101.14650726,0.18728514,0.00553455,1.54151320,0.07439457
88,1.91300964,1.81261766,100.19508362,0.19141978,0.00553118,1.54885423,0.07437188
89,1.87951589,1.78005922,99.25552368,0.19558890,0.00552782,1.55621147,0.07434934
90,1.84626055,1.74772823,98.32705688,0.19979186,0.00552450,1.56358433,0.07432696
91,1.81324840,1.71562922,97.40959930,0.20402804,0.00552118,1.57097220,0.07430462
92,1.78048396,1.68376768,96.50254822,0.20829678,0.00551782,1.57837439,0.07428201
93,1.74797153,1.65214860,95.60487366,0.21259741,0.00551435,1.58579028,0.07425869
94,1.71571577,1.62077868,94.71462250,0.21692926,0.00551070,1.59321916,0.07423409
95,1.68371940,1.58966172,93.83089447,0.22129165,0.00550676,1.60066068,0.07420756
96,1.65198779,1.55880487,92.95179749,0.22568384,0.00550243,1.60811388,0.07417835
97,1.62052631,1.52821577,92.07495117,0.23010515,0.00549758,1.61557794,0.07414567
98,1.58933687,1.49789774,91.19899750,0.23455483,0.00549210,1.62305248,0.07410868
99,1.55842507,1.46785820,90.32236481,0.23903213,0.00548585,1.63053644,0.07406650
100,1.52779341,1.43810105,89.44328308,0.24353631,0.00547870,1.63802946,0.07401827
101,1.49744713,1.40863359,88.55998993,0.24806654,0.00547054,1.64553046,0.07396313
102,1.46738946,1.37946081,87.67057800,0.25262213,0.00546124,1.65303886,0.07390023
103,1.43762493,1.35058820,86.77394867,0.25720215,0.00545069,1.66055357,0.07382876
104,1.40815651,1.32202029,85.86894226,0.26180589,0.00543876,1.66807401,0.07374796
105,1.37898731,1.29376090,84.95445251,0.26643249,0.00542537,1.67559946,0.07365711
106,1.35012162,1.26581573,84.02941895,0.27108112,0.00541042,1.68312883,0.07355554
107,1.32156265,1.23818815,83.09344482,0.27575091,0.00539383,1.69066143,0.07344267
108,1.29331291,1.21088159,82.14544678,0.28044102,0.00537552,1.69819653,0.07331795
109,1.26537669,1.18390095,81.18516541,0.28515056,0.00535544,1.70573294,0.07318090
110,1.23775709,1.15724921,80.21264648,0.28987861,0.00533355,1.71326983,0.07303114
111,1.21045637,1.13092887,79.22755432,0.29462427,0.00530980,1.72080636,0.07286834
112,1.18347752,1.10494292,78.23005676,0.29938671,0.00528416,1.72834170,0.07269222
113,1.15682423,1.07929397,77.22077179,0.30416489,0.00525663,1.73587465,0.07250259
114,1.13049746,1.05398381,76.19944763,0.30895799,0.00522719,1.74340463,0.07229930
115,1.10450101,1.02901483,75.16715240,0.31376499,0.00519585,1.75093043,0.07208227
116,1.07883728,1.00438952,74.12410736,0.31858492,0.00516263,1.75845098,0.07185147
117,1.05350888,0.98010939,73.07097626,0.32341686,0.00512755,1.76596534,0.07160690
118,1.02851665,0.95617449,72.00878143,0.32825983,0.00509063,1.77347279,0.07134864
119,1.00386333,0.93258703,70.93817139,0.33311284,0.00505191,1.78097212,0.07107677
120,0.97955161,0.90934885,69.85977936,0.33797494,0.00501142,1.78846216,0.07079142
121,0.95558196,0.88645959,68.77458191,0.34284508,0.00496923,1.79594219,0.07049274
122,0.93195754,0.86392123,67.68363190,0.34772223,0.00492536,1.80341077,0.07018094
123,0.90867859,0.84173316,66.58790588,0.35260546,0.00487989,1.81086719,0.06985619
124,0.88574660,0.81989598,65.48825836,0.35749364,0.00483285,1.81831038,0.06951872
125,0.86316299,0.79841053,64.38530731,0.36238584,0.00478432,1.82573915,0.06916876
126,0.84092927,0.77727693,63.28032303,0.36728093,0.00473434,1.83315241,0.06880654
127,0.81904638,0.75649577,62.17374802,0.37217799,0.00468298,1.84054899,0.06843229
128,0.79751474,0.73606616,61.06684875,0.37707582,0.00463030,1.84792793,0.06804627
129,0.77633464,0.71598804,59.96004486,0.38197348,0.00457635,1.85528827,0.06764871
130,0.75550789,0.69626194,58.85448837,0.38686988,0.00452120,1.86262846,0.06723984
131,0.73503345,0.67688626,57.75095749,0.39176399,0.00446490,1.86994779,0.06681991
132,0.71491224,0.65786135,56.64979172,0.39665467,0.00440752,1.87724495,0.06638913
133,0.69514388,0.63918591,55.55205917,0.40154096,0.00434910,1.88451898,0.06594773
134,0.67572922,0.62086040,54.45807648,0.40642166,0.00428972,1.89176834,0.06549592
135,0.65666634,0.60288233,53.36849976,0.41129583,0.00422941,1.89899254,0.06503391
136,0.63795620,0.58525193,52.28394699,0.41616231,0.00416824,1.90618992,0.06456189
137,0.61959749,0.56796730,51.20506287,0.42102012,0.00410625,1.91335964,0.06408007
138,0.60159045,0.55102813,50.13241577,0.42586806,0.00404351,1.92050016,0.06358862
139,0.58393276,0.53443187,49.06616592,0.43070522,0.00398006,1.92761087,0.06308772
140,0.56662422,0.51817781,48.00695038,0.43553039,0.00391595,1.93469036,0.06257755
141,0.54966366,0.50226420,46.95524597,0.44034261,0.00385123,1.94173741,0.06205828
142,0.53304929,0.48668879,45.91156006,0.44514078,0.00378595,1.94875109,0.06153007
143,0.51678002,0.47145039,44.87602234,0.44992381,0.00372016,1.95573008,0.06099309
144,0.50085384,0.45654675,43.84880066,0.45469072,0.00365390,1.96267343,0.06044750
145,0.48526907,0.44197538,42.83066177,0.45944038,0.00358723,1.96957994,0.05989346
146,0.47002381,0.42773408,41.82204819,0.46417177,0.00352018,1.97644842,0.05933115
147,0.45511594,0.41382086,40.82273483,0.46888390,0.00345282,1.98327780,0.05876071
148,0.44054288,0.40023246,39.83342361,0.47357568,0.00338518,1.99006712,0.05818233
149,0.42630258,0.38696653,38.85451126,0.47824612,0.00331732,1.99681509,0.05759618
150,0.41239288,0.37402070,37.88603973,0.48289427,0.00324928,2.00352049,0.05700244
151,0.39880970,0.36139095,36.92805481,0.48751903,0.00318111,2.01018286,0.05640129
152,0.38555184,0.34907511,35.98149872,0.49211946,0.00311285,2.01680040,0.05579293
153,0.37261549,0.33706996,35.04580307,0.49669465,0.00304456,2.02337241,0.05517755
154,0.35999760,0.32537127,34.12211609,0.50124359,0.00297629,2.02989793,0.05455536
155,0.34769467,0.31397611,33.20986557,0.50576526,0.00290808,2.03637600,0.05392658
156,0.33570385,0.30288088,32.30987930,0.51025879,0.00283998,2.04280543,0.05329143
157,0.32402202,0.29208213,31.42239952,0.51472324,0.00277204,2.04918504,0.05265014
158,0.31264514,0.28157616,30.54711151,0.51915771,0.00270431,2.05551410,0.05200295
159,0.30156952,0.27135858,29.68473625,0.52356130,0.00263683,2.06179166,0.05135012
160,0.29079142,0.26142570,28.83524323,0.52793318,0.00256967,2.06801677,0.05069189
161,0.28030708,0.25177327,27.99903488,0.53227246,0.00250286,2.07418847,0.05002854
162,0.27011219,0.24239714,27.17601395,0.53657830,0.00243644,2.08030605,0.04936035
163,0.26020283,0.23329279,26.36680603,0.54084986,0.00237048,2.08636856,0.04868760
164,0.25057578,0.22445728,25.57110786,0.54508632,0.00230501,2.09237456,0.04801057
165,0.24122545,0.21588451,24.78942108,0.54928702,0.00224009,2.09832406,0.04732956
166,0.23214787,0.20757061,24.02164268,0.55345118,0.00217575,2.10421610,0.04664489
167,0.22333924,0.19951147,23.26808167,0.55757797,0.00211203,2.11004949,0.04595685
168,0.21479468,0.19170217,22.52877426,0.56166667,0.00204899,2.11582375,0.04526578
169,0.20650931,0.18413763,21.80397224,0.56571668,0.00198666,2.12153840,0.04457198
170,0.19847938,0.17681400,21.09371948,0.56972730,0.00192509,2.12719226,0.04387579
171,0.19070022,0.16972643,20.39823151,0.57369787,0.00186430,2.13278461,0.04317754
172,0.18316665,0.16286996,19.71726418,0.57762778,0.00180434,2.13831520,0.04247755
173,0.17587383,0.15623954,19.05102348,0.58151650,0.00174525,2.14378357,0.04177616
174,0.16881746,0.14983074,18.39967537,0.58536333,0.00168705,2.14918876,0.04107371
175,0.16199298,0.14363924,17.76296043,0.58916783,0.00162978,2.15453005,0.04037053
176,0.15539500,0.13765930,17.14119720,0.59292942,0.00157347,2.15980744,0.03966697
177,0.14901893,0.13188645,16.53430748,0.59664762,0.00151814,2.16502023,0.03896335
178,0.14286001,0.12631603,15.94219971,0.60032207,0.00146383,2.17016792,0.03826002
179,0.13691346,0.12094314,15.36494923,0.60395217,0.00141055,2.17525005,0.03755732
180,0.13117449,0.11576333,14.80226517,0.60753757,0.00135833,2.18026614,0.03685556
181,0.12563820,0.11077144,14.25436401,0.61107785,0.00130719,2.18521595,0.03615508
182,0.12029960,0.10596265,13.72111607,0.61457270,0.00125714,2.19009924,0.03545622
183,0.11515409,0.10133250,13.20236683,0.61802179,0.00120821,2.19491553,0.03475928
184,0.11019658,0.09687606,12.69794273,0.62142473,0.00116040,2.19966483,0.03406460
185,0.10542256,0.09258880,12.20786476,0.62478137,0.00111372,2.20434666,0.03337247
186,0.10082728,0.08846618,11.73194504,0.62809145,0.00106819,2.20896077,0.03268322
187,0.09640568,0.08450315,11.27015877,0.63135469,0.00102382,2.21350741,0.03199714
188,0.09215357,0.08069586,10.82215786,0.63457090,0.00098060,2.21798587,0.03131453
189,0.08806574,0.07703931,10.38775635,0.63773990,0.00093854,2.22239661,0.03063568
190,0.08413778,0.07352898,9.96704102,0.64086157,0.00089765,2.22673941,0.02996086
191,0.08036551,0.07016107,9.55964756,0.64393574,0.00085793,2.23101377,0.02929037
192,0.07674395,0.06693078,9.16538620,0.64696246,0.00081936,2.23522019,0.02862446
193,0.07326867,0.06383392,8.78402901,0.64994156,0.00078195,2.23935866,0.02796340
194,0.06993534,0.06086622,8.41549587,0.65287298,0.00074570,2.24342918,0.02730744
195,0.06673963,0.05802373,8.05942726,0.65575689,0.00071059,2.24743176,0.02665682
196,0.06367699,0.05530212,7.71559668,0.65859312,0.00067661,2.25136685,0.02601179
197,0.06074352,0.05269758,7.38391876,0.66138178,0.00064377,2.25523424,0.02537258
198,0.05793500,0.05020612,7.06414557,0.66412288,0.00061204,2.25903416,0.02473939
199,0.05524727,0.04782406,6.75581646,0.66681659,0.00058141,2.26276684,0.02411245
200,0.05267617,0.04554734,6.45881557,0.66946304,0.00055187,2.26643276,0.02349195
201,0.05021766,0.04337204,6.17303658,0.67206228,0.00052341,2.27003241,0.02287810
202,0.04786833,0.04129520,5.89801359,0.67461449,0.00049600,2.27356529,0.02227107
203,0.04562413,0.03931300,5.63353634,0.67711985,0.00046963,2.27703214,0.02167104
204,0.04348110,0.03742171,5.37936783,0.67957866,0.00044429,2.28043365,0.02107817
205,0.04143601,0.03561832,5.13527393,0.68199104,0.00041995,2.28376961,0.02049262
206,0.03948481,0.03389902,4.90103531,0.68435729,0.00039659,2.28704119,0.01991455
207,0.03762439,0.03226111,4.67623472,0.68667763,0.00037419,2.29024816,0.01934408
208,0.03585124,0.03070118,4.46074677,0.68895239,0.00035274,2.29339123,0.01878135
209,0.03416200,0.02921631,4.25417995,0.69118190,0.00033220,2.29647088,0.01822648
210,0.03255349,0.02780333,4.05647802,0.69336647,0.00031257,2.29948759,0.01767957
211,0.03102241,0.02645951,3.86710215,0.69550645,0.00029380,2.30244207,0.01714074
212,0.02956590,0.02518194,3.68608069,0.69760215,0.00027589,2.30533457,0.01661007
213,0.02818075,0.02396793,3.51290298,0.69965404,0.00025881,2.30816603,0.01608764
214,0.02686423,0.02281482,3.34750319,0.70166242,0.00024253,2.31093669,0.01557353
215,0.02561335,0.02171996,3.18953943,0.70362777,0.00022704,2.31364751,0.01506782
216,0.02442546,0.02068095,3.03874588,0.70555049,0.00021230,2.31629896,0.01457054
217,0.02329807,0.01969551,2.89493227,0.70743090,0.00019830,2.31889129,0.01408176
218,0.02222836,0.01876107,2.75783992,0.70926970,0.00018500,2.32142568,0.01360152
219,0.02121393,0.01787547,2.62721992,0.71106708,0.00017239,2.32390261,0.01312983
220,0.02025234,0.01703659,2.50277066,0.71282375,0.00016045,2.32632279,0.01266674
221,0.01934117,0.01624211,2.38437557,0.71454000,0.00014914,2.32868719,0.01221225
222,0.01847834,0.01549023,2.27175212,0.71621644,0.00013845,2.33099604,0.01176637
223,0.01766150,0.01477884,2.16467285,0.71785355,0.00012835,2.33325052,0.01132910
224,0.01688861,0.01410612,2.06292176,0.71945184,0.00011882,2.33545113,0.01090044
225,0.01615769,0.01347027,1.96629179,0.72101188,0.00010984,2.33759856,0.01048037
226,0.01546661,0.01286939,1.87457788,0.72253418,0.00010138,2.33969402,0.01006887
227,0.01481373,0.01230203,1.78758752,0.72401923,0.00009343,2.34173751,0.00966591
228,0.01419704,0.01176641,1.70507944,0.72546762,0.00008596,2.34373045,0.00927146
229,0.01361487,0.01126100,1.62691689,0.72687989,0.00007895,2.34567332,0.00888548
230,0.01306557,0.01078432,1.55292213,0.72825652,0.00007238,2.34756684,0.00850792
231,0.01254740,0.01033491,1.48283446,0.72959816,0.00006624,2.34941220,0.00813872
232,0.01205891,0.00991137,1.41656888,0.73090535,0.00006049,2.35120988,0.00777784
233,0.01159856,0.00951243,1.35389245,0.73217863,0.00005513,2.35296082,0.00742519
234,0.01116501,0.00913689,1.29464436,0.73341864,0.00005014,2.35466552,0.00708072
235,0.01075684,0.00878349,1.23868084,0.73462582,0.00004549,2.35632491,0.00674435
236,0.01037266,0.00845096,1.18586230,0.73580092,0.00004116,2.35794020,0.00641600
237,0.01001135,0.00813836,1.13600755,0.73694438,0.00003716,2.35951161,0.00609558
238,0.00967162,0.00784453,1.08899617,0.73805690,0.00003344,2.36104035,0.00578302
239,0.00935232,0.00756850,1.04466033,0.73913884,0.00003001,2.36252713,0.00547822
240,0.00905241,0.00730928,1.00291610,0.74019098,0.00002684,2.36397266,0.00518108
241,0.00877084,0.00706599,0.96361434,0.74121386,0.00002393,2.36537766,0.00489152
242,0.00850653,0.00683772,0.92658514,0.74220794,0.00002125,2.36674333,0.00460942
243,0.00825856,0.00662359,0.89178163,0.74317396,0.00001879,2.36807036,0.00433468
244,0.00802612,0.00642294,0.85904706,0.74411231,0.00001654,2.36935902,0.00406720
245,0.00780821,0.00623489,0.82828218,0.74502373,0.00001449,2.37061071,0.00380687
246,0.00760409,0.00605877,0.79939711,0.74590868,0.00001263,2.37182593,0.00355357
247,0.00741296,0.00589393,0.77224994,0.74676764,0.00001094,2.37300539,0.00330719
248,0.00723410,0.00573968,0.74681062,0.74760127,0.00000941,2.37414980,0.00306761
249,0.00706673,0.00559539,0.72292167,0.74841022,0.00000804,2.37526035,0.00283473
250,0.00691023,0.00546051,0.70051563,0.74919480,0.00000680,2.37633753,0.00260841
251,0.00676395,0.00533445,0.67953551,0.74995577,0.00000571,2.37738204,0.00238855
252,0.00662730,0.00521671,0.65989614,0.75069356,0.00000473,2.37839460,0.00217503
253,0.00649968,0.00510678,0.64148724,0.75140870,0.00000387,2.37937617,0.00196771
254,0.00638056,0.00500419,0.62426955,0.75210172,0.00000312,2.38032722,0.00176648
255,0.00626942,0.00490848,0.60816282,0.75277323,0.00000247,2.38124871,0.00157123
256,0.00616576,0.00481923,0.59311265,0.75342363,0.00000191,2.38214135,0.00138182
257,0.00606915,0.00473606,0.57903337,0.75405353,0.00000144,2.38300562,0.00119813
258,0.00597915,0.00465860,0.56588769,0.75466335,0.00000104,2.38384223,0.00102005
259,0.00589532,0.00458645,0.55361533,0.75525367,0.00000072,2.38465214,0.00084745
260,0.00581726,0.00451926,0.54216951,0.75582492,0.00000046,2.38543606,0.00068022
261,0.00574466,0.00445679,0.53149229,0.75637758,0.00000027,2.38619423,0.00051822
262,0.00567713,0.00439868,0.52153254,0.75691217,0.00000013,2.38692760,0.00036134
263,0.00561439,0.00434471,0.51224709,0.75742900,0.00000004,2.38763642,0.00020945
264,0.00555607,0.00429455,0.50358886,0.75792879,0.00000000,2.38832188,0.00006245
265,0.00550189,0.00424795,0.49553046,0.75841182,0.00000001,2.38898468,-0.00007979
266,0.00545160,0.00420469,0.48803359,0.75887865,0.00000005,2.38962507,-0.00021739
267,0.00540496,0.00416457,0.48105630,0.75932968,0.00000012,2.39024353,-0.00035045
268,0.00536171,0.00412737,0.47457615,0.75976515,0.00000023,2.39084077,-0.00047909
269,0.00532161,0.00409289,0.46853757,0.76018572,0.00000036,2.39141750,-0.00060343
270,0.00528445,0.00406093,0.46292937,0.76059175,0.00000052,2.39197445,-0.00072358
271,0.00525004,0.00403134,0.45771644,0.76098365,0.00000070,2.39251184,-0.00083964
272,0.00521819,0.00400395,0.45288438,0.76136184,0.00000091,2.39303041,-0.00095172
273,0.00518873,0.00397861,0.44839242,0.76172668,0.00000112,2.39353061,-0.00105994
274,0.00516146,0.00395515,0.44423187,0.76207858,0.00000136,2.39401340,-0.00116439
275,0.00513629,0.00393350,0.44036660,0.76241785,0.00000160,2.39447832,-0.00126518
276,0.00511300,0.00391347,0.43679133,0.76274496,0.00000186,2.39492702,-0.00136241
277,0.00509152,0.00389500,0.43346661,0.76306015,0.00000212,2.39535904,-0.00145618
278,0.00507169,0.00387793,0.43039510,0.76336390,0.00000239,2.39577556,-0.00154660
279,0.00505339,0.00386218,0.42755350,0.76365650,0.00000267,2.39617682,-0.00163375
280,0.00503652,0.00384767,0.42491198,0.76393831,0.00000295,2.39656305,-0.00171774
281,0.00502097,0.00383429,0.42247409,0.76420969,0.00000324,2.39693499,-0.00179866
282,0.00500665,0.00382196,0.42021820,0.76447088,0.00000352,2.39729309,-0.00187659
283,0.00499347,0.00381061,0.41813070,0.76472217,0.00000381,2.39763761,-0.00195163
284,0.00498133,0.00380016,0.41620117,0.76496404,0.00000410,2.39796925,-0.00202387
285,0.00497017,0.00379054,0.41442239,0.76519668,0.00000438,2.39828825,-0.00209339
286,0.00495991,0.00378171,0.41277227,0.76542038,0.00000467,2.39859486,-0.00216027
287,0.00495048,0.00377359,0.41125116,0.76563543,0.00000495,2.39888978,-0.00222461
288,0.00494183,0.00376613,0.40985075,0.76584220,0.00000523,2.39917302,-0.00228647
289,0.00493388,0.00375929,0.40855071,0.76604080,0.00000550,2.39944530,-0.00234594
290,0.00492659,0.00375300,0.40735695,0.76623166,0.00000577,2.39970684,-0.00240310
291,0.00491991,0.00374724,0.40625110,0.76641494,0.00000604,2.39995813,-0.00245802
292,0.00491379,0.00374195,0.40523601,0.76659089,0.00000630,2.40019941,-0.00251077
293,0.00490818,0.00373711,0.40429947,0.76675987,0.00000656,2.40043092,-0.00256142
294,0.00490304,0.00373268,0.40343446,0.76692200,0.00000681,2.40065312,-0.00261006
295,0.00489835,0.00372863,0.40263760,0.76707757,0.00000706,2.40086627,-0.00265673
296,0.00489405,0.00372491,0.40190473,0.76722676,0.00000730,2.40107083,-0.00270152
297,0.00489013,0.00372152,0.40122801,0.76736981,0.00000753,2.40126681,-0.00274448
298,0.00488654,0.00371842,0.40060684,0.76750702,0.00000776,2.40145493,-0.00278568
299,0.00488327,0.00371559,0.40003085,0.76763850,0.00000798,2.40163517,-0.00282517
300,0.00488028,0.00371301,0.39950591,0.76776451,0.00000820,2.40180779,-0.00286302
301,0.00487756,0.00371065,0.39901757,0.76788527,0.00000841,2.40197349,-0.00289929
302,0.00487508,0.00370850,0.39857367,0.76800090,0.00000861,2.40213180,-0.00293403
303,0.00487282,0.00370654,0.39816195,0.76811153,0.00000880,2.40228343,-0.00296730
304,0.00487076,0.00370475,0.39778459,0.76821750,0.00000899,2.40242863,-0.00299914
305,0.00486889,0.00370313,0.39743865,0.76831883,0.00000918,2.40256739,-0.00302962
306,0.00486719,0.00370165,0.39711910,0.76841581,0.00000936,2.40270042,-0.00305879
307,0.00486565,0.00370030,0.39682609,0.76850849,0.00000953,2.40282750,-0.00308668
308,0.00486425,0.00369908,0.39655459,0.76859713,0.00000969,2.40294886,-0.00311336
309,0.00486297,0.00369797,0.39630583,0.76868188,0.00000985,2.40306497,-0.00313887
310,0.00486182,0.00369697,0.39607659,0.76876289,0.00001001,2.40317607,-0.00316324
311,0.00486077,0.00369605,0.39586657,0.76884025,0.00001015,2.40328217,-0.00318652
312,0.00485982,0.00369523,0.39567122,0.76891410,0.00001030,2.40338326,-0.00320876
313,0.00485896,0.00369448,0.39549392,0.76898468,0.00001043,2.40348005,-0.00322999
314,0.00485819,0.00369380,0.39533073,0.76905203,0.00001056,2.40357232,-0.00325025
