iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
34,4.68916798,4.58105564,108.07997894,0.02932744,0.00296393,1.18679047,0.05444197
35,4.65075636,4.54553461,105.18807983,0.03108959,0.00291138,1.19282258,0.05395724
36,4.61231995,4.50948000,102.80400848,0.03290321,0.00287223,1.19888556,0.05359320
37,4.57384157,4.47287989,100.92401886,0.03476831,0.00284673,1.20497954,0.05335477
38,4.53530884,4.43573475,99.53466034,0.03668491,0.00283488,1.21110475,0.05324360
39,4.49671268,4.39805698,98.61401367,0.03865302,0.00283645,1.21726155,0.05325831
40,4.45804882,4.35987043,98.13522339,0.04067266,0.00285100,1.22344995,0.05339477
41,4.41932011,4.32120943,98.06498718,0.04274388,0.00287794,1.22967017,0.05364644
42,4.38052797,4.28211355,98.36686707,0.04486669,0.00291651,1.23592246,0.05400475
43,4.34168005,4.24263000,99.00019836,0.04704114,0.00296583,1.24220705,0.05445944
44,4.30278301,4.20280838,99.92253113,0.04926726,0.00302489,1.24852431,0.05499902
45,4.26384687,4.16270256,101.08988953,0.05154507,0.00309259,1.25487435,0.05561110
46,4.22488260,4.12236929,102.45623016,0.05387461,0.00316775,1.26125717,0.05628276
47,4.18589592,4.08186007,103.97628784,0.05625590,0.00324911,1.26767349,0.05700094
48,4.14689827,4.04123163,105.60458374,0.05868896,0.00333537,1.27412295,0.05775267
49,4.10789394,4.00053167,107.29769897,0.06117382,0.00342522,1.28060603,0.05852542
50,4.06888962,3.95980978,109.01280212,0.06371047,0.00351736,1.28712285,0.05930732
51,4.02988958,3.91910887,110.71073914,0.06629892,0.00361049,1.29367352,0.06008734
52,3.99089789,3.87846947,112.35579681,0.06893915,0.00370339,1.30025792,0.06085549
53,3.95191526,3.83792448,113.91552734,0.07163113,0.00379492,1.30687642,0.06160293
54,3.91294289,3.79750276,115.36199951,0.07437485,0.00388404,1.31352925,0.06232206
55,3.87398434,3.75723004,116.67292786,0.07717025,0.00396983,1.32021594,0.06300658
56,3.83503819,3.71712422,117.82974243,0.08001727,0.00405151,1.32693696,0.06365150
57,3.79610634,3.67719984,118.81938171,0.08291584,0.00412847,1.33369207,0.06425314
58,3.75719047,3.63746595,119.63432312,0.08586586,0.00420022,1.34048128,0.06480908
59,3.71829009,3.59792638,120.27056885,0.08886725,0.00426645,1.34730470,0.06531809
60,3.67940974,3.55858421,120.72914124,0.09191989,0.00432701,1.35416210,0.06578002
61,3.64055037,3.51943612,121.01474762,0.09502364,0.00438188,1.36105347,0.06619576
62,3.60171509,3.48047638,121.13600159,0.09817837,0.00443117,1.36797881,0.06656706
63,3.56290889,3.44169950,121.10363007,0.10138392,0.00447513,1.37493765,0.06689642
64,3.52413297,3.40309286,120.93088531,0.10464015,0.00451409,1.38193035,0.06718697
65,3.48539424,3.36464882,120.63278198,0.10794684,0.00454847,1.38895631,0.06744232
66,3.44669414,3.32635307,120.22528839,0.11130381,0.00457875,1.39601564,0.06766646
67,3.40803814,3.28819394,119.72507477,0.11471087,0.00460547,1.40310824,0.06786358
68,3.36943102,3.25015974,119.14859772,0.11816781,0.00462917,1.41023374,0.06803802
69,3.33087683,3.21223807,118.51247406,0.12167440,0.00465044,1.41739202,0.06819411
70,3.29238009,3.17441845,117.83163452,0.12523042,0.00466982,1.42458296,0.06833605
71,3.25394440,3.13668990,117.12109375,0.12883562,0.00468785,1.43180633,0.06846790
72,3.21557403,3.09904242,116.39419556,0.13248974,0.00470506,1.43906200,0.06859346
73,3.17727375,3.06147051,115.66238403,0.13619256,0.00472191,1.44634950,0.06871618
74,3.13904762,3.02396727,114.93563080,0.13994376,0.00473883,1.45366883,0.06883916
75,3.10089850,2.98652649,114.22356415,0.14374311,0.00475619,1.46101987,0.06896512
76,3.06283212,2.94914746,113.53218842,0.14759029,0.00477430,1.46840215,0.06909632
77,3.02485037,2.91182661,112.86752319,0.15148504,0.00479343,1.47581565,0.06923459
78,2.98695898,2.87456560,112.23308563,0.15542705,0.00481377,1.48326004,0.06938135
79,2.94916153,2.83736515,111.63216400,0.15941601,0.00483547,1.49073505,0.06953756
80,2.91146135,2.80022836,111.06468964,0.16345158,0.00485862,1.49824059,0.06970379
81,2.87386394,2.76316023,110.53128815,0.16753344,0.00488325,1.50577617,0.06988022
82,2.83637166,2.72616434,110.03057861,0.17166127,0.00490934,1.51334178,0.07006671
83,2.79899073,2.68924928,109.56054688,0.17583473,0.00493686,1.52093685,0.07026277
84,2.76172423,2.65242004,109.11914825,0.18005341,0.00496569,1.52856135,0.07046764
85,2.72457695,2.61568594,108.70169830,0.18431699,0.00499571,1.53621495,0.07068034
86,2.68755364,2.57905507,108.30496979,0.18862507,0.00502676,1.54389715,0.07089968
87,2.65065789,2.54253554,107.92435455,0.19297723,0.00505867,1.55160797,0.07112435
88,2.61389518,2.50613642,107.55623627,0.19737312,0.00509124,1.55934680,0.07135290
89,2.57727003,2.46986842,107.19489288,0.20181230,0.00512424,1.56711328,0.07158383
90,2.54078674,2.43373823,106.83712006,0.20629431,0.00515748,1.57490718,0.07181561
91,2.50445032,2.39775634,106.47792816,0.21081874,0.00519073,1.58272803,0.07204670
92,2.46826363,2.36193013,106.11288452,0.21538511,0.00522376,1.59057570,0.07227558
93,2.43223333,2.32627010,105.73789978,0.21999297,0.00525637,1.59844947,0.07250081
94,2.39636230,2.29078197,105.35054016,0.22464181,0.00528835,1.60634911,0.07272102
95,2.36065674,2.25547552,104.94651031,0.22933118,0.00531950,1.61427414,0.07293493
96,2.32511997,2.22035694,104.52357483,0.23406056,0.00534966,1.62222409,0.07314137
97,2.28975725,2.18543386,104.07892609,0.23882940,0.00537865,1.63019848,0.07333929
98,2.25457239,2.15071201,103.61116028,0.24363717,0.00540633,1.63819695,0.07352778
99,2.21957064,2.11619830,103.11830139,0.24848334,0.00543258,1.64621878,0.07370605
100,2.18475604,2.08189797,102.59903717,0.25336730,0.00545728,1.65426373,0.07387344
101,2.15013313,2.04781675,102.05277252,0.25828850,0.00548035,1.66233110,0.07402941
102,2.11570668,2.01395893,101.47893524,0.26324639,0.00550172,1.67042053,0.07417355
103,2.08148050,1.98032856,100.87827301,0.26824027,0.00552132,1.67853129,0.07430559
104,2.04745960,1.94693053,100.25028992,0.27326956,0.00553913,1.68666291,0.07442532
105,2.01364875,1.91376865,99.59636688,0.27833369,0.00555512,1.69481468,0.07453266
106,1.98005211,1.88084698,98.91599274,0.28343195,0.00556928,1.70298612,0.07462759
107,1.94667351,1.84816873,98.21054840,0.28856364,0.00558161,1.71117663,0.07471020
108,1.91351819,1.81573677,97.48203278,0.29372814,0.00559214,1.71938539,0.07478061
109,1.88058925,1.78355408,96.73054504,0.29892474,0.00560088,1.72761214,0.07483902
110,1.84789336,1.75162625,95.95742798,0.30415273,0.00560786,1.73585558,0.07488564
111,1.81543207,1.71995246,95.16452789,0.30941144,0.00561311,1.74411571,0.07492072
112,1.78321159,1.68853807,94.35318756,0.31470013,0.00561669,1.75239134,0.07494456
113,1.75123489,1.65738463,93.52457428,0.32001796,0.00561861,1.76068211,0.07495742
114,1.71950734,1.62649643,92.67993927,0.32536426,0.00561894,1.76898694,0.07495958
115,1.68803155,1.59587431,91.82100677,0.33073825,0.00561770,1.77730548,0.07495134
116,1.65681267,1.56552279,90.94808197,0.33613908,0.00561494,1.78563678,0.07493293
117,1.62585545,1.53544509,90.06317902,0.34156606,0.00561070,1.79397976,0.07490462
118,1.59516180,1.50564265,89.16651917,0.34701830,0.00560501,1.80233419,0.07486662
119,1.56473756,1.47611940,88.26000214,0.35249504,0.00559790,1.81069887,0.07481911
120,1.53458476,1.44687700,87.34411621,0.35799533,0.00558940,1.81907320,0.07476228
121,1.50470865,1.41792023,86.41936493,0.36351842,0.00557953,1.82745612,0.07469624
122,1.47511292,1.38925147,85.48680115,0.36906338,0.00556831,1.83584678,0.07462110
123,1.44580054,1.36087370,84.54653931,0.37462935,0.00555575,1.84424448,0.07453692
124,1.41677439,1.33278894,83.59984589,0.38021553,0.00554187,1.85264838,0.07444376
125,1.38803947,1.30500174,82.64639282,0.38582090,0.00552667,1.86105740,0.07434161
126,1.35959780,1.27751350,81.68733215,0.39144462,0.00551016,1.86947072,0.07423045
127,1.33145392,1.25032866,80.72265625,0.39708576,0.00549233,1.87788725,0.07411025
128,1.30360937,1.22344851,79.75267029,0.40274331,0.00547318,1.88630641,0.07398094
129,1.27606928,1.19687796,78.77740479,0.40841636,0.00545270,1.89472675,0.07384242
130,1.24883604,1.17061913,77.79723358,0.41410396,0.00543089,1.90314734,0.07369459
131,1.22191095,1.14467371,76.81205750,0.41980514,0.00540774,1.91156769,0.07353734
132,1.19529819,1.11904490,75.82231903,0.42551893,0.00538324,1.91998649,0.07337055
133,1.16900039,1.09373534,74.82840729,0.43124425,0.00535737,1.92840254,0.07319406
134,1.14302051,1.06874776,73.83030701,0.43698019,0.00533013,1.93681490,0.07300776
135,1.11736059,1.04408467,72.82792664,0.44272572,0.00530151,1.94522250,0.07281149
136,1.09202230,1.01974738,71.82123566,0.44847977,0.00527150,1.95362449,0.07260512
137,1.06700885,0.99573874,70.81065369,0.45424139,0.00524010,1.96201956,0.07238851
138,1.04232204,0.97206008,69.79661560,0.46000949,0.00520729,1.97040677,0.07216153
139,1.01796353,0.94871354,68.77906799,0.46578300,0.00517307,1.97878492,0.07192406
140,0.99393559,0.92570049,67.75844574,0.47156090,0.00513745,1.98715293,0.07167600
141,0.97024012,0.90302300,66.73469543,0.47734204,0.00510042,1.99550962,0.07141724
142,0.94687873,0.88068265,65.70786285,0.48312542,0.00506200,2.00385380,0.07114770
143,0.92385179,0.85867912,64.67872620,0.48890993,0.00502218,2.01218462,0.07086731
144,0.90116251,0.83701545,63.64733887,0.49469453,0.00498097,2.02050042,0.07057600
145,0.87881136,0.81569183,62.61406708,0.50047803,0.00493840,2.02880025,0.07027375
146,0.85679787,0.79470700,61.57971191,0.50625944,0.00489447,2.03708339,0.06996052
147,0.83512402,0.77406329,60.54385376,0.51203763,0.00484921,2.04534841,0.06963630
148,0.81379229,0.75376236,59.50733185,0.51781148,0.00480264,2.05359340,0.06930110
149,0.79280096,0.73380214,58.47049713,0.52357984,0.00475478,2.06181812,0.06895494
150,0.77215213,0.71418434,57.43370056,0.52934164,0.00470567,2.07002068,0.06859785
151,0.75184435,0.69490689,56.39771652,0.53509581,0.00465532,2.07820058,0.06822991
152,0.73187965,0.67597169,55.36250687,0.54084104,0.00460378,2.08635592,0.06785116
153,0.71225679,0.65737653,54.32917023,0.54657650,0.00455108,2.09448600,0.06746169
154,0.69297683,0.63912237,53.29767990,0.55230087,0.00449726,2.10258913,0.06706160
155,0.67403895,0.62120777,52.26868820,0.55801308,0.00444236,2.11066437,0.06665099
156,0.65544313,0.60363245,51.24250412,0.56371200,0.00438641,2.11871028,0.06622998
157,0.63718748,0.58639395,50.21980286,0.56939656,0.00432947,2.12672615,0.06579871
158,0.61927319,0.56949300,49.20081711,0.57506561,0.00427158,2.13471007,0.06535732
159,0.60169816,0.55292666,48.18654633,0.58071810,0.00421278,2.14266133,0.06490595
160,0.58446234,0.53669459,47.17726135,0.58635271,0.00415313,2.15057826,0.06444477
161,0.56756413,0.52079493,46.17311859,0.59196854,0.00409267,2.15845990,0.06397395
162,0.55100214,0.50522548,45.17505264,0.59756446,0.00403144,2.16630507,0.06349366
163,0.53477544,0.48998538,44.18294144,0.60313934,0.00396952,2.17411232,0.06300410
164,0.51888186,0.47507131,43.19792175,0.60869205,0.00390693,2.18188071,0.06250545
165,0.50332016,0.46048227,42.21985245,0.61422163,0.00384374,2.18960881,0.06199790
166,0.48808828,0.44621521,41.24953079,0.61972690,0.00378000,2.19729567,0.06148167
167,0.47318432,0.43226832,40.28709030,0.62520683,0.00371575,2.20493984,0.06095696
168,0.45860600,0.41863844,39.33326340,0.63066041,0.00365106,2.21254039,0.06042399
169,0.44435152,0.40532395,38.38788223,0.63608652,0.00358597,2.22009587,0.05988298
170,0.43041846,0.39232153,37.45190811,0.64148414,0.00352054,2.22760510,0.05933416
171,0.41680405,0.37962800,36.52573395,0.64685231,0.00345482,2.23506713,0.05877774
172,0.40350524,0.36724055,35.60908890,0.65218997,0.00338887,2.24248099,0.05821398
173,0.39052022,0.35515645,34.70294952,0.65749615,0.00332273,2.24984503,0.05764309
174,0.37784550,0.34337246,33.80701447,0.66276979,0.00325645,2.25715852,0.05706533
175,0.36547819,0.33188483,32.92214203,0.66801000,0.00319010,2.26442027,0.05648095
176,0.35341495,0.32069027,32.04835129,0.67321587,0.00312371,2.27162933,0.05589018
177,0.34165290,0.30978528,31.18615150,0.67838639,0.00305735,2.27878451,0.05529330
178,0.33018872,0.29916668,30.33553123,0.68352056,0.00299106,2.28588462,0.05469054
179,0.31901905,0.28883082,29.49670601,0.68861759,0.00292488,2.29292870,0.05408217
180,0.30814019,0.27877352,28.67013359,0.69367659,0.00285888,2.29991579,0.05346846
181,0.29754809,0.26899058,27.85601044,0.69869673,0.00279309,2.30684519,0.05284967
182,0.28724006,0.25947940,27.05425072,0.70367706,0.00272756,2.31371522,0.05222607
183,0.27721092,0.25023440,26.26527214,0.70861685,0.00266235,2.32052588,0.05159794
184,0.26745796,0.24125244,25.48941040,0.71351522,0.00259749,2.32727551,0.05096555
185,0.25797653,0.23252901,24.72658348,0.71837145,0.00253303,2.33396363,0.05032919
186,0.24876262,0.22406009,23.97688103,0.72318476,0.00246901,2.34058928,0.04968912
187,0.23981273,0.21584176,23.24062347,0.72795433,0.00240548,2.34715128,0.04904565
188,0.23112155,0.20786867,22.51787186,0.73267961,0.00234247,2.35364962,0.04839905
189,0.22268631,0.20013796,21.80870628,0.73735970,0.00228003,2.36008239,0.04774962
190,0.21450169,0.19264410,21.11337471,0.74199408,0.00221819,2.36644959,0.04709765
191,0.20656334,0.18538292,20.43168259,0.74658203,0.00215699,2.37275052,0.04644343
192,0.19886719,0.17835011,19.76386261,0.75112301,0.00209647,2.37898421,0.04578725
193,0.19140884,0.17154147,19.10971832,0.75561637,0.00203666,2.38514996,0.04512940
194,0.18418336,0.16495149,18.46982765,0.76006162,0.00197760,2.39124751,0.04447020
195,0.17718695,0.15857698,17.84358788,0.76445812,0.00191931,2.39727569,0.04380992
196,0.17041442,0.15241221,17.23153687,0.76880544,0.00186183,2.40323448,0.04314888
197,0.16386162,0.14645347,16.63324356,0.77310300,0.00180518,2.40912294,0.04248737
198,0.15752374,0.14069562,16.04902458,0.77735037,0.00174939,2.41494083,0.04182568
199,0.15139645,0.13513458,15.47861862,0.78154719,0.00169448,2.42068744,0.04116412
200,0.14547493,0.12976547,14.92213345,0.78569299,0.00164049,2.42636251,0.04050297
201,0.13975468,0.12458383,14.37947178,0.78978741,0.00158743,2.43196559,0.03984253
202,0.13423096,0.11958507,13.85052204,0.79383010,0.00153531,2.43749642,0.03918309
203,0.12889956,0.11476506,13.33518887,0.79782069,0.00148417,2.44295430,0.03852495
204,0.12375542,0.11011855,12.83367443,0.80175894,0.00143401,2.44833946,0.03786839
205,0.11879458,0.10564203,12.34552479,0.80564469,0.00138486,2.45365095,0.03721369
206,0.11401186,0.10133029,11.87076092,0.80947745,0.00133672,2.45888925,0.03656114
207,0.10940342,0.09717963,11.40924263,0.81325716,0.00128960,2.46405339,0.03591100
208,0.10496401,0.09318496,10.96081924,0.81698376,0.00124352,2.46914411,0.03526356
209,0.10068987,0.08934253,10.52547836,0.82065684,0.00119848,2.47416043,0.03461909
210,0.09657590,0.08564755,10.10291958,0.82427651,0.00115449,2.47910309,0.03397784
211,0.09261846,0.08209640,9.69310856,0.82784253,0.00111156,2.48397112,0.03334008
212,0.08881279,0.07868449,9.29586411,0.83135492,0.00106969,2.48876500,0.03270606
213,0.08515441,0.07540754,8.91102123,0.83481359,0.00102887,2.49348497,0.03207602
214,0.08163929,0.07226183,8.53824997,0.83821845,0.00098912,2.49813080,0.03145021
215,0.07826330,0.06924327,8.17749977,0.84156972,0.00095042,2.50270247,0.03082886
216,0.07502215,0.06634792,7.82845497,0.84486729,0.00091278,2.50720024,0.03021220
217,0.07191192,0.06357188,7.49104881,0.84811121,0.00087619,2.51162410,0.02960044
218,0.06892866,0.06091142,7.16509438,0.85130155,0.00084064,2.51597404,0.02899382
219,0.06606804,0.05836254,6.85025549,0.85443848,0.00080614,2.52025080,0.02839252
220,0.06332633,0.05592169,6.54634285,0.85752213,0.00077266,2.52445436,0.02779675
221,0.06069971,0.05358524,6.25317335,0.86055273,0.00074020,2.52858496,0.02720671
222,0.05818428,0.05134952,5.97052288,0.86353040,0.00070876,2.53264308,0.02662257
223,0.05577670,0.04921137,5.69819880,0.86645538,0.00067832,2.53662848,0.02604452
224,0.05347295,0.04716718,5.43579626,0.86932784,0.00064886,2.54054213,0.02547271
225,0.05126958,0.04521349,5.18331575,0.87214804,0.00062037,2.54438424,0.02490732
226,0.04916317,0.04334730,4.94035959,0.87491632,0.00059285,2.54815507,0.02434848
227,0.04715028,0.04156536,4.70672655,0.87763286,0.00056627,2.55185509,0.02379635
228,0.04522734,0.03986428,4.48222399,0.88029820,0.00054061,2.55548525,0.02325107
229,0.04339143,0.03824145,4.26656055,0.88291246,0.00051587,2.55904531,0.02271274
230,0.04163928,0.03669377,4.05954409,0.88547605,0.00049202,2.56253600,0.02218151
231,0.03996766,0.03521831,3.86089206,0.88798940,0.00046905,2.56595802,0.02165746
232,0.03837360,0.03381228,3.67042089,0.89045292,0.00044693,2.56931186,0.02114071
233,0.03685393,0.03247287,3.48776817,0.89286703,0.00042565,2.57259846,0.02063135
234,0.03540608,0.03119760,3.31284118,0.89523208,0.00040520,2.57581782,0.02012947
235,0.03402709,0.02998378,3.14537811,0.89754856,0.00038554,2.57897091,0.01963513
236,0.03271438,0.02882915,2.98504591,0.89981687,0.00036666,2.58205795,0.01914841
237,0.03146501,0.02773087,2.83174324,0.90203750,0.00034855,2.58508039,0.01866937
238,0.03027665,0.02668695,2.68516231,0.90421098,0.00033117,2.58803821,0.01819807
239,0.02914672,0.02569494,2.54512715,0.90633774,0.00031451,2.59093237,0.01773454
240,0.02807286,0.02475274,2.41140437,0.90841842,0.00029856,2.59376335,0.01727882
241,0.02705256,0.02385812,2.28370929,0.91045344,0.00028328,2.59653234,0.01683095
242,0.02608364,0.02300899,2.16194415,0.91244328,0.00026866,2.59923983,0.01639095
243,0.02516398,0.02220356,2.04576945,0.91438854,0.00025468,2.60188627,0.01595882
244,0.02429123,0.02143960,1.93510187,0.91628993,0.00024132,2.60447311,0.01553459
245,0.02346358,0.02071553,1.82967329,0.91814774,0.00022856,2.60700035,0.01511825
246,0.02267874,0.02002933,1.72923183,0.91996282,0.00021638,2.60946965,0.01470979
247,0.02193514,0.01937950,1.63370109,0.92173547,0.00020475,2.61188078,0.01430921
248,0.02123064,0.01876414,1.54283476,0.92346650,0.00019367,2.61423540,0.01391648
249,0.02056355,0.01818176,1.45645428,0.92515641,0.00018310,2.61653399,0.01353159
250,0.01993217,0.01763086,1.37433183,0.92680579,0.00017304,2.61877728,0.01315450
251,0.01933475,0.01710981,1.29635668,0.92841524,0.00016346,2.62096643,0.01278519
252,0.01876983,0.01661738,1.22230971,0.92998540,0.00015435,2.62310171,0.01242359
253,0.01823573,0.01615199,1.15208387,0.93151683,0.00014568,2.62518454,0.01206969
254,0.01773101,0.01571238,1.08547938,0.93301028,0.00013744,2.62721562,0.01172341
255,0.01725431,0.01529741,1.02230489,0.93446618,0.00012961,2.62919545,0.01138471
256,0.01680415,0.01490567,0.96246558,0.93588525,0.00012218,2.63112545,0.01105352
257,0.01637929,0.01453612,0.90578038,0.93726820,0.00011513,2.63300610,0.01072978
258,0.01597851,0.01418767,0.85211903,0.93861550,0.00010844,2.63483810,0.01041343
259,0.01560053,0.01385914,0.80135733,0.93992782,0.00010210,2.63662267,0.01010438
260,0.01524427,0.01354963,0.75333148,0.94120580,0.00009609,2.63836026,0.00980257
261,0.01490855,0.01325807,0.70793146,0.94245005,0.00009040,2.64005208,0.00950792
262,0.01459229,0.01298351,0.66504025,0.94366121,0.00008501,2.64169908,0.00922034
263,0.01429456,0.01272513,0.62451667,0.94483984,0.00007992,2.64330173,0.00893975
264,0.01401437,0.01248205,0.58625978,0.94598669,0.00007510,2.64486098,0.00866605
265,0.01375076,0.01225342,0.55017287,0.94710225,0.00007055,2.64637780,0.00839917
266,0.01350291,0.01203857,0.51609445,0.94818717,0.00006624,2.64785266,0.00813900
267,0.01326986,0.01183656,0.48399821,0.94924217,0.00006218,2.64928722,0.00788545
268,0.01305092,0.01164685,0.45373777,0.95026767,0.00005835,2.65068150,0.00763842
269,0.01284530,0.01146875,0.42523152,0.95126444,0.00005473,2.65203643,0.00739782
270,0.01265223,0.01130157,0.39837292,0.95223296,0.00005132,2.65335321,0.00716353
271,0.01247101,0.01114470,0.37308878,0.95317394,0.00004810,2.65463257,0.00693547
272,0.01230104,0.01099757,0.34933043,0.95408773,0.00004507,2.65587497,0.00671353
273,0.01214162,0.01085964,0.32695696,0.95497525,0.00004222,2.65708160,0.00649760
274,0.01199223,0.01073043,0.30592683,0.95583677,0.00003953,2.65825272,0.00628758
275,0.01185223,0.01060936,0.28615510,0.95667309,0.00003701,2.65938973,0.00608335
276,0.01172113,0.01049600,0.26760635,0.95748466,0.00003463,2.66049290,0.00588483
277,0.01159837,0.01038988,0.25017762,0.95827210,0.00003240,2.66156340,0.00569189
278,0.01148346,0.01029060,0.23379689,0.95903599,0.00003030,2.66260195,0.00550443
279,0.01137596,0.01019770,0.21845724,0.95977688,0.00002833,2.66360927,0.00532234
280,0.01127546,0.01011089,0.20404750,0.96049523,0.00002648,2.66458583,0.00514552
281,0.01118153,0.01002977,0.19054358,0.96119171,0.00002474,2.66553235,0.00497385
282,0.01109373,0.00995396,0.17788236,0.96186662,0.00002311,2.66645002,0.00480723
283,0.01101175,0.00988318,0.16602601,0.96252066,0.00002158,2.66733909,0.00464555
284,0.01093520,0.00981711,0.15491584,0.96315432,0.00002015,2.66820049,0.00448872
285,0.01086378,0.00975548,0.14451711,0.96376801,0.00001881,2.66903472,0.00433661
286,0.01079714,0.00969798,0.13477746,0.96436238,0.00001755,2.66984272,0.00418912
287,0.01073501,0.00964437,0.12568127,0.96493787,0.00001637,2.67062497,0.00404616
288,0.01067707,0.00959439,0.11716621,0.96549499,0.00001527,2.67138243,0.00390761
289,0.01062312,0.00954786,0.10920413,0.96603411,0.00001424,2.67211509,0.00377338
290,0.01057284,0.00950452,0.10175273,0.96655583,0.00001327,2.67282438,0.00364335
291,0.01052604,0.00946416,0.09480169,0.96706051,0.00001237,2.67351055,0.00351744
292,0.01048250,0.00942663,0.08831021,0.96754861,0.00001153,2.67417383,0.00339553
293,0.01044200,0.00939172,0.08224449,0.96802062,0.00001074,2.67481542,0.00327753
294,0.01040432,0.00935925,0.07658236,0.96847695,0.00001001,2.67543578,0.00316335
295,0.01036930,0.00932906,0.07130408,0.96891809,0.00000932,2.67603564,0.00305288
296,0.01033678,0.00930105,0.06637739,0.96934432,0.00000868,2.67661476,0.00294603
297,0.01030656,0.00927502,0.06177449,0.96975625,0.00000808,2.67717481,0.00284271
298,0.01027852,0.00925086,0.05748966,0.97015411,0.00000752,2.67771554,0.00274282
299,0.01025249,0.00922844,0.05349541,0.97053832,0.00000700,2.67823792,0.00264627
300,0.01022835,0.00920766,0.04977650,0.97090936,0.00000652,2.67874217,0.00255297
301,0.01020596,0.00918838,0.04630980,0.97126752,0.00000607,2.67922902,0.00246284
302,0.01018521,0.00917051,0.04308248,0.97161335,0.00000564,2.67969918,0.00237579
303,0.01016599,0.00915396,0.04007285,0.97194695,0.00000525,2.68015265,0.00229173
304,0.01014819,0.00913864,0.03727809,0.97226888,0.00000489,2.68059015,0.00221058
305,0.01013171,0.00912446,0.03467032,0.97257936,0.00000455,2.68101215,0.00213225
306,0.01011646,0.00911133,0.03224777,0.97287881,0.00000423,2.68141937,0.00205667
307,0.01010237,0.00909920,0.02999292,0.97316748,0.00000394,2.68181157,0.00198375
308,0.01008933,0.00908798,0.02789751,0.97344583,0.00000366,2.68218994,0.00191342
309,0.01007728,0.00907761,0.02595216,0.97371417,0.00000341,2.68255448,0.00184561
310,0.01006615,0.00906803,0.02414183,0.97397262,0.00000317,2.68290591,0.00178023
311,0.01005587,0.00905919,0.02246051,0.97422159,0.00000295,2.68324447,0.00171722
312,0.01004639,0.00905103,0.02089403,0.97446138,0.00000274,2.68357038,0.00165649
313,0.01003764,0.00904351,0.01943699,0.97469240,0.00000255,2.68388438,0.00159799
314,0.01002958,0.00903657,0.01808875,0.97491473,0.00000238,2.68418646,0.00154164
315,0.01002213,0.00903017,0.01683822,0.97512871,0.00000221,2.68447757,0.00148738
