iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
45,4.27701759,4.17294884,104.01451874,0.05151557,0.00281573,1.25479281,0.05306344
46,4.23805046,4.13213825,105.85540009,0.05384436,0.00289961,1.26117504,0.05384805
47,4.19907236,4.09125280,107.76033020,0.05622505,0.00298694,1.26759100,0.05465287
48,4.16009140,4.05035067,109.67926025,0.05865765,0.00307627,1.27404070,0.05546416
49,4.12111187,4.00948048,111.56697845,0.06114219,0.00316623,1.28052413,0.05626925
50,4.08213520,3.96868706,113.38087463,0.06367866,0.00325547,1.28704166,0.05705675
51,4.04316187,3.92800808,115.08411407,0.06626707,0.00334277,1.29359341,0.05781671
52,4.00419474,3.88747716,116.64498138,0.06890739,0.00342702,1.30017924,0.05854071
53,3.96523190,3.84711838,118.03839111,0.07159959,0.00350724,1.30679941,0.05922196
54,3.92627478,3.80695224,119.24450684,0.07434361,0.00358265,1.31345391,0.05985526
55,3.88732290,3.76699114,120.25093842,0.07713942,0.00365263,1.32014275,0.06043702
56,3.84837723,3.72724319,121.05044556,0.07998694,0.00371676,1.32686579,0.06096520
57,3.80943966,3.68771076,121.64214325,0.08288608,0.00377477,1.33362317,0.06143917
58,3.77051115,3.64839125,122.03022003,0.08583675,0.00382661,1.34041476,0.06185962
59,3.73159432,3.60927796,122.22360992,0.08883882,0.00387238,1.34724057,0.06222841
60,3.69269419,3.57036376,122.23477173,0.09189219,0.00391230,1.35410023,0.06254841
61,3.65381193,3.53163314,122.07990265,0.09499670,0.00394677,1.36099398,0.06282331
62,3.61495280,3.49307323,121.77738953,0.09815221,0.00397625,1.36792159,0.06305750
63,3.57612062,3.45466876,121.34651184,0.10135856,0.00400130,1.37488294,0.06325583
64,3.53732014,3.41640258,120.80881500,0.10461556,0.00402254,1.38187778,0.06342351
65,3.49855638,3.37825966,120.18459320,0.10792306,0.00404062,1.38890600,0.06356589
66,3.45983195,3.34022212,119.49446106,0.11128084,0.00405620,1.39596760,0.06368833
67,3.42115259,3.30227590,118.75804138,0.11468870,0.00406994,1.40306234,0.06379610
68,3.38252258,3.26440668,117.99352264,0.11814644,0.00408247,1.41018999,0.06389420
69,3.34394598,3.22660303,117.21732330,0.12165383,0.00409438,1.41735017,0.06398734
70,3.30542612,3.18885303,116.44396210,0.12521064,0.00410621,1.42454314,0.06407975
71,3.26696682,3.15114808,115.68592072,0.12881666,0.00411846,1.43176854,0.06417520
72,3.22857285,3.11348248,114.95366669,0.13247164,0.00413153,1.43902612,0.06427695
73,3.19024682,3.07585144,114.25527954,0.13617530,0.00414577,1.44631565,0.06438766
74,3.15199327,3.03825212,113.59712982,0.13992742,0.00416147,1.45363712,0.06450946
75,3.11381555,3.00068426,112.98323822,0.14372772,0.00417883,1.46099019,0.06464387
76,3.07571769,2.96315026,112.41558075,0.14757591,0.00419799,1.46837473,0.06479188
77,3.03770351,2.92565274,111.89510345,0.15147175,0.00421902,1.47579038,0.06495395
78,2.99977684,2.88819695,111.42008209,0.15541491,0.00424192,1.48323727,0.06513003
79,2.96194243,2.85078955,110.98917389,0.15940508,0.00426666,1.49071467,0.06531968
80,2.92420411,2.81343842,110.59774017,0.16344199,0.00429314,1.49822271,0.06552202
81,2.88656497,2.77615070,110.24243164,0.16752529,0.00432121,1.50576127,0.06573588
82,2.84903145,2.73893785,109.91770935,0.17165466,0.00435069,1.51332963,0.06595977
83,2.81160665,2.70180798,109.61870575,0.17582975,0.00438139,1.52092791,0.06619205
84,2.77429581,2.66477346,109.33789825,0.18005021,0.00441306,1.52855563,0.06643085
85,2.73710227,2.62784290,109.07061768,0.18431567,0.00444546,1.53621268,0.06667427
86,2.70003247,2.59102893,108.81038666,0.18862577,0.00447833,1.54389846,0.06692032
87,2.66308880,2.55433989,108.55146027,0.19298010,0.00451141,1.55161297,0.06716701
88,2.62627769,2.51778817,108.28762817,0.19737826,0.00454443,1.55935562,0.06741242
89,2.58960199,2.48138165,108.01411438,0.20181984,0.00457716,1.56712627,0.06765469
90,2.55306578,2.44512868,107.72632599,0.20630443,0.00460933,1.57492483,0.06789208
91,2.51667619,2.40904117,107.41981506,0.21083157,0.00464074,1.58275032,0.06812299
92,2.48043656,2.37312627,107.09024811,0.21540079,0.00467117,1.59060252,0.06834596
93,2.44435072,2.33739114,106.73468781,0.22001164,0.00470044,1.59848130,0.06855974
94,2.40842295,2.30184197,106.35172272,0.22466366,0.00472838,1.60638607,0.06876320
95,2.37265921,2.26648712,105.93793488,0.22935633,0.00475486,1.61431634,0.06895546
96,2.33706236,2.23133063,105.49275208,0.23408914,0.00477975,1.62227190,0.06913577
97,2.30163765,2.19637847,105.01551819,0.23886158,0.00480299,1.63025212,0.06930359
98,2.26638985,2.16163564,104.50576782,0.24367307,0.00482449,1.63825643,0.06945852
99,2.23132348,2.12710667,103.96360016,0.24852310,0.00484421,1.64628446,0.06960034
100,2.19644284,2.09279537,103.38920593,0.25341111,0.00486213,1.65433574,0.06972894
101,2.16175222,2.05870438,102.78466034,0.25833648,0.00487824,1.66240966,0.06984437
102,2.12725687,2.02483916,102.14953613,0.26329866,0.00489255,1.67050564,0.06994678
103,2.09296012,1.99120045,101.48654175,0.26829708,0.00490510,1.67862332,0.07003640
104,2.05886745,1.95779264,100.79648590,0.27333102,0.00491591,1.68676198,0.07011353
105,2.02498269,1.92461717,100.08197784,0.27839991,0.00492503,1.69492114,0.07017856
106,1.99131072,1.89167798,99.34441376,0.28350314,0.00493252,1.70309997,0.07023188
107,1.95785570,1.85897708,98.58506775,0.28863996,0.00493843,1.71129823,0.07027394
108,1.92462230,1.82651699,97.80652618,0.29380980,0.00494282,1.71951497,0.07030516
109,1.89161444,1.79429996,97.01058960,0.29901189,0.00494575,1.72774971,0.07032600
110,1.85883701,1.76232994,96.19789124,0.30424556,0.00494728,1.73600173,0.07033687
111,1.82629466,1.73060882,95.37142181,0.30951005,0.00494746,1.74427021,0.07033817
112,1.79399014,1.69913876,94.53164673,0.31480473,0.00494635,1.75255489,0.07033027
113,1.76192987,1.66792512,93.67978668,0.32012877,0.00494399,1.76085448,0.07031349
114,1.73011625,1.63696790,92.81798553,0.32548141,0.00494042,1.76916873,0.07028811
115,1.69855392,1.60627198,91.94619751,0.33086199,0.00493568,1.77749670,0.07025437
116,1.66724730,1.57584012,91.06597900,0.33626959,0.00492979,1.78583765,0.07021245
117,1.63619959,1.54567468,90.17830658,0.34170353,0.00492277,1.79419088,0.07016247
118,1.60541666,1.51578152,89.28308105,0.34716290,0.00491464,1.80255532,0.07010452
119,1.57489955,1.48616135,88.38069916,0.35264701,0.00490541,1.81093073,0.07003863
120,1.54465497,1.45681930,87.47265625,0.35815489,0.00489507,1.81931567,0.06996480
121,1.51468492,1.42775857,86.55770874,0.36368576,0.00488363,1.82770967,0.06988295
122,1.48499334,1.39898193,85.63732910,0.36923879,0.00487106,1.83611190,0.06979301
123,1.45558476,1.37049425,84.71086884,0.37481302,0.00485737,1.84452116,0.06969484
124,1.42646170,1.34229767,83.77870178,0.38040763,0.00484253,1.85293698,0.06958829
125,1.39762831,1.31439638,82.84120941,0.38602167,0.00482652,1.86135817,0.06947318
126,1.36908746,1.28679383,81.89727783,0.39165431,0.00480933,1.86978400,0.06934930
127,1.34084332,1.25949347,80.94781494,0.39730453,0.00479092,1.87821329,0.06921646
128,1.31289792,1.23249805,79.99218750,0.40297145,0.00477127,1.88664544,0.06907441
129,1.28525567,1.20581138,79.03089905,0.40865409,0.00475037,1.89507914,0.06892295
130,1.25791907,1.17943656,78.06332397,0.41435152,0.00472819,1.90351355,0.06876184
131,1.23089015,1.15337551,77.08992004,0.42006275,0.00470471,1.91194785,0.06859086
132,1.20417321,1.12763214,76.11064148,0.42578685,0.00467990,1.92038071,0.06840981
133,1.17777014,1.10220897,75.12496948,0.43152276,0.00465376,1.92881131,0.06821846
134,1.15168345,1.07710791,74.13359833,0.43726954,0.00462626,1.93723869,0.06801665
135,1.12591636,1.05233240,73.13629913,0.44302607,0.00459741,1.94566154,0.06780419
136,1.10047066,1.02788353,72.13375092,0.44879141,0.00456718,1.95407891,0.06758092
137,1.07534838,1.00376356,71.12568665,0.45456451,0.00453558,1.96248996,0.06734672
138,1.05055285,0.97997576,70.11220551,0.46034437,0.00450261,1.97089314,0.06710146
139,1.02608490,0.95652068,69.09367371,0.46612987,0.00446826,1.97928774,0.06684504
140,1.00194693,0.93339950,68.07106781,0.47191998,0.00443255,1.98767245,0.06657739
141,0.97814053,0.91061443,67.04393005,0.47771370,0.00439549,1.99604630,0.06629846
142,0.95466787,0.88816684,66.01316833,0.48350987,0.00435708,2.00440788,0.06600822
143,0.93152905,0.86605668,64.97875214,0.48930746,0.00431736,2.01275659,0.06570663
144,0.90872753,0.84428698,63.94119263,0.49510536,0.00427634,2.02109051,0.06539372
145,0.88626331,0.82285684,62.90131378,0.50090247,0.00423404,2.02940893,0.06506951
146,0.86413705,0.80176669,61.85949707,0.50669771,0.00419050,2.03771091,0.06473403
147,0.84235084,0.78101796,60.81619644,0.51249003,0.00414573,2.04599476,0.06438736
148,0.82090497,0.76061076,59.77183914,0.51827818,0.00409978,2.05425954,0.06402955
149,0.79980075,0.74054545,58.72717285,0.52406120,0.00405268,2.06250381,0.06366070
150,0.77903795,0.72082156,57.68258286,0.52983785,0.00400447,2.07072663,0.06328090
151,0.75861710,0.70143872,56.63880920,0.53560710,0.00395518,2.07892680,0.06289026
152,0.73853844,0.68239731,55.59582138,0.54136783,0.00390486,2.08710313,0.06248891
153,0.71880239,0.66369629,54.55511475,0.54711890,0.00385355,2.09525418,0.06207697
154,0.69940841,0.64533550,53.51624680,0.55285925,0.00380129,2.10337901,0.06165459
155,0.68035680,0.62731415,52.48027420,0.55858767,0.00374812,2.11147618,0.06122191
156,0.66164768,0.60963184,51.44784164,0.56430310,0.00369410,2.11954427,0.06077909
157,0.64327931,0.59228647,50.41922379,0.57000440,0.00363926,2.12758255,0.06032627
158,0.62525225,0.57527828,49.39469528,0.57569039,0.00358366,2.13558936,0.05986364
159,0.60756493,0.55860484,48.37517166,0.58136004,0.00352733,2.14356375,0.05939135
160,0.59021699,0.54226524,47.36130142,0.58701229,0.00347034,2.15150428,0.05890958
161,0.57320666,0.52625775,46.35285950,0.59264594,0.00341272,2.15941000,0.05841851
162,0.55653375,0.51058137,45.35079193,0.59825987,0.00335453,2.16727924,0.05791832
163,0.54019588,0.49523318,44.35556793,0.60385305,0.00329582,2.17511129,0.05740919
164,0.52419186,0.48021218,43.36706161,0.60942441,0.00323662,2.18290472,0.05689131
165,0.50852078,0.46551618,42.38640976,0.61497283,0.00317700,2.19065809,0.05636489
166,0.49317995,0.45114264,41.41370392,0.62049723,0.00311700,2.19837046,0.05583010
167,0.47816771,0.43708923,40.44940948,0.62599647,0.00305667,2.20604062,0.05528716
168,0.46348190,0.42335349,39.49391937,0.63146961,0.00299606,2.21366739,0.05473627
169,0.44912037,0.40993348,38.54705811,0.63691556,0.00293521,2.22124958,0.05417762
170,0.43508127,0.39682600,37.61009598,0.64233333,0.00287419,2.22878575,0.05361143
171,0.42136136,0.38402835,36.68247223,0.64772183,0.00281302,2.23627520,0.05303793
172,0.40795857,0.37153757,35.76516724,0.65307999,0.00275177,2.24371648,0.05245731
173,0.39486977,0.35935050,34.85819626,0.65840697,0.00269048,2.25110865,0.05186982
174,0.38209277,0.34746459,33.96185684,0.66370171,0.00262919,2.25845027,0.05127567
175,0.36962387,0.33587590,33.07644272,0.66896313,0.00256797,2.26574063,0.05067509
176,0.35746062,0.32458168,32.20223999,0.67419040,0.00250684,2.27297831,0.05006833
177,0.34559956,0.31357825,31.33948898,0.67938250,0.00244586,2.28016233,0.04945563
178,0.33403733,0.30286199,30.48843765,0.68453860,0.00238508,2.28729177,0.04883723
179,0.32277039,0.29242885,29.64954758,0.68965769,0.00232453,2.29436564,0.04821339
180,0.31179583,0.28227630,28.82251740,0.69473898,0.00226427,2.30138254,0.04758436
181,0.30110925,0.27239922,28.00805283,0.69978148,0.00220434,2.30834198,0.04695041
182,0.29070809,0.26279485,27.20630455,0.70478439,0.00214478,2.31524229,0.04631180
183,0.28058708,0.25345808,26.41717148,0.70974696,0.00208564,2.32208347,0.04566880
184,0.27074313,0.24438541,25.64102745,0.71466827,0.00202695,2.32886410,0.04502168
185,0.26117301,0.23557371,24.87778664,0.71954751,0.00196876,2.33558273,0.04437073
186,0.25187147,0.22701718,24.12800217,0.72438407,0.00191111,2.34223938,0.04371623
187,0.24283491,0.21871237,23.39151573,0.72917700,0.00185403,2.34883285,0.04305847
188,0.23405904,0.21065466,22.66864204,0.73392570,0.00179757,2.35536242,0.04239773
189,0.22553977,0.20284021,21.95919228,0.73862946,0.00174175,2.36182714,0.04173431
190,0.21727285,0.19526419,21.26368332,0.74328756,0.00168662,2.36822629,0.04106850
191,0.20925388,0.18792264,20.58169746,0.74789929,0.00163221,2.37455916,0.04040061
192,0.20147872,0.18081081,19.91386795,0.75246423,0.00157855,2.38082480,0.03973093
193,0.19394274,0.17392446,19.25977707,0.75698161,0.00152567,2.38702273,0.03905976
194,0.18664128,0.16725892,18.61943817,0.76145095,0.00147359,2.39315248,0.03838741
195,0.17956999,0.16080929,17.99341011,0.76587158,0.00142236,2.39921331,0.03771418
196,0.17272446,0.15457159,17.38124275,0.77024311,0.00137199,2.40520453,0.03704037
197,0.16610028,0.14854148,16.78291512,0.77456492,0.00132251,2.41112542,0.03636628
198,0.15969241,0.14271358,16.19872475,0.77883667,0.00127394,2.41697598,0.03569223
199,0.15349644,0.13708377,15.62840271,0.78305775,0.00122630,2.42275548,0.03501851
200,0.14750814,0.13164766,15.07207012,0.78722793,0.00117961,2.42846322,0.03434543
201,0.14172241,0.12640032,14.52961445,0.79134679,0.00113389,2.43409920,0.03367327
202,0.13613506,0.12133762,14.00092983,0.79541385,0.00108915,2.43966269,0.03300234
203,0.13074134,0.11645495,13.48590946,0.79942888,0.00104542,2.44515347,0.03233293
204,0.12553661,0.11174763,12.98458672,0.80339158,0.00100269,2.45057130,0.03166534
205,0.12051652,0.10721141,12.49683952,0.80730164,0.00096099,2.45591569,0.03099984
206,0.11567645,0.10284201,12.02235603,0.81115890,0.00092032,2.46118641,0.03033671
207,0.11101152,0.09863436,11.56131840,0.81496298,0.00088068,2.46638370,0.02967625
208,0.10651752,0.09458455,11.11341190,0.81871384,0.00084209,2.47150707,0.02901872
209,0.10219004,0.09068821,10.67861843,0.82241124,0.00080454,2.47655630,0.02836438
210,0.09802474,0.08694129,10.25662804,0.82605505,0.00076804,2.48153114,0.02771351
211,0.09401718,0.08333939,9.84741497,0.82964522,0.00073259,2.48643160,0.02706636
212,0.09016275,0.07987820,9.45066452,0.83318156,0.00069818,2.49125791,0.02642317
213,0.08645716,0.07655349,9.06633377,0.83666414,0.00066483,2.49601007,0.02578421
214,0.08289631,0.07336149,8.69409275,0.84009296,0.00063251,2.50068784,0.02514969
215,0.07947592,0.07029781,8.33404160,0.84346783,0.00060122,2.50529146,0.02451986
216,0.07619184,0.06735879,7.98569012,0.84678900,0.00057097,2.50982094,0.02389494
217,0.07304007,0.06454058,7.64888573,0.85005629,0.00054173,2.51427627,0.02327515
218,0.07001649,0.06183917,7.32353544,0.85326999,0.00051351,2.51865768,0.02266070
219,0.06711692,0.05925068,7.00932264,0.85643005,0.00048628,2.52296567,0.02205179
220,0.06433760,0.05677155,6.70605230,0.85953677,0.00046004,2.52720022,0.02144861
221,0.06167465,0.05439810,6.41352177,0.86259013,0.00043478,2.53136158,0.02085136
222,0.05912416,0.05212674,6.13142252,0.86559051,0.00041048,2.53545022,0.02026021
223,0.05668261,0.04995402,5.85966539,0.86853796,0.00038712,2.53946614,0.01967534
224,0.05434625,0.04787652,5.59792852,0.87143272,0.00036469,2.54340982,0.01909691
225,0.05211143,0.04589078,5.34603453,0.87427503,0.00034318,2.54728174,0.01852507
226,0.04997472,0.04399367,5.10365868,0.87706518,0.00032256,2.55108213,0.01795997
227,0.04793263,0.04218201,4.87052393,0.87980354,0.00030282,2.55481148,0.01740174
228,0.04598169,0.04045240,4.64652157,0.88249034,0.00028394,2.55847049,0.01685052
229,0.04411885,0.03880209,4.43137217,0.88512588,0.00026590,2.56205916,0.01630643
230,0.04234065,0.03722790,4.22478533,0.88771051,0.00024868,2.56557846,0.01576958
231,0.04064411,0.03572697,4.02665710,0.89024472,0.00023226,2.56902862,0.01524009
232,0.03902617,0.03429668,3.83654523,0.89272887,0.00021662,2.57241011,0.01471803
233,0.03748357,0.03293386,3.65434885,0.89516318,0.00020174,2.57572412,0.01420351
234,0.03601380,0.03163626,3.47980738,0.89754832,0.00018760,2.57897043,0.01369660
235,0.03461364,0.03040093,3.31265259,0.89988458,0.00017417,2.58215046,0.01319738
236,0.03328072,0.02922575,3.15264153,0.90217239,0.00016144,2.58526397,0.01270591
237,0.03201215,0.02810791,2.99967313,0.90441227,0.00014938,2.58831215,0.01222224
238,0.03080528,0.02704518,2.85335612,0.90660483,0.00013798,2.59129572,0.01174644
239,0.02965777,0.02603530,2.71359277,0.90875030,0.00012721,2.59421492,0.01127853
240,0.02856690,0.02507591,2.58002901,0.91084945,0.00011704,2.59707117,0.01081855
241,0.02753056,0.02416498,2.45256138,0.91290259,0.00010747,2.59986448,0.01036654
242,0.02654618,0.02330020,2.33097315,0.91491038,0.00009846,2.60259628,0.00992250
243,0.02561182,0.02247986,2.21498847,0.91687334,0.00008999,2.60526657,0.00948646
244,0.02472507,0.02170174,2.10445762,0.91879201,0.00008205,2.60787678,0.00905841
245,0.02388396,0.02096409,1.99912500,0.92066693,0.00007462,2.61042738,0.00863836
246,0.02308656,0.02026515,1.89884531,0.92249864,0.00006767,2.61291885,0.00822629
247,0.02233073,0.01960300,1.80337715,0.92428786,0.00006119,2.61535263,0.00782220
248,0.02161475,0.01897612,1.71253836,0.92603505,0.00005515,2.61772895,0.00742605
249,0.02093664,0.01838265,1.62619972,0.92774087,0.00004953,2.62004924,0.00703784
250,0.02029488,0.01782129,1.54413581,0.92940587,0.00004432,2.62231350,0.00665752
251,0.01968760,0.01729040,1.46613050,0.93103057,0.00003950,2.62452316,0.00628506
252,0.01911324,0.01678847,1.39212334,0.93261570,0.00003505,2.62667894,0.00592041
253,0.01857026,0.01631421,1.32185543,0.93416184,0.00003095,2.62878156,0.00556353
254,0.01805707,0.01586614,1.25522971,0.93566966,0.00002719,2.63083220,0.00521436
255,0.01757230,0.01544314,1.19200277,0.93713975,0.00002374,2.63283134,0.00487286
256,0.01711463,0.01504391,1.13212800,0.93857265,0.00002060,2.63477969,0.00453894
257,0.01668258,0.01466721,1.07538533,0.93996912,0.00001775,2.63667870,0.00421256
258,0.01627496,0.01431197,1.02164304,0.94132966,0.00001516,2.63852882,0.00389363
259,0.01589057,0.01397712,0.97077709,0.94265491,0.00001283,2.64033079,0.00358208
260,0.01552822,0.01366159,0.92267108,0.94394553,0.00001074,2.64208555,0.00327784
261,0.01518673,0.01336432,0.87720048,0.94520211,0.00000889,2.64379430,0.00298083
262,0.01486508,0.01308446,0.83419085,0.94642532,0.00000724,2.64545751,0.00269096
263,0.01456227,0.01282112,0.79352993,0.94761580,0.00000580,2.64707589,0.00240815
264,0.01427723,0.01257329,0.75515962,0.94877416,0.00000455,2.64865088,0.00213229
265,0.01400907,0.01234022,0.71893978,0.94990110,0.00000347,2.65018296,0.00186332
266,0.01375691,0.01212113,0.68477774,0.95099699,0.00000256,2.65167284,0.00160112
267,0.01351984,0.01191525,0.65252709,0.95206267,0.00000181,2.65312171,0.00134560
268,0.01329707,0.01172184,0.62212938,0.95309860,0.00000120,2.65453029,0.00109666
269,0.01308787,0.01154029,0.59347749,0.95410556,0.00000073,2.65589905,0.00085420
270,0.01289141,0.01136983,0.56649214,0.95508403,0.00000038,2.65722942,0.00061812
271,0.01270706,0.01120996,0.54106760,0.95603460,0.00000015,2.65852165,0.00038831
272,0.01253406,0.01105997,0.51713765,0.95695794,0.00000003,2.65977716,0.00016467
273,0.01237189,0.01091942,0.49461612,0.95785457,0.00000000,2.66099596,-0.00005291
274,0.01221985,0.01078767,0.47344887,0.95872515,0.00000007,2.66217947,-0.00026453
275,0.01207739,0.01066431,0.45351264,0.95957017,0.00000022,2.66332817,-0.00047030
276,0.01194399,0.01054880,0.43479609,0.96039021,0.00000045,2.66444278,-0.00067032
277,0.01181903,0.01044063,0.41721871,0.96118599,0.00000075,2.66552472,-0.00086471
278,0.01170212,0.01033946,0.40070343,0.96195781,0.00000111,2.66657400,-0.00105357
279,0.01159276,0.01024484,0.38520673,0.96270639,0.00000153,2.66759157,-0.00123702
280,0.01149047,0.01015640,0.37063563,0.96343231,0.00000200,2.66857839,-0.00141516
281,0.01139488,0.01007375,0.35698867,0.96413600,0.00000252,2.66953492,-0.00158810
282,0.01130555,0.00999654,0.34418356,0.96481806,0.00000308,2.67046213,-0.00175595
283,0.01122210,0.00992444,0.33217749,0.96547908,0.00000368,2.67136073,-0.00191882
284,0.01114423,0.00985719,0.32091841,0.96611941,0.00000431,2.67223096,-0.00207682
285,0.01107152,0.00979439,0.31038526,0.96673971,0.00000497,2.67307425,-0.00223004
286,0.01100370,0.00973586,0.30049554,0.96734035,0.00000566,2.67389083,-0.00237861
287,0.01094049,0.00968131,0.29124963,0.96792191,0.00000636,2.67468119,-0.00252262
288,0.01088154,0.00963045,0.28259912,0.96848482,0.00000709,2.67544651,-0.00266218
289,0.01082661,0.00958307,0.27450076,0.96902972,0.00000783,2.67618728,-0.00279740
290,0.01077548,0.00953898,0.26692924,0.96955693,0.00000858,2.67690372,-0.00292837
291,0.01072787,0.00949796,0.25984150,0.97006685,0.00000933,2.67759681,-0.00305520
292,0.01068355,0.00945976,0.25321677,0.97056019,0.00001010,2.67826748,-0.00317800
293,0.01064234,0.00942427,0.24701750,0.97103715,0.00001087,2.67891574,-0.00329685
294,0.01060401,0.00939127,0.24123634,0.97149831,0.00001164,2.67954254,-0.00341187
295,0.01056839,0.00936061,0.23582689,0.97194403,0.00001241,2.68014836,-0.00352314
296,0.01053528,0.00933211,0.23078398,0.97237480,0.00001318,2.68073416,-0.00363076
297,0.01050453,0.00930566,0.22606558,0.97279108,0.00001395,2.68130016,-0.00373482
298,0.01047601,0.00928114,0.22166514,0.97319311,0.00001471,2.68184638,-0.00383543
299,0.01044952,0.00925836,0.21755788,0.97358149,0.00001547,2.68237448,-0.00393267
300,0.01042497,0.00923726,0.21372795,0.97395653,0.00001621,2.68288398,-0.00402662
301,0.01040219,0.00921770,0.21015152,0.97431850,0.00001695,2.68337607,-0.00411739
302,0.01038107,0.00919956,0.20682690,0.97466791,0.00001768,2.68385124,-0.00420505
303,0.01036152,0.00918278,0.20372014,0.97500515,0.00001840,2.68430948,-0.00428970
304,0.01034342,0.00916725,0.20082179,0.97533041,0.00001911,2.68475151,-0.00437142
305,0.01032666,0.00915287,0.19812085,0.97564417,0.00001981,2.68517804,-0.00445030
306,0.01031114,0.00913957,0.19560735,0.97594678,0.00002049,2.68558955,-0.00452641
307,0.01029681,0.00912729,0.19326280,0.97623855,0.00002116,2.68598580,-0.00459983
308,0.01028355,0.00911593,0.19108003,0.97651982,0.00002181,2.68636823,-0.00467064
309,0.01027129,0.00910543,0.18904892,0.97679090,0.00002246,2.68673682,-0.00473893
310,0.01025997,0.00909575,0.18714947,0.97705209,0.00002309,2.68709183,-0.00480476
311,0.01024953,0.00908681,0.18538709,0.97730368,0.00002370,2.68743372,-0.00486820
312,0.01023988,0.00907857,0.18374832,0.97754604,0.00002430,2.68776321,-0.00492934
313,0.01023099,0.00907097,0.18221986,0.97777939,0.00002488,2.68808031,-0.00498824
314,0.01022279,0.00906396,0.18079603,0.97800410,0.00002545,2.68838573,-0.00504497
