iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
53,4.26929235,4.14772463,121.49240112,0.07179485,0.00340380,1.30727601,0.05834205
54,4.22979689,4.10714293,122.57609558,0.07455434,0.00347223,1.31396127,0.05892561
55,4.19028616,4.06677675,123.42868805,0.07736651,0.00353450,1.32068205,0.05945167
56,4.15075827,4.02662373,124.05083466,0.08023131,0.00359043,1.32743871,0.05992021
57,4.11121607,3.98667908,124.45034790,0.08314867,0.00364003,1.33423102,0.06033267
58,4.07166243,3.94693303,124.63943481,0.08611853,0.00368348,1.34105897,0.06069169
59,4.03209877,3.90737152,124.63420105,0.08914081,0.00372112,1.34792268,0.06100098
60,3.99253201,3.86798048,124.45544434,0.09221539,0.00375341,1.35482168,0.06126509
61,3.95296359,3.82873988,124.12457275,0.09534217,0.00378093,1.36175632,0.06148924
62,3.91339874,3.78963041,123.66596985,0.09852102,0.00380431,1.36872625,0.06167909
63,3.87384200,3.75063324,123.10317230,0.10175182,0.00382426,1.37573147,0.06184058
64,3.83429646,3.71172619,122.46131897,0.10503441,0.00384149,1.38277197,0.06197973
65,3.79476881,3.67289400,121.76248932,0.10836864,0.00385672,1.38984728,0.06210247
66,3.75525975,3.63411498,121.02917480,0.11175437,0.00387065,1.39695776,0.06221454
67,3.71577597,3.59537578,120.28129578,0.11519141,0.00388394,1.40410292,0.06232129
68,3.67632055,3.55666184,119.53616333,0.11867960,0.00389721,1.41128278,0.06242766
69,3.63689637,3.51796079,118.80936432,0.12221876,0.00391100,1.41849720,0.06253802
70,3.59750652,3.47926331,118.11353302,0.12580869,0.00392579,1.42574608,0.06265616
71,3.55815649,3.44056392,117.45900726,0.12944920,0.00394198,1.43302917,0.06278522
72,3.51884675,3.40185666,116.85304260,0.13314013,0.00395989,1.44034660,0.06292769
73,3.47958326,3.36314130,116.30110931,0.13688122,0.00397977,1.44769788,0.06308540
74,3.44036841,3.32441759,115.80616760,0.14067228,0.00400177,1.45508313,0.06325955
75,3.40120554,3.28568816,115.36876678,0.14451309,0.00402599,1.46250212,0.06345072
76,3.36209822,3.24695778,114.98806000,0.14840342,0.00405246,1.46995485,0.06365891
77,3.32305217,3.20823455,114.66111755,0.15234303,0.00408112,1.47744083,0.06388362
78,3.28406882,3.16952419,114.38404846,0.15633167,0.00411187,1.48496032,0.06412389
79,3.24515390,3.13083744,114.15184784,0.16036913,0.00414458,1.49251282,0.06437839
80,3.20631099,3.09218431,113.95783234,0.16445509,0.00417903,1.50009835,0.06464545
81,3.16754460,3.05357647,113.79521942,0.16858931,0.00421502,1.50771654,0.06492316
82,3.12885857,3.01502371,113.65774536,0.17277150,0.00425227,1.51536739,0.06520944
83,3.09025741,2.97653866,113.53756714,0.17700137,0.00429052,1.52305067,0.06550210
84,3.05174613,2.93813348,113.42723083,0.18127860,0.00432949,1.53076601,0.06579889
85,3.01332855,2.89981961,113.31912231,0.18560290,0.00436889,1.53851330,0.06609756
86,2.97500944,2.86160731,113.20770264,0.18997395,0.00440842,1.54629230,0.06639596
87,2.93679214,2.82350779,113.08559418,0.19439138,0.00444782,1.55410290,0.06669199
88,2.89868331,2.78553247,112.94740295,0.19885486,0.00448682,1.56194437,0.06698373
89,2.86068535,2.74768949,112.78793335,0.20336401,0.00452517,1.56981683,0.06726939
90,2.82280254,2.70998716,112.60292816,0.20791847,0.00456265,1.57772005,0.06754740
91,2.78504062,2.67243433,112.38925934,0.21251784,0.00459906,1.58565342,0.06781639
92,2.74740338,2.63503933,112.14240265,0.21716172,0.00463423,1.59361684,0.06807519
93,2.70989585,2.59780741,111.86165619,0.22184969,0.00466801,1.60160983,0.06832284
94,2.67252183,2.56074572,111.54484558,0.22658132,0.00470029,1.60963202,0.06855863
95,2.63528585,2.52385855,111.19131470,0.23135616,0.00473097,1.61768317,0.06878201
96,2.59819245,2.48715091,110.80042267,0.23617378,0.00475999,1.62576294,0.06899264
97,2.56124735,2.45062804,110.37340546,0.24103367,0.00478731,1.63387060,0.06919038
98,2.52445316,2.41429162,109.91061401,0.24593538,0.00481292,1.64200616,0.06937522
99,2.48781610,2.37814784,109.41264343,0.25087839,0.00483683,1.65016878,0.06954729
100,2.45133877,2.34219551,108.88265228,0.25586224,0.00485904,1.65835857,0.06970685
101,2.41502833,2.30644202,108.32078552,0.26088631,0.00487962,1.66657448,0.06985424
102,2.37888741,2.27088666,107.72985840,0.26595017,0.00489859,1.67481649,0.06998990
103,2.34292221,2.23553419,107.11196899,0.27105317,0.00491602,1.68308377,0.07011431
104,2.30713606,2.20038581,106.46918488,0.27619478,0.00493197,1.69137597,0.07022799
105,2.27153444,2.16544485,105.80315399,0.28137445,0.00494651,1.69969261,0.07033145
106,2.23612070,2.13071227,105.11683655,0.28659162,0.00495972,1.70803320,0.07042525
107,2.20090103,2.09619236,104.41182709,0.29184559,0.00497164,1.71639705,0.07050988
108,2.16587925,2.06188750,103.68968201,0.29713580,0.00498236,1.72478366,0.07058584
109,2.13105965,2.02779865,102.95346832,0.30246159,0.00499193,1.73319256,0.07065358
110,2.09644771,1.99393189,102.20310974,0.30782232,0.00500040,1.74162292,0.07071349
111,2.06204724,1.96028793,101.44092560,0.31321740,0.00500782,1.75007439,0.07076592
112,2.02786255,1.92687130,100.66769409,0.31864610,0.00501422,1.75854623,0.07081115
113,1.99389911,1.89368522,99.88477325,0.32410771,0.00501964,1.76703775,0.07084940
114,1.96016037,1.86073279,99.09290314,0.32960159,0.00502409,1.77554846,0.07088084
115,1.92665124,1.82801902,98.29212189,0.33512691,0.00502760,1.78407753,0.07090555
116,1.89337671,1.79554689,97.48409271,0.34068307,0.00503015,1.79262424,0.07092358
117,1.86033988,1.76331997,96.66854858,0.34626928,0.00503176,1.80118811,0.07093490
118,1.82754636,1.73134410,95.84527588,0.35188478,0.00503240,1.80976820,0.07093943
119,1.79499900,1.69962180,95.01463318,0.35752887,0.00503207,1.81836402,0.07093705
120,1.76270330,1.66815865,94.17645264,0.36320066,0.00503072,1.82697451,0.07092760
121,1.73066282,1.63695776,93.33113098,0.36889943,0.00502835,1.83559918,0.07091086
122,1.69888294,1.60602534,92.47788239,0.37462431,0.00502491,1.84423685,0.07088661
123,1.66736543,1.57536292,91.61708832,0.38037455,0.00502037,1.85288727,0.07085459
124,1.63611639,1.54497719,90.74810028,0.38614923,0.00501470,1.86154914,0.07081451
125,1.60513854,1.51487112,89.87047577,0.39194754,0.00500784,1.87022197,0.07076609
126,1.57443631,1.48504913,88.98432922,0.39776865,0.00499977,1.87890470,0.07070903
127,1.54401314,1.45551515,88.08935547,0.40361166,0.00499044,1.88759661,0.07064305
128,1.51387346,1.42627323,87.18571472,0.40947571,0.00497982,1.89629662,0.07056782
129,1.48401964,1.39732683,86.27252197,0.41535982,0.00496787,1.90500414,0.07048309
130,1.45445716,1.36868083,85.35005188,0.42126319,0.00495455,1.91371787,0.07038856
131,1.42518759,1.34033763,84.41793060,0.42718476,0.00493984,1.92243719,0.07028399
132,1.39621627,1.31230128,83.47700500,0.43312362,0.00492371,1.93116081,0.07016912
133,1.36754525,1.28457510,82.52615356,0.43907893,0.00490613,1.93988812,0.07004374
134,1.33917797,1.25716209,81.56594849,0.44504961,0.00488708,1.94861794,0.06990764
135,1.31111765,1.23006523,80.59638977,0.45103478,0.00486655,1.95734942,0.06976065
136,1.28336692,1.20328677,79.61825562,0.45703337,0.00484452,1.96608150,0.06960261
137,1.25592983,1.17683077,78.63131714,0.46304443,0.00482099,1.97481287,0.06943338
138,1.22880876,1.15069926,77.63561249,0.46906692,0.00479596,1.98354280,0.06925285
139,1.20200539,1.12489343,76.63214874,0.47509980,0.00476941,1.99227035,0.06906094
140,1.17552435,1.09941769,75.62075043,0.48114213,0.00474137,2.00099397,0.06885758
141,1.14936590,1.07427227,74.60165405,0.48719278,0.00471182,2.00971317,0.06864272
142,1.12353468,1.04946029,73.57640839,0.49325076,0.00468080,2.01842618,0.06841634
143,1.09803200,1.02498341,72.54450989,0.49931499,0.00464830,2.02713227,0.06817844
144,1.07285881,1.00084198,71.50691223,0.50538445,0.00461435,2.03583050,0.06792901
145,1.04801834,0.97703844,70.46389771,0.51145792,0.00457897,2.04451966,0.06766808
146,1.02351320,0.95357502,69.41619110,0.51753443,0.00454218,2.05319810,0.06739569
147,0.99934369,0.93045110,68.36443329,0.52361298,0.00450401,2.06186533,0.06711189
148,0.97551256,0.90766948,67.30891418,0.52969235,0.00446447,2.07051969,0.06681672
149,0.95202088,0.88523060,66.25007629,0.53577149,0.00442362,2.07916021,0.06651028
150,0.92886943,0.86313397,65.18917847,0.54184920,0.00438146,2.08778596,0.06619263
151,0.90606189,0.84138328,64.12628174,0.54792440,0.00433805,2.09639478,0.06586386
152,0.88359600,0.81997555,63.06212616,0.55399609,0.00429340,2.10498667,0.06552406
153,0.86147529,0.79891384,61.99719238,0.56006300,0.00424756,2.11355948,0.06517331
154,0.83969820,0.77819610,60.93177795,0.56612414,0.00420056,2.12211299,0.06481173
155,0.81826770,0.75782436,59.86693573,0.57217830,0.00415244,2.13064504,0.06443942
156,0.79718399,0.73779887,58.80280304,0.57822430,0.00410323,2.13915443,0.06405647
157,0.77644688,0.71811831,57.74028397,0.58426106,0.00405298,2.14764023,0.06366301
158,0.75605649,0.69878268,56.67952347,0.59028745,0.00400172,2.15610123,0.06325915
159,0.73601210,0.67979068,55.62120056,0.59630239,0.00394950,2.16453648,0.06284501
160,0.71631593,0.66114408,54.56567001,0.60230464,0.00389634,2.17294383,0.06242071
161,0.69696575,0.64283973,53.51391602,0.60829312,0.00384231,2.18132281,0.06198636
162,0.67796242,0.62487882,52.46549606,0.61426669,0.00378743,2.18967175,0.06154209
163,0.65930498,0.60725921,51.42173767,0.62022418,0.00373175,2.19798946,0.06108802
164,0.64099211,0.58997971,50.38256836,0.62616444,0.00367531,2.20627499,0.06062430
165,0.62302417,0.57303989,49.34855652,0.63208646,0.00361815,2.21452665,0.06015104
166,0.60539985,0.55643833,48.31990814,0.63798898,0.00356032,2.22274327,0.05966840
167,0.58811778,0.54017287,47.29755402,0.64387089,0.00350186,2.23092365,0.05917652
168,0.57117701,0.52424216,46.28165054,0.64973122,0.00344282,2.23906660,0.05867554
169,0.55457610,0.50864470,45.27239227,0.65556866,0.00338324,2.24717069,0.05816562
170,0.53831315,0.49337783,44.27062225,0.66138226,0.00332317,2.25523496,0.05764692
171,0.52238721,0.47844064,43.27614212,0.66717082,0.00326265,2.26325774,0.05711959
172,0.50679594,0.46383005,42.28974533,0.67293334,0.00320173,2.27123809,0.05658382
173,0.49153692,0.44954357,41.31155396,0.67866868,0.00314046,2.27917504,0.05603977
174,0.47660926,0.43557981,40.34199905,0.68437582,0.00307888,2.28706670,0.05548764
175,0.46200988,0.42193532,39.38150406,0.69005364,0.00301704,2.29491234,0.05492760
176,0.44773638,0.40860730,38.43042374,0.69570112,0.00295500,2.30271077,0.05435987
177,0.43378666,0.39559361,37.48885727,0.70131725,0.00289279,2.31046057,0.05378464
178,0.42015818,0.38289097,36.55745316,0.70690089,0.00283047,2.31816053,0.05320212
179,0.40684775,0.37049630,35.63623047,0.71245116,0.00276808,2.32580972,0.05261254
180,0.39385268,0.35840645,34.72554016,0.71796709,0.00270568,2.33340693,0.05201611
181,0.38116997,0.34661794,33.82594299,0.72344756,0.00264330,2.34095097,0.05141308
182,0.36879674,0.33512780,32.93743896,0.72889179,0.00258101,2.34844065,0.05080367
183,0.35672900,0.32393187,32.06029892,0.73429871,0.00251885,2.35587525,0.05018814
184,0.34496441,0.31302726,31.19503593,0.73966736,0.00245686,2.36325312,0.04956674
185,0.33349878,0.30240977,30.34161186,0.74499696,0.00239510,2.37057376,0.04893973
186,0.32232898,0.29207590,29.50049400,0.75028646,0.00233360,2.37783575,0.04830736
187,0.31145105,0.28202161,28.67161942,0.75553507,0.00227242,2.38503838,0.04766992
188,0.30086178,0.27224341,27.85541916,0.76074189,0.00221160,2.39218020,0.04702767
189,0.29055673,0.26273638,27.05229759,0.76590616,0.00215119,2.39926076,0.04638089
190,0.28053230,0.25349730,26.26188850,0.77102703,0.00209122,2.40627885,0.04572988
191,0.27078488,0.24452192,25.48483276,0.77610373,0.00203175,2.41323328,0.04507491
192,0.26130953,0.23580545,24.72097778,0.78113550,0.00197281,2.42012382,0.04441628
193,0.25210285,0.22734395,23.97087097,0.78612155,0.00191444,2.42694902,0.04375429
194,0.24316019,0.21913312,23.23414040,0.79106110,0.00185668,2.43370843,0.04308924
195,0.23447774,0.21116868,22.51130867,0.79595363,0.00179958,2.44040084,0.04242143
196,0.22605084,0.20344590,21.80239487,0.80079824,0.00174316,2.44702578,0.04175116
197,0.21787500,0.19596028,21.10743141,0.80559450,0.00168746,2.45358253,0.04107875
198,0.20994645,0.18870802,20.42644691,0.81034160,0.00163252,2.46006989,0.04040448
199,0.20226011,0.18168406,19.75942993,0.81503904,0.00157837,2.46648765,0.03972868
200,0.19481157,0.17488378,19.10657501,0.81968629,0.00152503,2.47283506,0.03905164
201,0.18759619,0.16830236,18.46806526,0.82428282,0.00147254,2.47911167,0.03837369
202,0.18061022,0.16193634,17.84364128,0.82882798,0.00142092,2.48531604,0.03769511
203,0.17384775,0.15577979,17.23327446,0.83332139,0.00137020,2.49144888,0.03701623
204,0.16730519,0.14982882,16.63727379,0.83776253,0.00132040,2.49750876,0.03633735
205,0.16097756,0.14407878,16.05536270,0.84215105,0.00127155,2.50349545,0.03565876
206,0.15486056,0.13852537,15.48747826,0.84648645,0.00122365,2.50940824,0.03498077
207,0.14894909,0.13316345,14.93369007,0.85076845,0.00117674,2.51524711,0.03430368
208,0.14323863,0.12798861,14.39390087,0.85499662,0.00113083,2.52101159,0.03362779
209,0.13772467,0.12299642,13.86798286,0.85917062,0.00108593,2.52670121,0.03295338
210,0.13240251,0.11818219,13.35599136,0.86329025,0.00104205,2.53231573,0.03228075
211,0.12726775,0.11354162,12.85778522,0.86735517,0.00099920,2.53785467,0.03161018
212,0.12231599,0.10907060,12.37306118,0.87136513,0.00095740,2.54331756,0.03094194
213,0.11754181,0.10476374,11.90184212,0.87532002,0.00091666,2.54870510,0.03027633
214,0.11294162,0.10061755,11.44396400,0.87921953,0.00087697,2.55401611,0.02961361
215,0.10851015,0.09662683,10.99941349,0.88306367,0.00083834,2.55925131,0.02895404
216,0.10424363,0.09278809,10.56788921,0.88685220,0.00080077,2.56440973,0.02829789
217,0.10013717,0.08909661,10.14920616,0.89058501,0.00076427,2.56949186,0.02764541
218,0.09618653,0.08554821,9.74332523,0.89426214,0.00072883,2.57449746,0.02699686
219,0.09238736,0.08213884,9.34994030,0.89788342,0.00069445,2.57942653,0.02635247
220,0.08873521,0.07886411,8.96899605,0.90144891,0.00066113,2.58427930,0.02571248
221,0.08522603,0.07572027,8.60017300,0.90495861,0.00062886,2.58905554,0.02507712
222,0.08185551,0.07270311,8.24339771,0.90841264,0.00059764,2.59375548,0.02444662
223,0.07861944,0.06980883,7.89823055,0.91181093,0.00056745,2.59837937,0.02382119
224,0.07551385,0.06703342,7.56473064,0.91515374,0.00053829,2.60292721,0.02320104
225,0.07253467,0.06437315,7.24256659,0.91844100,0.00051014,2.60739923,0.02258638
226,0.06967779,0.06182409,6.93154335,0.92167300,0.00048301,2.61179590,0.02197741
227,0.06693959,0.05938294,6.63134861,0.92484987,0.00045686,2.61611700,0.02137430
228,0.06431617,0.05704588,6.34188747,0.92797178,0.00043169,2.62036300,0.02077724
229,0.06180347,0.05480918,6.06285000,0.93103892,0.00040749,2.62453461,0.02018640
230,0.05939804,0.05266962,5.79398489,0.93405157,0.00038424,2.62863183,0.01960194
231,0.05709633,0.05062382,5.53513765,0.93701005,0.00036191,2.63265491,0.01902403
232,0.05489459,0.04866838,5.28596115,0.93991452,0.00034051,2.63660455,0.01845280
233,0.05278947,0.04680017,5.04620934,0.94276547,0.00031999,2.64048100,0.01788839
234,0.05077754,0.04501589,4.81577826,0.94556296,0.00030036,2.64428473,0.01733095
235,0.04885536,0.04331239,4.59437561,0.94830745,0.00028159,2.64801645,0.01678060
236,0.04701982,0.04168684,4.38171625,0.95099944,0.00026365,2.65167642,0.01623745
237,0.04526775,0.04013634,4.17752457,0.95363915,0.00024654,2.65526509,0.01570160
238,0.04359589,0.03865774,3.98168921,0.95622712,0.00023022,2.65878344,0.01517316
239,0.04200125,0.03724841,3.79385996,0.95876366,0.00021469,2.66223192,0.01465222
240,0.04048105,0.03590574,3.61385012,0.96124929,0.00019991,2.66561079,0.01413886
241,0.03903227,0.03462701,3.44139767,0.96368432,0.00018586,2.66892099,0.01363316
242,0.03765220,0.03340971,3.27625108,0.96606940,0.00017253,2.67216301,0.01313519
243,0.03633801,0.03225121,3.11823392,0.96840489,0.00015990,2.67533779,0.01264500
244,0.03508723,0.03114929,2.96710205,0.97069138,0.00014793,2.67844558,0.01216265
245,0.03389702,0.03010134,2.82260990,0.97292924,0.00013661,2.68148780,0.01168818
246,0.03276516,0.02910538,2.68452954,0.97511917,0.00012592,2.68446445,0.01122163
247,0.03168906,0.02815906,2.55262876,0.97726166,0.00011584,2.68737674,0.01076302
248,0.03066668,0.02726046,2.42675972,0.97935712,0.00010635,2.69022465,0.01031239
249,0.02969534,0.02640714,2.30669284,0.98140621,0.00009741,2.69301009,0.00986975
250,0.02877318,0.02559752,2.19216371,0.98340952,0.00008902,2.69573283,0.00943509
251,0.02789795,0.02482954,2.08296347,0.98536760,0.00008115,2.69839406,0.00900844
252,0.02706748,0.02410117,1.97895193,0.98728102,0.00007378,2.70099497,0.00858977
253,0.02627996,0.02341081,1.87994027,0.98915040,0.00006690,2.70353580,0.00817908
254,0.02553343,0.02275678,1.78562367,0.99097639,0.00006047,2.70601749,0.00777635
255,0.02482610,0.02213730,1.69598508,0.99275953,0.00005449,2.70844078,0.00738156
256,0.02415600,0.02155076,1.61068928,0.99450034,0.00004893,2.71080709,0.00699468
257,0.02352158,0.02099572,1.52961707,0.99619967,0.00004377,2.71311665,0.00661567
258,0.02292116,0.02047065,1.45260906,0.99785787,0.00003899,2.71537042,0.00624449
259,0.02235313,0.01997412,1.37949991,0.99947578,0.00003459,2.71756935,0.00588111
260,0.02181586,0.01950469,1.31008863,1.00105405,0.00003053,2.71971464,0.00552546
261,0.02130806,0.01906117,1.24427390,1.00259328,0.00002681,2.72180653,0.00517749
262,0.02082821,0.01864227,1.18182337,1.00409400,0.00002340,2.72384620,0.00483714
263,0.02037494,0.01824668,1.12268496,1.00555694,0.00002029,2.72583461,0.00450436
264,0.01994703,0.01787343,1.06660068,1.00698256,0.00001746,2.72777224,0.00417906
265,0.01954316,0.01752125,1.01352370,1.00837159,0.00001491,2.72966027,0.00386117
266,0.01916211,0.01718912,0.96325248,1.00972497,0.00001261,2.73149967,0.00355063
267,0.01880281,0.01687605,0.91570938,1.01104307,0.00001055,2.73329091,0.00324735
268,0.01846400,0.01658092,0.87073970,1.01232660,0.00000871,2.73503566,0.00295126
269,0.01814485,0.01630303,0.82823741,1.01357603,0.00000709,2.73673368,0.00266226
270,0.01784418,0.01604129,0.78809708,1.01479220,0.00000567,2.73838663,0.00238027
271,0.01756107,0.01579494,0.75014931,1.01597559,0.00000443,2.73999524,0.00210519
272,0.01729466,0.01556320,0.71433401,1.01712704,0.00000337,2.74155998,0.00183693
273,0.01704393,0.01534516,0.68052661,1.01824713,0.00000248,2.74308252,0.00157540
274,0.01680815,0.01514017,0.64863878,1.01933634,0.00000174,2.74456310,0.00132050
275,0.01658652,0.01494757,0.61855960,1.02039528,0.00000115,2.74600244,0.00107213
276,0.01637831,0.01476668,0.59020793,1.02142453,0.00000069,2.74740124,0.00083019
277,0.01618262,0.01459669,0.56350535,1.02242506,0.00000035,2.74876142,0.00059458
278,0.01599892,0.01443717,0.53835440,1.02339733,0.00000013,2.75008273,0.00036520
279,0.01582646,0.01428747,0.51465607,1.02434182,0.00000002,2.75136662,0.00014194
280,0.01566467,0.01414703,0.49237663,1.02525914,0.00000001,2.75261354,-0.00007530
281,0.01551291,0.01401534,0.47141990,1.02614999,0.00000008,2.75382447,-0.00028663
282,0.01537067,0.01389195,0.45170394,1.02701473,0.00000024,2.75499988,-0.00049216
283,0.01523735,0.01377632,0.43317404,1.02785432,0.00000048,2.75614095,-0.00069200
284,0.01511244,0.01366802,0.41575232,1.02866900,0.00000079,2.75724840,-0.00088624
285,0.01499550,0.01356665,0.39938813,1.02945948,0.00000116,2.75832272,-0.00107501
286,0.01488601,0.01347175,0.38403001,1.03022623,0.00000158,2.75936508,-0.00125840
287,0.01478357,0.01338299,0.36961493,1.03096998,0.00000206,2.76037598,-0.00143653
288,0.01468774,0.01329997,0.35607544,1.03169096,0.00000259,2.76135635,-0.00160949
289,0.01459820,0.01322241,0.34339160,1.03239000,0.00000316,2.76230621,-0.00177741
290,0.01451443,0.01314988,0.33148542,1.03306770,0.00000377,2.76322770,-0.00194038
291,0.01443621,0.01308215,0.32033640,1.03372455,0.00000440,2.76412034,-0.00209851
292,0.01436317,0.01301891,0.30989325,1.03436065,0.00000507,2.76498508,-0.00225191
293,0.01429497,0.01295988,0.30010447,1.03497696,0.00000576,2.76582289,-0.00240068
294,0.01423134,0.01290482,0.29093757,1.03557396,0.00000648,2.76663423,-0.00254493
295,0.01417196,0.01285345,0.28235027,1.03615189,0.00000721,2.76742005,-0.00268477
296,0.01411661,0.01280556,0.27432728,1.03671145,0.00000795,2.76818061,-0.00282029
297,0.01406500,0.01276093,0.26681161,1.03725302,0.00000871,2.76891708,-0.00295159
298,0.01401695,0.01271937,0.25979346,1.03777719,0.00000948,2.76962924,-0.00307878
299,0.01397216,0.01268065,0.25322169,1.03828430,0.00001025,2.77031875,-0.00320196
300,0.01393048,0.01264461,0.24708556,1.03877485,0.00001103,2.77098560,-0.00332123
301,0.01389170,0.01261109,0.24135298,1.03924930,0.00001181,2.77163029,-0.00343668
302,0.01385561,0.01257989,0.23599114,1.03970802,0.00001259,2.77225399,-0.00354841
303,0.01382205,0.01255091,0.23098072,1.04015148,0.00001337,2.77285671,-0.00365652
304,0.01379087,0.01252396,0.22631730,1.04057992,0.00001415,2.77343917,-0.00376109
305,0.01376189,0.01249892,0.22195916,1.04099417,0.00001492,2.77400231,-0.00386222
306,0.01373496,0.01247566,0.21789241,1.04139435,0.00001568,2.77454638,-0.00396001
307,0.01370996,0.01245407,0.21409304,1.04178095,0.00001644,2.77507210,-0.00405453
308,0.01368676,0.01243403,0.21055537,1.04215431,0.00001719,2.77557969,-0.00414589
309,0.01366525,0.01241546,0.20725763,1.04251480,0.00001793,2.77606964,-0.00423416
310,0.01364531,0.01239825,0.20417880,1.04286265,0.00001866,2.77654243,-0.00431943
311,0.01362680,0.01238227,0.20131530,1.04319847,0.00001938,2.77699924,-0.00440178
312,0.01360966,0.01236748,0.19864060,1.04352260,0.00002008,2.77743983,-0.00448130
313,0.01359380,0.01235379,0.19615182,1.04383540,0.00002078,2.77786469,-0.00455806
314,0.01357910,0.01234111,0.19383264,1.04413700,0.00002146,2.77827477,-0.00463215
315,0.01356550,0.01232937,0.19168116,1.04442787,0.00002212,2.77867031,-0.00470363
