iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
65,38.75934601,0.03872574,0.03856692,0.03888456,1.10919440,1.03753519,1.18085361,331.82092285,188.12820435,475.51364136,0.18333390,0.23951831,1.53445482,-0.02896110,-0.25061789,0.41936886
66,38.59818649,0.03856074,0.03837315,0.03874834,1.04206371,0.97133923,1.11278808,369.98538208,218.07649231,521.89428711,0.19125354,0.25165954,1.54855990,-0.02905651,-0.25920570,0.42851800
67,38.40824127,0.03836678,0.03814408,0.03858948,0.97640228,0.90670186,1.04610276,410.00518799,249.99656677,570.01379395,0.19938967,0.26416564,1.56288064,-0.02893945,-0.26780003,0.43773428
68,38.18334198,0.03813767,0.03787195,0.03840340,0.91229987,0.84371877,0.98088098,451.86297607,283.85943604,619.86651611,0.20774125,0.27704111,1.57741332,-0.02865013,-0.27640527,0.44701275
69,37.91579819,0.03786573,0.03754703,0.03818443,0.84984225,0.78247821,0.91720629,495.62017822,319.74719238,671.49316406,0.21630703,0.29029787,1.59215450,-0.02825610,-0.28503618,0.45634839
70,37.59605789,0.03754138,0.03715721,0.03792555,0.78911185,0.72306854,0.85515523,541.46789551,357.77148438,725.16436768,0.22508551,0.30394790,1.60710073,-0.02778756,-0.29371002,0.46573615
71,37.21222687,0.03715272,0.03668737,0.03761807,0.73019636,0.66558188,0.79481077,589.63220215,398.15307617,781.11126709,0.23407520,0.31800565,1.62224853,-0.02728077,-0.30244657,0.47517100
72,36.74946594,0.03668486,0.03611863,0.03725109,0.67317140,0.61010295,0.73623991,640.30664062,441.00323486,839.61010742,0.24327458,0.33247679,1.63759506,-0.02662575,-0.31126219,0.48464805
73,36.18936920,0.03611939,0.03542781,0.03681097,0.61811173,0.55672365,0.67949975,693.85638428,486.45590210,901.25689697,0.25268245,0.34735557,1.65313792,-0.02551287,-0.32016838,0.49416280
74,35.50935745,0.03543364,0.03458649,0.03628079,0.56509292,0.50552642,0.62465942,750.86755371,534.97955322,966.75549316,0.26229805,0.36265090,1.66887605,-0.02385622,-0.32917583,0.50371128
75,34.68208313,0.03460026,0.03356075,0.03563977,0.51419502,0.45659187,0.57179821,811.77526855,587.12322998,1036.42724609,0.27212173,0.37838680,1.68481016,-0.02181211,-0.33829552,0.51329052
76,33.67529297,0.03358696,0.03231128,0.03486264,0.46549973,0.40999645,0.52100301,876.57922363,643.18450928,1109.97387695,0.28215533,0.39459458,1.70094323,-0.01968729,-0.34753942,0.52289897
77,32.45216751,0.03235696,0.03079488,0.03391904,0.41908059,0.36580899,0.47235218,945.02520752,703.23278809,1186.81762695,0.29240298,0.41130203,1.71728230,-0.01774705,-0.35691929,0.53253704
78,30.97311592,0.03087061,0.02896880,0.03277242,0.37499213,0.32410368,0.42588061,1017.71276855,767.87396240,1267.55151367,0.30287200,0.42851225,1.73383915,-0.01555295,-0.36644375,0.54220784
79,29.20013809,0.02908984,0.02679855,0.03138113,0.33329049,0.28495398,0.38162699,1095.41955566,838.06958008,1352.76953125,0.31357363,0.44622862,1.75063145,-0.01248445,-0.37611124,0.55191767
80,27.10346603,0.02698512,0.02426933,0.02970090,0.29402819,0.24841933,0.33963707,1175.58789062,911.46142578,1439.71435547,0.32452366,0.46446967,1.76768315,-0.00913101,-0.38588312,0.56167650
81,24.67240334,0.02454616,0.02140211,0.02769021,0.25725603,0.21454898,0.29996306,1254.22827148,984.08886719,1524.36767578,0.33574250,0.48315233,1.78502584,-0.00583220,-0.39561158,0.57149786
82,21.92536545,0.02179214,0.01826509,0.02531920,0.22299680,0.18334199,0.26265162,1323.74609375,1048.48449707,1599.00781250,0.34725380,0.50193667,1.80269444,-0.00217000,-0.40485656,0.58139753
83,18.91849327,0.01878129,0.01497371,0.02258886,0.19125369,0.15470217,0.22780520,1363.26806641,1085.50036621,1641.03564453,0.35908100,0.51997167,1.82072294,0.00056437,-0.41258746,0.59139067
84,15.74772072,0.01561169,0.01169616,0.01952723,0.16194686,0.12856686,0.19532686,1351.19653320,1074.80712891,1627.58593750,0.37124151,0.53598881,1.83913589,0.00539992,-0.41734034,0.60148710
85,12.55002117,0.01242175,0.00860328,0.01624023,0.13502190,0.10469354,0.16535026,1273.35766602,1005.76922607,1540.94616699,0.38373682,0.54936117,1.85793364,0.00628451,-0.41852656,0.61168391
86,9.50576496,0.00938892,0.00591090,0.01286693,0.11050414,0.08328163,0.13772665,1158.91845703,903.16284180,1414.67395020,0.39654049,0.56066239,1.87707484,0.00976859,-0.41681817,0.62195623
87,6.80300903,0.00669942,0.00375615,0.00964269,0.08855205,0.06438498,0.11271912,1026.04907227,784.94311523,1267.15490723,0.40958336,0.57051218,1.89645612,0.01281168,-0.41305134,0.63224727
88,4.58598328,0.00449538,0.00219222,0.00679854,0.06933083,0.04815947,0.09050219,896.02044678,669.52307129,1122.51782227,0.42274463,0.57947600,1.91590130,0.01781327,-0.40792081,0.64246345
89,2.92232537,0.00284357,0.00117273,0.00451440,0.05304683,0.03475842,0.07133524,777.36608887,564.48596191,990.24621582,0.43585074,0.58780348,1.93515980,0.02355278,-0.40189910,0.65247673
90,1.77930105,0.00171152,0.00057916,0.00284388,0.03978655,0.02424183,0.05533128,667.36328125,469.15655518,865.56994629,0.44869423,0.59541410,1.95393717,0.02637234,-0.39533022,0.66214246
91,1.05086660,0.00099289,0.00027155,0.00171422,0.02942745,0.01653496,0.04231995,569.16503906,385.74887085,752.58117676,0.46107227,0.60235643,1.97195017,0.02737222,-0.38849106,0.67132843
92,0.60842127,0.00055968,0.00013041,0.00098894,0.02164108,0.01143858,0.03184359,476.60632324,309.68365479,643.52899170,0.47282755,0.60851562,1.98898518,0.02432667,-0.38158122,0.67994088
93,0.35329011,0.00031293,0.00006968,0.00055617,0.01605179,0.00835455,0.02374902,392.66796875,242.26795959,543.06799316,0.48385525,0.61405694,2.00490570,0.01926378,-0.37475538,0.68792748
94,0.20482934,0.00017191,0.00003313,0.00031069,0.01172670,0.00575816,0.01769523,318.07089233,183.29402161,452.84777832,0.49410787,0.61909401,2.01965785,0.01279904,-0.36813253,0.69527596
95,0.11873700,0.00009232,0.00001366,0.00017099,0.00840042,0.00369668,0.01310417,252.86752319,133.23924255,372.49581909,0.50357735,0.62372166,2.03324246,0.00533094,-0.36178532,0.70200044
96,0.06715819,0.00004642,0.00000469,0.00008814,0.00578264,0.00216645,0.00939882,195.99804688,92.61340332,299.38269043,0.51228184,0.62801296,2.04569721,-0.00293615,-0.35574633,0.70813054
97,0.03978055,0.00002367,0.00000167,0.00004567,0.00402642,0.00129090,0.00676194,149.59230042,63.22400665,235.96058655,0.52025366,0.63204902,2.05707717,-0.01175683,-0.35005525,0.71370310
98,0.02618713,0.00001356,0.00000079,0.00002633,0.00301105,0.00088931,0.00513279,114.64196014,43.59869003,185.68522644,0.52753383,0.63588804,2.06744838,-0.02071133,-0.34473938,0.71875852
99,0.01961964,0.00000949,0.00000053,0.00001845,0.00251186,0.00072688,0.00429683,89.54627228,31.04770470,148.04484558,0.53416938,0.63955271,2.07688451,-0.02946357,-0.33980128,0.72333926
100,0.01690192,0.00000853,0.00000050,0.00001655,0.00238929,0.00070957,0.00406900,71.91954041,23.05302238,120.78605652,0.54020846,0.64304268,2.08545852,-0.03779647,-0.33522710,0.72748673
101,0.01666344,0.00000949,0.00000061,0.00001838,0.00253342,0.00077905,0.00428778,59.79617310,17.80574226,101.78660583,0.54569739,0.64634556,2.09324050,-0.04558440,-0.33099294,0.73123956
102,0.01846476,0.00001210,0.00000092,0.00002328,0.00289140,0.00095676,0.00482604,51.68377304,14.24340248,89.12414551,0.55067915,0.64944208,2.10029459,-0.05274970,-0.32706890,0.73463291
103,0.02222163,0.00001637,0.00000155,0.00003120,0.00341612,0.00124433,0.00558790,46.39831543,11.71976948,81.07685852,0.55519259,0.65230846,2.10667849,-0.05922773,-0.32342190,0.73769832
104,0.02804885,0.00002253,0.00000266,0.00004239,0.00407316,0.00163194,0.00651439,43.07013321,9.90415096,76.23611450,0.55927205,0.65491283,2.11244273,-0.06493106,-0.32001641,0.74046355
105,0.03596012,0.00003064,0.00000438,0.00005690,0.00482105,0.00209384,0.00754825,41.00555420,8.60296726,73.40814209,0.56294739,0.65721184,2.11763144,-0.06971811,-0.31681564,0.74295294
106,0.04560766,0.00004043,0.00000668,0.00007418,0.00560304,0.00258555,0.00862053,39.52431488,7.58801174,71.46061707,0.56624413,0.65915495,2.12228203,-0.07342320,-0.31378230,0.74518764
107,0.05638763,0.00005136,0.00000936,0.00009335,0.00636656,0.00305995,0.00967317,38.01291656,6.68825960,69.33757019,0.56918460,0.66069758,2.12642741,-0.07591791,-0.31088129,0.74718595
108,0.06759495,0.00006275,0.00001208,0.00011342,0.00707095,0.00347681,0.01066509,36.08208466,5.77351236,66.39065552,0.57178837,0.66180897,2.13009572,-0.07712346,-0.30808043,0.74896419
109,0.07852120,0.00007393,0.00001456,0.00013330,0.00769060,0.00381644,0.01156475,33.55758286,4.79358625,62.32157898,0.57407337,0.66248208,2.13331342,-0.07705854,-0.30534956,0.75053698
110,0.08864759,0.00008436,0.00001661,0.00015212,0.00821672,0.00407636,0.01235708,30.45549202,3.76735449,57.14363098,0.57605642,0.66273510,2.13610435,-0.07581642,-0.30266643,0.75191754
111,0.09758055,0.00009364,0.00001812,0.00016916,0.00864558,0.00425728,0.01303389,27.00112343,2.80098367,51.20126343,0.57775366,0.66260493,2.13849235,-0.07354895,-0.30001399,0.75311822
112,0.10507100,0.00010148,0.00001905,0.00018392,0.00897906,0.00436529,0.01359283,23.48559570,1.98576450,44.98542786,0.57918131,0.66213906,2.14050031,-0.07044189,-0.29737774,0.75415081
113,0.11105645,0.00010780,0.00001942,0.00019619,0.00922435,0.00440755,0.01404114,20.12812805,1.34748876,38.90876770,0.58035564,0.66138923,2.14215159,-0.06669436,-0.29474664,0.75502682
114,0.11554404,0.00011259,0.00001932,0.00020586,0.00939056,0.00439632,0.01438481,17.14326096,0.90866923,33.37785339,0.58129317,0.66040725,2.14346957,-0.06250536,-0.29211530,0.75575721
115,0.11859315,0.00011588,0.00001884,0.00021292,0.00948613,0.00434147,0.01463079,14.71851254,0.65263116,28.78439331,0.58201033,0.65924078,2.14447761,-0.05807674,-0.28947946,0.75635278
116,0.12033116,0.00011780,0.00001807,0.00021753,0.00952062,0.00425204,0.01478920,12.89417934,0.51171625,25.27664185,0.58252400,0.65793312,2.14519954,-0.05362127,-0.28683609,0.75682425
117,0.12084318,0.00011844,0.00001711,0.00021977,0.00950127,0.00413690,0.01486565,11.63866043,0.43913949,22.83818054,0.58285111,0.65652114,2.14565945,-0.04933292,-0.28418803,0.75718200
118,0.12022766,0.00011790,0.00001601,0.00021979,0.00943420,0.00400235,0.01486605,10.90915585,0.42802304,21.39028931,0.58300847,0.65503544,2.14588046,-0.04539785,-0.28154027,0.75743616
119,0.11851749,0.00011623,0.00001484,0.00021761,0.00932257,0.00385311,0.01479202,10.53714180,0.41818619,20.65609741,0.58301276,0.65349805,2.14588642,-0.04197665,-0.27889672,0.75759661
120,0.11578295,0.00011351,0.00001361,0.00021340,0.00916890,0.00369038,0.01464742,10.39899158,0.41530710,20.38267517,0.58288026,0.65192425,2.14570022,-0.03916929,-0.27626395,0.75767291
121,0.11213281,0.00010986,0.00001235,0.00020737,0.00897666,0.00351548,0.01443783,10.37306881,0.42602366,20.32011414,0.58262682,0.65032536,2.14534426,-0.03703054,-0.27364883,0.75767434
122,0.10770252,0.00010544,0.00001109,0.00019978,0.00875017,0.00333041,0.01416993,10.35264874,0.43282151,20.27247620,0.58226770,0.64871258,2.14483929,-0.03557844,-0.27106154,0.75760967
123,0.10264593,0.00010039,0.00000984,0.00019093,0.00849449,0.00313804,0.01385095,10.28096008,0.43602046,20.12590027,0.58181763,0.64709580,2.14420676,-0.03479512,-0.26851079,0.75748730
124,0.09714703,0.00009490,0.00000866,0.00018115,0.00821644,0.00294312,0.01348976,10.15456295,0.43909949,19.87002563,0.58129019,0.64548421,2.14346528,-0.03462154,-0.26600638,0.75731510
125,0.09140692,0.00008918,0.00000756,0.00017081,0.00792347,0.00274951,0.01309744,9.97953510,0.42774314,19.53132629,0.58069843,0.64388633,2.14263368,-0.03497124,-0.26355687,0.75710046
126,0.08559928,0.00008340,0.00000656,0.00016023,0.00762293,0.00256229,0.01268357,9.80558681,0.43034229,19.18083191,0.58005440,0.64231056,2.14172816,-0.03574722,-0.26117098,0.75685030
127,0.07987899,0.00007769,0.00000569,0.00014970,0.00732139,0.00238461,0.01225816,9.65946388,0.41418746,18.90473938,0.57936883,0.64076263,2.14076424,-0.03684415,-0.25885445,0.75657088
128,0.07435875,0.00007218,0.00000493,0.00013944,0.00702419,0.00221943,0.01182896,9.59957027,0.41738644,18.78175354,0.57865149,0.63924754,2.13975525,-0.03815939,-0.25661334,0.75626779
129,0.06911167,0.00006693,0.00000428,0.00012959,0.00673515,0.00206813,0.01140218,9.63403225,0.40463051,18.86343384,0.57791126,0.63776833,2.13871408,-0.03959668,-0.25445202,0.75594616
130,0.06418599,0.00006199,0.00000373,0.00012026,0.00645677,0.00193064,0.01098290,9.78322315,0.40770954,19.15873718,0.57715559,0.63632542,2.13765097,-0.04106792,-0.25237170,0.75561059
131,0.05960954,0.00005740,0.00000326,0.00011153,0.00619112,0.00180680,0.01057544,10.02061462,0.40071177,19.64051819,0.57639128,0.63492066,2.13657546,-0.04251357,-0.25037587,0.75526494
132,0.05538982,0.00005315,0.00000287,0.00010342,0.00593896,0.00169540,0.01018253,10.35594749,0.39831254,20.31358337,0.57562429,0.63355309,2.13549638,-0.04387046,-0.24846566,0.75491279
133,0.05150991,0.00004923,0.00000254,0.00009591,0.00570008,0.00159520,0.00980497,10.77126980,0.39999199,21.14254761,0.57485944,0.63222134,2.13441992,-0.04508831,-0.24664134,0.75455713
134,0.04795357,0.00004563,0.00000226,0.00008899,0.00547396,0.00150398,0.00944395,11.22749424,0.39575335,22.05923462,0.57410091,0.63092411,2.13335204,-0.04613486,-0.24490245,0.75420052
135,0.04469986,0.00004233,0.00000202,0.00008263,0.00526009,0.00142052,0.00909967,11.71525955,0.40551025,23.02500916,0.57335228,0.62966025,2.13229799,-0.04698698,-0.24324869,0.75384516
136,0.04172566,0.00003930,0.00000180,0.00007680,0.00505773,0.00134320,0.00877227,12.20112228,0.40782949,23.99441528,0.57261640,0.62842876,2.13126206,-0.04763506,-0.24167791,0.75349283
