iter,total,cd3d,cd3d_raw,cd2d,scale_reg,t_reg,scale,tx,ty,tz
22,30.29255295,0.02836433,0.31226313,19281.66796875,0.01304373,0.03863436,1.12098658,-0.10920071,-0.11449412,2.14990425
23,29.69895554,0.02782871,0.30241841,18701.86914062,0.01434042,0.04240888,1.12721670,-0.11386526,-0.12011133,2.14398289
24,29.08190155,0.02726899,0.29270706,18128.47460938,0.01570750,0.04637086,1.13352203,-0.11844226,-0.12577817,2.13798761
25,28.44104385,0.02668483,0.28313190,17561.48632812,0.01714578,0.05051790,1.13990152,-0.12291194,-0.13149530,2.13191748
26,27.77621841,0.02607608,0.27369729,17000.61132812,0.01865576,0.05484629,1.14635360,-0.12725177,-0.13726312,2.12577081
27,27.08726311,0.02544260,0.26440445,16445.86328125,0.02023775,0.05935178,1.15287566,-0.13144009,-0.14308172,2.11954689
28,26.37416267,0.02478432,0.25525421,15897.54589844,0.02189172,0.06402916,1.15946472,-0.13545433,-0.14895087,2.11324573
29,25.63702965,0.02410135,0.24624684,15355.83593750,0.02361751,0.06887372,1.16611755,-0.13927646,-0.15487000,2.10686707
30,24.87616920,0.02339398,0.23738275,14820.94140625,0.02541452,0.07387995,1.17282951,-0.14288746,-0.16083820,2.10041118
31,24.09164047,0.02266222,0.22865699,14293.17773438,0.02728195,0.07904518,1.17959666,-0.14628007,-0.16685414,2.09387922
32,23.28465843,0.02190726,0.22007564,13772.81250000,0.02921870,0.08436792,1.18641341,-0.14945173,-0.17291616,2.08727193
33,22.45655823,0.02113042,0.21164250,13260.21777344,0.03122307,0.08984779,1.19327366,-0.15240374,-0.17902213,2.08059072
34,21.60939407,0.02033370,0.20336536,12755.61914062,0.03329286,0.09548606,1.20017016,-0.15514286,-0.18516953,2.07383728
35,20.74561882,0.01951954,0.19525178,12259.38867188,0.03542471,0.10128216,1.20709240,-0.15766940,-0.19135532,2.06701255
36,19.86792946,0.01869060,0.18730783,11771.87500000,0.03761451,0.10723838,1.21402907,-0.15999350,-0.19757593,2.06011844
37,18.97964287,0.01785014,0.17954172,11293.46386719,0.03985718,0.11335781,1.22096634,-0.16212812,-0.20382725,2.05315638
38,18.08434868,0.01700172,0.17196053,10824.64453125,0.04214659,0.11964397,1.22788894,-0.16408829,-0.21010460,2.04612875
39,17.18575287,0.01614900,0.16456954,10365.84667969,0.04447540,0.12609713,1.23477888,-0.16588010,-0.21640275,2.03903818
40,16.28786659,0.01529594,0.15737432,9917.45410156,0.04683446,0.13270985,1.24161470,-0.16748771,-0.22271593,2.03188753
41,15.39506912,0.01444688,0.15038173,9479.99511719,0.04921506,0.13948482,1.24837744,-0.16893040,-0.22903767,2.02468109
42,14.51137447,0.01360579,0.14359446,9053.81054688,0.05160619,0.14641303,1.25504315,-0.17019340,-0.23536102,2.01742291
43,13.64120674,0.01277706,0.13701807,8639.42871094,0.05399698,0.15349516,1.26158965,-0.17129534,-0.24167833,2.01011896
44,12.78806973,0.01196414,0.13065131,8237.12988281,0.05637477,0.16072011,1.26799107,-0.17222208,-0.24798152,2.00277472
45,11.95551777,0.01117056,0.12449428,7847.28710938,0.05872929,0.16808492,1.27422893,-0.17299023,-0.25426215,1.99539876
46,11.14718628,0.01039993,0.11854925,7470.20751953,0.06104916,0.17557874,1.28028321,-0.17359605,-0.26051131,1.98799968
47,10.36623001,0.00965538,0.11281677,7106.08447266,0.06332267,0.18318430,1.28613293,-0.17402089,-0.26671985,1.98058641
48,9.61540413,0.00893963,0.10729671,6755.17871094,0.06553799,0.19088979,1.29175782,-0.17426527,-0.27287817,1.97316825
49,8.89705753,0.00825503,0.10198865,6417.63037109,0.06768383,0.19868383,1.29713917,-0.17433497,-0.27897647,1.96575511
50,8.21302509,0.00760340,0.09689116,6093.49609375,0.06975023,0.20655191,1.30226195,-0.17423117,-0.28500494,1.95835805
51,7.56447887,0.00698591,0.09200083,5782.84472656,0.07172707,0.21447554,1.30711067,-0.17394532,-0.29095384,1.95098794
52,6.95229673,0.00640344,0.08731508,5485.61621094,0.07360611,0.22243762,1.31167436,-0.17347676,-0.29681358,1.94365609
53,6.37694502,0.00585647,0.08283115,5201.71289062,0.07538126,0.23042075,1.31594694,-0.17282790,-0.30257487,1.93637514
54,5.83837748,0.00534496,0.07854506,4931.04248047,0.07704906,0.23840892,1.31992793,-0.17200850,-0.30822891,1.92915857
55,5.33605433,0.00486839,0.07445157,4673.34863281,0.07860673,0.24637988,1.32361805,-0.17101076,-0.31376746,1.92201900
56,4.86951303,0.00442634,0.07054859,4428.34033203,0.08005415,0.25431454,1.32702339,-0.16983850,-0.31918290,1.91497016
57,4.43760347,0.00401768,0.06683026,4195.78808594,0.08139316,0.26219290,1.33015418,-0.16849428,-0.32446837,1.90802538
58,4.03946209,0.00364159,0.06329550,3975.23291016,0.08262666,0.26999348,1.33302200,-0.16697492,-0.32961780,1.90119767
59,3.67321062,0.00329621,0.05993517,3766.41992188,0.08375885,0.27769440,1.33564091,-0.16527523,-0.33462599,1.89449942
60,3.33763218,0.00298037,0.05674781,3568.90991211,0.08479689,0.28528267,1.33803093,-0.16341858,-0.33948854,1.88794386
61,3.03100443,0.00269240,0.05372809,3382.23022461,0.08574689,0.29273728,1.34020925,-0.16139837,-0.34420204,1.88154209
62,2.75143194,0.00243045,0.05086930,3205.91430664,0.08661491,0.30003959,1.34219205,-0.15921049,-0.34876391,1.87530327
63,2.49718046,0.00219282,0.04816646,3039.62548828,0.08740827,0.30717409,1.34399831,-0.15685803,-0.35317248,1.86923683
64,2.26634955,0.00197766,0.04561282,2882.82958984,0.08813491,0.31413138,1.34564745,-0.15436040,-0.35742682,1.86335087
65,2.05740333,0.00178348,0.04320551,2735.09082031,0.08880258,0.32090169,1.34715855,-0.15173098,-0.36152685,1.85765243
66,1.86851358,0.00160850,0.04093762,2595.99609375,0.08941871,0.32747829,1.34854960,-0.14898846,-0.36547312,1.85214698
67,1.69809365,0.00145115,0.03880436,2465.19506836,0.08998958,0.33385420,1.34983540,-0.14614347,-0.36926696,1.84683800
68,1.54460883,0.00130996,0.03680094,2342.21459961,0.09052084,0.34002662,1.35102940,-0.14321508,-0.37291020,1.84172738
69,1.40682995,0.00118371,0.03492569,2226.86572266,0.09101837,0.34599471,1.35214543,-0.14022622,-0.37640527,1.83681655
70,1.28364301,0.00107131,0.03317811,2118.94726562,0.09148870,0.35176301,1.35319841,-0.13721795,-0.37975502,1.83210659
71,1.17382824,0.00097155,0.03155529,2018.27990723,0.09193780,0.35733670,1.35420203,-0.13422999,-0.38296276,1.82759738
72,1.07607353,0.00088317,0.03005171,1924.52722168,0.09237101,0.36272252,1.35516882,-0.13130569,-0.38603216,1.82328761
73,0.98908228,0.00080489,0.02866040,1837.31604004,0.09279241,0.36792648,1.35610747,-0.12848035,-0.38896725,1.81917429
74,0.91163319,0.00073554,0.02737373,1756.24902344,0.09320587,0.37295330,1.35702705,-0.12578204,-0.39177239,1.81525397
75,0.84268421,0.00067412,0.02618540,1680.93469238,0.09361368,0.37780878,1.35793269,-0.12323599,-0.39445207,1.81152153
76,0.78113675,0.00061957,0.02508614,1610.93432617,0.09401771,0.38249794,1.35882866,-0.12086117,-0.39701095,1.80797112
77,0.72614104,0.00057107,0.02406953,1545.88708496,0.09441919,0.38702577,1.35971761,-0.11867153,-0.39945385,1.80459607
78,0.67686504,0.00052784,0.02312797,1485.34619141,0.09481941,0.39139646,1.36060250,-0.11667535,-0.40178564,1.80139005
79,0.63255340,0.00048917,0.02225359,1428.96533203,0.09521934,0.39561388,1.36148536,-0.11487547,-0.40401119,1.79834628
80,0.59262753,0.00045449,0.02144095,1376.41271973,0.09561952,0.39968228,1.36236763,-0.11327274,-0.40613535,1.79545760
81,0.55650616,0.00042327,0.02068334,1327.32910156,0.09601999,0.40360552,1.36324918,-0.11186217,-0.40816292,1.79271674
82,0.52374953,0.00039510,0.01997612,1281.41821289,0.09642061,0.40738797,1.36412978,-0.11063775,-0.41009855,1.79011631
83,0.49396685,0.00036961,0.01931472,1238.47619629,0.09682110,0.41103417,1.36500883,-0.10959227,-0.41194677,1.78764892
84,0.46677816,0.00034645,0.01869429,1198.16784668,0.09722082,0.41454852,1.36588490,-0.10871587,-0.41371197,1.78530717
85,0.44193867,0.00032539,0.01811226,1160.37902832,0.09761933,0.41793555,1.36675715,-0.10799802,-0.41539839,1.78308415
86,0.41917750,0.00030618,0.01756522,1124.83166504,0.09801594,0.42119956,1.36762416,-0.10742577,-0.41701013,1.78097308
87,0.39824504,0.00028858,0.01704924,1091.42663574,0.09840991,0.42434525,1.36848402,-0.10698766,-0.41855112,1.77896714
88,0.37899104,0.00027247,0.01656329,1059.91052246,0.09880070,0.42737705,1.36933577,-0.10667165,-0.42002511,1.77706003
89,0.36123803,0.00025769,0.01610454,1030.23291016,0.09918768,0.43029946,1.37017810,-0.10646587,-0.42143568,1.77524579
90,0.34483135,0.00024408,0.01567083,1002.22283936,0.09957020,0.43311688,1.37100959,-0.10635862,-0.42278624,1.77351856
91,0.32965863,0.00023155,0.01526086,975.77185059,0.09994770,0.43583369,1.37182915,-0.10633867,-0.42408004,1.77187288
92,0.31560975,0.00022000,0.01487319,950.75878906,0.10031961,0.43845406,1.37263560,-0.10639466,-0.42532021,1.77030349
93,0.30256206,0.00020931,0.01450557,927.09948730,0.10068522,0.44098228,1.37342739,-0.10651647,-0.42650968,1.76880538
94,0.29044911,0.00019943,0.01415738,904.72479248,0.10104421,0.44342238,1.37420380,-0.10669449,-0.42765123,1.76737380
95,0.27917337,0.00019028,0.01382706,883.48089600,0.10139617,0.44577807,1.37496412,-0.10691951,-0.42874750,1.76600456
96,0.26868221,0.00018179,0.01351388,863.37481689,0.10174070,0.44805324,1.37570751,-0.10718346,-0.42980102,1.76469350
97,0.25888705,0.00017390,0.01321603,844.30773926,0.10207751,0.45025146,1.37643349,-0.10747848,-0.43081415,1.76343679
98,0.24974561,0.00016657,0.01293333,826.16296387,0.10240638,0.45237631,1.37714148,-0.10779813,-0.43178913,1.76223063
99,0.24120797,0.00015976,0.01266484,808.93267822,0.10272708,0.45443118,1.37783122,-0.10813604,-0.43272808,1.76107180
100,0.23320860,0.00015339,0.01240906,792.54852295,0.10303950,0.45641899,1.37850225,-0.10848586,-0.43363300,1.75995708
101,0.22570962,0.00014745,0.01216542,776.95996094,0.10334359,0.45834273,1.37915504,-0.10884207,-0.43450579,1.75888371
102,0.21868046,0.00014191,0.01193368,762.09100342,0.10363932,0.46020526,1.37978899,-0.10920007,-0.43534824,1.75784898
103,0.21206449,0.00013671,0.01171227,747.90081787,0.10392652,0.46200967,1.38040423,-0.10955600,-0.43616205,1.75685000
104,0.20585154,0.00013185,0.01150153,734.34362793,0.10420521,0.46375847,1.38100064,-0.10990619,-0.43694881,1.75588465
105,0.19998357,0.00012727,0.01129946,721.42065430,0.10447542,0.46545428,1.38157833,-0.11024768,-0.43770999,1.75495052
106,0.19445291,0.00012298,0.01110664,709.02868652,0.10473730,0.46709955,1.38213778,-0.11057796,-0.43844700,1.75404572
107,0.18921922,0.00011893,0.01092168,697.17028809,0.10499100,0.46869650,1.38267934,-0.11089481,-0.43916118,1.75316834
108,0.18428123,0.00011513,0.01074517,685.79327393,0.10523672,0.47024751,1.38320339,-0.11119648,-0.43985379,1.75231671
109,0.17958452,0.00011152,0.01057500,674.88427734,0.10547468,0.47175452,1.38371050,-0.11148156,-0.44052601,1.75148916
110,0.17514335,0.00010812,0.01041238,664.39862061,0.10570503,0.47321969,1.38420105,-0.11174873,-0.44117895,1.75068414
111,0.17090741,0.00010490,0.01025539,654.29553223,0.10592794,0.47464490,1.38467538,-0.11199712,-0.44181365,1.74990034
112,0.16688250,0.00010184,0.01010458,644.57769775,0.10614366,0.47603208,1.38513410,-0.11222635,-0.44243109,1.74913657
113,0.16305302,0.00009895,0.00995962,635.20617676,0.10635248,0.47738290,1.38557780,-0.11243598,-0.44303221,1.74839163
114,0.15938127,0.00009618,0.00981898,626.15472412,0.10655461,0.47869909,1.38600707,-0.11262579,-0.44361782,1.74766421
115,0.15589108,0.00009356,0.00968397,617.44366455,0.10675024,0.47998229,1.38642228,-0.11279592,-0.44418877,1.74695361
116,0.15253928,0.00009105,0.00955305,608.98095703,0.10693966,0.48123401,1.38682401,-0.11294644,-0.44474584,1.74625874
117,0.14933729,0.00008866,0.00942663,600.83428955,0.10712315,0.48245579,1.38721299,-0.11307775,-0.44528973,1.74557877
118,0.14625628,0.00008638,0.00930389,592.89886475,0.10730099,0.48364893,1.38758981,-0.11319029,-0.44582111,1.74491286
119,0.14330614,0.00008419,0.00918528,585.22143555,0.10747344,0.48481485,1.38795495,-0.11328469,-0.44634062,1.74426055
120,0.14046539,0.00008209,0.00906993,577.76928711,0.10764079,0.48595482,1.38830912,-0.11336163,-0.44684884,1.74362087
121,0.13773824,0.00008009,0.00895831,570.52813721,0.10780322,0.48707002,1.38865256,-0.11342206,-0.44734633,1.74299335
122,0.13510425,0.00007816,0.00884935,563.50134277,0.10796103,0.48816168,1.38898635,-0.11346667,-0.44783363,1.74237728
123,0.13257034,0.00007631,0.00874380,556.64837646,0.10811441,0.48923099,1.38931036,-0.11349626,-0.44831121,1.74177241
124,0.13012430,0.00007453,0.00864091,549.99566650,0.10826351,0.49027899,1.38962531,-0.11351191,-0.44877952,1.74117780
125,0.12776038,0.00007281,0.00854060,543.51629639,0.10840855,0.49130666,1.38993156,-0.11351434,-0.44923899,1.74059319
126,0.12548023,0.00007116,0.00844314,537.19622803,0.10854974,0.49231505,1.39022946,-0.11350454,-0.44969001,1.74001825
127,0.12326552,0.00006956,0.00834768,531.00903320,0.10868723,0.49330503,1.39051950,-0.11348338,-0.45013300,1.73945236
128,0.12113024,0.00006803,0.00825485,525.00524902,0.10882127,0.49427760,1.39080215,-0.11345205,-0.45056829,1.73889518
129,0.11905821,0.00006654,0.00816407,519.12921143,0.10895202,0.49523351,1.39107764,-0.11341134,-0.45099622,1.73834658
130,0.11704675,0.00006510,0.00807522,513.38494873,0.10907970,0.49617350,1.39134669,-0.11336192,-0.45141709,1.73780584
131,0.11510060,0.00006372,0.00798869,507.76742554,0.10920451,0.49709824,1.39160955,-0.11330456,-0.45183122,1.73727310
132,0.11320864,0.00006237,0.00790385,502.27825928,0.10932655,0.49800855,1.39186645,-0.11324027,-0.45223889,1.73674774
133,0.11137521,0.00006108,0.00782109,496.90838623,0.10944601,0.49890506,1.39211786,-0.11316993,-0.45264035,1.73622978
134,0.10959356,0.00005982,0.00773996,491.66839600,0.10956308,0.49978828,1.39236414,-0.11309417,-0.45303586,1.73571873
135,0.10785903,0.00005860,0.00766055,486.50582886,0.10967785,0.50065899,1.39260542,-0.11301383,-0.45342562,1.73521459
136,0.10617392,0.00005741,0.00758260,481.49261475,0.10979047,0.50151753,1.39284229,-0.11292960,-0.45380986,1.73471701
137,0.10454071,0.00005628,0.00750697,476.53109741,0.10990108,0.50236458,1.39307463,-0.11284233,-0.45418879,1.73422575
138,0.10294528,0.00005516,0.00743230,471.69186401,0.11000980,0.50320065,1.39330304,-0.11275287,-0.45456260,1.73374081
139,0.10138816,0.00005408,0.00735886,466.94497681,0.11011674,0.50402623,1.39352763,-0.11266173,-0.45493147,1.73326182
140,0.09987395,0.00005303,0.00728696,462.29443359,0.11022199,0.50484157,1.39374852,-0.11256919,-0.45529553,1.73278868
141,0.09839951,0.00005201,0.00721655,457.72705078,0.11032563,0.50564730,1.39396608,-0.11247551,-0.45565501,1.73232114
142,0.09696531,0.00005102,0.00714761,453.25256348,0.11042777,0.50644350,1.39418042,-0.11238109,-0.45601001,1.73185921
143,0.09556280,0.00005006,0.00707975,448.84976196,0.11052855,0.50723058,1.39439178,-0.11228624,-0.45636070,1.73140264
144,0.09419657,0.00004912,0.00701314,444.54211426,0.11062799,0.50800908,1.39460027,-0.11219165,-0.45670724,1.73095119
145,0.09286448,0.00004822,0.00694791,440.29754639,0.11072613,0.50877923,1.39480603,-0.11209767,-0.45704973,1.73050487
146,0.09155454,0.00004732,0.00688315,436.12490845,0.11082304,0.50954139,1.39500904,-0.11200435,-0.45738831,1.73006344
147,0.09028260,0.00004646,0.00682008,432.01910400,0.11091872,0.51029569,1.39520943,-0.11191177,-0.45772308,1.72962677
148,0.08903745,0.00004562,0.00675782,427.99368286,0.11101321,0.51104248,1.39540744,-0.11182018,-0.45805416,1.72919476
149,0.08782798,0.00004480,0.00669715,424.03482056,0.11110659,0.51178199,1.39560294,-0.11172986,-0.45838162,1.72876728
150,0.08664146,0.00004400,0.00663719,420.13928223,0.11119895,0.51251435,1.39579630,-0.11164096,-0.45870560,1.72834420
151,0.08548351,0.00004323,0.00657825,416.32354736,0.11129034,0.51323998,1.39598751,-0.11155375,-0.45902616,1.72792554
152,0.08434723,0.00004247,0.00652000,412.56652832,0.11138077,0.51395881,1.39617670,-0.11146825,-0.45934340,1.72751117
153,0.08323801,0.00004173,0.00646299,408.85260010,0.11147027,0.51467127,1.39636385,-0.11138460,-0.45965740,1.72710085
154,0.08214783,0.00004100,0.00640640,405.20993042,0.11155878,0.51537740,1.39654899,-0.11130286,-0.45996824,1.72669446
155,0.08109039,0.00004030,0.00635138,401.63302612,0.11164632,0.51607758,1.39673185,-0.11122314,-0.46027598,1.72629201
156,0.08004916,0.00003961,0.00629690,398.08917236,0.11173289,0.51677185,1.39691281,-0.11114559,-0.46058071,1.72589326
157,0.07903314,0.00003894,0.00624330,394.63027954,0.11181855,0.51746047,1.39709175,-0.11107038,-0.46088248,1.72549832
158,0.07803362,0.00003829,0.00619057,391.17111206,0.11190332,0.51814348,1.39726889,-0.11099760,-0.46118137,1.72510695
159,0.07706217,0.00003765,0.00613878,387.82186890,0.11198724,0.51882106,1.39744413,-0.11092738,-0.46147743,1.72471929
160,0.07610130,0.00003702,0.00608723,384.49639893,0.11207035,0.51949328,1.39761758,-0.11085957,-0.46177071,1.72433507
161,0.07517241,0.00003642,0.00603741,381.22991943,0.11215261,0.52016032,1.39778936,-0.11079433,-0.46206129,1.72395420
162,0.07425118,0.00003582,0.00598755,377.99511719,0.11223409,0.52082235,1.39795935,-0.11073177,-0.46234918,1.72357678
163,0.07335293,0.00003524,0.00593868,374.82238770,0.11231482,0.52147937,1.39812779,-0.11067173,-0.46263447,1.72320271
164,0.07246999,0.00003467,0.00589041,371.68618774,0.11239483,0.52213144,1.39829457,-0.11061384,-0.46291724,1.72283173
165,0.07160519,0.00003411,0.00584290,368.59588623,0.11247416,0.52277869,1.39846003,-0.11055820,-0.46319750,1.72246408
166,0.07075904,0.00003357,0.00579619,365.55398560,0.11255271,0.52342129,1.39862382,-0.11050479,-0.46347532,1.72209930
167,0.06992784,0.00003304,0.00575010,362.54751587,0.11263053,0.52405918,1.39878595,-0.11045343,-0.46375075,1.72173774
168,0.06911113,0.00003251,0.00570443,359.59713745,0.11270762,0.52469248,1.39894664,-0.11040373,-0.46402383,1.72137904
169,0.06831323,0.00003201,0.00565969,356.68630981,0.11278398,0.52532125,1.39910567,-0.11035569,-0.46429461,1.72102332
170,0.06752581,0.00003151,0.00561521,353.81274414,0.11285961,0.52594572,1.39926314,-0.11030942,-0.46456313,1.72067034
171,0.06675915,0.00003102,0.00557183,350.98452759,0.11293457,0.52656579,1.39941931,-0.11026476,-0.46482942,1.72032022
172,0.06599954,0.00003054,0.00552874,348.15725708,0.11300890,0.52718151,1.39957416,-0.11022180,-0.46509352,1.71997285
173,0.06525715,0.00003008,0.00548623,345.40139771,0.11308259,0.52779299,1.39972746,-0.11018062,-0.46535549,1.71962810
174,0.06452717,0.00002962,0.00544431,342.67077637,0.11315562,0.52840042,1.39987946,-0.11014111,-0.46561533,1.71928620
175,0.06381298,0.00002917,0.00540307,339.98864746,0.11322803,0.52900380,1.40003002,-0.11010335,-0.46587312,1.71894670
176,0.06310622,0.00002873,0.00536194,337.33538818,0.11329986,0.52960312,1.40017951,-0.11006726,-0.46612889,1.71861005
177,0.06241919,0.00002830,0.00532206,334.71386719,0.11337108,0.53019857,1.40032768,-0.11003267,-0.46638262,1.71827579
178,0.06173663,0.00002788,0.00528205,332.11764526,0.11344177,0.53078997,1.40047455,-0.10999942,-0.46663439,1.71794403
179,0.06106977,0.00002747,0.00524278,329.57031250,0.11351191,0.53137749,1.40062046,-0.10996754,-0.46688423,1.71761477
180,0.06041617,0.00002707,0.00520439,327.03247070,0.11358150,0.53196120,1.40076506,-0.10993695,-0.46713215,1.71728802
181,0.05976889,0.00002667,0.00516585,324.54510498,0.11365061,0.53254104,1.40090859,-0.10990758,-0.46737823,1.71696377
182,0.05913870,0.00002628,0.00512842,322.08444214,0.11371925,0.53311712,1.40105128,-0.10987920,-0.46762246,1.71664178
183,0.05851618,0.00002590,0.00509103,319.66915894,0.11378738,0.53368938,1.40119267,-0.10985172,-0.46786487,1.71632218
184,0.05790292,0.00002553,0.00505434,317.24755859,0.11385502,0.53425789,1.40133333,-0.10982489,-0.46810549,1.71600497
185,0.05730107,0.00002516,0.00501784,314.89459229,0.11392219,0.53482270,1.40147269,-0.10979871,-0.46834433,1.71569002
186,0.05670765,0.00002480,0.00498184,312.54922485,0.11398885,0.53538388,1.40161109,-0.10977305,-0.46858144,1.71537733
187,0.05612461,0.00002445,0.00494635,310.23239136,0.11405499,0.53594136,1.40174830,-0.10974779,-0.46881685,1.71506667
188,0.05555331,0.00002411,0.00491120,307.97357178,0.11412064,0.53649539,1.40188456,-0.10972308,-0.46905056,1.71475840
189,0.05499027,0.00002377,0.00487677,305.70242310,0.11418579,0.53704584,1.40201974,-0.10969874,-0.46928260,1.71445203
190,0.05443945,0.00002344,0.00484277,303.48947144,0.11425047,0.53759277,1.40215385,-0.10967469,-0.46951300,1.71414793
191,0.05389141,0.00002311,0.00480889,301.26916504,0.11431471,0.53813624,1.40228713,-0.10965092,-0.46974179,1.71384597
192,0.05335785,0.00002279,0.00477566,299.10848999,0.11437852,0.53867626,1.40241945,-0.10962735,-0.46996900,1.71354592
193,0.05282800,0.00002248,0.00474265,296.94216919,0.11444190,0.53921282,1.40255094,-0.10960415,-0.47019464,1.71324801
194,0.05230658,0.00002217,0.00470995,294.80996704,0.11450484,0.53974617,1.40268123,-0.10958115,-0.47041872,1.71295214
195,0.05179515,0.00002187,0.00467787,292.69842529,0.11456735,0.54027611,1.40281093,-0.10955837,-0.47064129,1.71265817
196,0.05129406,0.00002157,0.00464607,290.64328003,0.11462946,0.54080284,1.40293956,-0.10953565,-0.47086233,1.71236610
197,0.05079395,0.00002128,0.00461438,288.56790161,0.11469116,0.54132628,1.40306747,-0.10951289,-0.47108191,1.71207595
198,0.05030867,0.00002100,0.00458357,286.53979492,0.11475247,0.54184651,1.40319431,-0.10949028,-0.47130004,1.71178794
199,0.04982513,0.00002071,0.00455249,284.53521729,0.11481334,0.54236352,1.40332043,-0.10946792,-0.47151670,1.71150160
200,0.04935591,0.00002044,0.00452241,282.56445312,0.11487381,0.54287755,1.40344560,-0.10944569,-0.47173193,1.71121716
201,0.04888794,0.00002017,0.00449236,280.58483887,0.11493392,0.54338855,1.40357006,-0.10942346,-0.47194579,1.71093440
202,0.04842932,0.00001991,0.00446265,278.65066528,0.11499372,0.54389632,1.40369380,-0.10940125,-0.47215825,1.71065366
203,0.04797616,0.00001964,0.00443327,276.72485352,0.11505320,0.54440105,1.40381694,-0.10937887,-0.47236937,1.71037471
204,0.04753077,0.00001939,0.00440414,274.83676147,0.11511238,0.54490274,1.40393937,-0.10935622,-0.47257918,1.71009755
205,0.04708887,0.00001914,0.00437540,272.93301392,0.11517130,0.54540139,1.40406132,-0.10933345,-0.47278768,1.70982218
206,0.04665606,0.00001889,0.00434690,271.08346558,0.11522994,0.54589713,1.40418255,-0.10931068,-0.47299489,1.70954847
207,0.04622808,0.00001864,0.00431869,269.24060059,0.11528830,0.54639000,1.40430331,-0.10928805,-0.47320083,1.70927668
208,0.04580671,0.00001840,0.00429089,267.41201782,0.11534638,0.54688013,1.40442336,-0.10926568,-0.47340551,1.70900631
209,0.04538969,0.00001817,0.00426305,265.61563110,0.11540414,0.54736751,1.40454280,-0.10924353,-0.47360894,1.70873785
210,0.04498039,0.00001793,0.00423586,263.82641602,0.11546157,0.54785222,1.40466154,-0.10922159,-0.47381115,1.70847082
211,0.04458002,0.00001771,0.00420910,262.07498169,0.11551869,0.54833418,1.40477955,-0.10919984,-0.47401214,1.70820546
212,0.04418154,0.00001748,0.00418218,260.34176636,0.11557548,0.54881346,1.40489686,-0.10917808,-0.47421190,1.70794177
213,0.04378668,0.00001726,0.00415556,258.60531616,0.11563198,0.54929000,1.40501368,-0.10915639,-0.47441047,1.70767951
214,0.04340218,0.00001705,0.00412981,256.88650513,0.11568820,0.54976392,1.40512979,-0.10913484,-0.47460786,1.70741892
