iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
25,39.90164566,0.03989846,0.03989460,0.03990232,3.96673417,3.89108706,4.04238129,31.44543076,0.52719128,62.36367035,0.01732379,0.01958012,1.14067459,-0.00657863,-0.05165108,0.12988074
26,39.89820480,0.03989502,0.03989094,0.03989910,3.90117598,3.82516241,3.97718978,31.38301086,0.52615166,62.23987198,0.01888682,0.02139379,1.14732063,-0.00708213,-0.05461608,0.13550173
27,39.89457321,0.03989139,0.03988708,0.03989570,3.83524370,3.75887465,3.91161299,31.40513611,0.52107328,62.28919983,0.02053532,0.02330879,1.15407765,-0.00753449,-0.05762482,0.14117861
28,39.89073944,0.03988755,0.03988298,0.03989211,3.76907253,3.69235897,3.84578633,31.42327499,0.52823097,62.31831741,0.02227216,0.02531438,1.16094995,-0.00796650,-0.06055325,0.14691567
29,39.88667297,0.03988349,0.03987866,0.03988832,3.70279741,3.62575102,3.77984381,31.31165695,0.52679145,62.09652328,0.02410035,0.02739692,1.16794157,-0.00838898,-0.06327833,0.15271674
30,39.88236618,0.03987920,0.03987408,0.03988432,3.63636160,3.55899429,3.71372890,31.07153702,0.51915389,61.62392044,0.02602297,0.02956042,1.17505670,-0.00880850,-0.06583415,0.15858340
31,39.87778091,0.03987465,0.03986922,0.03988009,3.56968880,3.49201322,3.64736438,30.74029350,0.51983368,60.96075439,0.02804320,0.03181286,1.18229926,-0.00922556,-0.06827813,0.16451700
32,39.87292099,0.03986982,0.03986404,0.03987559,3.50266504,3.42469215,3.58063817,30.38343430,0.52311260,60.24375534,0.03016434,0.03416809,1.18967342,-0.00965651,-0.07069849,0.17051853
33,39.86773682,0.03986466,0.03985851,0.03987080,3.43510127,3.35684204,3.51336050,30.12244987,0.51643473,59.72846603,0.03238975,0.03665183,1.19718337,-0.01010239,-0.07325488,0.17658849
34,39.86219788,0.03985912,0.03985258,0.03986567,3.36690998,3.28837752,3.44544268,30.03410721,0.51259595,59.55561829,0.03472297,0.03928127,1.20483303,-0.01053255,-0.07603014,0.18272863
35,39.85628891,0.03985319,0.03984620,0.03986018,3.29804206,3.21924806,3.37683606,30.17804337,0.51483524,59.84125137,0.03716766,0.04207101,1.21262705,-0.01096719,-0.07906949,0.18894112
36,39.84995270,0.03984681,0.03983934,0.03985428,3.22851610,3.14947128,3.30756068,30.55652428,0.51579493,60.59725189,0.03972762,0.04502890,1.22056985,-0.01146810,-0.08235939,0.19522887
37,39.84315109,0.03983994,0.03983194,0.03984794,3.15832162,3.07903910,3.23760414,31.22112274,0.52451217,61.91773224,0.04240680,0.04816682,1.22866619,-0.01200615,-0.08591997,0.20159471
38,39.83583832,0.03983252,0.03982394,0.03984111,3.08750820,3.00800300,3.16701341,32.18548965,0.54018712,63.83079147,0.04520926,0.05148972,1.23692036,-0.01256808,-0.08972361,0.20804192
39,39.82797241,0.03982453,0.03981531,0.03983376,3.01621866,2.93650842,3.09592891,33.35181808,0.57085735,66.13278198,0.04813923,0.05498537,1.24533737,-0.01313830,-0.09365059,0.21457475
40,39.81948090,0.03981590,0.03980596,0.03982584,2.94448519,2.86458802,3.02438259,34.69685364,0.64535350,68.74835205,0.05120097,0.05865782,1.25392222,-0.01373803,-0.09768017,0.22119601
41,39.81029510,0.03980655,0.03979583,0.03981727,2.87229037,2.79222536,2.95235538,36.28739548,0.77147311,71.80331421,0.05439888,0.06252113,1.26267898,-0.01435980,-0.10184754,0.22790788
42,39.80034637,0.03979642,0.03978482,0.03980802,2.79973459,2.71952248,2.87994671,38.04790497,0.95301503,75.14279175,0.05773741,0.06656708,1.27161288,-0.01503029,-0.10606957,0.23471346
43,39.78955078,0.03978543,0.03977287,0.03979800,2.72690773,2.64657116,2.80724430,39.88259888,1.19881642,78.56638336,0.06122112,0.07078708,1.28072846,-0.01573290,-0.11027932,0.24161546
44,39.77780533,0.03977349,0.03975984,0.03978713,2.65383387,2.57339787,2.73426986,41.78245163,1.52503204,82.03987122,0.06485453,0.07518524,1.29003000,-0.01645904,-0.11447509,0.24861576
45,39.76499557,0.03976046,0.03974562,0.03977530,2.58046365,2.49995542,2.66097188,43.84088516,1.93953931,85.74223328,0.06864225,0.07978258,1.29952216,-0.01716715,-0.11873258,0.25571555
46,39.75098801,0.03974622,0.03973003,0.03976241,2.50681019,2.42625952,2.58736062,46.09349442,2.44617724,89.74081421,0.07258887,0.08458948,1.30920911,-0.01782461,-0.12307219,0.26291633
47,39.73564911,0.03973061,0.03971291,0.03974831,2.43282127,2.35226035,2.51338196,48.73708725,3.12180114,94.35237122,0.07669901,0.08963591,1.31909502,-0.01841907,-0.12758666,0.27021897
48,39.71879578,0.03971343,0.03969402,0.03973284,2.35848808,2.27794909,2.43902731,51.91709900,4.01671457,99.81748199,0.08097729,0.09494658,1.32918382,-0.01897711,-0.13232949,0.27762449
49,39.70022583,0.03969446,0.03967311,0.03971580,2.28381109,2.20332646,2.36429596,55.82857513,5.23116589,106.42598724,0.08542832,0.10054827,1.33947968,-0.01952634,-0.13735248,0.28513381
50,39.67971802,0.03967346,0.03964992,0.03969701,2.20885801,2.12846160,2.28925443,60.57510376,6.85452652,114.29568481,0.09005668,0.10645212,1.34998643,-0.02009216,-0.14264277,0.29274812
51,39.65700150,0.03965016,0.03962411,0.03967622,2.13369870,2.05342579,2.21397161,66.25360107,8.97668743,123.53051758,0.09486690,0.11267085,1.36070740,-0.02072090,-0.14819005,0.30046830
52,39.63175964,0.03962424,0.03959531,0.03965317,2.05841446,1.97830105,2.13852811,72.96578217,11.72248840,134.20907593,0.09986340,0.11921327,1.37164629,-0.02144122,-0.15397319,0.30829498
53,39.60363388,0.03959533,0.03956309,0.03962757,1.98310518,1.90319061,2.06301975,80.71847534,15.16494751,146.27200317,0.10505040,0.12608172,1.38280606,-0.02222230,-0.15996055,0.31622857
54,39.57218933,0.03956297,0.03952693,0.03959902,1.90783262,1.82815969,1.98750544,89.70280457,19.47164917,159.93395996,0.11043203,0.13329293,1.39418936,-0.02302736,-0.16616990,0.32426876
55,39.53690720,0.03952665,0.03948620,0.03956709,1.83267713,1.75329399,1.91206038,100.04808044,24.76731491,175.32884216,0.11601210,0.14085783,1.40579844,-0.02378336,-0.17260493,0.33241498
56,39.49719620,0.03948572,0.03944015,0.03953129,1.75770402,1.67866254,1.83674538,112.06254578,31.26879501,192.85629272,0.12179420,0.14879721,1.41763544,-0.02444158,-0.17929424,0.34066612
57,39.45232773,0.03943945,0.03938790,0.03949100,1.68300247,1.60435760,1.76164746,125.97938538,39.18622208,212.77255249,0.12778161,0.15712537,1.42970133,-0.02496921,-0.18624303,0.34902069
58,39.40145493,0.03938695,0.03932839,0.03944550,1.60866463,1.53047287,1.68685639,142.08366394,48.78746796,235.37985229,0.13397731,0.16585958,1.44199717,-0.02537328,-0.19345833,0.35747677
59,39.34353256,0.03932714,0.03926034,0.03939395,1.53478217,1.45710254,1.61246181,160.76652527,60.39647293,261.13656616,0.14038388,0.17502253,1.45452344,-0.02569553,-0.20095487,0.36603197
60,39.27732849,0.03925876,0.03918219,0.03933533,1.46146822,1.38435948,1.53857708,182.34941101,74.34732819,290.35150146,0.14700350,0.18462959,1.46728003,-0.02601890,-0.20872203,0.37468350
61,39.20133209,0.03918028,0.03909210,0.03926846,1.38884377,1.31236446,1.46532297,207.07290649,90.92986298,323.21594238,0.15383795,0.19469295,1.48026597,-0.02638583,-0.21674785,0.38342810
62,39.11373520,0.03908986,0.03898780,0.03919191,1.31704366,1.24125671,1.39283061,235.09556580,110.40579224,359.78533936,0.16088854,0.20521434,1.49348032,-0.02681883,-0.22500108,0.39226216
63,39.01230621,0.03898529,0.03886660,0.03910398,1.24621427,1.17118621,1.32124233,266.31726074,132.83001709,399.80453491,0.16815616,0.21618152,1.50692105,-0.02726900,-0.23343350,0.40118167
64,38.89435959,0.03886391,0.03872517,0.03900264,1.17649889,1.10230350,1.25069439,300.48904419,158.09948730,442.87860107,0.17564122,0.22757307,1.52058589,-0.02767579,-0.24198678,0.41018230
65,38.75658798,0.03872244,0.03855948,0.03888541,1.10803223,1.03475118,1.18131328,337.20309448,185.89399719,488.51217651,0.18334375,0.23936146,1.53447247,-0.02793551,-0.25060436,0.41925949
66,38.59494400,0.03855690,0.03836452,0.03874928,1.04094148,0.96866298,1.11322010,376.00634766,215.83877563,536.17395020,0.19126341,0.25152099,1.54857731,-0.02792626,-0.25924364,0.42840850
67,38.40443039,0.03836230,0.03813406,0.03859054,0.97532761,0.90414554,1.04650974,416.67123413,247.74916077,585.59332275,0.19939943,0.26404357,1.56289768,-0.02766618,-0.26788601,0.43762451
68,38.17886353,0.03813247,0.03786033,0.03840460,0.91128111,0.84129655,0.98126566,459.14559937,281.55511475,636.73608398,0.20775087,0.27693135,1.57743001,-0.02720398,-0.27653098,0.44690257
69,37.91056824,0.03785971,0.03753360,0.03818582,0.84888875,0.78020394,0.91757363,503.53671265,317.38610840,689.68731689,0.21631648,0.29019988,1.59217072,-0.02668310,-0.28519297,0.45623770
70,37.59000015,0.03753447,0.03714174,0.03792720,0.78823555,0.72095865,0.85551244,549.99328613,355.41030884,744.57629395,0.22509483,0.30386442,1.60711658,-0.02617996,-0.29389200,0.46562487
71,37.20529175,0.03714487,0.03666969,0.03762005,0.72940755,0.66365308,0.79516196,598.75726318,395.79586792,801.71868896,0.23408447,0.31793547,1.62226415,-0.02563010,-0.30265069,0.47505909
72,36.74169922,0.03667611,0.03609875,0.03725347,0.67248052,0.60837936,0.73658168,650.14184570,438.67578125,861.60797119,0.24328402,0.33241695,1.63761079,-0.02483511,-0.31148911,0.48453555
73,36.18095016,0.03610989,0.03540596,0.03681381,0.61752850,0.55522764,0.67982936,704.63366699,484.29833984,924.96893311,0.25269240,0.34730834,1.65315437,-0.02351655,-0.32042184,0.49404976
74,35.50065613,0.03542375,0.03456331,0.03628419,0.56462598,0.50427818,0.62497383,762.84350586,533.20294189,992.48406982,0.26230910,0.36262524,1.66889417,-0.02166595,-0.32946175,0.50359786
75,34.67350769,0.03459037,0.03353677,0.03564396,0.51384413,0.45558134,0.57210696,824.92010498,585.88012695,1063.96008301,0.27213442,0.37839836,1.68483067,-0.01964224,-0.33861759,0.51317704
76,33.66728973,0.03357759,0.03228715,0.03486803,0.46525928,0.40920186,0.52131671,890.23071289,642.20635986,1138.25512695,0.28217021,0.39465940,1.70096707,-0.01795094,-0.34789675,0.52278584
77,32.44548416,0.03234885,0.03077192,0.03392578,0.41893917,0.36521748,0.47266090,959.26416016,702.48480225,1216.04345703,0.29242066,0.41140914,1.71731043,-0.01621262,-0.35730964,0.53242475
78,30.96871567,0.03086467,0.02894882,0.03278052,0.37493551,0.32369888,0.42617217,1033.06835938,767.73303223,1298.40380859,0.30289301,0.42864609,1.73387218,-0.01368969,-0.36686459,0.54209691
79,29.19911766,0.02908729,0.02678293,0.03139166,0.33331347,0.28470257,0.38192439,1110.64160156,837.41217041,1383.87097168,0.31359833,0.44640630,1.75066984,-0.01088858,-0.37655681,0.55180860
80,27.10709572,0.02698742,0.02425853,0.02971631,0.29412925,0.24827883,0.33997968,1188.83129883,908.48925781,1469.17321777,0.32455224,0.46469343,1.76772761,-0.00871261,-0.38633794,0.56156969
81,24.68214989,0.02455461,0.02139953,0.02770969,0.25741366,0.21452112,0.30030620,1267.25036621,980.26837158,1554.23242188,0.33577511,0.48335153,1.78507614,-0.00507074,-0.39602426,0.57139355
82,21.94366837,0.02180953,0.01827489,0.02534418,0.22321877,0.18343255,0.26300499,1332.86035156,1040.67907715,1625.04150391,0.34729049,0.50197804,1.80275047,-0.00147530,-0.40505680,0.58129585
83,18.94754410,0.01881076,0.01499791,0.02262362,0.19155514,0.15490209,0.22820821,1359.02075195,1065.73364258,1652.30798340,0.35912180,0.51948416,1.82078493,0.00000606,-0.41213870,0.59129167
84,15.78058338,0.01564711,0.01172715,0.01956707,0.16226208,0.12880760,0.19571657,1325.66162109,1036.33642578,1614.98669434,0.37128630,0.53448361,1.83920372,0.00448313,-0.41568369,0.60139054
85,12.57684422,0.01245237,0.00863646,0.01626829,0.13527077,0.10495067,0.16559088,1235.41040039,955.84771729,1514.97302246,0.38378510,0.54695660,1.85800612,0.00860144,-0.41574162,0.61158931
86,9.52320957,0.00941172,0.00592028,0.01290316,0.11068587,0.08335911,0.13801262,1105.34594727,841.48193359,1369.20983887,0.39659265,0.55750585,1.87715256,0.00806764,-0.41319105,0.62186325
87,6.81467056,0.00671695,0.00376158,0.00967233,0.08869182,0.06443631,0.11294733,967.38842773,720.29223633,1214.48461914,0.40964079,0.56686240,1.89654124,0.01029774,-0.40882167,0.63215601
88,4.60022020,0.00451575,0.00221176,0.00681975,0.06952916,0.04838611,0.09067222,834.68383789,604.44097900,1064.92675781,0.42280686,0.57540804,1.91599298,0.01413639,-0.40319419,0.64237267
89,2.93326640,0.00286066,0.00119624,0.00452508,0.05327298,0.03511570,0.07143026,715.91308594,501.76455688,930.06158447,0.43591645,0.58336878,1.93525624,0.01906923,-0.39673495,0.65238523
90,1.78326094,0.00172068,0.00059791,0.00284346,0.03998189,0.02463697,0.05532680,615.39801025,415.48843384,815.30755615,0.44876632,0.59087026,1.95404232,0.02468905,-0.38980600,0.66205138
91,1.05043173,0.00099646,0.00028379,0.00170913,0.02958009,0.01690602,0.04225416,529.16552734,342.46502686,715.86608887,0.46115547,0.59784150,1.97207105,0.02888911,-0.38268086,0.67123938
92,0.60593057,0.00056030,0.00013573,0.00098487,0.02172311,0.01167003,0.03177620,445.57077026,274.70178223,616.43975830,0.47292593,0.60401040,1.98912752,0.02766792,-0.37555593,0.67985487
93,0.34967491,0.00031162,0.00007101,0.00055223,0.01604877,0.00843398,0.02366357,369.61666870,214.99516296,524.23815918,0.48397234,0.60955411,2.00507450,0.02384064,-0.36858514,0.68784499
94,0.20135303,0.00017005,0.00003294,0.00030717,0.01166790,0.00574200,0.01759381,301.89959717,163.41230774,440.38687134,0.49424547,0.61459398,2.01985550,0.01839228,-0.36188000,0.69519681
95,0.11734617,0.00009196,0.00001349,0.00017043,0.00837839,0.00367390,0.01308289,242.60409546,119.56990051,365.63827515,0.50373501,0.61921263,2.03346825,0.01181857,-0.35549441,0.70192355
96,0.06811984,0.00004791,0.00000482,0.00009101,0.00587291,0.00219487,0.00955094,190.68984985,83.38087463,297.99884033,0.51245689,0.62347513,2.04594731,0.00437229,-0.34944987,0.70805424
97,0.04036506,0.00002458,0.00000170,0.00004747,0.00409901,0.00130430,0.00689371,146.33171082,55.50759888,237.15582275,0.52044535,0.62745190,2.05735064,-0.00376563,-0.34376466,0.71362704
98,0.02624706,0.00001396,0.00000068,0.00002725,0.00302336,0.00082525,0.00522146,111.25071716,36.52647018,185.97496033,0.52774131,0.63120872,2.06774378,-0.01217420,-0.33846086,0.71868265
99,0.01926398,0.00000957,0.00000038,0.00001875,0.00247504,0.00061882,0.00433126,85.27854919,24.36936188,146.18774414,0.53439158,0.63477921,2.07720017,-0.02051542,-0.33353925,0.72326338
100,0.01616572,0.00000832,0.00000033,0.00001632,0.00230601,0.00057139,0.00404063,66.63853455,16.82457542,116.45249939,0.54044420,0.63817400,2.08579302,-0.02857343,-0.32898551,0.72741055
101,0.01553566,0.00000899,0.00000036,0.00001763,0.00239990,0.00060057,0.00419922,53.55123901,12.19685745,94.90562439,0.54594564,0.64139056,2.09359217,-0.03621750,-0.32477632,0.73116291
102,0.01688007,0.00001123,0.00000051,0.00002196,0.00270070,0.00071419,0.00468722,44.50699615,9.26931381,79.74468231,0.55093926,0.64441890,2.10066271,-0.04337485,-0.32088241,0.73455566
103,0.02011341,0.00001506,0.00000087,0.00002925,0.00317133,0.00093254,0.00541012,38.51884079,7.35944510,69.67823792,0.55546415,0.64724439,2.10706234,-0.04999298,-0.31727120,0.73762053
104,0.02520428,0.00002052,0.00000156,0.00003948,0.00376858,0.00125060,0.00628656,34.72024155,5.97864676,63.46183777,0.55955529,0.64984846,2.11284280,-0.05602729,-0.31390867,0.74038553
105,0.03225260,0.00002779,0.00000272,0.00005285,0.00446255,0.00165067,0.00727442,32.51252747,4.97272873,60.05232620,0.56324333,0.65220571,2.11804891,-0.06140153,-0.31076017,0.74287528
106,0.04116984,0.00003682,0.00000447,0.00006916,0.00521904,0.00211442,0.00832365,31.32183838,4.24068308,58.40299225,0.56655455,0.65428096,2.12271976,-0.06599631,-0.30779022,0.74511117
107,0.05156031,0.00004727,0.00000676,0.00008778,0.00598998,0.00260051,0.00937946,30.63423347,3.71341181,57.55505371,0.56951153,0.65603292,2.12688804,-0.06967334,-0.30496332,0.74711174
108,0.06284527,0.00005862,0.00000940,0.00010783,0.00673247,0.00306691,0.01039803,30.00080299,3.29470563,56.70690155,0.57213408,0.65742266,2.13058257,-0.07230680,-0.30224669,0.74889338
109,0.07429597,0.00007016,0.00001211,0.00012821,0.00741063,0.00348017,0.01134110,29.05021095,2.87947869,55.22094345,0.57443976,0.65842295,2.13382912,-0.07382564,-0.29961109,0.75047046
110,0.08520659,0.00008121,0.00001461,0.00014781,0.00800169,0.00382316,0.01218021,27.60860252,2.43262148,52.78458405,0.57644498,0.65901995,2.13665104,-0.07420431,-0.29702845,0.75185621
111,0.09500626,0.00009120,0.00001668,0.00016573,0.00849273,0.00408520,0.01290027,25.64239120,1.94029915,49.34448242,0.57816529,0.65922147,2.13907146,-0.07349735,-0.29447588,0.75306278
112,0.10333349,0.00009977,0.00001819,0.00018135,0.00888163,0.00426616,0.01349709,23.26058960,1.46273196,45.05844879,0.57961613,0.65905517,2.14111185,-0.07181991,-0.29193786,0.75410169
113,0.10998540,0.00010668,0.00001908,0.00019428,0.00917090,0.00436953,0.01397227,20.66126823,1.05886114,40.26367569,0.58081329,0.65856075,2.14279509,-0.06932028,-0.28940347,0.75498414
114,0.11489038,0.00011184,0.00001939,0.00020429,0.00936736,0.00440499,0.01432973,18.07378960,0.75579816,35.39178085,0.58177269,0.65778488,2.14414358,-0.06617542,-0.28686512,0.75572091
115,0.11809517,0.00011529,0.00001916,0.00021141,0.00947866,0.00437863,0.01457869,15.66792202,0.56261998,30.77322388,0.58251071,0.65677333,2.14518094,-0.06254520,-0.28431907,0.75632274
116,0.11974157,0.00011714,0.00001851,0.00021578,0.00951601,0.00430281,0.01472922,13.60325813,0.46745041,26.73906517,0.58304405,0.65557307,2.14593053,-0.05861370,-0.28176397,0.75680023
117,0.12004758,0.00011762,0.00001753,0.00021770,0.00949155,0.00418807,0.01479503,11.93088150,0.41946578,23.44229698,0.58338982,0.65422666,2.14641643,-0.05455880,-0.27920014,0.75716394
118,0.11917582,0.00011687,0.00001635,0.00021738,0.00941431,0.00404448,0.01478414,10.72474480,0.40830934,21.04117966,0.58356470,0.65277171,2.14666200,-0.05055298,-0.27663207,0.75742382
119,0.11726820,0.00011504,0.00001506,0.00021501,0.00929227,0.00388167,0.01470287,9.96359253,0.41210812,19.51507759,0.58358532,0.65123934,2.14669085,-0.04674176,-0.27406612,0.75758982
120,0.11448604,0.00011229,0.00001372,0.00021087,0.00913228,0.00370489,0.01455967,9.58968258,0.42726329,18.75210190,0.58346826,0.64965409,2.14652658,-0.04325253,-0.27150926,0.75767148
121,0.11097809,0.00010880,0.00001239,0.00020520,0.00894120,0.00352057,0.01436184,9.49433708,0.43522072,18.55345345,0.58322924,0.64803708,2.14619064,-0.04021509,-0.26896811,0.75767803
122,0.10679698,0.00010461,0.00001110,0.00019812,0.00872103,0.00333146,0.01411059,9.58572483,0.43546066,18.73598862,0.58288342,0.64640319,2.14570475,-0.03770932,-0.26645049,0.75761819
123,0.10208274,0.00009988,0.00000985,0.00018991,0.00847626,0.00313902,0.01381351,9.76476860,0.43861964,19.09091759,0.58244538,0.64476305,2.14508915,-0.03577032,-0.26396397,0.75750023
124,0.09695733,0.00009474,0.00000867,0.00018080,0.00821087,0.00294504,0.01347670,9.96382332,0.44081894,19.48682785,0.58192885,0.64312595,2.14436316,-0.03439697,-0.26151681,0.75733203
125,0.09156100,0.00008932,0.00000757,0.00017108,0.00792978,0.00275187,0.01310769,10.14144611,0.43965930,19.84323311,0.58134651,0.64149958,2.14354467,-0.03356612,-0.25911528,0.75712097
126,0.08601849,0.00008377,0.00000657,0.00016098,0.00763786,0.00256251,0.01271321,10.27501392,0.44209853,20.10792923,0.58071047,0.63989055,2.14265037,-0.03322115,-0.25676617,0.75687385
127,0.08046228,0.00007821,0.00000566,0.00015075,0.00734069,0.00238022,0.01230117,10.37320709,0.43626040,20.31015396,0.58003151,0.63830590,2.14169574,-0.03330187,-0.25447568,0.75659698
128,0.07499254,0.00007273,0.00000487,0.00014059,0.00704251,0.00220709,0.01187794,10.46360970,0.43590051,20.49131966,0.57931954,0.63675082,2.14069486,-0.03373757,-0.25224739,0.75629616
129,0.06972633,0.00006746,0.00000418,0.00013073,0.00674887,0.00204530,0.01145244,10.56245708,0.42646354,20.69845009,0.57858348,0.63522953,2.13965964,-0.03444694,-0.25008476,0.75597656
130,0.06472963,0.00006245,0.00000360,0.00012130,0.00646342,0.00189651,0.01103033,10.70194244,0.42418426,20.97970009,0.57783121,0.63374639,2.13860154,-0.03535834,-0.24799237,0.75564271
131,0.06005880,0.00005776,0.00000310,0.00011242,0.00618964,0.00176165,0.01061763,10.89229870,0.41594690,21.36865044,0.57706958,0.63230556,2.13753009,-0.03640841,-0.24597558,0.75529861
132,0.05573048,0.00005341,0.00000269,0.00010413,0.00592888,0.00164022,0.01021754,11.15066719,0.41818619,21.88314819,0.57630461,0.63090932,2.13645363,-0.03753431,-0.24403748,0.75494784
133,0.05175147,0.00004940,0.00000235,0.00009645,0.00568249,0.00153228,0.00983271,11.47988892,0.42310461,22.53667259,0.57554150,0.62955940,2.13537979,-0.03868408,-0.24218114,0.75459343
134,0.04811272,0.00004572,0.00000206,0.00008938,0.00545067,0.00143649,0.00946486,11.86275864,0.42282471,23.30269241,0.57478452,0.62825572,2.13431430,-0.03981186,-0.24040762,0.75423795
135,0.04480422,0.00004237,0.00000183,0.00008292,0.00523374,0.00135220,0.00911527,12.31037045,0.43809980,24.18264198,0.57403725,0.62699836,2.13326263,-0.04088057,-0.23871881,0.75388360
136,0.04180705,0.00003933,0.00000163,0.00007702,0.00503141,0.00127809,0.00878473,12.79806137,0.46049264,25.13562965,0.57330275,0.62578678,2.13222837,-0.04186201,-0.23711489,0.75353229
