iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
105,1.37304246,1.28844273,84.32760620,0.26636997,0.00582739,1.67549801,0.07633734
106,1.34423387,1.26056254,83.39451599,0.27101496,0.00581289,1.68302190,0.07624233
107,1.31573188,1.23299670,82.45363617,0.27568099,0.00579691,1.69054902,0.07613746
108,1.28754044,1.20575058,81.50376892,0.28036723,0.00577937,1.69807827,0.07602215
109,1.25966287,1.17882752,80.54463959,0.28507277,0.00576018,1.70560873,0.07589585
110,1.23210239,1.15223110,79.57580566,0.28979671,0.00573929,1.71313965,0.07575807
111,1.20486224,1.12596452,78.59736633,0.29453817,0.00571663,1.72066987,0.07560838
112,1.17794371,1.10003078,77.60791016,0.29929623,0.00569216,1.72819889,0.07544639
113,1.15135121,1.07443285,76.60851288,0.30406997,0.00566584,1.73572540,0.07527179
114,1.12508607,1.04917324,75.59836578,0.30885848,0.00563765,1.74324870,0.07508429
115,1.09915257,1.02425468,74.57858276,0.31366074,0.00560757,1.75076747,0.07488370
116,1.07355154,0.99967855,73.54878998,0.31847587,0.00557559,1.75828111,0.07466985
117,1.04828608,0.97544760,72.50966644,0.32330284,0.00554171,1.76578832,0.07444263
118,1.02335787,0.95156246,71.46173096,0.32814071,0.00550593,1.77328837,0.07420198
119,0.99876875,0.92802507,70.40518188,0.33298853,0.00546829,1.78078020,0.07394788
120,0.97452134,0.90483701,69.34106445,0.33784521,0.00542879,1.78826261,0.07368034
121,0.95061672,0.88199866,68.26995850,0.34270981,0.00538748,1.79573476,0.07339943
122,0.92705745,0.85951203,67.19245911,0.34758133,0.00534438,1.80319536,0.07310524
123,0.90384448,0.83737761,66.10910797,0.35245866,0.00529953,1.81064343,0.07279788
124,0.88097805,0.81559378,65.02171326,0.35734090,0.00525299,1.81807828,0.07247750
125,0.85846156,0.79416418,63.92997360,0.36222696,0.00520480,1.82549822,0.07214428
126,0.83629429,0.77308685,62.83520508,0.36711580,0.00515501,1.83290267,0.07179838
127,0.81447834,0.75236291,61.73832321,0.37200636,0.00510367,1.84029019,0.07144000
128,0.79301393,0.73199183,60.64018250,0.37689766,0.00505085,1.84765983,0.07106937
129,0.77190125,0.71197367,59.54080963,0.38178858,0.00499661,1.85501063,0.07068668
130,0.75114137,0.69230753,58.44221115,0.38667810,0.00494099,1.86234128,0.07029217
131,0.73073411,0.67299366,57.34401703,0.39156514,0.00488406,1.86965084,0.06988607
132,0.71068001,0.65403098,56.24778748,0.39644867,0.00482589,1.87693810,0.06946861
133,0.69097978,0.63541949,55.15421677,0.40132758,0.00476652,1.88420165,0.06904002
134,0.67163211,0.61715794,54.06327820,0.40620086,0.00470603,1.89144075,0.06860051
135,0.65263689,0.59924477,52.97636414,0.41106737,0.00464447,1.89865422,0.06815033
136,0.63399410,0.58167976,51.89382553,0.41592601,0.00458189,1.90584075,0.06768969
137,0.61570293,0.56446141,50.81625748,0.42077580,0.00451837,1.91299927,0.06721881
138,0.59776264,0.54758823,49.74428558,0.42561567,0.00445395,1.92012870,0.06673791
139,0.58017164,0.53105831,48.67844772,0.43044451,0.00438869,1.92722809,0.06624721
140,0.56293046,0.51487148,47.61938858,0.43526122,0.00432266,1.93429565,0.06574691
141,0.54603630,0.49902475,46.56725311,0.44006485,0.00425589,1.94133091,0.06523722
142,0.52948850,0.48351693,45.52259064,0.44485417,0.00418846,1.94833243,0.06471833
143,0.51328546,0.46834552,44.48618698,0.44962826,0.00412041,1.95529914,0.06419045
144,0.49742517,0.45350850,43.45820999,0.45438603,0.00405180,1.96222997,0.06365377
145,0.48190579,0.43900353,42.43914032,0.45912644,0.00398268,1.96912384,0.06310849
146,0.46672568,0.42482853,41.42940521,0.46384844,0.00391310,1.97597945,0.06255480
147,0.45188272,0.41098124,40.42909622,0.46855098,0.00384312,1.98279572,0.06199290
148,0.43737417,0.39745826,39.43891144,0.47323316,0.00377278,1.98957169,0.06142298
149,0.42319739,0.38425720,38.45862198,0.47789383,0.00370214,1.99630642,0.06084524
150,0.40935081,0.37137541,37.48922729,0.48253199,0.00363125,2.00299835,0.06025988
151,0.39583117,0.35880971,36.53075027,0.48714671,0.00356016,2.00964665,0.05966710
152,0.38263535,0.34655690,35.58321762,0.49173695,0.00348892,2.01625037,0.05906711
153,0.36976081,0.33461371,34.64738464,0.49630171,0.00341759,2.02280831,0.05846012
154,0.35720414,0.32297689,33.72308731,0.50084013,0.00334620,2.02931952,0.05784633
155,0.34496212,0.31164271,32.81077576,0.50535119,0.00327481,2.03578305,0.05722598
156,0.33303165,0.30060780,31.91082001,0.50983393,0.00320348,2.04219770,0.05659929
157,0.32140914,0.28986880,31.02291489,0.51428747,0.00313225,2.04856253,0.05596649
158,0.31009075,0.27942088,30.14808655,0.51871097,0.00306117,2.05487680,0.05532782
159,0.29907301,0.26926118,29.28576088,0.52310348,0.00299029,2.06113935,0.05468352
160,0.28835234,0.25938529,28.43664360,0.52746409,0.00291966,2.06734920,0.05403386
161,0.27792436,0.24978884,27.60087585,0.53179204,0.00284933,2.07350564,0.05337908
162,0.26778564,0.24046838,26.77838898,0.53608644,0.00277934,2.07960749,0.05271947
163,0.25793114,0.23141830,25.96977997,0.54034644,0.00270975,2.08565450,0.05205528
164,0.24835826,0.22263633,25.17472458,0.54457128,0.00264060,2.09164476,0.05138680
165,0.23906152,0.21411663,24.39354324,0.54876024,0.00257194,2.09757829,0.05071433
166,0.23003684,0.20585486,23.62656212,0.55291241,0.00250382,2.10345411,0.05003814
167,0.22127974,0.19784646,22.87383270,0.55702728,0.00243627,2.10927153,0.04935854
168,0.21278603,0.19008736,22.13519478,0.56110400,0.00236934,2.11502957,0.04867584
169,0.20455125,0.18257266,21.41113853,0.56514186,0.00230307,2.12072754,0.04799033
170,0.19657046,0.17529762,20.70146561,0.56914032,0.00223751,2.12636495,0.04730235
171,0.18883947,0.16825759,20.00660324,0.57309866,0.00217270,2.13194084,0.04661221
172,0.18135305,0.16144778,19.32613754,0.57701629,0.00210867,2.13745499,0.04592022
173,0.17410693,0.15486336,18.66063118,0.58089262,0.00204546,2.14290643,0.04522671
174,0.16709594,0.14849958,18.00966454,0.58472699,0.00198310,2.14829493,0.04453201
175,0.16031617,0.14235233,17.37339592,0.58851892,0.00192163,2.15361929,0.04383645
176,0.15376157,0.13641529,16.75214958,0.59226799,0.00186109,2.15888000,0.04314035
177,0.14742842,0.13068520,16.14546013,0.59597361,0.00180150,2.16407561,0.04244405
178,0.14131145,0.12515646,15.55360603,0.59963536,0.00174289,2.16920614,0.04174788
179,0.13540582,0.11982439,14.97648811,0.60325271,0.00168528,2.17427111,0.04105217
180,0.12970680,0.11468419,14.41416264,0.60682535,0.00162871,2.17927003,0.04035724
181,0.12420917,0.10973107,13.86616993,0.61035293,0.00157319,2.18420291,0.03966342
182,0.11890880,0.10496055,13.33288765,0.61383510,0.00151874,2.18906879,0.03897103
183,0.11380006,0.10036716,12.81415653,0.61727142,0.00146539,2.19386816,0.03828041
184,0.10887884,0.09594709,12.30967617,0.62066162,0.00141315,2.19860005,0.03759186
185,0.10414018,0.09169535,11.81944847,0.62400550,0.00136203,2.20326447,0.03690569
186,0.09957883,0.08760694,11.34327221,0.62730271,0.00131205,2.20786166,0.03622222
187,0.09519068,0.08367772,10.88114834,0.63055313,0.00126322,2.21239090,0.03554176
188,0.09097091,0.07990305,10.43288898,0.63375652,0.00121554,2.21685219,0.03486459
189,0.08691456,0.07627819,9.99829102,0.63691282,0.00116903,2.22124577,0.03419102
190,0.08301736,0.07279906,9.57715130,0.64002174,0.00112368,2.22557116,0.03352132
191,0.07927455,0.06946110,9.16928387,0.64308333,0.00107950,2.22982860,0.03285579
192,0.07568163,0.06625989,8.77460575,0.64609736,0.00103650,2.23401809,0.03219469
193,0.07223418,0.06319121,8.39290428,0.64906383,0.00099466,2.23813963,0.03153829
194,0.06892782,0.06025093,8.02395153,0.65198272,0.00095400,2.24219322,0.03088684
195,0.06575812,0.05743492,7.66742754,0.65485400,0.00091449,2.24617910,0.03024060
196,0.06272107,0.05473920,7.32331848,0.65767777,0.00087615,2.25009704,0.02959981
197,0.05981202,0.05215956,6.99117422,0.66045403,0.00083895,2.25394773,0.02896470
198,0.05702718,0.04969230,6.67089176,0.66318285,0.00080290,2.25773096,0.02833549
199,0.05436223,0.04733347,6.36212397,0.66586423,0.00076798,2.26144719,0.02771241
200,0.05181304,0.04507905,6.06474876,0.66849846,0.00073417,2.26509690,0.02709566
201,0.04937619,0.04292586,5.77854109,0.67108548,0.00070148,2.26867962,0.02648544
202,0.04704721,0.04086976,5.50314808,0.67362565,0.00066987,2.27219653,0.02588193
203,0.04482268,0.03890767,5.23825073,0.67611909,0.00063935,2.27564740,0.02528532
204,0.04269871,0.03703572,4.98381758,0.67856604,0.00060988,2.27903295,0.02469577
205,0.04067187,0.03525099,4.73932648,0.68096668,0.00058146,2.28235316,0.02411346
206,0.03873831,0.03354969,4.50473976,0.68332130,0.00055406,2.28560901,0.02353852
207,0.03689481,0.03192900,4.27965450,0.68563008,0.00052767,2.28880048,0.02297110
208,0.03513785,0.03038562,4.06383324,0.68789351,0.00050227,2.29192829,0.02241134
209,0.03346426,0.02891661,3.85706234,0.69011170,0.00047783,2.29499269,0.02185935
210,0.03187083,0.02751905,3.65904117,0.69228500,0.00045434,2.29799414,0.02131525
211,0.03035408,0.02618975,3.46947455,0.69441390,0.00043177,2.30093384,0.02077914
212,0.02891123,0.02492618,3.28814650,0.69649869,0.00041011,2.30381179,0.02025113
213,0.02753939,0.02372561,3.11484957,0.69853979,0.00038932,2.30662847,0.01973129
214,0.02623546,0.02258533,2.94923019,0.70053750,0.00036940,2.30938482,0.01921971
215,0.02499673,0.02150280,2.79108477,0.70249224,0.00035031,2.31208134,0.01871645
216,0.02382042,0.02047548,2.64021158,0.70440453,0.00033203,2.31471872,0.01822157
217,0.02270397,0.01950113,2.49624944,0.70627475,0.00031453,2.31729746,0.01773512
218,0.02164479,0.01857735,2.35904026,0.70810336,0.00029781,2.31981826,0.01725715
219,0.02064049,0.01770201,2.22830701,0.70989084,0.00028183,2.32228160,0.01678767
220,0.01968846,0.01687278,2.10377526,0.71163768,0.00026656,2.32468867,0.01632673
221,0.01878639,0.01608747,1.98532915,0.71334434,0.00025199,2.32704020,0.01587434
222,0.01793221,0.01534434,1.87261653,0.71501136,0.00023810,2.32933640,0.01543051
223,0.01712368,0.01464128,1.76553583,0.71663910,0.00022486,2.33157825,0.01499523
224,0.01635871,0.01397652,1.66374826,0.71822822,0.00021224,2.33376646,0.01456851
225,0.01563529,0.01334820,1.56710982,0.71977919,0.00020023,2.33590174,0.01415032
226,0.01495140,0.01275456,1.47535717,0.72129261,0.00018881,2.33798504,0.01374065
227,0.01430530,0.01219395,1.38839984,0.72276890,0.00017794,2.34001684,0.01333948
228,0.01369509,0.01166477,1.30593896,0.72420871,0.00016762,2.34199810,0.01294677
229,0.01311899,0.01116543,1.22779500,0.72561252,0.00015782,2.34392977,0.01256247
230,0.01257544,0.01069452,1.15379155,0.72698092,0.00014851,2.34581232,0.01218654
231,0.01206278,0.01025057,1.08375680,0.72831446,0.00013969,2.34764671,0.01181894
232,0.01157956,0.00983230,1.01752245,0.72961366,0.00013132,2.34943342,0.01145960
233,0.01112414,0.00943825,0.95488501,0.73087919,0.00012340,2.35117388,0.01110846
234,0.01069525,0.00906729,0.89573449,0.73211151,0.00011589,2.35286832,0.01076545
235,0.01029142,0.00871816,0.83983845,0.73331136,0.00010880,2.35451794,0.01043050
236,0.00991144,0.00838981,0.78705716,0.73447913,0.00010208,2.35612321,0.01010352
237,0.00955405,0.00808104,0.73729891,0.73561543,0.00009574,2.35768509,0.00978445
238,0.00921800,0.00779084,0.69034773,0.73672092,0.00008974,2.35920453,0.00947319
239,0.00890224,0.00751824,0.64612025,0.73779607,0.00008408,2.36068201,0.00916965
240,0.00860564,0.00726226,0.60446012,0.73884159,0.00007874,2.36211848,0.00887374
241,0.00832710,0.00702192,0.56525069,0.73985791,0.00007371,2.36351514,0.00858537
242,0.00806577,0.00679654,0.52831888,0.74084568,0.00006896,2.36487198,0.00830442
243,0.00782056,0.00658507,0.49362031,0.74180543,0.00006449,2.36619067,0.00803080
244,0.00759069,0.00638693,0.46096724,0.74273777,0.00006029,2.36747122,0.00776440
245,0.00737525,0.00620124,0.43031672,0.74364328,0.00005633,2.36871481,0.00750512
246,0.00717344,0.00602734,0.40152562,0.74452251,0.00005260,2.36992216,0.00725283
247,0.00698444,0.00586453,0.37447706,0.74537587,0.00004910,2.37109423,0.00700744
248,0.00680756,0.00571220,0.34911484,0.74620408,0.00004582,2.37223148,0.00676882
249,0.00664209,0.00556968,0.32535899,0.74700761,0.00004273,2.37333488,0.00653686
250,0.00648738,0.00543650,0.30305713,0.74778706,0.00003983,2.37440491,0.00631145
251,0.00634279,0.00531202,0.28219181,0.74854296,0.00003712,2.37544250,0.00609246
252,0.00620768,0.00519572,0.26264301,0.74927580,0.00003457,2.37644863,0.00587977
253,0.00608151,0.00508716,0.24432933,0.74998623,0.00003219,2.37742376,0.00567327
254,0.00596373,0.00498580,0.22722885,0.75067466,0.00002995,2.37836885,0.00547284
255,0.00585388,0.00489129,0.21122137,0.75134164,0.00002786,2.37928414,0.00527835
256,0.00575143,0.00480314,0.19627216,0.75198770,0.00002590,2.38017082,0.00508968
257,0.00565593,0.00472100,0.18229182,0.75261337,0.00002408,2.38102937,0.00490671
258,0.00556696,0.00464447,0.16924879,0.75321907,0.00002237,2.38186049,0.00472933
259,0.00548408,0.00457318,0.15707825,0.75380540,0.00002077,2.38266516,0.00455740
260,0.00540695,0.00450684,0.14571810,0.75437272,0.00001928,2.38344359,0.00439082
261,0.00533519,0.00444510,0.13514334,0.75492156,0.00001789,2.38419676,0.00422946
262,0.00526845,0.00438771,0.12526856,0.75545245,0.00001659,2.38492513,0.00407319
263,0.00520642,0.00433435,0.11608487,0.75596583,0.00001538,2.38562942,0.00392191
264,0.00514878,0.00428477,0.10752854,0.75646222,0.00001425,2.38631034,0.00377548
265,0.00509525,0.00423874,0.09955319,0.75694191,0.00001320,2.38696837,0.00363380
266,0.00504557,0.00419601,0.09214175,0.75740546,0.00001223,2.38760424,0.00349676
267,0.00499946,0.00415633,0.08526208,0.75785333,0.00001132,2.38821864,0.00336423
268,0.00495671,0.00411957,0.07885118,0.75828582,0.00001047,2.38881183,0.00323610
269,0.00491708,0.00408546,0.07290756,0.75870347,0.00000969,2.38938475,0.00311226
270,0.00488036,0.00405386,0.06738061,0.75910676,0.00000896,2.38993788,0.00299259
271,0.00484636,0.00402461,0.06225081,0.75949585,0.00000828,2.39047146,0.00287700
272,0.00481489,0.00399752,0.05749525,0.75987136,0.00000765,2.39098644,0.00276536
273,0.00478577,0.00397244,0.05308277,0.76023364,0.00000706,2.39148331,0.00265758
274,0.00475883,0.00394926,0.04898589,0.76058304,0.00000652,2.39196253,0.00255355
275,0.00473395,0.00392783,0.04519586,0.76091993,0.00000602,2.39242435,0.00245317
276,0.00471095,0.00390802,0.04168585,0.76124471,0.00000555,2.39286971,0.00235633
277,0.00468972,0.00388973,0.03843358,0.76155770,0.00000512,2.39329886,0.00226294
278,0.00467012,0.00387282,0.03543013,0.76185930,0.00000472,2.39371252,0.00217290
279,0.00465204,0.00385723,0.03264813,0.76214987,0.00000435,2.39411092,0.00208610
280,0.00463537,0.00384286,0.03007308,0.76242965,0.00000401,2.39449453,0.00200246
281,0.00462000,0.00382960,0.02769463,0.76269901,0.00000369,2.39486408,0.00192188
282,0.00460585,0.00381739,0.02549390,0.76295841,0.00000340,2.39521956,0.00184426
283,0.00459282,0.00380614,0.02346659,0.76320803,0.00000313,2.39556170,0.00176953
284,0.00458082,0.00379577,0.02159082,0.76344818,0.00000288,2.39589119,0.00169759
285,0.00456979,0.00378624,0.01986350,0.76367915,0.00000265,2.39620781,0.00162836
286,0.00455965,0.00377748,0.01826461,0.76390123,0.00000244,2.39651227,0.00156175
287,0.00455034,0.00376942,0.01679742,0.76411486,0.00000224,2.39680505,0.00149768
288,0.00454178,0.00376202,0.01543814,0.76432014,0.00000206,2.39708662,0.00143608
289,0.00453393,0.00375522,0.01419035,0.76451743,0.00000190,2.39735699,0.00137685
290,0.00452672,0.00374897,0.01303770,0.76470697,0.00000174,2.39761686,0.00131993
291,0.00452012,0.00374325,0.01197969,0.76488894,0.00000160,2.39786625,0.00126523
292,0.00451406,0.00373800,0.01100099,0.76506370,0.00000147,2.39810586,0.00121269
293,0.00450852,0.00373318,0.01010542,0.76523149,0.00000135,2.39833593,0.00116224
294,0.00450344,0.00372877,0.00928031,0.76539254,0.00000124,2.39855671,0.00111381
295,0.00449880,0.00372473,0.00852033,0.76554698,0.00000114,2.39876842,0.00106731
296,0.00449455,0.00372103,0.00782270,0.76569521,0.00000105,2.39897156,0.00102270
297,0.00449068,0.00371766,0.00717911,0.76583725,0.00000096,2.39916611,0.00097991
298,0.00448713,0.00371456,0.00659018,0.76597351,0.00000088,2.39935327,0.00093887
299,0.00448389,0.00371173,0.00604881,0.76610416,0.00000081,2.39953232,0.00089952
300,0.00448094,0.00370916,0.00555216,0.76622927,0.00000074,2.39970374,0.00086181
301,0.00447825,0.00370680,0.00509454,0.76634920,0.00000068,2.39986801,0.00082567
302,0.00447579,0.00370465,0.00467666,0.76646399,0.00000063,2.40002537,0.00079105
303,0.00447356,0.00370270,0.00429279,0.76657385,0.00000057,2.40017581,0.00075790
304,0.00447153,0.00370091,0.00394069,0.76667911,0.00000053,2.40032029,0.00072617
305,0.00446968,0.00369928,0.00361610,0.76677972,0.00000048,2.40045810,0.00069579
306,0.00446800,0.00369780,0.00332004,0.76687598,0.00000044,2.40058994,0.00066673
307,0.00446647,0.00369646,0.00305002,0.76696801,0.00000041,2.40071607,0.00063894
308,0.00446509,0.00369523,0.00280028,0.76705605,0.00000037,2.40083671,0.00061236
309,0.00446383,0.00369411,0.00257370,0.76714021,0.00000034,2.40095234,0.00058696
310,0.00446268,0.00369310,0.00236476,0.76722062,0.00000032,2.40106249,0.00056268
311,0.00446165,0.00369218,0.00217429,0.76729745,0.00000029,2.40116763,0.00053948
312,0.00446072,0.00369134,0.00199916,0.76737088,0.00000027,2.40126824,0.00051733
313,0.00445987,0.00369059,0.00183854,0.76744092,0.00000025,2.40136433,0.00049617
314,0.00445910,0.00368990,0.00169143,0.76750779,0.00000023,2.40145612,0.00047598
315,0.00445841,0.00368927,0.00155854,0.76757157,0.00000021,2.40154362,0.00045672
