iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
16,rigid,3.0013442039489746,20.0,0.00019821609021164477,0.003964321804232895,50.0,0.0,0.0,1.0,5.516202509170398e-05,5.516202509170398e-05,0.0750375187593797,0.041907042264938354,0.0031446004701054294,500.0,0.00598836038261652,2.99418019130826,0.0,0.0,0.0,700000,700000,2326
17,rigid,2.8876774311065674,20.0,0.00021202086645644158,0.004240417329128832,50.0,0.0,0.0,1.0,6.246502744033933e-05,6.246502744033933e-05,0.080040020010005,0.04138999432325363,0.003312855973847214,500.0,0.005760123487561941,2.8800617437809706,0.0,0.0,0.0,700000,700000,2338
18,rigid,2.7767279148101807,20.0,0.00022735328820999712,0.004547065764199942,50.0,0.0,0.0,1.0,7.006466330494732e-05,7.006466330494732e-05,0.08504252126063032,0.04135778546333313,0.003517170349558095,500.0,0.005537187214940786,2.768593607470393,0.0,0.0,0.0,700000,700000,2331
19,rigid,2.6688480377197266,20.0,0.00024454176309518516,0.004890835261903703,50.0,0.0,0.0,1.0,7.810042734490708e-05,7.810042734490708e-05,0.09004502251125562,0.04135570675134659,0.0037238755453938895,500.0,0.005320310592651367,2.6601552963256836,0.0,0.0,0.0,700000,700000,2330
20,rigid,2.565183401107788,20.0,0.0002640460734255612,0.005280921468511224,50.0,0.0,0.0,1.0,8.652868564240634e-05,8.652868564240634e-05,0.09504752376188094,0.04099953547120094,0.0038969043219250522,500.0,0.005111837759613991,2.5559188798069954,0.0,0.0,0.0,700000,700000,2331
21,rigid,2.464618682861328,20.0,0.00028598011704161763,0.005719602340832353,50.0,0.0,0.0,1.0,9.5297051302623e-05,9.5297051302623e-05,0.10005002501250625,0.04028455168008804,0.004030470403210409,500.0,0.004909547045826912,2.454773522913456,0.0,0.0,0.0,700000,700000,2357
22,rigid,2.367765426635742,20.0,0.00031040183966979384,0.006208036793395877,50.0,0.0,0.0,1.0,0.0001042966905515641,0.0001042966905515641,0.10505252626313157,0.04077870026230812,0.004283905480282494,500.0,0.004714338108897209,2.3571690544486046,0.0,0.0,0.0,700000,700000,2336
23,rigid,2.2734944820404053,20.0,0.0003374312072992325,0.00674862414598465,50.0,0.0,0.0,1.0,0.00011370235006324947,0.00011370235006324947,0.11005502751375688,0.03966499865055084,0.004365332517819503,500.0,0.004524533636868,2.262266818434,0.0,0.0,0.0,700000,700000,2366
24,rigid,2.1840975284576416,20.0,0.00036683049984276295,0.007336609996855259,50.0,0.0,0.0,1.0,0.00012325333955232054,0.00012325333955232054,0.11505752876438219,0.03895432874560356,0.004481988800144482,500.0,0.004344311077147722,2.172155538573861,0.0,0.0,0.0,700000,700000,2393
25,rigid,2.098973035812378,20.0,0.00039861531695351005,0.007972306339070201,50.0,0.0,0.0,1.0,0.00013313528324943036,0.00013313528324943036,0.12006003001500751,0.03900505229830742,0.004682947749671726,500.0,0.004172369372099638,2.086184686049819,0.0,0.0,0.0,700000,700000,2373
26,rigid,2.015847682952881,20.0,0.00043249170994386077,0.008649834198877215,50.0,0.0,0.0,1.0,0.000143342069350183,0.000143342069350183,0.12506253126563283,0.03824198246002197,0.00478263912706628,500.0,0.004004543647170067,2.0022718235850334,0.0,0.0,0.0,700000,700000,2394
27,rigid,1.935605525970459,20.0,0.0004681661375798285,0.00936332275159657,50.0,0.0,0.0,1.0,0.00015380936383735389,0.00015380936383735389,0.13006503251625812,0.038546547293663025,0.005013557927139763,500.0,0.003842149628326297,1.9210748141631484,0.0,0.0,0.0,700000,700000,2387
28,rigid,1.8582168817520142,20.0,0.0005056888912804425,0.01011377782560885,50.0,0.0,0.0,1.0,0.00016434451390523463,0.00016434451390523463,0.13506753376688344,0.03785315901041031,0.005112732832821802,500.0,0.003685652045533061,1.8428260227665305,0.0,0.0,0.0,700000,700000,2370
29,rigid,1.7826552391052246,20.0,0.0005450862227007747,0.010901724454015493,50.0,0.0,0.0,1.0,0.00017485603166278452,0.00017485603166278452,0.14007003501750875,0.03790814056992531,0.005309794577078082,500.0,0.0035325377248227596,1.7662688624113798,0.0,0.0,0.0,700000,700000,2351
30,rigid,1.7103227376937866,20.0,0.0005861583631485701,0.011723167262971401,50.0,0.0,0.0,1.0,0.0001852459681686014,0.0001852459681686014,0.14507253626813407,0.03752405196428299,0.005443709389515792,500.0,0.0033859412651509047,1.6929706325754523,0.0,0.0,0.0,700000,700000,2357
31,rigid,1.6412564516067505,20.0,0.0006288392469286919,0.012576784938573837,50.0,0.0,0.0,1.0,0.00019541053916327655,0.00019541053916327655,0.1500750375187594,0.03716690465807915,0.005577824611017381,500.0,0.003245812840759754,1.622906420379877,0.0,0.0,0.0,700000,700000,2358
32,rigid,1.5755361318588257,20.0,0.0006732541951350868,0.013465083902701735,50.0,0.0,0.0,1.0,0.00020557732204906642,0.00020557732204906642,0.15507753876938468,0.03684654086828232,0.005714070870018768,500.0,0.0031123028602451086,1.5561514301225543,0.0,0.0,0.0,700000,700000,2351
33,rigid,1.513156771659851,20.0,0.0007193097262643278,0.014386194525286555,50.0,0.0,0.0,1.0,0.00021531269885599613,0.00021531269885599613,0.16008004002001,0.03622258082032204,0.005798512187345198,500.0,0.002985513536259532,1.492756768129766,0.0,0.0,0.0,700000,700000,2344
34,rigid,1.4551286697387695,20.0,0.0007670432678423822,0.015340865356847644,50.0,0.0,0.0,1.0,0.00022492121206596494,0.00022492121206596494,0.16508254127063532,0.036074306815862656,0.0059552382437392075,500.0,0.0028672153130173683,1.4336076565086842,0.0,0.0,0.0,700000,700000,2336
35,rigid,1.4006953239440918,20.0,0.0008161742007359862,0.016323484014719725,50.0,0.0,0.0,1.0,0.0002341645595151931,0.0002341645595151931,0.17008504252126064,0.03556596860289574,0.006049239282133342,500.0,0.002756176982074976,1.378088491037488,0.0,0.0,0.0,700000,700000,2294
36,rigid,1.3492300510406494,20.0,0.0008665140485391021,0.01733028097078204,50.0,0.0,0.0,1.0,0.00024286210827995092,0.00024286210827995092,0.17508754377188596,0.03566619008779526,0.006244705618173257,500.0,0.002650824375450611,1.3254121877253056,0.0,0.0,0.0,700000,700000,2273
37,rigid,1.29929780960083,20.0,0.0009174207225441933,0.018348414450883865,50.0,0.0,0.0,1.0,0.0002508254547137767,0.0002508254547137767,0.18009004502251125,0.03522758558392525,0.006344137473843466,500.0,0.002548708813264966,1.274354406632483,0.0,0.0,0.0,700000,700000,2230
38,rigid,1.2525795698165894,20.0,0.0009693332831375301,0.019386665662750602,50.0,0.0,0.0,1.0,0.00025801185984164476,0.00025801185984164476,0.18509254627313657,0.03534381836652756,0.006541877336475836,500.0,0.0024527860805392265,1.2263930402696133,0.0,0.0,0.0,700000,700000,2184
39,rigid,1.209389328956604,20.0,0.0010217995150014758,0.020435990300029516,50.0,0.0,0.0,1.0,0.0002640780876390636,0.0002640780876390636,0.19009504752376188,0.03501993045210838,0.006657115343572379,500.0,0.002364064333960414,1.182032166980207,0.0,0.0,0.0,700000,700000,2162
40,rigid,1.1695280075073242,20.0,0.0010743391467258334,0.02148678293451667,50.0,0.0,0.0,1.0,0.0002689817629288882,0.0002689817629288882,0.1950975487743872,0.034629885107278824,0.006756205698768755,500.0,0.0022820320446044207,1.1410160223022103,0.0,0.0,0.0,700000,700000,2139
41,rigid,1.1320536136627197,20.0,0.001126787276007235,0.0225357455201447,50.0,0.0,0.0,1.0,0.0002728442195802927,0.0002728442195802927,0.2001000500250125,0.03419656679034233,0.006842734725431182,500.0,0.0022048046812415123,1.1024023406207561,0.0,0.0,0.0,700000,700000,2110
42,rigid,1.0970113277435303,20.0,0.0011784553062170744,0.023569106124341488,50.0,0.0,0.0,1.0,0.0002750970015767962,0.0002750970015767962,0.2051025512756378,0.03366668149828911,0.006905122268283409,500.0,0.002132524037733674,1.066262018866837,0.0,0.0,0.0,700000,700000,2079
43,rigid,1.065218210220337,20.0,0.0012290364829823375,0.02458072965964675,50.0,0.0,0.0,1.0,0.00027626589871942997,0.00027626589871942997,0.21010505252626313,0.03360091894865036,0.007059722840636894,500.0,0.0020666029304265976,1.0333014652132988,0.0,0.0,0.0,700000,700000,2042
44,rigid,1.0362290143966675,20.0,0.0012774867936968803,0.025549735873937607,50.0,0.0,0.0,1.0,0.000275798054644838,0.000275798054644838,0.21510755377688845,0.03324628993868828,0.007151528100868414,500.0,0.002006503753364086,1.003251876682043,0.0,0.0,0.0,700000,700000,1983
45,rigid,1.0086411237716675,20.0,0.0013229276519268751,0.026458553038537502,50.0,0.0,0.0,1.0,0.0002736976312007755,0.0002736976312007755,0.22011005502751377,0.03344941511750221,0.007362552602151563,500.0,0.0019490926060825586,0.9745463030412793,0.0,0.0,0.0,700000,700000,1938
46,rigid,0.9821664094924927,20.0,0.0013655228540301323,0.027310457080602646,50.0,0.0,0.0,1.0,0.00026967498706653714,0.00026967498706653714,0.22511255627813906,0.03262873739004135,0.007345138482000304,500.0,0.0018944822950288653,0.9472411475144327,0.0,0.0,0.0,700000,700000,1917
47,rigid,0.9570847153663635,20.0,0.0014037288492545485,0.02807457698509097,50.0,0.0,0.0,1.0,0.0002633921103551984,0.0002633921103551984,0.23011505752876438,0.0321483388543129,0.007397816844914423,500.0,0.001842697849497199,0.9213489247485995,0.0,0.0,0.0,700000,700000,1882
48,rigid,0.9326711297035217,20.0,0.001439003273844719,0.02878006547689438,50.0,0.0,0.0,1.0,0.0002550801436882466,0.0002550801436882466,0.2351175587793897,0.03212006390094757,0.007551991012228794,500.0,0.0017921680118888617,0.8960840059444308,0.0,0.0,0.0,700000,700000,1812
49,rigid,0.9094956517219543,20.0,0.0014700432075187564,0.029400864150375128,50.0,0.0,0.0,1.0,0.0002444004639983177,0.0002444004639983177,0.24012006003001501,0.03168587014079094,0.007608413040309981,500.0,0.0017444839468225837,0.8722419734112918,0.0,0.0,0.0,700000,700000,1791
50,rigid,0.8874380588531494,20.0,0.0014944679569453,0.029889359138906002,50.0,0.0,0.0,1.0,0.00023194348614197224,0.00023194348614197224,0.24512256128064033,0.031664978712797165,0.007761800684977795,500.0,0.0016991099109873176,0.8495549554936588,0.0,0.0,0.0,700000,700000,1743
51,rigid,0.8658131957054138,20.0,0.0015107437502592802,0.030214875005185604,50.0,0.0,0.0,1.0,0.00021807618031743914,0.00021807618031743914,0.25012506253126565,0.031065888702869415,0.007770357354394551,500.0,0.0016552198212593794,0.8276099106296897,0.0,0.0,0.0,700000,700000,1708
52,rigid,0.8455430865287781,20.0,0.0015186478849500418,0.030372957699000835,50.0,0.0,0.0,1.0,0.00020289444364607334,0.00020289444364607334,0.25512756378189094,0.03170996904373169,0.008090087149726444,500.0,0.0016137543134391308,0.8068771567195654,0.0,0.0,0.0,700000,700000,1634
53,rigid,0.8250910043716431,20.0,0.0015176445012912154,0.03035289002582431,50.0,0.0,0.0,1.0,0.00018710305448621511,0.00018710305448621511,0.26013006503251623,0.03140823915600777,0.008170227294209123,500.0,0.0015727615682408214,0.7863807841204107,0.0,0.0,0.0,700000,700000,1599
54,rigid,0.8047225475311279,20.0,0.0015116985887289047,0.030233971774578094,50.0,0.0,0.0,1.0,0.00017072267655748874,0.00017072267655748874,0.2651325662831416,0.030919363722205162,0.008197730251510124,500.0,0.001532240305095911,0.7661201525479555,0.0,0.0,0.0,700000,700000,1572
55,rigid,0.7843565344810486,20.0,0.0015017817495390773,0.030035634990781546,50.0,0.0,0.0,1.0,0.00015415879897773266,0.00015415879897773266,0.27013506753376687,0.030136605724692345,0.008140954022678271,500.0,0.0014920516405254602,0.7460258202627301,0.0,0.0,0.0,700000,700000,1537
56,rigid,0.764239490032196,20.0,0.0014847216662019491,0.029694433324038982,50.0,0.0,0.0,1.0,0.00013777810090687126,0.00013777810090687126,0.2751375687843922,0.029613710939884186,0.008147844430683494,500.0,0.0014525188598781824,0.7262594299390912,0.0,0.0,0.0,700000,700000,1513
57,rigid,0.7446438670158386,20.0,0.0014623127644881606,0.029246255289763212,50.0,0.0,0.0,1.0,0.00012179873010609299,0.00012179873010609299,0.2801400700350175,0.029873643070459366,0.008368804461959603,500.0,0.0014138140249997377,0.7069070124998689,0.0,0.0,0.0,700000,700000,1459
58,rigid,0.7248703837394714,20.0,0.0014366288669407368,0.028732577338814735,50.0,0.0,0.0,1.0,0.00010627111623762175,0.00010627111623762175,0.2851425712856428,0.028921058401465416,0.008246624956896091,500.0,0.0013755698455497622,0.6877849227748811,0.0,0.0,0.0,700000,700000,1444
59,rigid,0.7051844596862793,20.0,0.0014092529891058803,0.028185059782117605,50.0,0.0,0.0,1.0,9.157717431662604e-05,9.157717431662604e-05,0.29014507253626814,0.028542734682559967,0.008281533824854819,500.0,0.0013372525572776794,0.6686262786388397,0.0,0.0,0.0,700000,700000,1417
60,rigid,0.6857892274856567,20.0,0.001383648137561977,0.027672962751239538,50.0,0.0,0.0,1.0,7.764484325889498e-05,7.764484325889498e-05,0.29514757378689344,0.02804822102189064,0.008278364383649563,500.0,0.0012995204888284206,0.6497602444142103,0.0,0.0,0.0,700000,700000,1397
61,rigid,0.6664593815803528,20.0,0.0013612582115456462,0.027225164230912924,50.0,0.0,0.0,1.0,6.467270577559248e-05,6.467270577559248e-05,0.3001500750375188,0.027629802003502846,0.008293087144623165,500.0,0.0012617529137060046,0.6308764568530023,0.0,0.0,0.0,700000,700000,1367
62,rigid,0.6473748087882996,20.0,0.0013407235965132713,0.026814471930265427,50.0,0.0,0.0,1.0,5.2885417971992865e-05,5.2885417971992865e-05,0.3051525762881441,0.026642566546797752,0.008130047820683656,500.0,0.0012247548438608646,0.6123774219304323,0.0,0.0,0.0,700000,700000,1372
63,rigid,0.6292319297790527,20.0,0.0013229874894022942,0.026459749788045883,50.0,0.0,0.0,1.0,4.213055217405781e-05,4.213055217405781e-05,0.31015507753876936,0.026479758322238922,0.008212831495641885,500.0,0.0011890344321727753,0.5945172160863876,0.0,0.0,0.0,700000,700000,1336
64,rigid,0.611197292804718,20.0,0.0013084516394883394,0.02616903278976679,50.0,0.0,0.0,1.0,3.248985740356147e-05,3.248985740356147e-05,0.3151575787893947,0.025681812316179276,0.008093817788490717,500.0,0.0011538038961589336,0.5769019480794668,0.0,0.0,0.0,700000,700000,1340
65,rigid,0.593676745891571,20.0,0.001294807530939579,0.02589615061879158,50.0,0.0,0.0,1.0,2.409994885965716e-05,2.409994885965716e-05,0.32016008004002,0.025469301268458366,0.008154253532673014,500.0,0.0011192045640200377,0.5596022820100188,0.0,0.0,0.0,700000,700000,1310
66,rigid,0.5765412449836731,20.0,0.001281018485315144,0.02562036970630288,50.0,0.0,0.0,1.0,1.6922193026402965e-05,1.6922193026402965e-05,0.32516258129064535,0.02537955529987812,0.008252481713317049,500.0,0.0010853029089048505,0.5426514544524252,0.0,0.0,0.0,700000,700000,1305
67,rigid,0.5594488382339478,20.0,0.001267269137315452,0.025345382746309042,50.0,0.0,0.0,1.0,1.097898439184064e-05,1.097898439184064e-05,0.33016508254127064,0.024625949561595917,0.008130628669661483,500.0,0.0010519237257540226,0.5259618628770113,0.0,0.0,0.0,700000,700000,1288
68,rigid,0.5429468154907227,20.0,0.0012543357443064451,0.025086714886128902,50.0,0.0,0.0,1.0,6.316430699371267e-06,6.316430699371267e-06,0.33516758379189593,0.024774985387921333,0.008303771990949121,500.0,0.0010191000765189528,0.5095500382594764,0.0,0.0,0.0,700000,700000,1253
69,rigid,0.5265051126480103,20.0,0.0012436731485649943,0.024873462971299887,50.0,0.0,0.0,1.0,2.9425748380162986e-06,2.9425748380162986e-06,0.3401700850425213,0.02395917847752571,0.008150195780248866,500.0,0.0009869569912552834,0.4934784956276417,0.0,0.0,0.0,700000,700000,1241
70,rigid,0.5107482075691223,20.0,0.001233138027600944,0.02466276055201888,50.0,0.0,0.0,1.0,8.591856044404267e-07,8.591856044404267e-07,0.34517258629314657,0.023506179451942444,0.008113688755297792,500.0,0.0009559417958371341,0.47797089791856706,0.0,0.0,0.0,700000,700000,1239
71,rigid,0.495747447013855,20.0,0.0012212236179038882,0.024424472358077765,50.0,0.0,0.0,1.0,2.116781949723645e-08,2.116781949723645e-08,0.3501750875437719,0.023559143766760826,0.008249825230981781,500.0,0.0009261462837457657,0.46307314187288284,0.0,0.0,0.0,700000,700000,1228
72,rigid,0.4815140962600708,20.0,0.0012057774001732469,0.024115548003464937,50.0,0.0,0.0,1.0,4.014397347873455e-07,4.014397347873455e-07,0.3551775887943972,0.023948803544044495,0.008506078297284439,500.0,0.0008977841353043914,0.4488920676521957,0.0,0.0,0.0,700000,700000,1193
73,rigid,0.46772101521492004,20.0,0.001185399480164051,0.02370798960328102,50.0,0.0,0.0,1.0,1.956073901965283e-06,1.956073901965283e-06,0.3601800900450225,0.023869171738624573,0.008597200426117904,500.0,0.0008708277600817382,0.4354138800408691,0.0,0.0,0.0,700000,700000,1167
74,rigid,0.4545319080352783,20.0,0.0011613753158599138,0.023227506317198277,50.0,0.0,0.0,1.0,4.640643510356313e-06,4.640643510356313e-06,0.36518259129564784,0.02404630184173584,0.008781290817642402,500.0,0.0008450369350612164,0.4225184675306082,0.0,0.0,0.0,700000,700000,1146
75,rigid,0.44207096099853516,20.0,0.0011362489312887192,0.022724978625774384,50.0,0.0,0.0,1.0,8.412590432271827e-06,8.412590432271827e-06,0.37018509254627313,0.02450554072856903,0.009071585862501792,500.0,0.0008205319754779339,0.41026598773896694,0.0,0.0,0.0,700000,700000,1089
76,rigid,0.43013089895248413,20.0,0.001113120699301362,0.02226241398602724,50.0,0.0,0.0,1.0,1.3178725566831417e-05,1.3178725566831417e-05,0.3751875937968984,0.0248086079955101,0.00930788193928593,500.0,0.0007970948936417699,0.39854744682088494,0.0,0.0,0.0,700000,700000,1048
77,rigid,0.4186639189720154,20.0,0.00109732651617378,0.0219465303234756,50.0,0.0,0.0,1.0,1.8887509213527665e-05,1.8887509213527665e-05,0.38019009504752377,0.02484116517007351,0.009444364947101484,500.0,0.0007745082257315516,0.3872541128657758,0.0,0.0,0.0,700000,700000,1041
78,rigid,0.40804633498191833,20.0,0.0010917814215645194,0.021835628431290388,50.0,0.0,0.0,1.0,2.5478484531049617e-05,2.5478484531049617e-05,0.38519259629814906,0.02533770352602005,0.00975989580542043,500.0,0.0007528506685048342,0.3764253342524171,0.0,0.0,0.0,700000,700000,995
79,rigid,0.39765796065330505,20.0,0.0010951716685667634,0.021903433371335268,50.0,0.0,0.0,1.0,3.2811673008836806e-05,3.2811673008836806e-05,0.3901950975487744,0.02519235573709011,0.009829933704317303,500.0,0.0007317835697904229,0.36589178489521146,0.0,0.0,0.0,700000,700000,993
80,rigid,0.3882998526096344,20.0,0.0011050757020711899,0.022101514041423798,50.0,0.0,0.0,1.0,4.0740898839430884e-05,4.0740898839430884e-05,0.3951975987993997,0.024449221789836884,0.009662273743857497,500.0,0.0007129906443879008,0.3564953221939504,0.0,0.0,0.0,700000,700000,986
81,rigid,0.38011860847473145,20.0,0.001119885710068047,0.02239771420136094,50.0,0.0,0.0,1.0,4.923060623696074e-05,4.923060623696074e-05,0.400200100050025,0.02451210469007492,0.00980974674940467,500.0,0.000695723807439208,0.347861903719604,0.0,0.0,0.0,700000,700000,975
82,rigid,0.37240883708000183,20.0,0.0011351853609085083,0.022703707218170166,50.0,0.0,0.0,1.0,5.805737237096764e-05,5.805737237096764e-05,0.40520260130065033,0.02490980736911297,0.010093518743862684,500.0,0.0006791071500629187,0.33955357503145933,0.0,0.0,0.0,700000,700000,972
83,rigid,0.36454927921295166,20.0,0.0011486681178212166,0.02297336235642433,50.0,0.0,0.0,1.0,6.714925984852016e-05,6.714925984852016e-05,0.4102051025512756,0.024564679712057114,0.010076556960423628,500.0,0.0006628644187003374,0.3314322093501687,0.0,0.0,0.0,700000,700000,969
84,rigid,0.35692298412323,20.0,0.0011621650774031878,0.023243301548063755,50.0,0.0,0.0,1.0,7.628612365806475e-05,7.628612365806475e-05,0.41520760380190097,0.023656325414776802,0.009822286190227488,500.0,0.000647562206722796,0.323781103361398,0.0,0.0,0.0,700000,700000,964
85,rigid,0.3498413860797882,20.0,0.0011813895544037223,0.023627791088074446,50.0,0.0,0.0,1.0,8.548407640773803e-05,8.548407640773803e-05,0.42021010505252626,0.02278442680835724,0.009574246382701391,500.0,0.0006331077311187983,0.31655386555939913,0.0,0.0,0.0,700000,700000,954
86,rigid,0.3435339033603668,20.0,0.001203778199851513,0.024075563997030258,50.0,0.0,0.0,1.0,9.456540283281356e-05,9.456540283281356e-05,0.42521260630315155,0.022910090163350105,0.009741659148998293,500.0,0.000619244237896055,0.3096221189480275,0.0,0.0,0.0,700000,700000,965
87,rigid,0.33768776059150696,20.0,0.0012292456813156605,0.02458491362631321,50.0,0.0,0.0,1.0,0.0001035312088788487,0.0001035312088788487,0.4302151075537769,0.02275456115603447,0.009789355975082363,500.0,0.0006064199260435998,0.3032099630217999,0.0,0.0,0.0,700000,700000,956
88,rigid,0.3320351243019104,20.0,0.0012576701119542122,0.025153402239084244,50.0,0.0,0.0,1.0,0.00011230540985707194,0.00011230540985707194,0.4352176088044022,0.02194826304912567,0.009552270561650492,500.0,0.0005944343283772469,0.29721716418862343,0.0,0.0,0.0,700000,700000,941
89,rigid,0.326995313167572,20.0,0.001290997490286827,0.025819949805736542,50.0,0.0,0.0,1.0,0.00012081658496754244,0.00012081658496754244,0.44022011005502754,0.021849755197763443,0.009618701637834832,500.0,0.0005828716675750911,0.29143583378754556,0.0,0.0,0.0,700000,700000,945
90,rigid,0.32220181822776794,20.0,0.001331241219304502,0.02662482438609004,50.0,0.0,0.0,1.0,0.00012921146117150784,0.00012921146117150784,0.4452226113056528,0.021557491272687912,0.009597882557624933,500.0,0.0005716998130083084,0.2858499065041542,0.0,0.0,0.0,700000,700000,948
91,rigid,0.31825098395347595,20.0,0.0013761072186753154,0.027522144373506308,50.0,0.0,0.0,1.0,0.00013717277033720165,0.00013717277033720165,0.4502251125562781,0.021847974509000778,0.00983650678244157,500.0,0.0005615103291347623,0.28075516456738114,0.0,0.0,0.0,700000,700000,941
92,rigid,0.31440848112106323,20.0,0.0014233952388167381,0.028467904776334763,50.0,0.0,0.0,1.0,0.0001447502727387473,0.0001447502727387473,0.45522761380690346,0.021408718079328537,0.009745839645917444,500.0,0.0005521000130102038,0.2760500065051019,0.0,0.0,0.0,700000,700000,933
93,rigid,0.3108248710632324,20.0,0.0014724468346685171,0.029448936693370342,50.0,0.0,0.0,1.0,0.0001517789060017094,0.0001517789060017094,0.46023011505752875,0.02070382609963417,0.009528524267965702,500.0,0.0005433912738226354,0.2716956369113177,0.0,0.0,0.0,700000,700000,948
