iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
27,rigid,1.7456281185150146,20.0,0.0004519700014498085,0.00903940002899617,10.0,0.0,0.0,1.0,0.00016482618229929358,0.00016482618229929358,0.2602602602602603,0.038383688777685165,0.009989748831029172,500.0,0.003452868200838566,1.726434100419283,0.0,0.0,0.0,700000,700000,2412
28,rigid,1.6845067739486694,20.0,0.0004855475854128599,0.009710951708257198,10.0,0.0,0.0,1.0,0.00017753483552951366,0.00017753483552951366,0.2702702702702703,0.038176000118255615,0.010317837869798816,500.0,0.003328600898385048,1.664300449192524,0.0,0.0,0.0,700000,700000,2386
29,rigid,1.6258976459503174,20.0,0.0005218727164901793,0.010437454329803586,10.0,0.0,0.0,1.0,0.00019058576435782015,0.00019058576435782015,0.2802802802802803,0.038227640092372894,0.010714453679543955,500.0,0.003209110349416733,1.6045551747083664,0.0,0.0,0.0,700000,700000,2376
30,rigid,1.569780945777893,20.0,0.0005606149788945913,0.011212299577891827,10.0,0.0,0.0,1.0,0.0002038314560195431,0.0002038314560195431,0.2902902902902903,0.0377674363553524,0.010963520063115312,500.0,0.003094802610576153,1.5474013052880764,0.0,0.0,0.0,700000,700000,2377
31,rigid,1.5173463821411133,20.0,0.0006015171529725194,0.012030343059450388,10.0,0.0,0.0,1.0,0.00021752208704128861,0.00021752208704128861,0.3003003003003003,0.03745432198047638,0.011247544138281195,500.0,0.0029877019114792347,1.4938509557396173,0.0,0.0,0.0,700000,700000,2376
32,rigid,1.4683406352996826,20.0,0.0006446405313909054,0.012892810627818108,10.0,0.0,0.0,1.0,0.00023144340957514942,0.00023144340957514942,0.3103103103103103,0.036819007247686386,0.011425317564347127,500.0,0.0028875821735709906,1.4437910867854953,0.0,0.0,0.0,700000,700000,2392
33,rigid,1.422153353691101,20.0,0.0006897430866956711,0.013794861733913422,10.0,0.0,0.0,1.0,0.00024557579308748245,0.00024557579308748245,0.3203203203203203,0.036338694393634796,0.011640022228191327,500.0,0.0027929458301514387,1.3964729150757194,0.0,0.0,0.0,700000,700000,2389
34,rigid,1.3801753520965576,20.0,0.0007368411752395332,0.014736823504790664,10.0,0.0,0.0,1.0,0.00026020273799076676,0.00026020273799076676,0.3303303303303303,0.03626028075814247,0.011977870520707723,500.0,0.002706400817260146,1.353200408630073,0.0,0.0,0.0,700000,700000,2360
35,rigid,1.3415298461914062,20.0,0.0007857894524931908,0.015715789049863815,10.0,0.0,0.0,1.0,0.0002749413251876831,0.0002749413251876831,0.34034034034034033,0.03552690148353577,0.012091237742144304,500.0,0.002626895671710372,1.313447835855186,0.0,0.0,0.0,700000,700000,2344
36,rigid,1.3060557842254639,20.0,0.0008364001987501979,0.016728003975003958,10.0,0.0,0.0,1.0,0.0002900859690271318,0.0002900859690271318,0.35035035035035034,0.03562450036406517,0.012481056183606416,500.0,0.0025531132705509663,1.2765566352754831,0.0,0.0,0.0,700000,700000,2319
37,rigid,1.2731142044067383,20.0,0.0008879844099283218,0.017759688198566437,10.0,0.0,0.0,1.0,0.00030539045110344887,0.00030539045110344887,0.36036036036036034,0.03575601801276207,0.012885051536130475,500.0,0.002484328346326947,1.2421641731634736,0.0,0.0,0.0,700000,700000,2282
38,rigid,1.2427831888198853,20.0,0.0009404662414453924,0.018809324828907847,10.0,0.0,0.0,1.0,0.0003210043360013515,0.0003210043360013515,0.37037037037037035,0.03504444286227226,0.01297942328232306,500.0,0.0024213469587266445,1.2106734793633223,0.0,0.0,0.0,700000,700000,2251
39,rigid,1.2164987325668335,20.0,0.0009935430716723204,0.019870861433446407,10.0,0.0,0.0,1.0,0.00033657674794085324,0.00033657674794085324,0.38038038038038036,0.03519867733120918,0.01338888627213162,500.0,0.0023658049758523703,1.1829024879261851,0.0,0.0,0.0,700000,700000,2214
40,rigid,1.1919991970062256,20.0,0.0010468752589076757,0.020937505178153515,10.0,0.0,0.0,1.0,0.0003522537590470165,0.0003522537590470165,0.39039039039039036,0.03484721481800079,0.013604017796817126,500.0,0.002314210869371891,1.1571054346859455,0.0,0.0,0.0,700000,700000,2195
41,rigid,1.1710478067398071,20.0,0.001099820015951991,0.02199640031903982,10.0,0.0,0.0,1.0,0.00036810743040405214,0.00036810743040405214,0.4004004004004004,0.034682489931583405,0.013886882855488851,500.0,0.002269592834636569,1.1347964173182845,0.0,0.0,0.0,700000,700000,2156
42,rigid,1.1525040864944458,20.0,0.0011514537036418915,0.02302907407283783,10.0,0.0,0.0,1.0,0.00038394209695979953,0.00038394209695979953,0.41041041041041043,0.03420199453830719,0.01403685461532127,500.0,0.002230108482763171,1.1150542413815856,0.0,0.0,0.0,700000,700000,2131
43,rigid,1.1358484029769897,20.0,0.001201129867695272,0.02402259735390544,10.0,0.0,0.0,1.0,0.0003995471925009042,0.0003995471925009042,0.42042042042042044,0.034327227622270584,0.014431867468822468,500.0,0.0021939887665212154,1.0969943832606077,0.0,0.0,0.0,700000,700000,2095
44,rigid,1.1209923028945923,20.0,0.0012475200928747654,0.024950401857495308,10.0,0.0,0.0,1.0,0.0004149849119130522,0.0004149849119130522,0.43043043043043044,0.033459264785051346,0.014401885743315395,500.0,0.0021624499931931496,1.0812249965965748,0.0,0.0,0.0,700000,700000,2073
45,rigid,1.1079806089401245,20.0,0.001288684317842126,0.025773686356842518,10.0,0.0,0.0,1.0,0.0004304230969864875,0.0004304230969864875,0.44044044044044045,0.03320237994194031,0.014623670845299034,500.0,0.0021343056578189135,1.0671528289094567,0.0,0.0,0.0,700000,700000,2026
46,rigid,1.0959326028823853,20.0,0.0013248029863461852,0.026496059726923704,10.0,0.0,0.0,1.0,0.00044574675848707557,0.00044574675848707557,0.45045045045045046,0.03285551071166992,0.014799779599851317,500.0,0.002108382061123848,1.054191030561924,0.0,0.0,0.0,700000,700000,2017
47,rigid,1.0849413871765137,20.0,0.0013545674737542868,0.027091349475085735,10.0,0.0,0.0,1.0,0.00046053240657784045,0.00046053240657784045,0.46046046046046046,0.03298042342066765,0.01518618095446158,500.0,0.0020844065584242344,1.0422032792121172,0.0,0.0,0.0,700000,700000,1970
48,rigid,1.0749473571777344,20.0,0.0013782158493995667,0.027564316987991333,10.0,0.0,0.0,1.0,0.0004750476509798318,0.0004750476509798318,0.47047047047047047,0.03263917565345764,0.015355768325450542,500.0,0.0020631044171750546,1.0315522085875273,0.0,0.0,0.0,700000,700000,1958
49,rigid,1.0658372640609741,20.0,0.0013947751140221953,0.027895502280443907,10.0,0.0,0.0,1.0,0.0004892689757980406,0.0004892689757980406,0.4804804804804805,0.032561611384153366,0.01564521868307669,500.0,0.0020436146296560764,1.0218073148280382,0.0,0.0,0.0,700000,700000,1917
50,rigid,1.0556260347366333,20.0,0.0014058308443054557,0.028116616886109114,10.0,0.0,0.0,1.0,0.0005023315898142755,0.0005023315898142755,0.4904904904904905,0.03245101869106293,0.01591691607469553,500.0,0.002022180240601301,1.0110901203006506,0.0,0.0,0.0,700000,700000,1902
51,rigid,1.045411467552185,20.0,0.0014117941027507186,0.028235882055014372,10.0,0.0,0.0,1.0,0.0005148205673322082,0.0005148205673322082,0.5005005005005005,0.032702431082725525,0.016367583124487252,500.0,0.002000586362555623,1.0002931812778115,0.0,0.0,0.0,700000,700000,1856
52,rigid,1.0343629121780396,20.0,0.0014106560265645385,0.02821312053129077,10.0,0.0,0.0,1.0,0.0005260626203380525,0.0005260626203380525,0.5105105105105106,0.032584115862846375,0.016634533623675327,500.0,0.0019779785070568323,0.9889892535284162,0.0,0.0,0.0,700000,700000,1857
53,rigid,1.0227619409561157,20.0,0.0014038048684597015,0.02807609736919403,10.0,0.0,0.0,1.0,0.0005364473327063024,0.0005364473327063024,0.5205205205205206,0.03225645050406456,0.016790144406520092,500.0,0.001954718492925167,0.9773592464625835,0.0,0.0,0.0,700000,700000,1855
54,rigid,1.0106558799743652,20.0,0.001390421180985868,0.02780842361971736,10.0,0.0,0.0,1.0,0.0005459461244754493,0.0005459461244754493,0.5305305305305306,0.031822286546230316,0.016882694564066134,500.0,0.0019308377522975206,0.9654188761487603,0.0,0.0,0.0,700000,700000,1860
55,rigid,0.9985128045082092,20.0,0.0013689752668142319,0.027379505336284637,10.0,0.0,0.0,1.0,0.0005545332096517086,0.0005545332096517086,0.5405405405405406,0.03177894651889801,0.01717780892913406,500.0,0.0019068019464612007,0.9534009732306004,0.0,0.0,0.0,700000,700000,1856
56,rigid,0.9857463836669922,20.0,0.0013414607383310795,0.02682921476662159,10.0,0.0,0.0,1.0,0.000562407891266048,0.000562407891266048,0.5505505505505506,0.031200436875224113,0.017177417699072335,500.0,0.0018823547288775444,0.9411773644387722,0.0,0.0,0.0,700000,700000,1880
57,rigid,0.9732807874679565,20.0,0.0013062003999948502,0.026124007999897003,10.0,0.0,0.0,1.0,0.0005691057885996997,0.0005691057885996997,0.5605605605605606,0.031243912875652313,0.017514105315680976,500.0,0.001858147094026208,0.929073547013104,0.0,0.0,0.0,700000,700000,1874
58,rigid,0.9603517055511475,20.0,0.0012645296519622207,0.025290593039244413,10.0,0.0,0.0,1.0,0.0005744926747865975,0.0005744926747865975,0.5705705705705706,0.03093869797885418,0.01765271055850539,500.0,0.0018336677458137274,0.9168338729068637,0.0,0.0,0.0,700000,700000,1888
59,rigid,0.9474276304244995,20.0,0.001219476922415197,0.024389538448303938,10.0,0.0,0.0,1.0,0.0005794529570266604,0.0005794529570266604,0.5805805805805806,0.0311129130423069,0.01806355311765566,500.0,0.0018087902572005987,0.9043951286002994,0.0,0.0,0.0,700000,700000,1899
60,rigid,0.9347955584526062,20.0,0.0011734431609511375,0.02346886321902275,10.0,0.0,0.0,1.0,0.0005833004834130406,0.0005833004834130406,0.5905905905905906,0.03118046000599861,0.01841488628982901,500.0,0.0017846570117399096,0.8923285058699548,0.0,0.0,0.0,700000,700000,1925
61,rigid,0.9226292371749878,20.0,0.001127897179685533,0.02255794359371066,10.0,0.0,0.0,1.0,0.000586478621698916,0.000586478621698916,0.6006006006006006,0.03130505979061127,0.01880183771207884,500.0,0.0017613660311326385,0.8806830155663192,0.0,0.0,0.0,700000,700000,1929
62,rigid,0.9112021923065186,20.0,0.0010836075525730848,0.021672151051461697,10.0,0.0,0.0,1.0,0.0005887540173716843,0.0005887540173716843,0.6106106106106106,0.031166261062026024,0.019030449697533407,500.0,0.0017398216295987368,0.8699108147993684,0.0,0.0,0.0,700000,700000,1944
63,rigid,0.9005134105682373,20.0,0.0010400109458714724,0.020800218917429447,10.0,0.0,0.0,1.0,0.0005901213153265417,0.0005901213153265417,0.6206206206206206,0.031058287248015404,0.019275413507276826,500.0,0.001719695283100009,0.8598476415500045,0.0,0.0,0.0,700000,700000,1976
64,rigid,0.8903455138206482,20.0,0.0009965085191652179,0.019930170383304358,10.0,0.0,0.0,1.0,0.0005905774305574596,0.0005905774305574596,0.6306306306306306,0.031063590198755264,0.019589651476692508,500.0,0.0017004702240228653,0.8502351120114326,0.0,0.0,0.0,700000,700000,1973
65,rigid,0.8802861571311951,20.0,0.0009534835116937757,0.019069670233875513,10.0,0.0,0.0,1.0,0.0005905774305574596,0.0005905774305574596,0.6406406406406406,0.03094497323036194,0.019824607474906546,500.0,0.0016816025599837303,0.8408012799918652,0.0,0.0,0.0,700000,700000,1965
66,rigid,0.8702069520950317,20.0,0.0009121011244133115,0.01824202248826623,10.0,0.0,0.0,1.0,0.0005905774305574596,0.0005905774305574596,0.6506506506506506,0.030502164736390114,0.01984625333198556,500.0,0.0016630560858175159,0.8315280429087579,0.0,0.0,0.0,700000,700000,1982
67,rigid,0.8606762290000916,20.0,0.0008715949952602386,0.017431899905204773,10.0,0.0,0.0,1.0,0.0005905774305574596,0.0005905774305574596,0.6606606606606606,0.03039568103849888,0.020081230716125383,500.0,0.0016451450064778328,0.8225725032389164,0.0,0.0,0.0,700000,700000,1995
68,rigid,0.8514915704727173,20.0,0.0008313629659824073,0.016627259319648147,10.0,0.0,0.0,1.0,0.0005909196916036308,0.0005909196916036308,0.6706706706706707,0.030359512194991112,0.020361234405049094,500.0,0.0016278242692351341,0.8139121346175671,0.0,0.0,0.0,700000,700000,1994
69,rigid,0.842790961265564,20.0,0.0007922323420643806,0.015844646841287613,10.0,0.0,0.0,1.0,0.000592061085626483,0.000592061085626483,0.6806806806806807,0.030737273395061493,0.020922268176818633,500.0,0.0016108639538288116,0.8054319769144058,0.0,0.0,0.0,700000,700000,2008
70,rigid,0.8332332372665405,20.0,0.0007541014347225428,0.015082028694450855,10.0,0.0,0.0,1.0,0.0005938897375017405,0.0005938897375017405,0.6906906906906907,0.030118849128484726,0.02080280870736182,500.0,0.0015935089904814959,0.7967544952407479,0.0,0.0,0.0,700000,700000,2021
71,rigid,0.8237935304641724,20.0,0.0007182282861322165,0.014364565722644329,10.0,0.0,0.0,1.0,0.0005969817866571248,0.0005969817866571248,0.7007007007007007,0.030396195128560066,0.02129863522521726,500.0,0.0015750667080283165,0.7875333540141582,0.0,0.0,0.0,700000,700000,2032
72,rigid,0.8139892220497131,20.0,0.0006847478216513991,0.013694956433027983,10.0,0.0,0.0,1.0,0.000601117149926722,0.000601117149926722,0.7107107107107107,0.030257632955908775,0.021504423822517747,500.0,0.0015563773922622204,0.7781886961311102,0.0,0.0,0.0,700000,700000,2031
73,rigid,0.8046294450759888,20.0,0.000654297589790076,0.01308595179580152,10.0,0.0,0.0,1.0,0.0006069999653846025,0.0006069999653846025,0.7207207207207207,0.03019821271300316,0.021764477630993265,500.0,0.001538344076834619,0.7691720384173095,0.0,0.0,0.0,700000,700000,2055
74,rigid,0.7943887710571289,20.0,0.0006273195613175631,0.012546391226351261,10.0,0.0,0.0,1.0,0.0006132600246928632,0.0006132600246928632,0.7307307307307307,0.03030499629676342,0.022144792088726023,500.0,0.001518168719485402,0.759084359742701,0.0,0.0,0.0,700000,700000,2053
75,rigid,0.7847090363502502,20.0,0.0006034777034074068,0.012069554068148136,10.0,0.0,0.0,1.0,0.000621071842033416,0.000621071842033416,0.7407407407407407,0.029897278174757957,0.02214613198130219,500.0,0.001499744481407106,0.749872240703553,0.0,0.0,0.0,700000,700000,2063
76,rigid,0.7767813205718994,20.0,0.0005818988429382443,0.011637976858764887,10.0,0.0,0.0,1.0,0.0006301106186583638,0.0006301106186583638,0.7507507507507507,0.030389783903956413,0.022815153081048357,500.0,0.0014833961613476276,0.7416980806738138,0.0,0.0,0.0,700000,700000,2077
77,rigid,0.7666416764259338,20.0,0.0005617921706289053,0.011235843412578106,10.0,0.0,0.0,1.0,0.0006399268750101328,0.0006399268750101328,0.7607607607607607,0.02990463748574257,0.02275027476392828,500.0,0.001464031171053648,0.732015585526824,0.0,0.0,0.0,700000,700000,2110
78,rigid,0.7571284770965576,20.0,0.0005441585090011358,0.010883170180022717,10.0,0.0,0.0,1.0,0.0006518543814308941,0.0006518543814308941,0.7707707707707707,0.030289560556411743,0.023346307936373413,500.0,0.00144449423532933,0.722247117664665,0.0,0.0,0.0,700000,700000,2136
79,rigid,0.748287558555603,20.0,0.0005288865650072694,0.010577731300145388,10.0,0.0,0.0,1.0,0.0006647388217970729,0.0006647388217970729,0.7807807807807807,0.030403517186641693,0.023738481887467987,500.0,0.0014266131911426783,0.7133065955713391,0.0,0.0,0.0,700000,700000,2103
80,rigid,0.7405231595039368,20.0,0.0005155447870492935,0.01031089574098587,10.0,0.0,0.0,1.0,0.0006778715178370476,0.0006778715178370476,0.7907907907907908,0.030562670901417732,0.02416867869081082,500.0,0.0014107314636930823,0.7053657318465412,0.0,0.0,0.0,700000,700000,2143
81,rigid,0.7324842214584351,20.0,0.0005039030802436173,0.010078061604872346,10.0,0.0,0.0,1.0,0.0006915028789080679,0.0006915028789080679,0.8008008008008008,0.0305645689368248,0.024476131280740582,500.0,0.0013944769743829966,0.6972384871914983,0.0,0.0,0.0,700000,700000,2156
82,rigid,0.7256719470024109,20.0,0.000493199157062918,0.009863983141258359,10.0,0.0,0.0,1.0,0.0007056439062580466,0.0007056439062580466,0.8108108108108109,0.03120359778404236,0.025300214419493806,500.0,0.0013796042185276747,0.6898021092638373,0.0,0.0,0.0,700000,700000,2159
83,rigid,0.7187833786010742,20.0,0.00048274447908625007,0.009654889581725001,10.0,0.0,0.0,1.0,0.0007196763181127608,0.0007196763181127608,0.8208208208208209,0.03086347132921219,0.02533337986982382,500.0,0.0013661507982760668,0.6830753991380334,0.0,0.0,0.0,700000,700000,2178
84,rigid,0.7131125926971436,20.0,0.0004707257903646678,0.009414515807293355,10.0,0.0,0.0,1.0,0.0007332112872973084,0.0007332112872973084,0.8308308308308309,0.03105616755783558,0.02580242149449803,500.0,0.0013543249806389213,0.6771624903194606,0.0,0.0,0.0,700000,700000,2195
85,rigid,0.7071400880813599,20.0,0.00045732688158750534,0.009146537631750107,10.0,0.0,0.0,1.0,0.0007454620790667832,0.0007454620790667832,0.8408408408408409,0.030758211389183998,0.0258627603272418,500.0,0.0013427706435322762,0.6713853217661381,0.0,0.0,0.0,700000,700000,2215
86,rigid,0.7009499669075012,20.0,0.00044630779302679,0.0089261558605358,10.0,0.0,0.0,1.0,0.0007574268383905292,0.0007574268383905292,0.8508508508508509,0.030641915276646614,0.026071699684834457,500.0,0.0013303894083946943,0.6651947041973472,0.0,0.0,0.0,700000,700000,2212
87,rigid,0.6948263645172119,20.0,0.00043666534475050867,0.008733306895010173,10.0,0.0,0.0,1.0,0.0007675352972000837,0.0007675352972000837,0.8608608608608609,0.030799249187111855,0.02651386816908528,500.0,0.0013176233042031527,0.6588116521015763,0.0,0.0,0.0,700000,700000,2204
88,rigid,0.6891964673995972,20.0,0.00042939221020787954,0.00858784420415759,10.0,0.0,0.0,1.0,0.0007769256480969489,0.0007769256480969489,0.8708708708708709,0.030844971537590027,0.026861987224928253,500.0,0.0013059393968433142,0.6529696984216571,0.0,0.0,0.0,700000,700000,2206
89,rigid,0.6834560036659241,20.0,0.0004224410222377628,0.008448820444755256,10.0,0.0,0.0,1.0,0.0007855835137888789,0.0007855835137888789,0.8808808808808809,0.031097369268536568,0.027393078034346527,500.0,0.0012936571147292852,0.6468285573646426,0.0,0.0,0.0,700000,700000,2199
90,rigid,0.6770119071006775,20.0,0.00041694892570376396,0.00833897851407528,10.0,0.0,0.0,1.0,0.0007941572112031281,0.0007941572112031281,0.8908908908908909,0.030662845820188522,0.027317250029997783,500.0,0.0012811230262741446,0.6405615131370723,0.0,0.0,0.0,700000,700000,2207
91,rigid,0.6718827486038208,20.0,0.0004113408213015646,0.008226816426031291,10.0,0.0,0.0,1.0,0.0008013152400963008,0.0008013152400963008,0.9009009009009009,0.03100501373410225,0.027932444805497524,500.0,0.001269844244234264,0.634922122117132,0.0,0.0,0.0,700000,700000,2219
92,rigid,0.6664546728134155,20.0,0.0004047381808049977,0.008094763616099954,10.0,0.0,0.0,1.0,0.0008081051637418568,0.0008081051637418568,0.9109109109109109,0.0305681973695755,0.02784490451082453,500.0,0.001259413780644536,0.629706890322268,0.0,0.0,0.0,700000,700000,2222
93,rigid,0.661271870136261,20.0,0.0003990594414062798,0.007981188828125596,10.0,0.0,0.0,1.0,0.000813718477729708,0.000813718477729708,0.9209209209209209,0.03052297979593277,0.02810925066292107,500.0,0.0012487354688346386,0.6243677344173193,0.0,0.0,0.0,700000,700000,2237
